Date,SB,KC,CT,
20170525,2,1,0,693841.0
20170526,2,1,0,694495.0
20170530,2,1,0,694225.0
20170531,2,1,0,695592.0
20170601,2,1,0,697645.0
20170602,2,1,0,699548.0
20170605,2,1,0,698125.0
20170606,2,1,0,699011.0
20170607,2,1,0,698577.0
20170608,2,1,0,697904.0
20170609,2,1,0,697986.0
20170612,2,1,0,698190.0
20170613,2,1,1,699201.0
20170614,2,1,1,700410.0
20170615,2,1,1,701373.0
20170616,2,1,1,702283.0
20170619,2,1,1,702154.0
20170620,2,1,1,702603.0
20170621,2,1,1,705192.0
20170622,2,1,1,708481.0
20170623,2,1,1,705657.0
20170626,2,1,1,705706.0
20170627,2,1,1,705076.0
20170628,2,1,1,705735.0
20170629,2,1,1,703551.0
20170630,2,1,1,702426.0
20170703,2,1,1,701999.0
20170705,2,1,1,701480.0
20170706,2,1,1,701024.0
20170707,2,1,1,700464.0
20170710,2,1,1,702548.0
20170711,2,1,1,703264.0
20170712,2,1,1,703090.0
20170713,2,1,1,700734.0
20170714,2,1,1,699333.0
20170717,2,0,1,698945.0
20170718,2,0,1,698692.0
20170719,2,0,1,697851.0
20170720,2,0,1,697618.0
20170721,2,0,1,697920.0
20170724,2,0,1,697985.0
20170725,2,0,1,698835.0
20170726,2,0,1,698311.0
20170727,2,0,1,697618.0
20170728,2,0,1,697798.0
20170731,2,0,1,696558.0
20170801,0,0,1,696037.0
20170802,0,0,1,695522.0
20170803,0,0,1,695612.0
20170804,0,0,1,695382.0
20170807,0,0,1,695417.0
20170808,0,0,1,695127.0
20170809,0,0,1,695137.0
20170810,0,0,1,696637.0
20170811,0,0,1,696567.0
20170814,0,0,1,696817.0
20170815,0,0,1,697112.0
20170816,0,0,1,697282.0
20170817,0,0,1,697237.0
20170818,0,0,1,697052.0
20170821,0,0,1,696912.0
20170822,0,0,1,696787.0
20170823,0,0,1,696247.0
20170824,0,0,1,695777.0
20170825,0,0,1,696617.0
20170828,0,0,1,695777.0
20170829,0,0,1,695702.0
20170830,0,0,0,695327.0
20170831,0,0,0,695327.0
20170901,0,0,0,695327.0
20170905,0,0,0,695327.0
20170906,0,0,0,695327.0
20170907,0,0,0,695327.0
20170908,0,0,0,695327.0
20170911,0,0,0,695327.0
20170912,0,0,0,695327.0
20170913,0,0,0,695327.0
20170914,0,0,0,695327.0
20170915,0,0,0,695327.0
20170918,0,0,0,695327.0
20170919,0,0,0,695327.0
20170920,0,0,0,695327.0
20170921,0,0,0,695327.0
20170922,0,0,0,695327.0
20170925,0,0,0,695327.0
20170926,0,0,0,695327.0
20170927,0,0,0,695327.0
20170928,0,0,0,695327.0
20170929,0,0,0,695327.0
20171002,0,0,0,695327.0
20171003,0,0,0,695327.0
20171004,0,0,0,695327.0
20171005,0,0,0,695327.0
20171006,0,0,0,695327.0
20171009,0,0,0,695327.0
20171010,0,0,0,695327.0
20171011,0,0,0,695327.0
20171012,0,0,0,695327.0
20171013,0,0,0,695327.0
20171016,0,0,0,695327.0
20171017,0,0,0,695327.0
20171018,0,0,0,695327.0
20171019,0,0,0,695327.0
20171020,0,0,0,695327.0
20171023,0,0,0,695327.0
20171024,0,0,0,695327.0
20171025,0,0,0,695327.0
20171026,0,0,0,695327.0
20171027,0,0,0,695327.0
20171030,0,0,0,695327.0
20171031,0,0,0,695327.0
20171101,0,0,0,695327.0
20171102,0,0,0,695327.0
20171103,0,0,0,695327.0
20171106,0,0,0,695327.0
20171107,0,0,0,695327.0
20171108,0,0,0,695327.0
20171109,0,0,0,695327.0
20171110,0,0,0,695327.0
20171113,0,0,0,695327.0
20171114,0,0,0,695327.0
20171115,0,0,0,695327.0
20171116,0,0,0,695327.0
20171117,3,0,0,695125.0
20171120,3,0,0,693815.0
20171121,3,0,0,693479.0
20171122,3,0,0,694823.0
20171124,3,0,0,695394.0
20171127,3,0,0,695192.0
20171128,3,0,0,694016.0
20171129,3,0,2,694757.0
20171130,3,0,2,694171.0
20171201,3,0,2,694305.0
20171204,3,0,2,693873.0
20171205,3,0,2,693266.0
20171206,0,0,2,692258.0
20171207,0,1,2,693862.0
20171208,0,1,2,693465.0
20171211,0,1,2,693720.0
20171212,2,1,2,694099.0
20171213,2,1,2,694521.0
20171214,2,1,2,695825.0
20171215,2,1,2,696493.0
20171218,2,1,2,695118.0
20171219,2,1,2,693548.0
20171220,0,1,2,693339.0
20171221,0,1,2,695907.0
20171222,0,1,2,696530.0
20171226,0,1,2,695415.0
20171227,0,1,2,696073.0
20171228,0,1,2,695810.0
20171229,0,1,2,695115.0
20180102,0,0,2,692760.0
20180103,0,0,2,693370.0
20180104,0,0,2,694510.0
20180105,0,0,2,693270.0
20180108,0,0,2,693400.0
20180109,0,0,2,693610.0
20180110,0,0,2,694910.0
20180111,0,0,2,697910.0
20180112,0,0,2,696940.0
20180116,2,0,2,696668.0
20180117,2,0,2,697759.0
20180118,2,0,2,699010.0
20180119,2,0,2,699420.0
20180122,2,0,2,699589.0
20180123,2,0,2,698394.0
20180124,2,0,2,698471.0
20180125,2,0,2,697902.0
20180126,2,0,2,696233.0
20180129,2,0,2,693419.0
20180130,2,0,2,691977.0
20180131,2,0,2,693324.0
20180201,2,0,2,694081.0
20180202,2,0,2,692448.0
20180205,2,0,2,691114.0
20180206,2,0,2,690868.0
20180207,2,0,2,690280.0
20180208,2,0,2,691880.0
20180209,2,0,2,691739.0
20180212,2,0,2,691374.0
20180213,2,0,2,691864.0
20180214,2,0,2,691264.0
20180215,2,0,2,690571.0
20180216,2,0,2,691498.0
20180220,2,1,2,693381.0
20180221,2,1,2,695066.0
20180222,2,1,2,692702.0
20180223,2,1,2,694803.0
20180226,2,1,2,695342.0
20180227,2,1,2,696997.0
20180228,2,1,2,696197.0
20180301,2,1,2,693607.0
20180302,2,1,2,695192.0
20180305,2,1,2,698431.0
20180306,2,1,2,695821.0
20180307,2,1,2,697917.0
20180308,2,1,2,700122.0
20180309,2,1,2,699690.0
20180312,2,1,2,698511.0
20180313,2,1,2,698118.0
20180314,2,1,2,698452.0
20180315,2,1,2,699449.0
20180316,2,1,2,699233.0
20180319,2,1,2,696588.0
20180320,2,1,2,699328.0
20180321,2,1,2,698629.0
20180322,2,1,2,697908.0
20180323,2,1,2,698711.0
20180326,2,1,2,698641.0
20180327,2,1,2,698312.0
20180328,2,1,2,698222.0
20180329,2,1,2,698478.0
20180402,2,1,2,698263.0
20180403,2,1,2,699350.0
20180404,2,1,0,697946.0
20180405,2,1,0,697523.0
20180406,2,1,0,697583.0
20180409,2,1,0,697088.0
20180410,2,1,0,697997.0
20180411,2,1,0,697891.0
20180412,2,1,0,698007.0
20180413,2,1,0,698128.0
20180416,2,1,0,699458.0
20180417,2,1,0,700460.0
20180418,2,1,0,699771.0
20180419,2,1,0,700086.0
20180420,2,1,0,699788.0
20180423,2,1,0,700283.0
20180424,2,1,0,699765.0
20180425,2,1,0,700966.0
20180426,2,1,0,700065.0
20180427,2,1,0,698720.0
20180430,2,1,0,698055.0
20180501,2,0,0,698052.0
20180502,2,0,0,697918.0
20180503,2,0,0,698052.0
20180504,2,0,1,698665.0
20180507,2,0,1,698636.0
20180508,2,0,1,697793.0
20180509,2,0,1,698638.0
20180510,2,0,1,698033.0
20180511,2,0,1,698175.0
20180514,2,0,1,697625.0
20180515,2,0,1,697073.0
20180516,2,0,1,697166.0
20180517,2,0,1,697618.0
20180518,2,0,1,698154.0
20180521,2,0,1,698104.0
20180522,2,0,1,697457.0
20180523,2,0,1,696814.0
20180524,2,0,1,696996.0
20180525,2,0,1,697692.0
20180529,2,0,1,699692.0
20180530,0,0,1,698991.0
20180531,0,0,1,699321.0
20180601,0,0,1,699396.0
20180604,0,0,1,698796.0
20180605,0,0,1,697666.0
20180606,0,0,1,698221.0
20180607,0,1,1,699681.0
20180608,0,1,1,699710.0
20180611,0,1,1,699727.0
20180612,0,1,1,699845.0
20180613,0,1,1,699482.0
20180614,0,1,1,699526.0
20180615,0,1,1,698121.0
20180618,0,1,1,697400.0
20180619,0,1,0,696037.0
20180620,0,1,0,695943.0
20180621,0,1,0,696093.0
20180622,0,1,0,695831.0
20180625,0,1,0,695737.0
20180626,0,1,0,695550.0
20180627,0,1,0,695643.0
20180628,0,1,0,696281.0
20180629,0,1,0,696525.0
20180702,0,1,0,697818.0
20180703,2,1,0,697814.0
20180705,2,1,0,698644.0
20180706,2,1,0,696720.0
20180709,2,1,0,696611.0
20180710,2,1,0,696682.0
20180711,2,1,0,697982.0
20180712,2,1,0,698640.0
20180713,2,1,0,699528.0
20180716,2,1,0,698974.0
20180717,2,1,0,699390.0
20180718,2,1,0,699915.0
20180719,2,1,0,699918.0
20180720,2,1,0,698888.0
20180723,2,1,0,698602.0
20180724,2,1,0,698619.0
20180725,2,1,0,698600.0
20180726,2,1,0,699502.0
20180727,2,1,0,699500.0
20180730,2,1,0,699279.0
20180731,2,1,0,700446.0
20180801,2,1,0,701296.0
20180802,2,1,0,701556.0
20180803,2,1,0,700580.0
20180806,2,1,0,699914.0
20180807,2,1,0,700025.0
20180808,2,1,0,700632.0
20180809,2,1,0,700640.0
20180810,2,1,0,701556.0
20180813,2,1,0,702375.0
20180814,2,1,0,702585.0
20180815,2,1,0,703769.0
20180816,2,1,0,703856.0
20180817,2,1,0,704368.0
20180820,2,1,0,705976.0
20180821,2,1,0,705478.0
20180822,2,1,0,705793.0
20180823,2,1,0,705703.0
20180824,2,1,0,704256.0
20180827,2,1,0,703236.0
20180828,2,1,0,704696.0
20180829,2,1,0,704618.0
20180830,2,1,0,704264.0
20180831,2,1,0,704515.0
20180904,2,1,0,704557.0
20180905,2,1,0,703116.0
20180906,2,1,0,703917.0
20180907,2,1,0,703353.0
20180910,2,1,0,703377.0
20180911,2,1,0,703722.0
20180912,0,1,0,702449.0
20180913,0,1,0,702992.0
20180914,0,1,0,703349.0
20180917,0,1,0,704249.0
20180918,0,1,1,704802.0
20180919,0,1,1,704384.0
20180920,0,1,1,703365.0
20180921,0,1,1,702979.0
20180924,0,1,1,703779.0
20180925,0,1,1,704099.0
20180926,0,1,1,704075.0
20180927,0,1,1,703909.0
20180928,0,1,1,703402.0
20181001,0,1,1,703526.0
20181002,0,1,1,701542.0
20181003,0,0,1,700689.0
20181004,0,0,1,700919.0
20181005,0,0,1,700869.0
20181008,0,0,1,700144.0
20181009,0,0,1,700414.0
20181010,0,0,1,700519.0
20181011,0,0,1,700514.0
20181012,2,0,1,699465.0
20181015,2,0,1,700096.0
20181016,2,0,1,699888.0
20181017,2,1,1,701337.0
20181018,2,1,1,701398.0
20181019,2,1,1,701527.0
20181022,2,1,1,698651.0
20181023,2,1,1,700437.0
20181024,2,1,1,701527.0
20181025,2,1,1,701470.0
20181026,2,1,1,700191.0
20181029,2,1,1,698084.0
20181030,2,1,1,697122.0
20181031,2,1,1,696964.0
20181101,2,1,1,697791.0
20181102,2,1,1,699315.0
20181105,2,1,1,697519.0
20181106,2,1,1,696370.0
20181107,2,1,1,696598.0
20181108,2,1,1,696586.0
20181109,2,1,1,695750.0
20181112,2,1,1,695762.0
20181113,2,0,1,694696.0
20181114,2,0,1,694520.0
20181115,2,0,1,694555.0
20181116,2,0,1,694640.0
20181119,2,0,1,695006.0
20181120,2,0,1,694555.0
20181121,2,0,1,694372.0
20181123,2,0,1,694682.0
20181126,2,0,1,694024.0
20181127,2,0,1,694061.0
20181128,2,0,1,694681.0
20181129,2,0,1,694848.0
20181130,2,0,1,694666.0
20181203,2,0,0,693678.0
20181204,2,0,0,693319.0
20181205,2,0,0,693252.0
20181206,2,0,0,693073.0
20181207,2,0,0,693588.0
20181210,2,0,0,693252.0
20181211,2,0,0,693498.0
20181212,2,0,0,693297.0
20181213,0,0,0,692575.0
20181214,0,0,0,692575.0
20181217,0,0,0,692575.0
20181218,0,0,0,692575.0
20181219,0,0,0,692575.0
20181220,0,0,1,693015.0
20181221,0,0,1,693955.0
20181224,0,0,1,694270.0
20181226,0,0,1,693795.0
20181227,0,0,1,694515.0
20181228,0,0,1,694450.0
20181231,0,0,1,694445.0
20190102,0,0,1,695125.0
20190103,0,0,1,695130.0
20190104,0,0,1,694285.0
20190107,0,0,1,694170.0
20190108,0,0,1,694710.0
20190109,0,0,1,693980.0
20190110,0,0,1,694120.0
20190111,0,0,1,694300.0
20190114,0,0,1,694050.0
20190115,0,0,1,694365.0
20190116,0,0,1,693910.0
20190117,0,0,1,693360.0
20190118,0,0,1,693600.0
20190122,0,0,1,693980.0
20190123,0,0,1,693785.0
20190124,0,0,1,693975.0
20190125,0,0,1,693480.0
20190128,0,0,1,693620.0
20190129,0,0,1,693470.0
20190130,0,0,1,693365.0
20190131,0,0,1,693345.0
20190201,0,0,1,693725.0
20190204,0,0,1,694165.0
20190205,0,0,1,693845.0
20190206,0,0,1,693715.0
20190207,0,0,1,694140.0
20190208,0,0,1,694270.0
20190211,0,0,1,695270.0
20190212,0,0,1,695655.0
20190213,0,0,1,695615.0
20190214,0,0,1,695480.0
20190215,0,0,1,695405.0
20190219,0,0,1,695240.0
20190220,0,0,1,695255.0
20190221,0,0,1,694330.0
20190222,0,0,1,694830.0
20190225,0,0,1,694785.0
20190226,0,0,1,695325.0
20190227,0,0,1,695155.0
20190228,0,0,1,694925.0
20190301,0,0,1,694410.0
20190304,0,0,1,694770.0
20190305,0,0,1,694030.0
20190306,0,0,1,694230.0
20190307,0,0,1,694780.0
20190308,0,0,1,694590.0
20190311,0,0,1,694735.0
20190312,0,1,1,693572.0
20190313,0,1,1,692519.0
20190314,0,1,1,693416.0
20190315,0,1,1,692572.0
20190318,0,1,0,692744.0
20190319,0,1,0,692819.0
20190320,0,1,0,693531.0
20190321,0,1,0,693512.0
20190322,0,1,0,693850.0
20190325,0,1,0,693719.0
20190326,0,1,0,693306.0
20190327,0,1,0,693869.0
20190328,0,1,0,693812.0
20190329,0,1,0,693625.0
20190401,0,1,0,694525.0
20190402,0,1,0,694694.0
20190403,0,1,0,693306.0
20190404,0,1,0,693325.0
20190405,0,1,0,694112.0
20190408,0,1,0,694206.0
20190409,0,1,0,693944.0
20190410,0,1,0,693719.0
20190411,0,1,0,695237.0
20190412,0,1,0,695144.0
20190415,0,1,0,694787.0
20190416,0,1,0,695144.0
20190417,0,1,0,696381.0
20190418,0,1,0,695162.0
20190422,0,1,0,695181.0
20190423,0,1,0,695031.0
20190424,0,1,0,695369.0
20190425,0,1,0,694994.0
20190426,0,1,0,694712.0
20190429,0,1,0,695256.0
20190430,0,1,0,695069.0
20190501,3,1,0,696207.0
20190502,3,1,0,695971.0
20190503,3,1,0,697066.0
20190506,3,1,0,697672.0
20190507,3,1,0,698243.0
20190508,3,1,1,698940.0
20190509,3,1,1,698681.0
20190510,3,1,1,699791.0
20190513,3,1,1,701338.0
20190514,3,1,1,699840.0
20190515,3,1,1,700217.0
20190516,3,1,1,700096.0
20190517,3,1,1,702267.0
20190520,3,1,1,700734.0
20190521,3,1,1,699266.0
20190522,3,1,1,700621.0
20190523,3,1,1,699767.0
20190524,3,1,1,699085.0
20190528,3,1,1,697211.0
20190529,3,0,1,696501.0
20190530,3,0,1,696730.0
20190531,3,0,1,696218.0
20190603,3,0,1,695245.0
20190604,3,0,1,694698.0
20190605,3,0,1,695518.0
20190606,3,0,1,694585.0
20190607,3,0,1,696119.0
20190610,3,0,1,696255.0
20190611,0,0,1,695879.0
20190612,0,0,1,695419.0
20190613,0,0,1,695289.0
20190614,0,0,1,695734.0
20190617,0,0,1,695399.0
20190618,0,0,1,695199.0
20190619,0,0,1,695029.0
20190620,0,0,1,695629.0
20190621,0,0,1,695829.0
20190624,0,0,1,695764.0
20190625,0,1,1,696012.0
20190626,0,1,1,695152.0
20190627,0,1,1,695546.0
20190628,0,1,1,696582.0
20190701,0,1,1,697044.0
20190702,0,1,1,696052.0
20190703,0,1,1,697572.0
20190705,0,1,1,696831.0
20190708,0,1,1,695658.0
20190709,0,1,1,697232.0
20190710,0,1,1,696381.0
20190711,0,1,1,697144.0
20190712,0,1,1,697232.0
20190715,0,1,1,697947.0
20190716,0,1,1,696629.0
20190717,0,1,1,697608.0
20190718,4,1,1,699075.0
20190719,4,1,1,697729.0
20190722,4,1,1,696893.0
20190723,4,1,1,693776.0
20190724,4,1,1,692636.0
20190725,4,1,1,692838.0
20190726,4,0,1,692324.0
20190729,4,0,1,692265.0
20190730,4,0,1,692331.0
20190731,4,0,1,691822.0
20190801,4,0,1,692961.0
20190802,4,0,1,694884.0
20190805,4,0,1,696250.0
20190806,4,0,1,696533.0
20190807,4,0,1,698225.0
20190808,4,0,1,697447.0
20190809,4,0,1,695860.0
20190812,4,0,1,697584.0
20190813,4,0,1,696233.0
20190814,4,0,1,696645.0
20190815,4,0,1,696531.0
20190816,4,0,1,696231.0
20190819,4,0,1,697438.0
20190820,4,0,1,697622.0
20190821,4,0,1,697446.0
20190822,4,0,1,697095.0
20190823,4,0,1,697953.0
20190826,4,0,1,698327.0
20190827,4,0,1,699128.0
20190828,4,0,1,698141.0
20190829,4,0,1,698722.0
20190830,4,0,1,699121.0
20190903,4,0,1,699382.0
20190904,4,0,1,700013.0
20190905,4,0,1,699738.0
20190906,4,0,1,699784.0
20190909,4,0,1,700032.0
20190910,4,0,1,700031.0
20190911,4,0,1,700329.0
20190912,4,0,1,699133.0
20190913,4,0,0,697981.0
20190916,4,0,0,697085.0
20190917,4,0,0,697757.0
20190918,4,0,0,697488.0
20190919,4,0,0,697533.0
20190920,4,0,0,697085.0
20190923,4,0,0,696458.0
20190924,4,0,0,695562.0
20190925,4,0,0,694442.0
20190926,4,0,0,694621.0
20190927,4,0,0,694621.0
20190930,0,0,0,693535.0
20191001,0,0,0,693535.0
20191002,0,0,0,693535.0
20191003,0,0,0,693535.0
20191004,0,0,0,693535.0
20191007,0,0,0,693535.0
20191008,0,0,0,693535.0
20191009,0,0,0,693535.0
20191010,0,0,0,693535.0
20191011,0,0,0,693535.0
20191014,0,0,0,693535.0
20191015,0,0,0,693535.0
20191016,0,0,0,693535.0
20191017,0,0,0,693535.0
20191018,0,0,0,693535.0
20191021,0,0,0,693535.0
20191022,0,0,0,693535.0
20191023,0,0,0,693535.0
20191024,0,0,0,693535.0
20191025,0,0,0,693535.0
20191028,0,0,0,693535.0
20191029,0,0,0,693535.0
20191030,0,0,1,693420.0
20191031,0,0,1,692790.0
20191101,0,0,1,692685.0
20191104,0,0,1,692400.0
20191105,0,0,1,692475.0
20191106,0,1,1,692378.0
20191107,0,1,1,693120.0
20191108,0,1,1,693437.0
20191111,0,1,1,691947.0
20191112,0,1,1,691965.0
20191113,0,1,1,692549.0
20191114,0,1,1,692705.0
20191115,0,1,1,692317.0
20191118,0,1,1,691788.0
20191119,0,1,1,690334.0
20191120,0,1,1,691599.0
20191121,0,1,1,693452.0
20191122,0,1,1,693647.0
20191125,0,1,1,695340.0
20191126,0,1,1,694647.0
20191127,0,1,1,695177.0
20191129,5,1,1,694785.0
20191202,5,1,1,694547.0
20191203,5,1,1,695463.0
20191204,5,1,1,695952.0
20191205,5,1,1,697319.0
20191206,5,1,1,698605.0
20191209,5,1,1,700765.0
20191210,5,1,1,703325.0
20191211,5,1,1,703789.0
20191212,5,1,1,705763.0
20191213,5,1,1,703084.0
20191216,5,1,1,705012.0
20191217,5,1,1,702666.0
20191218,5,1,1,703525.0
20191219,5,1,1,702367.0
20191220,5,1,1,703813.0
20191223,5,1,1,701609.0
20191224,5,1,1,702744.0
20191226,5,1,1,702348.0
20191227,5,1,1,704968.0
20191230,5,1,1,705101.0
20191231,5,1,1,703311.0
20200102,5,1,1,700822.0
20200103,5,1,1,701514.0
20200106,5,1,1,702711.0
20200107,5,1,1,701916.0
20200108,5,1,1,700090.0
20200109,5,1,1,701124.0
20200110,5,1,1,704050.0
20200113,5,1,1,703014.0
20200114,5,1,1,703966.0
20200115,5,1,1,704331.0
20200116,5,0,1,703546.0
20200117,5,0,1,704173.0
20200121,5,0,1,703728.0
20200122,5,0,1,705289.0
20200123,5,0,1,704235.0
20200124,5,0,1,702912.0
20200127,5,0,1,701959.0
20200128,5,0,1,704232.0
20200129,5,0,1,703802.0
20200130,5,0,1,703857.0
20200131,5,0,1,703194.0
20200203,5,0,0,704577.0
20200204,5,0,0,703569.0
20200205,5,0,0,703681.0
20200206,5,0,0,703737.0
20200207,5,0,0,704745.0
20200210,5,0,0,705417.0
20200211,5,0,0,707489.0
20200212,5,0,0,709561.0
20200213,5,0,0,706089.0
20200214,5,0,0,705529.0
20200218,5,0,0,706761.0
20200219,5,0,0,708441.0
20200220,5,0,0,707433.0
20200221,5,0,0,708441.0
20200224,5,0,0,706257.0
20200225,5,0,0,706313.0
20200226,5,0,0,705193.0
20200227,5,0,2,705319.0
20200228,5,0,2,705993.0
20200302,5,0,2,702255.0
20200303,5,0,2,702585.0
20200304,5,0,2,700751.0
20200305,0,0,2,699920.0
20200306,0,0,2,700480.0
20200309,0,0,2,702060.0
20200310,0,0,2,701860.0
20200311,0,0,2,701720.0
20200312,4,0,2,703928.0
20200313,4,0,2,702780.0
20200316,4,0,2,707203.0
20200317,4,0,2,708979.0
20200318,4,0,2,711244.0
20200319,4,0,2,713313.0
20200320,4,0,2,713129.0
20200323,4,0,2,714077.0
20200324,4,0,2,712306.0
20200325,4,0,2,711129.0
20200326,4,0,2,712148.0
20200327,4,0,2,714628.0
20200330,4,0,2,716916.0
20200331,4,0,2,717874.0
20200401,4,0,2,722297.0
20200402,4,0,2,719597.0
20200403,4,0,2,718517.0
20200406,4,0,2,715820.0
20200407,4,0,2,716284.0
20200408,4,0,2,715388.0
20200409,4,0,2,714590.0
20200413,4,0,2,717364.0
20200414,4,0,2,718152.0
20200415,4,0,2,718039.0
20200416,4,0,2,717819.0
20200417,4,0,2,717038.0
20200420,4,0,2,717267.0
20200421,4,0,2,719366.0
20200422,4,0,2,716178.0
20200423,4,0,2,715948.0
20200424,4,0,2,717584.0
20200427,4,0,2,720130.0
20200428,4,0,2,718733.0
20200429,4,0,2,715601.0
20200430,4,0,2,713375.0
20200501,4,0,2,712177.0
20200504,4,0,2,716240.0
20200505,4,0,2,715288.0
20200506,4,0,2,716643.0
20200507,4,0,2,715494.0
20200508,4,0,2,714793.0
20200511,4,0,2,715195.0
20200512,4,0,2,712902.0
20200513,4,0,2,713738.0
20200514,4,0,2,712452.0
20200515,4,0,2,712410.0
20200518,4,0,2,710978.0
20200519,4,0,2,709354.0
20200520,4,0,2,708821.0
20200521,4,0,2,709912.0
20200522,4,0,2,710586.0
20200526,4,0,2,709428.0
20200527,4,0,2,710438.0
20200528,4,0,2,711208.0
20200529,4,1,2,711183.0
20200601,4,1,0,708580.0
20200602,4,1,0,707632.0
20200603,4,1,0,705502.0
20200604,0,1,0,705490.0
20200605,0,1,0,705209.0
20200608,0,1,0,705209.0
20200609,0,1,0,705621.0
20200610,0,1,0,706015.0
20200611,0,1,0,706334.0
20200612,0,1,0,706596.0
20200615,0,1,0,707009.0
20200616,0,1,0,707121.0
20200617,0,1,0,706165.0
20200618,0,1,0,706690.0
20200619,0,1,0,707009.0
20200622,0,1,0,706221.0
20200623,0,1,0,706146.0
20200624,0,1,0,706296.0
20200625,0,1,0,707046.0
20200626,0,1,0,706727.0
20200629,0,1,0,705434.0
20200630,0,1,0,705096.0
20200701,0,1,0,703971.0
20200702,0,1,1,704301.0
20200706,0,1,1,706290.0
20200707,0,1,1,705424.0
20200708,0,1,1,706106.0
20200709,0,1,1,706440.0
20200710,0,1,1,707156.0
20200713,0,1,1,706207.0
20200714,0,1,1,706110.0
20200715,0,1,1,706141.0
20200716,0,1,1,705915.0
20200717,0,1,1,704134.0
20200720,0,1,1,705560.0
20200721,0,1,1,704845.0
20200722,0,0,1,702740.0
20200723,0,0,1,702430.0
20200724,0,0,1,701520.0
20200727,0,0,1,702050.0
20200728,0,0,1,702025.0
20200729,0,0,1,702275.0
20200730,0,0,1,703060.0
20200731,0,0,1,702800.0
20200803,0,0,1,703405.0
20200804,0,1,1,703550.0
20200805,0,1,1,703962.0
20200806,0,1,1,702451.0
20200807,0,1,1,700625.0
20200810,0,1,1,699776.0
20200811,0,1,1,699484.0
20200812,0,1,1,699082.0
20200813,0,1,1,700921.0
20200814,4,1,1,699605.0
20200817,4,1,1,700016.0
20200818,4,1,1,700429.0
20200819,4,1,1,701780.0
20200820,4,1,1,700974.0
20200821,4,1,1,700367.0
20200824,4,1,1,700730.0
20200825,4,1,1,701884.0
20200826,4,1,1,700759.0
20200827,4,1,1,701599.0
20200828,4,1,1,702193.0
20200831,4,1,1,703514.0
20200901,4,1,1,704246.0
20200902,4,1,1,703272.0
20200903,0,1,1,700823.0
20200904,0,1,1,702228.0
20200908,0,1,1,701031.0
20200909,0,1,1,699902.0
20200910,0,1,1,701276.0
20200911,0,1,1,701557.0
20200914,0,1,1,698937.0
20200915,0,1,1,698378.0
20200916,0,1,1,697612.0
20200917,0,1,1,696658.0
20200918,0,1,1,694876.0
20200921,0,0,1,694022.0
20200922,0,0,1,694172.0
20200923,0,0,1,694027.0
20200924,0,0,1,694132.0
20200925,0,0,1,694377.0
20200928,0,0,1,694247.0
20200929,0,0,1,694047.0
20200930,0,0,1,694297.0
20201001,4,0,1,693551.0
20201002,4,0,1,693371.0
20201005,4,0,1,693745.0
20201006,4,0,1,695370.0
20201007,4,0,1,696900.0
20201008,4,0,1,696984.0
20201009,4,0,1,697328.0
20201012,4,0,1,695946.0
20201013,4,0,1,696937.0
20201014,4,0,1,697838.0
20201015,4,0,1,697894.0
20201016,4,0,1,699364.0
20201019,4,0,1,701283.0
20201020,4,0,1,700407.0
20201021,4,0,1,700237.0
20201022,4,0,1,701942.0
20201023,4,0,1,701348.0
20201026,4,0,1,701982.0
20201027,4,0,1,702211.0
20201028,4,0,1,701550.0
20201029,4,0,1,699179.0
20201030,4,0,1,698550.0
20201102,4,0,1,701188.0
20201103,4,0,1,700823.0
20201104,4,0,1,700504.0
20201105,4,0,1,699663.0
20201106,4,0,1,700864.0
20201109,4,0,1,701420.0
20201110,4,0,1,700449.0
20201111,4,0,1,699313.0
20201112,4,0,1,700839.0
20201113,4,0,1,701008.0
20201116,4,0,1,703883.0
20201117,4,0,1,703026.0
20201118,4,0,1,703918.0
20201119,4,0,1,703077.0
20201120,4,0,1,703408.0
20201123,4,0,1,703559.0
20201124,4,0,1,702657.0
20201125,4,0,1,701137.0
20201127,4,0,1,701801.0
20201130,4,0,1,699867.0
20201201,4,0,1,699887.0
20201202,4,0,1,699995.0
20201203,4,0,1,700243.0
20201204,4,0,1,699264.0
20201207,4,0,1,699713.0
20201208,4,0,1,699245.0
20201209,4,0,1,702378.0
20201210,4,0,1,701594.0
20201211,4,0,1,700474.0
20201214,4,0,1,699380.0
20201215,4,0,1,700243.0
20201216,4,0,1,701528.0
20201217,4,0,1,703149.0
20201218,4,0,1,702059.0
20201221,4,0,1,701262.0
20201222,4,0,1,701337.0
20201223,4,0,1,703296.0
20201224,4,0,1,703639.0
20201228,4,0,1,704073.0
20201229,4,0,1,704672.0
20201230,4,0,1,706227.0
20201231,4,0,1,707243.0
20210104,4,0,1,708877.0
20210105,4,0,1,711180.0
20210106,4,0,1,711617.0
20210107,4,0,1,708555.0
20210108,4,0,1,708560.0
20210111,4,0,1,709204.0
20210112,4,0,1,708898.0
20210113,4,0,1,710211.0
20210114,4,0,1,714044.0
20210115,4,1,1,712158.0
20210119,4,1,1,710440.0
20210120,4,1,1,710691.0
20210121,4,1,1,710664.0
20210122,4,1,1,708452.0
20210125,4,1,1,707955.0
20210126,4,1,1,708114.0
20210127,4,1,1,708323.0
20210128,4,1,1,706364.0
20210129,4,1,1,707401.0
20210201,4,1,1,709429.0
20210202,4,1,1,709655.0
20210203,4,1,1,708892.0
20210204,4,1,1,710619.0
