Date,CL,NG,HO,
20170523,0,1,0,406078.0
20170524,0,1,0,406178.0
20170525,0,1,0,406428.0
20170526,0,1,0,406078.0
20170530,0,1,0,407728.0
20170531,0,1,0,408468.0
20170601,0,1,0,409098.0
20170602,0,1,0,409188.0
20170605,0,1,0,409358.0
20170606,0,1,0,408758.0
20170607,0,1,0,408978.0
20170608,0,1,1,409087.0
20170609,0,1,1,408603.0
20170612,0,1,1,408997.0
20170613,0,1,1,408640.0
20170614,1,1,1,410755.0
20170615,1,1,1,409611.0
20170616,1,1,1,408990.0
20170619,1,1,1,411628.0
20170620,1,1,1,413098.0
20170621,1,1,1,415482.0
20170622,1,1,1,414977.0
20170623,1,1,1,414352.0
20170626,1,1,1,412645.0
20170627,1,1,1,410228.0
20170628,1,0,1,408441.0
20170629,0,0,1,407368.0
20170630,0,0,1,405999.0
20170703,0,0,1,404751.0
20170705,0,0,1,406192.0
20170706,0,1,1,405739.0
20170707,0,1,1,407395.0
20170710,0,1,1,406518.0
20170711,0,1,1,404384.0
20170712,0,1,1,405114.0
20170713,0,1,1,404598.0
20170714,0,1,1,403429.0
20170717,0,1,0,402828.0
20170718,0,1,0,402148.0
20170719,0,1,0,402368.0
20170720,0,1,0,402598.0
20170721,0,1,0,403328.0
20170724,0,1,0,404038.0
20170725,0,1,0,403548.0
20170726,0,1,0,403718.0
20170727,0,1,0,403188.0
20170728,0,1,0,403448.0
20170731,0,1,0,404918.0
20170801,0,1,0,404668.0
20170802,0,1,0,404748.0
20170803,0,1,0,404858.0
20170804,0,1,0,405118.0
20170807,0,1,0,404848.0
20170808,0,1,0,404638.0
20170809,0,1,0,404028.0
20170810,0,1,0,403008.0
20170811,0,1,0,403028.0
20170814,0,1,0,403268.0
20170815,0,1,0,403508.0
20170816,0,1,0,403958.0
20170817,0,1,0,403568.0
20170818,0,1,0,403928.0
20170821,0,1,0,403048.0
20170822,0,1,0,402818.0
20170823,0,1,0,402708.0
20170824,0,1,0,402918.0
20170825,0,1,0,402338.0
20170828,0,0,0,401928.0
20170829,0,0,0,401928.0
20170830,0,0,0,401928.0
20170831,0,0,0,401928.0
20170901,0,0,1,401793.0
20170905,0,0,1,401844.0
20170906,0,0,1,402327.0
20170907,0,0,1,403444.0
20170908,0,0,1,402587.0
20170911,0,0,1,401621.0
20170912,0,0,1,401533.0
20170913,0,0,1,402705.0
20170914,0,0,1,403083.0
20170915,0,0,1,403977.0
20170918,0,0,1,403171.0
20170919,0,0,1,402877.0
20170920,0,0,1,404322.0
20170921,0,0,1,404670.0
20170922,0,0,1,404712.0
20170925,0,1,1,406512.0
20170926,1,1,1,405690.0
20170927,1,1,1,405366.0
20170928,1,1,1,404608.0
20170929,1,1,1,404218.0
20171002,1,1,1,402211.0
20171003,1,1,1,401589.0
20171004,1,1,1,401681.0
20171005,1,1,1,403182.0
20171006,1,1,1,400501.0
20171009,1,1,1,400726.0
20171010,1,1,1,402733.0
20171011,1,1,1,404024.0
20171012,1,1,1,401459.0
20171013,1,1,1,403522.0
20171016,1,1,1,405149.0
20171017,1,1,1,404869.0
20171018,1,1,1,405805.0
20171019,1,1,1,403769.0
20171020,1,1,1,404876.0
20171023,1,1,1,403445.0
20171024,1,1,1,405626.0
20171025,1,1,1,405702.0
20171026,1,1,1,407467.0
20171027,1,1,1,410664.0
20171030,1,1,1,411314.0
20171031,1,1,1,412425.0
20171101,1,1,1,411619.0
20171102,1,1,1,411078.0
20171103,1,1,1,413061.0
20171106,1,1,1,415606.0
20171107,1,0,1,414234.0
20171108,1,0,1,413831.0
20171109,1,0,1,415254.0
20171110,1,0,1,414320.0
20171113,1,0,1,414222.0
20171114,1,0,1,412108.0
20171115,1,0,1,411809.0
20171116,1,0,1,411362.0
20171117,1,0,1,414591.0
20171120,1,0,1,413692.0
20171121,1,0,1,414262.0
20171122,1,0,1,415313.0
20171124,1,0,1,417096.0
20171127,1,1,1,416001.0
20171128,1,1,1,414872.0
20171129,1,1,1,412450.0
20171130,1,1,1,412990.0
20171201,1,1,1,415425.0
20171204,1,1,1,413329.0
20171205,1,1,1,415004.0
20171206,1,1,1,411055.0
20171207,1,1,1,414874.0
20171208,1,1,1,416790.0
20171211,1,1,1,417776.0
20171212,1,1,1,417712.0
20171213,1,1,1,415575.0
20171214,1,1,1,416556.0
20171215,1,1,1,417257.0
20171218,1,1,1,416729.0
20171219,1,1,1,418216.0
20171220,1,1,1,419477.0
20171221,1,1,1,420389.0
20171222,1,1,1,420615.0
20171226,1,1,1,425057.0
20171227,1,1,1,423960.0
20171228,1,1,1,422819.0
20171229,1,1,1,423782.0
20180102,1,1,1,422294.0
20180103,1,1,1,425277.0
20180104,1,1,1,426475.0
20180105,1,1,1,425987.0
20180108,1,1,1,425318.0
20180109,1,1,1,426542.0
20180110,1,1,1,427931.0
20180111,1,1,1,426213.0
20180112,1,0,1,426481.0
20180116,1,0,1,425004.0
20180117,1,1,1,425174.0
20180118,1,1,1,424403.0
20180119,1,1,1,423644.0
20180122,1,1,1,424231.0
20180123,1,1,1,428558.0
20180124,1,1,1,431188.0
20180125,1,1,1,431668.0
20180126,1,1,1,433923.0
20180129,1,1,1,432016.0
20180130,1,1,1,429947.0
20180131,1,1,1,428147.0
20180201,1,1,1,428835.0
20180202,1,1,1,426835.0
20180205,1,1,1,423122.0
20180206,1,0,1,420743.0
20180207,1,0,1,416883.0
20180208,1,0,1,415823.0
20180209,1,0,1,411093.0
20180212,1,0,1,410502.0
20180213,1,0,1,410318.0
20180214,1,0,1,413723.0
20180215,1,0,1,414766.0
20180216,1,0,1,415935.0
20180220,1,0,1,416902.0
20180221,1,0,1,416985.0
20180222,1,0,1,418932.0
20180223,1,0,1,420413.0
20180226,1,0,1,421399.0
20180227,1,0,1,419709.0
20180228,1,0,1,415601.0
20180301,1,0,1,414195.0
20180302,1,0,1,414207.0
20180305,1,0,1,416245.0
20180306,1,0,1,416553.0
20180307,1,0,1,413387.0
20180308,1,0,1,413766.0
20180309,1,0,1,413001.0
20180312,1,0,1,412761.0
20180313,1,0,1,413798.0
20180314,1,0,1,414102.0
20180315,1,0,1,414116.0
20180316,1,0,1,413750.0
20180319,1,0,1,413828.0
20180320,0,0,1,414353.0
20180321,0,0,1,416629.0
20180322,0,0,1,416151.0
20180323,0,0,1,417247.0
20180326,0,0,1,417104.0
20180327,0,0,1,417364.0
20180328,0,0,1,416932.0
20180329,0,1,1,416930.0
20180402,0,1,1,414716.0
20180403,0,1,1,415478.0
20180404,0,1,1,414945.0
20180405,0,1,1,414011.0
20180406,1,1,1,412866.0
20180409,1,1,1,413215.0
20180410,1,1,1,414360.0
20180411,0,1,1,414381.0
20180412,0,1,1,413898.0
20180413,0,1,1,414096.0
20180416,1,0,1,411511.0
20180417,1,0,1,411256.0
20180418,1,0,1,414644.0
20180419,1,0,1,415273.0
20180420,1,0,1,415914.0
20180423,1,0,1,416906.0
20180424,1,0,1,415407.0
20180425,1,0,1,416110.0
20180426,1,0,1,417010.0
20180427,1,0,1,416614.0
20180430,1,0,1,417714.0
20180501,1,0,1,414310.0
20180502,1,0,1,415906.0
20180503,1,0,1,416036.0
20180504,1,0,1,419061.0
20180507,1,0,1,421373.0
20180508,1,0,1,418556.0
20180509,1,0,1,423169.0
20180510,1,0,1,423591.0
20180511,1,0,1,422897.0
20180514,1,0,1,424316.0
20180515,1,0,1,424641.0
20180516,1,0,1,425669.0
20180517,1,0,1,426157.0
20180518,1,0,1,425314.0
20180521,1,0,1,426643.0
20180522,1,0,1,426753.0
20180523,1,0,1,426796.0
20180524,1,0,1,424704.0
20180525,1,1,1,419281.0
20180529,1,1,1,416700.0
20180530,1,1,1,419877.0
20180531,1,1,1,417589.0
20180601,1,1,1,417731.0
20180604,1,1,1,417471.0
20180605,1,1,1,415843.0
20180606,1,1,1,416063.0
20180607,1,1,1,417422.0
20180608,1,1,1,416577.0
20180611,1,1,1,416656.0
20180612,1,1,1,416342.0
20180613,1,1,1,417280.0
20180614,1,1,1,415942.0
20180615,1,1,1,415330.0
20180618,1,1,1,415653.0
20180619,1,1,1,415522.0
20180620,1,1,1,414734.0
20180621,1,1,1,413460.0
20180622,0,1,1,414023.0
20180625,0,1,1,412733.0
20180626,0,1,1,414034.0
20180627,0,1,1,416512.0
20180628,0,1,1,416077.0
20180629,0,1,1,417207.0
20180702,1,1,1,414643.0
20180703,1,1,1,415276.0
20180705,1,1,1,414355.0
20180706,1,1,1,414992.0
20180709,1,1,1,415889.0
20180710,1,1,1,416845.0
20180711,1,1,1,408443.0
20180712,1,1,1,409009.0
20180713,1,1,1,409672.0
20180716,1,1,1,403470.0
20180717,1,1,1,403963.0
20180718,1,1,1,405212.0
20180719,1,1,1,406173.0
20180720,1,1,1,406674.0
20180723,1,1,1,406515.0
20180724,1,1,1,407868.0
20180725,1,1,1,409790.0
20180726,1,1,1,411249.0
20180727,1,1,1,409626.0
20180730,1,1,1,411934.0
20180731,1,1,1,408050.0
20180801,1,1,1,408390.0
20180802,1,1,1,408825.0
20180803,1,1,1,408931.0
20180806,1,1,1,409000.0
20180807,1,1,1,408279.0
20180808,1,1,1,409421.0
20180809,1,1,1,409771.0
20180810,1,1,1,407673.0
20180813,1,1,1,408077.0
20180814,1,1,1,408875.0
20180815,1,1,1,412324.0
20180816,1,1,1,411302.0
20180817,1,1,1,411276.0
20180820,1,1,1,410361.0
20180821,1,1,1,409920.0
20180822,1,1,1,405782.0
20180823,1,1,1,405594.0
20180824,0,1,0,404565.0
20180827,0,1,0,404125.0
20180828,0,1,0,403885.0
20180829,0,1,0,404065.0
20180830,0,1,0,404175.0
20180831,0,1,0,404595.0
20180904,0,1,0,403665.0
20180905,0,1,0,403385.0
20180906,0,1,0,403155.0
20180907,0,1,0,403195.0
20180910,0,1,0,403475.0
20180911,0,1,1,403484.0
20180912,0,1,1,403734.0
20180913,0,1,1,402177.0
20180914,0,1,1,401077.0
20180917,0,1,1,401429.0
20180918,0,1,1,403850.0
20180919,0,1,1,404058.0
20180920,0,1,1,403956.0
20180921,0,1,1,403882.0
20180924,0,1,1,406948.0
20180925,0,1,1,408053.0
20180926,0,1,1,407021.0
20180927,0,1,1,408718.0
20180928,0,1,1,409183.0
20181001,0,1,1,412537.0
20181002,1,1,1,413055.0
20181003,1,1,1,416118.0
20181004,1,1,1,411813.0
20181005,1,1,1,411292.0
20181008,1,1,1,412562.0
20181009,1,1,1,414465.0
20181010,1,1,1,411641.0
20181011,1,1,1,406188.0
20181012,1,1,0,405457.0
20181015,1,1,0,406707.0
20181016,1,1,0,406817.0
20181017,1,1,0,405457.0
20181018,1,1,0,403247.0
20181019,1,1,0,404337.0
20181022,1,1,0,403297.0
20181023,1,1,0,403357.0
20181024,1,1,0,402507.0
20181025,1,1,0,402287.0
20181026,1,1,0,401717.0
20181029,1,1,0,401997.0
20181030,1,1,0,402747.0
20181031,1,1,0,404357.0
20181101,1,1,0,405737.0
20181102,1,1,0,406757.0
20181105,1,1,0,409627.0
20181106,1,1,0,410397.0
20181107,1,1,0,410937.0
20181108,1,1,0,411817.0
20181109,1,1,0,414057.0
20181112,1,1,0,415007.0
20181113,1,1,0,422377.0
20181114,1,1,0,429177.0
20181115,1,1,0,420947.0
20181116,1,1,0,423287.0
20181119,1,1,0,427047.0
20181120,1,1,0,429047.0
20181121,1,1,1,427816.0
20181123,1,1,1,434544.0
20181126,1,1,1,432068.0
20181127,1,1,1,432362.0
20181128,1,1,1,439685.0
20181129,1,1,1,437818.0
20181130,1,1,1,438418.0
20181203,1,1,1,431228.0
20181204,1,1,1,431545.0
20181205,1,1,1,432542.0
20181206,1,1,1,433799.0
20181207,1,1,1,433113.0
20181210,1,1,1,437061.0
20181211,1,1,1,434905.0
20181212,1,1,1,432535.0
20181213,1,1,1,429910.0
20181214,1,1,1,429630.0
20181217,1,1,1,428692.0
20181218,1,1,1,438449.0
20181219,1,1,1,433596.0
20181220,1,1,1,436796.0
20181221,1,1,1,440130.0
20181224,1,1,1,442351.0
20181226,1,1,1,435312.0
20181227,1,1,1,438331.0
20181228,1,1,1,440591.0
20181231,1,1,1,443343.0
20190102,1,1,1,441143.0
20190103,1,1,1,438984.0
20190104,0,1,1,435531.0
20190107,0,1,1,436145.0
20190108,0,1,1,433874.0
20190109,0,1,1,431444.0
20190110,0,1,1,430532.0
20190111,0,1,1,430340.0
20190114,0,0,1,427143.0
20190115,0,0,1,426315.0
20190116,0,0,1,425375.0
20190117,0,0,1,425807.0
20190118,0,0,1,424476.0
20190122,0,0,1,425102.0
20190123,0,0,1,425627.0
20190124,0,0,1,425753.0
20190125,0,0,1,425488.0
20190128,1,0,1,427214.0
20190129,1,0,1,423270.0
20190130,0,0,1,422111.0
20190131,0,0,1,421292.0
20190201,0,0,1,422774.0
20190204,0,0,1,422552.0
20190205,0,0,1,422136.0
20190206,0,0,1,422753.0
20190207,0,0,1,422262.0
20190208,0,0,1,422598.0
20190211,0,0,1,421913.0
20190212,0,0,1,422543.0
20190213,0,0,1,423870.0
20190214,0,0,1,425248.0
20190215,0,0,1,427293.0
20190219,0,0,1,426214.0
20190220,0,0,1,427209.0
20190221,0,0,1,427965.0
20190222,0,0,1,427747.0
20190225,0,0,1,425374.0
20190226,0,0,1,426353.0
20190227,0,0,1,427361.0
20190228,0,0,1,427579.0
20190301,0,0,1,426474.0
20190304,0,0,1,427033.0
20190305,0,0,1,427121.0
20190306,0,0,1,427113.0
20190307,0,0,1,426966.0
20190308,0,0,0,425072.0
20190311,0,0,0,425072.0
20190312,0,0,0,425072.0
20190313,0,0,0,425072.0
20190314,0,0,0,425072.0
20190315,0,0,0,425072.0
20190318,0,0,0,425072.0
20190319,0,0,0,425072.0
20190320,0,0,0,425072.0
20190321,0,0,0,425072.0
20190322,0,0,0,425072.0
20190325,0,0,0,425072.0
20190326,0,0,0,425072.0
20190327,0,0,0,425072.0
20190328,0,0,0,425072.0
20190329,0,0,0,425072.0
20190401,0,1,0,424862.0
20190402,0,1,0,424622.0
20190403,1,1,0,424372.0
20190404,1,0,0,423752.0
20190405,1,0,0,424732.0
20190408,1,0,0,426052.0
20190409,1,0,0,425632.0
20190410,1,0,1,426522.0
20190411,1,0,1,424636.0
20190412,1,0,1,425093.0
20190415,1,0,1,424195.0
20190416,1,0,1,425736.0
20190417,1,0,1,424900.0
20190418,1,0,1,425171.0
20190422,1,0,1,428041.0
20190423,1,0,1,429379.0
20190424,1,0,1,428159.0
20190425,1,0,1,427453.0
20190426,1,0,0,423318.0
20190429,1,0,0,423518.0
20190430,1,0,0,423928.0
20190501,1,0,0,423618.0
20190502,1,0,0,421828.0
20190503,1,0,0,421958.0
20190506,1,0,0,422268.0
20190507,1,0,0,421418.0
20190508,1,0,0,422138.0
20190509,1,0,0,421718.0
20190510,1,0,0,421678.0
20190513,1,0,0,421058.0
20190514,1,0,0,421798.0
20190515,1,0,0,422038.0
20190516,1,0,0,422888.0
20190517,1,0,0,422748.0
20190520,1,0,0,423038.0
20190521,1,0,0,422958.0
20190522,1,0,0,421248.0
20190523,1,0,0,417738.0
20190524,1,0,0,418458.0
20190528,1,0,0,418968.0
20190529,1,0,0,418638.0
20190530,1,1,0,416568.0
20190531,1,1,0,414408.0
20190603,1,1,1,416037.0
20190604,1,1,1,414277.0
20190605,1,1,1,418200.0
20190606,1,1,1,417481.0
20190607,1,1,1,414418.0
20190610,1,1,1,415725.0
20190611,1,1,1,414632.0
20190612,1,1,1,418664.0
20190613,1,1,1,417013.0
20190614,1,1,1,415205.0
20190617,1,1,1,417051.0
20190618,1,1,1,414502.0
20190619,1,1,1,415095.0
20190620,1,1,1,410599.0
20190621,1,1,1,408906.0
20190624,1,1,1,407576.0
20190625,1,1,1,407017.0
20190626,1,1,1,403661.0
20190627,1,1,1,403765.0
20190628,1,1,1,405800.0
20190701,1,1,1,404985.0
20190702,1,1,1,410930.0
20190703,1,1,1,408820.0
20190705,1,0,1,407585.0
20190708,1,0,1,407842.0
20190709,1,0,1,407030.0
20190710,1,0,1,401053.0
20190711,0,0,0,400939.0
20190712,0,0,0,400939.0
20190715,0,0,0,400939.0
20190716,0,0,0,400939.0
20190717,0,0,0,400939.0
20190718,0,0,0,400939.0
20190719,0,0,0,400939.0
20190722,0,0,0,400939.0
20190723,0,0,0,400939.0
20190724,0,0,0,400939.0
20190725,0,0,0,400939.0
20190726,0,0,0,400939.0
20190729,0,0,0,400939.0
20190730,0,0,0,400939.0
20190731,0,0,0,400939.0
20190801,0,0,0,400939.0
20190802,0,0,0,400939.0
20190805,0,0,0,400939.0
20190806,0,1,0,400739.0
20190807,0,1,0,401019.0
20190808,0,1,1,400539.0
20190809,0,1,1,399311.0
20190812,0,1,1,399543.0
20190813,0,1,1,396120.0
20190814,1,1,1,397471.0
20190815,1,1,1,398727.0
20190816,1,1,1,398569.0
20190819,1,1,1,396286.0
20190820,1,1,1,395326.0
20190821,1,1,1,396130.0
20190822,1,1,1,397242.0
20190823,1,1,1,399571.0
20190826,1,1,1,400306.0
20190827,1,1,1,398439.0
20190828,1,1,1,395840.0
20190829,1,1,1,393645.0
20190830,1,1,1,396738.0
20190903,1,1,1,398426.0
20190904,1,1,1,393746.0
20190905,0,1,1,392378.0
20190906,0,1,1,392492.0
20190909,0,1,1,392231.0
20190910,0,1,0,391951.0
20190911,0,1,0,391671.0
20190912,0,1,0,391891.0
20190913,0,1,0,392291.0
20190916,1,1,1,398488.0
20190917,1,1,1,390842.0
20190918,1,1,1,388787.0
20190919,1,1,1,389275.0
20190920,1,1,1,388353.0
20190923,1,0,1,388923.0
20190924,1,0,1,386338.0
20190925,1,0,1,384963.0
20190926,1,0,1,384916.0
20190927,0,0,1,382617.0
20190930,0,0,0,381509.0
20191001,0,0,0,381509.0
20191002,0,0,0,381509.0
20191003,0,1,0,381509.0
20191004,0,1,0,381739.0
20191007,0,1,0,381249.0
20191008,0,1,0,381099.0
20191009,0,1,0,380559.0
20191010,0,0,0,380239.0
20191011,0,0,0,380239.0
20191014,0,1,0,380039.0
20191015,0,1,0,380629.0
20191016,0,1,0,380269.0
20191017,0,1,0,380419.0
20191018,0,1,0,380439.0
20191021,0,1,0,379619.0
20191022,0,1,0,379959.0
20191023,0,1,0,380059.0
20191024,0,1,0,380399.0
20191025,0,1,0,380339.0
20191028,0,1,0,381299.0
20191029,0,1,0,382139.0
20191030,0,1,0,382659.0
20191031,0,1,0,382079.0
20191101,0,1,0,382889.0
20191104,0,1,0,383959.0
20191105,0,1,0,384369.0
20191106,0,1,0,384029.0
20191107,0,1,0,383469.0
20191108,0,1,0,383639.0
20191111,0,1,0,382119.0
20191112,0,1,0,381959.0
20191113,0,0,0,381449.0
20191114,0,0,0,381449.0
20191115,0,0,0,381449.0
20191118,0,0,0,381449.0
20191119,0,0,0,381449.0
20191120,0,0,0,381449.0
20191121,0,0,0,381449.0
20191122,0,0,0,381449.0
20191125,0,0,0,381449.0
20191126,0,0,0,381449.0
20191127,0,0,0,381449.0
20191129,0,0,0,381449.0
20191202,0,0,0,381449.0
20191203,0,0,0,381449.0
20191204,0,0,0,381449.0
20191205,0,0,0,381449.0
20191206,0,0,0,381449.0
20191209,0,0,0,381449.0
20191210,0,1,0,381339.0
20191211,0,1,1,381146.0
20191212,0,1,1,379372.0
20191213,0,1,0,378692.0
20191216,0,1,0,378242.0
20191217,0,1,0,378462.0
20191218,1,1,1,378875.0
20191219,1,1,1,379722.0
20191220,1,1,1,378108.0
20191223,1,1,1,379345.0
20191224,1,1,1,380947.0
20191226,1,1,1,381201.0
20191227,1,1,1,381714.0
20191230,1,1,1,381783.0
20191231,1,1,1,380251.0
20200102,1,1,1,381096.0
20200103,1,1,1,384453.0
20200106,1,1,1,383468.0
20200107,1,1,1,382565.0
20200108,1,1,1,376568.0
20200109,1,1,1,375928.0
20200110,1,1,1,374137.0
20200113,1,1,1,372100.0
20200114,1,1,1,372716.0
20200115,1,1,1,371606.0
20200116,1,1,1,371994.0
20200117,1,1,1,372750.0
20200121,1,1,1,372370.0
20200122,1,1,1,371739.0
20200123,1,1,1,370741.0
20200124,1,1,1,372090.0
20200127,1,1,1,373249.0
20200128,1,1,1,371760.0
20200129,1,1,1,372561.0
20200130,1,1,1,374347.0
20200131,1,1,1,374219.0
20200203,1,1,1,376860.0
20200204,1,1,1,376578.0
20200205,1,1,1,372965.0
20200206,1,1,1,371915.0
20200207,1,1,1,373513.0
20200210,1,1,1,376476.0
20200211,1,1,1,375290.0
20200212,1,1,1,371442.0
20200213,1,1,1,371170.0
20200214,1,1,1,369687.0
20200218,1,1,1,369361.0
20200219,1,1,1,366976.0
20200220,1,1,1,367322.0
20200221,1,1,1,368434.0
20200224,1,1,1,374207.0
20200225,1,1,1,377534.0
20200226,1,1,1,381713.0
20200227,1,1,1,384636.0
20200228,1,1,1,388057.0
20200302,1,1,1,383188.0
20200303,1,1,1,382138.0
20200304,1,1,1,382259.0
20200305,1,1,1,385567.0
20200306,1,1,1,395165.0
20200309,1,1,1,413952.0
20200310,1,1,1,405488.0
20200311,1,1,1,407948.0
20200312,1,1,1,413082.0
20200313,1,1,1,412283.0
20200316,1,1,1,417817.0
20200317,1,1,1,420884.0
20200318,1,1,1,432057.0
20200319,1,1,1,422802.0
20200320,1,1,1,428069.0
20200323,1,1,1,426948.0
20200324,1,1,1,423091.0
20200325,1,1,1,422026.0
20200326,1,1,1,426161.0
20200327,1,1,1,426675.0
20200330,1,1,1,430140.0
20200331,1,1,1,430829.0
20200401,1,1,1,434436.0
20200402,1,1,1,427138.0
20200403,1,1,1,420257.0
20200406,1,1,1,422463.0
20200407,1,0,1,425107.0
20200408,1,0,1,424353.0
20200409,1,0,1,428283.0
20200413,1,0,1,427709.0
20200414,1,0,1,432126.0
20200415,1,0,1,433643.0
20200416,1,0,1,432278.0
20200417,1,0,1,432358.0
20200420,1,0,1,439835.0
20200421,1,1,1,455212.0
20200422,1,1,1,451646.0
20200423,1,1,1,450023.0
20200424,1,1,1,453741.0
20200427,1,1,1,459215.0
20200428,1,1,1,459033.0
20200429,1,1,1,454323.0
20200430,1,1,1,447386.0
20200501,1,1,1,448590.0
20200504,1,1,1,446656.0
20200505,1,0,1,437455.0
20200506,1,0,1,441049.0
20200507,1,0,1,440938.0
20200508,1,0,1,437136.0
20200511,1,0,1,439021.0
20200512,1,1,1,438344.0
20200513,1,1,1,440168.0
20200514,1,1,1,434585.0
20200515,1,1,1,432220.0
20200518,1,1,1,424978.0
20200519,1,1,1,426515.0
20200520,1,1,1,423681.0
20200521,1,1,1,422709.0
20200522,1,1,1,423963.0
20200526,1,1,1,423133.0
20200527,1,1,1,424839.0
20200528,1,1,1,424811.0
20200529,1,1,1,420668.0
20200601,0,0,1,420307.0
20200602,0,0,1,417657.0
20200603,0,0,1,418812.0
20200604,0,0,1,418413.0
20200605,0,0,1,415200.0
20200608,0,0,1,416430.0
20200609,0,0,1,415027.0
20200610,0,0,1,414259.0
20200611,0,0,0,414566.0
20200612,0,0,0,414566.0
20200615,0,0,0,414566.0
20200616,0,1,0,415156.0
20200617,0,1,0,414916.0
20200618,0,1,0,414916.0
20200619,0,1,0,414606.0
20200622,0,1,0,414656.0
20200623,0,1,0,414926.0
20200624,0,1,0,415226.0
20200625,0,1,0,416376.0
20200626,0,1,0,416396.0
20200629,0,1,0,414746.0
20200630,0,1,0,414326.0
20200701,0,1,0,415126.0
20200702,0,1,0,414496.0
20200706,0,1,0,413536.0
20200707,0,1,0,413076.0
20200708,0,1,0,413596.0
20200709,0,1,0,414046.0
20200710,0,1,0,413786.0
20200713,0,1,0,414446.0
20200714,0,1,0,414376.0
20200715,0,1,0,414056.0
20200716,0,1,0,414606.0
20200717,0,1,0,414656.0
20200720,0,1,0,415426.0
20200721,0,1,0,415086.0
20200722,0,1,0,415026.0
20200723,0,1,0,413986.0
20200724,0,1,0,413756.0
20200727,0,1,0,414566.0
20200728,0,1,0,413786.0
20200729,0,1,0,413126.0
20200730,0,1,0,414136.0
20200731,0,1,0,414436.0
20200803,0,1,0,415546.0
20200804,0,1,0,416466.0
20200805,0,1,0,416446.0
20200806,0,1,0,416186.0
20200807,0,1,0,416916.0
20200810,0,1,0,416066.0
20200811,0,1,0,416246.0
20200812,0,1,0,416056.0
20200813,0,1,0,416356.0
20200814,0,1,0,418096.0
20200817,0,1,0,417926.0
20200818,0,1,0,418706.0
20200819,0,1,0,418796.0
20200820,0,1,0,418056.0
20200821,0,1,0,419016.0
20200824,0,1,1,419893.0
20200825,0,1,1,420218.0
20200826,0,1,1,419351.0
20200827,0,1,1,419413.0
20200828,0,1,1,419345.0
20200831,0,1,1,418109.0
20200901,0,1,1,417646.0
20200902,1,1,0,416259.0
20200903,1,1,0,416409.0
20200904,1,1,0,419019.0
20200908,1,0,0,420249.0
20200909,1,0,0,418959.0
20200910,1,0,0,419709.0
20200911,1,0,0,419679.0
20200914,1,0,0,419749.0
20200915,1,0,0,418729.0
20200916,1,0,0,416849.0
20200917,1,0,0,416039.0
20200918,1,0,0,415939.0
20200921,1,0,0,417719.0
20200922,1,0,0,417459.0
20200923,1,0,0,417329.0
20200924,1,0,0,416949.0
20200925,1,0,0,417009.0
20200928,1,0,0,416659.0
20200929,1,0,0,417969.0
20200930,1,0,0,417039.0
20201001,1,0,0,418539.0
20201002,1,0,0,420209.0
20201005,1,0,1,415989.0
20201006,0,0,1,412027.0
20201007,0,0,1,413194.0
20201008,0,0,1,411871.0
20201009,0,0,1,411829.0
20201012,0,0,1,413350.0
20201013,0,0,1,412850.0
20201014,0,0,1,411863.0
20201015,1,0,1,410373.0
20201016,1,0,1,410896.0
20201019,1,0,1,411838.0
20201020,0,0,1,410451.0
20201021,0,0,1,411862.0
20201022,0,0,1,410989.0
20201023,0,0,1,411383.0
20201026,0,0,1,412622.0
20201027,0,0,1,411115.0
20201028,0,0,1,413034.0
20201029,1,0,1,415363.0
20201030,1,0,1,415785.0
20201102,1,0,1,413656.0
20201103,1,0,1,412184.0
20201104,1,0,1,408746.0
20201105,1,0,1,409269.0
20201106,1,0,1,412053.0
20201109,1,0,1,408202.0
20201110,1,0,1,408636.0
20201111,0,0,1,407875.0
20201112,0,0,1,407350.0
20201113,0,0,1,406127.0
20201116,1,0,1,406605.0
20201117,1,0,1,407123.0
20201118,1,0,1,408529.0
20201119,1,1,1,408340.0
20201120,1,1,1,408936.0
20201123,1,1,1,410062.0
20201124,1,1,1,413200.0
20201125,1,1,1,414440.0
20201127,1,1,1,415259.0
20201130,1,1,1,414112.0
20201201,1,1,1,412330.0
20201202,1,1,1,414854.0
20201203,1,1,1,419082.0
20201204,1,1,1,419430.0
20201207,1,1,1,420460.0
20201208,1,1,1,420685.0
20201209,1,1,1,419847.0
20201210,1,1,1,421543.0
20201211,1,1,1,421003.0
20201214,1,1,1,421248.0
20201215,1,1,1,422298.0
20201216,1,1,1,423115.0
20201217,1,1,1,424762.0
20201218,1,1,1,425570.0
20201221,1,0,1,422454.0
20201222,1,0,1,420841.0
20201223,1,0,1,423449.0
20201224,1,0,1,423244.0
20201228,1,0,1,422172.0
20201229,1,1,1,421943.0
20201230,1,1,1,422736.0
20201231,1,1,1,421358.0
20210104,1,1,1,419114.0
20210105,1,1,1,422604.0
20210106,1,1,1,423575.0
20210107,1,1,1,424040.0
20210108,1,1,1,427479.0
20210111,1,1,1,426767.0
20210112,1,1,1,428641.0
20210113,1,1,1,428694.0
20210114,1,1,1,430825.0
20210115,1,1,1,427802.0
20210119,1,1,1,430515.0
20210120,1,1,1,430987.0
20210121,1,1,1,431295.0
20210122,1,1,1,429852.0
20210125,1,1,1,429734.0
20210126,1,1,1,430143.0
20210127,1,1,1,431429.0
20210128,1,1,1,430262.0
20210129,1,1,1,429013.0
20210201,1,1,1,435260.0
20210202,1,1,1,437583.0
