Date,TY,FV,US,
20070613,1,1,1,502148.0
20070614,1,1,1,502523.0
20070615,1,1,1,501539.0
20070618,0,0,0,500805.0
20070619,1,1,1,499571.0
20070620,1,1,1,500477.0
20070621,1,1,1,501243.0
20070622,1,1,1,500602.0
20070625,1,1,1,499227.0
20070626,1,1,1,499727.0
20070627,1,1,1,499024.0
20070628,1,1,1,499899.0
20070629,1,1,1,498118.0
20070702,0,0,1,497293.0
20070703,0,0,1,497824.0
20070705,0,0,1,498761.0
20070706,0,0,1,499230.0
20070709,0,0,1,498855.0
20070710,0,0,0,497541.0
20070711,0,0,0,497541.0
20070712,0,0,0,497541.0
20070713,0,0,0,497541.0
20070716,0,0,0,497541.0
20070717,0,0,0,497541.0
20070718,0,0,0,497541.0
20070719,0,0,0,497541.0
20070720,0,0,0,497541.0
20070723,0,0,0,497541.0
20070724,0,0,0,497541.0
20070725,0,0,0,497541.0
20070726,0,0,0,497541.0
20070727,0,0,0,497541.0
20070730,0,0,0,497541.0
20070731,0,0,0,497541.0
20070801,0,0,0,497541.0
20070802,0,0,0,497541.0
20070803,0,0,0,497541.0
20070806,0,0,0,497541.0
20070807,0,0,0,497541.0
20070808,0,0,0,497541.0
20070809,0,0,0,497541.0
20070810,0,0,0,497541.0
20070813,0,0,0,497541.0
20070814,0,0,0,497541.0
20070815,0,0,0,497541.0
20070816,1,1,0,497841.0
20070817,1,1,0,497278.0
20070820,1,1,0,497637.0
20070821,1,1,0,498044.0
20070822,1,1,0,497497.0
20070823,1,1,0,497341.0
20070824,1,1,0,496966.0
20070827,1,1,0,497356.0
20070828,1,1,0,498606.0
20070829,1,1,0,498309.0
20070830,1,1,0,499028.0
20070831,1,1,0,497934.0
20070904,1,1,0,497981.0
20070905,1,1,1,499087.0
20070906,1,1,1,498493.0
20070907,1,1,1,501509.0
20070910,1,1,1,502540.0
20070911,1,1,1,501681.0
20070912,1,1,1,500806.0
20070913,1,1,1,499243.0
20070914,1,1,1,499712.0
20070917,0,1,1,499350.0
20070918,0,0,1,498750.0
20070919,0,0,0,497903.0
20070920,0,0,0,497903.0
20070921,0,0,0,497903.0
20070924,0,0,0,497903.0
20070925,0,0,0,497903.0
20070926,0,0,0,497903.0
20070927,0,0,0,497903.0
20070928,0,0,0,497903.0
20071001,0,0,0,497903.0
20071002,0,0,0,497903.0
20071003,0,0,0,497903.0
20071004,0,0,0,497903.0
20071005,0,0,0,497903.0
20071009,0,0,0,497903.0
20071010,0,0,0,497903.0
20071011,0,0,0,497903.0
20071012,0,0,0,497903.0
20071015,0,0,0,497903.0
20071016,0,0,0,497903.0
20071017,0,0,0,497903.0
20071018,0,0,0,497903.0
20071019,0,0,0,497903.0
20071022,0,0,0,497903.0
20071023,0,0,0,497903.0
20071024,0,0,0,497903.0
20071025,0,0,0,497903.0
20071026,0,0,0,497903.0
20071029,0,0,0,497903.0
20071030,0,0,0,497903.0
20071031,0,0,0,497903.0
20071101,0,0,0,497903.0
20071102,0,0,1,497865.0
20071105,0,0,1,497553.0
20071106,0,0,1,497115.0
20071107,0,0,1,497084.0
20071108,0,1,1,497515.0
20071109,1,1,1,498506.0
20071113,1,1,1,497646.0
20071114,1,1,1,497443.0
20071115,1,1,1,499850.0
20071116,1,1,1,500146.0
20071119,1,1,1,501803.0
20071120,1,1,1,502037.0
20071121,1,1,1,502740.0
20071123,1,1,1,503209.0
20071126,1,1,1,507006.0
20071127,1,1,1,504771.0
20071128,1,1,1,503162.0
20071129,1,1,1,504959.0
20071130,0,0,1,502843.0
20071203,1,1,1,504466.0
20071204,1,1,1,504623.0
20071205,1,1,0,503954.0
20071206,1,1,0,503032.0
20071207,1,1,0,501641.0
20071210,1,1,0,501298.0
20071211,1,1,0,503423.0
20071212,1,1,0,502251.0
20071213,1,1,0,501313.0
20071214,0,0,0,500536.0
20071217,0,0,0,500536.0
20071218,0,0,0,500536.0
20071219,0,0,0,500536.0
20071220,0,0,0,500536.0
20071221,0,0,0,500536.0
20071224,0,0,0,500536.0
20071226,0,0,0,500536.0
20071227,0,0,0,500536.0
20071228,0,0,0,500536.0
20071231,0,0,0,500536.0
20080102,0,0,0,500536.0
20080103,0,0,0,500536.0
20080104,1,1,1,500396.0
20080107,1,1,1,500864.0
20080108,1,1,1,500755.0
20080109,1,1,1,501911.0
20080110,1,1,1,499568.0
20080111,1,1,1,501427.0
20080114,1,1,1,501771.0
20080115,1,1,1,503708.0
20080116,1,1,1,503396.0
20080117,1,1,1,505161.0
20080118,1,1,1,504989.0
20080122,1,1,1,508224.0
20080123,1,1,1,509521.0
20080124,0,1,0,503259.0
20080125,1,0,0,502629.0
20080128,1,1,0,502346.0
20080129,1,1,0,501549.0
20080130,1,1,0,500799.0
20080131,1,1,0,501924.0
20080201,1,1,0,502565.0
20080204,1,1,0,502284.0
20080205,1,1,0,503346.0
20080206,1,1,0,503206.0
20080207,1,1,0,502018.0
20080208,1,1,0,502862.0
20080211,1,1,0,503315.0
20080212,1,1,0,502612.0
20080213,1,1,0,502846.0
20080214,0,1,0,501642.0
20080215,0,1,0,501658.0
20080219,0,0,0,501408.0
20080220,0,0,0,501408.0
20080221,0,0,0,501408.0
20080222,0,0,0,501408.0
20080225,0,0,0,501408.0
20080226,0,0,0,501408.0
20080227,0,0,0,501408.0
20080228,0,0,0,501408.0
20080229,0,0,0,501408.0
20080303,0,0,0,501408.0
20080304,0,0,0,501408.0
20080305,0,0,0,501408.0
20080306,0,0,0,501408.0
20080307,0,0,0,501408.0
20080310,0,0,0,501408.0
20080311,0,0,0,501408.0
20080312,0,0,0,501408.0
20080313,0,0,0,501408.0
20080314,1,0,0,501547.0
20080317,1,1,0,502210.0
20080318,1,1,0,500374.0
20080319,1,1,0,501319.0
20080320,1,1,0,501546.0
20080324,1,1,0,498702.0
20080325,1,1,0,499124.0
20080326,1,1,0,499538.0
20080327,1,1,0,499085.0
20080328,1,1,0,499764.0
20080331,1,1,0,500249.0
20080401,1,0,0,498135.0
20080402,1,0,0,497838.0
20080403,1,0,0,497838.0
20080404,1,0,0,498729.0
20080407,0,0,0,497663.0
20080408,0,0,0,497663.0
20080409,0,0,0,497663.0
20080410,0,0,0,497663.0
20080411,0,0,0,497663.0
20080414,0,0,0,497663.0
20080415,0,0,0,497663.0
20080416,0,0,0,497663.0
20080417,0,0,0,497663.0
20080418,0,0,0,497663.0
20080421,0,0,0,497663.0
20080422,0,0,0,497663.0
20080423,0,0,0,497663.0
20080424,0,0,1,497242.0
20080425,0,1,1,497702.0
20080428,0,1,1,497077.0
20080429,0,1,1,496866.0
20080430,0,1,1,495741.0
20080501,0,1,1,495600.0
20080502,1,1,1,496616.0
20080505,1,1,1,496507.0
20080506,1,1,1,497483.0
20080507,1,1,1,496663.0
20080508,1,1,1,494507.0
20080509,1,0,0,492958.0
20080512,1,0,0,492989.0
20080513,1,1,0,494081.0
20080514,1,1,0,494706.0
20080515,1,1,0,493448.0
20080516,1,1,0,493495.0
20080519,1,1,0,493159.0
20080520,1,1,0,492190.0
20080521,0,1,0,492419.0
20080522,0,1,0,493075.0
20080523,0,1,0,492505.0
20080527,0,1,0,492935.0
20080528,1,1,1,493557.0
20080529,1,1,1,495072.0
20080530,1,1,1,497565.0
20080602,1,1,1,495440.0
20080603,1,1,1,493244.0
20080604,1,1,1,494213.0
20080605,1,1,1,496166.0
20080606,1,1,1,493877.0
20080609,1,0,1,494464.0
20080610,1,1,1,497128.0
20080611,1,1,1,496402.0
20080612,1,1,1,499566.0
20080613,1,1,1,500589.0
20080616,1,1,1,500074.0
20080617,1,1,1,499410.0
20080618,1,1,1,497464.0
20080619,1,1,1,498769.0
20080620,1,1,1,496792.0
20080623,1,1,1,497457.0
20080624,0,1,0,495942.0
20080625,0,1,0,495942.0
20080626,0,0,0,495523.0
20080627,0,0,0,495523.0
20080630,0,0,0,495523.0
20080701,0,0,0,495523.0
20080702,0,0,0,495523.0
20080703,0,0,0,495523.0
20080707,0,0,0,495523.0
20080708,0,0,0,495523.0
20080709,0,0,0,495523.0
20080710,0,0,0,495523.0
20080711,0,0,0,495523.0
20080714,0,0,0,495523.0
20080715,0,0,0,495523.0
20080716,0,0,0,495523.0
20080717,0,0,0,495523.0
20080718,0,0,0,495523.0
20080721,0,0,0,495523.0
20080722,0,0,0,495523.0
20080723,0,0,0,495523.0
20080724,0,0,0,495523.0
20080725,0,0,0,495523.0
20080728,0,0,0,495523.0
20080729,0,0,0,495523.0
20080730,0,0,0,495523.0
20080731,0,0,0,495523.0
20080801,0,0,0,495523.0
20080804,0,0,0,495523.0
20080805,0,0,0,495523.0
20080806,0,0,0,495523.0
20080807,0,0,0,495523.0
20080808,0,0,0,495523.0
20080811,0,0,0,495523.0
20080812,0,0,0,495523.0
20080813,0,0,0,495523.0
20080814,0,0,0,495523.0
20080815,0,0,0,495523.0
20080818,0,0,0,495523.0
20080819,0,0,0,495523.0
20080820,0,0,1,495319.0
20080821,0,0,1,495006.0
20080822,0,0,1,494959.0
20080825,1,0,1,495631.0
20080826,1,0,1,495677.0
20080827,1,0,1,496052.0
20080828,1,0,1,495881.0
20080829,1,0,1,493084.0
20080902,1,0,1,494599.0
20080903,1,0,1,495474.0
20080904,1,0,1,496287.0
20080905,1,1,1,495560.0
20080908,0,1,1,493935.0
20080909,0,1,1,495232.0
20080910,0,1,1,494568.0
20080911,0,1,1,494982.0
20080912,0,1,1,493279.0
20080915,1,1,1,497882.0
20080916,1,1,1,497421.0
20080917,1,1,1,499437.0
20080918,1,1,1,499109.0
20080919,1,0,0,492604.0
20080922,0,0,0,491987.0
20080923,0,0,0,491987.0
20080924,0,0,0,491987.0
20080925,0,0,0,491987.0
20080926,0,0,0,491987.0
20080929,0,1,0,491559.0
20080930,0,1,0,490285.0
20081001,0,1,0,490824.0
20081002,0,1,0,491567.0
20081003,0,1,0,491668.0
20081006,0,1,1,493411.0
20081007,0,1,1,491731.0
20081008,0,1,1,488340.0
20081009,0,1,1,485762.0
20081010,0,1,0,485654.0
20081013,1,1,0,484591.0
20081014,1,1,0,485005.0
20081015,1,1,0,485443.0
20081016,1,1,0,485568.0
20081017,1,1,1,485821.0
20081020,1,1,1,484313.0
20081021,1,1,1,482297.0
20081022,1,1,1,480992.0
20081023,0,1,1,478935.0
20081024,0,1,0,477957.0
20081027,0,1,0,477934.0
20081028,0,1,0,477614.0
20081029,0,1,0,477637.0
20081030,0,1,0,477535.0
20081031,0,1,0,477395.0
20081103,0,1,1,477371.0
20081104,0,1,1,476473.0
20081105,0,1,1,475574.0
20081106,0,1,1,475606.0
20081107,0,1,0,474486.0
20081110,0,1,0,474822.0
20081111,0,1,0,474979.0
20081112,0,1,0,475635.0
20081113,0,1,0,475479.0
20081114,0,1,0,475658.0
20081117,0,1,0,475986.0
20081118,1,1,0,476524.0
20081119,1,1,1,478198.0
20081120,1,1,1,484152.0
20081121,1,1,1,484441.0
20081124,1,1,1,481378.0
20081125,1,1,1,485784.0
20081126,1,1,1,488370.0
20081128,1,0,1,483867.0
20081201,1,1,1,488721.0
20081202,1,1,1,489728.0
20081203,1,1,1,491478.0
20081204,1,1,1,494728.0
20081205,1,1,1,492221.0
20081208,1,1,1,491697.0
20081209,1,1,1,493596.0
20081210,1,1,1,492385.0
20081211,1,1,1,494486.0
20081212,1,1,1,495260.0
20081215,1,1,1,496674.0
20081216,1,1,1,501635.0
20081217,1,1,1,504471.0
20081218,1,1,1,507299.0
20081219,1,1,1,505314.0
20081222,1,1,1,504783.0
20081223,0,0,1,504511.0
20081224,1,0,1,503824.0
20081226,1,0,1,505136.0
20081229,1,0,1,505277.0
20081230,1,0,0,504036.0
20081231,1,0,1,498786.0
20090102,1,0,1,494755.0
20090105,1,0,0,493321.0
20090106,0,0,0,492698.0
20090107,0,0,0,492698.0
20090108,0,0,0,492698.0
20090109,0,0,0,492698.0
20090112,0,0,0,492698.0
20090113,0,0,0,492698.0
20090114,0,0,0,492698.0
20090115,0,0,0,492698.0
20090116,0,0,0,492698.0
20090120,0,0,0,492698.0
20090121,0,0,0,492698.0
20090122,0,0,0,492698.0
20090123,0,0,0,492698.0
20090126,0,0,0,492698.0
20090127,0,0,0,492698.0
20090128,0,0,0,492698.0
20090129,0,0,0,492698.0
20090130,0,0,0,492698.0
20090202,0,0,0,492698.0
20090203,0,0,0,492698.0
20090204,0,0,0,492698.0
20090205,0,0,0,492698.0
20090206,0,0,0,492698.0
20090209,0,0,0,492698.0
20090210,0,0,0,492698.0
20090211,0,0,0,492698.0
20090212,0,0,0,492698.0
20090213,0,0,0,492698.0
20090217,0,0,0,492698.0
20090218,0,0,0,492698.0
20090219,0,0,0,492698.0
20090220,0,0,0,492698.0
20090223,0,0,0,492698.0
20090224,0,0,0,492698.0
20090225,0,0,0,492698.0
20090226,0,0,0,492698.0
20090227,0,0,0,492698.0
20090302,0,0,0,492698.0
20090303,0,0,0,492698.0
20090304,0,0,0,492698.0
20090305,0,0,0,492698.0
20090306,0,0,0,492698.0
20090309,0,0,0,492698.0
20090310,0,0,0,492698.0
20090311,0,1,0,492404.0
20090312,0,1,0,492115.0
20090313,0,1,0,491747.0
20090316,0,1,0,491943.0
20090317,0,1,0,492263.0
20090318,0,0,0,490811.0
20090319,0,0,0,490811.0
20090320,0,0,0,490811.0
20090323,0,0,0,490811.0
20090324,0,0,0,490811.0
20090325,0,0,0,490811.0
20090326,0,0,0,490811.0
20090327,0,0,0,490811.0
20090330,0,0,0,490811.0
20090331,0,0,0,490811.0
20090401,0,0,0,490811.0
20090402,0,0,0,490811.0
20090403,0,0,0,490811.0
20090406,0,0,0,490811.0
20090407,0,0,0,490811.0
20090408,0,0,0,490811.0
20090409,0,0,0,490811.0
20090413,0,0,0,490811.0
20090414,0,0,0,490811.0
20090415,0,0,0,490811.0
20090416,0,0,0,490811.0
20090417,0,0,0,490811.0
20090420,0,0,0,490811.0
20090421,0,0,0,490811.0
20090422,0,0,0,490811.0
20090423,0,0,0,490811.0
20090424,0,0,0,490811.0
20090427,0,0,0,490811.0
20090428,0,0,0,490811.0
20090429,0,0,1,489897.0
20090430,0,0,1,490084.0
20090501,0,0,1,490490.0
20090504,0,0,1,490131.0
20090505,0,0,1,490100.0
20090506,0,0,1,490287.0
20090507,0,0,1,492209.0
20090508,1,0,1,491691.0
20090511,1,0,1,489363.0
20090512,1,0,1,489066.0
20090513,1,0,1,487707.0
20090514,1,0,1,487598.0
20090515,1,0,1,487941.0
20090518,1,0,1,489769.0
20090519,1,0,1,490035.0
20090520,1,0,1,488973.0
20090521,1,0,0,489444.0
20090522,1,0,1,491132.0
20090526,1,1,1,492170.0
20090527,1,1,1,495842.0
20090528,1,1,1,495529.0
20090529,1,1,1,495881.0
20090601,1,1,1,501459.0
20090602,1,1,1,500342.0
20090603,1,1,1,498553.0
20090604,1,1,1,502154.0
20090605,1,1,1,506397.0
20090608,1,1,1,506725.0
20090609,1,1,1,505654.0
20090610,1,1,1,507193.0
20090611,1,1,1,505272.0
20090612,0,1,1,503746.0
20090615,1,1,0,502075.0
20090616,1,0,0,501650.0
20090617,1,1,0,501175.0
20090618,1,1,0,503315.0
20090619,1,1,0,502745.0
20090622,1,1,0,501518.0
20090623,1,1,0,501034.0
20090624,1,1,0,501378.0
20090625,0,1,0,499623.0
20090626,0,1,0,499381.0
20090629,0,0,0,499230.0
20090630,0,0,0,499230.0
20090701,0,0,0,499230.0
20090702,0,0,0,499230.0
20090706,0,0,0,499230.0
20090707,0,0,0,499230.0
20090708,0,0,0,499230.0
20090709,0,0,0,499230.0
20090710,0,0,0,499230.0
20090713,0,0,0,499230.0
20090714,0,0,0,499230.0
20090715,0,0,0,499230.0
20090716,0,0,0,499230.0
20090717,0,0,0,499230.0
20090720,0,0,0,499230.0
20090721,0,0,0,499230.0
20090722,0,0,0,499230.0
20090723,0,0,0,499230.0
20090724,0,0,0,499230.0
20090727,0,0,0,499230.0
20090728,0,0,0,499230.0
20090729,0,0,0,499230.0
20090730,0,0,0,499230.0
20090731,0,0,0,499230.0
20090803,0,0,0,499230.0
20090804,0,0,0,499230.0
20090805,0,0,0,499230.0
20090806,0,0,0,499230.0
20090807,0,0,0,499230.0
20090810,0,0,0,499230.0
20090811,0,0,0,499230.0
20090812,0,0,0,499230.0
20090813,0,0,0,499230.0
20090814,0,0,0,499230.0
20090817,0,0,0,499230.0
20090818,0,0,0,499230.0
20090819,0,0,0,499230.0
20090820,0,0,0,499230.0
20090821,0,0,0,499230.0
20090824,0,0,0,499230.0
20090825,0,0,0,499230.0
20090826,0,0,0,499230.0
20090827,0,0,0,499230.0
20090828,0,0,0,499230.0
20090831,0,0,0,499230.0
20090901,0,0,0,499230.0
20090902,0,0,0,499230.0
20090903,0,0,0,499230.0
20090904,0,0,0,499230.0
20090908,0,0,0,499230.0
20090909,0,0,0,499230.0
20090910,0,0,0,499230.0
20090911,0,0,0,499230.0
20090914,0,0,0,499230.0
20090915,0,0,0,499230.0
20090916,0,0,0,499230.0
20090917,0,0,0,499230.0
20090918,0,0,0,499230.0
20090921,0,0,0,499230.0
20090922,0,0,0,499230.0
20090923,0,0,0,499230.0
20090924,0,0,0,499230.0
20090925,0,0,0,499230.0
20090928,0,0,0,499230.0
20090929,0,0,0,499230.0
20090930,0,0,0,499230.0
20091001,1,0,1,499581.0
20091002,1,1,1,498901.0
20091005,1,1,1,498846.0
20091006,1,1,1,498425.0
20091007,1,1,1,500229.0
20091008,1,1,1,498214.0
20091009,1,1,0,494674.0
20091012,1,1,0,495103.0
20091013,1,1,0,495736.0
20091014,1,1,0,494627.0
20091015,0,0,0,493952.0
20091016,0,0,0,493952.0
20091019,0,0,0,493952.0
20091020,0,0,0,493952.0
20091021,0,0,0,493952.0
20091022,0,0,0,493952.0
20091023,0,0,0,493952.0
20091026,0,0,0,493952.0
20091027,0,0,0,493952.0
20091028,0,0,0,493952.0
20091029,0,0,0,493952.0
20091030,0,0,0,493952.0
20091102,0,0,0,493952.0
20091103,0,0,0,493952.0
20091104,0,0,0,493952.0
20091105,0,0,0,493952.0
20091106,0,0,0,493952.0
20091109,0,0,0,493952.0
20091110,0,0,0,493952.0
20091111,0,1,0,493969.0
20091112,0,1,0,493884.0
20091113,0,1,0,493899.0
20091116,1,1,0,494350.0
20091117,1,1,0,494467.0
20091118,1,1,0,494068.0
20091119,1,1,0,494537.0
20091120,1,1,0,494389.0
20091123,1,1,0,494459.0
20091124,1,1,0,495240.0
20091125,1,1,0,495709.0
20091127,1,1,1,497124.0
20091130,1,0,1,494238.0
20091201,1,0,1,492754.0
20091202,0,0,1,492204.0
20091203,0,0,0,491127.0
20091204,0,0,0,491127.0
20091207,0,0,0,491127.0
20091208,0,0,0,491127.0
20091209,0,0,0,491127.0
20091210,0,0,0,491127.0
20091211,0,0,1,490918.0
20091214,0,0,1,490731.0
20091215,0,0,1,491199.0
20091216,0,0,1,491262.0
20091217,0,0,1,489824.0
20091218,0,0,1,490512.0
20091221,0,0,1,491887.0
20091222,1,0,1,492858.0
20091223,1,0,1,493124.0
20091224,1,1,1,494315.0
20091228,1,1,1,494940.0
20091229,1,1,1,494323.0
20091230,1,1,1,493635.0
20091231,1,1,1,494815.0
20100104,1,1,1,494854.0
20100105,1,1,1,492846.0
20100106,1,1,1,493838.0
20100107,1,1,1,494104.0
20100108,0,1,1,493224.0
20100111,0,1,1,493482.0
20100112,0,0,0,492668.0
20100113,0,0,0,492668.0
20100114,0,0,0,492668.0
20100115,0,0,0,492668.0
20100119,0,0,0,492668.0
20100120,0,0,0,492668.0
20100121,0,0,0,492668.0
20100122,0,0,0,492668.0
20100125,0,0,0,492668.0
20100126,0,0,0,492668.0
20100127,0,0,0,492668.0
20100128,0,0,0,492668.0
20100129,0,0,0,492668.0
20100201,0,0,0,492668.0
20100202,0,0,0,492668.0
20100203,0,0,0,492668.0
20100204,0,0,0,492668.0
20100205,0,0,0,492668.0
20100208,0,0,0,492668.0
20100209,0,0,0,492668.0
20100210,0,0,0,492668.0
20100211,0,0,0,492668.0
20100212,0,0,0,492668.0
20100216,0,0,0,492668.0
20100217,0,0,0,492668.0
20100218,0,0,0,492668.0
20100219,0,0,0,492668.0
20100222,0,0,0,492668.0
20100223,0,0,0,492668.0
20100224,0,0,0,492668.0
20100225,0,0,0,492668.0
20100226,0,0,0,492668.0
20100301,0,0,0,492668.0
20100302,0,0,0,492668.0
20100303,0,0,0,492668.0
20100304,0,0,0,492668.0
20100305,0,0,0,492668.0
20100308,0,0,0,492668.0
20100309,0,0,0,492668.0
20100310,0,0,0,492668.0
20100311,0,0,0,492668.0
20100312,0,0,0,492668.0
20100315,0,0,0,492668.0
20100316,0,0,0,492668.0
20100317,0,0,0,492668.0
20100318,0,0,0,492668.0
20100319,0,0,0,492668.0
20100322,0,0,0,492668.0
20100323,0,0,0,492668.0
20100324,0,0,0,492668.0
20100325,1,1,0,492451.0
20100326,1,1,0,491779.0
20100329,1,1,0,491795.0
20100330,1,1,0,491841.0
20100331,1,1,0,491302.0
20100401,1,1,0,491638.0
20100402,1,1,0,492787.0
20100405,1,1,1,493739.0
20100406,1,1,1,493325.0
20100407,1,1,1,490754.0
20100408,1,1,1,491325.0
20100409,1,1,1,490996.0
20100412,1,1,1,489817.0
20100413,0,0,1,488738.0
20100414,0,0,0,488626.0
20100415,0,0,0,488626.0
20100416,0,0,0,488626.0
20100419,0,0,0,488626.0
20100420,0,0,0,488626.0
20100421,0,0,0,488626.0
20100422,0,0,0,488626.0
20100423,0,0,0,488626.0
20100426,0,0,0,488626.0
20100427,0,0,0,488626.0
20100428,0,0,0,488626.0
20100429,0,0,0,488626.0
20100430,0,0,0,488626.0
20100503,0,0,0,488626.0
20100504,0,0,1,489202.0
20100505,1,0,1,489641.0
20100506,1,1,1,493566.0
20100507,1,1,1,491988.0
20100510,1,1,1,489777.0
20100511,1,1,1,489824.0
20100512,1,1,1,489051.0
20100513,1,1,1,489363.0
20100514,1,1,1,492402.0
20100517,1,1,1,491480.0
20100518,1,1,1,493754.0
20100519,1,1,1,493770.0
20100520,1,1,1,496121.0
20100521,1,1,1,497434.0
20100524,1,1,1,496668.0
20100525,1,1,1,498191.0
20100526,1,1,1,496520.0
20100527,1,1,1,493707.0
20100528,0,0,0,491112.0
20100601,0,0,1,490324.0
20100602,0,0,1,489855.0
20100603,0,0,1,489386.0
20100604,0,0,1,491918.0
20100607,1,0,1,491718.0
20100608,1,0,1,492202.0
20100609,1,0,1,491811.0
20100610,1,0,1,488983.0
20100611,1,0,1,491452.0
20100614,1,0,1,490046.0
20100615,1,0,1,489186.0
20100616,1,0,1,489765.0
20100617,1,0,1,491702.0
20100618,1,0,1,490952.0
20100621,1,0,1,490499.0
20100622,1,0,1,492233.0
20100623,1,0,1,493280.0
20100624,1,0,1,492936.0
20100625,1,0,1,493405.0
20100628,1,1,1,494940.0
20100629,1,1,1,496386.0
20100630,1,1,1,496698.0
20100701,1,1,1,497253.0
20100702,1,1,1,496104.0
20100706,1,1,1,497636.0
20100707,1,1,1,496604.0
20100708,1,1,0,495523.0
20100709,1,1,0,495140.0
20100712,1,1,0,495382.0
20100713,0,1,0,494809.0
20100714,0,1,0,495215.0
20100715,0,1,0,495590.0
20100716,0,1,0,495832.0
20100719,0,1,0,495769.0
20100720,0,1,0,495941.0
20100721,0,1,0,496090.0
20100722,0,1,0,495988.0
20100723,0,1,0,495730.0
20100726,0,0,0,495640.0
20100727,0,0,0,495640.0
20100728,0,0,0,495640.0
20100729,0,0,0,495640.0
20100730,0,1,0,495613.0
20100802,0,1,0,495402.0
20100803,0,1,0,495855.0
20100804,0,1,0,495573.0
20100805,0,1,0,495777.0
20100806,0,1,0,496089.0
20100809,0,1,0,495956.0
20100810,1,1,0,496064.0
20100811,1,1,1,497076.0
20100812,1,1,1,496451.0
20100813,1,1,1,497529.0
20100816,1,1,1,500411.0
20100817,1,1,1,498661.0
20100818,1,1,1,498982.0
20100819,1,1,1,500560.0
20100820,1,1,1,499490.0
20100823,1,1,1,499888.0
20100824,1,1,1,502677.0
20100825,1,1,1,501349.0
20100826,1,1,1,502591.0
20100827,0,0,1,498909.0
20100830,0,0,0,498702.0
20100831,0,0,1,498913.0
20100901,0,0,1,497069.0
20100902,0,0,1,496413.0
20100903,0,0,0,494921.0
20100907,0,0,0,494921.0
20100908,0,0,0,494921.0
20100909,0,0,0,494921.0
20100910,0,0,0,494921.0
20100913,0,0,0,494921.0
20100914,0,0,0,494921.0
20100915,0,0,0,494921.0
20100916,0,0,0,494921.0
20100917,0,0,0,494921.0
20100920,0,0,0,494921.0
20100921,0,0,0,494921.0
20100922,0,0,0,494921.0
20100923,0,0,0,494921.0
20100924,0,0,0,494921.0
20100927,0,0,0,494921.0
20100928,0,0,0,494921.0
20100929,0,0,0,494921.0
20100930,0,0,0,494921.0
20101001,0,0,0,494921.0
20101004,0,0,0,494921.0
20101005,0,0,0,494921.0
20101006,1,0,0,494565.0
20101007,1,0,0,494611.0
20101008,1,0,0,494783.0
20101011,1,0,0,494908.0
20101012,1,0,0,494549.0
20101013,1,0,0,494690.0
20101014,1,0,0,494143.0
20101015,1,0,0,493705.0
20101018,1,0,0,494361.0
20101019,1,0,0,494502.0
20101020,1,0,0,494518.0
20101021,1,0,0,494111.0
20101022,0,0,0,493740.0
20101025,0,0,0,493740.0
20101026,0,0,0,493740.0
20101027,0,0,0,493740.0
20101028,0,0,0,493740.0
20101029,0,0,0,493740.0
20101101,0,0,0,493740.0
20101102,0,0,0,493740.0
20101103,0,0,0,493740.0
20101104,1,1,0,493554.0
20101105,1,1,0,492914.0
20101108,1,1,0,492687.0
20101109,1,0,0,491236.0
20101110,1,0,0,491674.0
20101111,1,0,0,491190.0
20101112,0,0,0,490542.0
20101115,0,0,1,491218.0
20101116,0,0,1,489718.0
20101117,0,0,1,490374.0
20101118,0,0,1,490906.0
20101119,0,0,1,490218.0
20101122,0,0,1,489406.0
20101123,0,0,1,488874.0
20101124,0,0,1,490937.0
20101126,0,0,1,489906.0
20101129,0,0,1,489281.0
20101130,0,0,1,490156.0
20101201,1,1,1,493663.0
20101202,1,1,1,494592.0
20101203,1,1,1,494467.0
20101206,1,1,1,492123.0
20101207,1,1,1,497897.0
20101208,1,1,1,499709.0
20101209,1,1,1,499694.0
20101210,1,1,1,501006.0
20101213,1,1,1,499881.0
20101214,1,1,1,504342.0
20101215,1,1,1,505483.0
20101216,1,1,1,504561.0
20101217,1,1,1,501170.0
20101220,1,0,0,500238.0
20101221,1,1,1,499926.0
20101222,1,1,1,500730.0
20101223,1,1,1,501723.0
20101227,0,1,1,500312.0
20101228,1,1,1,503375.0
20101229,1,1,1,499399.0
20101230,1,1,1,500188.0
20101231,1,1,1,498297.0
20110103,1,1,1,499250.0
20110104,1,1,1,499266.0
20110105,1,1,1,502860.0
20110106,1,1,1,501336.0
20110107,1,0,1,499080.0
20110110,1,0,1,498658.0
20110111,1,0,1,499205.0
20110112,1,0,1,499377.0
20110113,1,0,0,498189.0
20110114,1,0,0,498439.0
20110118,1,0,0,498705.0
20110119,1,0,0,498517.0
20110120,1,0,0,499470.0
20110121,1,0,0,499142.0
20110124,1,0,0,499064.0
20110125,1,0,0,498376.0
20110126,1,0,0,499048.0
20110127,1,0,0,498626.0
20110128,0,0,0,498011.0
20110131,0,0,0,498011.0
20110201,0,0,0,498011.0
20110202,0,0,0,498011.0
20110203,0,0,0,498011.0
20110204,0,0,0,498011.0
20110207,0,0,0,498011.0
20110208,0,0,0,498011.0
20110209,0,0,0,498011.0
20110210,0,0,0,498011.0
20110211,0,0,0,498011.0
20110214,0,0,0,498011.0
20110215,0,0,0,498011.0
20110216,0,0,0,498011.0
20110217,0,0,0,498011.0
20110218,0,0,0,498011.0
20110222,0,0,0,498011.0
20110223,0,0,0,498011.0
