Date,JY,BP,
20180911,0,0,485556.0
20180912,0,0,485556.0
20180913,0,0,485556.0
20180914,0,0,485556.0
20180917,0,0,485556.0
20180918,0,0,485556.0
20180919,1,0,485456.0
20180920,1,0,485694.0
20180921,1,0,485769.0
20180924,1,0,485944.0
20180925,1,0,486169.0
20180926,1,0,486075.0
20180927,1,0,486688.0
20180928,1,0,486850.0
20181001,1,0,487256.0
20181002,1,0,486975.0
20181003,1,0,487625.0
20181004,1,0,487188.0
20181005,1,0,487081.0
20181008,1,0,486356.0
20181009,1,0,486394.0
20181010,1,0,485956.0
20181011,1,0,485344.0
20181012,1,0,485394.0
20181015,1,0,485288.0
20181016,1,0,485588.0
20181017,1,0,485912.0
20181018,1,0,485638.0
20181019,1,0,486044.0
20181022,1,0,486269.0
20181023,1,0,485944.0
20181024,1,0,485912.0
20181025,1,0,486106.0
20181026,1,0,485356.0
20181029,1,0,485881.0
20181030,1,0,486488.0
20181031,1,0,486581.0
20181101,1,0,486281.0
20181102,1,0,486844.0
20181105,1,0,486794.0
20181106,1,0,486981.0
20181107,1,0,486938.0
20181108,1,0,487588.0
20181109,1,0,487394.0
20181112,1,0,487456.0
20181113,1,0,487462.0
20181114,1,0,487119.0
20181115,1,0,487244.0
20181116,1,0,486512.0
20181119,1,0,486231.0
20181120,1,0,486456.0
20181121,1,0,486800.0
20181123,1,0,486569.0
20181126,1,0,487375.0
20181127,1,0,487519.0
20181128,1,0,487281.0
20181129,1,0,487212.0
20181130,1,0,487381.0
20181203,1,0,487469.0
20181204,1,0,486625.0
20181205,1,0,487006.0
20181206,1,0,486481.0
20181207,1,0,486488.0
20181210,1,0,487062.0
20181211,1,0,487262.0
20181212,1,0,487100.0
20181213,1,0,487538.0
20181214,1,0,487219.0
20181217,1,0,486688.0
20181218,1,0,486481.0
20181219,1,0,486325.0
20181220,1,0,485138.0
20181221,1,0,485350.0
20181224,1,0,484406.0
20181226,1,0,485425.0
20181227,1,0,484900.0
20181228,1,0,484562.0
20181231,1,0,483806.0
20190102,0,0,483375.0
20190103,0,0,483375.0
20190104,0,0,483375.0
20190107,0,0,483375.0
20190108,0,0,483375.0
20190109,0,0,483375.0
20190110,0,0,483375.0
20190111,0,0,483375.0
20190114,0,0,483375.0
20190115,0,0,483375.0
20190116,0,0,483375.0
20190117,0,0,483375.0
20190118,0,0,483375.0
20190122,0,0,483375.0
20190123,0,0,483375.0
20190124,0,0,483375.0
20190125,0,0,483375.0
20190128,0,0,483375.0
20190129,0,0,483375.0
20190130,0,0,483375.0
20190131,0,0,483375.0
20190201,0,0,483375.0
20190204,0,0,483375.0
20190205,0,0,483375.0
20190206,0,0,483375.0
20190207,0,0,483375.0
20190208,0,0,483375.0
20190211,0,0,483375.0
20190212,0,0,483375.0
20190213,0,0,483375.0
20190214,0,0,483375.0
20190215,0,0,483375.0
20190219,0,0,483375.0
20190220,0,0,483375.0
20190221,0,0,483375.0
20190222,0,0,483375.0
20190225,0,0,483375.0
20190226,0,0,483375.0
20190227,0,0,483375.0
20190228,0,0,483375.0
20190301,0,0,483375.0
20190304,0,0,483375.0
20190305,0,0,483375.0
20190306,0,0,483375.0
20190307,0,0,483375.0
20190308,0,0,483375.0
20190311,0,0,483375.0
20190312,0,0,483375.0
20190313,0,0,483375.0
20190314,0,0,483375.0
20190315,0,0,483375.0
20190318,0,0,483375.0
20190319,0,0,483375.0
20190320,0,0,483375.0
20190321,0,0,483375.0
20190322,0,0,483375.0
20190325,0,0,483375.0
20190326,0,0,483375.0
20190327,0,0,483375.0
20190328,0,0,483375.0
20190329,0,0,483375.0
20190401,0,0,483375.0
20190402,0,0,483375.0
20190403,0,0,483375.0
20190404,0,0,483375.0
20190405,0,0,483375.0
20190408,0,0,483375.0
20190409,0,0,483375.0
20190410,0,0,483375.0
20190411,0,0,483375.0
20190412,0,0,483375.0
20190415,0,0,483375.0
20190416,0,0,483375.0
20190417,0,0,483375.0
20190418,0,0,483375.0
20190422,0,0,483375.0
20190423,0,0,483375.0
20190424,0,0,483375.0
20190425,0,0,483375.0
20190426,0,0,483375.0
20190429,0,0,483375.0
20190430,0,0,483375.0
20190501,0,0,483375.0
20190502,0,0,483375.0
20190503,0,0,483375.0
20190506,0,0,483375.0
20190507,0,0,483375.0
20190508,0,0,483375.0
20190509,0,0,483375.0
20190510,0,0,483375.0
20190513,0,0,483375.0
20190514,0,0,483375.0
20190515,0,0,483375.0
20190516,0,0,483375.0
20190517,0,0,483375.0
20190520,0,0,483375.0
20190521,0,0,483375.0
20190522,0,0,483375.0
20190523,0,0,483375.0
20190524,0,0,483375.0
20190528,0,0,483375.0
20190529,0,0,483375.0
20190530,0,0,483375.0
20190531,0,0,483375.0
20190603,0,1,483144.0
20190604,0,1,482912.0
20190605,0,1,482994.0
20190606,0,1,483025.0
20190607,0,1,482712.0
20190610,0,1,483025.0
20190611,0,1,482831.0
20190612,0,1,483050.0
20190613,0,1,483100.0
20190614,0,1,483719.0
20190617,0,1,484000.0
20190618,0,1,483875.0
20190619,0,1,483200.0
20190620,0,1,483019.0
20190621,0,1,482787.0
20190624,0,1,482762.0
20190625,0,1,483062.0
20190626,0,1,483100.0
20190627,0,1,483281.0
20190628,0,1,483012.0
20190701,0,1,483444.0
20190702,0,1,483656.0
20190703,0,1,483831.0
20190705,0,1,484156.0
20190708,0,1,484225.0
20190709,0,1,484525.0
20190710,0,1,484294.0
20190711,0,1,484169.0
20190712,0,1,483894.0
20190715,0,1,484212.0
20190716,0,1,484925.0
20190717,0,1,484738.0
20190718,0,1,484094.0
20190719,0,1,484369.0
20190722,0,1,484475.0
20190723,0,1,484738.0
20190724,0,1,484506.0
20190725,0,1,484687.0
20190726,0,1,485106.0
20190729,0,1,486119.0
20190730,0,1,486506.0
20190731,0,1,486519.0
20190801,0,1,486606.0
20190802,0,1,486550.0
20190805,0,1,486650.0
20190806,0,1,486606.0
20190807,0,1,486656.0
20190808,0,1,486738.0
20190809,0,1,487237.0
20190812,0,1,487087.0
20190813,0,1,487237.0
20190814,0,1,487212.0
20190815,0,1,486906.0
20190816,0,1,486638.0
20190819,0,1,486769.0
20190820,0,1,486569.0
20190821,0,1,486837.0
20190822,0,1,486012.0
20190823,0,1,485831.0
20190826,0,1,486262.0
20190827,1,1,486162.0
20190828,1,1,486350.0
20190829,1,1,485919.0
20190830,1,1,486487.0
20190903,1,1,487162.0
20190904,1,1,485931.0
20190905,1,1,484625.0
20190906,1,1,484875.0
20190909,1,1,484250.0
20190910,1,1,483894.0
20190911,1,1,483688.0
20190912,1,1,483131.0
20190913,1,1,482312.0
20190916,1,1,482775.0
20190917,0,1,481887.0
20190918,0,1,482137.0
20190919,0,1,481694.0
20190920,0,1,482088.0
20190923,0,1,482338.0
20190924,0,1,481956.0
20190925,0,1,482862.0
20190926,0,1,483019.0
20190927,0,1,483269.0
20190930,0,1,483225.0
20191001,0,1,483206.0
20191002,0,1,483181.0
20191003,0,1,482906.0
20191004,0,1,483031.0
20191007,0,1,483244.0
20191008,0,1,483762.0
20191009,0,1,483812.0
20191010,0,1,482350.0
20191011,0,1,481006.0
20191014,0,1,481537.0
20191015,0,1,480250.0
20191016,0,1,479894.0
20191017,0,1,479669.0
20191018,0,1,479237.0
20191021,0,1,479094.0
20191022,0,1,479637.0
20191023,0,1,479494.0
20191024,0,1,479756.0
20191025,0,1,479987.0
20191028,0,1,479825.0
20191029,0,1,479806.0
20191030,0,1,479625.0
20191031,0,1,479319.0
20191101,0,1,479350.0
20191104,0,1,479700.0
20191105,0,1,479681.0
20191106,0,1,479875.0
20191107,0,1,480081.0
20191108,0,1,480319.0
20191111,0,1,479881.0
20191112,0,1,479862.0
20191113,0,1,479981.0
20191114,0,1,479756.0
20191115,0,1,479588.0
20191118,0,1,479269.0
20191119,0,1,479544.0
20191120,0,1,479481.0
20191121,0,1,479606.0
20191122,0,1,480056.0
20191125,0,1,479600.0
20191126,0,1,479819.0
20191127,0,1,479538.0
20191129,0,1,479444.0
20191202,0,1,479369.0
20191203,0,0,479200.0
20191204,0,0,479200.0
20191205,0,0,479200.0
20191206,0,0,479200.0
20191209,0,0,479200.0
20191210,0,0,479200.0
20191211,0,0,479200.0
20191212,0,0,479200.0
20191213,0,0,479200.0
20191216,0,0,479200.0
20191217,0,0,479200.0
20191218,0,0,479200.0
20191219,0,0,479200.0
20191220,0,0,479200.0
20191223,0,0,479200.0
20191224,0,0,479200.0
20191226,0,0,479200.0
20191227,0,0,479200.0
20191230,0,0,479200.0
20191231,0,0,479200.0
20200102,0,0,479200.0
20200103,0,0,479200.0
20200106,0,0,479200.0
20200107,0,0,479200.0
20200108,0,0,479200.0
20200109,0,0,479200.0
20200110,0,0,479200.0
20200113,0,0,479200.0
20200114,0,0,479200.0
20200115,1,0,479131.0
20200116,1,0,479375.0
20200117,1,0,479387.0
20200121,1,0,479031.0
20200122,1,0,479137.0
20200123,1,0,478787.0
20200124,1,0,478500.0
20200127,1,0,478156.0
20200128,1,0,478394.0
20200129,1,0,478306.0
20200130,1,0,478044.0
20200131,0,0,477731.0
20200203,0,0,477731.0
20200204,0,0,477731.0
20200205,0,0,477731.0
20200206,0,0,477731.0
20200207,1,0,477450.0
20200210,1,0,477412.0
20200211,1,0,477469.0
20200212,1,0,477819.0
20200213,1,0,477556.0
20200214,1,0,477519.0
20200218,1,0,477637.0
20200219,1,0,479387.0
20200220,1,0,479887.0
20200221,1,0,479444.0
20200224,1,0,478581.0
20200225,1,0,477900.0
20200226,1,0,478037.0
20200227,1,0,477769.0
20200228,0,0,475831.0
20200302,0,0,475831.0
20200303,0,0,475831.0
20200304,0,0,475831.0
20200305,0,0,475831.0
20200306,0,0,475831.0
20200309,0,0,475831.0
20200310,0,0,475831.0
20200311,0,0,475831.0
20200312,0,0,475831.0
20200313,0,0,475831.0
20200316,0,0,475831.0
20200317,0,0,475831.0
20200318,0,1,478850.0
20200319,0,1,479112.0
20200320,0,1,478956.0
20200323,0,1,479237.0
20200324,0,1,477812.0
20200325,0,1,477056.0
20200326,0,1,475325.0
20200327,0,1,473250.0
20200330,0,1,473850.0
20200331,0,1,473525.0
20200401,0,1,473975.0
20200402,0,1,473850.0
20200403,0,1,474612.0
20200406,0,1,474431.0
20200407,0,1,474200.0
20200408,0,1,473875.0
20200409,0,1,473531.0
20200413,0,1,473019.0
20200414,0,1,472419.0
20200415,0,1,472900.0
20200416,0,1,473488.0
20200417,0,1,473294.0
20200420,0,1,473575.0
20200421,0,1,474600.0
20200422,0,1,474362.0
20200423,0,1,474138.0
20200424,0,1,474156.0
20200427,0,1,473719.0
20200428,0,1,473650.0
20200429,0,1,473538.0
20200430,0,1,472612.0
20200501,0,1,473325.0
20200504,0,1,473612.0
20200505,0,1,473531.0
20200506,0,1,474206.0
20200507,0,1,474131.0
20200508,0,1,473800.0
20200511,0,1,474300.0
20200512,0,1,474612.0
20200513,0,1,474994.0
20200514,0,1,475150.0
20200515,0,1,475638.0
20200518,0,1,475169.0
20200519,0,1,474612.0
20200520,0,1,474931.0
20200521,0,1,474900.0
20200522,0,1,475312.0
20200526,0,1,474231.0
20200527,0,1,474775.0
20200528,0,1,474225.0
20200529,0,1,474338.0
20200601,0,0,473569.0
20200602,0,0,473569.0
20200603,0,0,473569.0
20200604,0,0,473569.0
20200605,0,0,473569.0
20200608,0,0,473569.0
20200609,0,0,473569.0
20200610,0,0,473569.0
20200611,0,0,473569.0
20200612,0,0,473569.0
20200615,0,0,473569.0
20200616,0,0,473569.0
20200617,0,0,473569.0
20200618,0,0,473569.0
20200619,0,0,473569.0
20200622,0,0,473569.0
20200623,0,0,473569.0
20200624,0,0,473569.0
20200625,0,0,473569.0
20200626,0,0,473569.0
20200629,0,0,473569.0
20200630,0,0,473569.0
20200701,0,0,473569.0
20200702,0,0,473569.0
20200706,0,0,473569.0
20200707,0,0,473569.0
20200708,0,0,473569.0
20200709,0,0,473569.0
20200710,0,0,473569.0
20200713,0,0,473569.0
20200714,0,0,473569.0
20200715,0,0,473569.0
20200716,0,0,473569.0
20200717,0,0,473569.0
20200720,0,0,473569.0
20200721,0,0,473569.0
20200722,0,0,473569.0
20200723,0,0,473569.0
20200724,0,0,473569.0
20200727,0,0,473569.0
20200728,0,0,473569.0
20200729,0,0,473569.0
20200730,0,0,473569.0
20200731,0,0,473569.0
20200803,0,0,473569.0
20200804,0,0,473569.0
20200805,0,0,473569.0
20200806,0,0,473569.0
20200807,0,0,473569.0
20200810,0,0,473569.0
20200811,0,0,473569.0
20200812,0,0,473569.0
20200813,0,0,473569.0
20200814,0,0,473569.0
20200817,0,0,473569.0
20200818,0,0,473569.0
20200819,0,0,473569.0
20200820,0,0,473569.0
20200821,0,0,473569.0
20200824,0,0,473569.0
20200825,0,0,473569.0
20200826,0,0,473569.0
20200827,0,0,473569.0
20200828,0,0,473569.0
20200831,0,0,473569.0
20200901,0,0,473569.0
20200902,0,0,473569.0
20200903,0,0,473569.0
20200904,0,0,473569.0
20200908,0,0,473569.0
20200909,0,0,473569.0
20200910,0,0,473569.0
20200911,0,0,473569.0
20200914,0,0,473569.0
20200915,0,0,473569.0
20200916,0,0,473569.0
20200917,0,0,473569.0
20200918,0,0,473569.0
20200921,0,0,473569.0
20200922,0,0,473569.0
20200923,0,0,473569.0
20200924,0,0,473569.0
20200925,0,0,473569.0
20200928,0,0,473569.0
20200929,0,0,473569.0
20200930,0,0,473569.0
20201001,0,0,473569.0
20201002,0,0,473569.0
20201005,0,0,473569.0
20201006,0,0,473569.0
20201007,0,0,473569.0
20201008,0,0,473569.0
20201009,0,0,473569.0
20201012,0,0,473569.0
20201013,0,0,473569.0
20201014,0,0,473569.0
20201015,0,0,473569.0
20201016,0,0,473569.0
20201019,0,0,473569.0
20201020,0,0,473569.0
20201021,0,0,473569.0
20201022,0,0,473569.0
20201023,0,0,473569.0
20201026,0,0,473569.0
20201027,0,0,473569.0
20201028,0,0,473569.0
20201029,0,0,473569.0
20201030,0,0,473569.0
20201102,0,0,473569.0
20201103,0,0,473569.0
20201104,0,0,473569.0
20201105,0,0,473569.0
20201106,0,0,473569.0
20201109,0,0,473569.0
20201110,0,0,473569.0
20201111,0,0,473569.0
20201112,0,0,473569.0
20201113,0,0,473569.0
20201116,0,0,473569.0
20201117,0,0,473569.0
20201118,0,0,473569.0
20201119,0,0,473569.0
20201120,0,0,473569.0
20201123,0,0,473569.0
20201124,0,0,473569.0
20201125,0,0,473569.0
20201127,0,0,473569.0
20201130,0,0,473569.0
20201201,0,0,473569.0
20201202,0,0,473569.0
20201203,0,0,473569.0
20201204,0,1,473506.0
20201207,0,1,473250.0
20201208,0,1,472962.0
20201209,0,1,473219.0
20201210,0,1,472550.0
20201211,0,1,472150.0
20201214,0,1,472750.0
20201215,0,1,473438.0
20201216,0,1,473750.0
20201217,0,1,474338.0
20201218,0,1,473894.0
20201221,0,1,473631.0
20201222,0,1,472975.0
20201223,0,1,473762.0
20201224,0,1,474112.0
20201228,0,1,473525.0
20201229,0,1,473838.0
20201230,0,1,474525.0
20201231,0,1,474781.0
20210104,0,1,474238.0
20210105,0,1,474619.0
20210106,0,1,474450.0
20210107,0,1,474262.0
20210108,0,1,474212.0
20210111,0,1,473988.0
20210112,0,1,474844.0
20210113,0,1,474631.0
20210114,0,1,474956.0
20210115,0,1,474319.0
20210119,0,1,474637.0
20210120,0,1,474719.0
20210121,0,1,475206.0
20210122,0,1,474950.0
20210125,0,1,474831.0
20210126,0,1,475256.0
20210127,0,1,474975.0
20210128,0,1,475319.0
20210129,0,1,475069.0
20210201,0,1,474875.0
20210202,0,1,474769.0
20210203,0,1,474688.0
20210204,0,1,474887.0
20210205,0,1,475225.0
20210208,0,1,475325.0
20210209,0,1,475750.0
20210210,0,1,475931.0
20210211,0,1,475700.0
20210212,0,1,475975.0
20210216,0,1,476369.0
20210217,0,1,476050.0
20210218,0,1,476762.0
20210219,0,1,477006.0
20210222,0,1,477400.0
20210223,0,1,477594.0
20210224,0,1,477694.0
20210225,0,1,477131.0
20210226,0,1,476575.0
20210301,0,1,476431.0
20210302,0,1,476694.0
20210303,0,1,476644.0
20210304,0,1,476225.0
20210305,0,1,475931.0
20210308,0,1,475900.0
20210309,0,1,476269.0
20210310,0,1,476488.0
20210311,0,1,476831.0
20210312,0,1,476425.0
20210315,0,1,476212.0
20210316,0,1,476256.0
20210317,0,1,476562.0
20210318,0,1,476462.0
20210319,0,1,476100.0
20210322,0,1,476056.0
20210323,0,1,475394.0
20210324,0,1,474988.0
20210325,0,1,475275.0
20210326,0,1,475562.0
20210329,0,1,475406.0
20210330,0,1,475162.0
20210331,0,1,475512.0
20210401,1,1,475712.0
20210405,1,1,475694.0
20210406,1,1,474869.0
20210407,1,1,474262.0
20210408,1,1,473712.0
20210409,1,1,473994.0
20210412,1,1,473938.0
20210413,1,1,473619.0
20210414,0,1,473537.0
20210415,0,1,473594.0
20210416,0,1,473881.0
20210419,0,1,474856.0
20210420,0,1,474469.0
20210421,0,1,474450.0
20210422,0,1,473900.0
20210423,0,1,474138.0
20210426,0,1,474325.0
20210427,0,1,474300.0
20210428,0,1,474569.0
20210429,0,1,474588.0
20210430,0,1,473719.0
20210503,0,1,474369.0
20210504,0,1,474231.0
20210505,0,1,474338.0
20210506,0,1,474194.0
20210507,0,1,474881.0
20210510,0,1,475744.0
20210511,0,1,475888.0
20210512,0,1,475281.0
20210513,0,1,475175.0
20210514,0,1,475531.0
20210517,0,1,475806.0
20210518,0,1,476100.0
20210519,0,1,475562.0
20210520,0,1,476069.0
20210521,0,1,475875.0
20210524,0,1,475888.0
20210525,0,1,475831.0
20210526,0,1,475681.0
20210527,0,1,476225.0
20210528,0,1,476125.0
20210601,0,1,475894.0
20210602,0,1,475950.0
20210603,0,1,475500.0
20210604,0,1,475912.0
20210607,0,1,476050.0
20210608,0,1,475919.0
20210609,0,1,475625.0
20210610,0,1,475962.0
20210611,0,1,475569.0
20210614,0,1,475594.0
20210615,0,1,475412.0
20210616,0,1,474912.0
20210617,1,1,473994.0
20210618,1,1,473225.0
20210621,1,1,474062.0
20210622,1,1,474487.0
20210623,1,1,474981.0
20210624,1,1,474650.0
20210625,1,1,474306.0
20210628,1,1,474019.0
20210629,1,1,473806.0
20210630,1,1,474112.0
20210701,1,1,474350.0
20210702,1,1,474262.0
20210706,1,1,473619.0
20210707,1,1,473619.0
20210708,1,1,472631.0
20210709,1,1,473712.0
20210712,1,1,473781.0
20210713,1,1,473731.0
20210714,1,1,473319.0
20210715,1,1,472869.0
20210716,1,1,472869.0
20210719,1,1,471562.0
20210720,1,1,471719.0
20210721,1,1,472744.0
20210722,1,1,472994.0
20210723,1,1,473288.0
20210726,1,1,473481.0
20210727,1,1,473256.0
20210728,1,1,473650.0
20210729,1,1,473519.0
20210730,1,1,473331.0
20210802,1,1,472794.0
20210803,0,1,472512.0
20210804,0,1,472344.0
20210805,0,1,472619.0
20210806,0,1,472250.0
20210809,0,1,472125.0
20210810,0,1,472044.0
20210811,1,1,472081.0
20210812,1,1,471681.0
20210813,1,1,471219.0
20210816,1,1,470644.0
20210817,1,1,470362.0
20210818,1,1,470856.0
20210819,1,1,469988.0
20210820,1,1,469900.0
20210823,1,1,470450.0
20210824,1,1,470456.0
20210825,1,1,470950.0
20210826,1,1,470581.0
20210827,1,1,470844.0
20210830,1,1,470900.0
20210831,1,1,470950.0
20210901,1,1,471019.0
20210902,1,1,471431.0
20210903,1,1,471338.0
20210907,1,1,471444.0
20210908,1,1,471338.0
20210909,1,1,471150.0
20210910,1,1,471419.0
20210913,1,1,471444.0
20210914,1,1,470931.0
20210915,1,1,470806.0
20210916,1,1,470862.0
20210917,1,1,470762.0
20210920,1,1,469606.0
20210921,1,1,469569.0
20210922,1,1,469944.0
20210923,1,1,471069.0
20210924,1,1,471181.0
20210927,1,1,471712.0
20210928,1,1,471200.0
20210929,1,1,470969.0
20210930,1,1,470638.0
20211001,1,1,470775.0
20211004,1,1,471012.0
20211005,1,1,471694.0
20211006,1,1,471331.0
20211007,1,1,471775.0
20211008,1,1,472350.0
20211011,1,1,473400.0
20211012,1,1,473631.0
20211013,1,1,473637.0
20211014,1,1,474200.0
20211015,1,1,475175.0
20211018,1,1,475050.0
20211019,1,1,475525.0
20211020,1,1,475625.0
20211021,1,1,475069.0
20211022,1,1,474425.0
20211025,1,1,474788.0
20211026,1,1,475194.0
20211027,1,1,474687.0
20211028,1,1,474650.0
20211029,1,1,474488.0
20211101,1,1,474344.0
20211102,1,1,474075.0
20211103,1,1,474419.0
20211104,1,1,473094.0
20211105,1,1,472687.0
20211108,1,1,473000.0
20211109,1,1,472644.0
20211110,1,1,472688.0
20211111,1,1,472637.0
20211112,1,1,472819.0
20211115,1,1,473031.0
20211116,1,1,473606.0
20211117,1,1,473419.0
20211118,1,1,473625.0
20211119,1,1,473012.0
20211122,1,1,473587.0
20211123,1,1,473681.0
20211124,1,1,473669.0
20211126,1,1,471481.0
20211129,1,1,471831.0
20211130,1,0,470694.0
20211201,1,0,470375.0
20211202,1,0,470756.0
20211203,1,0,470219.0
20211206,1,0,471075.0
20211207,1,0,471206.0
20211208,1,0,471250.0
20211209,1,0,471062.0
20211210,1,0,471019.0
20211213,1,0,471106.0
20211214,1,0,471325.0
20211215,1,0,471612.0
20211216,1,0,471175.0
20211217,1,0,471281.0
20211220,1,0,471319.0
20211221,1,0,471706.0
20211222,1,0,471762.0
20211223,1,0,472006.0
20211227,1,0,472488.0
20211228,1,0,472406.0
20211229,1,0,472544.0
20211230,1,0,472650.0
20211231,1,0,472612.0
20220103,1,0,472894.0
20220104,1,0,473644.0
20220105,1,0,473675.0
20220106,1,0,473481.0
20220107,1,0,473112.0
20220110,1,0,472788.0
20220111,1,0,472919.0
20220112,1,0,472012.0
20220113,1,0,471706.0
20220114,1,0,471781.0
20220118,1,0,472231.0
20220119,1,0,471875.0
20220120,1,0,471819.0
20220121,1,0,471319.0
20220124,1,0,471431.0
20220125,1,0,471569.0
20220126,1,0,472175.0
20220127,1,0,472894.0
20220128,1,0,472812.0
20220131,1,0,472600.0
20220201,1,0,472325.0
20220202,1,0,472019.0
20220203,1,0,472550.0
20220204,1,0,472856.0
20220207,1,0,472681.0
20220208,1,0,473125.0
20220209,1,0,473069.0
20220210,1,0,473456.0
20220211,1,0,472844.0
20220214,1,0,473231.0
20220215,1,0,473212.0
20220216,1,0,473000.0
20220217,1,0,472506.0
20220218,1,0,472700.0
20220222,1,0,472694.0
20220223,1,0,472588.0
20220224,1,0,473262.0
20220225,1,0,473181.0
20220228,1,0,472500.0
20220301,1,0,472481.0
20220302,1,0,473181.0
20220303,1,0,473038.0
20220304,1,0,472406.0
20220307,1,0,472938.0
20220308,1,0,473356.0
20220309,1,0,473475.0
20220310,1,0,473706.0
20220311,1,0,474862.0
20220314,1,0,475544.0
20220315,1,0,475744.0
20220316,1,0,476069.0
20220317,1,0,476006.0
20220318,1,0,476494.0
20220321,1,0,476788.0
20220322,1,0,477875.0
20220323,1,0,478206.0
20220324,1,0,479162.0
20220325,1,0,479069.0
20220328,1,0,480244.0
20220329,1,0,479725.0
20220330,1,0,478756.0
20220331,1,0,478644.0
