Date,ES,NQ,NG,HO,
20160706,1,0,1,0,581188.0
20160707,1,0,1,0,580998.0
20160708,1,0,1,0,582662.0
20160711,1,0,1,0,582160.0
20160712,1,0,1,0,583255.0
20160713,1,0,1,0,583298.0
20160714,1,0,1,0,583760.0
20160715,1,0,1,0,583825.0
20160718,1,0,1,0,583848.0
20160719,1,0,1,0,583845.0
20160720,1,0,1,0,583582.0
20160721,1,0,1,0,583448.0
20160722,1,0,1,0,584772.0
20160725,1,0,1,0,584210.0
20160726,1,0,1,0,583910.0
20160727,1,0,1,0,583602.0
20160728,1,0,1,0,585945.0
20160729,1,0,1,0,586150.0
20160801,1,0,1,0,584912.0
20160802,1,0,1,0,583945.0
20160803,1,0,1,0,585218.0
20160804,1,0,1,0,585280.0
20160805,1,0,1,0,585535.0
20160808,1,0,1,0,585232.0
20160809,1,0,1,0,584002.0
20160810,1,0,1,0,583225.0
20160811,1,1,0,0,584070.0
20160812,1,1,0,0,584080.0
20160815,1,1,0,0,584738.0
20160816,1,1,0,0,583790.0
20160817,1,1,1,0,584130.0
20160818,1,1,1,0,583858.0
20160819,1,1,1,0,584640.0
20160822,1,1,1,0,583772.0
20160823,1,1,1,0,583245.0
20160824,1,1,1,0,581768.0
20160825,1,1,1,0,581112.0
20160826,1,1,1,0,580652.0
20160829,1,1,1,0,581510.0
20160830,1,1,1,0,581655.0
20160831,1,1,1,0,580722.0
20160901,1,1,1,0,581635.0
20160902,1,1,1,0,582528.0
20160906,1,1,1,0,584248.0
20160907,1,1,1,0,584682.0
20160908,1,1,1,0,582398.0
20160909,1,0,1,0,577162.0
20160912,1,1,1,0,579832.0
20160913,1,1,1,0,577610.0
20160914,1,1,0,0,576860.0
20160915,1,1,1,0,580122.0
20160916,1,1,1,0,580068.0
20160919,1,1,1,0,579552.0
20160920,1,1,1,0,580668.0
20160921,1,1,1,0,583060.0
20160922,1,1,1,0,583715.0
20160923,1,1,1,0,582258.0
20160926,1,1,1,0,580935.0
20160927,1,1,1,0,582450.0
20160928,1,1,1,0,582645.0
20160929,1,1,1,0,580998.0
20160930,1,1,1,0,581588.0
20161003,1,1,1,0,581305.0
20161004,1,1,1,0,581125.0
20161005,1,1,1,0,582640.0
20161006,1,1,1,0,582852.0
20161007,1,1,1,0,583532.0
20161010,1,1,1,0,585662.0
20161011,1,1,1,0,582732.0
20161012,1,1,1,0,582042.0
20161013,1,1,1,0,582740.0
20161014,1,1,1,0,582382.0
20161017,1,1,1,0,581752.0
20161018,1,1,1,0,582868.0
20161019,1,1,1,0,582302.0
20161020,1,1,1,0,582232.0
20161021,1,1,1,0,580630.0
20161024,1,1,1,0,580675.0
20161025,1,1,1,0,579458.0
20161026,1,1,0,0,577032.0
20161027,1,1,0,0,575572.0
20161028,1,1,0,0,575565.0
20161031,1,1,0,0,575192.0
20161101,1,1,0,0,573590.0
20161102,1,1,0,0,572205.0
20161103,1,1,0,0,570922.0
20161104,1,1,0,0,570412.0
20161107,1,1,0,0,575222.0
20161108,1,1,0,0,576078.0
20161109,1,1,0,0,577680.0
20161110,1,1,0,0,576495.0
20161111,1,1,0,0,576292.0
20161114,1,1,0,0,575172.0
20161115,1,1,0,0,577540.0
20161116,1,1,0,0,577560.0
20161117,1,1,0,0,579040.0
20161118,1,1,0,0,578465.0
20161121,1,1,0,0,579988.0
20161122,1,1,0,0,580765.0
20161123,1,1,0,0,580285.0
20161125,1,1,0,0,581190.0
20161128,1,1,0,0,580515.0
20161129,1,1,0,0,580945.0
20161130,1,1,0,0,579515.0
20161201,1,1,0,0,577588.0
20161202,1,1,0,0,577628.0
20161205,1,1,0,0,579080.0
20161206,1,1,0,0,579492.0
20161207,1,1,0,0,581930.0
20161208,1,1,0,0,582915.0
20161209,1,1,0,0,584148.0
20161212,1,1,0,0,583395.0
20161213,1,1,0,0,585682.0
20161214,1,1,0,0,584795.0
20161215,1,1,0,0,585165.0
20161216,1,1,0,0,584622.0
20161219,1,1,0,0,585320.0
20161220,1,1,0,0,585990.0
20161221,1,1,0,0,585560.0
20161222,1,1,0,0,585212.0
20161223,1,1,0,0,585390.0
20161227,1,1,0,0,585820.0
20161228,1,1,0,0,584282.0
20161229,1,1,0,0,584165.0
20161230,1,1,0,0,582638.0
20170103,1,1,0,0,584295.0
20170104,1,1,0,0,585428.0
20170105,1,1,0,0,585998.0
20170106,1,1,0,0,587200.0
20170109,1,1,0,0,587235.0
20170110,1,1,0,0,587358.0
20170111,1,1,0,0,588000.0
20170112,1,1,0,0,587415.0
20170113,1,1,0,0,588395.0
20170116,1,1,0,0,588070.0
20170117,1,1,0,0,587488.0
20170118,1,1,0,0,587960.0
20170119,1,1,0,0,587690.0
20170120,1,1,0,0,588010.0
20170123,1,1,0,0,587915.0
20170124,1,1,0,0,589195.0
20170125,1,1,0,0,591175.0
20170126,1,1,0,0,591200.0
20170127,1,1,0,0,591245.0
20170130,1,1,0,0,589835.0
20170131,1,1,0,0,589525.0
20170201,1,1,0,0,590240.0
20170202,1,1,0,0,589940.0
20170203,1,1,0,0,591195.0
20170206,1,1,0,0,591025.0
20170207,1,1,0,0,591505.0
20170208,1,1,0,0,591882.0
20170209,1,1,0,0,593002.0
20170210,1,1,0,0,593718.0
20170213,1,1,0,0,595042.0
20170214,1,1,0,0,595915.0
20170215,1,1,0,0,597270.0
20170216,1,1,0,0,596830.0
20170217,1,1,0,0,597460.0
20170221,1,1,0,0,598420.0
20170222,1,1,0,0,598615.0
20170223,1,1,0,0,598322.0
20170224,1,1,0,0,598660.0
20170227,1,1,0,0,598908.0
20170228,1,1,0,0,598328.0
20170301,1,1,0,0,600940.0
20170302,1,1,0,0,599940.0
20170303,1,1,0,0,600048.0
20170306,1,1,0,0,599540.0
20170307,1,1,0,0,598865.0
20170308,1,1,0,0,599005.0
20170309,1,1,0,0,599192.0
20170310,1,1,0,0,599765.0
20170313,1,1,0,0,600188.0
20170314,1,1,0,0,599475.0
20170315,1,1,0,0,601025.0
20170316,1,1,0,0,600870.0
20170317,1,1,0,0,600548.0
20170320,1,1,0,0,600498.0
20170321,1,1,0,0,597492.0
20170322,1,1,0,0,598055.0
20170323,1,1,0,0,597705.0
20170324,1,1,0,0,598428.0
20170327,1,1,0,0,598120.0
20170328,1,1,0,0,599290.0
20170329,1,1,0,0,600185.0
20170330,1,1,0,0,600590.0
20170331,1,1,0,0,600348.0
20170403,1,1,0,0,600105.0
20170404,1,1,0,0,600320.0
20170405,1,1,0,0,599265.0
20170406,1,1,0,0,599758.0
20170407,1,1,0,0,599652.0
20170410,1,1,0,0,599685.0
20170411,1,1,0,0,599200.0
20170412,1,1,0,0,598108.0
20170413,1,1,0,0,597170.0
20170417,1,1,0,0,598770.0
20170418,1,1,0,0,598262.0
20170419,1,1,0,0,598258.0
20170420,1,1,0,0,600070.0
20170421,1,1,0,0,599830.0
20170424,1,1,0,0,602195.0
20170425,1,1,0,0,603830.0
20170426,1,1,0,0,603452.0
20170427,1,1,0,0,604735.0
20170428,1,1,0,0,604250.0
20170501,1,1,0,0,605580.0
20170502,1,1,0,0,605698.0
20170503,1,1,0,0,605042.0
20170504,1,1,0,0,605405.0
20170505,1,1,0,0,606468.0
20170508,1,1,0,0,606475.0
20170509,1,1,0,0,606802.0
20170510,1,1,0,0,606888.0
20170511,1,1,0,0,606580.0
20170512,1,1,0,0,606832.0
20170515,1,1,0,0,607565.0
20170516,1,1,0,0,607950.0
20170517,1,1,0,0,603065.0
20170518,1,1,0,0,604400.0
20170519,1,1,0,0,605755.0
20170522,1,1,0,0,607292.0
20170523,1,1,0,0,607745.0
20170524,1,1,0,0,608340.0
20170525,1,1,0,0,609930.0
20170526,1,1,1,0,609868.0
20170529,1,1,1,0,609892.0
20170530,1,1,1,0,611362.0
20170531,1,1,1,0,612140.0
20170601,1,1,1,0,614270.0
20170602,1,1,1,0,616052.0
20170605,1,1,1,0,615955.0
20170606,1,1,1,0,614818.0
20170607,1,1,1,0,615430.0
20170608,1,1,1,0,615490.0
20170609,1,1,1,0,612385.0
20170612,1,1,1,0,611868.0
20170613,1,1,1,0,613822.0
20170614,1,1,1,0,613485.0
20170615,1,1,1,0,611622.0
20170616,1,1,1,0,611258.0
20170619,1,1,1,0,615152.0
20170620,1,1,1,0,613858.0
20170621,1,1,1,0,615062.0
20170622,1,1,1,0,614760.0
20170623,1,1,1,0,615102.0
20170626,1,1,1,0,613492.0
20170627,1,1,1,0,610532.0
20170628,1,1,1,0,612872.0
20170629,1,1,1,0,610258.0
20170630,1,1,1,0,610372.0
20170703,1,1,1,0,610142.0
20170705,1,1,1,0,612648.0
20170706,1,1,1,0,610098.0
20170707,1,1,1,0,612218.0
20170710,1,1,1,0,612432.0
20170711,1,1,1,0,611772.0
20170712,1,1,1,0,614482.0
20170713,1,1,1,0,615232.0
20170714,1,1,1,0,616482.0
20170717,1,1,1,0,616442.0
20170718,1,1,1,0,616280.0
20170719,1,1,1,0,617898.0
20170720,1,1,1,0,618255.0
20170721,1,1,1,0,618768.0
20170724,1,1,1,0,619732.0
20170725,1,1,1,0,619512.0
20170726,1,1,1,0,619930.0
20170727,1,1,1,0,618568.0
20170728,1,1,1,0,618755.0
20170731,1,1,1,0,619558.0
20170801,1,1,1,0,619655.0
20170802,1,1,1,0,620228.0
20170803,1,1,1,0,619835.0
20170804,1,1,1,0,620268.0
20170807,1,1,1,0,620992.0
20170808,1,1,1,0,620225.0
20170809,1,1,1,0,619718.0
20170810,1,1,1,0,614268.0
20170811,1,1,1,0,615382.0
20170814,1,1,1,0,618232.0
20170815,1,1,1,0,618525.0
20170816,1,1,1,0,619392.0
20170817,1,1,1,0,614638.0
20170818,1,1,1,0,614880.0
20170821,1,1,1,0,614108.0
20170822,1,1,1,0,617265.0
20170823,1,1,1,0,616202.0
20170824,1,1,1,0,615805.0
20170825,1,1,1,0,616162.0
20170828,1,1,1,0,616250.0
20170829,1,1,1,0,616692.0
20170830,1,1,1,0,618875.0
20170831,1,1,1,0,619692.0
20170901,1,1,1,0,619555.0
20170904,1,1,1,0,619242.0
20170905,1,1,1,0,618830.0
20170906,1,1,1,0,619152.0
20170907,1,1,1,0,619698.0
20170908,1,1,1,0,619360.0
20170911,1,1,1,0,621322.0
20170912,1,1,1,0,621512.0
20170913,1,1,1,0,621058.0
20170914,1,1,1,0,620148.0
20170915,1,1,1,0,621248.0
20170918,1,1,1,0,620132.0
20170919,1,1,1,0,620048.0
20170920,1,1,1,0,619422.0
20170921,1,1,1,0,617065.0
20170922,1,1,1,0,617550.0
20170925,1,1,1,0,615290.0
20170926,1,1,1,0,615655.0
20170927,1,1,1,0,617685.0
20170928,1,1,1,0,617358.0
20170929,1,1,1,0,618550.0
20171002,1,1,0,0,618562.0
20171003,1,1,0,0,619238.0
20171004,1,1,0,0,619532.0
20171005,1,1,0,0,621455.0
20171006,1,1,0,0,621175.0
20171009,1,1,0,0,621118.0
20171010,1,1,1,0,620820.0
20171011,1,1,1,0,621410.0
20171012,1,1,1,0,620080.0
20171013,1,1,1,0,620632.0
20171016,1,1,1,0,621758.0
20171017,1,1,1,0,621705.0
20171018,1,1,1,0,622845.0
20171019,1,1,1,0,622250.0
20171020,1,1,1,0,622770.0
20171023,1,1,1,0,620560.0
20171024,1,1,1,0,621212.0
20171025,1,1,1,0,621005.0
20171026,1,1,1,0,621870.0
20171027,1,1,1,0,626200.0
20171030,1,1,1,0,625848.0
20171031,1,1,1,0,627282.0
20171101,1,1,1,0,627232.0
20171102,1,1,1,0,626812.0
20171103,1,1,1,0,627718.0
20171106,1,1,1,0,626978.0
20171107,1,1,1,0,626748.0
20171108,1,1,1,0,627240.0
20171109,1,1,1,0,626100.0
20171110,1,1,1,0,625640.0
20171113,1,1,1,0,626280.0
20171114,1,1,1,0,626360.0
20171115,1,1,1,0,625385.0
20171116,1,1,1,0,628150.0
20171117,1,1,1,0,626718.0
20171120,1,1,1,0,627560.0
20171121,1,1,1,0,629842.0
20171122,1,1,1,0,630445.0
20171124,1,1,1,0,632760.0
20171127,1,1,1,0,631782.0
20171128,1,1,1,0,632025.0
20171129,1,1,1,0,629170.0
20171130,1,1,1,0,633130.0
20171201,1,1,1,0,632115.0
20171204,1,1,1,0,630968.0
20171205,1,1,1,0,631308.0
20171206,1,1,1,0,631702.0
20171207,1,1,1,0,634405.0
20171208,1,1,1,0,635238.0
20171211,1,1,1,0,636352.0
20171212,1,1,1,0,637755.0
20171213,1,1,1,0,637732.0
20171214,1,1,1,0,637228.0
20171215,1,1,1,0,641038.0
20171218,1,1,1,0,641068.0
20171219,1,1,1,0,640382.0
20171220,1,1,1,0,640572.0
20171221,1,1,1,0,641340.0
20171222,1,1,1,0,640392.0
20171226,1,1,1,0,640008.0
20171227,1,1,1,0,639032.0
20171228,1,1,1,0,637070.0
20171229,1,1,1,0,635442.0
20180102,1,1,1,0,637382.0
20180103,1,1,1,0,640158.0
20180104,1,1,1,0,642455.0
20180105,1,1,1,0,645528.0
20180108,1,1,1,0,645745.0
20180109,1,1,1,0,645120.0
20180110,1,1,1,0,645008.0
20180111,1,1,1,0,645162.0
20180112,1,1,0,0,646520.0
20180115,1,1,0,0,646808.0
20180116,1,1,0,0,645948.0
20180117,1,1,0,0,648240.0
20180118,1,1,0,0,647650.0
20180119,1,1,0,0,649042.0
20180122,1,1,0,0,651960.0
20180123,1,1,0,0,652868.0
20180124,1,1,0,0,652252.0
20180125,1,1,0,0,652270.0
20180126,1,1,0,0,655908.0
20180129,1,1,0,0,654102.0
20180130,1,1,0,0,651632.0
20180131,1,1,0,0,652115.0
20180201,1,1,0,0,650672.0
20180202,1,1,0,0,644530.0
20180205,1,1,0,0,630550.0
20180206,1,1,0,0,639365.0
20180207,1,1,0,0,636105.0
20180208,1,1,0,0,627598.0
20180209,0,1,0,0,630382.0
20180212,0,1,0,0,632662.0
20180213,0,1,0,0,633238.0
20180214,0,1,0,0,635768.0
20180215,0,1,0,0,638348.0
20180216,0,1,0,0,637762.0
20180219,0,1,0,0,637762.0
20180220,0,1,0,0,637838.0
20180221,0,1,0,0,637238.0
20180222,0,1,0,0,637802.0
20180223,0,1,0,0,640222.0
20180226,0,1,0,0,642028.0
20180227,0,1,0,0,640342.0
20180228,0,1,0,0,639328.0
20180301,0,1,0,0,637242.0
20180302,0,1,0,0,638122.0
20180305,0,1,0,0,639578.0
20180306,0,1,0,0,640182.0
20180307,0,1,0,0,640518.0
20180308,0,1,0,0,641528.0
20180309,0,1,0,0,644008.0
20180312,0,1,0,0,644838.0
20180313,0,1,0,0,643188.0
20180314,0,1,0,0,642682.0
20180315,0,1,0,0,642932.0
20180316,0,1,0,0,642402.0
20180319,0,1,0,0,639808.0
20180320,0,1,0,0,639872.0
20180321,0,1,0,0,639202.0
20180322,0,1,0,0,635362.0
20180323,0,1,0,0,632608.0
20180326,0,1,0,0,636992.0
20180327,0,1,0,0,632748.0
20180328,0,1,0,0,631068.0
20180329,0,1,0,0,633402.0
20180402,0,1,0,0,629388.0
20180403,0,1,0,0,630908.0
20180404,0,1,0,0,633172.0
20180405,0,1,0,0,633528.0
20180406,0,1,0,0,630618.0
20180409,0,1,0,0,631462.0
20180410,0,1,0,0,634008.0
20180411,0,1,0,0,633378.0
20180412,0,1,0,0,634938.0
20180413,0,1,0,0,634338.0
20180416,0,1,0,0,635762.0
20180417,0,1,0,0,638098.0
20180418,0,1,0,0,638392.0
20180419,0,1,0,0,637122.0
20180420,0,1,0,0,635048.0
20180423,0,1,0,0,634862.0
20180424,0,1,0,0,632058.0
20180425,0,1,0,0,632638.0
20180426,0,1,0,0,636218.0
20180427,0,1,0,0,634918.0
20180430,0,1,0,0,633782.0
20180501,0,1,0,0,635362.0
20180502,0,1,0,0,634192.0
20180503,0,1,0,0,634812.0
20180504,0,1,0,0,637018.0
20180507,0,1,0,0,638042.0
20180508,0,1,0,0,637932.0
20180509,0,1,0,0,639442.0
20180510,0,1,0,0,640822.0
20180511,0,1,0,0,640722.0
20180514,0,1,0,0,641002.0
20180515,0,1,0,0,639332.0
20180516,0,1,0,0,640268.0
20180517,0,1,0,0,639638.0
20180518,0,1,0,0,639002.0
20180521,0,1,0,0,639838.0
20180522,0,1,0,0,639708.0
20180523,0,1,0,0,640662.0
20180524,0,1,0,0,640668.0
20180525,0,1,0,0,640728.0
20180528,0,1,0,0,640728.0
20180529,0,1,0,0,640412.0
20180530,0,1,0,0,641268.0
20180531,0,1,0,0,641062.0
20180601,0,1,0,0,643182.0
20180604,0,1,0,0,644488.0
20180605,0,1,0,0,645108.0
20180606,0,1,0,0,645822.0
20180607,0,1,0,0,644738.0
20180608,0,1,0,0,644572.0
20180611,0,1,0,0,644962.0
20180612,0,1,0,0,645568.0
20180613,0,1,0,0,645662.0
20180614,0,1,0,0,647268.0
20180615,0,1,0,0,646672.0
20180618,0,1,0,0,646562.0
20180619,0,1,0,0,646088.0
20180620,0,1,0,0,647308.0
20180621,0,1,0,0,645798.0
20180622,0,1,0,0,645498.0
20180625,0,1,0,0,642512.0
20180626,0,1,0,0,643122.0
20180627,0,1,0,0,641008.0
20180628,0,1,0,0,642252.0
20180629,0,1,0,0,642378.0
20180702,0,1,0,0,643372.0
20180703,0,1,0,0,641518.0
20180704,0,1,0,0,641518.0
20180705,0,1,0,0,643558.0
20180706,0,1,0,0,645712.0
20180709,0,1,0,0,647048.0
20180710,0,1,0,0,647072.0
20180711,0,1,0,0,646118.0
20180712,0,1,0,0,648698.0
20180713,0,1,0,0,648902.0
20180716,0,1,0,0,647542.0
20180717,0,1,0,0,649478.0
20180718,0,1,0,0,649132.0
20180719,0,1,0,0,648398.0
20180720,0,1,0,0,648242.0
20180723,0,1,0,0,649652.0
20180724,0,1,0,0,649368.0
20180725,0,1,0,0,650432.0
20180726,0,1,0,0,649658.0
20180727,0,1,0,0,647068.0
20180730,0,1,0,0,645052.0
20180731,0,1,0,0,645938.0
20180801,0,1,0,0,646582.0
20180802,0,1,0,0,648758.0
20180803,0,1,0,0,649082.0
20180806,0,1,0,0,649922.0
20180807,0,1,0,0,650588.0
20180808,0,1,0,0,650472.0
20180809,0,1,0,0,650552.0
20180810,1,1,0,0,649570.0
20180813,1,1,0,0,648808.0
20180814,1,1,0,0,650398.0
20180815,1,1,0,0,647735.0
20180816,1,1,0,0,649210.0
20180817,1,1,0,0,649560.0
20180820,1,1,0,0,649858.0
20180821,1,1,0,0,650230.0
20180822,1,1,0,0,650920.0
20180823,1,1,0,0,650582.0
20180824,1,1,0,0,652945.0
20180827,1,1,0,0,655478.0
20180828,1,1,0,0,655715.0
20180829,1,1,0,0,658305.0
20180830,1,1,0,0,657272.0
20180831,1,1,0,0,657518.0
20180904,1,1,0,0,656880.0
20180905,1,1,0,0,654240.0
20180906,1,1,0,0,652292.0
20180907,1,1,0,0,651700.0
20180910,1,1,0,0,652410.0
20180911,1,1,0,0,653920.0
20180912,1,1,0,0,653332.0
20180913,1,1,0,0,655755.0
20180914,1,1,0,0,655428.0
20180917,1,1,0,0,652482.0
20180918,1,1,0,0,654460.0
20180919,1,1,0,0,654662.0
20180920,1,1,0,0,657532.0
20180921,1,1,0,0,656080.0
20180924,1,1,0,0,656378.0
20180925,1,1,1,0,656600.0
20180926,1,1,1,0,655232.0
20180927,1,1,1,0,657758.0
20180928,1,1,1,0,657188.0
20181001,1,1,1,0,659002.0
20181002,1,1,1,0,659192.0
20181003,1,1,1,0,660222.0
20181004,1,1,1,0,655375.0
20181005,1,1,1,0,652902.0
20181008,1,1,1,0,653245.0
20181009,1,1,1,0,653105.0
20181010,0,1,1,0,640582.0
20181011,0,1,1,0,639942.0
20181012,0,1,1,0,642158.0
20181015,0,1,1,0,641052.0
20181016,0,1,1,0,646568.0
20181017,0,1,1,0,646568.0
20181018,0,1,1,0,641838.0
20181019,0,1,1,0,641732.0
20181022,0,1,1,0,641588.0
20181023,0,1,1,0,642028.0
20181024,0,1,1,0,635488.0
20181025,0,0,1,0,636572.0
20181026,0,0,1,0,636262.0
20181029,0,0,1,0,635992.0
20181030,0,0,1,0,635882.0
20181031,0,0,1,0,636622.0
20181101,0,0,1,0,636382.0
20181102,0,0,1,0,636852.0
20181105,0,0,1,0,639682.0
20181106,0,0,1,0,639562.0
20181107,0,0,1,0,639562.0
20181108,0,0,1,0,639442.0
20181109,0,0,1,0,641202.0
20181112,0,0,1,0,641892.0
20181113,0,0,1,0,645022.0
20181114,0,0,1,0,652382.0
20181115,0,0,1,0,644392.0
20181116,0,0,0,0,643032.0
20181119,0,0,0,0,643032.0
20181120,0,0,0,0,643032.0
20181121,0,0,0,0,643032.0
20181122,0,0,0,0,643032.0
20181123,0,0,0,0,643032.0
20181126,0,0,0,0,643032.0
20181127,0,0,0,0,643032.0
20181128,0,0,0,0,643032.0
20181129,0,0,0,0,643032.0
20181130,0,0,0,0,643032.0
20181203,0,0,0,0,643032.0
20181204,0,0,0,0,643032.0
20181205,0,0,0,0,643032.0
20181206,0,0,0,0,643032.0
20181207,0,0,0,0,643032.0
20181210,0,0,0,0,643032.0
20181211,0,0,0,0,643032.0
20181212,0,0,0,0,643032.0
20181213,0,0,0,0,643032.0
20181214,0,0,0,0,643032.0
20181217,0,0,0,0,643032.0
20181218,0,0,0,0,643032.0
20181219,0,0,0,0,643032.0
20181220,0,0,0,0,643032.0
20181221,0,0,0,0,643032.0
20181224,0,0,0,0,643032.0
20181226,0,0,0,0,643032.0
20181227,0,0,0,0,643032.0
20181228,0,0,0,0,643032.0
20181231,0,0,0,0,643032.0
20190102,0,0,0,0,643032.0
20190103,0,0,0,0,643032.0
20190104,0,0,0,0,643032.0
20190107,0,0,0,0,643032.0
20190108,0,0,0,0,643032.0
20190109,0,0,0,0,643032.0
20190110,0,0,0,0,643032.0
20190111,0,0,0,0,643032.0
20190114,0,0,0,0,643032.0
20190115,0,0,0,0,643032.0
20190116,0,0,0,0,643032.0
20190117,0,0,0,0,643032.0
20190118,0,0,0,0,643032.0
20190121,0,0,0,0,643032.0
20190122,0,0,0,0,643032.0
20190123,0,0,0,0,643032.0
20190124,0,0,0,0,643032.0
20190125,0,0,0,0,643032.0
20190128,0,0,0,0,643032.0
20190129,0,0,0,0,643032.0
20190130,0,0,0,0,643032.0
20190131,0,0,0,0,643032.0
20190201,0,0,0,0,643032.0
20190204,0,0,0,0,643032.0
20190205,0,0,0,0,643032.0
20190206,0,0,0,0,643032.0
20190207,0,0,0,0,643032.0
20190208,0,0,0,0,643032.0
20190211,0,0,0,0,643032.0
20190212,0,0,0,0,643032.0
20190213,0,0,0,0,643032.0
20190214,0,0,0,0,643032.0
20190215,0,0,0,0,643032.0
20190218,0,0,0,0,643032.0
20190219,0,0,0,0,643032.0
20190220,0,0,0,0,643032.0
20190221,0,0,0,0,643032.0
20190222,0,0,0,0,643032.0
20190225,0,0,0,0,643032.0
20190226,0,0,0,0,643032.0
20190227,0,0,0,0,643032.0
20190228,0,0,0,0,643032.0
20190301,0,0,0,0,643032.0
20190304,0,0,0,0,643032.0
20190305,0,0,0,0,643032.0
20190306,0,0,0,0,643032.0
20190307,0,0,0,0,643032.0
20190308,0,0,0,0,643032.0
20190311,0,0,0,0,643032.0
20190312,0,0,0,0,643032.0
20190313,0,0,0,0,643032.0
20190314,0,0,0,0,643032.0
20190315,0,0,0,0,643032.0
20190318,0,0,0,0,643032.0
20190319,0,0,0,0,643032.0
20190320,0,0,0,0,643032.0
20190321,0,0,0,0,643032.0
20190322,0,0,0,0,643032.0
20190325,0,0,0,0,643032.0
20190326,0,0,0,0,643032.0
20190327,0,0,0,0,643032.0
20190328,0,0,0,0,643032.0
20190329,0,0,0,0,643032.0
20190401,0,0,0,0,643032.0
20190402,0,0,0,0,643032.0
20190403,0,0,0,0,643032.0
20190404,0,0,0,0,643032.0
20190405,0,0,0,0,643032.0
20190408,0,0,0,0,643032.0
20190409,0,0,0,0,643032.0
20190410,0,0,0,0,643032.0
20190411,0,0,0,0,643032.0
20190412,0,0,0,0,643032.0
20190415,0,0,0,0,643032.0
20190416,0,0,0,0,643032.0
20190417,0,0,1,0,643582.0
20190418,0,0,1,0,643852.0
20190422,0,0,1,0,643512.0
20190423,0,0,1,0,644202.0
20190424,0,0,1,0,644192.0
20190425,0,0,1,0,643712.0
20190426,0,0,1,0,643392.0
20190429,0,0,1,0,643262.0
20190430,0,0,1,0,643442.0
20190501,0,0,1,0,642992.0
20190502,0,0,1,0,643302.0
20190503,0,0,1,0,643522.0
20190506,0,0,1,0,643952.0
20190507,0,0,1,0,643822.0
20190508,0,0,1,0,643092.0
20190509,0,0,1,0,643242.0
20190510,0,0,1,0,643002.0
20190513,0,0,1,0,642982.0
20190514,0,0,1,0,642602.0
20190515,0,0,1,0,643182.0
20190516,0,0,1,0,642802.0
20190517,0,0,1,0,642882.0
20190520,0,0,1,0,642462.0
20190521,0,0,1,0,643062.0
20190522,0,0,1,0,643762.0
20190523,0,0,1,0,643412.0
20190524,0,0,1,0,643212.0
20190528,0,0,1,0,643482.0
20190529,0,0,1,0,643082.0
20190530,0,0,1,0,643852.0
20190531,0,0,1,0,644782.0
20190603,0,0,1,0,645292.0
20190604,0,0,1,0,645162.0
20190605,0,0,1,0,645542.0
20190606,0,0,1,0,646082.0
20190607,0,0,1,0,645952.0
20190610,0,0,1,0,645752.0
20190611,0,0,1,0,645332.0
20190612,0,0,1,0,645462.0
20190613,0,0,1,0,646072.0
20190614,0,0,1,0,645452.0
20190617,0,0,1,0,645462.0
20190618,0,0,1,0,646042.0
20190619,0,0,1,0,646562.0
20190620,0,0,1,0,647472.0
20190621,0,0,1,0,647462.0
20190624,0,0,1,0,646312.0
20190625,0,0,1,0,646292.0
20190626,0,0,1,0,646472.0
20190627,0,0,1,0,645912.0
20190628,0,0,1,0,646072.0
20190701,0,0,1,0,646482.0
20190702,0,0,1,0,646752.0
20190703,0,0,1,0,646252.0
20190705,0,0,1,0,644972.0
20190708,0,0,1,0,645122.0
20190709,0,0,1,0,644902.0
20190710,0,0,1,0,644712.0
20190711,0,0,1,0,644992.0
20190712,0,0,1,0,644622.0
20190715,0,0,1,0,645072.0
20190716,0,0,1,0,646092.0
20190717,0,0,1,0,646112.0
20190718,0,0,1,0,646282.0
20190719,0,0,1,0,646642.0
20190722,0,0,1,0,646032.0
20190723,0,0,1,0,646152.0
20190724,0,0,1,0,646952.0
20190725,0,0,1,0,646702.0
20190726,0,0,1,0,647472.0
20190729,0,0,1,0,647812.0
20190730,0,0,1,0,647602.0
20190731,0,0,1,0,646642.0
20190801,0,0,1,0,646952.0
20190802,0,0,1,0,647762.0
20190805,0,0,1,0,648272.0
20190806,0,0,1,0,647862.0
20190807,0,0,1,0,648142.0
20190808,0,0,1,0,647692.0
20190809,0,0,1,0,647782.0
20190812,0,0,1,0,647922.0
20190813,0,0,1,0,647502.0
20190814,0,0,1,0,647542.0
20190815,0,0,1,0,646652.0
20190816,0,0,1,0,646972.0
20190819,0,0,1,0,646872.0
20190820,0,0,1,0,646792.0
20190821,0,0,1,0,647272.0
20190822,0,0,1,0,647382.0
20190823,0,0,1,0,647452.0
20190826,0,0,1,0,646682.0
20190827,0,0,1,0,647092.0
20190828,0,0,1,0,646792.0
20190829,0,0,1,0,646052.0
20190830,0,0,1,0,646162.0
20190903,0,0,1,0,645432.0
20190904,0,0,1,0,646492.0
20190905,0,0,1,0,646392.0
20190906,0,0,1,0,647002.0
20190909,0,0,1,0,647892.0
20190910,0,0,1,0,647842.0
20190911,0,0,1,0,647562.0
20190912,0,0,1,0,647782.0
20190913,0,0,1,0,648182.0
20190916,0,0,1,0,648852.0
20190917,0,0,1,0,648722.0
20190918,0,0,1,0,648412.0
20190919,0,0,1,0,647422.0
20190920,0,0,1,0,647382.0
20190923,0,0,1,0,647312.0
20190924,0,0,1,0,647012.0
