Date,EC,JY,BP,
20170713,0,0,1,503944.0
20170714,0,0,1,504837.0
20170717,0,0,1,504644.0
20170718,0,0,1,504594.0
20170719,0,0,1,504450.0
20170720,0,0,1,504119.0
20170721,0,0,1,504319.0
20170724,0,0,1,504500.0
20170725,0,0,1,504500.0
20170726,0,0,1,504856.0
20170727,0,0,1,504719.0
20170728,0,0,1,505187.0
20170731,0,0,1,505481.0
20170801,0,0,1,505569.0
20170802,0,0,1,505681.0
20170803,0,0,1,505081.0
20170804,0,0,1,504456.0
20170807,0,0,1,504431.0
20170808,0,0,1,504156.0
20170809,0,0,1,504244.0
20170810,0,0,1,504094.0
20170811,0,0,1,504300.0
20170814,0,0,1,504025.0
20170815,0,0,1,503356.0
20170816,0,0,1,503487.0
20170817,0,0,1,503419.0
20170818,0,0,1,503425.0
20170821,0,0,1,503569.0
20170822,0,0,1,503119.0
20170823,0,0,1,502969.0
20170824,0,0,1,502944.0
20170825,0,0,1,503419.0
20170828,0,0,1,503800.0
20170829,0,0,1,503694.0
20170830,0,0,1,503706.0
20170831,0,0,1,503750.0
20170901,0,0,1,503881.0
20170905,0,0,1,504419.0
20170906,0,0,1,504406.0
20170907,0,0,1,504669.0
20170908,0,0,1,505394.0
20170911,0,1,1,504031.0
20170912,0,1,1,503981.0
20170913,0,1,1,502775.0
20170914,0,1,1,504125.0
20170915,0,0,1,504606.0
20170918,0,0,1,504094.0
20170919,0,0,1,504306.0
20170920,0,0,1,504050.0
20170921,0,0,1,504606.0
20170922,0,0,1,504325.0
20170925,0,0,1,503962.0
20170926,0,0,1,503862.0
20170927,0,0,1,503544.0
20170928,0,0,1,503794.0
20170929,0,0,1,503550.0
20171002,0,0,1,502775.0
20171003,0,0,1,502519.0
20171004,0,0,1,502537.0
20171005,0,0,1,501675.0
20171006,0,0,1,501394.0
20171009,0,0,1,501919.0
20171010,0,0,1,502225.0
20171011,0,0,1,502331.0
20171012,0,0,1,502675.0
20171013,0,0,1,502787.0
20171016,0,0,1,502494.0
20171017,0,0,1,502144.0
20171018,0,0,1,502206.0
20171019,0,0,1,501919.0
20171020,0,0,1,502137.0
20171023,0,0,1,502187.0
20171024,0,1,1,501887.0
20171025,0,1,1,502775.0
20171026,0,1,1,502419.0
20171027,0,1,1,502031.0
20171030,0,1,1,501912.0
20171031,0,1,1,502944.0
20171101,0,1,1,503262.0
20171102,0,1,1,501875.0
20171103,0,1,1,502075.0
20171106,0,1,1,502344.0
20171107,0,1,1,502400.0
20171108,0,1,1,501981.0
20171109,0,1,1,501700.0
20171110,0,1,1,502331.0
20171113,0,1,1,501794.0
20171114,0,1,1,501956.0
20171115,0,1,1,501462.0
20171116,0,1,1,501681.0
20171117,0,1,1,501050.0
20171120,0,1,1,501719.0
20171121,0,1,1,501487.0
20171122,0,1,1,500737.0
20171124,0,1,1,501225.0
20171127,1,0,1,500087.0
20171128,1,0,1,499625.0
20171129,1,0,1,500262.0
20171130,1,0,1,501294.0
20171201,1,0,1,500875.0
20171204,1,0,1,500425.0
20171205,1,0,1,499706.0
20171206,1,0,1,498981.0
20171207,1,0,1,499312.0
20171208,1,0,1,498787.0
20171211,1,0,1,498644.0
20171212,0,1,1,497825.0
20171213,0,1,1,497412.0
20171214,0,1,1,497300.0
20171215,0,1,1,496944.0
20171218,0,1,1,497275.0
20171219,0,1,1,497656.0
20171220,0,1,1,498181.0
20171221,0,1,1,498050.0
20171222,0,1,1,497900.0
20171226,0,1,1,497762.0
20171227,0,1,1,497987.0
20171228,0,1,1,498031.0
20171229,1,1,1,499294.0
20180102,1,1,1,499787.0
20180103,1,1,1,499081.0
20180104,1,1,1,500231.0
20180105,1,1,1,500400.0
20180108,1,1,1,499244.0
20180109,1,1,1,498194.0
20180110,1,0,1,497050.0
20180111,1,0,1,498200.0
20180112,1,0,1,501237.0
20180116,1,0,1,502694.0
20180117,1,0,1,502819.0
20180118,1,0,1,502931.0
20180119,1,0,1,502669.0
20180122,1,0,1,503644.0
20180123,1,0,1,504212.0
20180124,1,0,1,506925.0
20180125,1,0,1,506112.0
20180126,1,0,1,506756.0
20180129,1,0,1,505837.0
20180130,1,0,1,506475.0
20180131,1,0,1,506700.0
20180201,1,0,1,508369.0
20180202,1,0,1,506875.0
20180205,1,0,1,505394.0
20180206,1,0,1,505025.0
20180207,1,0,1,503044.0
20180208,1,0,1,503119.0
20180209,1,0,1,502006.0
20180212,1,0,1,502731.0
20180213,1,0,1,503944.0
20180214,1,0,1,505656.0
20180215,1,0,1,507144.0
20180216,1,1,1,505375.0
20180220,1,1,1,503044.0
20180221,1,1,1,501725.0
20180222,1,1,1,503425.0
20180223,1,1,1,502950.0
20180226,1,1,1,502875.0
20180227,1,1,1,501094.0
20180228,1,1,1,500531.0
20180301,1,1,1,501550.0
20180302,1,1,1,503387.0
20180305,1,1,1,502831.0
20180306,1,1,1,504150.0
20180307,1,1,1,504375.0
20180308,1,1,1,502262.0
20180309,1,1,1,502100.0
20180312,1,1,1,503175.0
20180313,1,1,1,504106.0
20180314,1,1,1,504206.0
20180315,1,1,1,503006.0
20180316,1,1,1,502912.0
20180319,1,1,1,504650.0
20180320,1,1,1,502412.0
20180321,1,1,1,504506.0
20180322,1,1,1,504606.0
20180323,1,1,1,506469.0
20180326,1,1,1,507587.0
20180327,1,1,1,506037.0
20180328,1,1,1,502844.0
20180329,1,1,1,502606.0
20180402,1,1,1,503519.0
20180403,1,1,1,502369.0
20180404,1,1,1,502500.0
20180405,1,1,1,500625.0
20180406,1,1,1,502375.0
20180409,1,1,1,503156.0
20180410,1,1,1,503519.0
20180411,1,1,1,503706.0
20180412,1,1,1,503275.0
20180413,1,1,1,503131.0
20180416,1,1,1,504687.0
20180417,1,1,1,504262.0
20180418,1,1,1,503562.0
20180419,1,1,1,502062.0
20180420,1,1,1,500812.0
20180423,1,0,1,498919.0
20180424,1,0,1,499519.0
20180425,1,0,1,498562.0
20180426,1,0,1,497531.0
20180427,1,0,1,496850.0
20180430,1,0,1,496075.0
20180501,1,0,1,494175.0
20180502,1,0,1,493944.0
20180503,1,0,1,493769.0
20180504,1,0,1,493212.0
20180507,1,0,1,492825.0
20180508,1,0,1,491806.0
20180509,1,0,1,491975.0
20180510,1,0,1,492525.0
20180511,1,0,1,492887.0
20180514,1,0,1,492987.0
20180515,1,0,1,491425.0
20180516,0,0,1,490781.0
20180517,0,0,1,490906.0
20180518,0,0,1,490750.0
20180521,0,0,1,490319.0
20180522,0,0,1,490406.0
20180523,0,0,1,489887.0
20180524,0,0,1,490112.0
20180525,0,0,1,489681.0
20180529,0,0,1,489244.0
20180530,0,0,1,489444.0
20180531,0,0,1,489500.0
20180601,0,0,1,489844.0
20180604,0,0,1,489644.0
20180605,0,0,1,490125.0
20180606,0,0,1,490231.0
20180607,0,0,1,490325.0
20180608,0,0,1,490237.0
20180611,0,0,1,490025.0
20180612,0,0,1,489994.0
20180613,0,0,1,489869.0
20180614,0,0,1,489381.0
20180615,0,0,1,489375.0
20180618,0,0,1,489119.0
20180619,0,0,1,488650.0
20180620,0,0,1,488762.0
20180621,0,0,1,489181.0
20180622,0,0,1,489219.0
20180625,0,0,1,489325.0
20180626,0,0,1,489031.0
20180627,0,0,1,488362.0
20180628,0,0,1,487975.0
20180629,0,0,1,488744.0
20180702,0,0,1,488312.0
20180703,0,0,1,488569.0
20180705,0,0,1,488844.0
20180706,0,0,1,489187.0
20180709,0,0,1,489112.0
20180710,0,0,1,489175.0
20180711,0,0,1,488825.0
20180712,0,0,1,488800.0
20180713,0,0,1,488912.0
20180716,0,0,1,488931.0
20180717,0,0,1,488244.0
20180718,0,1,1,487819.0
20180719,0,1,1,487162.0
20180720,0,1,1,486975.0
20180723,0,0,1,485931.0
20180724,0,0,1,486181.0
20180725,0,0,1,486381.0
20180726,0,0,1,485981.0
20180727,0,0,1,485987.0
20180730,0,0,1,486125.0
20180731,0,0,1,486056.0
20180801,0,0,1,486075.0
20180802,0,0,1,485406.0
20180803,0,0,1,485294.0
20180806,0,0,1,484894.0
20180807,0,0,1,484837.0
20180808,0,0,1,484575.0
20180809,0,0,1,484275.0
20180810,0,0,0,483844.0
20180813,0,0,0,483844.0
20180814,0,0,0,483844.0
20180815,0,0,0,483844.0
20180816,0,0,0,483844.0
20180817,0,0,0,483844.0
20180820,0,0,0,483844.0
20180821,0,0,0,483844.0
20180822,0,0,0,483844.0
20180823,0,0,0,483844.0
20180824,0,0,0,483844.0
20180827,0,0,0,483844.0
20180828,0,0,0,483844.0
20180829,0,0,0,483844.0
20180830,0,0,0,483844.0
20180831,0,0,0,483844.0
20180904,0,0,0,483844.0
20180905,0,0,0,483844.0
20180906,0,0,0,483844.0
20180907,0,0,0,483844.0
20180910,0,0,0,483844.0
20180911,0,0,0,483844.0
20180912,0,0,0,483844.0
20180913,0,0,0,483844.0
20180914,0,0,0,483844.0
20180917,0,0,0,483844.0
20180918,0,0,0,483844.0
20180919,0,1,0,483744.0
20180920,0,1,0,483981.0
20180921,0,1,0,484056.0
20180924,0,1,0,484231.0
20180925,0,1,0,484456.0
20180926,0,1,0,484362.0
20180927,0,1,0,484975.0
20180928,0,1,0,485137.0
20181001,0,1,0,485544.0
20181002,0,1,0,485262.0
20181003,0,1,0,485912.0
20181004,0,1,0,485475.0
20181005,0,1,0,485369.0
20181008,0,1,0,484644.0
20181009,0,1,0,484681.0
20181010,0,1,0,484244.0
20181011,0,1,0,483631.0
20181012,0,1,0,483681.0
20181015,0,1,0,483575.0
20181016,0,1,0,483875.0
20181017,0,1,0,484200.0
20181018,0,1,0,483925.0
20181019,0,1,0,484331.0
20181022,0,1,0,484556.0
20181023,0,1,0,484231.0
20181024,0,1,0,484200.0
20181025,0,1,0,484394.0
20181026,0,1,0,483644.0
20181029,0,1,0,484169.0
20181030,0,1,0,484775.0
20181031,0,1,0,484869.0
20181101,0,1,0,484569.0
20181102,0,1,0,485131.0
20181105,0,1,0,485081.0
20181106,0,1,0,485269.0
20181107,0,1,0,485225.0
20181108,0,1,0,485875.0
20181109,0,1,0,485681.0
20181112,0,1,0,485744.0
20181113,0,1,0,485750.0
20181114,0,1,0,485406.0
20181115,0,1,0,485531.0
20181116,0,1,0,484800.0
20181119,0,1,0,484519.0
20181120,0,1,0,484744.0
20181121,0,1,0,485087.0
20181123,0,1,0,484856.0
20181126,0,1,0,485662.0
20181127,0,1,0,485806.0
20181128,0,1,0,485569.0
20181129,0,1,0,485500.0
20181130,0,1,0,485669.0
20181203,0,1,0,485756.0
20181204,0,1,0,484912.0
20181205,0,1,0,485294.0
20181206,0,1,0,484769.0
20181207,0,1,0,484775.0
20181210,0,1,0,485350.0
20181211,0,1,0,485550.0
20181212,0,1,0,485387.0
20181213,0,1,0,485825.0
20181214,0,1,0,485506.0
20181217,0,1,0,484975.0
20181218,0,1,0,484769.0
20181219,0,1,0,484612.0
20181220,0,1,0,483425.0
20181221,0,1,0,483637.0
20181224,0,1,0,482694.0
20181226,0,1,0,483712.0
20181227,0,1,0,483187.0
20181228,0,1,0,482850.0
20181231,0,1,0,482094.0
20190102,0,0,0,481662.0
20190103,0,0,0,481662.0
20190104,0,0,0,481662.0
20190107,0,0,0,481662.0
20190108,0,0,0,481662.0
20190109,0,0,0,481662.0
20190110,0,0,0,481662.0
20190111,0,0,0,481662.0
20190114,0,0,0,481662.0
20190115,0,0,0,481662.0
20190116,0,0,0,481662.0
20190117,0,0,0,481662.0
20190118,0,0,0,481662.0
20190122,0,0,0,481662.0
20190123,0,0,0,481662.0
20190124,0,0,0,481662.0
20190125,0,0,0,481662.0
20190128,0,0,0,481662.0
20190129,0,0,0,481662.0
20190130,0,0,0,481662.0
20190131,0,0,0,481662.0
20190201,0,0,0,481662.0
20190204,0,0,0,481662.0
20190205,0,0,0,481662.0
20190206,0,0,0,481662.0
20190207,0,0,0,481662.0
20190208,0,0,0,481662.0
20190211,0,0,0,481662.0
20190212,0,0,0,481662.0
20190213,0,0,0,481662.0
20190214,0,0,0,481662.0
20190215,0,0,0,481662.0
20190219,0,0,0,481662.0
20190220,0,0,0,481662.0
20190221,0,0,0,481662.0
20190222,0,0,0,481662.0
20190225,0,0,0,481662.0
20190226,0,0,0,481662.0
20190227,0,0,0,481662.0
20190228,0,0,0,481662.0
20190301,0,0,0,481662.0
20190304,0,0,0,481662.0
20190305,0,0,0,481662.0
20190306,0,0,0,481662.0
20190307,0,0,0,481662.0
20190308,0,0,0,481662.0
20190311,0,0,0,481662.0
20190312,0,0,0,481662.0
20190313,0,0,0,481662.0
20190314,0,0,0,481662.0
20190315,0,0,0,481662.0
20190318,0,0,0,481662.0
20190319,0,0,0,481662.0
20190320,0,0,0,481662.0
20190321,0,0,0,481662.0
20190322,0,0,0,481662.0
20190325,0,0,0,481662.0
20190326,0,0,0,481662.0
20190327,0,0,0,481662.0
20190328,0,0,0,481662.0
20190329,0,0,0,481662.0
20190401,0,0,0,481662.0
20190402,0,0,0,481662.0
20190403,0,0,0,481662.0
20190404,0,0,0,481662.0
20190405,0,0,0,481662.0
20190408,0,0,0,481662.0
20190409,0,0,0,481662.0
20190410,0,0,0,481662.0
20190411,0,0,0,481662.0
20190412,0,0,0,481662.0
20190415,0,0,0,481662.0
20190416,0,0,0,481662.0
20190417,0,0,0,481662.0
20190418,0,0,0,481662.0
20190422,0,0,0,481662.0
20190423,0,0,0,481662.0
20190424,0,0,0,481662.0
20190425,0,0,0,481662.0
20190426,0,0,0,481662.0
20190429,0,0,0,481662.0
20190430,0,0,0,481662.0
20190501,0,0,0,481662.0
20190502,0,0,0,481662.0
20190503,0,0,0,481662.0
20190506,0,0,0,481662.0
20190507,0,0,0,481662.0
20190508,0,0,0,481662.0
20190509,0,0,0,481662.0
20190510,0,0,0,481662.0
20190513,0,0,0,481662.0
20190514,0,0,0,481662.0
20190515,0,0,0,481662.0
20190516,0,0,0,481662.0
20190517,0,0,0,481662.0
20190520,0,0,0,481662.0
20190521,0,0,0,481662.0
20190522,0,0,0,481662.0
20190523,0,0,0,481662.0
20190524,0,0,0,481662.0
20190528,0,0,0,481662.0
20190529,0,0,0,481662.0
20190530,0,0,0,481662.0
20190531,0,0,0,481662.0
20190603,0,0,1,481431.0
20190604,0,0,1,481200.0
20190605,0,0,1,481281.0
20190606,0,0,1,481312.0
20190607,0,0,1,481000.0
20190610,0,0,1,481312.0
20190611,0,0,1,481119.0
20190612,0,0,1,481337.0
20190613,0,0,1,481387.0
20190614,0,0,1,482006.0
20190617,0,0,1,482287.0
20190618,0,0,1,482162.0
20190619,0,0,1,481487.0
20190620,0,0,1,481306.0
20190621,0,0,1,481075.0
20190624,0,0,1,481050.0
20190625,0,0,1,481350.0
20190626,0,0,1,481387.0
20190627,0,0,1,481569.0
20190628,0,0,1,481300.0
20190701,0,0,1,481731.0
20190702,0,0,1,481944.0
20190703,0,0,1,482119.0
20190705,0,0,1,482444.0
20190708,0,0,1,482512.0
20190709,0,0,1,482812.0
20190710,0,0,1,482581.0
20190711,0,0,1,482456.0
20190712,0,0,1,482181.0
20190715,0,0,1,482500.0
20190716,0,0,1,483212.0
20190717,0,0,1,483025.0
20190718,0,0,1,482381.0
20190719,0,0,1,482656.0
20190722,0,0,1,482762.0
20190723,0,0,1,483025.0
20190724,0,0,1,482794.0
20190725,0,0,1,482975.0
20190726,0,0,1,483394.0
20190729,0,0,1,484406.0
20190730,0,0,1,484794.0
20190731,0,0,1,484806.0
20190801,1,0,1,484756.0
20190802,1,0,1,484381.0
20190805,1,0,1,483350.0
20190806,0,0,1,482825.0
20190807,0,0,1,482875.0
20190808,0,0,1,482956.0
20190809,0,0,1,483456.0
20190812,0,0,1,483306.0
20190813,0,0,1,483456.0
20190814,0,0,1,483431.0
20190815,0,0,1,483125.0
20190816,1,0,1,482956.0
20190819,1,0,1,483294.0
20190820,1,0,1,482925.0
20190821,1,0,1,483344.0
20190822,1,0,1,482550.0
20190823,1,0,1,481619.0
20190826,1,0,1,482662.0
20190827,1,1,1,482637.0
20190828,1,1,1,483006.0
20190829,1,1,1,482956.0
20190830,1,1,1,484469.0
20190903,1,1,1,485287.0
20190904,1,1,1,483256.0
20190905,1,1,1,481938.0
20190906,1,1,1,482262.0
20190909,1,1,1,481369.0
20190910,1,1,1,481094.0
20190911,1,1,1,481406.0
20190912,1,1,1,480056.0
20190913,1,1,1,479331.0
20190916,1,1,1,480550.0
20190917,1,0,1,478925.0
20190918,1,0,1,479631.0
20190919,1,0,1,478937.0
20190920,1,0,1,479850.0
20190923,1,0,1,480344.0
20190924,1,0,1,479675.0
20190925,1,0,1,481556.0
20190926,1,0,1,481906.0
20190927,1,0,1,482044.0
20190930,1,0,1,482481.0
20191001,1,0,1,482044.0
20191002,1,0,1,481762.0
20191003,1,0,1,481331.0
20191004,1,0,1,481356.0
20191007,1,0,1,481706.0
20191008,1,0,1,482450.0
20191009,1,0,1,482294.0
20191010,1,0,1,480444.0
20191011,1,0,1,478669.0
20191014,1,0,1,479362.0
20191015,1,0,1,478025.0
20191016,1,0,1,477200.0
20191017,1,0,1,476369.0
20191018,1,0,1,475475.0
20191021,1,0,1,475531.0
20191022,1,0,1,476362.0
20191023,1,0,1,476175.0
20191024,1,0,1,476712.0
20191025,1,0,1,477306.0
20191028,1,0,1,476937.0
20191029,1,0,1,476775.0
20191030,1,0,1,476419.0
20191031,1,0,1,475900.0
20191101,1,0,1,475706.0
20191104,1,0,1,476519.0
20191105,1,0,1,477300.0
20191106,1,0,1,477456.0
20191107,1,0,1,477962.0
20191108,1,0,1,478500.0
20191111,1,0,1,477944.0
20191112,1,0,1,478212.0
20191113,1,0,1,478462.0
20191114,1,0,1,478012.0
20191115,1,0,1,477469.0
20191118,1,0,1,476881.0
20191119,1,0,1,477125.0
20191120,1,0,1,477181.0
20191121,1,0,1,477462.0
20191122,1,0,1,478400.0
20191125,1,0,1,478094.0
20191126,1,0,1,478175.0
20191127,1,0,1,478106.0
20191129,1,0,1,477894.0
20191202,1,0,1,477050.0
20191203,1,0,0,476869.0
20191204,1,0,0,476956.0
20191205,1,0,0,476662.0
20191206,1,0,0,477225.0
20191209,1,0,0,477119.0
20191210,1,0,0,476712.0
20191211,1,0,0,476194.0
20191212,1,0,0,476525.0
20191213,1,0,0,476450.0
20191216,1,0,0,476119.0
20191217,1,0,0,476137.0
20191218,1,0,0,476550.0
20191219,1,0,0,476481.0
20191220,1,0,0,477087.0
20191223,1,0,0,476881.0
20191224,1,0,0,476962.0
20191226,1,0,0,476769.0
20191227,1,0,0,475781.0
20191230,1,0,0,475631.0
20191231,1,0,0,475312.0
20200102,1,0,0,476125.0
20200103,1,0,0,476125.0
20200106,1,0,0,475831.0
20200107,1,0,0,476431.0
20200108,1,0,0,476862.0
20200109,1,0,0,476944.0
20200110,1,0,0,476762.0
20200113,1,0,0,476562.0
20200114,1,0,0,476700.0
20200115,1,1,0,476362.0
20200116,1,1,0,476837.0
20200117,1,1,0,477369.0
20200121,1,1,0,477012.0
20200122,1,1,0,477156.0
20200123,1,1,0,477312.0
20200124,1,1,0,477344.0
20200127,1,1,0,477181.0
20200128,1,1,0,477419.0
20200129,1,1,0,477306.0
20200130,1,1,0,476944.0
20200131,1,0,0,475887.0
20200203,1,0,0,476212.0
20200204,1,0,0,476494.0
20200205,1,0,0,477081.0
20200206,1,0,0,477350.0
20200207,1,1,0,477462.0
20200210,1,1,0,477831.0
20200211,1,1,0,477800.0
20200212,1,1,0,478850.0
20200213,1,1,0,478912.0
20200214,1,1,0,478919.0
20200218,1,1,0,479631.0
20200219,1,1,0,481356.0
20200220,1,1,0,481969.0
20200221,1,1,0,480681.0
20200224,1,1,0,480012.0
20200225,1,1,0,478862.0
20200226,1,1,0,478781.0
20200227,1,1,0,477431.0
20200228,1,0,0,474975.0
20200302,1,0,0,473306.0
20200303,1,0,0,473137.0
20200304,1,0,0,473644.0
20200305,1,0,0,472881.0
20200306,1,0,0,471444.0
20200309,0,0,0,469506.0
20200310,0,0,0,469506.0
20200311,0,0,0,469506.0
20200312,0,0,0,469506.0
20200313,0,0,0,469506.0
20200316,0,0,0,469506.0
20200317,0,0,0,469506.0
20200318,0,0,1,472525.0
20200319,0,0,1,472787.0
20200320,0,0,1,472631.0
20200323,0,0,1,472912.0
20200324,0,0,1,471487.0
20200325,0,0,1,470731.0
20200326,0,0,1,469000.0
20200327,0,0,1,466925.0
20200330,0,0,1,467525.0
20200331,0,0,1,467200.0
20200401,0,0,1,467650.0
20200402,0,0,1,467525.0
20200403,0,0,1,468287.0
20200406,0,0,1,468106.0
20200407,0,0,1,467875.0
20200408,0,0,1,467550.0
20200409,0,0,1,467206.0
20200413,0,0,1,466694.0
20200414,0,0,1,466094.0
20200415,0,0,1,466575.0
20200416,0,0,1,467162.0
20200417,0,0,1,466969.0
20200420,0,0,1,467250.0
20200421,0,0,1,468275.0
20200422,0,0,1,468037.0
20200423,0,0,1,467812.0
20200424,0,0,1,467831.0
20200427,0,0,1,467394.0
20200428,0,0,1,467325.0
20200429,0,0,1,467212.0
20200430,0,0,1,466287.0
20200501,0,0,1,467000.0
20200504,0,0,1,467287.0
20200505,0,0,1,467206.0
20200506,0,0,1,467881.0
20200507,0,0,1,467806.0
20200508,0,0,1,467475.0
20200511,0,0,1,467975.0
20200512,0,0,1,468287.0
20200513,0,0,1,468669.0
20200514,0,0,1,468825.0
20200515,0,0,1,469312.0
20200518,0,0,1,468844.0
20200519,0,0,1,468287.0
20200520,0,0,1,468606.0
20200521,0,0,1,468575.0
20200522,0,0,1,468987.0
20200526,0,0,1,467906.0
20200527,0,0,1,468450.0
20200528,0,0,1,467900.0
20200529,0,0,1,468012.0
20200601,0,0,0,467244.0
20200602,0,0,0,467244.0
20200603,0,0,0,467244.0
20200604,0,0,0,467244.0
20200605,0,0,0,467244.0
20200608,0,0,0,467244.0
20200609,0,0,0,467244.0
20200610,0,0,0,467244.0
20200611,0,0,0,467244.0
20200612,0,0,0,467244.0
20200615,0,0,0,467244.0
20200616,0,0,0,467244.0
20200617,0,0,0,467244.0
20200618,0,0,0,467244.0
20200619,0,0,0,467244.0
20200622,0,0,0,467244.0
20200623,0,0,0,467244.0
20200624,0,0,0,467244.0
20200625,0,0,0,467244.0
20200626,0,0,0,467244.0
20200629,0,0,0,467244.0
20200630,0,0,0,467244.0
20200701,0,0,0,467244.0
20200702,0,0,0,467244.0
20200706,0,0,0,467244.0
20200707,0,0,0,467244.0
20200708,0,0,0,467244.0
20200709,0,0,0,467244.0
20200710,0,0,0,467244.0
20200713,0,0,0,467244.0
20200714,0,0,0,467244.0
20200715,0,0,0,467244.0
20200716,0,0,0,467244.0
20200717,0,0,0,467244.0
20200720,0,0,0,467244.0
20200721,0,0,0,467244.0
20200722,0,0,0,467244.0
20200723,0,0,0,467244.0
20200724,0,0,0,467244.0
20200727,0,0,0,467244.0
20200728,0,0,0,467244.0
20200729,0,0,0,467244.0
20200730,0,0,0,467244.0
20200731,0,0,0,467244.0
20200803,0,0,0,467244.0
20200804,0,0,0,467244.0
20200805,0,0,0,467244.0
20200806,0,0,0,467244.0
20200807,0,0,0,467244.0
20200810,0,0,0,467244.0
20200811,0,0,0,467244.0
20200812,0,0,0,467244.0
20200813,0,0,0,467244.0
20200814,0,0,0,467244.0
20200817,0,0,0,467244.0
20200818,0,0,0,467244.0
20200819,0,0,0,467244.0
20200820,0,0,0,467244.0
20200821,0,0,0,467244.0
20200824,0,0,0,467244.0
20200825,0,0,0,467244.0
20200826,0,0,0,467244.0
20200827,0,0,0,467244.0
20200828,0,0,0,467244.0
20200831,0,0,0,467244.0
20200901,0,0,0,467244.0
20200902,0,0,0,467244.0
20200903,0,0,0,467244.0
20200904,0,0,0,467244.0
20200908,0,0,0,467244.0
20200909,0,0,0,467244.0
20200910,0,0,0,467244.0
20200911,0,0,0,467244.0
20200914,0,0,0,467244.0
20200915,0,0,0,467244.0
20200916,0,0,0,467244.0
20200917,0,0,0,467244.0
20200918,0,0,0,467244.0
20200921,0,0,0,467244.0
20200922,0,0,0,467244.0
20200923,0,0,0,467244.0
20200924,0,0,0,467244.0
20200925,0,0,0,467244.0
20200928,0,0,0,467244.0
20200929,0,0,0,467244.0
20200930,0,0,0,467244.0
20201001,0,0,0,467244.0
20201002,0,0,0,467244.0
20201005,0,0,0,467244.0
20201006,0,0,0,467244.0
20201007,0,0,0,467244.0
20201008,0,0,0,467244.0
20201009,0,0,0,467244.0
20201012,1,0,0,467150.0
20201013,1,0,0,466337.0
20201014,1,0,0,466412.0
20201015,1,0,0,465731.0
20201016,1,0,0,465994.0
20201019,1,0,0,466606.0
20201020,1,0,0,467337.0
20201021,1,0,0,467775.0
20201022,1,0,0,467225.0
20201023,1,0,0,467731.0
20201026,1,0,0,467162.0
20201027,1,0,0,467150.0
20201028,1,0,0,466375.0
20201029,1,0,0,465362.0
20201030,1,0,0,465025.0
20201102,1,0,0,464862.0
20201103,1,0,0,465794.0
20201104,0,0,0,464612.0
20201105,1,0,0,466050.0
20201106,1,0,0,466594.0
20201109,1,0,0,465962.0
20201110,1,0,0,465725.0
20201111,1,0,0,465231.0
20201112,1,0,0,465638.0
20201113,1,0,0,465956.0
20201116,1,0,0,466075.0
20201117,1,0,0,466344.0
20201118,1,0,0,466319.0
20201119,1,0,0,466469.0
20201120,1,0,0,466244.0
20201123,1,0,0,466044.0
20201124,1,0,0,466544.0
20201125,1,0,0,466969.0
20201127,1,0,0,467456.0
20201130,1,0,0,467331.0
20201201,1,0,0,468588.0
20201202,1,0,0,469225.0
20201203,1,0,0,469756.0
20201204,1,0,1,469631.0
20201207,1,0,1,469150.0
20201208,1,0,1,468688.0
20201209,1,0,1,468519.0
20201210,1,0,1,468600.0
20201211,1,0,1,467937.0
20201214,1,0,1,468956.0
20201215,1,0,1,469781.0
20201216,1,0,1,470181.0
20201217,1,0,1,472012.0
20201218,1,0,1,471300.0
20201221,1,0,1,471137.0
20201222,1,0,1,469406.0
20201223,1,0,1,470375.0
20201224,1,0,1,470756.0
20201228,1,0,1,470437.0
20201229,1,0,1,471306.0
20201230,1,0,1,472387.0
20201231,1,0,1,471862.0
20210104,1,0,1,471631.0
20210105,1,0,1,472650.0
20210106,1,0,1,472537.0
20210107,1,0,1,471831.0
20210108,1,0,1,471125.0
20210111,1,0,1,470231.0
20210112,1,0,1,471562.0
20210113,1,0,1,470769.0
20210114,1,0,1,471094.0
20210115,1,0,1,469481.0
20210119,1,0,1,470406.0
20210120,1,0,1,470244.0
20210121,1,0,1,471369.0
20210122,1,0,1,471219.0
20210125,1,0,1,470731.0
20210126,1,0,1,471481.0
20210127,1,0,1,470388.0
20210128,1,0,1,471119.0
20210129,1,0,1,470862.0
20210201,1,0,1,469856.0
20210202,1,0,1,469156.0
20210203,1,0,1,469144.0
20210204,1,0,1,468587.0
20210205,1,0,1,469888.0
20210208,1,0,1,470137.0
20210209,1,0,1,471331.0
20210210,1,0,1,471650.0
20210211,1,0,1,471431.0
20210212,1,0,1,471519.0
20210216,1,0,1,471900.0
20210217,1,0,1,470594.0
20210218,1,0,1,471912.0
20210219,1,0,1,472531.0
20210222,1,0,1,473569.0
20210223,1,0,1,473456.0
20210224,1,0,1,473612.0
20210225,1,0,1,473494.0
20210226,1,0,1,471600.0
20210301,1,0,1,471069.0
20210302,1,0,1,471794.0
20210303,1,0,1,471506.0
20210304,1,0,1,469825.0
20210305,1,0,1,468875.0
20210308,1,0,1,468137.0
20210309,1,0,1,469044.0
20210310,1,0,1,469525.0
20210311,1,0,1,470619.0
20210312,1,0,1,469787.0
20210315,1,0,1,469275.0
20210316,1,0,1,469044.0
20210317,1,0,1,470269.0
20210318,1,0,1,469362.0
20210319,1,0,1,468925.0
20210322,1,0,1,469300.0
20210323,1,0,1,467506.0
20210324,1,0,1,466719.0
