Date,CL,NG,HO,
20170523,0,0,0,111622.0
20170524,0,0,1,111005.0
20170525,0,0,0,108582.0
20170526,0,0,0,108582.0
20170530,0,0,0,108582.0
20170531,0,1,0,109112.0
20170601,0,1,0,109742.0
20170602,1,1,1,109139.0
20170605,1,1,1,110640.0
20170606,1,1,1,108960.0
20170607,1,1,1,113750.0
20170608,1,1,1,113494.0
20170609,1,1,1,112820.0
20170612,1,1,1,112964.0
20170613,1,1,1,112227.0
20170614,1,1,1,115862.0
20170615,1,1,1,114717.0
20170616,1,1,1,114096.0
20170619,1,1,1,116734.0
20170620,1,1,1,118205.0
20170621,1,1,1,120589.0
20170622,1,1,1,120083.0
20170623,1,1,1,119459.0
20170626,1,1,1,117752.0
20170627,1,1,1,115335.0
20170628,1,1,1,113708.0
20170629,1,1,1,113555.0
20170630,1,1,1,111145.0
20170703,1,1,0,109666.0
20170705,1,1,0,112716.0
20170706,1,1,0,111846.0
20170707,1,1,1,112620.0
20170710,1,1,1,111574.0
20170711,1,1,1,108800.0
20170712,1,1,0,108135.0
20170713,1,1,0,107785.0
20170714,1,1,0,107135.0
20170717,1,1,0,107255.0
20170718,1,1,0,106215.0
20170719,0,1,0,105625.0
20170720,0,1,1,105036.0
20170721,0,1,1,104573.0
20170724,0,1,1,105354.0
20170725,0,1,1,107032.0
20170726,0,1,1,108327.0
20170727,0,1,1,108116.0
20170728,0,1,1,109796.0
20170731,1,1,1,112659.0
20170801,1,1,1,110303.0
20170802,1,1,1,111548.0
20170803,1,1,1,110262.0
20170804,1,1,1,111479.0
20170807,1,1,1,110650.0
20170808,1,1,1,109775.0
20170809,1,1,1,110567.0
20170810,1,1,1,107653.0
20170811,1,1,1,108041.0
20170814,1,0,1,105328.0
20170815,0,0,1,104651.0
20170816,0,0,1,103593.0
20170817,0,0,1,103912.0
20170818,0,0,1,105525.0
20170821,0,0,1,103459.0
20170822,0,0,1,104299.0
20170823,0,0,1,105693.0
20170824,0,0,1,105550.0
20170825,0,0,1,105605.0
20170828,0,0,1,106147.0
20170829,0,0,1,107117.0
20170830,0,0,1,107176.0
20170831,0,0,1,110809.0
20170901,0,0,1,111014.0
20170905,0,0,1,111065.0
20170906,0,0,1,111548.0
20170907,0,0,1,112665.0
20170908,0,0,1,111808.0
20170911,0,0,1,110842.0
20170912,0,0,1,110754.0
20170913,0,0,1,111926.0
20170914,1,0,1,112434.0
20170915,1,0,1,113328.0
20170918,1,1,1,112562.0
20170919,1,1,1,111578.0
20170920,1,1,1,113533.0
20170921,1,0,1,112521.0
20170922,1,0,1,112673.0
20170925,1,0,1,115913.0
20170926,1,0,1,115111.0
20170927,1,0,1,115397.0
20170928,1,0,1,114199.0
20170929,1,0,1,113709.0
20171002,1,0,1,110792.0
20171003,1,0,1,109960.0
20171004,1,0,1,110502.0
20171005,1,0,1,111833.0
20171006,0,1,1,108432.0
20171009,0,1,1,108367.0
20171010,0,1,1,109034.0
20171011,0,1,1,109945.0
20171012,0,1,1,108080.0
20171013,0,0,1,109133.0
20171016,1,0,1,109770.0
20171017,1,0,1,109650.0
20171018,1,0,1,109506.0
20171019,1,1,1,107350.0
20171020,1,1,1,108457.0
20171023,1,0,1,106876.0
20171024,1,0,1,108887.0
20171025,1,0,1,108433.0
20171026,1,0,1,109888.0
20171027,1,1,1,112565.0
20171030,1,1,1,113215.0
20171031,1,1,1,114326.0
20171101,1,1,1,113520.0
20171102,1,1,1,112979.0
20171103,1,1,1,114962.0
20171106,1,1,1,117507.0
20171107,1,0,1,116345.0
20171108,1,0,1,115942.0
20171109,1,0,1,117365.0
20171110,1,0,1,116431.0
20171113,1,0,1,116333.0
20171114,1,0,1,114219.0
20171115,1,0,1,113920.0
20171116,1,0,1,113473.0
20171117,1,0,1,116702.0
20171120,1,0,1,115803.0
20171121,1,0,1,116373.0
20171122,1,1,1,117354.0
20171124,1,1,1,120647.0
20171127,1,1,1,118582.0
20171128,1,1,1,117453.0
20171129,1,0,1,114631.0
20171130,1,1,1,113721.0
20171201,1,1,1,116156.0
20171204,1,1,1,114060.0
20171205,1,1,1,115735.0
20171206,1,1,1,111786.0
20171207,1,1,1,115605.0
20171208,1,1,1,117521.0
20171211,1,1,1,118507.0
20171212,1,1,1,118443.0
20171213,1,1,1,116306.0
20171214,1,1,1,117287.0
20171215,1,1,1,117988.0
20171218,1,1,1,117460.0
20171219,1,1,1,118947.0
20171220,1,1,1,120208.0
20171221,1,1,1,121120.0
20171222,1,1,1,121346.0
20171226,1,1,1,125788.0
20171227,1,1,1,124691.0
20171228,1,1,1,123550.0
20171229,1,1,1,124513.0
20180102,1,0,1,123235.0
20180103,1,0,1,125738.0
20180104,1,0,1,125656.0
20180105,1,1,1,124378.0
20180108,1,1,1,123709.0
20180109,1,1,1,124933.0
20180110,1,1,1,126322.0
20180111,1,0,1,125444.0
20180112,1,1,1,126122.0
20180116,1,1,1,123935.0
20180117,1,1,1,125445.0
20180118,1,1,1,124674.0
20180119,1,1,1,123915.0
20180122,1,1,1,124502.0
20180123,1,1,1,128829.0
20180124,1,1,1,131459.0
20180125,1,1,1,131939.0
20180126,1,1,1,134194.0
20180129,1,1,1,132287.0
20180130,1,1,1,130218.0
20180131,1,1,1,128418.0
20180201,1,1,1,129106.0
20180202,1,1,1,127106.0
20180205,1,1,1,123393.0
20180206,1,1,0,121275.0
20180207,1,1,0,119105.0
20180208,1,1,1,118024.0
20180209,0,0,1,118994.0
20180212,0,0,1,119675.0
20180213,0,0,1,119759.0
20180214,0,0,1,117764.0
20180215,0,0,1,117461.0
20180216,0,0,1,116672.0
20180220,0,0,1,115945.0
20180221,0,0,1,115752.0
20180222,0,0,1,114895.0
20180223,1,0,1,114414.0
20180226,1,0,0,114148.0
20180227,1,0,0,113248.0
20180228,1,0,1,112042.0
20180301,0,0,1,112178.0
20180302,0,0,1,112426.0
20180305,0,0,1,111708.0
20180306,0,0,1,111431.0
20180307,0,0,1,112636.0
20180308,0,0,1,113287.0
20180309,0,0,1,112132.0
20180312,0,0,1,113052.0
20180313,0,0,1,112665.0
20180314,0,0,1,112111.0
20180315,0,0,1,111867.0
20180316,0,0,1,111074.0
20180319,0,0,1,111275.0
20180320,0,0,1,109490.0
20180321,1,0,0,108213.0
20180322,1,0,0,107343.0
20180323,1,0,0,108923.0
20180326,1,0,0,108593.0
20180327,1,0,0,108293.0
20180328,1,0,0,107423.0
20180329,1,0,0,107983.0
20180402,0,0,0,105823.0
20180403,0,0,0,105823.0
20180404,0,0,0,105823.0
20180405,0,0,0,105823.0
20180406,0,0,0,105823.0
20180409,0,0,0,105823.0
20180410,0,0,1,106083.0
20180411,1,0,1,107875.0
20180412,1,0,1,107751.0
20180413,1,0,1,108760.0
20180416,1,0,1,106334.0
20180417,1,0,1,106080.0
20180418,1,0,1,109468.0
20180419,1,0,1,110096.0
20180420,1,0,1,110737.0
20180423,1,0,1,111729.0
20180424,1,0,1,110231.0
20180425,1,0,1,110933.0
20180426,1,0,1,111834.0
20180427,1,0,1,111437.0
20180430,1,0,1,112537.0
20180501,1,0,1,109134.0
20180502,1,0,1,110729.0
20180503,1,0,1,110860.0
20180504,1,0,1,113884.0
20180507,1,0,1,116196.0
20180508,1,0,1,113380.0
20180509,1,0,1,117992.0
20180510,1,0,1,118414.0
20180511,1,0,1,117720.0
20180514,1,0,1,119140.0
20180515,1,0,1,119464.0
20180516,1,0,1,120493.0
20180517,1,0,1,120980.0
20180518,1,0,1,120137.0
20180521,1,0,1,121466.0
20180522,1,1,1,121756.0
20180523,1,1,1,121860.0
20180524,1,1,1,120028.0
20180525,1,1,1,114535.0
20180529,0,1,1,111653.0
20180530,0,1,1,113351.0
20180531,0,1,1,113143.0
20180601,0,1,1,112054.0
20180604,0,1,1,110735.0
20180605,0,1,1,109877.0
20180606,0,1,1,109307.0
20180607,0,1,1,111885.0
20180608,0,1,1,110830.0
20180611,0,1,1,111269.0
20180612,0,1,1,111215.0
20180613,0,1,1,112434.0
20180614,0,1,1,111345.0
20180615,1,1,0,109558.0
20180618,1,1,0,108008.0
20180619,1,1,0,108288.0
20180620,1,1,0,108118.0
20180621,1,1,0,108398.0
20180622,0,1,0,106338.0
20180625,0,1,0,106098.0
20180626,1,1,0,106068.0
20180627,1,1,0,108798.0
20180628,1,1,0,109078.0
20180629,1,1,0,109618.0
20180702,1,0,0,108788.0
20180703,1,0,0,108988.0
20180705,1,0,0,107788.0
20180706,1,0,0,108648.0
20180709,1,0,0,108698.0
20180710,1,0,0,108958.0
20180711,1,0,0,105228.0
20180712,1,0,0,105178.0
20180713,1,1,0,105878.0
20180716,0,1,1,104888.0
20180717,0,1,1,104415.0
20180718,0,1,1,103756.0
20180719,0,1,1,103285.0
20180720,0,1,1,102804.0
20180723,0,1,1,102593.0
20180724,0,1,1,101870.0
20180725,0,1,1,100728.0
20180726,0,1,0,99911.0
20180727,0,1,0,99711.0
20180730,0,1,0,99561.0
20180731,0,1,0,99711.0
20180801,0,1,0,99951.0
20180802,0,1,0,99371.0
20180803,0,0,0,98911.0
20180806,0,0,0,98911.0
20180807,0,0,0,98911.0
20180808,0,0,0,98911.0
20180809,0,0,0,98911.0
20180810,0,0,0,98911.0
20180813,0,0,0,98911.0
20180814,0,0,0,98911.0
20180815,0,0,0,98911.0
20180816,0,0,0,98911.0
20180817,0,0,0,98911.0
20180820,0,0,0,98911.0
20180821,0,1,0,98881.0
20180822,0,1,0,98641.0
20180823,0,1,0,98721.0
20180824,0,1,0,98251.0
20180827,0,0,0,97741.0
20180828,0,0,1,96863.0
20180829,0,0,1,98199.0
20180830,0,0,1,98434.0
20180831,0,0,1,97960.0
20180904,1,0,1,97137.0
20180905,1,0,1,95138.0
20180906,0,0,1,93192.0
20180907,0,0,1,93574.0
20180910,0,0,1,93557.0
20180911,0,0,1,94993.0
20180912,0,0,1,95233.0
20180913,0,0,1,93796.0
20180914,0,0,1,93196.0
20180917,0,0,1,93078.0
20180918,0,0,1,94309.0
20180919,0,1,1,94367.0
20180920,0,1,1,94265.0
20180921,0,1,1,94191.0
20180924,1,1,1,97507.0
20180925,1,1,1,98812.0
20180926,1,1,1,97070.0
20180927,1,1,1,99317.0
20180928,1,1,1,100912.0
20181001,1,1,1,106316.0
20181002,1,1,1,106954.0
20181003,1,1,1,110017.0
20181004,1,1,1,105712.0
20181005,1,1,1,105191.0
20181008,1,1,1,106461.0
20181009,1,1,1,108364.0
20181010,1,1,1,105540.0
20181011,1,1,1,100087.0
20181012,1,1,1,99389.0
20181015,1,1,1,100824.0
20181016,1,1,1,101543.0
20181017,0,1,1,98601.0
20181018,0,1,1,96700.0
20181019,0,1,1,97519.0
20181022,0,1,1,97075.0
20181023,1,1,0,94488.0
20181024,1,1,0,93638.0
20181025,1,1,0,93418.0
20181026,1,1,0,92848.0
20181029,1,1,0,93128.0
20181030,1,1,0,93878.0
20181031,1,1,0,95488.0
20181101,1,1,0,96868.0
20181102,1,1,1,97972.0
20181105,1,1,1,99855.0
20181106,1,1,1,100961.0
20181107,1,1,1,99452.0
20181108,1,1,1,103221.0
20181109,1,1,1,105272.0
20181112,1,1,1,106945.0
20181113,1,1,1,118225.0
20181114,1,1,1,123622.0
20181115,1,1,1,116308.0
20181116,1,1,1,118664.0
20181119,1,1,1,121891.0
20181120,1,1,1,127931.0
20181121,1,1,1,126851.0
20181123,1,1,1,133579.0
20181126,1,1,1,131104.0
20181127,1,1,1,131398.0
20181128,1,1,1,138720.0
20181129,1,1,1,136854.0
20181130,1,1,1,137454.0
20181203,1,1,1,130264.0
20181204,1,1,1,130581.0
20181205,1,1,1,131577.0
20181206,1,1,1,132834.0
20181207,1,1,1,132148.0
20181210,1,1,1,136096.0
20181211,1,1,1,133940.0
20181212,1,1,1,131571.0
20181213,1,1,1,128946.0
20181214,1,1,1,128666.0
20181217,1,0,1,128597.0
20181218,1,0,1,135255.0
20181219,1,0,1,131522.0
20181220,1,0,1,136151.0
20181221,1,0,1,137155.0
20181224,1,0,1,143176.0
20181226,1,1,1,134567.0
20181227,1,1,1,137586.0
20181228,1,1,1,139847.0
20181231,1,1,1,142599.0
20190102,1,1,1,140398.0
20190103,1,1,1,138239.0
20190104,1,1,1,135237.0
20190107,1,1,1,135291.0
20190108,1,1,1,131759.0
20190109,1,1,1,126750.0
20190110,1,1,1,125607.0
20190111,1,1,1,126416.0
20190114,1,1,1,123718.0
20190115,1,0,1,119931.0
20190116,1,0,1,118790.0
20190117,1,0,1,119463.0
20190118,1,0,1,116401.0
20190122,0,1,1,118067.0
20190123,0,1,1,119192.0
20190124,0,1,1,118128.0
20190125,0,1,1,117124.0
20190128,0,1,1,121390.0
20190129,0,1,1,118574.0
20190130,0,1,0,118846.0
20190131,0,1,0,119246.0
20190201,0,1,0,120046.0
20190204,0,1,0,120786.0
20190205,0,1,0,120766.0
20190206,0,1,0,120766.0
20190207,0,1,0,121876.0
20190208,0,1,0,121556.0
20190211,0,1,0,120966.0
20190212,0,1,0,120506.0
20190213,0,1,0,121636.0
20190214,0,1,1,121623.0
20190215,0,1,1,123148.0
20190219,1,1,1,121689.0
20190220,1,1,1,123654.0
20190221,1,1,1,123600.0
20190222,1,1,1,123532.0
20190225,1,1,1,118619.0
20190226,1,1,1,119807.0
20190227,1,1,1,122225.0
20190228,1,1,1,122594.0
20190301,1,1,1,119599.0
20190304,1,1,1,120968.0
20190305,1,1,1,120756.0
20190306,1,1,1,120837.0
20190307,1,1,1,120880.0
20190308,1,1,1,119759.0
20190311,1,1,1,121173.0
20190312,1,1,1,120776.0
20190313,1,1,1,122075.0
20190314,1,1,1,121773.0
20190315,1,1,1,121560.0
20190318,1,1,1,121625.0
20190319,1,1,1,122194.0
20190320,1,1,1,124417.0
20190321,1,1,1,123275.0
20190322,1,1,1,122125.0
20190325,1,1,1,122444.0
20190326,1,1,1,124193.0
20190327,1,1,1,123575.0
20190328,1,1,1,123086.0
20190329,1,1,1,124455.0
20190401,1,1,1,126147.0
20190402,1,1,1,128250.0
20190403,1,1,1,128112.0
20190404,1,1,1,128369.0
20190405,1,1,1,130357.0
20190408,1,1,1,131855.0
20190409,1,1,1,131012.0
20190410,1,1,1,133426.0
20190411,1,1,1,131899.0
20190412,1,1,1,132396.0
20190415,1,1,1,132199.0
20190416,1,1,1,133919.0
20190417,1,1,1,133633.0
20190418,1,1,1,134174.0
20190422,1,1,1,136705.0
20190423,1,1,1,138733.0
20190424,1,1,1,137502.0
20190425,1,1,1,136317.0
20190426,1,1,1,132058.0
20190429,1,1,1,132200.0
20190430,1,1,1,133798.0
20190501,1,1,1,133722.0
20190502,1,1,1,131553.0
20190503,1,1,1,131584.0
20190506,1,1,1,132215.0
20190507,1,1,1,129975.0
20190508,1,1,1,130746.0
20190509,1,1,0,129103.0
20190510,1,1,0,128823.0
20190513,1,1,1,125411.0
20190514,1,1,0,125368.0
20190515,1,1,0,126188.0
20190516,1,1,1,127246.0
20190517,1,1,1,126023.0
20190520,1,1,1,124973.0
20190521,1,1,1,125737.0
20190522,0,1,0,122804.0
20190523,1,1,1,123173.0
20190524,1,1,1,121879.0
20190528,1,1,1,120749.0
20190529,1,1,1,121708.0
20190530,1,1,1,126840.0
20190531,1,1,1,134132.0
20190603,1,1,1,136315.0
20190604,1,1,1,135325.0
20190605,1,1,1,139248.0
20190606,1,1,1,138530.0
20190607,1,1,1,135467.0
20190610,1,1,1,136774.0
20190611,1,1,1,135680.0
20190612,1,1,1,139713.0
20190613,1,1,1,138061.0
20190614,1,1,1,136254.0
20190617,1,1,1,138099.0
20190618,1,1,1,135551.0
20190619,1,1,1,136144.0
20190620,1,1,1,131648.0
20190621,1,1,1,129955.0
20190624,1,1,1,128625.0
20190625,1,1,1,128066.0
20190626,1,1,1,124709.0
20190627,1,1,1,124813.0
20190628,1,1,1,126849.0
20190701,0,1,1,124924.0
20190702,1,1,1,128389.0
20190703,1,1,1,126278.0
20190705,1,1,1,124563.0
20190708,1,1,1,124971.0
20190709,1,1,1,123938.0
20190710,0,0,0,118801.0
20190711,0,0,0,118801.0
20190712,0,0,0,118801.0
20190715,0,0,0,118801.0
20190716,0,1,0,118851.0
20190717,0,1,0,118871.0
20190718,1,1,1,119166.0
20190719,1,1,1,118048.0
20190722,1,1,1,116562.0
20190723,1,1,1,115200.0
20190724,1,1,1,117436.0
20190725,1,1,1,116810.0
20190726,1,1,1,117816.0
20190729,1,1,1,117192.0
20190730,0,1,0,114561.0
20190731,0,1,0,113601.0
20190801,1,1,1,113873.0
20190802,1,1,1,111407.0
20190805,1,1,1,115180.0
20190806,1,1,1,116317.0
20190807,1,1,1,122111.0
20190808,1,1,1,119228.0
20190809,1,1,1,116039.0
20190812,1,1,1,115841.0
20190813,0,1,1,110568.0
20190814,0,1,1,112020.0
20190815,0,1,1,112516.0
20190816,0,1,1,112747.0
20190819,0,1,1,111795.0
20190820,0,1,1,110824.0
20190821,0,1,1,111178.0
20190822,0,1,1,111960.0
20190823,0,1,1,113110.0
20190826,0,1,1,113314.0
20190827,0,1,1,112737.0
20190828,0,0,1,110618.0
20190829,0,0,1,110093.0
20190830,0,0,1,111467.0
20190903,0,0,1,112895.0
20190904,0,1,1,110025.0
20190905,0,1,0,109539.0
20190906,0,1,0,110149.0
20190909,0,1,0,111039.0
20190910,0,1,0,110989.0
20190911,0,1,0,110709.0
20190912,0,1,0,110929.0
20190913,0,1,0,111329.0
20190916,1,1,1,117220.0
20190917,1,1,1,109573.0
20190918,1,1,1,107519.0
20190919,1,1,1,108006.0
20190920,1,1,1,107085.0
20190923,1,1,1,108014.0
20190924,1,1,1,105129.0
20190925,0,1,1,103474.0
20190926,0,1,1,102758.0
20190927,0,1,1,101759.0
20190930,0,0,0,99565.0
20191001,0,0,0,99565.0
20191002,0,0,0,99565.0
20191003,1,0,0,98985.0
20191004,1,0,0,98625.0
20191007,1,0,0,98685.0
20191008,1,0,0,98805.0
20191009,1,0,0,98845.0
20191010,1,0,0,97885.0
20191011,1,0,0,96735.0
20191014,1,0,0,97845.0
20191015,1,0,0,98625.0
20191016,1,0,0,98075.0
20191017,1,0,0,97505.0
20191018,1,0,0,97665.0
20191021,1,0,0,98025.0
20191022,1,0,0,97055.0
20191023,0,0,0,96245.0
20191024,0,0,0,96245.0
20191025,0,0,0,96245.0
20191028,0,0,0,96245.0
20191029,0,1,0,96035.0
20191030,0,1,0,96555.0
20191031,0,1,0,95975.0
20191101,0,1,0,96785.0
20191104,0,1,0,97855.0
20191105,0,1,0,98265.0
20191106,0,1,0,97925.0
20191107,0,1,0,97365.0
20191108,0,1,0,97535.0
20191111,0,1,0,96015.0
20191112,0,1,0,95855.0
20191113,0,0,0,95305.0
20191114,0,0,0,95305.0
20191115,0,0,0,95305.0
20191118,0,0,0,95305.0
20191119,0,0,0,95305.0
20191120,0,0,0,95305.0
20191121,0,0,0,95305.0
20191122,0,0,0,95305.0
20191125,0,0,0,95305.0
20191126,0,0,0,95305.0
20191127,0,0,0,95305.0
20191129,0,1,0,97145.0
20191202,0,1,0,96665.0
20191203,0,1,0,95545.0
20191204,0,1,0,95965.0
20191205,0,1,0,95685.0
20191206,1,1,0,96145.0
20191209,1,1,0,96985.0
20191210,1,1,0,96885.0
20191211,1,1,0,96615.0
20191212,1,1,0,96185.0
20191213,1,1,0,97395.0
20191216,1,1,0,97085.0
20191217,1,1,1,98850.0
20191218,1,1,1,98610.0
20191219,1,1,1,99456.0
20191220,1,1,1,97843.0
20191223,1,1,1,99080.0
20191224,1,1,1,100682.0
20191226,1,1,1,100935.0
20191227,1,1,1,101448.0
20191230,1,1,1,101518.0
20191231,1,1,1,99986.0
20200102,1,1,1,100831.0
20200103,1,1,1,104187.0
20200106,1,1,1,103202.0
20200107,1,1,1,102299.0
20200108,1,1,0,96106.0
20200109,1,1,0,95806.0
20200110,1,1,0,94926.0
20200113,0,1,0,94056.0
20200114,0,1,0,94006.0
20200115,0,1,0,94676.0
20200116,0,1,1,95429.0
20200117,0,1,1,96203.0
20200121,0,1,1,98543.0
20200122,0,1,1,99661.0
20200123,1,1,1,99742.0
20200124,1,1,1,103891.0
20200127,1,1,1,107150.0
20200128,1,1,1,104981.0
20200129,1,1,1,106082.0
20200130,1,1,1,110249.0
20200131,1,1,1,111280.0
20200203,1,1,1,115071.0
20200204,1,1,1,114789.0
20200205,1,1,1,111176.0
20200206,1,1,1,110126.0
20200207,1,1,1,111724.0
20200210,1,1,1,114688.0
20200211,1,1,1,113501.0
20200212,1,1,1,109653.0
20200213,1,1,1,109382.0
20200214,1,1,1,107898.0
20200218,1,1,1,107572.0
20200219,1,1,1,105187.0
20200220,1,1,1,105534.0
20200221,1,1,1,106646.0
20200224,1,1,1,112418.0
20200225,1,1,1,115746.0
20200226,1,1,1,119924.0
20200227,1,1,1,122847.0
20200228,1,1,1,126269.0
20200302,1,1,1,121400.0
20200303,1,1,1,120349.0
20200304,1,1,1,120471.0
20200305,1,1,1,123778.0
20200306,1,1,1,133377.0
20200309,1,1,1,152163.0
20200310,1,1,1,143699.0
20200311,1,0,1,144919.0
20200312,1,1,1,149494.0
20200313,1,1,1,149924.0
20200316,1,1,1,157308.0
20200317,1,1,1,160376.0
20200318,1,1,1,171549.0
20200319,1,1,1,162294.0
20200320,1,1,1,167561.0
20200323,1,1,1,166439.0
20200324,1,1,1,162583.0
20200325,1,1,1,161518.0
20200326,1,1,1,165653.0
20200327,1,1,1,166167.0
20200330,1,1,1,169631.0
20200331,1,1,1,170321.0
20200401,1,1,1,173927.0
20200402,1,1,1,166629.0
20200403,1,1,1,159748.0
20200406,1,1,1,161954.0
20200407,1,0,1,163469.0
20200408,1,0,1,162714.0
20200409,1,0,1,166644.0
20200413,1,0,1,166070.0
20200414,1,1,1,170717.0
20200415,1,1,1,172754.0
20200416,1,1,1,170509.0
20200417,1,1,1,169919.0
20200420,1,0,1,176476.0
20200421,1,0,1,192094.0
20200422,1,0,1,189707.0
20200423,1,0,1,186845.0
20200424,1,0,1,190092.0
20200427,1,0,1,195777.0
20200428,1,0,1,195914.0
20200429,1,0,1,190414.0
20200430,1,0,1,184278.0
20200501,1,0,1,184892.0
20200504,1,0,1,183988.0
20200505,1,0,1,175916.0
20200506,1,0,1,179510.0
20200507,1,0,1,179400.0
20200508,1,0,1,175597.0
20200511,1,0,1,177483.0
20200512,1,1,1,176865.0
20200513,1,1,1,178689.0
20200514,1,1,1,173106.0
20200515,1,1,1,170741.0
20200518,0,1,1,163329.0
20200519,0,1,1,164237.0
20200520,0,1,1,164113.0
20200521,0,1,1,164790.0
20200522,0,1,1,164794.0
20200526,0,1,1,163784.0
20200527,0,1,1,165130.0
20200528,0,1,1,167182.0
20200529,0,1,1,164379.0
20200601,0,1,1,165448.0
20200602,1,1,0,165032.0
20200603,1,1,0,165072.0
20200604,1,1,0,165182.0
20200605,1,1,0,167722.0
20200608,1,1,0,166292.0
20200609,1,1,0,167262.0
20200610,1,1,0,167792.0
20200611,1,1,0,164202.0
20200612,1,1,0,164942.0
20200615,1,1,0,166422.0
20200616,1,1,1,168299.0
20200617,1,1,1,167631.0
20200618,1,1,1,169168.0
20200619,1,1,1,170176.0
20200622,1,1,1,171428.0
20200623,1,1,1,170683.0
20200624,1,1,1,166431.0
20200625,1,1,1,168492.0
20200626,1,1,1,167493.0
20200629,1,1,1,168178.0
20200630,1,1,1,167706.0
20200701,1,1,1,169606.0
20200702,1,1,1,171129.0
20200706,1,1,1,170595.0
20200707,1,0,1,169682.0
20200708,1,0,1,169588.0
20200709,1,0,1,167867.0
20200710,1,0,1,169524.0
20200713,1,0,1,168330.0
20200714,1,0,1,168407.0
20200715,1,0,1,170325.0
20200716,1,0,1,169165.0
20200717,1,0,1,168635.0
20200720,1,1,1,169774.0
20200721,1,1,1,172303.0
20200722,1,1,1,171833.0
20200723,1,1,1,169265.0
20200724,1,1,1,169348.0
20200727,1,1,1,170375.0
20200728,1,1,1,168531.0
20200729,1,0,1,168972.0
20200730,1,0,1,165879.0
20200731,1,0,1,166385.0
20200803,1,1,1,168254.0
20200804,1,1,1,170599.0
20200805,1,1,1,171267.0
20200806,1,1,1,170212.0
20200807,1,1,1,168952.0
20200810,1,1,1,169536.0
20200811,1,1,1,169449.0
20200812,1,1,1,171109.0
20200813,1,1,1,170177.0
20200814,1,1,1,171628.0
20200817,1,1,1,172439.0
20200818,1,1,1,174063.0
20200819,1,1,1,173749.0
20200820,1,1,1,172538.0
20200821,1,1,0,171259.0
20200824,1,1,0,172189.0
20200825,1,1,0,172719.0
20200826,1,1,0,172539.0
20200827,1,1,0,173549.0
20200828,1,1,0,172949.0
20200831,1,1,0,172319.0
20200901,1,1,0,171439.0
20200902,1,1,0,169779.0
20200903,0,1,1,169029.0
20200904,0,1,1,170719.0
20200908,1,1,1,173457.0
20200909,1,1,1,170996.0
20200910,1,1,1,171911.0
20200911,1,1,1,171039.0
20200914,1,1,1,171359.0
20200915,1,1,1,170612.0
20200916,1,1,1,167068.0
20200917,0,0,1,163331.0
20200918,0,1,1,162204.0
20200921,0,1,1,166506.0
20200922,0,1,1,166986.0
20200923,0,0,1,162897.0
20200924,0,0,1,162511.0
20200925,0,0,1,162112.0
20200928,0,0,1,161578.0
20200929,1,1,1,162671.0
20200930,1,1,1,160548.0
20201001,1,1,1,163190.0
20201002,1,1,1,167430.0
20201005,1,1,1,161462.0
20201006,1,1,1,158639.0
20201007,1,1,1,159667.0
20201008,0,1,1,156884.0
20201009,0,1,1,155702.0
20201012,0,0,1,155672.0
20201013,0,0,1,155172.0
20201014,0,0,1,154185.0
20201015,0,0,1,154345.0
20201016,0,0,1,154748.0
20201019,0,0,1,155630.0
20201020,0,0,1,154983.0
20201021,0,0,1,156395.0
20201022,0,0,1,155521.0
20201023,0,0,1,155916.0
20201026,0,0,1,157155.0
20201027,0,0,1,155647.0
20201028,1,0,1,158336.0
20201029,1,0,1,160665.0
20201030,1,0,1,161087.0
20201102,1,0,1,158958.0
20201103,1,0,1,157487.0
20201104,1,0,0,154078.0
20201105,1,0,0,154438.0
20201106,1,0,0,156088.0
20201109,0,0,0,152798.0
20201110,0,0,1,152861.0
20201111,0,0,1,152579.0
20201112,0,0,1,152054.0
20201113,0,0,1,150832.0
20201116,0,1,1,152740.0
20201117,0,1,1,153218.0
20201118,0,1,1,154064.0
20201119,0,1,1,155545.0
20201120,0,1,1,155620.0
20201123,0,1,1,156107.0
20201124,1,1,1,158695.0
20201125,1,1,1,159935.0
20201127,1,1,1,160754.0
20201130,1,1,1,159607.0
20201201,1,1,1,157825.0
20201202,1,1,1,160349.0
20201203,1,1,1,164577.0
20201204,1,1,1,164924.0
20201207,1,1,1,165955.0
20201208,1,1,1,166180.0
20201209,1,1,1,165342.0
20201210,1,1,1,167038.0
20201211,1,1,1,166498.0
20201214,1,1,1,166743.0
20201215,1,1,1,167793.0
20201216,1,1,1,168610.0
20201217,1,1,1,170257.0
20201218,1,1,1,171064.0
20201221,1,1,1,168249.0
20201222,1,1,1,165886.0
20201223,1,1,1,170213.0
20201224,1,1,1,170768.0
20201228,1,1,1,171556.0
20201229,1,1,1,171088.0
20201230,1,1,1,171880.0
20201231,1,1,1,170503.0
20210104,1,1,1,168259.0
20210105,1,1,1,171749.0
20210106,1,1,1,172720.0
20210107,1,1,1,173185.0
20210108,1,1,1,176624.0
20210111,1,1,1,175912.0
20210112,1,0,1,176706.0
20210113,1,0,1,176499.0
20210114,1,0,1,178020.0
20210115,1,0,1,175707.0
20210119,1,1,1,176480.0
20210120,1,1,1,176952.0
20210121,1,1,1,177260.0
20210122,1,1,1,175817.0
20210125,1,1,1,175649.0
20210126,1,1,1,175298.0
20210127,1,1,1,175264.0
20210128,1,1,1,174857.0
20210129,1,1,1,175608.0
20210201,1,0,1,177285.0
20210202,1,1,1,178068.0
