Date,EC,JY,BP,TY,FV,US,
20150407,1,0,1,1,1,1,140529.0
20150408,1,0,1,1,1,1,140882.0
20150409,1,0,1,1,1,0,141186.0
20150410,1,0,1,1,1,0,141806.0
20150413,1,0,1,1,1,0,142379.0
20150414,1,0,1,1,1,0,141119.0
20150415,1,0,1,1,1,0,140622.0
20150416,1,0,1,1,1,0,138937.0
20150417,1,0,1,1,1,0,139095.0
20150420,1,0,1,1,1,0,139759.0
20150421,1,0,1,1,1,0,139389.0
20150422,1,0,0,1,1,0,137669.0
20150423,1,0,0,1,1,0,137059.0
20150424,1,0,0,1,1,0,136967.0
20150427,1,0,0,1,1,0,136661.0
20150428,0,0,0,1,1,0,134792.0
20150429,0,0,1,0,1,1,133407.0
20150430,1,0,1,0,1,1,133218.0
20150501,1,0,1,0,1,1,132621.0
20150504,1,0,1,0,1,1,132779.0
20150505,1,0,1,0,0,1,134312.0
20150506,1,0,1,0,0,1,138444.0
20150507,1,0,1,1,0,1,135343.0
20150508,1,0,1,1,0,1,135068.0
20150511,1,0,1,1,0,1,139286.0
20150512,1,0,1,1,0,1,140074.0
20150513,1,0,1,1,0,1,143361.0
20150514,1,0,1,1,0,1,143068.0
20150515,1,0,1,1,0,1,140608.0
20150518,1,0,1,1,0,1,140783.0
20150519,1,0,1,1,0,1,138733.0
20150520,1,1,1,1,0,1,138349.0
20150521,1,1,1,1,0,1,137002.0
20150522,1,1,1,1,0,1,136221.0
20150526,0,1,1,1,0,1,132515.0
20150527,0,1,1,1,0,1,132568.0
20150528,0,1,1,1,0,1,132586.0
20150529,0,1,1,0,0,1,131429.0
20150601,0,1,1,0,0,1,133747.0
20150602,0,1,1,1,0,1,135668.0
20150603,1,1,1,1,1,1,138735.0
20150604,1,1,1,1,1,1,136685.0
20150605,1,1,1,1,1,1,138481.0
20150608,1,1,1,1,1,1,139249.0
20150609,1,1,1,1,1,1,140634.0
20150610,1,1,1,1,1,1,142520.0
20150611,1,1,1,1,1,1,139001.0
20150612,1,1,1,1,1,1,139160.0
20150615,1,1,1,1,1,1,139101.0
20150616,1,1,1,1,1,1,137481.0
20150617,1,1,1,1,1,1,139682.0
20150618,1,1,1,1,1,1,141876.0
20150619,1,1,1,1,0,1,138102.0
20150622,1,1,1,1,0,1,141121.0
20150623,1,1,1,1,0,1,140021.0
20150624,1,1,1,1,0,1,139015.0
20150625,1,1,1,1,0,1,139421.0
20150626,1,1,1,1,0,1,141633.0
20150629,0,1,1,1,0,1,133796.0
20150630,0,1,1,1,0,1,133777.0
20150701,0,1,1,1,0,1,136355.0
20150702,0,1,1,1,0,1,135537.0
20150706,0,1,1,0,0,1,131109.0
20150707,0,1,1,0,0,0,128033.0
20150708,0,0,0,0,0,0,126914.0
20150709,0,0,0,0,0,0,126914.0
20150710,0,0,0,0,0,1,127071.0
20150713,0,1,0,0,0,1,126946.0
20150714,0,1,0,0,0,1,126484.0
20150715,0,1,0,0,0,1,125478.0
20150716,0,1,0,0,0,1,125328.0
20150717,1,1,0,0,0,1,124640.0
20150720,1,1,0,0,0,0,124677.0
20150721,1,1,0,0,0,0,122995.0
20150722,1,1,0,0,0,0,123577.0
20150723,1,1,0,0,0,0,122164.0
20150724,1,1,0,0,0,0,122345.0
20150727,1,1,0,0,0,0,120477.0
20150728,1,1,0,0,0,0,121495.0
20150729,1,1,0,0,0,0,122114.0
20150730,1,1,0,0,0,0,123570.0
20150731,1,1,0,0,0,1,122850.0
20150803,1,1,0,1,1,1,124688.0
20150804,1,1,0,1,1,1,124010.0
20150805,1,1,0,1,0,1,122210.0
20150806,1,1,0,1,0,1,123094.0
20150807,1,1,0,1,0,1,124263.0
20150810,1,1,0,1,0,1,121851.0
20150811,1,1,0,1,1,1,124950.0
20150812,0,1,0,1,1,1,123364.0
20150813,0,1,0,1,1,1,122050.0
20150814,0,1,0,1,1,1,121877.0
20150817,0,1,0,1,1,1,123607.0
20150818,0,1,0,1,1,1,121807.0
20150819,0,1,0,1,1,1,123410.0
20150820,0,0,0,1,1,1,124832.0
20150821,1,1,0,1,1,1,125380.0
20150824,1,1,1,1,1,1,133064.0
20150825,1,1,1,1,1,1,124304.0
20150826,1,1,0,1,1,1,121124.0
20150827,1,1,0,1,1,1,119825.0
20150828,1,1,1,1,1,1,117321.0
20150831,1,1,1,1,1,1,117618.0
20150901,1,1,1,1,1,1,120160.0
20150902,1,1,1,1,1,1,118241.0
20150903,0,1,1,1,1,1,118149.0
20150904,0,1,1,1,1,1,121325.0
20150908,0,1,1,1,1,1,116516.0
20150909,0,1,1,1,1,0,115052.0
20150910,0,1,1,1,1,0,114010.0
20150911,0,1,1,1,1,0,114888.0
20150914,0,1,1,1,1,0,115343.0
20150915,0,1,1,1,0,0,114206.0
20150916,0,1,1,1,0,0,112856.0
20150917,1,1,0,1,0,0,113906.0
20150918,1,1,0,1,1,0,114370.0
20150921,1,1,0,1,1,0,110790.0
20150922,0,1,0,1,1,0,111468.0
20150923,0,1,1,1,1,0,111384.0
20150924,0,1,1,1,1,0,111853.0
20150925,0,1,1,1,1,0,111115.0
20150928,0,1,1,1,1,0,112840.0
20150929,0,1,1,1,1,1,113563.0
20150930,0,1,1,1,1,1,112860.0
20151001,0,1,1,1,1,1,113272.0
20151002,0,1,1,1,1,1,115027.0
20151005,0,1,1,1,1,1,112346.0
20151006,0,1,1,1,1,1,112935.0
20151007,0,1,1,1,1,1,112080.0
20151008,0,1,1,1,1,1,110064.0
20151009,0,1,1,1,1,1,110397.0
20151012,0,1,1,1,1,1,111896.0
20151013,0,1,1,1,1,1,112844.0
20151014,1,1,0,1,1,1,116014.0
20151015,1,1,0,1,1,1,113264.0
20151016,1,1,0,1,1,1,112696.0
20151019,1,1,0,1,1,1,111396.0
20151020,1,1,0,1,1,1,109386.0
20151021,1,1,0,1,1,1,110903.0
20151022,0,1,0,1,1,1,108847.0
20151023,0,0,0,1,1,1,106396.0
20151026,0,0,0,1,1,1,107521.0
20151027,0,0,0,1,1,1,108560.0
20151028,1,0,0,1,1,1,107955.0
20151029,1,0,0,0,0,0,104841.0
20151030,1,0,0,0,0,0,104491.0
20151102,1,0,0,0,0,0,104391.0
20151103,1,0,0,0,0,0,104979.0
20151104,1,0,0,0,1,0,106362.0
20151105,1,0,0,1,1,0,105950.0
20151106,1,1,1,1,1,1,110827.0
20151109,1,1,1,1,1,1,110330.0
20151110,1,1,1,1,1,1,110168.0
20151111,1,1,1,1,1,1,109998.0
20151112,1,1,1,1,1,1,107790.0
20151113,1,1,1,1,1,1,107409.0
20151116,1,1,1,1,1,1,108690.0
20151117,1,1,1,1,1,1,108463.0
20151118,1,1,1,1,1,1,108643.0
20151119,1,1,0,1,1,1,105376.0
20151120,1,1,0,1,1,1,106771.0
20151123,1,1,0,1,1,1,106448.0
20151124,1,1,1,1,1,0,104763.0
20151125,1,1,1,1,1,0,105274.0
20151127,1,1,1,1,1,0,105778.0
20151130,1,1,1,1,1,0,106369.0
20151201,1,1,1,1,1,0,104452.0
20151202,1,1,1,1,1,0,106272.0
20151203,1,1,1,1,1,0,101457.0
20151204,1,1,1,1,1,0,103217.0
20151207,1,1,1,1,1,0,103291.0
20151208,1,1,1,1,1,0,102985.0
20151209,0,0,1,1,1,0,97819.0
20151210,0,0,1,1,1,0,98458.0
20151211,0,0,1,0,0,0,96502.0
20151214,0,0,1,0,0,0,97058.0
20151215,0,0,1,1,1,0,97488.0
20151216,0,0,1,1,1,0,97946.0
20151217,0,0,1,1,1,0,98652.0
20151218,0,1,1,1,1,0,96394.0
20151221,0,0,1,1,1,0,96446.0
20151222,0,0,1,1,1,0,97505.0
20151223,0,0,1,1,1,0,97383.0
20151224,0,0,1,1,1,0,96801.0
20151228,0,0,1,1,1,0,96960.0
20151229,0,0,1,1,1,0,98269.0
20151230,0,0,1,1,1,0,98302.0
20151231,0,0,1,1,1,0,98477.0
20160104,0,1,1,1,1,0,98585.0
20160105,1,1,1,1,1,0,98944.0
20160106,1,1,1,0,0,0,98225.0
20160107,0,1,1,0,0,0,97306.0
20160108,0,1,1,0,0,0,97762.0
20160111,0,1,1,1,0,0,97353.0
20160112,0,1,1,1,1,1,98433.0
20160113,0,1,1,1,1,1,99523.0
20160114,0,1,1,1,1,1,98134.0
20160115,0,1,1,1,1,1,102692.0
20160119,0,1,1,1,1,1,102961.0
20160120,0,1,1,1,1,1,105520.0
20160121,0,1,1,1,1,1,103329.0
20160122,0,1,1,1,1,1,100754.0
20160125,0,1,1,1,1,1,101973.0
20160126,0,1,1,1,1,1,102294.0
20160127,0,1,1,1,1,1,102704.0
20160128,0,1,1,1,1,1,102258.0
20160129,0,0,1,1,1,1,103119.0
20160201,0,0,1,1,1,1,100690.0
20160202,0,0,1,1,1,1,104801.0
20160203,1,1,1,1,1,1,104445.0
20160204,1,1,1,1,1,1,107569.0
20160205,1,1,1,1,1,1,107773.0
20160208,1,1,1,1,1,1,114639.0
20160209,1,1,1,1,1,1,115875.0
20160210,1,1,1,1,1,1,117787.0
20160211,1,1,1,1,1,1,121961.0
20160212,1,1,1,1,1,1,116625.0
20160216,1,1,1,1,1,1,115090.0
20160217,1,1,1,1,1,1,113231.0
20160218,1,1,1,1,1,1,114962.0
20160219,1,1,1,1,1,1,116540.0
20160222,1,1,1,1,1,1,115545.0
20160223,1,1,1,1,1,1,117786.0
20160224,1,1,1,1,1,1,118919.0
20160225,1,1,1,1,1,1,119109.0
20160226,0,1,1,1,1,1,114726.0
20160229,0,1,1,1,1,1,115912.0
20160301,0,1,1,1,1,1,110859.0
20160302,0,1,1,1,1,1,110626.0
20160303,0,1,1,1,1,1,110925.0
20160304,0,1,1,1,1,1,108248.0
20160307,0,1,1,1,1,1,108426.0
20160308,0,1,1,1,1,1,111900.0
20160309,0,1,1,1,1,1,109345.0
20160310,1,1,1,1,0,1,108202.0
20160311,1,1,1,0,0,1,104955.0
20160314,1,1,1,0,0,1,104868.0
20160315,1,1,1,0,0,1,106849.0
20160316,1,1,1,0,0,1,107630.0
20160317,1,1,0,0,0,1,110549.0
20160318,1,1,0,0,0,1,110236.0
20160321,1,1,0,0,0,1,108286.0
20160322,1,1,0,0,0,1,107618.0
20160323,1,1,0,0,0,1,108624.0
20160324,1,1,0,0,0,1,107749.0
20160328,1,1,0,0,0,1,108036.0
20160329,1,1,0,0,0,1,110693.0
20160330,1,1,0,0,0,1,110393.0
20160331,1,1,0,0,1,1,111923.0
20160401,1,1,0,0,1,1,112590.0
20160404,1,1,0,0,1,1,113445.0
20160405,1,1,0,1,1,1,115927.0
20160406,1,1,0,1,1,1,115972.0
20160407,1,1,0,1,1,1,119608.0
20160408,1,1,0,1,1,1,118621.0
20160411,1,1,0,1,1,1,119155.0
20160412,1,1,0,1,1,1,116469.0
20160413,1,1,0,1,1,1,115210.0
20160414,1,1,0,1,1,1,114019.0
20160415,1,1,0,1,1,1,116089.0
20160418,1,1,0,1,1,1,115311.0
20160419,1,1,0,1,1,1,115152.0
20160420,1,1,0,0,0,0,110995.0
20160421,1,1,0,0,0,0,111183.0
20160422,1,1,0,0,0,0,108120.0
20160425,1,1,0,0,0,0,108902.0
20160426,1,1,1,0,0,0,109164.0
20160427,1,1,1,0,0,0,109458.0
20160428,1,1,1,0,0,0,113514.0
20160429,1,1,1,0,0,0,116252.0
20160502,1,1,1,0,0,0,117789.0
20160503,1,1,1,0,0,0,116852.0
20160504,1,1,1,0,0,0,115952.0
20160505,1,1,1,0,0,0,114158.0
20160506,1,1,1,0,1,0,113579.0
20160509,1,1,1,0,1,0,112120.0
20160510,1,1,1,0,1,0,111150.0
20160511,1,1,1,0,1,0,112845.0
20160512,1,1,1,0,1,0,111270.0
20160513,1,1,1,0,1,0,110572.0
20160516,1,1,1,0,1,0,110198.0
20160517,1,1,1,0,1,0,110329.0
20160518,0,1,1,0,0,0,109360.0
20160519,0,1,1,0,0,0,109554.0
20160520,0,0,1,0,0,0,108197.0
20160523,0,0,1,0,0,0,108079.0
20160524,0,0,1,0,0,0,108985.0
20160525,0,0,1,0,0,0,109547.0
20160526,0,0,1,0,0,0,109191.0
20160527,0,0,1,0,0,0,109016.0
20160531,1,0,1,0,0,0,107804.0
20160601,1,0,1,0,0,0,106716.0
20160602,1,0,1,0,0,0,107279.0
20160603,0,1,1,1,0,1,107989.0
20160606,0,1,0,1,0,1,105820.0
20160607,0,1,0,1,0,1,106354.0
20160608,0,1,0,1,0,1,107064.0
20160609,0,1,0,1,0,1,108032.0
20160610,0,1,0,1,1,1,109533.0
20160613,0,1,1,1,1,1,110466.0
20160614,0,1,1,1,1,1,111655.0
20160615,0,1,1,1,1,1,111916.0
20160616,1,1,1,1,1,1,113922.0
20160617,1,1,1,1,1,1,111033.0
20160620,0,1,1,1,1,1,106838.0
20160621,0,1,1,1,1,1,104935.0
20160622,0,1,1,1,1,1,105755.0
20160623,0,1,1,1,1,1,102503.0
20160624,1,1,1,1,1,1,113958.0
20160627,1,1,1,1,1,1,123244.0
20160628,1,1,1,1,1,1,120616.0
20160629,1,1,1,1,1,1,119210.0
20160630,1,1,1,1,1,1,119210.0
20160701,1,1,1,1,1,1,120511.0
20160705,1,1,1,1,1,1,127792.0
20160706,1,1,1,1,1,1,127478.0
20160707,1,1,1,1,1,1,129453.0
20160708,1,1,1,1,1,1,130431.0
20160711,1,1,1,1,1,1,124892.0
20160712,1,1,1,1,1,1,117975.0
20160713,1,1,1,1,1,1,120261.0
20160714,1,1,1,1,1,1,115161.0
20160715,1,1,1,1,1,1,114485.0
20160718,1,1,1,1,1,1,113542.0
20160719,1,0,1,1,1,1,115727.0
20160720,1,0,1,1,1,1,114353.0
20160721,1,0,1,1,1,1,114356.0
20160722,1,0,1,1,1,1,115660.0
20160725,1,0,1,1,1,1,114872.0
20160726,1,0,1,1,1,1,115264.0
20160727,1,0,1,1,1,1,116552.0
20160728,1,0,1,1,1,1,116289.0
20160729,1,1,1,1,1,1,117955.0
20160801,1,1,1,1,1,1,116783.0
20160802,0,1,1,1,1,1,115508.0
20160803,0,1,1,1,1,1,115277.0
20160804,0,1,1,1,1,1,118066.0
20160805,0,1,1,1,1,1,114664.0
20160808,0,1,1,1,1,1,113989.0
20160809,0,1,1,1,1,1,116433.0
20160810,0,1,1,1,1,1,118396.0
20160811,0,1,1,1,1,1,115125.0
20160812,0,1,1,1,1,1,118200.0
20160815,0,1,1,1,1,1,116814.0
20160816,0,1,1,1,0,1,115881.0
20160817,0,1,1,0,0,1,116296.0
20160818,1,1,1,0,0,1,116158.0
20160819,1,1,1,0,0,0,114509.0
20160822,1,1,1,0,0,0,114109.0
20160823,1,1,1,0,0,0,113571.0
20160824,1,1,1,0,0,0,112490.0
20160825,1,1,1,0,0,0,112921.0
20160826,0,1,1,0,0,0,110415.0
20160829,0,1,1,0,0,0,110402.0
20160830,0,1,1,0,0,0,109365.0
20160831,0,0,1,0,0,0,108909.0
20160901,0,0,1,0,0,0,108009.0
20160902,0,0,1,0,0,0,107859.0
20160906,0,0,0,0,0,0,107296.0
20160907,0,0,0,0,0,0,107296.0
20160908,0,0,0,0,0,0,107296.0
20160909,0,0,0,0,0,1,107328.0
20160912,0,0,0,0,0,1,107390.0
20160913,0,0,0,1,1,1,108877.0
20160914,0,0,0,1,1,1,107502.0
20160915,0,0,0,1,1,1,107909.0
20160916,0,0,0,1,1,1,107823.0
20160919,0,0,0,1,1,1,107729.0
20160920,0,0,0,1,1,1,107354.0
20160921,0,0,0,1,1,1,106674.0
20160922,0,0,0,1,1,1,105370.0
20160923,0,0,0,1,1,1,104752.0
20160926,0,0,0,0,0,1,103865.0
20160927,0,0,0,0,0,1,102677.0
20160928,0,0,0,0,0,1,102865.0
20160929,0,0,0,0,0,1,102490.0
20160930,0,0,0,0,0,1,103958.0
20161003,0,0,1,0,0,1,104096.0
20161004,0,0,1,0,0,1,106540.0
20161005,0,0,1,0,0,1,107133.0
20161006,0,0,1,1,1,1,108708.0
20161007,0,0,1,1,1,1,109767.0
20161010,0,0,1,1,1,1,111496.0
20161011,1,0,1,1,1,1,112533.0
20161012,1,1,1,1,1,1,112969.0
20161013,1,1,1,1,1,1,109772.0
20161014,1,1,1,1,1,1,113991.0
20161017,1,1,1,1,1,1,112271.0
20161018,1,1,1,1,1,1,111317.0
20161019,1,1,1,1,1,1,111161.0
20161020,1,1,1,1,1,1,112060.0
20161021,1,1,1,1,1,1,112461.0
20161024,1,1,1,1,1,1,113703.0
20161025,1,1,1,1,1,1,113399.0
20161026,1,1,1,1,1,1,114411.0
20161027,1,1,1,1,1,1,117785.0
20161028,1,1,1,1,1,1,116216.0
20161031,1,1,1,1,1,1,115632.0
20161101,1,1,1,1,1,1,112663.0
20161102,1,1,1,1,1,1,110722.0
20161103,1,1,1,1,0,1,109487.0
20161104,1,1,1,1,0,1,108343.0
20161107,1,1,1,1,0,1,112874.0
20161108,1,1,1,1,0,1,114387.0
20161109,0,0,1,0,1,1,113743.0
20161110,1,1,1,1,1,1,116179.0
20161111,1,1,1,1,1,1,118237.0
20161114,1,1,1,1,1,1,123938.0
20161115,1,1,1,1,1,1,125521.0
20161116,1,1,1,1,1,1,125196.0
20161117,1,1,1,1,1,1,128651.0
20161118,1,1,1,1,1,1,131476.0
20161121,1,1,1,1,1,1,131163.0
20161122,1,1,1,1,1,1,131104.0
20161123,1,1,1,1,1,1,134338.0
20161125,1,1,1,1,1,1,134566.0
20161128,1,1,1,1,1,1,132346.0
20161129,1,1,1,1,1,1,130496.0
20161130,1,1,1,1,1,1,135484.0
20161201,1,1,0,1,1,1,136484.0
20161202,1,1,0,1,1,1,134198.0
20161205,1,1,0,1,1,1,132729.0
20161206,1,1,0,1,1,1,134154.0
20161207,1,1,0,1,1,1,131948.0
20161208,1,1,0,1,1,1,135532.0
20161209,1,1,0,1,1,1,139651.0
20161212,1,1,0,1,1,1,138523.0
20161213,1,1,0,1,1,1,138784.0
20161214,1,1,0,1,1,1,140899.0
20161215,1,1,0,1,1,1,145848.0
20161216,1,1,0,1,1,1,146832.0
20161219,1,1,0,1,1,1,144562.0
20161220,1,1,0,1,1,1,145973.0
20161221,1,1,0,1,1,1,144532.0
20161222,1,1,0,1,1,1,144629.0
20161223,1,1,0,1,1,1,143662.0
20161227,1,1,0,1,1,1,144555.0
20161228,1,1,0,1,1,1,142982.0
20161229,1,1,0,1,1,1,141043.0
20161230,1,1,0,1,1,1,139166.0
20170103,1,1,0,1,1,1,142062.0
20170104,1,1,0,1,1,1,141265.0
20170105,1,1,0,1,1,1,134944.0
20170106,1,1,0,1,1,1,138484.0
20170109,1,1,1,1,1,1,135473.0
20170110,1,1,1,1,1,1,135663.0
20170111,1,1,1,1,1,1,134534.0
20170112,1,1,1,1,1,1,133634.0
20170113,1,1,1,1,1,1,133580.0
20170117,1,1,0,1,1,0,127202.0
20170118,1,1,0,1,1,0,129470.0
20170119,1,1,0,1,1,0,131585.0
20170120,0,1,0,1,1,0,130269.0
20170123,0,1,0,1,1,0,128092.0
20170124,0,1,0,1,1,0,129880.0
20170125,0,1,0,1,1,1,130023.0
20170126,0,1,0,1,1,1,130133.0
20170127,0,1,0,1,1,1,129908.0
20170130,0,1,0,1,1,1,128662.0
20170131,0,0,0,1,1,1,126689.0
20170201,0,0,0,1,1,1,127314.0
20170202,0,0,0,1,0,1,126942.0
20170203,0,0,0,0,0,1,127143.0
20170206,0,0,0,0,0,0,125935.0
20170207,0,0,0,0,0,0,125935.0
20170208,0,0,0,0,0,0,125935.0
20170209,0,0,0,0,0,0,125935.0
20170210,0,0,0,0,0,0,125935.0
20170213,0,0,0,0,0,0,125935.0
20170214,0,0,0,0,0,0,125935.0
20170215,0,0,0,0,0,0,125935.0
20170216,0,0,0,0,0,0,125935.0
20170217,0,0,0,0,0,0,125935.0
20170221,0,0,0,0,0,0,125935.0
20170222,0,0,0,0,0,0,125935.0
20170223,0,0,0,0,0,0,125935.0
20170224,0,0,0,1,1,0,126186.0
20170227,0,0,0,1,1,0,125342.0
20170228,0,1,0,1,1,0,124890.0
20170301,0,1,0,0,0,0,122088.0
20170302,0,0,0,0,0,0,121344.0
20170303,0,0,0,0,0,0,121344.0
20170306,0,0,0,0,0,0,121344.0
20170307,0,0,1,0,0,0,121219.0
20170308,0,0,1,0,0,0,121425.0
20170309,0,0,1,0,1,1,121190.0
20170310,0,0,1,0,1,1,121063.0
20170313,0,0,1,0,1,1,121290.0
20170314,0,0,1,0,1,1,121234.0
20170315,0,0,1,0,1,1,118438.0
20170316,0,0,1,0,0,1,118278.0
20170317,0,0,0,0,0,1,117534.0
20170320,0,0,0,0,0,1,116972.0
20170321,1,1,0,0,0,0,116128.0
20170322,1,1,0,0,0,0,117084.0
20170323,1,1,0,0,0,0,116728.0
20170324,1,1,0,0,0,0,117278.0
20170327,1,1,0,0,0,0,118246.0
20170328,1,1,0,0,0,0,116965.0
20170329,1,1,0,0,0,0,116353.0
20170330,0,1,0,0,0,0,114678.0
20170331,0,1,0,0,0,0,114978.0
20170403,0,1,0,1,1,0,115113.0
20170404,0,1,0,1,1,0,115425.0
20170405,0,1,0,1,1,0,115213.0
20170406,0,1,0,1,1,0,115484.0
20170407,0,1,0,1,1,1,113492.0
20170410,0,1,0,1,1,1,114146.0
20170411,0,1,0,1,1,1,117571.0
20170412,0,1,0,1,1,1,117553.0
20170413,0,1,0,1,1,1,120182.0
20170417,0,1,0,1,1,1,119729.0
20170418,0,1,1,1,1,1,123981.0
20170419,0,1,1,1,1,1,122517.0
20170420,0,1,1,1,1,1,120921.0
20170421,0,1,1,1,1,1,121070.0
20170424,1,1,1,1,1,1,119176.0
20170425,1,1,1,1,1,1,117434.0
20170426,1,1,1,1,1,1,117168.0
20170427,1,1,1,1,1,1,117692.0
20170428,1,1,1,1,1,1,118279.0
20170501,1,0,1,1,1,1,116307.0
20170502,1,0,1,1,1,1,117895.0
20170503,1,0,1,1,1,1,117054.0
20170504,1,0,1,1,1,1,116500.0
20170505,1,0,1,1,1,1,117132.0
20170508,1,0,1,1,1,1,115498.0
20170509,1,1,1,1,1,0,114269.0
20170510,1,1,1,1,1,0,114321.0
20170511,1,1,1,1,1,0,113768.0
20170512,1,1,1,1,1,0,114896.0
20170515,1,1,1,1,1,0,115871.0
20170516,1,1,1,1,1,0,117010.0
20170517,1,0,1,1,1,1,118339.0
20170518,1,0,1,1,1,1,117444.0
20170519,1,0,1,1,1,1,119160.0
20170522,1,0,1,1,1,1,119161.0
20170523,1,0,1,1,1,1,117380.0
20170524,1,0,1,1,1,1,118030.0
20170525,1,0,1,1,1,1,118452.0
20170526,1,0,1,1,1,1,117318.0
20170530,1,0,1,1,1,1,118935.0
20170531,1,0,1,1,1,1,120553.0
20170601,1,0,1,1,1,1,119574.0
20170602,1,0,1,1,1,1,122353.0
20170605,1,0,1,1,1,1,121493.0
20170606,1,1,1,1,1,1,122602.0
20170607,1,1,1,1,1,1,121650.0
20170608,1,1,1,1,1,1,120666.0
20170609,1,1,0,1,1,1,118703.0
20170612,1,1,0,1,1,1,118778.0
20170613,1,1,0,1,1,1,118744.0
20170614,1,1,0,1,1,1,121597.0
20170615,1,0,0,1,1,1,118766.0
20170616,1,0,0,1,1,1,119641.0
20170619,1,0,0,1,1,1,118377.0
20170620,1,0,0,1,1,1,119549.0
20170621,1,0,0,1,1,1,119938.0
20170622,1,0,0,1,1,1,119727.0
20170623,1,0,0,1,1,1,120594.0
20170626,1,0,0,1,1,1,120733.0
20170627,1,0,0,1,1,1,120838.0
20170628,1,0,0,1,0,1,120281.0
20170629,1,1,1,0,0,1,118952.0
20170630,1,1,1,0,0,1,118902.0
20170703,1,1,1,0,0,0,117629.0
20170705,1,1,1,0,0,0,117223.0
20170706,1,1,1,1,1,0,118164.0
20170707,1,1,1,1,1,0,118260.0
20170710,1,1,0,1,1,0,117787.0
20170711,1,1,0,1,1,0,118351.0
20170712,1,1,0,1,0,0,116292.0
20170713,1,1,0,1,0,0,116252.0
20170714,1,1,1,0,0,0,116021.0
20170717,1,1,1,0,0,0,116058.0
20170718,1,1,1,0,0,0,116365.0
20170719,1,0,1,0,0,0,115265.0
20170720,1,0,1,0,0,0,116233.0
20170721,1,0,1,0,0,0,117108.0
20170724,1,0,1,0,0,0,116840.0
20170725,1,0,1,0,0,0,116921.0
20170726,1,0,1,0,0,0,117933.0
20170727,1,0,1,0,0,0,117527.0
20170728,1,0,1,0,0,0,118958.0
20170731,1,0,1,0,0,0,120115.0
20170801,1,0,1,0,0,0,119840.0
20170802,1,0,1,0,0,0,120677.0
20170803,1,0,1,0,0,0,120133.0
20170804,1,0,1,0,0,0,118215.0
20170807,1,0,1,0,0,0,118558.0
20170808,1,0,1,0,0,0,117752.0
20170809,1,0,1,0,0,0,117833.0
20170810,1,1,1,0,0,0,118083.0
20170811,1,1,0,0,1,0,118814.0
20170814,1,1,0,0,1,0,117503.0
20170815,1,1,0,0,1,0,115638.0
20170816,1,1,0,0,1,0,116669.0
20170817,1,1,0,0,1,0,116867.0
20170818,1,1,0,1,1,1,116918.0
20170821,1,1,0,1,1,1,118438.0
20170822,1,1,0,1,1,1,115980.0
20170823,1,1,0,1,1,1,118794.0
20170824,1,1,0,1,1,1,117271.0
20170825,1,1,0,1,1,1,119155.0
20170828,1,1,0,1,1,1,121016.0
20170829,1,1,0,1,1,1,120983.0
20170830,1,1,0,1,1,1,118810.0
20170831,1,1,0,1,1,1,119977.0
20170901,1,1,0,1,1,1,117894.0
20170905,1,1,0,1,1,1,123210.0
20170906,1,1,0,1,1,1,121197.0
20170907,1,1,0,1,1,1,124702.0
20170908,1,1,1,1,1,1,126179.0
20170911,1,1,1,1,1,1,121477.0
20170912,1,1,1,1,1,1,120189.0
20170913,1,0,1,1,1,1,116982.0
20170914,1,0,1,1,0,1,118568.0
20170915,1,0,1,1,0,1,119949.0
20170918,1,0,1,0,0,1,118598.0
20170919,1,0,1,0,0,1,119160.0
20170920,1,1,1,0,0,0,116868.0
20170921,1,1,1,0,0,0,118174.0
20170922,1,1,1,0,0,0,117518.0
20170925,1,1,1,0,0,0,115474.0
20170926,0,1,1,0,0,0,114968.0
20170927,0,1,1,0,1,0,115185.0
20170928,0,1,1,1,1,0,114685.0
20170929,0,1,1,1,1,0,114934.0
20171002,0,1,1,1,1,0,114425.0
20171003,0,1,1,1,1,0,114317.0
20171004,0,1,1,1,1,0,114173.0
20171005,0,1,0,1,1,0,113812.0
20171006,0,1,0,1,1,1,113721.0
20171009,0,1,0,1,1,1,113407.0
20171010,0,1,0,1,1,1,112445.0
20171011,0,1,0,1,1,1,112518.0
20171012,0,1,0,1,1,1,111593.0
20171013,0,1,0,1,1,0,109891.0
20171016,0,1,0,1,1,0,110732.0
20171017,0,1,0,1,1,0,110704.0
20171018,0,1,0,1,1,0,111846.0
20171019,0,1,0,1,1,0,111434.0
20171020,0,1,0,1,1,1,112582.0
20171023,0,1,0,1,1,1,112459.0
20171024,0,1,0,1,1,1,113239.0
20171025,0,1,0,1,1,1,114590.0
20171026,1,1,0,1,1,1,115587.0
20171027,1,1,0,1,1,1,115360.0
20171030,1,1,0,1,1,1,112418.0
20171031,1,1,0,1,1,1,112842.0
20171101,1,1,0,1,1,1,113617.0
20171102,1,1,0,1,1,1,111837.0
20171103,1,1,0,1,1,0,112177.0
20171106,1,1,0,1,1,0,111534.0
20171107,1,1,0,1,1,0,111813.0
20171108,1,1,0,1,1,0,111902.0
20171109,1,1,0,1,1,0,110762.0
20171110,1,1,0,1,1,0,111632.0
20171113,1,1,0,1,1,0,111769.0
20171114,1,1,0,1,1,0,109894.0
20171115,0,1,0,1,1,0,108479.0
20171116,0,1,0,1,1,0,108890.0
20171117,0,1,0,1,1,0,107991.0
20171120,0,1,0,1,1,0,108932.0
20171121,0,1,0,1,1,0,108799.0
