EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20190329,-19831.25,325.0,8037.5,21370.65,23390.62,-20453.65,-35412.5,-61040.0,550800.0,6460.0,-1870.0,9999.4,-63070.0,1191625.0,-2167775.0,59287.5,-1982.5,-12962.5,-6213.2,-64800.0,25405.0,
20190430,-20106.25,-537.5,8118.75,20823.77,23203.12,-22641.15,-29875.0,-53050.0,550800.0,10230.0,-1000.0,14472.4,-66100.0,1191625.0,-2167775.0,58412.5,-2052.5,-11512.5,-6426.0,-65887.5,24990.0,
20190531,-21843.75,2300.0,6381.25,23901.9,24929.68,-16391.15,-27700.0,-67860.0,545740.0,-180.0,210.0,4497.4,-68640.0,1186575.0,-2167775.0,60887.5,-2038.0,-12800.0,-6694.8,-66406.25,19270.0,
20190628,-21818.75,3481.25,5718.75,25120.65,25718.74,-14516.15,-37287.5,-67860.0,545740.0,4790.0,1670.0,2204.6,-68950.0,1186575.0,-2167775.0,60775.0,-2077.0,-11587.5,-6112.4,-64587.5,20270.0,
20190731,-25806.25,2137.5,9225.0,24573.77,25117.18,-14516.15,-40437.5,-72910.0,545740.0,4900.0,2420.0,2204.6,-66540.0,1186575.0,-2167775.0,59550.0,-2052.5,-13587.5,-6571.6,-68262.5,21390.0,
20190830,-26900.0,4606.25,9393.75,28870.65,27539.05,-4859.9,-43437.5,-77965.0,540680.0,1420.0,1900.0,2204.6,-57380.0,1186575.0,-2215825.0,57600.0,-2234.5,-15125.0,-7304.8,-70262.5,23895.0,
20190930,-26562.5,3068.75,5212.5,23945.64,25645.3,-7797.4,-46125.0,-77965.0,540680.0,390.0,-1920.0,2204.6,-63030.0,1186575.0,-2220875.0,56687.5,-2212.5,-16787.5,-7142.0,-71875.0,22895.0,
20191031,-29575.0,800.0,9118.75,23961.26,25590.62,-8734.9,-48887.5,-77965.0,540680.0,500.0,1110.0,2204.6,-58840.0,1186575.0,-2220875.0,56587.5,-2129.0,-17437.5,-7332.4,-72175.0,23260.0,
20191129,-31443.75,2500.0,8993.75,24898.76,25824.99,-11141.15,-47787.5,-77630.0,535630.0,1490.0,-2410.0,2204.6,-63050.0,1186575.0,-2220875.0,57025.0,-2137.5,-19087.5,-6817.2,-74868.75,23720.0,
20191231,-28256.25,1262.5,11212.5,25836.26,26184.37,-14203.65,-43425.0,-70935.0,530580.0,7380.0,-2520.0,2204.6,-58010.0,1181525.0,-2220875.0,56700.0,-1928.0,-20062.5,-6279.6,-70875.0,25565.0,
20200131,-30300.0,1012.5,10743.75,22601.89,24473.43,-6578.65,-43775.0,-66025.0,530580.0,8190.0,960.0,10638.2,-51530.0,1173975.0,-2220875.0,57025.0,-2061.5,-20062.5,-4946.8,-80150.0,24790.0,
20200228,-37037.5,-6368.75,9800.0,20615.34,24837.49,140.1,-29950.0,-60940.0,520460.0,14990.0,2530.0,16984.4,-53700.0,1173975.0,-2220875.0,57675.0,-1998.5,-19500.0,-4963.2,-83412.5,25715.0,
20200331,-43425.0,-11625.0,11937.5,24193.46,27446.87,8952.6,-10887.5,-47585.0,515400.0,39270.0,-2650.0,36968.0,-63820.0,1140125.0,-2264475.0,59050.0,-1915.0,-21687.5,-796.8,-84981.25,30895.0,
20200430,-42331.25,-11793.75,11025.0,24568.46,27571.87,10921.35,-27525.0,-74000.0,515400.0,55400.0,-5740.0,44040.8,-68870.0,1140125.0,-2264475.0,60087.5,-1894.5,-19462.5,-740.8,-84981.25,27795.0,
20200529,-44068.75,-11087.5,12750.0,24568.46,27712.49,8265.1,-34500.0,-74000.0,515400.0,72050.0,-12700.0,37980.6,-68870.0,1140125.0,-2313525.0,59800.0,-1933.5,-19287.5,-1345.6,-84981.25,27665.0,
20200630,-46937.5,-11018.75,7606.25,24677.84,27829.68,8452.6,-36912.5,-79050.0,510350.0,75830.0,-12700.0,44276.4,-68870.0,1133825.0,-2313525.0,59012.5,-2007.5,-17837.5,-1810.0,-84981.25,26020.0,
20200731,-43750.0,-13843.75,12050.0,25584.08,28212.49,12171.35,-44400.0,-84100.0,510350.0,76830.0,-12700.0,45851.4,-59280.0,1133825.0,-984025.0,56787.5,-1891.0,-19237.5,-1048.4,-81775.0,25130.0,
20200831,-42000.0,-13843.75,13743.75,24755.96,27459.36,5608.85,-32625.0,-81645.0,510350.0,79170.0,-7410.0,45570.0,-60010.0,1133825.0,1204975.0,58875.0,-1778.0,-18187.5,-1026.0,-77987.5,23170.0,
20200930,-44550.0,-13843.75,11787.5,25037.21,27459.36,6171.35,-41675.0,-89440.0,510350.0,76780.0,-23480.0,42835.8,-68320.0,1133825.0,-1345025.0,59937.5,-1758.0,-16900.0,-74.0,-85875.0,23485.0,
20201030,-45556.25,-13843.75,11431.25,23724.71,27889.05,2358.85,-45912.5,-94205.0,526650.0,72350.0,-15210.0,40051.2,-69880.0,1127525.0,-1269025.0,60912.5,-1734.0,-15875.0,878.0,-83418.75,25050.0,
20201130,-41862.5,-13843.75,9037.5,23677.84,27459.36,4796.35,-45912.5,-94205.0,500240.0,81900.0,-25780.0,52042.2,-71550.0,1122475.0,-1795525.0,62287.5,-1540.0,-16550.0,1046.0,-90406.25,26665.0,
20201231,-38168.75,-14137.5,7018.75,23584.08,27326.55,3077.6,-41500.0,-94205.0,500240.0,85080.0,-22350.0,56771.4,-78970.0,1324975.0,113975.0,65187.5,-1294.5,-13775.0,2143.6,-90406.25,29650.0,
20210129,-39456.25,-15912.5,7306.25,22537.21,27615.61,-1378.65,-43675.0,-99255.0,495190.0,88760.0,-22600.0,61576.2,-78970.0,1417475.0,364975.0,68337.5,-1183.5,-12650.0,2524.4,-90406.25,30910.0,
20210226,-42925.0,-13756.25,8812.5,24299.71,29521.86,8121.35,-38475.0,-93635.0,495190.0,98060.0,-27940.0,71853.6,-78970.0,2758725.0,127975.0,68362.5,-917.5,-12787.5,3218.8,-90406.25,35005.0,
20210331,-38681.25,-9468.75,7781.25,26080.96,30092.17,12746.35,-30562.5,-97210.0,490140.0,95720.0,-27940.0,68775.0,-84030.0,2516225.0,-826025.0,69200.0,-768.5,-14900.0,4512.8,-90406.25,32540.0,
20210430,-42312.5,-10918.75,7968.75,24987.21,29553.11,10090.1,-20212.5,-104310.0,485090.0,100140.0,-27940.0,75184.2,-84030.0,3697475.0,-155525.0,74650.0,-295.0,-9062.5,2037.6,-95462.5,28940.0,
20210528,-44462.5,-10393.75,10375.0,25080.96,28495.29,10808.85,-31112.5,-104310.0,480030.0,102880.0,-27940.0,80052.0,-80260.0,4221225.0,914975.0,73825.0,-125.0,-12625.0,1612.0,-92443.75,31920.0,
20210630,-40218.75,-9112.5,7931.25,24518.46,28073.42,6590.1,-30787.5,-96640.0,480030.0,110030.0,-27370.0,83832.0,-89090.0,2914875.0,4975.0,70900.0,-428.5,-11825.0,1018.4,-93418.75,30530.0,
20210730,-40231.25,-10443.75,7356.25,23640.34,29089.04,4133.85,-25737.5,-88505.0,480030.0,97870.0,-24730.0,72719.6,-89090.0,2914875.0,-318525.0,73512.5,-478.5,-18437.5,996.0,-85993.75,28285.0,
20210831,-39600.0,-10712.5,8200.0,22640.34,28362.48,2383.85,-19187.5,-75970.0,474980.0,97870.0,-20100.0,72719.6,-89090.0,2914875.0,-1089025.0,74150.0,-202.0,-19612.5,-1165.6,-79862.5,26710.0,
20210930,-44268.75,-12100.0,9968.75,20796.6,27023.42,-1727.2,-32912.5,-92535.0,469920.0,97870.0,-5200.0,76474.4,-89090.0,2914875.0,-2318600.0,74025.0,-192.0,-19612.5,-1725.6,-80575.0,30585.0,
20211029,-45337.5,-13487.5,7218.75,19890.34,28015.61,-1727.2,-32912.5,-91060.0,469920.0,100920.0,-9610.0,82362.8,-89090.0,2914875.0,-2318600.0,72450.0,-321.0,-19612.5,-527.2,-76843.75,35110.0,
20211130,-42312.5,-14312.5,4675.0,19999.72,28367.17,-1727.2,-34887.5,-84820.0,469920.0,94780.0,-18200.0,62615.2,-89090.0,2914875.0,-2318600.0,72487.5,-18.0,-21362.5,-2156.4,-66212.5,30890.0,
20211231,-43262.5,-16112.5,6231.25,19655.97,28789.05,-1727.2,-37962.5,-97585.0,464860.0,87750.0,-16060.0,62615.2,-89090.0,2914875.0,-2318600.0,71750.0,-84.0,-23712.5,-2156.4,-68537.5,33985.0,
20220131,-41400.0,-18237.5,5756.25,20043.47,30562.49,-1727.2,-39437.5,-102640.0,459800.0,87750.0,-26400.0,61426.6,-89090.0,2914875.0,-2318600.0,73387.5,-354.5,-23237.5,-2190.0,-65162.5,41470.0,
20220228,-41062.5,-18337.5,5506.25,20574.72,31484.36,-1727.2,-43025.0,-102640.0,459800.0,91160.0,-26400.0,70481.8,-91650.0,2914875.0,-2502150.0,76625.0,30.5,-27637.5,-1607.6,-65987.5,37245.0,
20220331,-39468.75,-12468.75,2531.25,17193.46,29478.11,-7244.9,-43025.0,-107690.0,459800.0,95720.0,-26400.0,69512.4,-86320.0,2914875.0,-2502150.0,79525.0,-98.5,-24037.5,-3169.6,-71100.0,45530.0,
20220429,-33093.75,-6187.5,5856.25,20912.21,31493.74,2130.1,-43025.0,-107690.0,459800.0,100130.0,-31460.0,69512.4,-94150.0,2914875.0,-2552700.0,82762.5,613.5,-21550.0,-3550.4,-74843.75,50500.0,
20220531,-35006.25,-6706.25,5818.75,20615.33,31212.49,3380.1,-48087.5,-112745.0,459800.0,110110.0,-31460.0,64460.2,-94890.0,2908575.0,-2552700.0,79762.5,300.5,-19962.5,-3270.4,-74843.75,47175.0,
20220630,-32456.25,-2193.75,8356.25,21537.21,31915.61,4192.6,-48087.5,-112745.0,454740.0,101200.0,-36510.0,64460.2,-90780.0,2908575.0,-2552700.0,83725.0,70.0,-30137.5,-4278.4,-74843.75,26265.0,
20220729,-28912.5,-3581.25,8425.0,22627.83,32170.29,2642.6,-48087.5,-112745.0,454740.0,94060.0,-41560.0,64460.2,-88230.0,2879775.0,-2552700.0,84350.0,95.5,-39225.0,-5353.6,-74843.75,27315.0,
20220831,-26431.25,-9737.5,11987.5,18393.46,29264.04,-4376.1,-53137.5,-117795.0,449690.0,78870.0,-41560.0,64460.2,-82670.0,2879775.0,-2552700.0,81637.5,-24.5,-39225.0,-4961.6,-76437.5,21610.0,
20220930,-24000.0,-6556.25,14718.75,14999.28,26226.9,-938.6,-53137.5,-117795.0,449690.0,78870.0,-40940.0,64460.2,-77250.0,2879775.0,-2552700.0,81287.5,342.5,-35362.5,-5196.8,-79900.0,21610.0,
20221031,-29762.5,-4087.5,10825.0,16468.03,26328.46,4967.65,-53137.5,-117795.0,444640.0,78870.0,-36830.0,49307.0,-74120.0,2879775.0,-2557750.0,80587.5,-240.0,-37325.0,-4872.0,-82862.5,21610.0,
20221130,-23450.0,-5806.25,14437.5,14449.28,24864.4,-2769.85,-49050.0,-117795.0,444640.0,78870.0,-47830.0,49307.0,-84850.0,2879775.0,-2557750.0,81812.5,-173.5,-41662.5,-3012.8,-84956.25,20450.0,
20221230,-19381.25,-275.0,14562.5,13246.16,24223.78,-4426.1,-58187.5,-117795.0,444640.0,73810.0,-47830.0,49307.0,-78220.0,2879775.0,-2557750.0,81237.5,217.0,-44275.0,-2553.6,-84956.25,19830.0,
20230131,-17650.0,-68.75,16118.75,15464.91,25536.28,105.15,-58187.5,-122845.0,444640.0,73810.0,-42930.0,49307.0,-66310.0,2859725.0,-2557750.0,81175.0,304.0,-44275.0,-6999.2,-80512.5,21255.0,
20230228,-21118.75,-4618.75,14393.75,12605.53,23348.78,-4551.1,-58187.5,-122845.0,444640.0,73810.0,-43560.0,49307.0,-77170.0,2859725.0,-2562825.0,83650.0,418.5,-44275.0,-8892.0,-78806.25,20160.0,
20230331,-25012.5,-10481.25,9806.25,15871.16,25801.9,1386.4,-58187.5,-122845.0,439580.0,73810.0,-38250.0,49307.0,-62220.0,2859725.0,-2562825.0,82137.5,646.0,-44925.0,-6450.4,-84731.25,16560.0,
20230428,-26343.75,-10481.25,8406.25,16152.41,26036.28,1886.4,-58187.5,-122845.0,439580.0,68760.0,-40190.0,49134.8,-60930.0,2859725.0,-2567875.0,85912.5,837.0,-42000.0,-1858.4,-78937.5,16560.0,
20230531,-25337.5,-10481.25,7850.0,15418.03,22853.47,-1426.1,-58187.5,-127895.0,439580.0,68760.0,-38750.0,54435.2,-62630.0,2854675.0,-2572950.0,85462.5,1110.5,-40025.0,-3303.2,-81675.0,16560.0,
20230630,-28681.25,-10481.25,4631.25,13214.91,24837.84,-2863.6,-52362.5,-117165.0,439580.0,68760.0,-41520.0,44254.8,-67910.0,2854675.0,-2572950.0,90737.5,996.5,-46612.5,-5845.6,-89043.75,16560.0,
20230731,-31400.0,-13287.5,5518.75,12355.53,25111.28,-6194.85,-46050.0,-106755.0,434530.0,68760.0,-43160.0,54326.4,-72980.0,2854675.0,-2572950.0,89962.5,1067.0,-45875.0,-4367.2,-90012.5,16560.0,
20230831,-31231.25,-15312.5,4843.75,11980.53,25009.72,-3444.85,-62662.5,-130165.0,434530.0,68760.0,-41820.0,59685.6,-72980.0,2854675.0,-2572950.0,91250.0,1108.0,-51425.0,-3303.2,-90012.5,16560.0,
20230929,-28231.25,-13881.25,7687.5,9680.53,26572.22,4461.4,-62662.5,-130165.0,429470.0,68070.0,-40210.0,67560.6,-72980.0,2854675.0,-2572950.0,91325.0,956.0,-48400.0,-1712.8,-90012.5,16560.0,
20231031,-28106.25,-12243.75,8037.5,11571.16,27455.03,8805.15,-62662.5,-130165.0,429470.0,63710.0,-33750.0,50580.8,-70380.0,2854675.0,-2572950.0,91225.0,1176.5,-49137.5,-1029.6,-89243.75,18070.0,
20231130,-31825.0,-13906.25,4918.75,10771.16,27155.03,-182.35,-62662.5,-130165.0,541770.0,65120.0,-41480.0,50580.8,-64090.0,2854675.0,-2606500.0,90975.0,1134.5,-51225.0,-2205.6,-82718.75,18650.0,
20231229,-29600.0,-8750.0,5706.25,13864.91,29076.91,8317.65,-60362.5,-120970.0,741970.0,69430.0,-40810.0,50580.8,-62630.0,2849625.0,-2606500.0,90400.0,1338.5,-52025.0,1731.6,-81368.75,18180.0,
20240131,-32281.25,-12406.25,5481.25,13302.41,28694.1,5723.9,-57837.5,-116595.0,768770.0,65230.0,-47660.0,50580.8,-63070.0,2849625.0,-2611550.0,89075.0,1446.5,-53662.5,-2244.4,-79212.5,15815.0,
20240229,-32925.0,-14875.0,4850.0,11411.78,27209.72,2630.15,-46175.0,-99785.0,845070.0,62820.0,-47660.0,50580.8,-64340.0,2849625.0,-2611550.0,90012.5,1487.0,-54612.5,488.4,-82850.0,23015.0,
20240328,-32768.75,-14881.25,4931.25,11771.16,27319.1,3817.65,-35937.5,-91940.0,958370.0,58650.0,-47660.0,50580.8,-45970.0,2849625.0,-2611550.0,89387.5,1238.0,-55412.5,-441.2,-81162.5,18920.0,
20240430,-34306.25,-15993.75,3406.25,8411.78,27573.78,-2807.35,-56287.5,-113375.0,811360.0,58650.0,-47660.0,50580.8,-39520.0,2833325.0,-2676600.0,89100.0,991.0,-53262.5,3042.0,-70737.5,19275.0,
20240531,-32412.5,-21056.25,2000.0,9771.16,26519.1,-557.35,-56287.5,-113375.0,811360.0,58650.0,-48360.0,50580.8,-35230.0,2828275.0,-2676600.0,89075.0,1116.5,-49500.0,4285.2,-68600.0,20415.0,
20240628,-33637.5,-22068.75,2518.75,10958.66,25737.85,1692.65,-56925.0,-104760.0,811360.0,58650.0,-48220.0,53205.8,-35850.0,2823212.5,-2676600.0,87137.5,1044.0,-54875.0,1995.2,-66931.25,22145.0,
20240718,-31425.0,-20556.25,612.5,12193.03,24784.72,3192.65,-53275.0,-105320.0,806310.0,58650.0,-52710.0,51261.2,-24170.0,2823212.5,-2676600.0,86325.0,1163.0,-52962.5,472.0,-61643.75,22525.0,
