Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20130503,0,1,0,1,1,0,1,1,0,1,0,0,581510.0
20130506,0,1,0,1,1,0,1,1,0,1,0,0,583424.0
20130507,0,1,0,1,1,0,1,1,0,1,0,0,582972.0
20130508,0,1,0,1,1,0,1,1,0,1,0,0,584022.0
20130509,0,1,0,1,1,0,1,1,0,1,0,0,585091.0
20130510,0,1,0,1,0,0,1,1,0,1,0,0,586416.0
20130513,0,1,0,1,0,0,1,1,0,1,0,0,586004.0
20130514,0,1,0,0,0,0,1,1,0,1,0,0,587285.0
20130515,0,1,0,0,0,0,1,1,0,1,0,0,587888.0
20130516,0,1,0,0,0,0,1,1,0,1,0,0,587683.0
20130517,0,1,0,0,0,0,1,1,0,1,0,0,589698.0
20130520,0,1,0,0,0,0,1,1,0,1,0,0,588788.0
20130521,0,1,0,0,0,0,1,1,0,1,0,0,589685.0
20130522,0,1,0,0,0,0,1,1,0,1,0,0,588625.0
20130523,0,1,0,0,0,0,1,1,0,0,0,0,586325.0
20130524,0,1,0,0,0,0,1,1,0,0,0,0,585313.0
20130528,0,1,0,0,1,0,1,1,0,0,0,0,587028.0
20130529,0,1,0,1,1,0,1,1,0,0,0,0,584638.0
20130530,0,1,0,1,1,0,1,1,0,0,0,0,584967.0
20130531,0,1,0,1,1,0,1,1,0,0,0,0,583254.0
20130603,0,1,0,1,1,0,1,1,0,0,0,0,581923.0
20130604,0,1,0,1,1,0,1,1,0,0,0,0,582365.0
20130605,0,1,0,1,1,0,1,1,0,0,0,0,579124.0
20130606,0,0,1,1,1,0,1,1,0,0,0,0,577069.0
20130607,0,0,1,1,1,0,1,1,0,0,0,0,579266.0
20130610,0,0,1,1,1,0,1,1,0,0,0,0,580246.0
20130611,0,0,1,1,1,0,1,1,0,0,0,0,579202.0
20130612,0,0,1,1,1,0,1,1,0,0,0,0,578065.0
20130613,0,0,1,1,1,0,1,1,0,0,0,1,579260.0
20130614,0,0,1,1,1,0,1,1,0,0,0,1,577503.0
20130617,0,0,1,1,1,0,1,1,0,0,0,1,579187.0
20130618,0,0,1,1,1,0,1,1,0,0,0,1,579700.0
20130619,0,0,1,1,1,0,1,1,0,0,0,0,578217.0
20130620,0,0,1,1,1,0,0,1,0,0,0,0,575719.0
20130621,0,0,1,1,1,0,0,0,0,0,0,0,576491.0
20130624,0,0,1,1,1,0,0,0,0,0,0,0,577061.0
20130625,0,0,1,1,1,0,0,0,0,0,0,0,577306.0
20130626,0,0,0,1,1,0,0,0,0,0,0,1,575934.0
20130627,0,0,0,1,1,0,0,0,0,0,0,1,575284.0
20130628,0,0,0,1,1,0,0,0,0,0,0,1,576139.0
20130701,0,0,0,1,1,0,0,0,0,0,0,1,576347.0
20130702,0,0,0,1,1,0,0,0,0,0,0,1,576036.0
20130703,0,0,0,1,1,0,0,0,0,0,0,1,576120.0
20130705,0,0,1,1,1,0,0,0,0,0,0,1,579248.0
20130708,0,0,1,1,1,0,0,0,0,0,0,1,577706.0
20130709,0,0,1,1,1,0,0,0,0,0,0,1,577161.0
20130710,0,0,1,1,1,0,0,0,0,0,0,1,577070.0
20130711,0,0,1,1,1,0,0,0,0,0,0,1,573569.0
20130712,0,0,1,1,1,0,0,1,0,0,0,1,574518.0
20130715,0,0,1,1,1,0,0,1,0,0,0,1,574703.0
20130716,0,0,1,1,1,0,0,1,0,0,0,1,574160.0
20130717,0,0,1,1,1,0,0,1,0,0,0,1,573493.0
20130718,0,0,1,1,1,0,1,1,0,0,0,1,573104.0
20130719,0,0,1,1,1,0,1,1,0,0,0,1,572437.0
20130722,0,0,0,1,1,0,1,1,0,0,0,1,572500.0
20130723,0,0,0,1,1,0,1,1,0,1,0,1,572440.0
20130724,0,0,0,1,1,0,1,1,0,1,0,1,574182.0
20130725,0,0,0,1,1,0,1,1,0,1,0,1,575218.0
20130726,0,0,0,1,1,0,1,1,0,1,0,1,575216.0
20130729,0,0,0,1,1,0,1,1,0,1,0,1,575225.0
20130730,0,0,0,1,1,0,1,1,0,1,0,1,575418.0
20130731,0,0,0,1,1,0,1,1,0,1,0,1,574499.0
20130801,0,0,0,1,1,0,1,1,0,1,0,1,578555.0
20130802,0,0,0,1,1,0,1,1,0,1,0,1,577751.0
20130805,0,0,0,1,1,0,1,1,0,1,0,1,579174.0
20130806,0,0,0,1,1,0,1,1,0,1,0,1,577953.0
20130807,0,0,0,1,1,0,1,1,0,1,0,1,577809.0
20130808,0,0,0,1,1,0,1,1,0,1,0,1,577927.0
20130809,0,0,0,1,1,0,1,1,0,1,0,1,578052.0
20130812,0,0,0,1,1,0,1,1,0,1,0,1,578175.0
20130813,0,0,0,1,1,0,1,1,0,1,0,1,581180.0
20130814,0,0,0,1,1,0,1,1,0,1,0,1,579763.0
20130815,0,0,0,1,1,0,1,1,0,1,0,1,576726.0
20130816,0,0,0,1,1,0,1,1,0,1,0,1,577903.0
20130819,0,0,0,1,1,0,1,1,0,1,0,1,576672.0
20130820,0,0,0,1,1,0,1,1,0,1,0,1,577143.0
20130821,0,0,0,1,1,0,0,1,0,1,0,1,576143.0
20130822,0,0,0,1,1,0,0,1,0,1,0,1,578710.0
20130823,0,0,0,1,1,0,0,1,0,1,0,1,577672.0
20130826,0,0,0,1,1,0,0,1,0,1,0,1,575313.0
20130827,0,0,0,1,1,0,0,1,0,1,0,1,574068.0
20130828,0,0,0,1,1,0,0,1,0,1,0,1,575433.0
20130829,0,0,0,1,1,0,0,1,0,1,0,1,575685.0
20130830,0,0,0,1,1,0,0,1,0,1,0,1,575454.0
20130903,0,0,0,1,1,0,0,1,0,1,0,1,577452.0
20130904,0,0,0,1,1,0,0,1,0,1,0,1,579468.0
20130905,0,0,0,1,1,0,0,1,0,1,0,1,581375.0
20130906,0,0,0,1,1,0,0,1,0,1,0,1,579769.0
20130909,0,0,0,1,1,0,0,1,0,1,0,1,580261.0
20130910,0,0,0,1,1,0,0,1,0,1,0,1,580789.0
20130911,0,0,1,1,1,0,0,1,0,1,0,1,579684.0
20130912,0,0,1,1,1,0,0,1,0,1,0,1,579589.0
20130913,0,0,1,1,1,0,0,1,0,1,0,1,580860.0
20130916,0,0,1,1,1,0,0,1,0,1,0,1,580088.0
20130917,0,0,1,1,1,0,0,1,0,1,0,1,580385.0
20130918,0,0,1,0,0,0,1,1,0,1,0,1,580416.0
20130919,0,0,1,0,0,0,1,1,0,1,0,1,579464.0
20130920,0,0,1,0,0,0,1,1,0,1,0,1,579274.0
20130923,0,0,1,0,0,0,1,1,0,1,0,1,578336.0
20130924,0,0,1,0,0,0,1,1,0,1,0,1,578140.0
20130925,0,0,1,0,0,0,1,1,0,1,0,0,576887.0
20130926,0,0,1,0,0,0,1,1,0,1,0,0,577432.0
20130927,0,0,1,0,0,0,1,1,0,1,0,0,577785.0
20130930,0,0,1,0,0,0,1,1,0,1,0,0,577842.0
20131001,0,0,1,0,0,0,1,1,0,1,0,0,579529.0
20131002,0,0,1,0,0,0,1,1,0,1,0,0,579194.0
20131003,0,0,1,0,0,0,1,1,0,1,0,0,577432.0
20131004,0,0,1,0,0,0,1,1,0,1,0,0,577790.0
20131007,0,0,1,0,0,0,1,1,0,1,0,0,576469.0
20131008,0,0,1,0,0,0,0,1,0,1,0,0,575090.0
20131009,0,0,1,0,0,0,0,1,0,1,0,0,573856.0
20131010,0,0,1,0,0,0,0,1,0,1,0,0,575476.0
20131011,0,0,1,0,0,0,0,1,0,1,0,0,576254.0
20131014,0,0,1,0,0,0,0,1,0,1,0,0,576740.0
20131015,0,0,1,0,0,0,0,1,0,1,0,0,576265.0
20131016,0,0,1,0,0,0,0,1,0,1,0,0,576474.0
20131017,0,0,1,0,1,0,1,1,0,1,0,0,578518.0
20131018,0,0,1,1,1,0,1,1,0,1,0,1,579784.0
20131021,0,0,1,1,1,0,1,1,0,1,0,1,579374.0
20131022,1,0,1,1,1,0,1,1,0,1,0,1,582782.0
20131023,1,0,1,1,1,0,1,1,0,1,0,1,581594.0
20131024,1,0,1,1,1,0,1,1,0,1,0,1,582539.0
20131025,1,0,1,1,1,0,1,1,0,1,0,1,582780.0
20131028,1,0,1,1,1,0,1,1,0,1,0,1,583070.0
20131029,1,0,1,1,1,0,1,1,0,1,0,1,582261.0
20131030,1,0,1,1,1,1,1,1,0,1,0,1,580456.0
20131031,1,0,1,1,1,1,1,1,0,1,0,0,577442.0
20131101,1,0,1,1,1,1,1,1,0,1,0,0,573744.0
20131104,1,0,1,1,1,1,1,1,0,1,0,0,575509.0
20131105,1,0,1,1,1,1,1,1,0,1,0,0,573709.0
20131106,1,0,1,1,1,1,1,1,0,1,0,0,575790.0
20131107,0,0,1,1,1,1,1,1,0,1,0,0,573377.0
20131108,0,0,1,1,1,0,1,1,0,1,0,0,571408.0
20131111,0,0,1,1,1,0,1,1,0,1,0,0,570681.0
20131112,0,0,1,1,1,0,1,1,0,1,0,0,570093.0
20131113,0,0,1,1,1,0,1,1,0,1,0,0,573207.0
20131114,0,1,1,1,1,0,1,1,0,1,0,0,574858.0
20131115,0,1,1,1,1,0,1,1,0,1,0,0,575923.0
20131118,0,1,1,1,1,0,1,1,0,1,0,0,575655.0
20131119,0,1,1,1,1,0,1,1,0,1,0,0,574817.0
20131120,0,1,1,1,1,0,1,1,0,1,0,0,573731.0
20131121,0,1,1,1,1,0,1,1,0,1,0,0,576541.0
20131122,0,1,1,1,1,0,1,1,0,1,0,0,578139.0
20131125,0,1,1,1,1,0,1,1,0,1,0,0,578447.0
20131126,0,1,1,1,1,0,1,1,0,1,0,0,579624.0
20131127,0,1,1,1,1,0,1,1,0,1,0,0,581098.0
20131129,0,1,1,1,1,0,1,1,0,1,0,0,582332.0
20131202,0,1,1,1,1,0,1,1,0,1,0,0,581928.0
20131203,0,1,1,1,1,0,1,1,0,1,0,0,580874.0
20131204,0,1,1,1,1,0,1,1,0,1,0,0,579595.0
20131205,0,1,1,0,1,0,1,1,0,1,0,0,578048.0
20131206,0,1,1,0,1,0,1,1,0,1,0,0,580900.0
20131209,0,1,1,0,1,0,1,1,0,1,0,0,582110.0
20131210,0,1,1,0,1,0,1,1,0,1,0,0,581615.0
20131211,0,1,1,0,1,0,1,1,0,1,0,0,578674.0
20131212,0,1,1,0,1,0,1,1,0,1,0,1,578683.0
20131213,0,1,1,0,1,0,1,1,0,1,0,1,578896.0
20131216,0,1,1,0,1,0,1,1,0,1,0,1,580115.0
20131217,0,1,1,0,1,0,1,1,0,1,0,1,579080.0
20131218,0,1,1,0,0,0,1,1,0,1,0,1,583779.0
20131219,0,1,1,0,0,0,1,1,0,1,0,1,583558.0
20131220,0,1,1,0,0,0,1,1,0,1,0,1,584310.0
20131223,0,1,1,0,0,0,1,1,0,1,0,1,585685.0
20131224,0,1,1,0,0,0,1,1,0,1,0,1,586610.0
20131226,0,1,1,0,0,0,1,1,0,1,0,1,588469.0
20131227,1,1,1,0,0,0,1,1,0,1,0,1,587108.0
20131230,1,1,1,0,0,0,1,1,0,1,0,1,588749.0
20131231,1,1,1,0,0,0,1,1,0,1,0,1,589559.0
20140102,1,1,1,0,0,0,1,1,0,1,0,1,585582.0
20140103,1,1,1,0,0,0,1,1,0,1,0,1,583670.0
20140106,0,1,1,0,0,0,1,1,0,1,0,1,582170.0
20140107,0,1,1,0,0,0,1,1,0,1,0,1,583815.0
20140108,0,1,1,0,0,0,1,1,0,1,0,1,585998.0
20140109,0,1,1,0,0,0,1,1,0,1,0,1,586220.0
20140110,0,1,1,0,0,0,1,1,0,1,0,1,585645.0
20140113,0,1,1,0,0,0,1,1,0,1,0,1,581330.0
20140114,0,1,1,0,0,0,1,1,0,1,0,1,585159.0
20140115,0,1,1,0,0,0,1,1,0,1,0,1,586968.0
20140116,0,1,1,0,0,0,1,1,0,1,0,1,585895.0
20140117,0,1,1,0,0,0,1,1,0,1,0,1,586648.0
20140121,0,1,1,0,0,0,1,1,0,1,0,1,587687.0
20140122,0,1,1,0,0,0,1,1,0,1,0,1,588657.0
20140123,0,1,1,0,0,0,1,1,0,1,0,1,586147.0
20140124,0,1,1,0,0,0,1,1,0,1,0,1,580817.0
20140127,0,1,1,0,0,0,0,1,0,1,0,1,580669.0
20140128,0,1,1,0,0,0,0,1,0,0,0,1,580510.0
20140129,0,1,1,0,0,0,0,1,0,0,0,1,579650.0
20140130,0,1,1,0,0,0,0,1,0,0,0,1,580349.0
20140131,0,1,1,0,0,0,0,1,0,0,0,1,579739.0
20140203,0,0,1,0,0,1,0,0,0,0,0,1,576647.0
20140204,0,0,0,0,0,1,0,0,0,0,0,1,574547.0
20140205,0,0,0,0,0,1,0,0,0,0,0,1,573647.0
20140206,0,0,0,0,0,1,0,0,0,0,0,1,573610.0
20140207,0,0,0,0,0,1,0,0,0,0,0,1,574054.0
20140210,0,0,0,0,0,1,0,0,0,1,0,1,573360.0
20140211,0,0,0,0,0,1,0,0,0,1,0,1,572572.0
20140212,0,0,0,0,0,1,0,0,0,1,0,1,572066.0
20140213,0,0,1,0,0,1,0,1,0,1,1,1,572437.0
20140214,0,0,1,0,0,1,0,1,0,1,1,1,572844.0
20140218,0,0,1,0,0,1,0,1,0,1,1,1,573874.0
20140219,0,0,1,0,0,1,0,1,0,1,1,1,572670.0
20140220,0,0,1,0,0,1,0,1,0,1,1,1,573029.0
20140221,0,0,1,0,0,1,0,1,0,1,1,1,573989.0
20140224,0,0,1,0,0,1,0,1,0,1,1,1,574640.0
20140225,0,0,1,0,0,1,0,1,0,1,1,0,576275.0
20140226,0,0,1,0,0,1,0,1,0,1,1,0,576836.0
20140227,0,0,1,0,0,1,0,1,0,1,1,0,577385.0
20140228,0,0,1,0,0,1,1,1,0,1,1,0,579010.0
20140303,0,0,1,1,0,1,1,1,0,1,1,0,577639.0
20140304,0,0,1,1,0,1,1,1,0,1,1,0,579580.0
20140305,0,0,1,1,0,1,1,1,0,1,1,0,579848.0
20140306,1,0,1,1,0,1,1,1,0,1,1,0,580654.0
20140307,1,0,1,1,0,1,1,1,0,1,1,0,580268.0
20140310,1,0,1,1,0,1,1,1,0,1,1,0,577380.0
20140311,1,0,1,1,0,1,1,1,0,1,1,0,576700.0
20140312,1,0,1,1,0,1,1,1,0,1,1,1,577446.0
20140313,1,0,1,1,0,1,1,1,0,1,1,1,576254.0
20140314,1,0,1,1,0,1,1,1,0,1,1,1,576627.0
20140317,1,0,1,1,0,1,1,1,0,1,1,1,576481.0
20140318,1,0,1,1,0,1,1,1,0,1,1,1,580757.0
20140319,1,0,1,0,0,1,1,1,0,1,1,1,577892.0
20140320,1,0,1,0,0,1,1,1,0,1,1,1,577293.0
20140321,1,0,0,0,0,1,1,1,0,1,1,1,574606.0
20140324,1,0,0,0,0,1,1,1,0,1,1,1,577121.0
20140325,1,0,0,0,0,1,1,1,0,1,1,1,577319.0
20140326,1,0,0,0,0,1,1,0,0,1,1,1,575413.0
20140327,1,0,0,0,0,1,1,0,0,1,1,1,576288.0
20140328,1,0,0,0,0,1,1,0,0,1,1,1,575401.0
20140331,1,0,0,0,0,1,1,0,0,1,1,1,578051.0
20140401,1,0,0,0,0,1,1,0,0,1,1,1,579019.0
20140402,1,0,0,0,0,1,1,0,0,1,1,1,575776.0
20140403,0,0,0,0,0,1,1,0,0,1,1,1,576513.0
20140404,0,0,0,0,0,1,1,0,0,1,1,1,575813.0
20140407,0,0,0,0,0,1,1,0,0,1,1,1,574907.0
20140408,0,0,0,0,0,1,1,0,0,1,1,1,577013.0
20140409,0,0,1,0,0,1,1,0,0,1,1,1,577576.0
20140410,0,0,1,0,0,1,0,0,0,1,1,1,575451.0
20140411,0,0,1,0,0,1,0,0,0,1,1,1,574338.0
20140414,0,0,1,0,0,1,0,0,0,1,1,1,575751.0
20140415,0,0,1,0,0,1,0,0,0,1,1,1,578457.0
20140416,0,0,1,0,0,1,0,0,0,1,1,1,578882.0
20140417,0,0,1,0,0,1,0,0,0,1,1,1,577707.0
20140421,0,0,1,0,0,1,0,0,0,1,1,1,575307.0
20140422,0,0,1,0,0,1,0,0,0,1,1,1,575338.0
20140423,0,0,1,0,0,1,0,0,0,1,1,1,575588.0
20140424,0,0,1,0,0,1,0,0,0,1,1,1,576451.0
20140425,0,0,1,0,0,1,0,0,0,1,1,1,579019.0
20140428,0,0,1,0,0,1,0,0,0,1,1,1,579226.0
20140429,0,0,1,0,0,1,0,0,0,1,1,1,580651.0
20140430,0,0,1,0,0,1,0,0,0,1,1,1,581463.0
20140501,0,0,1,0,0,1,0,0,0,1,1,1,578363.0
20140502,0,0,1,0,0,1,0,0,0,1,1,1,579257.0
20140505,0,0,1,0,0,1,0,0,0,1,1,1,579488.0
20140506,0,0,1,0,0,1,0,0,0,1,1,1,581344.0
20140507,0,0,1,0,0,1,0,0,0,1,1,1,580226.0
20140508,1,0,1,1,0,1,0,0,0,1,1,1,579866.0
20140509,0,0,1,1,0,1,0,0,0,1,1,1,577163.0
20140512,0,0,1,1,0,1,0,0,0,1,1,1,574773.0
20140513,0,0,1,1,0,1,0,0,0,1,1,1,576163.0
20140514,0,0,1,1,1,1,0,0,0,1,1,1,576361.0
20140515,0,0,1,1,1,1,0,0,0,0,1,1,575451.0
20140516,0,0,1,1,1,1,0,0,0,0,1,1,574807.0
20140519,0,0,1,1,1,1,0,0,0,0,1,0,574715.0
20140520,0,0,1,1,1,1,0,0,0,0,1,0,574796.0
20140521,0,1,1,1,1,1,0,0,0,0,1,0,575623.0
20140522,0,1,1,1,1,1,0,0,0,0,1,0,575109.0
20140523,0,1,1,1,1,1,0,0,0,0,1,0,575196.0
20140527,0,0,1,1,1,1,0,0,0,0,1,0,574068.0
20140528,0,0,1,1,1,1,0,0,0,0,1,0,576036.0
20140529,0,0,1,1,1,1,0,0,0,0,1,0,575782.0
20140530,0,0,1,1,1,1,1,0,0,0,1,0,575418.0
20140602,0,0,1,1,1,1,1,0,0,0,1,0,573595.0
20140603,0,0,1,1,1,1,1,0,0,0,1,0,570957.0
20140604,0,0,0,1,1,1,1,0,0,0,1,0,570600.0
20140605,1,0,0,1,1,1,1,1,0,1,1,0,570079.0
20140606,1,0,0,1,1,1,1,1,0,1,1,0,570186.0
20140609,1,0,0,1,1,1,1,1,0,1,1,0,570832.0
20140610,1,0,0,1,0,1,1,1,0,1,1,0,571434.0
20140611,1,0,0,1,0,1,1,1,0,1,0,1,571164.0
20140612,1,0,0,1,0,1,1,1,0,1,0,1,570962.0
20140613,1,0,1,1,0,1,1,1,0,1,0,1,571189.0
20140616,1,0,1,1,0,1,1,1,0,1,0,1,571700.0
20140617,1,0,1,1,0,1,1,1,0,1,0,1,570811.0
20140618,1,0,1,1,0,1,1,1,0,1,0,1,572421.0
20140619,1,0,1,1,0,1,1,1,0,1,0,1,571217.0
20140620,1,0,1,1,0,1,1,1,0,1,0,1,571743.0
20140623,1,0,1,1,0,1,1,1,0,1,0,1,572424.0
20140624,1,0,1,1,0,1,1,1,0,1,0,1,573171.0
20140625,1,1,1,1,0,1,1,1,0,1,0,1,573111.0
20140626,1,1,1,1,0,1,1,1,0,1,0,1,574634.0
20140627,1,1,1,1,0,1,1,1,0,1,0,1,574099.0
20140630,1,1,1,1,0,1,1,1,0,1,0,1,576701.0
20140701,1,1,1,1,0,1,1,1,0,1,0,1,577670.0
20140702,1,1,1,1,0,1,1,1,0,1,0,1,576329.0
20140703,1,0,1,0,0,0,1,1,0,1,0,1,576125.0
20140707,1,0,1,0,0,0,1,1,0,1,0,1,576976.0
20140708,1,0,1,0,0,0,1,1,0,1,0,1,575725.0
20140709,1,0,1,0,0,0,1,1,0,1,0,1,576845.0
20140710,1,0,1,0,0,0,1,1,0,1,0,1,576960.0
20140711,1,0,1,0,0,0,1,1,0,1,0,1,578978.0
20140714,1,0,1,0,0,0,1,1,0,1,0,1,578738.0
20140715,1,0,1,0,0,0,1,1,0,1,0,1,579878.0
20140716,1,0,1,0,0,0,1,1,0,1,0,1,580678.0
20140717,1,0,1,0,0,1,1,1,0,1,0,1,577654.0
20140718,1,0,1,0,0,1,1,1,0,1,0,1,580814.0
20140721,1,0,1,0,0,1,1,1,0,1,0,1,581224.0
20140722,1,0,1,0,0,1,1,1,0,1,0,1,583369.0
20140723,1,0,1,0,0,1,1,1,0,1,0,1,583650.0
20140724,1,0,1,0,0,1,1,1,0,1,0,1,582687.0
20140725,1,0,1,0,0,1,1,1,0,1,0,1,582494.0
20140728,1,0,1,0,0,1,1,1,0,1,0,1,582209.0
20140729,1,0,1,0,0,1,1,1,0,1,0,1,583341.0
20140730,1,1,0,0,0,1,1,1,0,1,0,1,581979.0
20140731,1,1,0,0,0,1,1,1,0,1,0,1,578285.0
20140801,1,1,0,0,0,1,0,1,0,1,0,1,577149.0
20140804,1,1,0,0,0,1,0,1,0,1,0,1,577037.0
20140805,1,1,0,0,0,1,0,1,0,1,0,1,577131.0
20140806,1,0,0,0,0,1,0,1,0,1,0,1,575171.0
20140807,1,0,0,1,0,1,0,1,0,1,0,1,576385.0
20140808,1,0,0,1,1,1,0,1,0,1,0,1,577049.0
20140811,1,0,0,1,1,1,0,1,0,1,0,1,577867.0
20140812,1,0,0,1,1,1,0,1,0,1,0,1,577846.0
20140813,1,0,0,1,1,1,0,1,0,1,0,1,580211.0
20140814,1,0,0,1,1,1,0,1,0,1,0,1,580808.0
20140815,1,0,0,1,1,1,0,1,0,1,0,1,581313.0
20140818,1,0,0,1,1,1,0,1,0,1,0,1,581763.0
20140819,1,1,1,1,1,1,0,1,0,1,0,1,582098.0
20140820,1,1,1,1,1,1,0,1,0,1,0,1,583780.0
20140821,1,1,1,1,1,1,0,1,0,1,0,1,583927.0
20140822,1,1,1,1,1,1,0,1,0,1,0,1,584415.0
20140825,1,1,1,1,1,1,0,1,0,1,0,1,586299.0
20140826,1,1,1,1,1,1,0,1,0,1,0,1,587277.0
20140827,1,1,1,1,1,1,0,1,0,1,0,1,587195.0
20140828,1,1,1,1,1,1,0,1,0,1,0,1,587212.0
20140829,1,1,1,1,1,1,0,1,0,1,0,1,589157.0
20140902,1,1,1,1,1,1,0,1,0,1,0,1,589392.0
20140903,1,1,1,1,0,1,0,1,0,1,0,1,590159.0
20140904,1,1,1,1,0,1,0,1,0,1,0,1,593472.0
20140905,1,1,1,1,0,1,0,1,0,1,0,1,592483.0
20140908,1,1,1,1,0,1,0,1,0,1,0,1,595928.0
20140909,1,1,1,1,0,1,0,1,0,1,0,1,595854.0
20140910,1,1,1,0,0,1,0,1,0,1,0,1,596077.0
20140911,1,1,1,0,0,1,0,1,0,1,0,1,596805.0
20140912,1,1,1,0,0,0,0,1,0,1,0,1,595544.0
20140915,1,1,1,0,0,0,0,1,0,1,0,1,594896.0
20140916,1,1,1,0,0,0,0,1,0,1,0,1,595069.0
20140917,1,1,1,0,0,0,0,1,0,1,0,1,596528.0
20140918,1,1,1,0,1,0,0,1,0,1,0,1,598052.0
20140919,1,1,1,0,1,0,1,1,0,1,0,1,600171.0
20140922,1,1,1,0,1,0,1,1,0,1,0,1,597844.0
20140923,1,1,1,0,1,0,1,1,0,1,0,1,596516.0
20140924,1,1,1,0,1,0,1,1,0,1,0,1,599670.0
20140925,1,1,1,0,0,0,1,1,0,1,0,1,597053.0
20140926,1,1,1,0,0,0,1,1,0,1,0,1,600599.0
20140929,1,1,1,0,0,0,0,1,0,1,0,1,598850.0
20140930,1,1,1,0,0,0,0,1,0,1,0,1,600867.0
20141001,1,1,1,0,0,0,0,1,0,1,0,1,599409.0
20141002,1,1,1,0,0,0,0,0,0,1,0,1,596853.0
20141003,1,1,1,0,0,0,0,0,0,1,0,1,601422.0
20141006,1,1,1,0,0,0,0,0,0,1,0,1,597659.0
20141007,1,1,1,1,1,1,0,0,0,1,0,1,595233.0
20141008,1,1,1,1,1,1,0,0,0,1,0,1,594660.0
20141009,1,1,1,1,1,1,0,0,0,1,0,1,595944.0
20141010,1,1,1,1,1,1,0,0,0,1,0,1,598247.0
20141013,1,1,1,1,1,1,0,0,0,1,0,1,598030.0
20141014,1,1,1,1,1,1,0,0,0,1,0,1,598922.0
20141015,1,1,1,1,1,1,0,0,0,1,0,1,600333.0
20141016,1,1,1,1,1,1,0,0,0,1,0,1,596816.0
20141017,1,1,1,1,1,1,0,0,0,1,0,1,596560.0
20141020,1,1,1,1,1,1,0,0,0,1,0,1,596541.0
20141021,1,1,1,1,1,1,0,0,0,1,0,1,596615.0
20141022,1,1,1,1,1,1,0,0,0,1,0,1,597780.0
20141023,1,1,1,1,1,1,0,0,0,1,0,1,597058.0
20141024,1,1,1,1,1,1,0,0,0,0,0,0,596072.0
20141027,1,1,1,1,1,1,0,0,0,0,0,0,595218.0
20141028,1,1,1,1,1,1,0,0,0,0,0,0,594593.0
20141029,1,1,1,1,1,1,0,0,0,0,0,0,596002.0
20141030,1,1,1,1,1,1,0,0,0,0,0,0,597610.0
20141031,1,1,1,1,1,1,0,0,0,0,0,0,600874.0
20141103,1,1,1,1,1,1,0,0,0,0,0,0,602615.0
20141104,1,1,1,1,1,1,0,0,0,0,0,0,601655.0
20141105,1,1,1,1,1,1,0,0,0,0,0,0,603721.0
20141106,1,1,1,1,1,1,0,0,0,0,0,0,605208.0
20141107,1,1,1,1,1,1,0,0,0,0,0,0,605918.0
20141110,1,1,1,1,1,1,0,0,0,0,0,0,605279.0
20141111,1,1,1,1,1,1,0,0,0,0,0,0,604813.0
20141112,1,1,1,1,1,1,0,0,0,0,0,0,606441.0
20141113,1,1,1,1,1,1,0,0,0,0,0,0,606657.0
20141114,1,1,1,1,1,1,0,0,0,0,0,0,607674.0
20141117,1,1,1,1,1,1,0,0,0,0,0,0,608435.0
20141118,1,1,1,1,1,1,0,0,0,0,0,0,608408.0
20141119,1,1,1,1,1,1,0,0,0,0,0,0,608066.0
20141120,1,1,1,1,1,1,0,0,0,0,0,0,608572.0
20141121,1,1,1,1,1,1,0,0,0,0,0,0,611440.0
20141124,1,1,1,1,1,1,0,0,0,0,0,0,611215.0
20141125,1,1,1,1,1,1,0,0,0,0,0,0,611754.0
20141126,1,1,1,1,1,1,0,0,0,0,0,0,611310.0
20141128,1,1,1,1,1,1,0,0,0,0,0,0,615469.0
20141201,1,1,1,1,1,1,0,1,0,0,0,1,612930.0
20141202,1,1,1,1,1,1,0,1,0,0,0,1,613964.0
20141203,1,1,1,1,1,1,0,1,0,0,0,1,614491.0
20141204,1,1,1,1,1,1,0,1,0,0,0,1,614815.0
20141205,1,1,1,1,1,1,0,1,0,0,0,1,616527.0
20141208,1,1,1,1,0,1,0,1,0,0,0,1,615386.0
20141209,1,1,1,1,0,1,0,1,0,0,0,1,614471.0
20141210,1,1,1,1,0,1,0,1,0,0,0,1,611990.0
20141211,1,1,1,1,0,1,0,1,0,0,0,1,614569.0
20141212,1,1,1,1,0,1,0,1,0,1,0,1,614657.0
20141215,1,1,1,1,0,1,0,1,0,1,0,1,614100.0
20141216,1,1,1,1,0,1,0,0,0,1,0,1,612216.0
20141217,1,1,1,1,0,1,0,0,0,1,0,1,616122.0
20141218,1,1,1,1,0,1,0,0,0,1,0,1,615241.0
20141219,1,1,1,1,0,1,0,0,0,1,0,1,616341.0
20141222,1,1,1,1,0,1,0,0,0,1,0,1,617128.0
20141223,1,1,1,1,0,1,0,0,0,1,0,1,616988.0
20141224,1,1,1,1,0,1,0,0,0,1,0,1,615110.0
20141226,1,1,1,1,0,1,0,0,0,1,0,1,615747.0
20141229,1,1,1,1,0,1,0,0,0,1,0,1,617678.0
20141230,1,1,1,1,0,1,0,0,0,1,0,1,615947.0
20141231,1,1,1,1,0,1,0,0,0,1,0,1,616185.0
20150102,1,1,1,1,0,1,0,0,0,1,0,1,620119.0
20150105,1,1,1,1,0,1,0,0,0,1,0,1,623722.0
20150106,1,1,1,1,1,1,0,0,0,1,0,1,625362.0
