Date,SB,KC,CT,
20170525,1,0,0,566834.0
20170526,1,0,0,567517.0
20170530,1,0,0,567551.0
20170531,1,0,0,567719.0
20170601,1,0,0,568436.0
20170602,1,0,0,568985.0
20170605,1,0,0,568817.0
20170606,1,0,0,568716.0
20170607,1,0,0,568537.0
20170608,1,0,0,568313.0
20170609,1,0,0,568391.0
20170612,1,0,0,568671.0
20170613,1,0,1,568994.0
20170614,1,0,1,569674.0
20170615,1,0,1,570582.0
20170616,1,0,1,570671.0
20170619,1,0,1,570808.0
20170620,1,0,1,570675.0
20170621,1,0,1,571691.0
20170622,1,0,1,572653.0
20170623,1,0,1,572389.0
20170626,1,0,1,572643.0
20170627,1,0,1,572358.0
20170628,1,0,1,572534.0
20170629,1,0,1,571910.0
20170630,1,0,1,570888.0
20170703,1,0,1,571334.0
20170705,1,0,1,571453.0
20170706,1,0,1,570884.0
20170707,1,0,1,570507.0
20170710,1,0,1,571818.0
20170711,1,0,1,571762.0
20170712,1,0,1,571906.0
20170713,1,0,1,571628.0
20170714,1,0,1,571344.0
20170717,1,0,1,570989.0
20170718,1,0,1,570748.0
20170719,1,0,1,570355.0
20170720,1,0,1,570021.0
20170721,1,0,1,570312.0
20170724,1,0,1,570377.0
20170725,1,0,1,570667.0
20170726,1,0,1,570512.0
20170727,1,0,1,570043.0
20170728,1,0,1,570155.0
20170731,1,0,1,569521.0
20170801,0,0,1,569122.0
20170802,0,0,1,568607.0
20170803,0,0,1,568697.0
20170804,0,0,1,568467.0
20170807,0,0,1,568502.0
20170808,0,0,1,568212.0
20170809,0,0,1,568222.0
20170810,0,0,1,569722.0
20170811,0,0,1,569652.0
20170814,0,0,1,569902.0
20170815,0,0,1,570197.0
20170816,0,0,1,570367.0
20170817,0,0,1,570322.0
20170818,0,0,1,570137.0
20170821,0,0,1,569997.0
20170822,0,0,1,569872.0
20170823,0,0,1,569332.0
20170824,0,0,1,568862.0
20170825,0,0,1,569702.0
20170828,0,0,1,568862.0
20170829,0,0,1,568787.0
20170830,0,0,0,568387.0
20170831,0,0,0,568387.0
20170901,0,0,0,568387.0
20170905,0,0,0,568387.0
20170906,0,0,0,568387.0
20170907,0,0,0,568387.0
20170908,0,0,0,568387.0
20170911,0,0,0,568387.0
20170912,0,0,0,568387.0
20170913,0,0,0,568387.0
20170914,0,0,0,568387.0
20170915,0,0,0,568387.0
20170918,0,0,0,568387.0
20170919,0,0,0,568387.0
20170920,0,0,0,568387.0
20170921,0,0,0,568387.0
20170922,0,0,0,568387.0
20170925,0,0,0,568387.0
20170926,0,0,0,568387.0
20170927,0,0,0,568387.0
20170928,0,0,0,568387.0
20170929,0,0,0,568387.0
20171002,0,0,0,568387.0
20171003,0,0,0,568387.0
20171004,0,0,0,568387.0
20171005,0,0,0,568387.0
20171006,0,0,0,568387.0
20171009,0,0,0,568387.0
20171010,0,0,0,568387.0
20171011,0,0,0,568387.0
20171012,0,0,0,568387.0
20171013,0,0,0,568387.0
20171016,0,0,0,568387.0
20171017,0,0,0,568387.0
20171018,0,0,0,568387.0
20171019,0,0,0,568387.0
20171020,0,0,0,568387.0
20171023,0,0,0,568387.0
20171024,0,0,0,568387.0
20171025,0,0,0,568387.0
20171026,0,0,0,568387.0
20171027,0,0,0,568387.0
20171030,0,0,0,568387.0
20171031,0,0,0,568387.0
20171101,0,0,0,568387.0
20171102,0,0,0,568387.0
20171103,0,0,0,568387.0
20171106,0,0,0,568387.0
20171107,0,0,0,568387.0
20171108,0,0,0,568387.0
20171109,0,0,0,568387.0
20171110,0,0,0,568387.0
20171113,0,0,0,568387.0
20171114,0,0,0,568387.0
20171115,0,0,0,568387.0
20171116,0,0,0,568387.0
20171117,1,0,0,568320.0
20171120,1,0,0,567883.0
20171121,1,0,0,567771.0
20171122,1,0,0,568219.0
20171124,1,0,0,568410.0
20171127,1,0,0,568343.0
20171128,1,0,0,567951.0
20171129,1,0,1,568304.0
20171130,1,0,1,568005.0
20171201,1,0,1,568128.0
20171204,1,0,1,567868.0
20171205,1,0,1,567654.0
20171206,0,0,1,567328.0
20171207,0,0,1,568083.0
20171208,0,0,1,567828.0
20171211,0,0,1,567468.0
20171212,1,0,1,567367.0
20171213,1,0,1,567887.0
20171214,1,0,1,568577.0
20171215,1,0,1,568995.0
20171218,1,0,1,568523.0
20171219,1,0,1,567710.0
20171220,0,0,1,567843.0
20171221,0,0,1,568958.0
20171222,0,0,1,568923.0
20171226,0,0,1,568703.0
20171227,0,0,1,569463.0
20171228,0,0,1,569388.0
20171229,0,0,1,569303.0
20180102,0,0,1,568738.0
20180103,0,0,1,569043.0
20180104,0,0,1,569613.0
20180105,0,0,1,568993.0
20180108,0,0,1,569058.0
20180109,0,0,1,569163.0
20180110,0,0,1,569813.0
20180111,0,0,1,571313.0
20180112,0,0,1,570828.0
20180116,1,0,1,570692.0
20180117,1,0,1,571238.0
20180118,1,0,1,571863.0
20180119,1,0,1,572068.0
20180122,1,0,1,572153.0
20180123,1,0,1,571555.0
20180124,1,0,1,571594.0
20180125,1,0,1,571309.0
20180126,1,0,1,570475.0
20180129,1,0,1,569068.0
20180130,1,0,1,568347.0
20180131,1,0,1,569020.0
20180201,1,0,1,569399.0
20180202,1,0,1,568582.0
20180205,1,0,1,567915.0
20180206,1,0,1,567792.0
20180207,1,0,1,567498.0
20180208,1,0,1,568298.0
20180209,1,0,1,568228.0
20180212,1,0,1,568045.0
20180213,1,0,1,568290.0
20180214,1,0,1,567990.0
20180215,1,0,1,567644.0
20180216,1,0,1,568107.0
20180220,1,1,1,569067.0
20180221,1,1,1,570060.0
20180222,1,1,1,568503.0
20180223,1,1,1,569535.0
20180226,1,1,1,569636.0
20180227,1,1,1,570613.0
20180228,1,1,1,570044.0
20180301,1,1,1,568383.0
20180302,1,1,1,569504.0
20180305,1,1,1,571330.0
20180306,1,1,1,569997.0
20180307,1,1,1,571139.0
20180308,1,1,1,572326.0
20180309,1,1,1,572138.0
20180312,1,1,1,571679.0
20180313,1,1,1,571089.0
20180314,1,1,1,571350.0
20180315,1,1,1,572280.0
20180316,1,1,1,572303.0
20180319,1,1,1,570737.0
20180320,1,1,1,572181.0
20180321,1,1,1,571851.0
20180322,1,1,1,571462.0
20180323,1,1,1,572201.0
20180326,1,1,1,571988.0
20180327,1,1,1,571674.0
20180328,1,1,1,571853.0
20180329,1,1,1,571907.0
20180402,1,1,1,572127.0
20180403,1,1,1,572633.0
20180404,1,1,0,571850.0
20180405,1,1,0,571517.0
20180406,1,1,0,571565.0
20180409,1,1,0,571093.0
20180410,1,1,0,571744.0
20180411,1,1,0,571560.0
20180412,1,1,0,571665.0
20180413,1,1,0,571819.0
20180416,1,1,0,573037.0
20180417,1,1,0,573669.0
20180418,1,1,0,573081.0
20180419,1,1,0,573407.0
20180420,1,1,0,572987.0
20180423,1,1,0,573000.0
20180424,1,1,0,572460.0
20180425,1,1,0,573369.0
20180426,1,1,0,572760.0
20180427,1,1,0,571571.0
20180430,1,1,0,571164.0
20180501,1,0,0,571069.0
20180502,1,0,0,571001.0
20180503,1,0,0,571069.0
20180504,1,0,1,571480.0
20180507,1,0,1,571238.0
20180508,1,0,1,570664.0
20180509,1,0,1,571207.0
20180510,1,0,1,570579.0
20180511,1,0,1,570665.0
20180514,1,0,1,570160.0
20180515,1,0,1,569899.0
20180516,1,0,1,570093.0
20180517,1,0,1,570489.0
20180518,1,0,1,571137.0
20180521,1,0,1,571579.0
20180522,1,0,1,570988.0
20180523,1,0,1,570569.0
20180524,1,0,1,570786.0
20180525,1,0,1,571571.0
20180529,1,0,1,573571.0
20180530,0,0,1,573016.0
20180531,0,0,1,573346.0
20180601,0,0,1,573421.0
20180604,0,0,1,572821.0
20180605,0,0,1,571691.0
20180606,0,0,1,572246.0
20180607,0,1,1,573706.0
20180608,0,1,1,573734.0
20180611,0,1,1,573752.0
20180612,0,1,1,573869.0
20180613,0,1,1,573507.0
20180614,0,1,1,573551.0
20180615,0,1,1,572146.0
20180618,0,1,1,571424.0
20180619,0,1,0,570037.0
20180620,0,1,0,569943.0
20180621,0,1,0,570093.0
20180622,0,1,0,569831.0
20180625,0,1,0,569737.0
20180626,0,1,0,569549.0
20180627,0,1,0,569643.0
20180628,0,1,0,570281.0
20180629,0,1,0,570524.0
20180702,0,1,0,571818.0
20180703,1,1,0,571769.0
20180705,1,1,0,572700.0
20180706,1,1,0,570810.0
20180709,1,1,0,570577.0
20180710,1,1,0,570659.0
20180711,1,1,0,571825.0
20180712,1,1,0,572248.0
20180713,1,1,0,573001.0
20180716,1,1,0,572649.0
20180717,1,1,0,573054.0
20180718,1,1,0,573523.0
20180719,1,1,0,573402.0
20180720,1,1,0,572540.0
20180723,1,1,0,572210.0
20180724,1,1,0,572349.0
20180725,1,1,0,572331.0
20180726,1,1,0,573054.0
20180727,1,1,0,572884.0
20180730,1,1,0,572595.0
20180731,1,1,0,573460.0
20180801,1,1,0,574232.0
20180802,1,1,0,574615.0
20180803,1,1,0,573930.0
20180806,1,1,0,573410.0
20180807,1,1,0,573409.0
20180808,1,1,0,573937.0
20180809,1,1,0,573979.0
20180810,1,1,0,574559.0
20180813,1,1,0,575109.0
20180814,1,1,0,575364.0
20180815,1,1,0,576425.0
20180816,1,1,0,576590.0
20180817,1,1,0,576968.0
20180820,1,1,0,578475.0
20180821,1,1,0,578067.0
20180822,1,1,0,578393.0
20180823,1,1,0,578235.0
20180824,1,1,0,576912.0
20180827,1,1,0,576205.0
20180828,1,1,0,577441.0
20180829,1,1,0,577430.0
20180830,1,1,0,577300.0
20180831,1,1,0,577585.0
20180904,1,1,0,577672.0
20180905,1,1,0,576510.0
20180906,1,1,0,577211.0
20180907,1,1,0,576882.0
20180910,1,1,0,577119.0
20180911,1,1,0,577442.0
20180912,0,1,0,576471.0
20180913,0,1,0,577014.0
20180914,0,1,0,577371.0
20180917,0,1,0,578271.0
20180918,0,1,1,578824.0
20180919,0,1,1,578406.0
20180920,0,1,1,577387.0
20180921,0,1,1,577001.0
20180924,0,1,1,577801.0
20180925,0,1,1,578121.0
20180926,0,1,1,578097.0
20180927,0,1,1,577931.0
20180928,0,1,1,577424.0
20181001,0,1,1,577548.0
20181002,0,1,1,575564.0
20181003,0,0,1,574686.0
20181004,0,0,1,574916.0
20181005,0,0,1,574866.0
20181008,0,0,1,574141.0
20181009,0,0,1,574411.0
20181010,0,0,1,574516.0
20181011,0,0,1,574511.0
20181012,1,0,1,573596.0
20181015,1,0,1,573824.0
20181016,1,0,1,573818.0
20181017,1,0,1,574560.0
20181018,1,0,1,574652.0
20181019,1,0,1,574740.0
20181022,1,0,1,573611.0
20181023,1,0,1,574115.0
20181024,1,0,1,575299.0
20181025,1,0,1,574949.0
20181026,1,0,1,574379.0
20181029,1,0,1,574678.0
20181030,1,0,1,574611.0
20181031,1,0,1,574486.0
20181101,1,0,1,573401.0
20181102,1,0,1,573801.0
20181105,1,0,1,573436.0
20181106,1,0,1,573943.0
20181107,1,0,1,573234.0
20181108,1,0,1,573019.0
20181109,1,0,1,573355.0
20181112,1,0,1,574446.0
20181113,1,0,1,574336.0
20181114,1,0,1,574116.0
20181115,1,0,1,574151.0
20181116,1,0,1,574191.0
20181119,1,0,1,574434.0
20181120,1,0,1,574363.0
20181121,1,0,1,573934.0
20181123,1,0,1,574479.0
20181126,1,0,1,573810.0
20181127,1,0,1,574004.0
20181128,1,0,1,574064.0
20181129,1,0,1,574197.0
20181130,1,0,1,574049.0
20181203,1,0,0,572957.0
20181204,1,0,0,572778.0
20181205,1,0,0,572744.0
20181206,1,0,0,572655.0
20181207,1,0,0,572912.0
20181210,1,0,0,572744.0
20181211,1,0,0,572867.0
20181212,1,0,0,572767.0
20181213,0,0,0,572381.0
20181214,0,0,0,572381.0
20181217,0,0,0,572381.0
20181218,0,0,0,572381.0
20181219,0,0,0,572381.0
20181220,0,0,1,572821.0
20181221,0,0,1,573761.0
20181224,0,0,1,574076.0
20181226,0,0,1,573601.0
20181227,0,0,1,574321.0
20181228,0,0,1,574256.0
20181231,0,0,1,574251.0
20190102,0,0,1,574931.0
20190103,0,0,1,574936.0
20190104,0,0,1,574091.0
20190107,0,0,1,573976.0
20190108,0,0,1,574516.0
20190109,0,0,1,573786.0
20190110,0,0,1,573926.0
20190111,0,0,1,574106.0
20190114,0,0,1,573856.0
20190115,0,0,1,574171.0
20190116,0,0,1,573716.0
20190117,0,0,1,573166.0
20190118,0,0,1,573406.0
20190122,0,0,1,573786.0
20190123,0,0,1,573591.0
20190124,0,0,1,573781.0
20190125,0,0,1,573286.0
20190128,0,0,1,573426.0
20190129,0,0,1,573276.0
20190130,0,0,1,573171.0
20190131,0,0,1,573151.0
20190201,0,0,1,573531.0
20190204,0,0,1,573971.0
20190205,0,0,1,573651.0
20190206,0,0,1,573521.0
20190207,0,0,1,573946.0
20190208,0,0,1,574076.0
20190211,0,0,1,575076.0
20190212,0,0,1,575461.0
20190213,0,0,1,575421.0
20190214,0,0,1,575286.0
20190215,0,0,1,575211.0
20190219,0,0,1,575046.0
20190220,0,0,1,575061.0
20190221,0,0,1,574136.0
20190222,0,0,1,574636.0
20190225,0,0,1,574591.0
20190226,0,0,1,575131.0
20190227,0,0,1,574961.0
20190228,0,0,1,574731.0
20190301,0,0,1,574216.0
20190304,0,0,1,574576.0
20190305,0,0,1,573836.0
20190306,0,0,1,574036.0
20190307,0,0,1,574586.0
20190308,0,0,1,574396.0
20190311,0,0,1,574541.0
20190312,0,1,1,573378.0
20190313,0,1,1,572324.0
20190314,0,1,1,573222.0
20190315,0,1,1,572378.0
20190318,0,1,0,572524.0
20190319,0,1,0,572599.0
20190320,0,1,0,573312.0
20190321,0,1,0,573293.0
20190322,0,1,0,573631.0
20190325,0,1,0,573499.0
20190326,0,1,0,573087.0
20190327,0,1,0,573649.0
20190328,0,1,0,573593.0
20190329,0,1,0,573406.0
20190401,0,1,0,574306.0
20190402,0,1,0,574474.0
20190403,0,1,0,573087.0
20190404,0,1,0,573106.0
20190405,0,1,0,573893.0
20190408,0,1,0,573987.0
20190409,0,1,0,573724.0
20190410,0,1,0,573499.0
20190411,0,1,0,575018.0
20190412,0,1,0,574924.0
20190415,0,1,0,574568.0
20190416,0,1,0,574924.0
20190417,0,1,0,576162.0
20190418,0,1,0,574943.0
20190422,0,1,0,574962.0
20190423,0,1,0,574812.0
20190424,0,1,0,575149.0
20190425,0,1,0,574774.0
20190426,0,1,0,574493.0
20190429,0,1,0,575037.0
20190430,0,1,0,574849.0
20190501,1,1,0,575741.0
20190502,1,1,0,575550.0
20190503,1,1,0,576153.0
20190506,1,1,0,576467.0
20190507,1,1,0,577195.0
20190508,1,1,1,577220.0
20190509,1,1,1,577252.0
20190510,1,1,1,578228.0
20190513,1,1,1,580043.0
20190514,1,1,1,578770.0
20190515,1,1,1,578945.0
20190516,1,1,1,578667.0
20190517,1,1,1,580323.0
20190520,1,1,1,578947.0
20190521,1,1,1,577904.0
20190522,1,1,1,578833.0
20190523,1,1,1,577868.0
20190524,1,1,1,577387.0
20190528,1,1,1,575715.0
20190529,1,0,1,575248.0
20190530,1,0,1,575232.0
20190531,1,0,1,575481.0
20190603,1,0,1,574710.0
20190604,1,0,1,574677.0
20190605,1,0,1,575028.0
20190606,1,0,1,574767.0
20190607,1,0,1,576278.0
20190610,1,0,1,576190.0
20190611,0,0,1,576153.0
20190612,0,0,1,575693.0
20190613,0,0,1,575563.0
20190614,0,0,1,576008.0
20190617,0,0,1,575673.0
20190618,0,0,1,575473.0
20190619,0,0,1,575303.0
20190620,0,0,1,575903.0
20190621,0,0,1,576103.0
20190624,0,0,1,576038.0
20190625,0,0,1,576023.0
20190626,0,0,1,575688.0
20190627,0,0,1,575838.0
20190628,0,0,1,575843.0
20190701,0,0,1,575593.0
20190702,0,0,1,575238.0
20190703,0,0,1,575258.0
20190705,0,0,1,575473.0
20190708,0,0,1,576063.0
20190709,0,0,1,577243.0
20190710,0,0,1,576973.0
20190711,0,0,1,577343.0
20190712,0,0,1,577543.0
20190715,0,0,1,576908.0
20190716,0,0,1,577353.0
20190717,0,0,1,577638.0
20190718,1,0,1,578185.0
20190719,1,0,1,577460.0
20190722,1,0,1,577349.0
20190723,1,0,1,576693.0
20190724,1,0,1,576309.0
20190725,1,0,1,576441.0
20190726,1,0,1,576243.0
20190729,1,0,1,576352.0
20190730,1,0,1,576688.0
20190731,1,0,1,576381.0
20190801,1,0,1,577216.0
20190802,1,0,1,578803.0
20190805,1,0,1,579497.0
20190806,1,0,1,579478.0
20190807,1,0,1,579860.0
20190808,1,0,1,579384.0
20190809,1,0,1,579243.0
20190812,1,0,1,579959.0
20190813,1,0,1,579144.0
20190814,1,0,1,579188.0
20190815,1,0,1,579140.0
20190816,1,0,1,578874.0
20190819,1,0,1,579509.0
20190820,1,0,1,579593.0
20190821,1,0,1,579249.0
20190822,1,0,1,579536.0
20190823,1,0,1,580024.0
20190826,1,0,1,580264.0
20190827,1,0,1,580427.0
20190828,1,0,1,579876.0
20190829,1,0,1,579921.0
20190830,1,0,1,580084.0
20190903,1,0,1,580513.0
20190904,1,0,1,580540.0
20190905,1,0,1,580129.0
20190906,1,0,1,580343.0
20190909,1,0,1,580255.0
20190910,1,0,1,580120.0
20190911,1,0,1,580184.0
20190912,1,0,1,578820.0
20190913,1,0,0,578079.0
20190916,1,0,0,577855.0
20190917,1,0,0,578023.0
20190918,1,0,0,577956.0
20190919,1,0,0,577967.0
20190920,1,0,0,577855.0
20190923,1,0,0,577698.0
20190924,1,0,0,577474.0
20190925,1,0,0,577194.0
20190926,1,0,0,577239.0
20190927,1,0,0,577239.0
20190930,0,0,0,576943.0
20191001,0,0,0,576943.0
20191002,0,0,0,576943.0
20191003,0,0,0,576943.0
20191004,0,0,0,576943.0
20191007,0,0,0,576943.0
20191008,0,0,0,576943.0
20191009,0,0,0,576943.0
20191010,0,0,0,576943.0
20191011,0,0,0,576943.0
20191014,0,0,0,576943.0
20191015,0,0,0,576943.0
20191016,0,0,0,576943.0
20191017,0,0,0,576943.0
20191018,0,0,0,576943.0
20191021,0,0,0,576943.0
20191022,0,0,0,576943.0
20191023,0,0,0,576943.0
20191024,0,0,0,576943.0
20191025,0,0,0,576943.0
20191028,0,0,0,576943.0
20191029,0,0,0,576943.0
20191030,0,0,1,576828.0
20191031,0,0,1,576198.0
20191101,0,0,1,576093.0
20191104,0,0,1,575808.0
20191105,0,0,1,575883.0
20191106,0,0,1,575823.0
20191107,0,0,1,576153.0
20191108,0,1,1,576600.0
20191111,0,1,1,575110.0
20191112,0,1,1,575129.0
20191113,0,1,1,575713.0
20191114,0,1,1,575869.0
20191115,0,1,1,575480.0
20191118,0,1,1,574951.0
20191119,0,1,1,573498.0
20191120,0,1,1,574763.0
20191121,0,1,1,576615.0
20191122,0,1,1,576810.0
20191125,0,1,1,578504.0
20191126,0,1,1,577810.0
20191127,0,1,1,578340.0
20191129,1,1,1,578262.0
20191202,1,1,1,578875.0
20191203,1,1,1,579298.0
20191204,1,1,1,578891.0
20191205,1,1,1,580168.0
20191206,1,1,1,581007.0
20191209,1,1,1,582271.0
20191210,1,1,1,584473.0
20191211,1,1,1,585116.0
20191212,1,1,1,586641.0
20191213,1,1,1,584053.0
20191216,1,1,1,586921.0
20191217,1,1,1,584665.0
20191218,1,1,1,584807.0
20191219,1,1,1,583111.0
20191220,1,1,1,584602.0
20191223,1,1,1,582802.0
20191224,1,1,1,584295.0
20191226,1,1,1,583585.0
20191227,1,1,1,585757.0
20191230,1,1,1,585935.0
20191231,1,1,1,584638.0
20200102,1,1,1,583448.0
20200103,1,1,1,583334.0
20200106,1,1,1,582649.0
20200107,1,1,1,582481.0
20200108,1,1,1,581193.0
20200109,1,1,1,581152.0
20200110,1,1,1,582465.0
20200113,1,1,1,581026.0
20200114,1,1,1,581261.0
20200115,1,1,1,580730.0
20200116,1,0,1,580323.0
20200117,1,0,1,580860.0
20200121,1,0,1,579967.0
20200122,1,0,1,581036.0
20200123,1,0,1,580385.0
20200124,1,0,1,579868.0
20200127,1,0,1,579722.0
20200128,1,0,1,580516.0
20200129,1,0,1,580310.0
20200130,1,0,1,579917.0
20200131,1,0,1,579165.0
20200203,1,0,0,579268.0
20200204,1,0,0,579067.0
20200205,1,0,0,579089.0
20200206,1,0,0,579100.0
20200207,1,0,0,579302.0
20200210,1,0,0,579436.0
20200211,1,0,0,579851.0
20200212,1,0,0,580265.0
20200213,1,0,0,579571.0
20200214,1,0,0,579459.0
20200218,1,0,0,579705.0
20200219,1,0,0,580041.0
20200220,1,0,0,579839.0
20200221,1,0,0,580041.0
20200224,1,0,0,579604.0
20200225,1,0,0,579615.0
20200226,1,0,0,579391.0
20200227,1,0,1,580026.0
20200228,1,0,1,580463.0
20200302,1,0,1,579149.0
20200303,1,0,1,579398.0
20200304,1,0,1,578968.0
20200305,0,0,1,578666.0
20200306,0,0,1,578946.0
20200309,0,0,1,579736.0
20200310,0,0,1,579636.0
20200311,0,0,1,579566.0
20200312,1,0,1,580580.0
20200313,1,0,1,580096.0
20200316,1,0,1,581624.0
20200317,1,0,1,582288.0
20200318,1,0,1,583174.0
20200319,1,0,1,584119.0
20200320,1,0,1,584386.0
20200323,1,0,1,585005.0
20200324,1,0,1,584377.0
20200325,1,0,1,583946.0
20200326,1,0,1,584365.0
20200327,1,0,1,585348.0
20200330,1,0,1,586077.0
20200331,1,0,1,586209.0
20200401,1,0,1,587995.0
20200402,1,0,1,586925.0
20200403,1,0,1,586408.0
20200406,1,0,1,585216.0
20200407,1,0,1,585369.0
20200408,1,0,1,584910.0
20200409,1,0,1,584578.0
20200413,1,0,1,585674.0
20200414,1,0,1,585934.0
20200415,1,0,1,586001.0
20200416,1,0,1,585891.0
20200417,1,0,1,585735.0
20200420,1,0,1,585503.0
20200421,1,0,1,586205.0
20200422,1,0,1,584700.0
20200423,1,0,1,584585.0
20200424,1,0,1,585179.0
20200427,1,0,1,585971.0
20200428,1,0,1,585429.0
20200429,1,0,1,584311.0
20200430,1,0,1,583702.0
20200501,1,0,1,583775.0
20200504,1,0,1,585168.0
20200505,1,0,1,585118.0
20200506,1,0,1,585224.0
20200507,1,0,1,584717.0
20200508,1,0,1,584322.0
20200511,1,0,1,584332.0
20200512,1,0,1,583331.0
20200513,1,0,1,583760.0
20200514,1,0,1,583341.0
20200515,1,0,1,583231.0
20200518,1,0,1,582985.0
20200519,1,0,1,582229.0
20200520,1,0,1,582344.0
20200521,1,0,1,582654.0
20200522,1,0,1,582935.0
20200526,1,0,1,582490.0
20200527,1,0,1,582715.0
20200528,1,0,1,583100.0
20200529,1,0,1,582967.0
20200601,1,0,0,582116.0
20200602,1,0,0,581870.0
20200603,1,0,0,581422.0
20200604,0,0,0,581305.0
20200605,0,0,0,581305.0
20200608,0,0,0,581305.0
20200609,0,0,0,581305.0
20200610,0,0,0,581305.0
20200611,0,0,0,581305.0
20200612,0,0,0,581305.0
20200615,0,0,0,581305.0
20200616,0,0,0,581305.0
20200617,0,0,0,581305.0
20200618,0,0,0,581305.0
20200619,0,0,0,581305.0
20200622,0,0,0,581305.0
20200623,0,0,0,581305.0
20200624,0,0,0,581305.0
20200625,0,0,0,581305.0
20200626,0,0,0,581305.0
20200629,0,0,0,581305.0
20200630,0,0,0,581305.0
20200701,0,0,0,581305.0
20200702,0,0,1,581335.0
20200706,0,0,1,581430.0
20200707,0,0,1,581370.0
20200708,0,0,1,581940.0
20200709,0,0,1,581805.0
20200710,0,0,1,582015.0
20200713,0,0,1,581535.0
20200714,0,0,1,581175.0
20200715,0,0,1,580925.0
20200716,0,0,1,581130.0
20200717,0,0,1,580830.0
20200720,0,0,1,581300.0
20200721,0,0,1,581335.0
20200722,0,0,1,581130.0
20200723,0,0,1,580820.0
20200724,0,0,1,579910.0
20200727,0,0,1,580440.0
20200728,0,0,1,580415.0
20200729,0,0,1,580665.0
20200730,0,0,1,581450.0
20200731,0,0,1,581190.0
20200803,0,0,1,581795.0
20200804,0,0,1,581865.0
20200805,0,0,1,582090.0
20200806,0,0,1,582285.0
20200807,0,0,1,581040.0
20200810,0,0,1,581260.0
20200811,0,0,1,581605.0
20200812,0,0,1,580960.0
20200813,0,0,1,581355.0
20200814,1,0,1,581128.0
20200817,1,0,1,581298.0
20200818,1,0,1,580933.0
20200819,1,0,1,581745.0
20200820,1,0,1,581862.0
20200821,1,0,1,581541.0
20200824,1,0,1,582176.0
20200825,1,0,1,582112.0
20200826,1,0,1,581911.0
20200827,1,0,1,582018.0
20200828,1,0,1,581683.0
20200831,1,0,1,581790.0
20200901,1,0,1,581843.0
20200902,1,0,1,581444.0
20200903,0,0,1,580561.0
20200904,0,0,1,580916.0
20200908,0,0,1,580431.0
20200909,0,0,1,580521.0
20200910,0,0,1,580826.0
20200911,0,0,1,580826.0
20200914,0,0,1,581731.0
20200915,0,0,1,581641.0
20200916,0,0,1,581606.0
20200917,0,0,1,581346.0
20200918,0,0,1,581251.0
20200921,0,0,1,581041.0
20200922,0,0,1,581191.0
20200923,0,0,1,581046.0
20200924,0,0,1,581151.0
20200925,0,0,1,581396.0
20200928,0,0,1,581266.0
20200929,0,0,1,581066.0
20200930,0,0,1,581316.0
20201001,1,0,1,581174.0
20201002,1,0,1,581096.0
20201005,1,0,1,581268.0
20201006,1,0,1,581985.0
20201007,1,0,1,582642.0
20201008,1,0,1,582625.0
20201009,1,0,1,582767.0
20201012,1,0,1,582696.0
20201013,1,0,1,583116.0
20201014,1,0,1,583379.0
20201015,1,0,1,583501.0
20201016,1,0,1,584131.0
20201019,1,0,1,585076.0
20201020,1,0,1,584805.0
20201021,1,0,1,584770.0
20201022,1,0,1,585533.0
20201023,1,0,1,585141.0
20201026,1,0,1,585607.0
20201027,1,0,1,585634.0
20201028,1,0,1,584772.0
20201029,1,0,1,584048.0
20201030,1,0,1,583553.0
20201102,1,0,1,584141.0
20201103,1,0,1,584616.0
20201104,1,0,1,584533.0
20201105,1,0,1,584262.0
20201106,1,0,1,584019.0
20201109,1,0,1,584675.0
20201110,1,0,1,584376.0
20201111,1,0,1,583879.0
20201112,1,0,1,583960.0
20201113,1,0,1,583995.0
20201116,1,0,1,585156.0
20201117,1,0,1,584837.0
20201118,1,0,1,585259.0
20201119,1,0,1,584988.0
20201120,1,0,1,585555.0
20201123,1,0,1,585908.0
20201124,1,0,1,585375.0
20201125,1,0,1,584762.0
20201127,1,0,1,585258.0
20201130,1,0,1,584366.0
20201201,1,0,1,584386.0
20201202,1,0,1,584192.0
20201203,1,0,1,584070.0
20201204,1,0,1,583998.0
20201207,1,0,1,584414.0
20201208,1,0,1,584147.0
20201209,1,0,1,585331.0
20201210,1,0,1,585589.0
20201211,1,0,1,585241.0
20201214,1,0,1,585189.0
20201215,1,0,1,585750.0
20201216,1,0,1,586094.0
20201217,1,0,1,587076.0
20201218,1,0,1,586793.0
20201221,1,0,1,585693.0
20201222,1,0,1,585735.0
20201223,1,0,1,586719.0
20201224,1,0,1,586828.0
20201228,1,0,1,586992.0
20201229,1,0,1,587390.0
20201230,1,0,1,588138.0
20201231,1,0,1,588449.0
20210104,1,0,1,589176.0
20210105,1,0,1,590269.0
20210106,1,0,1,590270.0
20210107,1,0,1,589392.0
20210108,1,0,1,589397.0
20210111,1,0,1,589805.0
20210112,1,0,1,590205.0
20210113,1,0,1,590241.0
20210114,1,0,1,591285.0
20210115,1,0,1,590814.0
20210119,1,0,1,590647.0
20210120,1,0,1,591057.0
20210121,1,0,1,591301.0
20210122,1,0,1,590594.0
20210125,1,0,1,590834.0
20210126,1,0,1,590524.0
20210127,1,0,1,590156.0
20210128,1,0,1,589466.0
20210129,1,0,1,590089.0
20210201,1,0,1,590143.0
20210202,1,0,1,590630.0
20210203,1,0,1,590500.0
20210204,1,0,1,592156.0
