Date,C_,S_,W_,
20170526,0,1,0,113412.0
20170530,0,1,0,114100.0
20170531,0,1,0,113938.0
20170601,0,1,0,114125.0
20170602,0,1,0,113675.0
20170605,0,1,0,113638.0
20170606,0,1,0,113562.0
20170607,0,1,0,113200.0
20170608,0,1,0,112838.0
20170609,0,1,0,112662.0
20170612,3,1,0,111862.0
20170613,3,1,0,112362.0
20170614,3,1,0,111800.0
20170615,0,1,0,110825.0
20170616,0,1,0,110612.0
20170619,0,1,0,110675.0
20170620,0,1,0,111175.0
20170621,0,1,1,111175.0
20170622,0,1,1,111750.0
20170623,0,1,1,111650.0
20170626,3,1,1,110975.0
20170627,3,1,1,110875.0
20170628,3,1,1,111088.0
20170629,3,1,1,111600.0
20170630,0,1,1,110025.0
20170703,0,0,1,110975.0
20170705,0,0,1,111225.0
20170706,3,0,1,110212.0
20170707,3,0,1,110312.0
20170710,3,0,1,112488.0
20170711,3,1,1,112712.0
20170712,3,1,1,109012.0
20170713,0,1,1,104450.0
20170714,0,1,1,105100.0
20170717,0,1,1,104662.0
20170718,0,1,1,104762.0
20170719,0,1,1,105262.0
20170720,0,1,1,106125.0
20170721,0,1,1,105562.0
20170724,0,1,1,104425.0
20170725,0,1,1,102825.0
20170726,0,1,1,103388.0
20170727,0,1,1,103850.0
20170728,0,1,1,104188.0
20170731,0,1,1,103575.0
20170801,0,1,0,101475.0
20170802,3,1,0,101688.0
20170803,3,0,0,101325.0
20170804,3,0,0,100875.0
20170807,3,0,0,100012.0
20170808,3,0,0,100388.0
20170809,3,0,0,100012.0
20170810,3,0,0,102262.0
20170811,3,0,0,101738.0
20170814,3,0,0,101438.0
20170815,3,0,0,102562.0
20170816,3,0,0,102975.0
20170817,3,0,0,103275.0
20170818,3,0,0,103050.0
20170821,3,0,0,103500.0
20170822,3,0,0,103950.0
20170823,3,0,0,104550.0
20170824,3,0,0,104550.0
20170825,3,0,0,105038.0
20170828,3,0,0,105450.0
20170829,3,0,0,105788.0
20170830,3,0,0,106275.0
20170831,3,0,0,104438.0
20170901,3,0,0,104812.0
20170905,3,0,0,104325.0
20170906,3,0,0,103950.0
20170907,3,0,0,104812.0
20170908,3,0,0,104588.0
20170911,3,0,0,104475.0
20170912,3,0,0,105375.0
20170913,3,0,0,105375.0
20170914,3,0,0,104962.0
20170915,3,0,0,104888.0
20170918,3,0,0,105375.0
20170919,3,0,0,105862.0
20170920,3,0,0,105600.0
20170921,3,0,0,105562.0
20170922,3,0,0,105075.0
20170925,3,0,0,105038.0
20170926,3,0,0,105262.0
20170927,3,0,0,105000.0
20170928,3,0,0,105225.0
20170929,3,0,0,104812.0
20171002,3,0,0,105375.0
20171003,3,0,0,105675.0
20171004,3,0,0,105862.0
20171005,3,0,0,105675.0
20171006,3,0,0,105600.0
20171009,3,0,0,105675.0
20171010,3,0,0,105712.0
20171011,3,0,0,106200.0
20171012,3,0,0,105750.0
20171013,3,0,0,105188.0
20171016,3,0,0,105525.0
20171017,3,0,0,105600.0
20171018,3,0,0,105825.0
20171019,3,0,0,105750.0
20171020,3,0,0,106425.0
20171023,3,0,0,105412.0
20171024,3,0,0,105188.0
20171025,3,0,0,105450.0
20171026,3,0,0,105525.0
20171027,3,0,0,105788.0
20171030,3,0,0,105788.0
20171031,3,0,0,106238.0
20171101,3,0,0,105862.0
20171102,3,0,0,105525.0
20171103,3,0,0,105862.0
20171106,3,0,0,105900.0
20171107,3,0,0,105938.0
20171108,3,0,0,105862.0
20171109,3,0,0,106875.0
20171110,3,0,0,106575.0
20171113,3,0,0,106762.0
20171114,3,0,0,107475.0
20171115,3,0,0,107362.0
20171116,3,0,0,107625.0
20171117,3,0,0,106650.0
20171120,3,0,0,106350.0
20171121,3,0,0,106350.0
20171122,3,0,0,106312.0
20171124,3,0,0,106762.0
20171127,3,0,0,107288.0
20171128,3,0,0,107588.0
20171129,3,0,0,107025.0
20171130,3,0,0,106688.0
20171201,3,0,0,106238.0
20171204,3,0,0,107025.0
20171205,3,0,0,106988.0
20171206,3,0,0,107138.0
20171207,3,0,2,107700.0
20171208,3,0,2,107762.0
20171211,3,0,2,108875.0
20171212,3,0,2,109338.0
20171213,3,0,2,108550.0
20171214,3,0,2,108475.0
20171215,3,0,2,108625.0
20171218,3,0,2,108475.0
20171219,3,0,2,108500.0
20171220,3,0,2,107838.0
20171221,3,1,2,107425.0
20171222,3,1,2,107500.0
20171226,3,1,2,107150.0
20171227,3,1,2,106575.0
20171228,3,1,2,107400.0
20171229,3,1,2,107412.0
20180102,3,1,2,106238.0
20180103,3,1,2,105825.0
20180104,3,1,2,106375.0
20180105,3,1,2,106512.0
20180108,3,1,2,107612.0
20180109,3,1,2,107050.0
20180110,3,1,2,107288.0
20180111,3,1,2,107675.0
20180112,3,1,2,108800.0
20180116,3,1,2,108525.0
20180117,3,1,2,107275.0
20180118,3,1,2,106912.0
20180119,3,1,2,106800.0
20180122,3,1,2,106225.0
20180123,3,1,2,106662.0
20180124,0,0,2,104462.0
20180125,0,0,0,103862.0
20180126,0,0,0,103862.0
20180129,0,0,0,103862.0
20180130,0,0,0,103862.0
20180131,0,0,0,103862.0
20180201,0,0,0,103862.0
20180202,0,0,0,103862.0
20180205,0,0,0,103862.0
20180206,0,0,0,103862.0
20180207,0,0,0,103862.0
20180208,0,0,0,103862.0
20180209,0,0,0,103862.0
20180212,0,0,0,103862.0
20180213,3,0,2,103475.0
20180214,3,0,2,103050.0
20180215,3,0,2,103725.0
20180216,3,1,2,103188.0
20180220,3,1,2,102288.0
20180221,3,1,2,102512.0
20180222,3,1,2,102950.0
20180223,3,1,2,103188.0
20180226,3,1,2,104375.0
20180227,3,1,2,105275.0
20180228,3,1,2,107788.0
20180301,3,1,2,111100.0
20180302,3,1,2,109550.0
20180305,3,1,2,111100.0
20180306,3,1,2,110888.0
20180307,3,1,2,109288.0
20180308,3,1,2,110362.0
20180309,3,1,2,107675.0
20180312,3,1,2,107950.0
20180313,3,1,2,108062.0
20180314,3,1,2,107012.0
20180315,3,1,2,106138.0
20180316,3,1,2,104875.0
20180319,3,1,0,101038.0
20180320,3,1,0,101250.0
20180321,3,1,0,101400.0
20180322,3,1,0,101550.0
20180323,3,0,0,100725.0
20180326,3,0,0,100238.0
20180327,3,0,0,100238.0
20180328,3,0,0,100162.0
20180329,3,0,0,102300.0
20180402,3,0,0,102225.0
20180403,3,0,0,102412.0
20180404,3,0,0,101288.0
20180405,3,0,0,102562.0
20180406,3,0,0,102412.0
20180409,3,0,0,102750.0
20180410,3,0,0,102525.0
20180411,3,0,0,102188.0
20180412,3,0,0,102450.0
20180413,3,0,0,102075.0
20180416,3,0,0,101512.0
20180417,3,0,0,101175.0
20180418,3,0,0,101588.0
20180419,3,0,0,101438.0
20180420,3,0,0,100612.0
20180423,3,0,0,100912.0
20180424,3,0,0,101325.0
20180425,3,0,0,102112.0
20180426,3,0,0,102038.0
20180427,3,0,0,102525.0
20180430,3,0,0,102862.0
20180501,3,0,0,103612.0
20180502,3,0,1,103388.0
20180503,3,0,1,104400.0
20180504,3,0,1,103550.0
20180507,3,0,1,101988.0
20180508,3,0,1,102512.0
20180509,3,0,1,102238.0
20180510,3,0,1,101925.0
20180511,3,0,1,100712.0
20180514,3,0,1,100338.0
20180515,3,0,0,100912.0
20180516,3,0,0,100462.0
20180517,3,0,0,99862.0
20180518,3,0,0,100950.0
20180521,3,0,0,100988.0
20180522,3,0,0,101288.0
20180523,3,0,0,101850.0
20180524,3,0,1,101175.0
20180525,3,0,1,102075.0
20180529,3,0,1,100850.0
20180530,0,0,1,99000.0
20180531,0,0,1,99212.0
20180601,0,0,1,99062.0
20180604,0,0,1,98162.0
20180605,0,0,1,98400.0
20180606,0,0,1,98888.0
20180607,3,1,1,100688.0
20180608,3,1,1,100375.0
20180611,3,1,1,102450.0
20180612,3,1,1,101900.0
20180613,3,1,1,102125.0
20180614,3,1,0,103575.0
20180615,3,1,0,104925.0
20180618,3,1,0,105562.0
20180619,3,1,0,106875.0
20180620,3,1,0,106775.0
20180621,3,1,0,106812.0
20180622,3,1,0,106075.0
20180625,3,1,0,108088.0
20180626,3,1,0,108150.0
20180627,3,1,0,108000.0
20180628,3,1,0,109400.0
20180629,3,1,0,108788.0
20180702,3,1,0,111188.0
20180703,3,1,0,110700.0
20180705,3,1,0,111088.0
20180706,3,1,0,107950.0
20180709,3,1,0,110012.0
20180710,3,1,0,110975.0
20180711,3,1,0,113300.0
20180712,3,1,0,112388.0
20180713,3,1,0,113812.0
20180716,3,1,0,113162.0
20180717,3,1,0,112012.0
20180718,3,1,0,111738.0
20180719,3,1,0,110950.0
20180720,3,1,0,110188.0
20180723,3,1,0,109988.0
20180724,3,1,0,110250.0
20180725,3,1,0,109038.0
20180726,3,1,0,108688.0
20180727,3,1,0,108150.0
20180730,3,1,0,107075.0
20180731,3,1,0,104925.0
20180801,3,1,0,106875.0
20180802,3,1,1,106875.0
20180803,3,1,1,105975.0
20180806,3,1,1,107138.0
20180807,3,1,1,106250.0
20180808,3,1,1,106025.0
20180809,3,1,1,106375.0
20180810,3,1,1,109325.0
20180813,3,1,1,108500.0
20180814,3,1,1,107500.0
20180815,3,1,1,107675.0
20180816,3,1,1,106212.0
20180817,3,1,1,107488.0
20180820,3,1,1,106888.0
20180821,3,1,1,106838.0
20180822,3,1,0,108500.0
20180823,3,1,0,110175.0
20180824,3,1,0,109850.0
20180827,3,1,0,110462.0
20180828,3,1,0,112075.0
20180829,3,1,0,111900.0
20180830,3,1,0,112125.0
20180831,3,1,0,110250.0
20180904,3,1,0,109725.0
20180905,3,1,0,110488.0
20180906,3,1,0,110275.0
20180907,3,1,0,109925.0
20180910,3,1,0,109825.0
20180911,3,1,0,110575.0
20180912,3,1,0,112300.0
20180913,3,1,0,112938.0
20180914,3,1,0,112888.0
20180917,3,1,0,113800.0
20180918,3,1,0,114988.0
20180919,3,1,0,113812.0
20180920,3,1,0,111788.0
20180921,3,1,0,111225.0
20180924,3,1,0,111050.0
20180925,3,1,0,110325.0
20180926,3,1,0,110225.0
20180927,3,1,0,109712.0
20180928,3,1,0,111462.0
20181001,3,1,0,109425.0
20181002,3,1,0,108750.0
20181003,3,1,0,109388.0
20181004,3,1,0,109088.0
20181005,0,0,0,108050.0
20181008,0,0,0,108050.0
20181009,0,0,0,108050.0
20181010,0,0,0,108050.0
20181011,0,0,0,108050.0
20181012,0,0,0,108050.0
20181015,0,0,0,108050.0
20181016,0,0,0,108050.0
20181017,0,0,0,108050.0
20181018,0,0,0,108050.0
20181019,0,0,0,108050.0
20181022,0,0,0,108050.0
20181023,0,0,0,108050.0
20181024,0,0,0,108050.0
20181025,0,0,0,108050.0
20181026,0,0,0,108050.0
20181029,0,0,0,108050.0
20181030,0,0,0,108050.0
20181031,0,0,0,108050.0
20181101,0,0,0,108050.0
20181102,0,0,0,108050.0
20181105,0,0,0,108050.0
20181106,0,0,0,108050.0
20181107,0,0,0,108050.0
20181108,0,0,0,108050.0
20181109,0,0,0,108050.0
20181112,0,0,0,108050.0
20181113,0,0,0,108050.0
20181114,0,0,0,108050.0
20181115,0,0,0,108050.0
20181116,0,0,0,108050.0
20181119,0,0,0,108050.0
20181120,0,0,0,108050.0
20181121,0,0,0,108050.0
20181123,0,0,0,108050.0
20181126,0,0,0,108050.0
20181127,0,0,0,108050.0
20181128,0,0,0,108050.0
20181129,0,0,0,108050.0
20181130,0,0,0,108050.0
20181203,0,0,0,108050.0
20181204,0,0,0,108050.0
20181205,0,1,0,108225.0
20181206,0,1,0,108025.0
20181207,0,1,0,108388.0
20181210,0,1,0,108038.0
20181211,0,1,0,108300.0
20181212,0,1,0,108550.0
20181213,0,1,0,107900.0
20181214,0,1,0,107575.0
20181217,0,1,0,107788.0
20181218,0,1,0,107938.0
20181219,0,1,0,107550.0
20181220,0,1,0,107225.0
20181221,0,1,0,106788.0
20181224,0,1,0,106750.0
20181226,0,0,0,106325.0
20181227,0,0,0,106325.0
20181228,0,0,0,106325.0
20181231,0,0,0,106325.0
20190102,0,0,0,106325.0
20190103,0,0,0,106325.0
20190104,0,0,0,106325.0
20190107,0,0,0,106325.0
20190108,0,0,0,106325.0
20190109,0,0,0,106325.0
20190110,0,0,0,106325.0
20190111,0,0,0,106325.0
20190114,0,0,0,106325.0
20190115,0,0,0,106325.0
20190116,0,0,0,106325.0
20190117,0,0,0,106325.0
20190118,0,0,0,106325.0
20190122,0,0,0,106325.0
20190123,0,0,0,106325.0
20190124,0,0,0,106325.0
20190125,0,0,0,106325.0
20190128,0,0,0,106325.0
20190129,0,0,0,106325.0
20190130,0,0,0,106325.0
20190131,0,0,0,106325.0
20190201,0,0,0,106325.0
20190204,0,0,0,106325.0
20190205,0,0,0,106325.0
20190206,0,0,0,106325.0
20190207,0,0,0,106325.0
20190208,0,0,0,106325.0
20190211,0,0,0,106325.0
20190212,0,0,0,106325.0
20190213,0,0,0,106325.0
20190214,0,0,0,106325.0
20190215,0,0,0,106325.0
20190219,0,0,0,106325.0
20190220,3,0,1,106900.0
20190221,3,0,1,105900.0
20190222,3,0,1,105925.0
20190225,3,0,1,107638.0
20190226,3,0,1,108462.0
20190227,3,0,1,108875.0
20190228,3,0,1,109688.0
20190301,3,0,1,109462.0
20190304,3,0,1,109288.0
20190305,3,0,1,108775.0
20190306,3,0,1,109900.0
20190307,3,0,1,111575.0
20190308,3,0,1,111662.0
20190311,3,0,1,112550.0
20190312,3,1,1,110412.0
20190313,3,1,1,110388.0
20190314,3,1,1,109675.0
20190315,3,1,1,108212.0
20190318,3,1,1,108925.0
20190319,3,1,1,109062.0
20190320,3,1,1,108512.0
20190321,3,1,1,107488.0
20190322,3,1,1,107550.0
20190325,3,1,1,107012.0
20190326,3,1,1,107688.0
20190327,3,1,1,108862.0
20190328,3,1,1,108975.0
20190329,3,1,1,112200.0
20190401,3,1,1,110600.0
20190402,3,1,1,110350.0
20190403,3,1,1,109875.0
20190404,3,1,1,109125.0
20190405,3,1,1,110062.0
20190408,3,1,1,110575.0
20190409,3,1,1,110862.0
20190410,3,1,1,110512.0
20190411,3,1,1,110988.0
20190412,3,1,1,110638.0
20190415,3,1,1,110450.0
20190416,3,1,1,112275.0
20190417,3,1,1,112738.0
20190418,3,1,1,112762.0
20190422,3,1,1,113925.0
20190423,3,1,1,115050.0
20190424,3,1,1,116388.0
20190425,3,1,1,115950.0
20190426,3,1,1,115588.0
20190429,3,1,1,116188.0
20190430,3,1,1,116738.0
20190501,3,1,1,115588.0
20190502,3,1,1,115312.0
20190503,3,1,1,115625.0
20190506,3,1,1,117238.0
20190507,3,1,1,116762.0
20190508,3,1,1,117300.0
20190509,3,1,1,120150.0
20190510,3,1,1,120788.0
20190513,3,1,1,119800.0
20190514,3,1,1,115938.0
20190515,3,1,1,115612.0
20190516,0,1,1,112800.0
20190517,0,1,1,113800.0
20190520,0,1,0,112738.0
20190521,0,1,0,113225.0
20190522,0,1,0,112900.0
20190523,0,1,0,113250.0
20190524,0,1,0,112838.0
20190528,0,1,0,111525.0
20190529,3,1,0,109150.0
20190530,3,1,0,110925.0
20190531,3,1,0,110100.0
20190603,3,1,0,109625.0
20190604,3,0,0,109088.0
20190605,3,0,0,107512.0
20190606,3,0,0,108375.0
20190607,3,0,0,107662.0
20190610,3,0,0,107662.0
20190611,3,0,0,109462.0
20190612,3,0,1,110112.0
20190613,3,0,1,112375.0
20190614,3,0,1,114175.0
20190617,3,0,1,114488.0
20190618,3,0,1,113338.0
20190619,3,0,1,111562.0
20190620,3,0,1,113125.0
20190621,3,0,1,111938.0
20190624,3,0,1,113212.0
20190625,3,0,1,113212.0
20190626,3,0,1,113012.0
20190627,3,0,1,112462.0
20190628,3,0,1,108338.0
20190701,3,0,1,106175.0
20190702,3,0,1,106275.0
20190703,3,0,1,109475.0
20190705,3,0,1,109825.0
20190708,3,0,1,109738.0
20190709,3,0,1,108275.0
20190710,3,0,1,108750.0
20190711,3,0,1,110975.0
20190712,3,0,1,112550.0
20190715,3,0,1,109800.0
20190716,3,0,1,108925.0
20190717,3,0,1,108938.0
20190718,3,0,1,106612.0
20190719,3,0,1,108000.0
20190722,3,0,0,105962.0
20190723,3,0,0,106450.0
20190724,3,0,0,106225.0
20190725,3,0,0,105400.0
20190726,3,0,0,104800.0
20190729,3,0,0,105175.0
20190730,3,0,0,104312.0
20190731,0,0,0,103788.0
20190801,0,0,0,103788.0
20190802,0,0,0,103788.0
20190805,0,0,0,103788.0
20190806,0,0,0,103788.0
20190807,0,0,0,103788.0
20190808,0,0,0,103788.0
20190809,0,0,0,103788.0
20190812,0,0,0,103788.0
20190813,0,0,0,103788.0
20190814,0,0,0,103788.0
20190815,0,0,0,103788.0
20190816,0,0,0,103788.0
20190819,0,0,0,103788.0
20190820,0,0,0,103788.0
20190821,0,0,0,103788.0
20190822,0,0,0,103788.0
20190823,0,0,0,103788.0
20190826,0,0,0,103788.0
20190827,0,0,0,103788.0
20190828,0,0,0,103788.0
20190829,0,0,0,103788.0
20190830,0,0,0,103788.0
20190903,0,0,0,103788.0
20190904,0,0,0,103788.0
20190905,0,0,0,103788.0
20190906,0,0,0,103788.0
20190909,0,0,0,103788.0
20190910,0,0,0,103788.0
20190911,0,0,0,103788.0
20190912,0,0,0,103788.0
20190913,0,0,0,103788.0
20190916,0,0,0,103788.0
20190917,0,0,0,103788.0
20190918,0,0,0,103788.0
20190919,0,0,0,103788.0
20190920,0,0,0,103788.0
20190923,0,0,0,103788.0
20190924,0,0,0,103788.0
20190925,0,0,0,103788.0
20190926,0,0,0,103788.0
20190927,0,0,0,103788.0
20190930,0,0,0,103788.0
20191001,0,0,0,103788.0
20191002,0,0,0,103788.0
20191003,0,0,0,103788.0
20191004,0,0,0,103788.0
20191007,0,0,0,103788.0
20191008,0,0,0,103788.0
20191009,0,0,0,103788.0
20191010,0,0,0,103788.0
20191011,0,0,0,103788.0
20191014,0,0,0,103788.0
20191015,0,1,0,103550.0
20191016,0,1,0,103250.0
20191017,0,1,0,103425.0
20191018,0,1,0,103550.0
20191021,0,1,1,103088.0
20191022,0,1,1,102850.0
20191023,0,1,1,102975.0
20191024,0,1,1,102712.0
20191025,0,1,1,102150.0
20191028,0,1,1,101875.0
20191029,0,1,1,101762.0
20191030,0,1,1,101500.0
20191031,0,1,1,101562.0
20191101,0,1,1,102150.0
20191104,0,1,1,101900.0
20191105,0,1,1,101988.0
20191106,0,1,1,101725.0
20191107,0,1,1,101962.0
20191108,0,1,1,101575.0
20191111,0,1,1,100650.0
20191112,0,1,1,101212.0
20191113,0,1,1,100725.0
20191114,0,0,1,100412.0
20191115,0,0,1,100162.0
20191118,0,0,1,100388.0
20191119,0,0,1,100625.0
20191120,0,0,1,100800.0
20191121,0,0,1,100475.0
20191122,0,0,1,100788.0
20191125,0,0,1,101575.0
20191126,0,0,1,101538.0
20191127,0,0,1,101325.0
20191129,0,0,1,102075.0
20191202,0,0,1,101750.0
20191203,0,0,1,101250.0
20191204,0,0,1,101362.0
20191205,0,0,1,101175.0
20191206,0,0,1,101212.0
20191209,0,0,1,101125.0
20191210,0,0,1,101175.0
20191211,0,0,1,100950.0
20191212,0,0,1,101500.0
20191213,0,0,1,101612.0
20191216,0,0,1,102475.0
20191217,0,0,1,102800.0
20191218,0,0,1,102400.0
20191219,0,0,1,102250.0
20191220,0,0,1,102100.0
20191223,0,0,1,101962.0
20191224,0,0,1,102038.0
20191226,0,0,1,102438.0
20191227,0,0,1,102800.0
20191230,0,0,1,102788.0
20191231,0,0,1,102925.0
20200102,0,0,1,103000.0
20200103,0,0,1,102712.0
20200106,0,0,1,102488.0
20200107,0,0,1,102500.0
20200108,0,0,1,102625.0
20200109,0,0,1,103100.0
20200110,0,0,1,103212.0
20200113,0,0,1,103100.0
20200114,0,0,1,103412.0
20200115,0,0,1,103650.0
20200116,0,0,1,103250.0
20200117,0,0,1,103512.0
20200121,0,0,1,104062.0
20200122,0,0,1,103875.0
20200123,0,0,1,104012.0
20200124,0,0,1,103662.0
20200127,0,0,1,103600.0
20200128,0,0,1,103475.0
20200129,0,0,1,103100.0
20200130,0,0,1,103012.0
20200131,0,1,1,103050.0
20200203,0,1,1,102912.0
20200204,0,1,1,102875.0
20200205,0,1,1,103088.0
20200206,0,1,1,102750.0
20200207,0,1,1,102825.0
20200210,0,1,1,102375.0
20200211,0,1,1,101850.0
20200212,0,1,0,101238.0
20200213,0,1,0,101050.0
20200214,0,1,0,101175.0
20200218,0,1,0,101250.0
20200219,0,1,0,101000.0
20200220,0,1,0,101225.0
20200221,0,1,0,101338.0
20200224,0,1,0,102150.0
20200225,0,1,0,101912.0
20200226,0,1,0,101725.0
20200227,3,1,0,102438.0
20200228,3,1,0,102512.0
20200302,3,1,0,101012.0
20200303,3,1,0,100025.0
20200304,0,1,0,98938.0
20200305,0,1,0,99450.0
20200306,0,1,0,99738.0
20200309,0,1,0,100800.0
20200310,3,1,0,100075.0
20200311,3,1,0,100675.0
20200312,3,1,0,102675.0
20200313,3,1,0,103212.0
20200316,3,1,0,106212.0
20200317,3,1,1,107550.0
20200318,3,1,1,108350.0
20200319,3,1,1,104588.0
20200320,3,1,0,103500.0
20200323,3,1,0,102462.0
20200324,3,1,0,101762.0
20200325,3,1,0,101838.0
20200326,3,1,0,101862.0
20200327,3,1,0,102212.0
20200330,3,1,0,102888.0
20200331,3,1,0,102775.0
20200401,3,1,0,104838.0
20200402,3,1,0,105225.0
20200403,3,1,0,105862.0
20200406,3,1,0,106250.0
20200407,3,1,0,105725.0
20200408,3,1,0,105962.0
20200409,3,1,0,105250.0
20200413,3,1,0,105750.0
20200414,3,1,0,106938.0
20200415,3,1,0,108200.0
20200416,3,1,0,108388.0
20200417,3,1,0,108225.0
20200420,3,1,0,109725.0
20200421,3,1,0,110262.0
20200422,3,1,0,108825.0
20200423,3,1,0,108338.0
20200424,3,1,0,109212.0
20200427,3,1,0,110912.0
20200428,3,1,0,111325.0
20200429,3,1,0,110675.0
20200430,3,1,0,108962.0
20200501,3,1,0,109475.0
20200504,3,1,0,110575.0
20200505,3,1,0,110200.0
20200506,3,1,0,110962.0
20200507,3,1,0,109812.0
20200508,3,1,0,109312.0
20200511,3,1,0,109200.0
20200512,3,1,0,108788.0
20200513,3,1,0,110012.0
20200514,3,1,0,110250.0
20200515,3,1,0,109912.0
20200518,3,1,0,109362.0
20200519,3,1,0,109412.0
20200520,3,1,0,109462.0
20200521,3,1,0,110312.0
20200522,3,1,0,110362.0
20200526,3,1,0,109525.0
20200527,3,1,0,109225.0
20200528,3,1,0,108250.0
20200529,3,1,0,108825.0
20200601,3,1,0,109212.0
20200602,3,1,0,108562.0
20200603,3,1,0,108250.0
20200604,3,0,0,107012.0
20200605,3,0,0,106675.0
20200608,3,0,0,106300.0
20200609,3,0,0,107238.0
20200610,3,0,0,107425.0
20200611,3,0,0,106900.0
20200612,3,0,0,106862.0
20200615,3,0,0,106975.0
20200616,3,0,0,107012.0
20200617,3,0,0,106825.0
20200618,3,0,0,106712.0
20200619,3,0,0,106488.0
20200622,3,0,0,107125.0
20200623,3,0,0,107612.0
20200624,3,0,0,107725.0
20200625,3,0,0,108775.0
20200626,3,0,0,108962.0
20200629,3,0,0,107538.0
20200630,0,0,0,106188.0
20200701,0,0,0,106188.0
20200702,0,1,0,106112.0
20200706,0,1,0,106588.0
20200707,0,1,0,106400.0
20200708,0,1,0,106138.0
20200709,0,1,0,106350.0
20200710,0,1,0,105812.0
20200713,0,1,0,105038.0
20200714,0,1,0,105150.0
20200715,0,1,0,105412.0
20200716,0,1,0,105825.0
20200717,0,1,0,106025.0
20200720,0,1,0,106275.0
20200721,0,1,0,105925.0
20200722,0,1,0,106050.0
20200723,0,1,0,106275.0
20200724,0,1,0,106238.0
20200727,0,1,0,106262.0
20200728,0,1,0,105650.0
20200729,0,1,0,105538.0
20200730,0,1,0,105688.0
20200731,0,1,0,105900.0
20200803,0,1,0,106088.0
20200804,0,1,0,105362.0
20200805,5,1,0,104712.0
20200806,5,1,0,104612.0
20200807,5,1,0,104962.0
20200810,5,1,0,104562.0
20200811,5,1,0,104325.0
20200812,5,1,0,104050.0
20200813,0,1,0,101688.0
20200814,0,1,0,101650.0
20200817,0,1,0,102475.0
20200818,0,1,0,102400.0
20200819,0,1,0,102412.0
20200820,0,1,0,101975.0
20200821,0,1,0,101950.0
20200824,0,1,0,102000.0
20200825,0,1,0,102725.0
20200826,0,1,0,102925.0
20200827,0,1,0,103812.0
20200828,0,1,0,104238.0
20200831,0,1,0,104388.0
20200901,0,1,0,104450.0
20200902,0,1,1,104475.0
20200903,0,1,1,104425.0
20200904,0,1,1,104375.0
20200908,0,1,1,104325.0
20200909,0,1,1,104588.0
20200910,0,1,1,104750.0
20200911,0,1,1,105362.0
20200914,4,1,1,105925.0
20200915,4,1,1,104450.0
20200916,4,1,1,106775.0
20200917,4,1,1,109050.0
20200918,4,1,1,111388.0
20200921,4,1,1,107575.0
20200922,4,1,1,107500.0
20200923,4,1,1,106638.0
20200924,4,1,1,104950.0
20200925,4,1,1,105150.0
20200928,4,1,1,105438.0
20200929,4,1,1,104838.0
20200930,4,1,1,110638.0
20201001,4,1,1,111000.0
20201002,4,1,1,110412.0
20201005,4,1,1,110950.0
20201006,4,1,1,113600.0
20201007,4,1,1,115438.0
20201008,4,1,1,114425.0
20201009,4,1,1,116725.0
20201012,4,1,1,113962.0
20201013,4,1,1,114912.0
20201014,4,1,1,116712.0
20201015,4,1,1,119538.0
20201016,4,1,1,118925.0
20201019,4,1,1,119875.0
20201020,4,1,1,121312.0
20201021,4,1,1,122600.0
20201022,4,1,1,122838.0
20201023,4,1,1,124438.0
20201026,4,1,1,123700.0
20201027,4,1,1,122862.0
20201028,4,1,1,118525.0
20201029,4,1,1,117462.0
20201030,4,1,1,117488.0
20201102,4,1,1,117538.0
20201103,4,1,1,118862.0
20201104,4,1,1,120712.0
20201105,4,1,1,122550.0
20201106,4,1,1,121575.0
20201109,4,1,1,121950.0
20201110,4,1,1,127375.0
20201111,4,1,1,126025.0
20201112,4,1,1,123388.0
20201113,4,1,1,124225.0
20201116,4,1,1,125875.0
20201117,4,1,1,127350.0
20201118,4,1,1,128875.0
20201119,4,1,1,128012.0
20201120,4,1,1,128412.0
20201123,4,1,1,129862.0
20201124,4,1,1,130325.0
20201125,4,1,1,127912.0
20201127,4,1,1,130025.0
20201130,4,1,1,126262.0
20201201,4,1,0,124512.0
20201202,4,1,0,124662.0
20201203,4,1,0,125975.0
20201204,4,1,0,124512.0
20201207,4,1,0,124988.0
20201208,4,1,0,123500.0
20201209,4,1,0,124938.0
20201210,4,1,0,124150.0
20201211,4,1,0,124988.0
20201214,4,1,0,125538.0
20201215,4,1,0,126425.0
20201216,4,1,0,126900.0
20201217,4,1,0,128825.0
20201218,4,1,0,130762.0
20201221,4,1,0,132425.0
20201222,4,1,0,133325.0
20201223,4,1,0,134650.0
20201224,4,1,0,135638.0
20201228,4,1,0,136325.0
20201229,4,1,0,140162.0
20201230,4,1,0,142088.0
20201231,4,1,0,144512.0
20210104,4,1,0,144562.0
20210105,4,1,0,147862.0
20210106,4,1,2,148588.0
20210107,4,1,2,147550.0
20210108,4,1,2,148625.0
20210111,4,1,2,147312.0
20210112,4,1,2,157625.0
20210113,4,1,2,158025.0
20210114,4,1,2,162138.0
20210115,4,1,2,161450.0
20210119,4,1,2,158475.0
20210120,4,1,2,156412.0
20210121,4,1,2,156200.0
20210122,4,1,2,145900.0
20210125,4,1,2,151088.0
20210126,4,1,2,158250.0
20210127,4,1,2,158125.0
20210128,4,1,2,156025.0
20210129,4,1,2,160962.0
20210201,4,1,2,159975.0
20210202,4,1,2,157575.0
20210203,4,1,2,160550.0
20210204,4,1,2,159138.0
20210205,4,1,2,158925.0
