Date,CL,NG,HO,
20170526,1,0,0,462567.0
20170530,1,0,0,462707.0
20170531,1,0,0,464047.0
20170601,1,0,0,464007.0
20170602,1,1,0,465227.0
20170605,1,1,0,465657.0
20170606,1,1,0,464267.0
20170607,1,1,0,466957.0
20170608,1,1,1,467146.0
20170609,1,1,1,466472.0
20170612,1,1,1,466616.0
20170613,1,1,1,465879.0
20170614,1,1,1,469514.0
20170615,1,1,1,468369.0
20170616,1,1,1,467749.0
20170619,1,1,1,470386.0
20170620,1,1,1,471857.0
20170621,1,1,1,474241.0
20170622,1,1,1,473735.0
20170623,1,1,1,473111.0
20170626,1,1,1,471404.0
20170627,1,1,1,468987.0
20170628,1,1,1,467360.0
20170629,1,1,1,467207.0
20170630,1,1,1,464798.0
20170703,1,1,1,463360.0
20170705,1,1,1,467851.0
20170706,1,1,1,466838.0
20170707,1,1,1,469783.0
20170710,1,1,1,468737.0
20170711,1,1,1,465963.0
20170712,1,1,1,466242.0
20170713,1,1,1,465136.0
20170714,1,1,1,463508.0
20170717,1,1,0,463427.0
20170718,1,1,0,462387.0
20170719,1,1,0,461877.0
20170720,1,1,0,462507.0
20170721,1,1,0,464387.0
20170724,1,1,0,464527.0
20170725,1,1,0,462487.0
20170726,1,1,0,461797.0
20170727,0,1,0,461267.0
20170728,0,1,0,461527.0
20170731,0,1,0,462997.0
20170801,0,1,0,462747.0
20170802,0,1,0,462827.0
20170803,0,1,0,462937.0
20170804,0,1,0,463197.0
20170807,0,1,0,462927.0
20170808,0,1,0,462717.0
20170809,0,1,0,462107.0
20170810,0,1,0,461087.0
20170811,0,1,0,461107.0
20170814,0,1,0,461347.0
20170815,0,1,0,461587.0
20170816,0,1,0,462037.0
20170817,0,1,0,461647.0
20170818,0,1,0,462007.0
20170821,0,1,0,461317.0
20170822,0,1,0,461547.0
20170823,0,1,0,461657.0
20170824,0,1,0,461447.0
20170825,0,1,0,462027.0
20170828,0,1,0,461657.0
20170829,0,1,0,461437.0
20170830,0,1,0,461877.0
20170831,0,1,0,460867.0
20170901,0,1,1,460432.0
20170905,0,0,1,461003.0
20170906,0,0,1,461486.0
20170907,0,0,1,462603.0
20170908,0,0,1,461746.0
20170911,0,0,1,460780.0
20170912,0,0,1,460692.0
20170913,0,0,1,461864.0
20170914,0,0,1,462242.0
20170915,0,0,1,463136.0
20170918,0,0,1,462330.0
20170919,0,0,1,462036.0
20170920,0,0,1,463481.0
20170921,0,0,1,463829.0
20170922,0,0,1,463871.0
20170925,0,0,1,465551.0
20170926,1,0,1,464849.0
20170927,1,0,1,465134.0
20170928,1,0,1,463937.0
20170929,1,0,1,463446.0
20171002,1,0,1,460529.0
20171003,1,0,1,459697.0
20171004,1,0,1,460240.0
20171005,1,0,1,461571.0
20171006,1,0,1,458290.0
20171009,1,1,1,458475.0
20171010,1,1,1,460482.0
20171011,1,1,1,461773.0
20171012,1,1,1,459207.0
20171013,1,1,1,461270.0
20171016,1,1,1,462898.0
20171017,1,1,1,462618.0
20171018,1,1,1,463554.0
20171019,1,1,1,461518.0
20171020,1,1,1,462625.0
20171023,1,1,1,461194.0
20171024,1,1,1,463375.0
20171025,1,1,1,463451.0
20171026,1,1,1,465216.0
20171027,1,1,1,468413.0
20171030,1,1,1,469063.0
20171031,1,1,1,470174.0
20171101,1,1,1,469368.0
20171102,1,1,1,468826.0
20171103,1,1,1,470810.0
20171106,1,1,1,473355.0
20171107,1,1,1,472172.0
20171108,1,0,1,471730.0
20171109,1,0,1,473152.0
20171110,1,0,1,472218.0
20171113,1,0,1,472121.0
20171114,1,0,1,470007.0
20171115,1,0,1,469708.0
20171116,1,0,1,469261.0
20171117,1,0,1,472490.0
20171120,1,0,1,471591.0
20171121,1,0,1,472160.0
20171122,1,0,1,473212.0
20171124,1,0,1,474994.0
20171127,1,1,1,473900.0
20171128,1,1,1,472771.0
20171129,1,1,1,470349.0
20171130,1,1,1,470888.0
20171201,1,1,1,473324.0
20171204,1,1,1,471228.0
20171205,1,1,1,472903.0
20171206,1,1,1,468954.0
20171207,1,1,1,472773.0
20171208,1,1,1,474689.0
20171211,1,1,1,475674.0
20171212,1,1,1,475610.0
20171213,1,1,1,473474.0
20171214,1,1,1,474455.0
20171215,1,1,1,475156.0
20171218,1,1,1,474628.0
20171219,1,1,1,476115.0
20171220,1,1,1,477376.0
20171221,1,1,1,478288.0
20171222,1,1,1,478514.0
20171226,1,1,1,482956.0
20171227,1,1,1,481859.0
20171228,1,1,1,480718.0
20171229,1,1,1,481680.0
20180102,1,1,1,480193.0
20180103,1,1,1,483176.0
20180104,1,1,1,484374.0
20180105,1,1,1,483886.0
20180108,1,1,1,483217.0
20180109,1,1,1,484441.0
20180110,1,1,1,485830.0
20180111,1,1,1,484112.0
20180112,1,0,1,484380.0
20180116,1,0,1,482903.0
20180117,1,0,1,483382.0
20180118,1,0,1,483042.0
20180119,1,0,1,482323.0
20180122,1,0,1,482520.0
20180123,1,0,1,484646.0
20180124,1,1,1,486306.0
20180125,1,1,1,486787.0
20180126,1,1,1,489042.0
20180129,1,1,1,487135.0
20180130,1,1,1,485065.0
20180131,1,1,1,483266.0
20180201,1,1,1,483954.0
20180202,1,1,1,481954.0
20180205,1,1,1,478240.0
20180206,1,1,1,476151.0
20180207,1,1,1,471722.0
20180208,1,1,0,470982.0
20180209,1,1,0,467902.0
20180212,1,0,0,467942.0
20180213,1,0,0,467842.0
20180214,1,0,0,469252.0
20180215,1,0,0,469992.0
20180216,1,0,0,470372.0
20180220,1,0,0,470612.0
20180221,1,0,0,470502.0
20180222,1,0,0,471592.0
20180223,1,0,0,472372.0
20180226,1,0,0,472732.0
20180227,1,0,0,471832.0
20180228,1,0,0,470462.0
20180301,1,0,0,469812.0
20180302,1,0,0,470072.0
20180305,1,0,0,471392.0
20180306,1,0,0,471422.0
20180307,1,0,0,469972.0
20180308,1,0,0,468942.0
20180309,0,0,0,468892.0
20180312,0,0,0,468892.0
20180313,0,0,0,468892.0
20180314,0,0,0,468892.0
20180315,0,0,0,468892.0
20180316,0,0,0,468892.0
20180319,0,0,0,468892.0
20180320,0,0,0,468892.0
20180321,0,0,0,468892.0
20180322,0,0,0,468892.0
20180323,0,0,0,468892.0
20180326,0,0,0,468892.0
20180327,0,0,0,468892.0
20180328,0,0,0,468892.0
20180329,0,0,0,468892.0
20180402,0,0,0,468892.0
20180403,0,0,0,468892.0
20180404,0,0,0,468892.0
20180405,0,0,0,468892.0
20180406,0,0,0,468892.0
20180409,0,0,0,468892.0
20180410,0,0,0,468892.0
20180411,0,0,0,468892.0
20180412,0,0,0,468892.0
20180413,1,0,0,469102.0
20180416,1,0,0,467932.0
20180417,1,0,0,468232.0
20180418,1,0,0,470192.0
20180419,1,0,0,470052.0
20180420,1,0,0,470122.0
20180423,1,0,0,470362.0
20180424,1,0,0,469422.0
20180425,1,0,0,469772.0
20180426,1,0,0,469912.0
20180427,1,0,0,469822.0
20180430,1,0,0,470292.0
20180501,1,0,0,468972.0
20180502,1,0,0,469652.0
20180503,1,0,0,470152.0
20180504,1,0,0,471442.0
20180507,1,0,0,472452.0
20180508,1,0,1,470194.0
20180509,1,0,1,474806.0
20180510,1,0,1,475228.0
20180511,1,0,1,474534.0
20180514,1,0,1,475954.0
20180515,1,0,1,476278.0
20180516,1,0,1,477307.0
20180517,1,0,1,477794.0
20180518,1,0,1,476951.0
20180521,1,0,1,478280.0
20180522,1,0,1,478390.0
20180523,1,0,1,478434.0
20180524,1,0,1,476342.0
20180525,1,0,1,470929.0
20180529,1,0,1,468947.0
20180530,1,0,1,472305.0
20180531,1,0,1,470257.0
20180601,1,1,1,467948.0
20180604,1,1,1,465569.0
20180605,0,1,1,464661.0
20180606,0,1,1,464091.0
20180607,0,1,1,466669.0
20180608,0,1,1,465614.0
20180611,0,1,1,466053.0
20180612,0,1,1,465999.0
20180613,0,1,1,467218.0
20180614,0,1,1,466129.0
20180615,0,1,1,463688.0
20180618,0,1,1,464851.0
20180619,0,1,1,463929.0
20180620,0,1,1,463952.0
20180621,0,1,1,462508.0
20180622,0,1,0,462158.0
20180625,0,1,0,461918.0
20180626,0,1,0,462018.0
20180627,0,1,0,462518.0
20180628,1,1,0,463288.0
20180629,1,1,0,463828.0
20180702,1,1,0,462998.0
20180703,1,1,0,463278.0
20180705,1,1,0,461748.0
20180706,1,0,0,462558.0
20180709,1,0,0,462608.0
20180710,1,0,0,462868.0
20180711,1,0,0,459138.0
20180712,1,0,0,459088.0
20180713,1,0,0,459768.0
20180716,1,0,0,456818.0
20180717,0,0,0,456768.0
20180718,0,0,0,456768.0
20180719,0,0,0,456768.0
20180720,0,0,0,456768.0
20180723,0,0,0,456768.0
20180724,0,0,0,456768.0
20180725,0,0,0,456768.0
20180726,0,0,0,456768.0
20180727,0,0,0,456768.0
20180730,0,0,0,456768.0
20180731,0,0,0,456768.0
20180801,0,0,0,456768.0
20180802,0,0,0,456768.0
20180803,0,0,0,456768.0
20180806,0,0,0,456768.0
20180807,0,0,0,456768.0
20180808,0,0,0,456768.0
20180809,0,0,0,456768.0
20180810,0,0,0,456768.0
20180813,0,0,0,456768.0
20180814,0,0,0,456768.0
20180815,0,0,0,456768.0
20180816,0,0,0,456768.0
20180817,0,0,0,456768.0
20180820,0,0,0,456768.0
20180821,0,0,0,456768.0
20180822,0,0,0,456768.0
20180823,0,0,0,456768.0
20180824,0,0,0,456768.0
20180827,0,0,0,456768.0
20180828,0,0,0,456768.0
20180829,0,0,0,456768.0
20180830,0,0,0,456768.0
20180831,0,0,0,456768.0
20180904,0,0,0,456768.0
20180905,0,0,0,456768.0
20180906,0,0,0,456768.0
20180907,0,0,0,456768.0
20180910,0,0,0,456768.0
20180911,0,0,0,456768.0
20180912,0,0,0,456768.0
20180913,0,0,0,456768.0
20180914,0,0,0,456768.0
20180917,0,0,0,456768.0
20180918,0,0,0,456768.0
20180919,0,0,0,456768.0
20180920,0,0,0,456768.0
20180921,0,0,0,456768.0
20180924,0,0,0,456768.0
20180925,0,1,1,457576.0
20180926,0,1,1,456544.0
20180927,0,1,1,458241.0
20180928,0,1,1,458706.0
20181001,1,1,1,464071.0
20181002,1,1,1,464708.0
20181003,1,1,1,467771.0
20181004,1,1,1,463466.0
20181005,1,1,1,462946.0
20181008,1,1,1,464215.0
20181009,1,1,1,466119.0
20181010,1,1,1,463295.0
20181011,1,1,1,457841.0
20181012,1,1,1,457144.0
20181015,1,1,1,458578.0
20181016,1,1,1,459297.0
20181017,1,1,1,456715.0
20181018,1,1,1,453825.0
20181019,0,1,1,454593.0
20181022,0,1,1,454149.0
20181023,0,1,1,451962.0
20181024,0,1,1,451657.0
20181025,0,1,1,453039.0
20181026,0,1,1,453775.0
20181029,0,1,1,452694.0
20181030,0,1,1,451547.0
20181031,0,1,1,451951.0
20181101,0,1,1,449586.0
20181102,0,1,0,450006.0
20181105,1,1,0,452726.0
20181106,1,1,0,453496.0
20181107,1,1,0,454036.0
20181108,1,1,0,454916.0
20181109,1,1,0,457156.0
20181112,1,1,0,458106.0
20181113,1,1,0,465476.0
20181114,1,1,1,470915.0
20181115,1,1,1,463601.0
20181116,1,1,1,465957.0
20181119,1,1,1,469184.0
20181120,1,1,1,475224.0
20181121,1,1,1,474144.0
20181123,1,1,1,480872.0
20181126,1,1,1,478397.0
20181127,1,1,1,478691.0
20181128,1,1,1,486013.0
20181129,1,1,1,484147.0
20181130,1,1,1,484747.0
20181203,1,1,1,477557.0
20181204,1,1,1,477874.0
20181205,1,1,1,478870.0
20181206,1,1,1,480127.0
20181207,1,1,1,479441.0
20181210,1,1,1,483389.0
20181211,1,1,1,481233.0
20181212,1,1,1,478864.0
20181213,1,1,1,476239.0
20181214,1,1,1,475959.0
20181217,1,1,1,475020.0
20181218,1,0,1,481628.0
20181219,1,0,1,477895.0
20181220,1,0,1,482524.0
20181221,1,0,1,483528.0
20181224,1,0,1,489549.0
20181226,1,0,1,482860.0
20181227,1,0,1,486759.0
20181228,1,0,1,486590.0
20181231,1,0,1,485712.0
20190102,1,0,1,483691.0
20190103,1,0,1,481402.0
20190104,1,0,1,479390.0
20190107,1,0,1,478444.0
20190108,1,0,1,475142.0
20190109,1,0,1,470303.0
20190110,1,0,1,469010.0
20190111,1,0,1,471119.0
20190114,1,0,1,473341.0
20190115,1,0,1,470914.0
20190116,1,0,1,469773.0
20190117,1,0,1,470446.0
20190118,1,0,1,467384.0
20190122,1,0,1,469040.0
20190123,1,0,1,469955.0
20190124,1,0,1,469571.0
20190125,1,0,1,468747.0
20190128,1,0,1,472723.0
20190129,1,0,1,468887.0
20190130,1,0,1,467866.0
20190131,1,0,1,469125.0
20190201,1,0,1,466173.0
20190204,1,0,1,467095.0
20190205,1,0,1,468411.0
20190206,1,0,1,467444.0
20190207,1,0,1,469305.0
20190208,1,0,1,468889.0
20190211,1,0,1,469884.0
20190212,1,0,1,468564.0
20190213,1,0,1,466437.0
20190214,1,0,1,464549.0
20190215,1,0,0,463185.0
20190219,0,0,0,462655.0
20190220,0,0,0,462655.0
20190221,0,0,0,462655.0
20190222,0,0,0,462655.0
20190225,0,0,0,462655.0
20190226,0,0,0,462655.0
20190227,0,0,0,462655.0
20190228,0,0,0,462655.0
20190301,0,0,0,462655.0
20190304,0,0,0,462655.0
20190305,0,0,0,462655.0
20190306,0,0,0,462655.0
20190307,0,0,0,462655.0
20190308,0,0,0,462655.0
20190311,0,0,0,462655.0
20190312,0,0,0,462655.0
20190313,0,0,0,462655.0
20190314,0,0,0,462655.0
20190315,0,0,0,462655.0
20190318,0,0,0,462655.0
20190319,0,0,0,462655.0
20190320,0,0,0,462655.0
20190321,0,0,0,462655.0
20190322,0,0,0,462655.0
20190325,0,0,0,462655.0
20190326,0,0,0,462655.0
20190327,0,0,0,462655.0
20190328,0,0,0,462655.0
20190329,0,0,0,462655.0
20190401,0,0,0,462655.0
20190402,0,0,0,462655.0
20190403,1,0,0,462475.0
20190404,1,0,0,462115.0
20190405,1,0,0,463095.0
20190408,1,0,0,464415.0
20190409,1,0,0,463995.0
20190410,1,0,0,464625.0
20190411,1,0,0,463595.0
20190412,1,0,0,463905.0
20190415,1,0,0,463415.0
20190416,1,0,0,464065.0
20190417,1,0,0,463775.0
20190418,1,0,0,463975.0
20190422,1,0,0,465455.0
20190423,1,0,0,466205.0
20190424,1,0,0,465795.0
20190425,1,0,0,465115.0
20190426,1,0,0,463205.0
20190429,1,0,0,463405.0
20190430,1,0,0,463815.0
20190501,1,0,0,463505.0
20190502,1,0,0,461715.0
20190503,1,0,0,461845.0
20190506,1,0,0,462155.0
20190507,1,0,0,461305.0
20190508,1,0,0,462025.0
20190509,1,0,0,461605.0
20190510,1,0,0,461565.0
20190513,1,0,0,460945.0
20190514,1,0,0,461685.0
20190515,1,0,0,461925.0
20190516,1,0,0,462775.0
20190517,1,0,0,462635.0
20190520,1,0,0,462925.0
20190521,1,0,0,462845.0
20190522,1,0,0,461135.0
20190523,1,0,0,457625.0
20190524,0,0,0,457575.0
20190528,0,0,0,457575.0
20190529,0,0,0,457575.0
20190530,0,0,0,457575.0
20190531,0,0,0,457575.0
20190603,0,1,1,459354.0
20190604,1,1,1,458004.0
20190605,1,1,1,461927.0
20190606,1,1,1,461208.0
20190607,1,1,1,458145.0
20190610,1,1,1,459452.0
20190611,1,1,1,458359.0
20190612,1,1,1,462391.0
20190613,1,1,1,460740.0
20190614,1,1,1,458932.0
20190617,1,1,1,460778.0
20190618,1,1,1,458229.0
20190619,1,1,1,458822.0
20190620,1,1,1,454326.0
20190621,1,1,1,452633.0
20190624,1,1,1,451303.0
20190625,1,1,1,450744.0
20190626,1,1,1,447387.0
20190627,1,1,1,447491.0
20190628,1,1,1,449527.0
20190701,1,1,1,448712.0
20190702,1,1,1,454657.0
20190703,1,1,1,452546.0
20190705,1,1,1,450832.0
20190708,1,1,1,451239.0
20190709,1,1,1,450207.0
20190710,1,1,1,444040.0
20190711,0,1,0,444206.0
20190712,0,1,0,443836.0
20190715,0,1,0,444286.0
20190716,0,1,0,445306.0
20190717,0,1,0,445326.0
20190718,0,1,0,445496.0
20190719,0,1,0,445856.0
20190722,0,1,0,445246.0
20190723,0,1,0,445366.0
20190724,0,1,0,446166.0
20190725,0,1,0,445916.0
20190726,0,1,0,446686.0
20190729,0,1,0,447026.0
20190730,0,1,0,446816.0
20190731,0,1,0,445856.0
20190801,0,1,0,446166.0
20190802,0,1,0,446976.0
20190805,0,1,0,447486.0
20190806,0,1,0,447076.0
20190807,0,1,0,447356.0
20190808,0,1,1,446876.0
20190809,0,1,1,445647.0
20190812,0,1,1,445880.0
20190813,0,1,1,442457.0
20190814,0,1,1,443908.0
20190815,0,1,1,444404.0
20190816,0,1,1,444636.0
20190819,0,1,1,443683.0
20190820,0,1,1,442713.0
20190821,0,1,1,443067.0
20190822,0,1,1,443849.0
20190823,0,1,1,444998.0
20190826,0,1,1,445203.0
20190827,0,1,1,444626.0
20190828,0,1,1,442877.0
20190829,0,1,1,441612.0
20190830,0,1,1,443095.0
20190903,0,1,1,443793.0
20190904,0,0,1,440633.0
20190905,0,0,1,440285.0
20190906,0,0,1,439789.0
20190909,0,0,1,438638.0
20190910,0,0,0,438408.0
20190911,0,0,0,438408.0
20190912,0,0,0,438408.0
20190913,0,0,0,438408.0
20190916,0,1,0,438338.0
20190917,1,1,1,432278.0
20190918,1,1,1,430223.0
20190919,1,1,1,430711.0
20190920,1,1,1,429789.0
20190923,1,1,1,430719.0
20190924,1,1,1,427834.0
20190925,1,1,1,426389.0
20190926,1,1,1,425592.0
20190927,1,1,1,424093.0
20190930,0,1,1,421674.0
20191001,0,0,1,421678.0
20191002,0,0,1,420607.0
20191003,0,0,0,420557.0
20191004,0,0,0,420557.0
20191007,0,0,0,420557.0
20191008,0,0,0,420557.0
20191009,0,0,0,420557.0
20191010,0,0,0,420557.0
20191011,0,0,0,420557.0
20191014,0,0,0,420557.0
20191015,0,0,0,420557.0
20191016,0,0,0,420557.0
20191017,0,0,0,420557.0
20191018,0,0,0,420557.0
20191021,0,0,0,420557.0
20191022,0,0,0,420557.0
20191023,0,0,0,420557.0
20191024,0,0,0,420557.0
20191025,0,0,0,420557.0
20191028,0,0,0,420557.0
20191029,0,0,0,420557.0
20191030,0,0,0,420557.0
20191031,0,0,0,420557.0
20191101,0,0,0,420557.0
20191104,0,0,0,420557.0
20191105,0,1,0,420957.0
20191106,0,1,0,420617.0
20191107,0,1,0,420057.0
20191108,0,1,0,420227.0
20191111,0,1,0,418707.0
20191112,0,1,0,418547.0
20191113,0,1,0,418337.0
20191114,0,1,0,418807.0
20191115,0,1,0,419217.0
20191118,0,1,0,417997.0
20191119,0,1,0,417437.0
20191120,0,0,0,417387.0
20191121,0,0,0,417387.0
20191122,0,0,0,417387.0
20191125,0,0,0,417387.0
20191126,0,0,0,417387.0
20191127,0,0,0,417387.0
20191129,0,0,0,417387.0
20191202,0,0,0,417387.0
20191203,0,0,0,417387.0
20191204,0,0,0,417387.0
20191205,0,0,0,417387.0
20191206,0,0,0,417387.0
20191209,0,0,0,417387.0
20191210,0,1,0,417277.0
20191211,0,1,0,417487.0
20191212,0,1,0,416637.0
20191213,0,1,0,416957.0
20191216,0,1,0,416507.0
20191217,0,1,0,416727.0
20191218,1,1,1,417140.0
20191219,1,1,1,417986.0
20191220,1,1,1,416373.0
20191223,1,1,1,417610.0
20191224,1,1,1,419212.0
20191226,1,1,1,419466.0
20191227,1,1,1,419978.0
20191230,1,1,1,420048.0
20191231,1,1,1,418516.0
20200102,1,1,1,419361.0
20200103,1,1,1,422717.0
20200106,1,1,1,421732.0
20200107,1,1,1,420829.0
20200108,1,1,1,414833.0
20200109,1,1,1,414193.0
20200110,1,1,1,412401.0
20200113,1,1,0,411591.0
20200114,1,1,0,411691.0
20200115,1,1,0,411941.0
20200116,1,1,0,413081.0
20200117,1,1,0,413871.0
20200121,1,1,0,414751.0
20200122,1,1,1,414200.0
20200123,0,1,1,414301.0
20200124,0,1,1,417050.0
20200127,0,1,1,419259.0
20200128,0,1,1,417431.0
20200129,0,1,1,418381.0
20200130,0,1,1,421358.0
20200131,0,1,1,421809.0
20200203,1,1,1,425050.0
20200204,1,1,1,424768.0
20200205,1,1,1,421155.0
20200206,1,1,1,420105.0
20200207,1,1,1,421703.0
20200210,1,1,1,424667.0
20200211,1,1,1,423481.0
20200212,1,1,1,419633.0
20200213,1,1,1,419361.0
20200214,1,1,1,417878.0
20200218,1,1,1,417551.0
20200219,1,1,1,415166.0
20200220,1,1,1,415513.0
20200221,1,1,1,416625.0
20200224,1,1,1,422398.0
20200225,1,1,1,425725.0
20200226,1,1,1,429904.0
20200227,1,1,1,432826.0
20200228,1,1,1,436248.0
20200302,1,1,1,431379.0
20200303,1,1,1,430328.0
20200304,1,1,1,430450.0
20200305,1,1,1,433757.0
20200306,1,1,1,443356.0
20200309,1,1,1,462143.0
20200310,1,1,1,453679.0
20200311,1,1,1,456138.0
20200312,1,1,1,461273.0
20200313,1,1,1,461704.0
20200316,1,1,1,469087.0
20200317,1,1,1,472155.0
20200318,1,1,1,483328.0
20200319,1,1,1,474073.0
20200320,1,1,1,479340.0
20200323,1,1,1,478218.0
20200324,1,1,1,474362.0
20200325,1,1,1,473297.0
20200326,1,1,1,477432.0
20200327,1,1,1,477946.0
20200330,1,1,1,481410.0
20200331,1,1,1,482100.0
20200401,1,1,1,485706.0
20200402,1,1,1,478409.0
20200403,1,1,1,471528.0
20200406,1,1,1,473733.0
20200407,1,1,1,475738.0
20200408,1,1,1,475673.0
20200409,1,1,1,480104.0
20200413,1,1,1,479620.0
20200414,1,1,1,484776.0
20200415,1,1,1,486813.0
20200416,1,1,1,484568.0
20200417,1,1,1,483978.0
20200420,1,1,1,489745.0
20200421,1,1,1,506393.0
20200422,1,1,1,502827.0
20200423,1,0,1,500204.0
20200424,1,0,1,503451.0
20200427,1,0,1,509136.0
20200428,1,0,1,509274.0
20200429,1,0,1,503773.0
20200430,1,0,1,497637.0
20200501,1,0,1,498251.0
20200504,1,0,1,497347.0
20200505,1,0,1,489275.0
20200506,1,0,1,492869.0
20200507,1,0,1,492759.0
20200508,1,0,1,488957.0
20200511,1,0,1,490842.0
20200512,1,0,1,490474.0
20200513,1,0,1,491258.0
20200514,1,1,1,485946.0
20200515,1,1,1,483580.0
20200518,1,1,1,476468.0
20200519,1,1,1,477066.0
20200520,1,1,1,475412.0
20200521,1,1,1,475659.0
20200522,1,1,1,476333.0
20200526,1,1,1,474224.0
20200527,1,1,1,477110.0
20200528,1,1,1,478261.0
20200529,1,1,1,473678.0
20200601,1,1,1,474797.0
20200602,1,1,1,470747.0
20200603,0,1,1,471362.0
20200604,0,1,1,470953.0
20200605,0,1,1,468140.0
20200608,0,1,1,469301.0
20200609,0,1,1,468118.0
20200610,0,1,1,467219.0
20200611,0,1,0,467196.0
20200612,0,1,0,468016.0
20200615,0,1,0,468636.0
20200616,0,1,0,469186.0
20200617,0,1,0,468946.0
20200618,0,1,0,468946.0
20200619,0,1,0,468636.0
20200622,0,1,0,468686.0
20200623,0,1,0,468956.0
20200624,0,1,0,469256.0
20200625,0,1,0,470406.0
20200626,0,1,0,470426.0
20200629,0,1,0,468776.0
20200630,0,1,0,468356.0
20200701,0,1,0,469156.0
20200702,0,1,0,468526.0
20200706,0,1,0,467566.0
20200707,0,1,0,467106.0
20200708,0,1,0,467626.0
20200709,0,1,0,468076.0
20200710,0,1,0,467816.0
20200713,0,1,0,468476.0
20200714,0,1,0,468406.0
20200715,0,1,0,468086.0
20200716,0,1,0,468636.0
20200717,0,1,0,468686.0
20200720,0,1,0,469456.0
20200721,0,1,0,469116.0
20200722,0,1,0,469056.0
20200723,0,1,0,468016.0
20200724,0,1,0,467786.0
20200727,0,1,0,468596.0
20200728,0,1,0,467816.0
20200729,0,1,0,467156.0
20200730,0,1,0,468166.0
20200731,0,1,0,468466.0
20200803,0,1,0,465446.0
20200804,0,0,0,465436.0
20200805,0,0,0,465436.0
20200806,0,0,0,465436.0
20200807,0,0,0,465436.0
20200810,0,0,0,465436.0
20200811,0,0,0,465436.0
20200812,0,0,0,465436.0
20200813,0,0,0,465436.0
20200814,0,0,0,465436.0
20200817,0,1,0,464906.0
20200818,0,1,0,465686.0
20200819,0,1,0,465776.0
20200820,0,1,0,465036.0
20200821,0,1,0,465996.0
20200824,0,1,0,466646.0
20200825,0,1,0,466446.0
20200826,0,1,0,466226.0
20200827,0,1,0,467586.0
20200828,0,1,0,467056.0
20200831,0,1,0,466786.0
20200901,0,1,0,465756.0
20200902,0,1,0,465346.0
20200903,0,1,0,465356.0
20200904,0,1,0,466366.0
20200908,0,1,0,464486.0
20200909,0,1,0,464546.0
20200910,0,1,0,463716.0
20200911,0,1,0,463176.0
20200914,0,1,0,463586.0
20200915,0,1,0,464106.0
20200916,0,1,0,463156.0
20200917,0,1,0,460906.0
20200918,0,0,0,460856.0
20200921,0,0,0,460856.0
20200922,0,0,0,460856.0
20200923,0,0,0,460856.0
20200924,0,0,0,460856.0
20200925,0,0,0,460856.0
20200928,0,0,0,460856.0
20200929,0,0,0,460856.0
20200930,0,0,0,460856.0
20201001,0,0,0,460856.0
20201002,0,0,0,460856.0
20201005,1,0,1,456587.0
20201006,1,0,1,452814.0
20201007,1,0,1,454702.0
20201008,1,0,1,452139.0
20201009,0,0,1,451927.0
20201012,0,0,1,453447.0
20201013,0,0,1,452947.0
20201014,0,0,1,451960.0
20201015,0,0,1,452120.0
20201016,0,0,1,452523.0
20201019,0,0,1,453405.0
20201020,0,0,1,452758.0
20201021,0,0,1,454170.0
20201022,0,0,1,453296.0
20201023,0,0,1,453691.0
20201026,0,0,1,454930.0
20201027,0,0,1,453422.0
20201028,0,0,1,455341.0
20201029,1,0,1,457670.0
20201030,1,0,1,458092.0
20201102,1,0,1,455963.0
20201103,1,0,1,454492.0
20201104,1,0,1,451053.0
20201105,1,0,1,451577.0
20201106,1,0,1,454361.0
20201109,1,0,1,448099.0
20201110,1,0,0,447130.0
20201111,0,0,0,446650.0
20201112,0,0,0,446650.0
20201113,0,0,0,446650.0
20201116,0,0,0,446650.0
20201117,0,0,0,446650.0
20201118,0,0,0,446650.0
20201119,0,0,0,446650.0
20201120,0,1,0,446140.0
20201123,0,1,0,445610.0
20201124,0,1,0,444840.0
20201125,0,1,1,445213.0
20201127,1,1,1,445842.0
20201130,1,1,1,444695.0
20201201,1,1,1,442913.0
20201202,1,1,1,445437.0
20201203,1,1,1,449665.0
20201204,1,1,1,450012.0
20201207,1,1,1,451043.0
20201208,1,1,1,451268.0
20201209,1,1,1,450430.0
20201210,1,1,1,452126.0
20201211,1,1,1,451586.0
20201214,1,1,1,451831.0
20201215,1,1,1,452881.0
20201216,1,1,1,453698.0
20201217,1,1,1,455345.0
20201218,1,1,1,456152.0
20201221,1,1,1,453337.0
20201222,1,1,1,450973.0
20201223,1,1,1,455301.0
20201224,1,1,1,455856.0
20201228,1,1,1,456644.0
20201229,1,1,1,456176.0
20201230,1,1,1,456968.0
20201231,1,1,1,455591.0
20210104,1,1,1,453347.0
20210105,1,1,1,456836.0
20210106,1,1,1,457808.0
20210107,1,1,1,458273.0
20210108,1,1,1,461712.0
20210111,1,1,1,461000.0
20210112,1,1,1,462874.0
20210113,1,1,1,462926.0
20210114,1,1,1,465057.0
20210115,1,1,1,462034.0
20210119,1,1,1,464748.0
20210120,1,1,1,465219.0
20210121,1,1,1,465528.0
20210122,1,1,1,464085.0
20210125,1,1,1,463916.0
20210126,1,1,1,463565.0
20210127,1,1,1,463532.0
20210128,1,1,1,463125.0
20210129,1,1,1,463875.0
20210201,1,1,1,464402.0
20210202,1,0,1,466936.0
20210203,1,0,1,468534.0
20210204,1,0,1,469494.0
20210205,1,0,1,470668.0
