EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20180731,-20205.22,-16350.44,-10314.69,-65776.52,-54042.3,-73639.06,-195590.51,-86876.12,-235241.73,-44757.64,-190872.04,-42700.49,120221.1,424252.13,20815071.09,8012.05,-21174.78,-58891.7,-4125.56,-6805.25,8707.89,
20180831,-18671.32,-18585.9,-9812.15,-65623.37,-53712.62,-71766.04,-198284.32,-86796.12,-323819.45,-46053.24,-191103.96,-52461.49,118471.1,110795.11,21041955.42,8335.82,-21314.78,-57050.04,-5026.77,-5752.65,8846.04,
20180928,-20786.37,-19157.44,-11209.26,-64193.59,-52827.72,-68302.99,-201041.86,-88994.88,-366035.13,-49950.44,-188895.87,-52501.14,118171.2,-119354.12,21358916.35,6633.4,-21493.54,-59647.8,-4793.86,-7010.33,10828.75,
20181031,-19804.61,-17901.19,-11080.1,-64109.91,-53141.8,-68715.49,-190700.86,-96832.08,-291626.71,-40900.44,-191897.19,-47377.59,111924.41,-539100.58,20944650.13,7558.4,-21693.07,-61436.22,-1427.86,345.92,10005.6,
20181130,-27517.16,-18546.52,-11721.68,-64487.38,-53068.15,-69857.6,-192041.44,-112301.48,-298239.54,-26520.44,-189804.51,-35914.6,110731.62,-1821830.33,20159502.46,6625.95,-22035.35,-63729.02,-2085.96,-2925.73,7215.69,
20181231,-28065.55,-16077.77,-10740.43,-63409.15,-51341.59,-66696.25,-189314.35,-119151.25,-273125.31,-24809.98,-183228.51,-37034.51,113958.02,-2108339.23,20821002.46,6438.45,-22036.85,-62899.34,-2028.88,-1438.23,10720.69,
20190131,-34337.49,-14796.52,-11127.38,-63258.99,-51013.03,-65363.2,-184452.07,-117784.74,-225596.52,-25119.64,-182039.0,-41352.22,116751.82,-1867139.23,21050076.41,5396.48,-22019.13,-64333.31,-2318.65,-3660.35,10864.54,
20190228,-35753.54,-13399.02,-8929.75,-64027.74,-51536.12,-65417.6,-181044.57,-116215.74,-131896.52,-26303.26,-179351.72,-39995.22,111106.61,-1704053.87,20456451.2,4702.2,-22368.91,-63091.64,-3090.06,-4032.8,12248.87,
20190329,-39684.2,-16364.42,-12906.94,-62577.12,-50770.28,-62918.9,-185324.1,-122020.48,-233090.66,-31012.13,-180551.32,-43233.77,110384.74,-2371698.02,20371089.75,3406.06,-22371.72,-62354.14,-3218.46,-5761.3,14643.87,
20190430,-42345.73,-15589.42,-12988.19,-61904.6,-50445.25,-63386.98,-182318.6,-120845.94,-242099.94,-25374.72,-178891.32,-41026.74,110686.82,-2602349.47,20443039.75,3181.06,-22532.35,-62983.08,-4308.7,-9752.94,13570.64,
20190531,-43300.86,-14176.92,-11845.89,-61218.15,-50322.06,-60588.76,-184011.07,-115015.94,-266478.11,-20948.22,-177051.32,-35758.95,105691.68,-2211476.47,19957428.59,4721.42,-22672.41,-62981.62,-5565.21,-9760.77,16816.45,
20190628,-43947.01,-12893.23,-13280.7,-61555.75,-50851.75,-61938.76,-182173.57,-106242.94,-248667.75,-16244.4,-178559.55,-30920.15,115951.68,-2210619.42,20170631.64,4230.94,-22942.86,-64777.44,-5934.01,-9810.96,16142.44,
20190731,-42809.51,-12790.21,-10835.02,-63195.62,-51825.08,-63077.51,-188048.76,-115642.51,-238629.91,-26262.66,-178059.55,-39481.31,101135.86,-2434663.13,20199206.92,3138.37,-23209.44,-65455.43,-6633.62,-7852.55,13964.57,
20190830,-42518.15,-17739.64,-10197.87,-62212.47,-51585.5,-59015.16,-186323.76,-113502.51,-191379.91,-23248.48,-181242.8,-45183.27,103815.17,-2581500.61,20618234.17,2243.67,-23416.39,-66524.41,-6850.44,-9604.91,14050.04,
20190930,-47957.75,-17419.34,-10141.59,-63429.74,-51979.25,-56527.98,-183011.26,-111467.05,-140329.91,-36642.9,-175525.4,-44551.15,101552.82,-2729164.26,20195044.07,1627.89,-23522.39,-65611.91,-5074.84,-9416.19,12876.25,
20191031,-49211.28,-20104.62,-7855.0,-63315.0,-52614.93,-51463.52,-178166.18,-106087.57,-61879.91,-37658.8,-174525.67,-45714.1,96672.82,-2794884.79,20043726.48,-374.59,-23637.89,-64161.91,-5852.89,-9651.88,12768.2,
20191129,-48954.33,-23128.23,-8555.0,-65325.52,-53671.22,-56522.57,-176024.85,-108543.61,-15252.33,-45222.26,-171355.67,-59164.09,95210.17,-3191883.34,19852499.85,43.51,-23789.63,-64884.45,-5337.69,-6378.68,12093.8,
20191231,-49656.83,-25440.44,-8201.33,-65551.81,-54174.34,-56655.07,-176008.19,-107858.94,-46233.26,-46942.89,-173835.66,-60962.75,100250.17,-3164289.23,19838831.71,368.51,-23644.0,-66314.4,-5117.34,-2059.93,13938.8,
20200131,-49476.17,-25927.94,-11059.1,-63282.09,-54281.06,-51517.57,-175286.45,-106661.54,-56629.98,-40234.75,-173339.43,-58266.67,100310.17,-2631971.72,19847281.71,-1698.84,-23465.7,-67685.4,-5467.48,8083.82,11475.95,
20200228,-46818.5,-24460.42,-13250.99,-61569.58,-53450.6,-47656.5,-161435.8,-85306.28,145193.45,-41501.03,-172773.6,-52479.37,110120.17,-2975634.46,20344681.71,-1373.84,-23569.44,-68547.42,-3602.28,13041.28,14480.95,
20200331,-41105.93,-20916.67,-10698.98,-59230.7,-53588.65,-42694.0,-130223.3,-93951.08,714643.45,-17221.03,-177148.6,-40240.17,83248.21,-2614323.5,21598668.76,-1108.8,-23813.78,-65109.92,-844.79,14411.7,19660.95,
20200430,-44950.41,-22097.92,-9786.48,-59379.41,-53919.9,-41712.75,-123503.53,-90035.79,757514.27,-23225.79,-190847.02,-46020.88,92124.71,-2324323.5,22229118.76,-2228.26,-23983.35,-65820.62,-144.39,15625.82,22360.95,
20200529,-48298.87,-22004.17,-9779.73,-60645.37,-54420.55,-45025.59,-149553.01,-96768.81,681691.94,-6575.79,-194377.92,-37473.88,80261.34,-2905438.04,23066969.8,-1940.76,-23944.35,-67194.4,460.41,15010.57,20530.95,
20200630,-45820.12,-21533.52,-7135.98,-59804.75,-54131.64,-39455.04,-150840.63,-95729.69,837540.82,-6695.79,-192772.14,-42818.14,85459.91,-3044427.47,22653085.8,-2739.01,-24189.31,-67393.15,-493.49,16198.07,14633.08,
20200731,-40720.12,-21826.4,-3726.65,-59727.26,-54306.96,-38413.69,-148582.5,-119524.47,772113.49,-5000.99,-195452.14,-49091.03,97983.57,-3281587.95,25442585.8,-2989.01,-24365.59,-66659.96,-1055.92,19516.97,12533.08,
20200831,-48240.06,-26691.21,-3767.63,-59635.3,-55225.71,-34338.69,-142782.2,-98347.78,851315.66,-6602.54,-187142.14,-56138.95,106443.57,-2920387.95,26872118.0,-851.51,-24252.59,-63586.9,-808.51,19646.06,12864.55,
20200930,-50252.56,-27346.85,-2481.17,-60297.63,-55320.08,-38918.21,-136409.48,-78471.76,927860.45,-8543.28,-181736.94,-54667.89,96641.27,-3763420.18,27388376.22,-2175.15,-24171.59,-67139.02,-565.58,25371.06,12229.55,
20201030,-51627.72,-27059.35,-4864.23,-60123.77,-55531.99,-39602.86,-124088.18,-58131.76,1166614.04,-13166.57,-173466.94,-61309.03,90870.84,-3630624.34,26253042.94,140.07,-24354.07,-64064.02,-861.18,25815.5,16044.55,
20201130,-51856.96,-33011.16,-4820.48,-63193.52,-56149.79,-47893.56,-117915.53,-52588.36,1270243.81,-10586.57,-173292.63,-54055.23,89007.53,-3244253.5,25793444.54,-369.9,-24319.24,-68575.78,-1307.84,25401.86,16649.55,
20201231,-50907.59,-31729.91,-7135.32,-64984.74,-56016.98,-51787.31,-125067.45,-54930.41,1166012.54,-10176.57,-184016.03,-51397.81,85765.95,-3846806.43,25840894.54,1043.31,-24212.41,-68264.04,-2764.33,21647.49,17252.75,
20210129,-49818.26,-30442.41,-6847.82,-65416.28,-56050.7,-48618.56,-128446.09,-67593.22,1135541.11,-7760.97,-190109.2,-52276.6,91291.12,-4135525.56,26601316.55,2143.11,-24249.25,-72065.46,-2007.93,17339.88,19228.65,
20210226,-48215.09,-30043.85,-6202.77,-61766.46,-54477.01,-39793.56,-128750.28,-69226.74,1133941.11,-8004.77,-191371.87,-41537.81,91207.95,-3208504.47,26829266.55,-703.73,-23983.25,-71977.96,-1570.33,19200.68,22579.69,
20210331,-47246.34,-26699.73,-5171.52,-61908.96,-54792.85,-44769.52,-136566.96,-69375.1,1011372.97,-10827.91,-188766.51,-41019.63,92476.74,-3808604.47,27783266.55,-5171.48,-24053.28,-71631.06,311.27,14739.97,26554.69,
20210430,-46621.8,-26813.85,-7897.85,-62401.47,-55791.29,-42850.77,-126216.96,-64182.23,1082822.97,-13647.53,-189099.97,-42340.47,92517.95,-2627354.47,27853238.16,-2296.48,-24008.42,-65793.56,2296.92,18046.22,27945.32,
20210528,-47552.4,-31338.78,-6618.09,-66098.56,-56097.56,-51484.46,-133172.69,-53940.64,978222.4,-27833.4,-191361.49,-50155.68,100434.85,-2133227.28,27517238.16,-6724.68,-24525.12,-62836.06,-714.22,20997.81,30925.32,
20210630,-43308.65,-32219.37,-8217.24,-68181.47,-56707.29,-56124.29,-131334.61,-48166.64,983105.51,-25546.36,-190679.19,-49940.26,110950.85,-2207390.2,27238755.38,-21268.67,-24346.3,-66240.86,-386.69,20185.52,26275.58,
20210730,-44891.15,-32296.72,-7517.24,-66407.69,-56037.3,-55803.12,-129610.32,-45832.91,968344.9,-24413.91,-191646.02,-51003.14,106370.78,-2670847.06,26328916.03,-18656.17,-24295.3,-69138.03,-2272.28,20109.67,25314.91,
20210831,-44178.67,-34058.26,-7723.49,-67711.15,-56196.78,-57829.13,-126981.58,-40222.47,945244.9,-27473.96,-186136.02,-51092.43,107300.78,-2707635.92,26050981.96,-20477.58,-24420.93,-67263.03,-1593.54,9940.92,26911.1,
20210930,-41635.62,-35478.78,-5827.42,-65867.41,-55220.22,-57587.06,-129774.57,-48656.17,881797.14,-26235.32,-176545.51,-42343.83,106508.29,-3571866.9,26459431.96,-19902.04,-24310.37,-66174.3,-3519.81,9228.42,29183.21,
20211029,-41491.87,-33413.89,-6414.92,-67069.55,-55046.08,-60970.33,-125522.59,-35613.17,888512.98,-27099.3,-189009.95,-46385.58,106907.44,-2145237.18,26573331.96,-19266.54,-24548.19,-65186.05,-5059.41,11109.67,29103.57,
20211130,-38264.37,-35590.29,-5652.82,-67615.02,-56149.26,-61801.07,-124279.57,-41722.09,1079035.74,-18625.23,-197774.38,-39626.65,113162.55,-3498076.4,26909348.63,-21728.92,-24704.96,-64675.67,-5529.01,15809.34,33913.57,
20211231,-40689.42,-35569.55,-6567.31,-67967.37,-57873.99,-63663.57,-139034.01,-74969.88,990713.08,-19197.9,-198112.16,-46434.63,115662.55,-3808874.52,27637798.63,-19661.42,-24590.96,-65307.45,-5842.61,8482.93,35309.45,
20220131,-43328.12,-34474.11,-4991.52,-67477.13,-57445.01,-58408.57,-128246.51,-47176.28,1097339.55,-13339.68,-211691.46,-38170.93,109519.76,-3759897.02,27770422.53,-18889.53,-24176.46,-66298.31,-5914.26,847.64,38052.86,
20220228,-42643.43,-34538.81,-5488.28,-65498.38,-55897.2,-55446.07,-134882.02,-57708.9,1061100.15,-15002.88,-228685.9,-36683.25,112724.72,-4292497.02,27447033.55,-18234.93,-24023.15,-61760.81,-6775.33,3833.32,38465.96,
20220331,-41037.18,-30007.4,-5550.78,-60983.57,-52715.95,-50939.63,-153239.24,-82030.8,1093850.15,-2092.88,-228552.75,-75628.37,123910.72,-5758580.27,28297483.55,-17650.87,-24554.13,-43710.81,-8595.41,818.71,46660.96,
20220429,-40422.3,-28040.31,-2225.78,-62272.61,-54326.09,-49214.3,-135426.74,-45743.5,1116785.43,-28692.48,-218382.75,-100233.07,125429.9,-5333316.47,29258267.09,-14413.37,-24228.13,-49090.52,-8606.56,-388.41,36047.75,
20220531,-38022.3,-27843.6,-3057.69,-63449.89,-55939.87,-53531.86,-139783.62,-42169.63,1009108.5,-25170.21,-242476.29,-101198.27,134429.9,-4672116.47,29934717.09,-15411.73,-23980.13,-45558.07,-7646.68,-818.28,36262.75,
20220630,-42269.28,-26631.84,-3920.19,-59694.25,-52349.25,-48212.44,-151592.92,-58766.29,845858.11,-38146.44,-209676.29,-65084.09,124969.9,-2834666.47,29496240.21,-11494.32,-24354.55,-35383.07,-7298.68,-14081.58,56115.47,
20220729,-37632.77,-22953.14,-4476.19,-61543.6,-53578.13,-51941.95,-152962.39,-58308.1,791684.44,-40296.36,-197567.23,-69901.09,139929.9,-1368106.47,29955030.73,-9269.32,-23858.05,-37834.22,-7631.02,-21036.96,60355.47,
20220831,-40704.54,-22259.39,-5025.29,-60984.22,-53375.67,-49523.2,-132366.1,-27243.1,1087292.52,-50478.34,-196984.6,-67613.44,147720.9,-2770461.44,30775480.73,-9654.52,-23894.05,-41908.55,-9937.57,-22819.75,66590.47,
20220930,-40220.1,-21819.28,-3405.59,-57785.47,-53176.64,-43073.2,-123002.79,-19554.51,1210563.24,-40418.34,-194995.04,-62256.28,146424.95,-3402115.06,30378325.36,-11209.06,-23903.16,-37408.55,-13319.73,-27479.06,80525.47,
20221031,-40670.1,-22525.53,-6111.93,-58710.76,-53862.51,-42632.25,-134772.78,-45222.72,1121581.24,-48058.93,-177150.41,-49069.92,148347.87,-4604846.67,29561700.98,-12259.06,-23929.96,-44485.1,-14687.69,-16466.9,81691.87,
20221130,-41166.91,-16294.28,-7081.09,-60062.81,-54043.53,-43767.37,-142928.23,-77185.3,1042368.95,-44188.93,-193479.64,-36024.72,139631.87,-3939346.85,29023149.6,-11174.02,-24744.12,-45527.13,-14327.83,-19489.14,81066.87,
20221230,-39476.52,-14466.14,-4955.15,-60721.18,-52562.28,-41926.97,-157554.8,-103331.11,810721.12,-52339.86,-189579.64,-40755.11,141230.78,-4702612.36,28663218.84,-10958.44,-24411.62,-47590.34,-14327.03,-28213.4,81741.91,
20230131,-41534.9,-15147.39,-3875.81,-60698.68,-52777.5,-42975.72,-157621.84,-86526.11,675058.28,-65793.96,-180604.84,-58932.72,147710.78,-4765899.84,26279934.49,-12239.73,-24472.63,-48777.27,-12149.57,-18825.16,77964.74,
20230228,-40884.15,-10597.39,-4775.43,-61455.35,-50718.12,-45259.49,-154940.32,-72691.11,727376.4,-71392.74,-173711.08,-45021.92,152490.66,-5469257.55,26892395.06,-12160.85,-24810.48,-45489.77,-16141.86,-25120.52,76904.9,
20230331,-42126.22,-9419.14,-3190.76,-60686.66,-50635.26,-45291.74,-162226.59,-74251.04,624850.08,-70936.33,-173501.08,-49800.88,157854.58,-5081201.52,27576363.3,-10574.97,-24629.64,-48715.36,-16830.46,-36134.72,76246.93,
20230428,-44841.23,-8554.35,-5865.73,-64880.75,-54243.15,-52372.86,-162471.82,-99794.24,665212.83,-63696.33,-180607.05,-39072.08,161924.98,-5744427.33,28150313.3,-9332.63,-24636.09,-48440.36,-12238.46,-32539.94,75597.02,
20230531,-43822.68,-10976.5,-5884.48,-65661.98,-54291.7,-58724.62,-171781.61,-92044.77,635870.92,-58725.65,-185749.59,-32306.26,161579.44,-5290727.33,28383637.39,-12147.27,-25036.38,-47994.36,-15002.06,-32306.56,74696.7,
20230630,-43782.9,-10742.26,-4804.67,-66616.89,-55411.7,-67898.83,-162771.4,-85908.36,621849.81,-75832.61,-182559.59,-42356.06,156863.1,-4559527.33,28585799.37,-2949.84,-25209.25,-43103.27,-14720.29,-29653.73,71502.07,
20230731,-41614.15,-8618.08,-4736.59,-67089.68,-56566.12,-67122.61,-156458.9,-87968.36,750143.7,-68760.61,-185800.89,-28630.23,153093.1,-4885701.31,28823837.83,-3851.32,-24627.37,-41845.61,-15940.29,-28334.98,72320.59,
20230831,-43888.73,-7902.0,-8027.16,-68975.43,-58001.88,-68981.9,-148250.9,-60648.36,696753.25,-75500.32,-194420.17,-36014.31,148906.22,-5237096.63,30752878.05,-5001.82,-24920.93,-39008.11,-18158.32,-25691.64,67136.74,
20230929,-46070.33,-11191.33,-5604.25,-68901.44,-58223.75,-66875.65,-154290.75,-79614.75,774308.05,-76089.61,-198526.89,-46764.57,148888.46,-5577382.5,30141503.67,-7653.3,-24515.93,-39198.05,-16214.72,-30517.97,63959.96,
20231031,-47132.83,-14303.55,-7864.03,-68244.76,-58536.23,-67364.31,-150179.1,-71991.93,783010.68,-79158.48,-193482.02,-42062.51,159058.46,-5691271.3,30236567.13,-8396.63,-24600.23,-41874.02,-15925.14,-30745.69,63241.85,
20231130,-45986.42,-14572.65,-6353.94,-66438.54,-56804.99,-63883.06,-140282.55,-54544.49,1013860.68,-86930.52,-195603.94,-48816.53,164720.24,-5577925.08,31299941.96,-9362.57,-24793.67,-46185.28,-16753.79,-28293.37,63989.01,
20231229,-42951.14,-9416.4,-6233.67,-65206.67,-56158.27,-55383.06,-130195.05,-39164.49,1149144.68,-94489.81,-191256.86,-45620.85,159853.69,-5874473.74,30822841.96,-9673.09,-24912.2,-46410.28,-11472.59,-24525.73,62642.47,
20240131,-43456.81,-6426.09,-8382.92,-69499.69,-60190.19,-50264.31,-128495.05,-35140.98,1029817.41,-96635.83,-178546.86,-47079.55,155303.68,-5490823.74,30729971.69,-9626.15,-25122.2,-46168.51,-9208.22,-20889.15,63367.47,
20240229,-47727.71,-6678.44,-9855.14,-70204.32,-60709.98,-51771.14,-123420.77,-56688.94,1043578.19,-100327.66,-173376.86,-56292.12,150958.86,-5701744.71,29366718.76,-6938.65,-25328.39,-46533.12,-12338.22,-38652.7,65762.75,
20240328,-46271.46,-5821.67,-8586.39,-69834.75,-60447.48,-51956.84,-113183.27,-67586.09,997741.39,-100326.09,-175110.46,-60137.01,169328.86,-5201794.71,29770589.73,-7284.25,-25381.39,-46003.05,-12668.22,-47683.97,64606.47,
20240430,-49394.72,-5021.67,-9520.91,-68188.94,-59324.19,-51610.95,-106046.77,-70853.36,991511.66,-95796.09,-177390.46,-65568.82,183768.86,-4255594.71,31519153.9,-8732.39,-25678.72,-49055.38,-12586.35,-26171.47,68773.86,
20240531,-48217.0,-4045.7,-8564.66,-69890.19,-60671.07,-47973.45,-107160.77,-44548.36,1280598.51,-108444.21,-171040.46,-73072.39,184640.65,-3806695.48,32658437.9,-9190.42,-25787.02,-48882.36,-11836.73,-13583.97,69033.86,
20240628,-49024.5,-5515.64,-11154.26,-69756.75,-60272.97,-45681.59,-99837.15,-31220.28,1148474.05,-108663.86,-172680.46,-69433.61,169235.03,-4167732.09,31833580.49,-8980.19,-25906.67,-44984.87,-12204.89,-14754.62,69322.38,
20240718,-47324.5,-4109.39,-10626.73,-69570.27,-59967.35,-45544.09,-100160.11,-26977.08,1297374.05,-110280.87,-167920.46,-63356.48,169773.85,-4369826.46,31283219.25,-8167.69,-25848.67,-44847.37,-12478.89,-21509.41,67722.38,
