Date,GC,HG,SI,
20170523,0,1,0,160452.0
20170524,0,1,0,160765.0
20170525,0,1,0,160415.0
20170526,0,1,0,161202.0
20170530,0,1,0,161252.0
20170531,0,1,0,160852.0
20170601,0,1,0,160665.0
20170602,0,1,0,160990.0
20170605,0,1,0,161415.0
20170606,1,1,0,161837.0
20170607,1,1,0,161295.0
20170608,1,1,0,158475.0
20170609,1,0,0,157327.0
20170612,0,0,0,156727.0
20170613,0,0,0,156727.0
20170614,0,0,0,156727.0
20170615,0,0,0,156727.0
20170616,0,0,0,156727.0
20170619,0,0,0,156727.0
20170620,0,0,0,156727.0
20170621,0,0,0,156727.0
20170622,0,0,0,156727.0
20170623,0,0,0,156727.0
20170626,0,0,0,156727.0
20170627,0,0,0,156727.0
20170628,0,0,0,156727.0
20170629,0,0,0,156727.0
20170630,0,0,0,156727.0
20170703,0,0,0,156727.0
20170705,0,0,1,156882.0
20170706,0,0,1,156447.0
20170707,1,0,1,159787.0
20170710,1,0,1,158417.0
20170711,1,0,1,157687.0
20170712,1,0,1,156537.0
20170713,1,0,1,157697.0
20170714,1,0,1,155467.0
20170717,1,1,1,154067.0
20170718,1,1,1,152565.0
20170719,1,1,1,151910.0
20170720,0,1,1,151427.0
20170721,0,1,1,151030.0
20170724,0,1,0,150955.0
20170725,0,1,0,153705.0
20170726,0,1,0,154342.0
20170727,0,1,0,154480.0
20170728,0,1,0,154417.0
20170731,0,1,0,154830.0
20170801,0,1,0,154567.0
20170802,0,1,0,154655.0
20170803,0,1,0,154492.0
20170804,0,1,0,154667.0
20170807,0,0,0,155555.0
20170808,0,0,0,155555.0
20170809,0,0,0,155555.0
20170810,0,0,0,155555.0
20170811,0,0,0,155555.0
20170814,0,0,0,155555.0
20170815,0,0,0,155555.0
20170816,0,0,0,155555.0
20170817,0,0,0,155555.0
20170818,1,0,0,154505.0
20170821,1,0,0,155015.0
20170822,1,0,0,154445.0
20170823,1,0,0,154815.0
20170824,1,0,0,154545.0
20170825,1,0,0,155135.0
20170828,1,0,0,156875.0
20170829,1,0,0,157235.0
20170830,1,0,0,156755.0
20170831,1,0,0,157565.0
20170901,1,0,0,158385.0
20170905,1,0,1,159940.0
20170906,1,0,1,159195.0
20170907,0,0,1,161495.0
20170908,0,0,1,161530.0
20170911,0,0,1,160425.0
20170912,0,0,1,160365.0
20170913,0,0,1,160250.0
20170914,0,0,1,159860.0
20170915,0,0,1,159420.0
20170918,0,0,0,157440.0
20170919,0,0,0,157440.0
20170920,0,0,0,157440.0
20170921,0,0,0,157440.0
20170922,0,0,0,157440.0
20170925,0,0,0,157440.0
20170926,0,0,0,157440.0
20170927,0,0,0,157440.0
20170928,0,0,0,157440.0
20170929,0,0,0,157440.0
20171002,0,0,0,157440.0
20171003,0,0,0,157440.0
20171004,0,0,0,157440.0
20171005,0,0,0,157440.0
20171006,0,0,0,157440.0
20171009,0,0,0,157440.0
20171010,0,0,0,157440.0
20171011,0,0,0,157440.0
20171012,0,0,0,157440.0
20171013,0,0,0,157440.0
20171016,0,0,0,157440.0
20171017,0,0,0,157440.0
20171018,0,0,0,157440.0
20171019,0,0,0,157440.0
20171020,0,0,0,157440.0
20171023,0,0,0,157440.0
20171024,0,0,0,157440.0
20171025,0,0,0,157440.0
20171026,0,0,0,157440.0
20171027,0,0,0,157440.0
20171030,0,0,0,157440.0
20171031,0,0,0,157440.0
20171101,0,0,0,157440.0
20171102,0,0,0,157440.0
20171103,0,0,0,157440.0
20171106,0,0,0,157440.0
20171107,0,0,0,157440.0
20171108,0,0,0,157440.0
20171109,0,0,0,157440.0
20171110,0,0,0,157440.0
20171113,0,0,0,157440.0
20171114,0,0,0,157440.0
20171115,0,0,0,157440.0
20171116,0,0,0,157440.0
20171117,0,0,0,157440.0
20171120,0,0,0,157440.0
20171121,0,0,0,157440.0
20171122,0,0,0,157440.0
20171124,0,0,0,157440.0
20171127,0,0,0,157440.0
20171128,0,0,0,157440.0
20171129,0,0,0,157440.0
20171130,0,0,1,157540.0
20171201,0,0,1,157970.0
20171204,0,0,1,158045.0
20171205,0,0,1,159570.0
20171206,0,0,1,160135.0
20171207,1,0,1,161140.0
20171208,1,0,1,161505.0
20171211,1,0,1,161845.0
20171212,1,0,1,162950.0
20171213,1,0,1,161255.0
20171214,1,0,1,160080.0
20171215,1,0,1,159395.0
20171218,1,0,1,157885.0
20171219,1,0,1,158275.0
20171220,1,0,1,157125.0
20171221,1,0,1,157205.0
20171222,1,0,1,155360.0
20171226,0,1,1,154277.0
20171227,0,1,1,153605.0
20171228,0,1,1,153382.0
20171229,0,1,0,152952.0
20180102,0,1,0,152390.0
20180103,0,1,0,151877.0
20180104,0,1,0,152015.0
20180105,0,1,0,151177.0
20180108,0,1,0,151040.0
20180109,0,1,0,150840.0
20180110,1,1,0,150707.0
20180111,1,1,0,150965.0
20180112,1,1,0,151842.0
20180116,1,1,0,152087.0
20180117,1,1,0,151535.0
20180118,1,1,0,150585.0
20180119,1,1,0,150887.0
20180122,1,1,0,151042.0
20180123,1,0,0,150072.0
20180124,1,0,0,152032.0
20180125,1,0,0,152692.0
20180126,1,0,0,151612.0
20180129,1,0,0,150402.0
20180130,1,0,0,149892.0
20180131,1,0,0,150202.0
20180201,1,0,0,150682.0
20180202,1,0,0,149622.0
20180205,1,0,0,149542.0
20180206,1,0,0,148842.0
20180207,1,0,0,147352.0
20180208,1,0,0,147792.0
20180209,1,0,0,147462.0
20180212,1,0,0,148532.0
20180213,1,0,0,148932.0
20180214,1,0,0,151692.0
20180215,1,0,0,151422.0
20180216,1,0,0,151512.0
20180220,1,0,0,149012.0
20180221,1,0,0,149102.0
20180222,1,0,0,149162.0
20180223,1,0,0,148922.0
20180226,1,0,0,149172.0
20180227,1,0,0,147752.0
20180228,1,0,0,147682.0
20180301,0,0,0,146742.0
20180302,0,0,0,146742.0
20180305,0,0,0,146742.0
20180306,0,0,0,146742.0
20180307,0,0,0,146742.0
20180308,0,0,0,146742.0
20180309,0,0,0,146742.0
20180312,0,0,0,146742.0
20180313,0,0,0,146742.0
20180314,0,0,0,146742.0
20180315,0,0,0,146742.0
20180316,0,0,0,146742.0
20180319,0,0,0,146742.0
20180320,0,0,0,146742.0
20180321,0,0,0,146742.0
20180322,0,1,0,146317.0
20180323,0,1,0,146992.0
20180326,0,1,0,147567.0
20180327,0,1,0,146805.0
20180328,0,1,0,146767.0
20180329,0,1,0,146180.0
20180402,0,1,0,145567.0
20180403,0,1,0,145230.0
20180404,0,1,0,146555.0
20180405,0,1,0,144955.0
20180406,0,1,0,145355.0
20180409,0,1,0,144892.0
20180410,0,0,0,143680.0
20180411,0,0,0,143680.0
20180412,0,0,0,143680.0
20180413,0,0,0,143680.0
20180416,0,0,0,143680.0
20180417,0,0,0,143680.0
20180418,0,0,0,143680.0
20180419,0,0,0,143680.0
20180420,0,0,0,143680.0
20180423,0,0,0,143680.0
20180424,0,0,0,143680.0
20180425,0,0,0,143680.0
20180426,0,0,0,143680.0
20180427,0,0,0,143680.0
20180430,1,0,0,142950.0
20180501,1,0,0,144190.0
20180502,1,0,0,144310.0
20180503,1,0,0,143600.0
20180504,1,0,0,143400.0
20180507,1,0,0,143460.0
20180508,1,0,0,143500.0
20180509,1,0,0,143570.0
20180510,1,0,0,142640.0
20180511,1,0,0,142800.0
20180514,1,0,0,143050.0
20180515,1,0,0,145840.0
20180516,1,0,0,145720.0
20180517,1,0,0,145930.0
20180518,1,0,0,145740.0
20180521,1,0,0,145780.0
20180522,1,0,0,145670.0
20180523,1,0,0,145910.0
20180524,1,0,0,144430.0
20180525,1,0,0,143970.0
20180529,1,0,0,144990.0
20180530,1,0,0,144750.0
20180531,1,0,0,144930.0
20180601,1,0,0,145470.0
20180604,1,0,0,145670.0
20180605,1,0,0,145180.0
20180606,1,1,0,145385.0
20180607,1,1,0,145550.0
20180608,1,1,0,146205.0
20180611,1,1,0,145080.0
20180612,1,1,0,145272.0
20180613,1,1,1,145030.0
20180614,1,1,1,144885.0
20180615,1,0,0,142325.0
20180618,1,0,0,142165.0
20180619,1,0,0,142315.0
20180620,1,0,0,142725.0
20180621,0,0,0,143405.0
20180622,0,0,0,143405.0
20180625,0,1,0,143292.0
20180626,0,1,0,143167.0
20180627,0,1,1,143082.0
20180628,0,1,1,144962.0
20180629,0,1,1,144315.0
20180702,0,1,1,146680.0
20180703,0,1,1,146315.0
20180705,0,1,1,148320.0
20180706,0,0,1,148922.0
20180709,0,0,1,148572.0
20180710,0,0,1,148832.0
20180711,0,0,1,150182.0
20180712,0,0,1,149382.0
20180713,0,0,1,150192.0
20180716,0,0,1,150207.0
20180717,0,0,1,151182.0
20180718,0,0,1,151397.0
20180719,0,0,1,152257.0
20180720,0,0,1,151522.0
20180723,0,0,1,152142.0
20180724,0,0,1,151667.0
20180725,0,0,1,151322.0
20180726,0,0,1,151792.0
20180727,0,0,1,151802.0
20180730,0,0,1,151582.0
20180731,0,0,1,151472.0
20180801,0,0,1,152007.0
20180802,0,0,1,152342.0
20180803,0,0,1,151957.0
20180806,0,0,1,152527.0
20180807,0,0,1,152402.0
20180808,0,0,1,152107.0
20180809,0,0,1,151957.0
20180810,0,0,1,152792.0
20180813,0,0,0,153317.0
20180814,0,0,0,153317.0
20180815,0,0,0,153317.0
20180816,0,0,0,153317.0
20180817,0,0,0,153317.0
20180820,0,0,0,153317.0
20180821,0,0,0,153317.0
20180822,0,0,0,153317.0
20180823,0,0,0,153317.0
20180824,0,0,0,153317.0
20180827,0,0,0,153317.0
20180828,0,0,0,153317.0
20180829,0,0,0,153317.0
20180830,0,0,0,153317.0
20180831,0,0,0,153317.0
20180904,0,0,0,153317.0
20180905,0,0,0,153317.0
20180906,0,0,0,153317.0
20180907,0,0,0,153317.0
20180910,0,0,0,153317.0
20180911,0,0,0,153317.0
20180912,0,0,0,153317.0
20180913,0,0,0,153317.0
20180914,0,0,0,153317.0
20180917,0,0,0,153317.0
20180918,0,0,0,153317.0
20180919,0,0,0,153317.0
20180920,0,0,0,153317.0
20180921,0,0,0,153317.0
20180924,0,0,0,153317.0
20180925,0,0,0,153317.0
20180926,0,0,0,153317.0
20180927,0,0,0,153317.0
20180928,0,0,0,153317.0
20181001,0,0,0,153317.0
20181002,0,0,0,153317.0
20181003,0,0,0,153317.0
20181004,0,0,0,153317.0
20181005,0,0,0,153317.0
20181008,0,0,0,153317.0
20181009,0,0,0,153317.0
20181010,0,0,0,153317.0
20181011,0,0,0,153317.0
20181012,0,0,0,153317.0
20181015,0,0,0,153317.0
20181016,0,0,0,153317.0
20181017,0,0,0,153317.0
20181018,0,0,0,153317.0
20181019,0,0,0,153317.0
20181022,0,0,0,153317.0
20181023,0,0,0,153317.0
20181024,0,0,0,153317.0
20181025,0,0,0,153317.0
20181026,0,0,0,153317.0
20181029,0,0,0,153317.0
20181030,0,0,0,153317.0
20181031,0,0,0,153317.0
20181101,0,0,0,153317.0
20181102,0,0,0,153317.0
20181105,0,0,0,153317.0
20181106,0,0,0,153317.0
20181107,0,0,0,153317.0
20181108,0,0,0,153317.0
20181109,0,0,0,153317.0
20181112,0,0,0,153317.0
20181113,0,0,0,153317.0
20181114,0,0,0,153317.0
20181115,0,0,0,153317.0
20181116,0,0,0,153317.0
20181119,0,0,0,153317.0
20181120,0,0,0,153317.0
20181121,0,0,0,153317.0
20181123,0,0,0,153317.0
20181126,0,0,0,153317.0
20181127,0,0,0,153317.0
20181128,0,0,0,153317.0
20181129,0,0,0,153317.0
20181130,0,0,0,153317.0
20181203,0,0,0,153317.0
20181204,1,0,0,153237.0
20181205,1,0,0,152837.0
20181206,1,0,0,152937.0
20181207,1,0,0,153837.0
20181210,1,0,0,153517.0
20181211,1,0,0,153297.0
20181212,1,0,0,153577.0
20181213,1,0,0,153317.0
20181214,1,0,0,152717.0
20181217,1,0,0,153757.0
20181218,1,0,0,153937.0
20181219,1,0,0,154217.0
20181220,1,0,0,155367.0
20181221,1,0,0,154387.0
20181224,1,0,0,155757.0
20181226,1,0,1,156482.0
20181227,1,0,1,158227.0
20181228,1,0,1,159047.0
20181231,1,1,1,159697.0
20190102,1,1,1,160722.0
20190103,1,1,1,163907.0
20190104,0,1,1,162075.0
20190107,0,1,1,162187.0
20190108,0,1,1,161497.0
20190109,0,1,1,161582.0
20190110,0,1,1,161610.0
20190111,0,1,1,161062.0
20190114,0,1,1,161887.0
20190115,0,1,1,161570.0
20190116,0,1,1,160685.0
20190117,0,1,1,160012.0
20190118,0,1,1,158352.0
20190122,0,1,1,159470.0
20190123,0,1,1,159870.0
20190124,0,1,1,159720.0
20190125,0,1,1,159602.0
20190128,0,1,1,161157.0
20190129,0,1,1,160402.0
20190130,0,0,0,160905.0
20190131,0,0,0,160905.0
20190201,0,0,0,160905.0
20190204,0,0,0,160905.0
20190205,0,0,0,160905.0
20190206,0,0,0,160905.0
20190207,0,0,0,160905.0
20190208,0,0,0,160905.0
20190211,0,0,0,160905.0
20190212,0,0,0,160905.0
20190213,0,0,0,160905.0
20190214,0,0,0,160905.0
20190215,0,0,0,160905.0
20190219,0,1,0,161342.0
20190220,0,1,0,162480.0
20190221,0,1,0,161905.0
20190222,0,1,0,163267.0
20190225,0,1,0,163105.0
20190226,0,1,0,163142.0
20190227,0,1,0,163442.0
20190228,0,1,0,163080.0
20190301,0,1,0,162680.0
20190304,0,1,0,162105.0
20190305,0,1,0,162717.0
20190306,0,1,0,162342.0
20190307,0,1,0,162142.0
20190308,0,1,0,161717.0
20190311,0,1,0,161905.0
20190312,0,1,0,162592.0
20190313,0,1,0,162767.0
20190314,0,1,0,161667.0
20190315,0,1,0,162030.0
20190318,0,1,0,162105.0
20190319,0,1,0,162455.0
20190320,0,1,0,162405.0
20190321,0,1,0,162030.0
20190322,0,1,0,160442.0
20190325,0,1,0,160792.0
20190326,0,1,0,160730.0
20190327,0,1,0,160955.0
20190328,0,1,0,161192.0
20190329,0,1,0,162780.0
20190401,0,1,0,162492.0
20190402,0,1,0,162017.0
20190403,0,1,0,163092.0
20190404,0,1,0,162130.0
20190405,0,1,0,161742.0
20190408,0,1,0,162680.0
20190409,0,1,0,162730.0
20190410,0,1,0,162517.0
20190411,0,1,0,161555.0
20190412,0,1,0,163030.0
20190415,0,1,0,162755.0
20190416,0,1,0,162642.0
20190417,1,1,0,163427.0
20190418,1,1,0,162320.0
20190422,1,1,0,161697.0
20190423,1,1,1,161932.0
20190424,1,1,1,161100.0
20190425,1,1,1,160042.0
20190426,1,1,1,159155.0
20190429,1,1,1,160735.0
20190430,1,1,1,160235.0
20190501,1,0,1,160210.0
20190502,1,0,1,161990.0
20190503,1,0,1,159255.0
20190506,1,0,1,159260.0
20190507,1,0,1,159085.0
20190508,1,0,1,159825.0
20190509,1,0,1,159890.0
20190510,1,0,1,159585.0
20190513,1,0,1,158210.0
20190514,1,0,1,158585.0
20190515,1,0,1,158435.0
20190516,1,0,1,160960.0
20190517,1,0,1,162765.0
20190520,1,0,1,162320.0
20190521,1,1,1,162880.0
20190522,1,1,1,163510.0
20190523,1,1,1,161507.0
20190524,1,1,1,161502.0
20190528,1,1,1,163415.0
20190529,1,1,1,163380.0
20190530,1,1,1,162620.0
20190531,0,1,1,161150.0
20190603,0,1,1,160035.0
20190604,0,1,1,159415.0
20190605,1,1,1,159245.0
20190606,1,1,1,158897.0
20190607,1,1,1,159182.0
20190610,1,1,1,158612.0
20190611,1,1,1,158047.0
20190612,1,1,1,158980.0
20190613,1,1,1,158912.0
20190614,1,1,0,158647.0
20190617,1,1,0,158062.0
20190618,1,1,0,157430.0
20190619,1,1,0,157802.0
20190620,0,1,0,161655.0
20190621,0,1,0,161842.0
20190624,0,1,0,161817.0
20190625,0,1,0,161067.0
20190626,0,1,0,161555.0
20190627,0,1,0,161530.0
20190628,0,1,0,161605.0
20190701,0,1,0,162242.0
20190702,0,1,0,162842.0
20190703,0,1,0,162367.0
20190705,0,1,0,162917.0
20190708,0,1,0,162967.0
20190709,0,1,0,163817.0
20190710,0,1,0,162092.0
20190711,0,1,0,162255.0
20190712,0,1,0,162092.0
20190715,0,1,0,161667.0
20190716,0,1,1,162087.0
20190717,0,1,1,163152.0
20190718,0,1,1,164437.0
20190719,0,0,1,162922.0
20190722,0,0,1,164002.0
20190723,0,0,1,164327.0
20190724,0,0,0,165142.0
20190725,0,0,0,165142.0
20190726,0,0,0,165142.0
20190729,0,0,0,165142.0
20190730,0,0,0,165142.0
20190731,0,0,0,165142.0
20190801,0,0,0,165142.0
20190802,0,0,0,165142.0
20190805,0,1,0,165217.0
20190806,0,1,0,164880.0
20190807,0,1,0,164542.0
20190808,0,1,0,163630.0
20190809,0,1,0,164092.0
20190812,0,1,0,164192.0
20190813,0,1,0,163067.0
20190814,0,1,0,164017.0
20190815,0,1,0,163942.0
20190816,0,1,0,163942.0
20190819,0,1,0,163780.0
20190820,0,1,0,164367.0
20190821,0,1,0,164180.0
20190822,0,1,0,164880.0
20190823,0,1,0,165567.0
20190826,0,1,0,165230.0
20190827,0,1,0,165130.0
20190828,0,1,0,164842.0
20190829,0,1,0,164517.0
20190830,0,1,0,165167.0
20190903,0,1,0,165755.0
20190904,0,1,0,164080.0
20190905,0,1,0,162905.0
20190906,0,1,0,163105.0
20190909,0,1,0,163267.0
20190910,0,1,0,163255.0
20190911,0,1,0,163592.0
20190912,0,0,0,162555.0
20190913,0,0,0,162555.0
20190916,0,0,0,162555.0
20190917,0,0,0,162555.0
20190918,0,0,0,162555.0
20190919,0,0,0,162555.0
20190920,0,0,0,162555.0
20190923,0,0,0,162555.0
20190924,0,0,0,162555.0
20190925,0,0,0,162555.0
20190926,0,0,0,162555.0
20190927,0,0,0,162555.0
20190930,0,0,0,162555.0
20191001,0,1,0,161717.0
20191002,0,1,0,161467.0
20191003,0,1,0,161892.0
20191004,0,1,0,161667.0
20191007,0,1,0,161305.0
20191008,0,1,0,161517.0
20191009,0,1,0,161530.0
20191010,0,1,0,160392.0
20191011,0,0,0,159805.0
20191014,0,0,0,159805.0
20191015,0,0,0,159805.0
20191016,0,0,0,159805.0
20191017,0,0,0,159805.0
20191018,0,0,0,159805.0
20191021,0,0,0,159805.0
20191022,0,0,0,159805.0
20191023,0,0,0,159805.0
20191024,0,0,0,159805.0
20191025,0,0,0,159805.0
20191028,0,0,0,159805.0
20191029,0,0,0,159805.0
20191030,0,0,0,159805.0
20191031,0,0,0,159805.0
20191101,0,0,0,159805.0
20191104,0,0,0,159805.0
20191105,0,0,0,159805.0
20191106,0,0,0,159805.0
20191107,0,0,0,159805.0
20191108,0,0,0,159805.0
20191111,0,0,0,159805.0
20191112,0,0,0,159805.0
20191113,0,0,0,159805.0
20191114,0,0,0,159805.0
20191115,0,0,0,159805.0
20191118,0,0,0,159805.0
20191119,0,0,0,159805.0
20191120,0,0,0,159805.0
20191121,0,0,0,159805.0
20191122,0,0,0,159805.0
20191125,1,0,0,159645.0
20191126,1,0,0,159305.0
20191127,1,0,0,159965.0
20191129,1,0,0,158775.0
20191202,1,0,0,159125.0
20191203,1,0,0,157605.0
20191204,1,0,0,158025.0
20191205,1,0,0,157735.0
20191206,1,1,1,159552.0
20191209,1,1,1,160180.0
20191210,1,1,1,159735.0
20191211,1,1,1,158910.0
20191212,1,1,1,158855.0
20191213,1,1,1,157262.0
20191216,1,1,1,157590.0
20191217,1,1,1,157835.0
20191218,1,1,1,158115.0
20191219,1,1,1,157370.0
20191220,1,1,0,156867.0
20191223,1,1,0,156150.0
20191224,0,1,0,156205.0
20191226,0,1,0,156742.0
20191227,0,1,0,156255.0
20191230,0,1,0,156355.0
20191231,0,1,0,155442.0
20200102,0,1,0,156142.0
20200103,1,1,0,156562.0
20200106,0,1,0,160217.0
20200107,0,1,0,160305.0
20200108,0,1,1,158592.0
20200109,0,1,0,157442.0
20200110,0,1,0,157730.0
20200113,0,1,0,158917.0
20200114,0,1,0,159230.0
20200115,0,1,0,159042.0
20200116,0,1,0,158567.0
20200117,0,1,0,158530.0
20200121,0,1,0,157230.0
20200122,0,1,0,156517.0
20200123,0,0,0,155205.0
20200124,0,0,0,155205.0
20200127,0,0,0,155205.0
20200128,0,0,0,155205.0
20200129,0,0,0,155205.0
20200130,0,1,0,155855.0
20200131,0,1,0,156030.0
20200203,0,1,0,156280.0
20200204,0,1,0,155405.0
20200205,0,1,0,154592.0
20200206,0,1,0,154130.0
20200207,0,1,0,155130.0
20200210,0,1,0,155192.0
20200211,0,1,0,154380.0
20200212,0,1,0,153955.0
20200213,0,1,0,153630.0
20200214,0,1,0,153967.0
20200218,0,1,0,153855.0
20200219,0,1,0,153805.0
20200220,0,1,0,154255.0
20200221,0,1,1,153695.0
20200224,0,1,1,156200.0
20200225,0,1,0,151430.0
20200226,0,1,0,151642.0
20200227,0,1,0,151692.0
20200228,0,1,1,153440.0
20200302,0,1,1,150655.0
20200303,0,1,0,148580.0
20200304,0,1,0,148255.0
20200305,0,1,0,148580.0
20200306,0,1,0,148892.0
20200309,0,1,1,147692.0
20200310,0,1,0,146792.0
20200311,0,1,0,147280.0
20200312,0,1,1,150762.0
20200313,0,1,0,153180.0
20200316,0,0,0,155892.0
20200317,0,0,0,155892.0
20200318,0,0,0,155892.0
20200319,0,0,0,155892.0
20200320,0,0,0,155892.0
20200323,0,0,0,155892.0
20200324,1,0,0,154552.0
20200325,0,0,0,152842.0
20200326,0,0,0,152842.0
20200327,0,0,0,152842.0
20200330,0,0,0,152842.0
20200331,0,0,0,152842.0
20200401,0,0,0,152842.0
20200402,0,0,0,152842.0
20200403,0,0,0,152842.0
20200406,1,0,0,152692.0
20200407,1,0,0,151672.0
20200408,1,0,0,151732.0
20200409,0,0,0,157792.0
20200413,0,0,0,157792.0
20200414,0,0,0,157792.0
20200415,0,0,0,157792.0
20200416,0,0,0,157792.0
20200417,0,0,0,157792.0
20200420,0,0,0,157792.0
20200421,0,0,0,157792.0
20200422,0,0,0,157792.0
20200423,0,0,0,157792.0
20200424,0,0,0,157792.0
20200427,0,0,0,157792.0
20200428,0,0,0,157792.0
20200429,0,0,0,157792.0
20200430,0,0,0,157792.0
20200501,0,0,0,157792.0
20200504,0,0,0,157792.0
20200505,0,0,0,157792.0
20200506,0,0,0,157792.0
20200507,0,0,0,157792.0
20200508,0,0,0,157792.0
20200511,0,0,0,157792.0
20200512,0,0,0,157792.0
20200513,0,0,0,157792.0
20200514,0,0,0,157792.0
20200515,0,0,0,157792.0
20200518,0,0,0,157792.0
20200519,0,0,0,157792.0
20200520,0,0,0,157792.0
20200521,0,0,0,157792.0
20200522,0,0,0,157792.0
20200526,0,0,0,157792.0
20200527,0,0,0,157792.0
20200528,0,0,0,157792.0
20200529,0,0,0,157792.0
20200601,0,0,0,157792.0
20200602,0,0,0,157792.0
20200603,0,0,0,157792.0
20200604,0,0,0,157792.0
20200605,0,0,0,157792.0
20200608,0,0,0,157792.0
20200609,0,0,0,157792.0
20200610,0,1,0,157530.0
20200611,0,1,0,155780.0
20200612,0,1,0,156117.0
20200615,0,0,0,154730.0
20200616,0,0,0,154730.0
20200617,0,0,0,154730.0
20200618,0,0,0,154730.0
20200619,0,0,0,154730.0
20200622,0,0,0,154730.0
20200623,0,1,0,154342.0
20200624,0,1,0,154142.0
20200625,0,1,0,154455.0
20200626,0,1,0,154480.0
20200629,0,1,0,154817.0
20200630,0,1,0,155717.0
20200701,0,1,0,155855.0
20200702,0,1,0,156217.0
20200706,0,1,0,156867.0
20200707,0,1,0,157430.0
20200708,0,1,0,158105.0
20200709,0,1,0,158467.0
20200710,0,0,0,159692.0
20200713,0,0,0,159692.0
20200714,0,0,0,159692.0
20200715,0,0,0,159692.0
20200716,0,0,0,159692.0
20200717,0,0,0,159692.0
20200720,0,0,1,160047.0
20200721,1,0,0,165792.0
20200722,1,0,0,167912.0
20200723,0,0,0,169602.0
20200724,0,0,0,169602.0
20200727,0,0,0,169602.0
20200728,0,0,0,169602.0
20200729,0,0,0,169602.0
20200730,0,0,0,169602.0
20200731,0,0,0,169602.0
20200803,0,0,0,169602.0
20200804,0,0,0,169602.0
20200805,0,0,0,169602.0
20200806,0,0,0,169602.0
20200807,0,0,0,169602.0
20200810,0,0,0,169602.0
20200811,0,0,0,169602.0
20200812,0,0,0,169602.0
20200813,0,0,0,169602.0
20200814,0,0,0,169602.0
20200817,0,0,0,169602.0
20200818,0,0,0,169602.0
20200819,0,0,0,169602.0
20200820,0,0,0,169602.0
20200821,0,0,0,169602.0
20200824,0,0,0,169602.0
20200825,0,0,0,169602.0
20200826,0,0,0,169602.0
20200827,0,0,0,169602.0
20200828,0,0,0,169602.0
20200831,0,0,0,169602.0
20200901,0,0,0,169602.0
20200902,0,0,0,169602.0
20200903,0,0,0,169602.0
20200904,0,0,0,169602.0
20200908,0,0,0,169602.0
20200909,0,0,0,169602.0
20200910,0,0,0,169602.0
20200911,0,0,0,169602.0
20200914,0,0,0,169602.0
20200915,0,0,0,169602.0
20200916,0,0,0,169602.0
20200917,0,0,0,169602.0
20200918,0,0,0,169602.0
20200921,0,0,0,169602.0
20200922,0,0,0,169602.0
20200923,0,0,0,169602.0
20200924,0,0,0,169602.0
20200925,0,0,0,169602.0
20200928,0,0,0,169602.0
20200929,0,0,0,169602.0
20200930,0,0,0,169602.0
20201001,0,0,0,169602.0
20201002,0,0,0,169602.0
20201005,0,0,0,169602.0
20201006,0,0,0,169602.0
20201007,0,0,0,169602.0
20201008,0,0,0,169602.0
20201009,0,0,0,169602.0
20201012,0,0,0,169602.0
20201013,0,0,0,169602.0
20201014,0,0,0,169602.0
20201015,0,0,0,169602.0
20201016,0,0,0,169602.0
20201019,0,0,0,169602.0
20201020,0,1,0,169727.0
20201021,0,1,0,170990.0
20201022,0,1,0,169865.0
20201023,0,1,0,169252.0
20201026,0,1,0,168265.0
20201027,0,1,0,168365.0
20201028,0,1,0,167627.0
20201029,0,1,0,167440.0
20201030,0,1,0,167215.0
20201102,0,1,0,167952.0
20201103,0,1,0,168340.0
20201104,0,1,0,168702.0
20201105,0,1,0,168777.0
20201106,0,1,0,169877.0
20201109,0,1,0,169927.0
20201110,0,1,0,169915.0
20201111,0,1,0,169377.0
20201112,0,1,0,169652.0
20201113,0,1,0,170477.0
20201116,0,1,0,171577.0
20201117,0,1,0,170977.0
20201118,0,1,0,170977.0
20201119,0,1,0,171077.0
20201120,0,1,0,173302.0
20201123,1,1,0,172277.0
20201124,1,1,0,176635.0
20201125,1,1,0,176867.0
20201127,0,0,0,179775.0
20201130,0,0,1,177390.0
20201201,0,0,0,176700.0
20201202,0,0,0,176700.0
20201203,0,0,0,176700.0
20201204,0,0,0,176700.0
20201207,0,0,0,176700.0
20201208,0,0,0,176700.0
20201209,0,0,0,176700.0
20201210,0,0,0,176700.0
20201211,0,0,0,176700.0
20201214,0,0,0,176700.0
20201215,0,0,0,176700.0
20201216,0,0,0,176700.0
20201217,0,0,0,176700.0
20201218,0,0,0,176700.0
20201221,0,0,0,176700.0
20201222,0,0,0,176700.0
20201223,0,0,0,176700.0
20201224,0,0,0,176700.0
20201228,0,0,0,176700.0
20201229,0,0,0,176700.0
20201230,0,0,0,176700.0
20201231,0,0,0,176700.0
20210104,0,0,1,177440.0
20210105,0,0,1,178820.0
20210106,0,0,1,175830.0
20210107,0,0,1,176925.0
20210108,0,0,0,173625.0
20210111,0,0,0,173625.0
20210112,0,0,0,173625.0
20210113,0,0,0,173625.0
20210114,0,0,0,173625.0
20210115,0,0,0,173625.0
20210119,1,0,0,170385.0
20210120,0,0,0,170365.0
20210121,0,0,0,170365.0
20210122,0,0,0,170365.0
20210125,0,0,0,170365.0
20210126,0,0,0,170365.0
20210127,0,0,0,170365.0
20210128,0,0,0,160065.0
20210129,0,0,1,159780.0
20210201,0,0,0,167285.0
20210202,0,0,0,167285.0
