Date,EC,JY,BP,CL,NG,HO,
20150320,1,1,1,1,1,0,98909.0
20150323,1,1,1,1,1,0,96609.0
20150324,1,1,1,1,1,0,96819.0
20150325,1,1,1,1,1,0,95106.0
20150326,1,1,1,1,1,0,94375.0
20150327,1,1,1,1,1,0,96631.0
20150330,1,1,1,1,1,0,99128.0
20150331,1,1,1,1,1,0,100848.0
20150401,1,1,1,1,1,0,98264.0
20150402,1,1,1,1,1,0,96615.0
20150403,1,1,1,1,1,0,94209.0
20150406,1,1,1,1,1,0,92314.0
20150407,1,1,1,1,1,1,92667.0
20150408,1,1,1,1,1,1,100156.0
20150409,1,1,1,1,1,1,103296.0
20150410,1,1,1,1,1,1,101235.0
20150413,1,1,1,1,1,1,100411.0
20150414,1,1,1,1,1,1,95687.0
20150415,1,1,1,1,1,1,86997.0
20150416,1,0,1,1,1,1,83175.0
20150417,1,0,1,1,1,1,85596.0
20150420,1,0,1,1,1,1,87301.0
20150421,1,0,1,0,1,1,87693.0
20150422,1,0,1,0,1,1,85818.0
20150423,1,0,1,0,1,1,83220.0
20150424,1,0,1,0,1,1,81735.0
20150427,1,0,1,0,1,1,82141.0
20150428,1,0,1,0,1,0,79972.0
20150429,1,0,1,0,1,0,77025.0
20150430,1,0,1,0,1,0,74175.0
20150501,1,0,1,0,1,0,76194.0
20150504,1,0,1,0,1,0,76469.0
20150505,1,0,0,0,1,0,76110.0
20150506,0,0,0,0,1,0,76200.0
20150507,0,0,0,0,1,0,76620.0
20150508,0,0,0,0,1,0,75160.0
20150511,0,0,0,0,1,0,75940.0
20150512,0,0,0,0,1,0,74990.0
20150513,0,0,0,0,1,0,74610.0
20150514,0,0,0,0,1,0,73880.0
20150515,0,0,0,0,1,0,73800.0
20150518,0,0,0,0,0,0,74080.0
20150519,0,0,0,0,0,0,74080.0
20150520,0,0,0,0,0,0,74080.0
20150521,0,0,0,0,0,0,74080.0
20150522,0,1,0,0,0,0,74430.0
20150526,0,1,0,0,0,0,75743.0
20150527,0,1,0,0,0,0,76418.0
20150528,0,1,0,0,0,0,76430.0
20150529,0,1,0,0,0,0,76568.0
20150601,0,1,0,0,0,0,77205.0
20150602,0,1,0,0,0,0,76580.0
20150603,0,1,0,0,0,0,76818.0
20150604,0,1,0,0,0,0,76843.0
20150605,0,1,0,0,0,0,77818.0
20150608,0,1,0,0,0,0,77018.0
20150609,0,1,0,0,0,0,76830.0
20150610,0,1,0,0,0,0,75455.0
20150611,0,1,0,0,0,0,76055.0
20150612,0,1,0,0,0,0,76068.0
20150615,0,1,0,0,0,0,76043.0
20150616,0,1,0,0,0,1,75405.0
20150617,0,1,0,0,0,1,74384.0
20150618,0,1,0,0,0,1,73844.0
20150619,0,1,0,0,1,1,75266.0
20150622,0,1,0,0,1,1,76584.0
20150623,0,1,0,0,1,1,75361.0
20150624,0,1,0,0,1,1,76418.0
20150625,0,1,0,0,1,1,75963.0
20150626,0,1,0,0,1,1,76797.0
20150629,0,1,0,0,1,1,76675.0
20150630,0,1,0,0,1,1,74366.0
20150701,0,1,1,1,1,1,79083.0
20150702,0,1,1,1,1,1,78629.0
20150706,0,1,1,1,0,1,87822.0
20150707,0,1,1,1,1,1,87348.0
20150708,0,1,1,1,1,1,86086.0
20150709,0,1,1,1,1,1,84335.0
20150710,1,1,1,1,1,1,84871.0
20150713,1,1,1,1,1,1,87368.0
20150714,1,1,1,1,1,1,87191.0
20150715,1,1,1,1,1,1,91455.0
20150716,1,1,1,1,1,1,93851.0
20150717,1,1,1,1,1,1,94143.0
20150720,1,1,1,1,1,1,95747.0
20150721,1,1,1,1,1,1,92128.0
20150722,1,1,1,1,1,1,94792.0
20150723,1,1,1,1,1,1,95110.0
20150724,1,1,1,1,1,1,97014.0
20150727,1,1,1,1,1,1,97506.0
20150728,1,0,1,1,1,1,97160.0
20150729,1,0,1,1,1,1,96670.0
20150730,1,0,0,1,0,1,97866.0
20150731,1,0,0,1,0,1,99476.0
20150803,1,0,1,1,0,1,103810.0
20150804,1,0,1,1,0,1,103145.0
20150805,1,1,1,1,0,1,104657.0
20150806,1,1,1,1,0,1,103724.0
20150807,1,1,1,1,0,1,103554.0
20150810,1,1,1,1,0,1,100889.0
20150811,1,1,1,1,0,1,104040.0
20150812,1,1,0,1,0,1,100299.0
20150813,1,1,0,1,0,1,102709.0
20150814,1,1,0,1,0,1,103017.0
20150817,1,1,0,1,0,1,104409.0
20150818,1,1,0,1,1,1,104555.0
20150819,1,1,0,1,1,1,106065.0
20150820,1,1,0,1,1,1,105479.0
20150821,1,1,0,1,1,1,105471.0
20150824,1,1,0,1,1,1,104622.0
20150825,1,1,0,1,1,1,106431.0
20150826,0,1,1,1,1,1,104826.0
20150827,0,1,1,1,1,1,97191.0
20150828,0,0,1,1,1,1,90909.0
20150831,0,0,1,1,1,1,82303.0
20150901,0,0,0,1,1,1,91060.0
20150902,0,0,0,1,1,1,89445.0
20150903,0,0,0,1,1,1,87772.0
20150904,0,0,0,1,1,1,90130.0
20150908,0,0,0,1,1,1,89782.0
20150909,0,0,0,1,1,1,94480.0
20150910,0,0,0,1,1,1,90874.0
20150911,0,0,0,1,1,1,93102.0
20150914,0,0,0,1,1,1,95035.0
20150915,0,0,0,1,1,1,94892.0
20150916,0,0,0,1,1,1,91273.0
20150917,0,0,0,1,1,1,92094.0
20150918,0,0,0,1,1,1,96382.0
20150921,0,0,0,1,1,1,93784.0
20150922,0,0,0,1,1,1,93588.0
20150923,0,0,0,1,1,1,96656.0
20150924,0,0,0,0,1,1,95486.0
20150925,0,0,0,0,1,1,95967.0
20150928,0,0,0,0,1,1,97479.0
20150929,0,0,0,0,1,1,97336.0
20150930,0,0,0,0,1,1,97440.0
20151001,0,0,0,0,1,1,99089.0
20151002,0,0,0,0,1,1,98905.0
20151005,0,0,0,0,1,1,97722.0
20151006,0,0,0,0,1,1,94868.0
20151007,0,0,0,0,1,1,96167.0
20151008,0,0,0,0,1,1,94995.0
20151009,1,0,0,0,1,1,96500.0
20151012,1,0,0,0,1,1,100025.0
20151013,1,0,0,0,1,1,101810.0
20151014,1,0,0,0,1,1,102260.0
20151015,1,0,0,0,1,1,101596.0
20151016,1,0,0,0,1,1,101293.0
20151019,1,0,0,0,1,1,102543.0
20151020,1,0,0,0,1,1,102345.0
20151021,1,1,0,0,1,1,102948.0
20151022,1,1,0,0,1,1,98954.0
20151023,1,1,0,0,1,1,98518.0
20151026,1,1,0,0,1,1,102780.0
20151027,1,1,0,0,1,1,103335.0
20151028,0,1,0,0,1,1,100634.0
20151029,0,1,0,0,1,1,101373.0
20151030,0,0,0,0,1,1,99958.0
20151102,0,0,1,0,1,1,100770.0
20151103,0,0,1,0,1,1,98474.0
20151104,0,0,1,0,1,1,100653.0
20151105,0,0,1,1,1,1,100619.0
20151106,0,0,1,1,1,1,100302.0
20151109,0,0,1,1,1,1,102400.0
20151110,0,0,1,1,1,1,101441.0
20151111,0,0,1,1,1,1,105489.0
20151112,0,0,1,1,1,1,108475.0
20151113,0,0,1,1,1,1,109469.0
20151116,0,0,1,1,1,1,108269.0
20151117,0,0,1,1,1,1,109662.0
20151118,0,0,1,1,1,1,109487.0
20151119,0,0,1,1,1,1,110394.0
20151120,0,0,1,1,1,1,112170.0
20151123,1,0,1,1,1,1,112232.0
20151124,1,0,1,1,1,1,109877.0
20151125,1,0,1,1,1,1,110100.0
20151127,1,0,1,1,1,1,115042.0
20151130,1,0,1,1,1,1,116138.0
20151201,1,0,1,1,1,1,114494.0
20151202,1,0,1,1,1,1,120843.0
20151203,1,1,1,1,1,1,110726.0
20151204,1,1,1,1,1,1,114735.0
20151207,1,1,1,1,1,1,121589.0
20151208,1,1,1,1,1,1,122249.0
20151209,1,1,1,1,1,1,119138.0
20151210,1,1,1,1,1,1,122156.0
20151211,1,1,1,1,1,1,124973.0
20151214,1,1,1,1,1,1,126495.0
20151215,1,1,1,1,1,1,127808.0
20151216,1,1,1,1,1,1,130538.0
20151217,1,1,1,1,1,1,135927.0
20151218,1,1,1,1,1,1,133629.0
20151221,1,1,1,1,1,1,131964.0
20151222,1,1,1,1,1,1,132533.0
20151223,1,1,1,1,1,1,128933.0
20151224,1,1,1,1,1,1,127310.0
20151228,1,1,1,1,1,1,127284.0
20151229,0,0,1,1,1,1,123773.0
20151230,0,0,1,1,1,1,128600.0
20151231,0,0,1,1,1,1,127001.0
20160104,0,0,1,1,1,1,127337.0
20160105,0,0,1,1,1,1,128563.0
20160106,0,0,1,1,1,1,133247.0
20160107,0,0,1,1,1,1,133507.0
20160108,0,0,1,1,1,1,133902.0
20160111,0,0,1,1,1,1,137787.0
20160112,0,0,1,1,1,1,141908.0
20160113,0,0,1,1,1,1,142536.0
20160114,0,0,1,1,1,1,142887.0
20160115,0,0,1,1,1,1,147904.0
20160119,0,0,1,1,1,1,150420.0
20160120,0,1,1,1,1,1,154064.0
20160121,0,1,1,1,1,1,150298.0
20160122,0,1,1,1,0,1,141810.0
20160125,0,1,1,1,0,1,146603.0
20160126,0,1,1,1,0,1,143507.0
20160127,0,1,1,1,0,1,140723.0
20160128,0,1,1,1,0,1,138674.0
20160129,0,1,1,1,0,1,135590.0
20160201,0,1,1,1,0,1,138068.0
20160202,0,1,1,1,0,1,141977.0
20160203,0,1,1,1,0,1,137690.0
20160204,0,1,1,1,0,1,139064.0
20160205,0,1,1,1,0,1,141291.0
20160208,0,1,1,1,1,1,144474.0
20160209,0,1,1,1,1,1,149865.0
20160210,0,1,1,1,1,1,151682.0
20160211,0,1,1,1,1,1,154884.0
20160212,0,1,1,1,1,1,146996.0
20160216,0,1,1,1,1,1,150658.0
20160217,0,1,1,1,1,1,146159.0
20160218,0,1,1,1,1,1,147327.0
20160219,0,1,1,1,1,1,151955.0
20160222,0,1,1,1,1,1,149921.0
20160223,0,1,1,1,1,1,154836.0
20160224,0,1,1,1,1,1,153976.0
20160225,0,1,1,1,1,1,151576.0
20160226,0,1,1,1,1,1,152218.0
20160229,0,1,1,1,1,1,151612.0
20160301,0,1,1,1,1,1,148965.0
20160302,0,1,1,1,1,1,148889.0
20160303,0,1,1,1,1,1,148037.0
20160304,0,1,1,1,1,0,145573.0
20160307,0,1,1,1,1,0,143828.0
20160308,0,1,1,1,1,0,145926.0
20160309,0,1,1,1,1,0,142893.0
20160310,0,1,1,1,1,0,142895.0
20160311,0,1,1,1,1,0,140658.0
20160314,0,1,1,0,1,0,141424.0
20160315,0,1,1,0,1,0,142685.0
20160316,0,1,1,0,1,0,142409.0
20160317,0,1,1,0,1,0,141435.0
20160318,0,1,1,0,1,0,141575.0
20160321,0,1,1,0,1,0,142640.0
20160322,0,1,1,0,1,0,143034.0
20160323,0,1,1,0,1,0,144174.0
20160324,0,1,1,0,1,0,143560.0
20160328,0,1,1,0,1,0,141801.0
20160329,0,1,1,0,1,0,141070.0
20160330,0,1,1,0,1,0,141120.0
20160331,0,1,0,0,1,0,141421.0
20160401,1,1,0,0,1,0,142408.0
20160404,1,1,0,0,1,0,142475.0
20160405,1,1,0,0,1,0,143553.0
20160406,1,1,0,0,1,0,145114.0
20160407,1,1,0,0,1,0,145156.0
20160408,1,1,1,0,1,0,145161.0
20160411,1,1,1,0,1,0,145798.0
20160412,1,1,1,0,1,0,143815.0
20160413,1,1,1,0,1,0,141714.0
20160414,1,1,1,0,0,0,141680.0
20160415,1,1,1,0,0,0,142205.0
20160418,1,1,1,0,0,0,141955.0
20160419,1,1,1,0,0,0,141574.0
20160420,1,1,1,0,0,0,140199.0
20160421,1,1,0,0,0,0,140543.0
20160422,1,1,0,0,0,0,137480.0
20160425,1,1,0,0,0,0,138261.0
20160426,1,1,0,0,0,0,138524.0
20160427,1,1,0,0,0,0,139061.0
20160428,1,1,0,0,0,0,142680.0
20160429,1,1,0,0,0,0,145405.0
20160502,1,1,0,0,0,0,146599.0
20160503,1,1,0,0,0,0,146443.0
20160504,1,1,0,0,0,0,145805.0
20160505,1,1,0,0,0,0,144155.0
20160506,1,1,0,0,0,0,144268.0
20160509,1,1,0,0,0,0,142686.0
20160510,1,1,0,0,0,0,141580.0
20160511,1,1,0,0,0,0,143155.0
20160512,1,1,0,0,0,0,141799.0
20160513,1,1,0,0,0,0,141474.0
20160516,1,1,0,0,0,0,141230.0
20160517,1,1,0,0,0,0,141074.0
20160518,1,1,0,0,0,0,139055.0
20160519,1,1,0,0,0,0,138755.0
20160520,1,1,0,0,0,0,138630.0
20160523,1,1,0,0,1,0,140091.0
20160524,1,1,0,0,1,0,139123.0
20160525,1,1,0,0,1,0,138848.0
20160526,1,1,0,0,1,0,139841.0
20160527,0,1,0,0,1,0,139449.0
20160531,0,1,0,0,1,0,137546.0
20160601,0,1,0,0,1,0,137666.0
20160602,0,1,0,0,1,0,138133.0
20160603,0,1,0,0,1,0,140565.0
20160606,0,1,0,0,1,0,139135.0
20160607,0,1,0,0,1,0,139136.0
20160608,0,1,0,0,1,0,139578.0
20160609,0,0,0,0,1,0,137700.0
20160610,0,0,0,0,0,1,136370.0
20160613,0,0,0,0,0,1,136307.0
20160614,0,1,0,0,0,1,136007.0
20160615,0,1,0,1,0,1,135044.0
20160616,0,1,0,1,0,1,132863.0
20160617,0,1,0,1,0,1,137222.0
20160620,0,1,0,1,0,1,140829.0
20160621,0,1,0,1,0,1,139344.0
20160622,0,1,1,1,0,1,138312.0
20160623,0,1,1,1,0,1,137699.0
20160624,0,1,1,1,0,1,143812.0
20160627,0,1,1,1,0,1,144643.0
20160628,0,1,1,1,0,1,145948.0
20160629,0,1,1,1,0,1,150326.0
20160630,0,1,1,1,0,1,146631.0
20160701,0,1,1,1,0,1,148855.0
20160705,0,1,1,1,0,1,146454.0
20160706,0,1,1,1,0,1,149186.0
20160707,0,1,1,1,0,1,145299.0
20160708,0,1,1,1,0,1,145709.0
20160711,0,1,1,0,0,1,142299.0
20160712,0,1,1,0,0,1,140294.0
20160713,0,1,1,0,0,1,138031.0
20160714,0,1,1,0,0,0,135944.0
20160715,0,1,1,0,0,0,136682.0
20160718,0,1,1,0,0,0,135669.0
20160719,0,1,1,0,0,0,136782.0
20160720,0,1,1,0,0,0,135519.0
20160721,0,1,1,0,0,0,136244.0
20160722,0,1,1,0,1,0,137547.0
20160725,0,1,1,0,1,0,137359.0
20160726,0,1,1,0,1,0,138334.0
20160727,0,1,1,0,1,0,136902.0
20160728,0,1,1,0,1,0,139244.0
20160729,0,1,1,0,1,0,142693.0
20160801,0,1,1,0,1,0,141512.0
20160802,0,1,1,0,1,0,141919.0
20160803,0,1,1,0,1,0,142873.0
20160804,0,1,1,0,1,0,144042.0
20160805,0,1,1,0,1,0,142965.0
20160808,0,1,1,0,1,0,142082.0
20160809,0,1,1,0,1,0,141695.0
20160810,0,1,1,0,1,0,141774.0
20160811,0,1,1,0,1,0,141193.0
20160812,0,1,1,0,1,0,142680.0
20160815,0,1,1,0,1,0,142983.0
20160816,0,1,1,0,1,0,143440.0
20160817,0,1,1,0,1,0,143504.0
20160818,0,1,1,0,1,0,143729.0
20160819,0,1,1,0,0,0,143583.0
20160822,1,1,1,0,0,0,143302.0
20160823,1,1,1,0,0,0,142764.0
20160824,1,1,1,0,0,0,141683.0
20160825,1,1,1,0,0,0,142114.0
20160826,1,1,1,0,0,0,139627.0
20160829,1,1,1,0,0,0,139602.0
20160830,1,1,1,0,0,0,137989.0
20160831,1,1,1,0,0,1,135213.0
20160901,1,1,1,0,0,1,133049.0
20160902,1,1,1,1,0,1,133746.0
20160906,1,1,1,1,0,1,136565.0
20160907,1,1,1,1,0,1,138853.0
20160908,1,1,1,1,0,1,142844.0
20160909,1,1,0,1,0,1,138241.0
20160912,1,1,0,1,1,1,141273.0
20160913,1,1,0,1,1,1,137555.0
20160914,1,1,0,1,1,1,135192.0
20160915,1,1,0,1,1,1,137494.0
20160916,1,1,0,1,1,1,134876.0
20160919,1,1,0,1,1,1,135601.0
20160920,1,1,0,1,1,1,137042.0
20160921,1,1,0,1,1,1,141277.0
20160922,1,1,0,1,1,1,142464.0
20160923,1,1,0,1,1,1,138461.0
20160926,1,1,0,0,1,1,141916.0
20160927,1,1,0,0,1,1,139905.0
20160928,1,1,0,0,1,1,142150.0
20160929,1,1,0,0,1,1,142238.0
20160930,1,1,0,1,1,1,142869.0
20161003,1,1,1,1,1,1,144310.0
20161004,1,1,1,1,1,1,143688.0
20161005,1,0,1,1,1,1,146614.0
20161006,0,0,1,1,1,1,148664.0
20161007,0,0,1,1,1,1,149856.0
20161010,0,0,1,1,1,1,154039.0
20161011,0,0,1,1,1,1,153475.0
20161012,1,0,1,1,1,1,151903.0
20161013,1,0,1,1,1,1,153098.0
20161014,1,0,1,1,1,1,153312.0
20161017,1,0,1,1,1,1,151778.0
20161018,1,0,1,1,1,1,152368.0
20161019,1,0,1,1,1,1,153730.0
20161020,1,0,1,1,1,1,151724.0
20161021,1,0,1,1,1,1,151856.0
20161024,1,0,1,1,1,1,150150.0
20161025,1,0,1,1,1,1,148381.0
20161026,1,0,1,1,1,1,145523.0
20161027,1,0,1,1,1,1,147575.0
20161028,1,0,1,1,1,1,144636.0
20161031,1,0,1,1,1,1,139613.0
20161101,1,0,1,1,1,1,137517.0
20161102,1,0,1,1,1,1,132307.0
20161103,1,0,1,1,1,1,129880.0
20161104,1,0,1,1,0,1,128053.0
20161107,1,0,1,1,0,1,130993.0
20161108,1,0,1,1,0,1,131248.0
20161109,1,0,1,1,0,1,132519.0
20161110,1,0,1,1,0,1,131445.0
20161111,1,0,1,1,0,1,129071.0
20161114,1,0,1,0,0,1,130389.0
20161115,1,0,1,0,0,0,130846.0
20161116,1,0,1,0,0,0,131477.0
20161117,1,0,1,0,0,0,132340.0
20161118,1,0,1,0,0,0,133002.0
20161121,1,0,1,0,0,0,132146.0
20161122,1,0,1,0,0,0,132402.0
20161123,1,0,1,0,0,0,133202.0
20161125,1,0,1,0,0,0,132565.0
20161128,1,0,1,0,0,0,132783.0
20161129,1,0,1,0,0,0,131565.0
20161130,1,0,1,0,0,0,132208.0
20161201,1,0,1,0,0,0,131127.0
20161202,1,0,1,0,0,0,130196.0
20161205,1,0,0,0,0,0,129133.0
20161206,1,1,0,0,0,0,130071.0
20161207,1,1,0,0,0,0,129333.0
20161208,1,1,0,0,0,0,131340.0
20161209,1,1,0,0,0,0,133208.0
20161212,1,1,0,0,0,0,132158.0
20161213,1,1,0,0,0,1,132603.0
20161214,1,1,0,1,1,1,131332.0
20161215,1,1,0,1,1,1,134213.0
20161216,1,1,0,1,1,1,136306.0
20161219,1,1,0,1,1,1,135723.0
20161220,1,1,0,1,1,1,135333.0
20161221,1,1,0,1,1,1,135464.0
20161222,1,1,0,1,1,1,136678.0
20161223,1,1,0,1,1,1,137566.0
20161227,1,1,0,1,1,1,140945.0
20161228,1,1,0,1,1,1,142714.0
20161229,1,1,0,1,1,1,140373.0
20161230,1,1,0,1,1,1,139269.0
20170103,1,1,0,1,1,1,134259.0
20170104,1,1,0,1,1,1,134586.0
20170105,1,1,1,1,1,1,131290.0
20170106,1,1,1,1,1,1,134949.0
20170109,1,1,1,1,1,1,127606.0
20170110,1,1,1,1,1,1,127103.0
20170111,1,1,1,1,1,1,128922.0
20170112,1,1,1,1,1,1,131282.0
20170113,1,1,1,1,1,1,129418.0
20170117,1,1,1,1,1,1,125453.0
20170118,1,1,1,1,1,1,123472.0
20170119,1,1,1,1,1,1,125707.0
20170120,1,1,1,1,1,1,124970.0
20170123,1,1,1,1,1,1,121606.0
20170124,1,1,1,1,1,1,124183.0
20170125,1,1,1,1,1,1,121756.0
20170126,1,1,1,1,1,1,125922.0
20170127,0,1,1,1,0,1,124482.0
20170130,0,1,1,1,0,1,123333.0
20170131,0,1,1,1,0,1,122246.0
20170201,0,0,1,1,0,0,122606.0
20170202,0,0,1,1,0,0,123222.0
20170203,0,0,1,1,0,0,123781.0
20170206,0,0,1,1,0,0,123042.0
20170207,0,0,1,0,0,0,122816.0
20170208,0,0,1,0,0,0,122766.0
20170209,0,0,0,0,0,0,122653.0
20170210,0,0,0,0,0,0,122653.0
20170213,0,0,0,0,0,0,122653.0
20170214,0,0,0,0,0,0,122653.0
20170215,0,0,0,0,0,0,122653.0
20170216,0,0,0,0,0,0,122653.0
20170217,0,0,0,0,0,0,122653.0
20170221,0,0,0,0,0,0,122653.0
20170222,0,0,0,0,0,0,122653.0
20170223,0,0,0,0,1,0,123503.0
20170224,0,0,0,0,1,0,121803.0
20170227,0,0,0,0,1,0,122743.0
20170228,0,0,0,0,1,0,121933.0
20170301,0,0,0,0,1,0,121683.0
20170302,0,0,0,0,1,0,121633.0
20170303,1,0,0,0,1,0,120235.0
20170306,1,0,0,0,1,0,119645.0
20170307,1,0,0,0,1,0,120665.0
20170308,1,0,0,0,1,0,120145.0
20170309,1,0,1,0,1,0,118802.0
20170310,1,0,1,0,1,0,117231.0
20170313,1,0,1,0,1,0,116950.0
20170314,1,0,1,0,1,0,119050.0
20170315,1,0,1,0,1,0,116638.0
20170316,1,0,1,0,1,0,116453.0
20170317,1,0,1,0,1,0,115843.0
20170320,1,1,1,0,1,0,115257.0
20170321,1,1,1,0,1,0,112481.0
20170322,1,1,1,0,1,0,112270.0
20170323,1,1,1,0,1,0,112057.0
20170324,1,1,1,0,1,0,111363.0
20170327,1,1,1,0,1,0,110196.0
20170328,1,1,1,0,1,0,111748.0
20170329,0,0,1,0,1,0,111146.0
20170330,0,0,1,0,1,0,111290.0
20170331,0,0,1,0,1,0,110962.0
20170403,0,0,1,0,1,0,111951.0
20170404,0,0,1,0,1,0,110457.0
20170405,0,0,1,0,0,0,110182.0
20170406,0,0,1,0,0,0,110245.0
20170407,0,0,1,0,0,0,110851.0
20170410,0,0,0,0,0,0,110845.0
20170411,0,0,0,0,0,0,110845.0
20170412,0,0,0,0,0,0,110845.0
20170413,0,0,0,0,0,0,110845.0
20170417,0,0,0,0,0,0,110845.0
20170418,0,0,0,0,0,0,110845.0
20170419,0,0,0,0,0,0,110845.0
20170420,0,0,0,0,0,0,110845.0
20170421,0,0,0,0,0,1,109765.0
20170424,0,0,0,0,0,1,109320.0
20170425,0,0,0,1,0,1,109085.0
20170426,0,0,0,1,0,1,108685.0
20170427,0,0,0,1,0,1,108071.0
20170428,0,0,0,1,0,1,107526.0
20170501,0,0,0,1,0,1,107201.0
20170502,0,0,0,1,0,1,107550.0
20170503,0,0,0,1,0,1,107625.0
20170504,0,0,0,1,0,1,107350.0
20170505,0,0,0,1,0,1,107671.0
20170508,0,0,0,1,0,1,107444.0
20170509,0,0,0,1,0,1,108561.0
20170510,0,0,0,1,0,1,105713.0
20170511,0,0,0,1,0,1,104604.0
20170512,0,0,0,1,0,1,104451.0
20170515,0,0,0,1,0,1,102756.0
20170516,0,1,0,1,0,1,102079.0
20170517,0,1,0,1,0,1,99051.0
20170518,0,1,0,1,1,1,98894.0
20170519,0,1,1,1,1,1,96136.0
20170522,0,1,1,1,0,1,94043.0
20170523,0,1,1,1,0,1,93878.0
20170524,0,1,1,1,0,1,93917.0
20170525,0,1,1,1,0,1,98673.0
20170526,0,1,1,1,1,1,95647.0
20170530,0,1,1,1,1,1,97829.0
20170531,0,1,1,1,1,1,101367.0
20170601,0,1,1,1,1,1,103306.0
20170602,0,1,1,1,1,1,103981.0
20170605,0,1,1,1,1,1,105657.0
20170606,1,1,1,1,1,1,103065.0
20170607,1,1,1,1,1,1,108367.0
20170608,1,1,1,1,1,1,107761.0
20170609,1,1,1,1,1,1,105662.0
20170612,1,1,1,1,1,1,105137.0
20170613,1,0,1,1,1,1,105075.0
20170614,1,0,1,1,1,1,108710.0
20170615,1,0,1,1,1,1,106847.0
20170616,1,0,1,1,1,1,106838.0
20170619,1,0,1,1,1,1,108589.0
20170620,1,0,0,1,1,1,109797.0
20170621,1,0,0,1,1,1,112593.0
20170622,1,0,0,1,1,1,111869.0
20170623,1,0,0,1,1,1,111870.0
20170626,1,0,0,1,1,1,109950.0
20170627,1,0,0,1,1,1,109615.0
20170628,1,0,0,1,1,1,108387.0
20170629,1,0,0,1,1,1,108853.0
20170630,1,0,0,1,1,1,106287.0
20170703,1,0,0,1,1,1,104031.0
20170705,1,0,0,1,1,1,108322.0
20170706,1,0,0,1,1,1,108297.0
20170707,1,0,0,1,1,1,110992.0
20170710,1,1,0,1,1,1,109933.0
20170711,1,1,0,1,1,1,107872.0
20170712,1,1,0,1,1,1,106826.0
20170713,1,1,0,1,1,1,105570.0
20170714,1,1,0,1,1,1,104023.0
20170717,1,1,0,1,1,1,105025.0
20170718,1,1,0,1,1,1,103883.0
20170719,1,1,1,1,1,1,100839.0
20170720,1,1,1,1,1,1,102978.0
20170721,1,1,1,1,1,1,105988.0
20170724,1,1,1,1,1,1,105857.0
20170725,1,1,1,1,1,0,104572.0
20170726,1,1,1,1,1,0,104320.0
20170727,1,1,1,1,1,0,102881.0
20170728,1,1,1,1,1,0,103408.0
20170731,1,1,1,1,1,0,105193.0
20170801,1,1,1,0,1,0,104653.0
20170802,1,1,1,0,1,0,105865.0
20170803,1,1,1,0,1,0,104893.0
20170804,1,1,1,0,1,0,103928.0
20170807,1,1,1,0,1,0,104033.0
20170808,1,1,1,0,1,0,102705.0
20170809,1,0,1,0,1,0,102045.0
20170810,1,1,1,0,1,0,101768.0
20170811,1,1,1,0,1,0,102963.0
20170814,1,1,1,0,1,0,101766.0
20170815,1,1,1,0,1,0,99706.0
20170816,1,1,1,0,1,0,101131.0
20170817,1,1,1,0,1,0,100785.0
20170818,1,1,1,0,1,0,101826.0
20170821,1,1,1,0,1,0,102323.0
20170822,1,1,1,0,1,0,100653.0
20170823,1,1,1,0,1,0,101982.0
20170824,1,1,1,0,1,0,100997.0
20170825,1,1,1,0,1,0,103233.0
20170828,1,1,1,0,1,0,104676.0
20170829,1,1,0,0,1,0,103837.0
20170830,1,1,0,0,1,0,102346.0
20170831,1,1,0,0,1,0,101823.0
20170901,1,1,0,0,1,0,100792.0
20170905,1,1,0,0,0,0,103612.0
20170906,1,1,0,0,0,0,102787.0
20170907,1,1,0,0,0,0,104612.0
20170908,1,1,0,0,0,0,105806.0
20170911,1,1,0,1,0,1,101810.0
20170912,1,1,0,1,0,1,100843.0
20170913,1,1,0,1,0,1,99138.0
20170914,1,1,0,0,0,1,100038.0
20170915,1,1,0,0,0,1,100926.0
20170918,1,1,1,0,0,1,99057.0
20170919,1,1,1,0,0,1,99513.0
20170920,1,1,1,0,0,1,98483.0
20170921,1,1,1,0,0,1,99625.0
20170922,1,1,1,0,0,1,100049.0
20170925,1,0,1,0,0,1,99991.0
20170926,1,0,1,0,0,1,98842.0
20170927,1,0,1,0,0,1,98023.0
20170928,1,0,1,0,0,1,98031.0
20170929,1,0,1,0,0,1,97480.0
20171002,1,0,1,0,0,1,93972.0
20171003,1,0,1,0,0,1,93100.0
20171004,1,0,1,0,0,1,94276.0
20171005,1,0,1,0,0,1,93172.0
20171006,1,0,1,0,0,1,91460.0
20171009,0,0,1,0,0,1,91588.0
20171010,0,0,1,0,0,1,93142.0
20171011,0,0,1,0,1,1,94069.0
20171012,0,0,1,0,1,1,92547.0
20171013,0,0,1,0,1,1,93873.0
20171016,0,0,1,0,1,1,94787.0
20171017,0,0,1,0,1,1,94147.0
20171018,0,0,1,0,1,1,94995.0
20171019,0,0,1,0,1,1,93421.0
20171020,0,0,1,0,1,1,94417.0
20171023,0,0,1,0,1,1,92976.0
20171024,0,0,1,0,1,1,94187.0
20171025,0,0,1,0,1,1,95284.0
20171026,0,1,1,0,1,1,96246.0
20171027,0,1,1,0,1,1,97795.0
20171030,0,1,0,0,1,1,97595.0
20171031,0,1,0,0,1,1,98995.0
20171101,0,1,0,0,1,1,98806.0
20171102,0,1,0,0,1,1,97812.0
20171103,0,1,0,0,1,1,98865.0
