Date,TY,FV,US,CL,NG,HO,C_,S_,W_,
20140203,0,0,0,0,0,0,0,0,0,27634.0
20140204,0,0,0,0,0,0,0,0,0,27634.0
20140205,0,0,0,0,0,0,0,0,1,27509.0
20140206,0,0,1,0,0,0,0,0,1,27440.0
20140207,0,0,1,0,0,0,0,0,1,27884.0
20140210,0,0,1,0,1,0,0,0,1,26680.0
20140211,0,0,1,0,1,0,0,0,1,28417.0
20140212,0,0,1,0,1,0,0,0,1,27966.0
20140213,0,0,1,0,1,0,0,0,1,32301.0
20140214,0,0,1,0,1,0,0,0,1,31967.0
20140218,0,0,1,0,1,0,0,0,1,35069.0
20140219,0,0,1,0,1,0,0,0,1,40292.0
20140220,0,0,1,0,1,0,0,0,1,39392.0
20140221,0,0,1,0,1,0,0,0,1,40802.0
20140224,0,0,1,0,1,0,0,0,1,33252.0
20140225,0,0,1,0,1,0,0,0,0,34669.0
20140226,0,0,1,0,1,0,0,0,0,33637.0
20140227,0,0,1,0,1,0,0,0,0,33869.0
20140228,0,0,1,0,1,0,1,0,0,35261.0
20140303,0,0,1,0,1,0,1,0,0,35035.0
20140304,0,0,1,0,1,0,1,0,0,36222.0
20140305,0,0,1,0,1,0,1,0,0,34639.0
20140306,0,0,1,1,1,1,1,0,0,36206.0
20140307,0,0,1,1,1,1,1,0,0,37314.0
20140310,0,0,1,1,1,1,1,0,0,33800.0
20140311,0,0,1,1,1,1,1,0,0,32513.0
20140312,0,0,1,1,1,1,1,0,0,28782.0
20140313,0,0,1,1,1,1,1,1,0,29030.0
20140314,0,0,1,1,1,1,1,1,0,30946.0
20140317,0,0,1,0,1,1,1,1,0,27624.0
20140318,0,0,1,0,1,1,1,1,0,29737.0
20140319,0,0,1,0,1,1,1,1,0,29133.0
20140320,0,0,1,0,1,1,1,1,0,28592.0
20140321,0,0,1,0,1,1,1,1,0,27350.0
20140324,0,0,1,0,1,1,1,1,0,28448.0
20140325,0,0,1,0,1,1,1,1,0,30133.0
20140326,0,0,1,0,1,1,1,1,0,30886.0
20140327,0,0,1,0,1,1,1,1,0,34329.0
20140328,0,0,1,0,1,1,1,1,0,33317.0
20140331,0,0,1,0,1,1,1,1,1,32934.0
20140401,0,0,1,0,1,1,1,1,1,30326.0
20140402,0,0,1,0,1,0,1,1,1,26862.0
20140403,0,0,1,0,1,0,1,1,1,29372.0
20140404,0,0,1,0,1,0,1,1,1,29512.0
20140407,0,0,1,0,1,0,1,1,1,30076.0
20140408,0,0,1,0,1,0,1,1,1,32412.0
20140409,0,0,1,0,1,0,1,1,1,32513.0
20140410,0,0,1,0,1,0,1,1,1,33166.0
20140411,0,0,1,0,1,0,1,1,1,31959.0
20140414,0,0,1,0,1,0,1,1,1,32891.0
20140415,0,0,1,0,1,0,1,1,1,35711.0
20140416,0,0,1,0,1,0,1,1,1,35278.0
20140417,0,0,1,0,1,0,1,1,1,36207.0
20140421,0,0,1,0,1,0,1,1,1,33354.0
20140422,0,0,1,0,1,0,1,1,1,33668.0
20140423,0,0,1,0,1,0,1,1,1,34084.0
20140424,0,0,1,0,1,0,1,1,1,34584.0
20140425,0,0,1,0,1,0,1,1,1,36491.0
20140428,0,0,1,0,1,0,1,1,1,38032.0
20140429,0,0,1,0,1,0,1,1,1,39658.0
20140430,0,0,1,0,1,0,1,1,1,39961.0
20140501,0,0,1,0,1,0,1,1,1,35851.0
20140502,0,0,1,0,1,0,1,1,1,36451.0
20140505,0,0,1,0,1,0,1,1,1,36822.0
20140506,0,0,1,0,1,0,1,1,1,39063.0
20140507,0,0,1,0,1,0,1,1,1,37511.0
20140508,0,0,1,0,1,0,1,1,1,37181.0
20140509,0,0,1,0,1,0,1,1,1,36121.0
20140512,0,0,1,0,0,0,1,1,1,32992.0
20140513,0,0,1,0,0,0,1,1,1,34323.0
20140514,0,0,1,0,0,0,1,1,1,34317.0
20140515,0,0,1,0,0,0,0,1,1,32829.0
20140516,0,0,1,0,0,0,0,1,1,32211.0
20140519,0,0,1,0,0,0,0,1,0,32129.0
20140520,0,0,1,0,0,0,0,1,0,31636.0
20140521,0,0,1,0,0,0,0,1,0,32848.0
20140522,0,0,1,0,0,0,0,1,0,33336.0
20140523,0,1,1,0,0,0,0,1,0,33728.0
20140527,0,1,1,0,0,0,0,1,0,32828.0
20140528,0,1,1,0,0,0,0,1,0,34848.0
20140529,0,1,1,1,0,0,0,1,0,35118.0
20140530,0,1,1,1,0,0,0,1,0,33687.0
20140602,0,1,1,1,0,0,0,1,0,32349.0
20140603,1,1,1,1,0,0,0,1,0,29842.0
20140604,1,1,1,1,0,0,0,1,0,29564.0
20140605,1,1,1,1,0,0,0,1,0,28851.0
20140606,1,1,1,1,0,1,0,1,0,28960.0
20140609,1,1,1,1,0,1,1,1,0,29702.0
20140610,1,0,1,1,0,1,1,1,0,29845.0
20140611,1,0,1,1,0,1,1,0,0,28659.0
20140612,1,0,1,1,0,0,1,0,0,30476.0
20140613,1,0,1,1,0,0,1,0,0,30331.0
20140616,1,0,1,1,0,0,1,0,0,30824.0
20140617,1,0,1,1,0,0,1,0,0,29038.0
20140618,1,0,1,1,0,0,1,0,0,29604.0
20140619,1,0,1,1,0,0,1,0,0,29302.0
20140620,1,0,1,1,0,0,1,0,0,29960.0
20140623,1,0,1,1,0,0,1,0,0,29769.0
20140624,1,0,1,1,0,0,1,0,0,30657.0
20140625,1,0,1,1,0,0,1,0,0,31930.0
20140626,1,0,1,1,0,0,1,0,0,32045.0
20140627,1,0,1,1,0,1,1,0,0,30864.0
20140630,1,0,1,1,0,1,1,0,0,30844.0
20140701,1,0,1,1,0,1,1,0,0,29932.0
20140702,1,0,1,1,0,0,1,0,0,26283.0
20140703,0,0,0,1,0,0,1,0,0,24651.0
20140707,0,0,0,1,0,0,1,0,0,24571.0
20140708,0,0,0,1,0,0,1,0,0,24554.0
20140709,0,0,0,1,0,0,1,0,0,23794.0
20140710,0,0,0,0,0,0,1,0,0,23394.0
20140711,0,0,0,0,0,0,1,0,0,23794.0
20140714,0,0,0,0,0,0,1,0,0,23631.0
20140715,0,0,0,0,0,0,1,0,0,24006.0
20140716,0,0,0,0,0,0,1,0,0,23794.0
20140717,0,0,0,0,0,0,1,0,0,23731.0
20140718,0,0,0,0,0,0,1,0,0,24144.0
20140721,0,0,0,0,0,0,1,0,0,24506.0
20140722,0,0,0,0,0,0,1,0,0,24694.0
20140723,0,0,0,0,0,0,1,0,0,24581.0
20140724,0,0,0,0,0,0,1,0,0,24631.0
20140725,0,0,0,0,0,0,1,0,0,24556.0
20140728,0,0,0,0,0,0,1,0,0,24319.0
20140729,0,0,0,0,0,0,1,1,0,25481.0
20140730,0,0,0,0,0,0,1,1,0,26156.0
20140731,0,0,1,0,0,0,1,1,0,26325.0
20140801,0,0,1,0,0,0,1,1,0,28256.0
20140804,0,0,1,0,0,0,1,1,0,27050.0
20140805,0,0,1,0,0,0,1,1,0,28144.0
20140806,0,0,1,0,1,0,1,1,0,26846.0
20140807,0,0,1,0,1,0,1,1,1,28779.0
20140808,0,0,1,0,1,0,1,1,1,28737.0
20140811,0,0,1,0,1,0,1,1,1,29170.0
20140812,0,0,1,0,1,0,1,1,1,29667.0
20140813,0,0,1,0,1,0,1,1,1,32760.0
20140814,0,0,1,0,1,0,1,1,1,31479.0
20140815,0,0,1,0,1,0,1,1,1,33060.0
20140818,0,0,1,1,1,0,1,1,1,33815.0
20140819,0,0,1,1,1,0,1,1,1,33467.0
20140820,0,0,1,1,1,0,1,1,1,34536.0
20140821,1,1,1,1,1,0,1,1,1,33363.0
20140822,1,1,1,1,1,0,1,1,1,33612.0
20140825,1,1,1,1,1,0,1,1,1,34626.0
20140826,1,1,1,1,1,0,1,1,1,34713.0
20140827,1,1,1,1,1,0,1,1,1,34623.0
20140828,1,1,1,1,1,0,1,1,1,33501.0
20140829,1,1,1,1,1,0,1,1,1,32912.0
20140902,1,1,1,1,1,0,1,1,1,35184.0
20140903,1,0,1,1,1,0,1,1,1,35182.0
20140904,1,0,1,1,1,0,1,1,1,36940.0
20140905,1,0,1,1,1,0,1,1,1,36926.0
20140908,1,0,1,1,1,0,1,1,1,37422.0
20140909,1,0,1,1,1,0,1,1,1,37018.0
20140910,0,0,1,1,1,0,1,1,1,38000.0
20140911,0,0,1,1,1,0,1,1,1,39593.0
20140912,0,0,0,1,1,0,1,1,1,39026.0
20140915,0,0,0,1,1,0,1,1,1,37249.0
20140916,0,0,0,1,1,0,1,1,1,35249.0
20140917,0,0,0,1,1,0,1,1,1,35404.0
20140918,0,0,0,1,1,0,1,1,1,38929.0
20140919,0,0,0,1,1,0,1,1,1,41739.0
20140922,0,0,0,1,1,0,1,1,1,43314.0
20140923,0,0,0,1,1,0,1,1,1,43339.0
20140924,0,0,0,1,1,0,1,1,1,40661.0
20140925,0,0,0,1,1,0,1,1,1,41616.0
20140926,0,0,0,1,1,0,1,1,1,41231.0
20140929,0,0,0,1,1,0,1,1,1,37789.0
20140930,0,0,0,1,0,0,1,1,1,41934.0
20141001,0,0,0,1,0,0,1,1,1,42089.0
20141002,0,0,0,1,0,0,1,1,1,41146.0
20141003,0,0,0,1,0,0,1,1,1,42866.0
20141006,0,0,0,1,0,0,1,1,1,40016.0
20141007,0,0,0,1,0,0,1,1,1,40431.0
20141008,0,0,0,1,0,0,1,1,1,42046.0
20141009,0,0,0,1,0,0,1,1,1,43911.0
20141010,0,0,0,1,0,0,1,1,1,45111.0
20141013,0,0,0,1,0,0,1,1,1,43116.0
20141014,0,0,0,1,0,0,1,1,1,45266.0
20141015,0,0,0,1,0,0,1,1,1,46576.0
20141016,0,0,0,1,0,0,1,1,1,44206.0
20141017,0,0,0,1,0,0,1,1,1,45084.0
20141020,0,0,0,1,0,0,1,1,1,46121.0
20141021,0,0,0,1,0,0,1,1,1,43866.0
20141022,0,0,0,1,0,0,1,1,1,45911.0
20141023,0,0,0,1,0,0,1,1,1,42254.0
20141024,1,0,1,1,0,0,0,1,0,43659.0
20141027,1,0,1,1,0,0,0,1,0,42603.0
20141028,1,0,1,1,0,0,0,0,0,40833.0
20141029,1,0,1,1,0,0,0,0,0,39397.0
20141030,1,1,1,1,1,1,0,0,0,41129.0
20141031,1,1,1,1,1,1,0,0,0,40103.0
20141103,1,1,1,1,0,1,0,0,0,41101.0
20141104,1,1,1,1,0,1,0,0,0,44876.0
20141105,1,1,1,1,0,1,0,0,0,43414.0
20141106,1,1,1,1,0,1,0,0,0,42562.0
20141107,1,1,1,1,0,1,0,0,0,42062.0
20141110,1,1,1,1,0,1,0,0,0,43260.0
20141111,1,1,1,1,0,1,0,0,0,42261.0
20141112,1,1,1,1,1,1,0,0,0,44341.0
20141113,1,1,1,1,0,1,0,0,0,49493.0
20141114,1,1,1,1,0,1,0,0,0,46357.0
20141117,1,1,1,1,0,1,0,0,0,46417.0
20141118,1,1,1,1,0,1,0,0,0,48972.0
20141119,1,1,1,1,1,1,0,0,0,50263.0
20141120,1,1,1,1,1,1,0,0,0,49836.0
20141121,1,1,1,1,1,1,0,0,0,46565.0
20141124,1,1,1,1,0,1,0,0,0,45542.0
20141125,1,1,1,1,0,1,0,0,0,48675.0
20141126,1,1,1,1,0,1,0,0,0,49848.0
20141128,1,1,1,1,0,1,0,0,0,65580.0
20141201,1,1,1,1,0,1,0,0,0,59837.0
20141202,1,1,1,1,0,1,0,0,0,62479.0
20141203,1,1,1,1,0,1,0,0,0,62900.0
20141204,1,1,1,1,0,1,0,0,0,65044.0
20141205,1,1,1,1,0,1,0,0,0,64984.0
20141208,1,0,1,1,0,1,0,0,0,71109.0
20141209,1,0,1,1,0,1,0,0,0,70086.0
20141210,1,0,1,1,0,1,0,0,1,75651.0
20141211,1,0,1,1,0,1,0,0,1,76736.0
20141212,1,0,1,1,0,1,0,0,1,82999.0
20141215,1,0,1,1,1,1,0,0,1,87844.0
20141216,1,0,1,1,1,1,0,0,1,91866.0
20141217,1,0,1,1,1,1,0,0,1,87981.0
20141218,1,0,1,1,1,1,0,0,1,92843.0
20141219,1,0,1,1,1,1,0,0,1,90434.0
20141222,1,0,1,1,1,1,0,0,1,95977.0
20141223,1,0,1,1,1,1,0,0,1,90262.0
20141224,1,0,1,1,1,1,0,0,1,94384.0
20141226,1,0,1,1,1,1,0,0,1,97208.0
20141229,1,0,1,1,1,1,0,0,1,101530.0
20141230,1,0,1,1,1,1,0,0,1,99868.0
20141231,1,0,1,1,1,1,0,0,1,102992.0
20150102,1,0,1,1,1,1,0,0,1,104896.0
20150105,1,0,1,1,1,1,0,0,1,113174.0
20150106,1,0,1,1,1,1,0,0,1,117609.0
20150107,1,0,1,1,1,1,0,0,1,118192.0
20150108,1,0,1,1,1,1,0,0,1,114760.0
20150109,1,0,1,1,1,1,0,0,1,116267.0
20150112,1,0,1,1,1,1,0,0,1,123099.0
20150113,1,0,1,1,1,1,0,0,0,122860.0
20150114,1,0,1,1,1,1,0,0,0,117672.0
20150115,1,0,1,1,1,1,0,0,0,123258.0
20150116,1,0,1,1,1,1,0,0,0,118344.0
20150120,1,0,1,1,1,1,0,0,0,125915.0
20150121,1,0,1,1,1,1,0,0,0,121171.0
20150122,1,0,1,1,1,1,0,0,0,123482.0
20150123,1,0,1,1,1,1,0,0,0,124213.0
20150126,1,0,1,1,1,1,0,0,0,125571.0
20150127,1,0,1,1,1,1,0,0,0,122769.0
20150128,1,0,1,1,1,1,0,0,0,129249.0
20150129,1,0,1,1,1,1,0,0,0,129530.0
20150130,1,0,1,1,1,1,0,0,0,123626.0
20150202,1,0,1,1,1,1,0,0,0,119634.0
20150203,1,0,1,1,1,1,0,0,0,109254.0
20150204,1,0,1,1,1,1,0,0,0,118224.0
20150205,1,0,1,1,1,1,0,0,0,114460.0
20150206,1,0,1,1,1,1,0,0,0,109707.0
20150209,1,1,1,1,1,1,0,0,0,106687.0
20150210,1,1,1,1,1,1,0,0,0,109322.0
20150211,1,1,1,1,1,1,0,0,0,110114.0
20150212,1,1,1,1,1,1,0,0,0,104502.0
20150213,1,1,1,1,1,1,0,0,0,98427.0
20150217,0,0,0,1,1,0,0,0,0,94201.0
20150218,0,0,0,1,1,0,0,0,0,94871.0
20150219,0,0,0,1,1,0,0,0,0,95831.0
20150220,0,0,0,1,1,0,0,0,0,95681.0
20150223,0,0,0,1,1,0,0,0,0,97761.0
20150224,0,0,0,1,1,0,0,0,0,97971.0
20150225,0,0,0,1,1,0,0,0,0,96531.0
20150226,0,0,0,1,1,0,0,0,0,101001.0
20150227,0,0,0,1,1,0,0,0,0,99041.0
20150302,0,0,0,1,1,0,0,0,0,99571.0
20150303,0,0,0,1,1,0,0,0,0,98501.0
20150304,0,0,0,1,1,0,0,0,0,96921.0
20150305,0,0,0,1,1,0,0,0,0,96971.0
20150306,0,0,0,1,1,0,0,0,0,98141.0
20150309,0,0,0,1,1,0,0,0,0,99361.0
20150310,0,0,0,1,1,0,0,0,0,100531.0
20150311,0,0,0,1,1,0,0,0,0,99731.0
20150312,0,0,0,1,1,0,0,0,0,101751.0
20150313,0,0,0,1,1,0,0,0,0,104031.0
20150316,0,0,0,1,1,0,0,0,0,105101.0
20150317,0,0,0,1,1,0,0,0,0,104131.0
20150318,0,0,0,1,1,0,0,0,0,102281.0
20150319,0,0,0,1,1,0,0,0,0,104471.0
20150320,0,0,0,1,1,0,0,0,0,103701.0
20150323,0,0,0,1,1,0,1,0,0,103089.0
20150324,0,0,0,1,1,0,1,0,0,102349.0
20150325,0,0,0,1,1,0,1,0,0,101261.0
20150326,0,0,0,1,1,0,0,0,0,99436.0
20150327,0,0,0,1,1,0,0,0,0,102486.0
20150330,0,0,0,1,1,0,0,0,0,102626.0
20150331,0,0,0,1,1,0,0,0,0,103746.0
20150401,0,0,0,1,1,0,0,0,0,101606.0
20150402,0,0,0,1,1,0,0,0,0,101476.0
20150403,0,0,0,1,1,0,0,0,0,101476.0
20150406,0,0,0,1,1,0,0,0,0,99106.0
20150407,0,1,0,0,1,0,0,0,0,98171.0
20150408,0,1,0,0,1,0,0,0,0,98765.0
20150409,0,1,0,0,1,0,0,0,0,99394.0
20150410,0,1,0,0,1,0,0,0,0,99510.0
20150413,0,1,0,0,1,0,0,0,0,99642.0
20150414,0,1,0,0,1,0,0,0,0,99632.0
20150415,0,1,0,0,1,0,0,0,0,98941.0
20150416,0,1,0,0,1,0,0,0,0,98373.0
20150417,0,1,0,0,1,0,0,0,0,98850.0
20150420,0,1,0,0,1,0,0,0,0,99713.0
20150421,0,1,0,0,1,0,0,0,0,99237.0
20150422,0,1,0,0,1,0,0,0,0,98700.0
20150423,0,1,0,0,1,0,0,0,0,99622.0
20150424,0,1,0,0,1,0,0,0,0,99817.0
20150427,0,1,0,0,1,0,0,0,0,100299.0
20150428,0,1,0,0,1,0,0,0,0,99897.0
20150429,0,1,0,0,1,0,0,0,0,99051.0
20150430,0,1,0,0,1,0,0,0,0,97500.0
20150501,0,1,0,0,1,0,0,0,0,96953.0
20150504,0,0,0,0,0,0,0,0,0,96543.0
20150505,0,0,0,0,0,0,0,0,0,96543.0
20150506,0,0,0,0,0,0,0,0,0,96543.0
20150507,0,0,0,0,0,0,0,0,1,96930.0
20150508,0,0,0,1,0,0,0,0,1,96863.0
20150511,0,0,0,1,0,0,0,0,1,96748.0
20150512,0,0,0,1,0,0,0,0,1,98273.0
20150513,0,0,0,1,0,0,0,0,1,97973.0
20150514,0,0,0,1,0,0,0,0,0,95953.0
20150515,0,0,0,1,0,0,1,0,0,95765.0
20150518,0,0,1,1,0,0,1,0,0,97403.0
20150519,0,0,1,1,0,0,1,0,0,95922.0
20150520,0,0,1,1,0,0,1,0,0,97293.0
20150521,0,0,1,1,0,0,1,0,0,97095.0
20150522,0,0,1,1,0,0,1,0,0,96970.0
20150526,0,0,1,1,0,0,1,0,0,93093.0
20150527,0,0,1,1,0,0,1,0,0,92504.0
20150528,0,0,1,1,0,0,1,0,0,92693.0
20150529,0,0,1,1,0,0,1,0,0,94600.0
20150601,0,0,1,1,0,0,1,0,0,96682.0
20150602,0,0,1,1,0,0,1,0,0,99029.0
20150603,0,0,1,1,0,0,1,1,0,99784.0
20150604,0,0,1,1,0,0,1,1,0,95700.0
20150605,0,0,1,1,0,0,1,1,0,99074.0
20150608,0,0,1,1,0,0,1,1,0,97209.0
20150609,0,0,1,1,0,0,1,1,0,99765.0
20150610,0,0,1,1,0,0,1,1,0,102730.0
20150611,0,0,1,1,0,0,1,1,0,100177.0
20150612,0,0,1,1,0,0,1,1,0,99417.0
20150615,0,0,1,1,0,0,1,1,0,99139.0
20150616,1,0,1,1,0,0,1,1,0,97173.0
20150617,1,0,1,1,0,0,1,0,0,96427.0
20150618,1,0,1,1,0,0,1,0,0,98667.0
20150619,1,0,1,1,0,0,1,0,0,95148.0
20150622,1,0,1,1,0,0,1,0,0,98158.0
20150623,1,0,1,1,0,0,1,0,0,99694.0
20150624,1,0,1,1,0,0,1,0,0,97692.0
20150625,1,0,1,1,0,0,0,0,0,97197.0
20150626,1,0,1,1,0,0,0,0,0,99689.0
20150629,1,0,1,1,0,0,0,0,0,93858.0
20150630,1,0,1,1,0,0,0,0,0,95092.0
20150701,1,0,1,0,0,0,0,0,0,95675.0
20150702,1,0,1,0,0,0,0,0,0,94925.0
20150706,0,0,1,0,0,0,0,0,0,90735.0
20150707,0,0,1,0,0,0,0,0,0,89297.0
20150708,0,0,1,0,0,0,0,1,0,88622.0
20150709,0,0,1,0,0,0,0,1,0,92528.0
20150710,0,0,1,0,0,0,0,1,0,95353.0
20150713,0,0,1,0,0,0,0,1,0,95603.0
20150714,0,0,1,0,0,0,0,1,0,95053.0
20150715,0,0,1,0,0,0,0,1,0,93291.0
20150716,0,0,1,0,0,0,0,1,1,92278.0
20150717,0,0,1,0,0,0,0,1,1,90903.0
20150720,0,0,1,0,0,0,1,1,1,89147.0
20150721,0,0,1,0,0,0,1,1,1,88522.0
20150722,0,0,1,0,0,0,1,1,0,86822.0
20150723,0,0,0,0,0,0,1,1,0,84640.0
20150724,0,0,0,0,0,0,1,1,0,83327.0
20150727,0,0,0,0,0,0,0,0,0,82315.0
20150728,0,0,0,0,0,0,0,0,0,82315.0
20150729,0,0,0,0,0,0,0,0,0,82315.0
20150730,0,0,0,0,0,0,0,0,0,82315.0
20150731,0,0,0,0,0,0,0,0,0,82315.0
20150803,0,0,0,0,0,0,0,0,0,82315.0
20150804,0,0,0,0,0,0,0,0,0,82315.0
20150805,0,0,0,0,0,0,0,0,0,82315.0
20150806,0,0,0,0,0,0,0,0,0,82315.0
20150807,0,0,0,0,0,0,0,0,0,82315.0
20150810,0,0,0,0,0,0,0,0,0,82315.0
20150811,0,0,0,0,0,1,0,0,0,83201.0
20150812,0,0,0,0,0,1,0,0,0,82193.0
20150813,0,0,0,0,0,1,0,0,0,82957.0
20150814,0,0,0,0,0,1,0,0,0,83411.0
20150817,0,0,0,0,0,1,0,0,0,83541.0
20150818,0,0,0,0,0,1,0,0,0,83382.0
20150819,0,0,0,0,0,1,0,0,0,85087.0
20150820,0,0,0,0,0,1,0,0,0,86028.0
20150821,0,0,0,0,0,1,0,0,0,87422.0
20150824,0,0,0,0,0,1,0,0,0,90341.0
20150825,0,0,0,0,0,1,0,0,0,90244.0
20150826,1,0,1,0,0,1,0,0,0,87376.0
20150827,1,0,1,0,0,1,0,0,0,83401.0
20150828,1,0,1,1,0,1,0,1,0,76994.0
20150831,1,1,1,1,0,1,0,1,0,67516.0
20150901,1,1,1,1,0,1,0,1,0,77589.0
20150902,1,1,1,1,0,1,0,1,0,74560.0
20150903,1,1,1,1,0,1,0,1,0,74764.0
20150904,1,1,1,1,0,1,0,1,0,78392.0
20150908,1,1,1,1,0,1,0,1,0,75348.0
20150909,1,1,1,1,0,1,0,1,0,80736.0
20150910,1,1,1,1,0,1,0,1,0,76089.0
20150911,1,1,1,1,0,1,0,1,0,80044.0
20150914,1,1,1,1,0,1,0,1,0,82307.0
20150915,1,1,0,1,0,1,0,1,0,77562.0
20150916,1,1,0,1,0,1,0,1,0,73117.0
20150917,1,1,0,1,0,1,0,1,0,75386.0
20150918,1,1,0,1,0,1,0,1,0,81035.0
20150921,1,1,0,1,0,1,0,1,0,76868.0
20150922,1,1,0,1,0,1,0,1,0,78447.0
20150923,1,1,0,1,0,1,0,1,0,81132.0
20150924,1,1,0,1,0,1,0,1,0,79980.0
20150925,1,1,0,1,0,1,0,1,0,77740.0
20150928,1,1,0,1,0,1,0,1,0,82413.0
20150929,1,1,0,1,0,1,0,1,0,80841.0
20150930,1,1,0,1,0,1,0,1,0,79967.0
20151001,1,1,0,1,0,1,0,1,0,81794.0
20151002,1,1,0,1,0,1,0,1,0,82195.0
20151005,1,1,0,1,0,1,0,1,0,78969.0
20151006,1,1,0,1,0,1,0,1,0,74146.0
20151007,1,1,0,0,0,1,0,1,0,74208.0
20151008,1,1,0,0,0,1,0,1,0,73279.0
20151009,1,1,0,0,0,1,0,1,0,73488.0
20151012,1,1,0,0,0,1,0,1,0,77547.0
20151013,1,1,0,0,0,1,0,1,0,77729.0
20151014,1,1,0,0,0,1,0,1,0,78481.0
20151015,1,1,0,0,0,1,0,1,0,77898.0
20151016,1,1,0,0,0,1,0,1,0,77659.0
20151019,1,1,0,0,0,1,0,1,0,79986.0
20151020,1,1,0,0,0,1,0,1,0,79112.0
20151021,1,1,0,0,0,1,0,1,0,79024.0
20151022,1,1,0,0,0,1,0,1,0,78844.0
20151023,1,1,0,0,0,1,0,1,0,78601.0
20151026,1,1,0,0,0,1,0,1,0,80573.0
20151027,1,1,0,0,0,1,0,1,0,80862.0
20151028,1,1,0,0,0,1,0,1,0,77490.0
20151029,1,1,0,0,0,1,0,1,0,76983.0
20151030,1,0,0,0,0,1,0,1,0,75934.0
20151102,0,0,0,0,0,1,0,1,0,76395.0
20151103,0,0,0,0,0,1,0,1,0,73900.0
20151104,0,0,0,0,0,1,0,1,0,76275.0
20151105,0,0,0,0,0,1,0,1,0,77960.0
20151106,0,0,0,0,0,1,0,1,0,77696.0
20151109,0,0,0,0,0,1,0,1,0,78259.0
20151110,0,0,0,0,0,1,0,1,0,78414.0
20151111,0,0,0,0,0,1,0,1,0,79781.0
20151112,0,0,0,0,0,1,0,1,0,81395.0
20151113,0,0,0,0,0,1,0,1,0,82845.0
20151116,0,0,0,0,1,1,0,1,0,83113.0
20151117,0,0,0,1,1,1,0,1,0,84582.0
20151118,0,0,0,1,1,1,0,1,0,84838.0
20151119,0,0,0,1,1,1,0,1,0,86027.0
20151120,0,0,0,1,1,1,1,1,0,87315.0
20151123,0,0,0,1,1,1,1,1,0,86152.0
20151124,0,0,0,1,1,1,1,1,0,84210.0
20151125,0,0,0,1,1,1,1,1,0,83551.0
20151127,0,0,0,1,1,1,1,1,0,88155.0
20151130,0,0,0,1,1,1,1,1,0,88339.0
20151201,0,0,0,1,1,1,1,0,0,87245.0
20151202,0,0,0,1,1,1,1,0,0,92682.0
20151203,0,0,0,1,1,1,1,0,0,88789.0
20151204,0,0,0,1,1,1,1,0,1,90054.0
20151207,0,0,0,1,1,1,1,0,1,96715.0
20151208,0,0,0,1,1,1,1,0,1,97719.0
20151209,0,0,0,1,1,1,1,0,1,98576.0
20151210,0,0,0,1,1,1,1,0,1,99464.0
20151211,0,0,0,1,1,1,1,0,1,104643.0
20151214,0,0,0,1,1,1,1,0,1,105327.0
20151215,0,0,0,1,1,1,1,0,1,104259.0
20151216,0,0,0,1,1,1,1,0,1,108770.0
20151217,0,0,0,1,1,1,1,0,1,109640.0
20151218,0,0,0,1,1,1,1,0,1,109505.0
20151221,0,0,0,1,1,1,1,0,1,109108.0
20151222,0,0,0,1,1,1,1,0,1,110196.0
20151223,0,0,0,1,1,1,1,0,1,106709.0
20151224,0,0,0,1,1,1,1,0,1,106567.0
20151228,0,0,0,1,1,1,1,0,1,106753.0
20151229,0,0,0,1,1,1,1,0,1,102374.0
20151230,0,0,0,1,1,1,1,0,1,107682.0
20151231,0,0,0,1,1,1,1,0,1,105470.0
20160104,0,0,0,1,1,1,1,0,1,106625.0
20160105,0,0,0,1,1,1,1,0,1,107327.0
20160106,0,0,0,1,1,1,1,0,1,111692.0
20160107,0,0,0,1,1,1,1,0,1,111601.0
20160108,0,0,0,1,1,1,1,0,1,110678.0
20160111,0,0,0,1,1,1,1,0,1,115488.0
20160112,0,0,0,1,1,1,1,0,1,118027.0
20160113,0,0,0,1,1,1,1,0,1,118837.0
20160114,0,0,0,1,1,1,1,0,1,119401.0
20160115,0,0,0,1,1,1,1,0,1,123011.0
20160119,0,0,0,1,1,1,1,0,1,124734.0
20160120,0,0,0,1,1,1,1,0,1,127590.0
20160121,0,0,0,1,1,1,1,0,1,124787.0
20160122,0,0,0,1,1,1,1,0,1,117805.0
20160125,0,0,0,1,1,1,1,0,1,121727.0
20160126,0,0,0,1,1,1,1,0,1,119088.0
20160127,0,0,0,1,1,1,1,0,1,116246.0
20160128,0,0,0,1,1,1,1,0,1,115152.0
20160129,0,0,0,1,1,1,1,0,1,111489.0
20160201,0,0,0,1,1,1,1,0,1,116959.0
20160202,0,0,0,1,1,1,0,0,1,120894.0
20160203,0,0,0,1,1,1,0,0,1,115284.0
20160204,0,0,0,1,1,1,0,0,1,116786.0
20160205,0,0,0,1,1,1,0,0,1,117909.0
20160208,0,0,0,1,1,1,0,0,1,119281.0
20160209,0,0,0,1,1,1,0,0,1,124504.0
20160210,0,0,0,1,1,1,0,0,1,125326.0
20160211,0,0,0,1,1,1,0,0,1,127060.0
20160212,0,0,0,1,1,1,0,0,1,120359.0
20160216,0,0,0,1,1,1,0,0,1,122828.0
20160217,0,0,0,1,1,1,0,0,1,118048.0
20160218,0,1,0,1,1,1,0,0,1,119719.0
20160219,0,1,0,1,1,1,0,0,1,123566.0
