Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20110504,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,14543543.0
20110505,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14525250.0
20110506,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14526001.0
20110509,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14532113.0
20110510,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14536444.0
20110511,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14527292.0
20110512,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14520328.0
20110513,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14520252.0
20110516,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14517885.0
20110517,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14516527.0
20110518,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14511696.0
20110519,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14511436.0
20110520,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14511201.0
20110523,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14512701.0
20110524,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14512550.0
20110525,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14511701.0
20110526,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14513559.0
20110527,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14513381.0
20110531,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14510425.0
20110601,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14511049.0
20110602,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14511262.0
20110603,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14511126.0
20110606,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14512123.0
20110607,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14511960.0
20110608,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14513247.0
20110609,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14510006.0
20110610,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14511754.0
20110613,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14509872.0
20110614,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14506173.0
20110615,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14506590.0
20110616,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14506654.0
20110617,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14506546.0
20110620,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14507834.0
20110621,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14506751.0
20110622,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14504553.0
20110623,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,14509749.0
20110624,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,14510654.0
20110627,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,14510210.0
20110628,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,14500062.0
20110629,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,14493125.0
20110630,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,14495283.0
20110701,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,14492728.0
20110705,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,14490106.0
20110706,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,14491299.0
20110707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14490038.0
20110708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14488841.0
20110711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14491393.0
20110712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14493572.0
20110713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14489635.0
20110714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14490119.0
20110715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14492606.0
20110718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14494358.0
20110719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14491722.0
20110720,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14491655.0
20110721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14493669.0
20110722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14495333.0
20110725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14495601.0
20110726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14494397.0
20110727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14494610.0
20110728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14493255.0
20110729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14492539.0
20110801,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14493853.0
20110802,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14498933.0
20110803,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14502243.0
20110804,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,14500753.0
20110805,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,14497678.0
20110808,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,14511456.0
20110809,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,14315212.0
20110810,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,14522126.0
20110811,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,14210583.0
20110812,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,14203584.0
20110815,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,14151965.0
20110816,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,14252887.0
20110817,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,14159716.0
20110818,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,14335522.0
20110819,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,14294532.0
20110822,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,14195026.0
20110823,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,13568153.0
20110824,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12097312.0
20110825,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11893804.0
20110826,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,11845164.0
20110829,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,11866909.0
20110830,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,11674934.0
20110831,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11669887.0
20110901,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11671292.0
20110902,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11680187.0
20110906,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11676149.0
20110907,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11667425.0
20110908,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11673001.0
20110909,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11672502.0
20110912,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11642782.0
20110913,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11638603.0
20110914,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11621454.0
20110915,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11603863.0
20110916,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11596788.0
20110919,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11729082.0
20110920,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11869083.0
20110921,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11808383.0
20110922,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,12536654.0
20110923,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,13051834.0
20110926,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,13012553.0
20110927,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,12600017.0
20110928,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,13101590.0
20110929,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,13088699.0
20110930,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,13353683.0
20111003,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,12964411.0
20111004,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,13543820.0
20111005,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,13255901.0
20111006,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,12049662.0
20111007,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,12398738.0
20111010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,11898259.0
20111011,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,11773649.0
20111012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,11119182.0
20111013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,11893794.0
20111014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,11386094.0
20111017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11637037.0
20111018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11676987.0
20111019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,12209274.0
20111020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,13207962.0
20111021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,12338149.0
20111024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11547124.0
20111025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11239168.0
20111026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10924366.0
20111027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10923141.0
20111028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922663.0
20111111,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10921841.0
20111114,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10920596.0
20111115,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10922382.0
20111116,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10924661.0
20111117,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10918072.0
20111118,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10915472.0
20111121,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10913995.0
20111122,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10914925.0
20111123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10912468.0
20111125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10911648.0
20111128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10908665.0
20111129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10910245.0
20111130,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10910815.0
20111201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10910442.0
20111202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10910932.0
20111205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10910772.0
20111206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10910267.0
20111207,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10910227.0
20111208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10908207.0
20111209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10910087.0
20111212,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10910082.0
20111213,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10912433.0
20111214,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10909844.0
20111215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10909766.0
20111216,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10907521.0
20111219,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10906347.0
20111220,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10901627.0
20111221,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10901925.0
20111222,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10902432.0
20111223,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10900967.0
20111227,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10901613.0
20111228,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10907802.0
20111229,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10909604.0
20111230,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10906141.0
20120103,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10899625.0
20120104,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10897868.0
20120105,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10900188.0
20120106,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10899435.0
20120109,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10899545.0
20120110,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10899820.0
20120111,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10902678.0
20120112,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10901798.0
20120113,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10903786.0
20120117,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10904799.0
20120118,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10902869.0
20120119,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10904100.0
20120120,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10903440.0
20120123,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10901476.0
20120124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10900781.0
20120125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10899771.0
20120126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10899381.0
20120127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10897871.0
20120130,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10898259.0
20120131,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10900492.0
20120201,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,10919731.0
20120202,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,10765366.0
20120203,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,11065690.0
20120206,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,10969986.0
20120207,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,11004900.0
20120208,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,11090728.0
20120209,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,11265134.0
20120210,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,10964900.0
20120213,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,10916917.0
20120214,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,10857249.0
20120215,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,10819743.0
20120216,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,10802157.0
20120217,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,10807177.0
20120221,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,10809324.0
20120222,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,10809969.0
20120223,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,10817145.0
20120224,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,10818178.0
20120227,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,10817054.0
20120228,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,11184900.0
20120229,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,9927586.0
20120301,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,10442364.0
20120302,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,9870570.0
20120305,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,9652056.0
20120306,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,9650718.0
20120307,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9655963.0
20120308,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9658962.0
20120309,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9662455.0
20120312,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9660511.0
20120313,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9662720.0
20120314,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,9663277.0
20120315,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,9660331.0
20120316,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,9665710.0
20120319,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,9665751.0
20120320,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,9663058.0
20120321,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,9662268.0
20120322,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,9661865.0
20120323,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,9663711.0
20120326,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,9664679.0
20120327,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,9662273.0
20120328,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,9659629.0
20120329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9656799.0
20120330,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9654213.0
20120402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9653369.0
20120403,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,9653688.0
20120404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9652803.0
20120405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9652428.0
20120406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9650521.0
20120409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9651769.0
20120410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9651745.0
20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9650781.0
20120412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9649977.0
20120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9651329.0
20120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9652973.0
20120417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9653597.0
20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9653681.0
20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9653306.0
20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9651318.0
20120423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9651318.0
20120424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9649612.0
20120425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9649187.0
20120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9649187.0
20120427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9649187.0
20120430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9649187.0
20120501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9649188.0
20120502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9649492.0
20120503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9649286.0
20120504,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9648622.0
20120507,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9649741.0
20120508,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,9666608.0
20120509,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,9692275.0
20120510,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,9647384.0
20120511,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,9899970.0
20120514,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,10407553.0
20120515,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,10634499.0
20120516,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,11177732.0
20120517,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,10763570.0
20120518,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,10441809.0
20120521,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,10550858.0
20120522,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,10659955.0
