Date,Open,High,Low,Close,Vol
20200304,26783,28049,26662,27939,381744
20200305,27895,27947,26889,27034,461258
20200306,27117,27256,26167,26763,581213
20200309,26330,26330,24523,24851,335681
20200310,24701,25994,24398,25823,523496
20200311,25812,25864,24274,24549,493500
20200312,24523,24817,21814,22052,230212
20200313,21786,24130,21338,23947,230212
20200316,23813,23816,21083,21369,137995
20200317,21360,22356,20844,21968,255851
20200318,21823,21953,19874,20961,228929
20200319,21008,21501,19942,20983,239922
20200320,20691,21990,19933,20148,286183
20200323,19612,20912,19194,19605,308160
20200324,19692,21818,19692,21716,287349
20200325,21787,23000,21387,22134,334528
20200326,22166,23557,21618,23456,335334
20200327,23628,23653,22424,22545,258114
20200330,22034,23347,21886,23275,198019
20200331,23294,23494,22749,22859,173680
20200401,22810,22810,21756,21848,207275
20200402,21927,22482,21608,22381,169298
20200403,22380,22460,21848,22065,169298
20200406,22052,23771,22052,23596,222337
20200407,23604,24585,23408,23599,275755
20200408,23587,24502,23352,24354,238333
20200409,24406,24997,24128,24726,262866
20200413,24947,25019,24076,24417,159039
20200414,24428,25030,24358,24988,174571
20200415,25019,25075,24211,24499,184465
20200416,24440,24875,24187,24515,236013
20200417,25180,25435,24809,25267,231633
20200420,25196,25311,24549,24596,208145
20200421,24565,24790,23922,24037,249722
20200422,24084,24611,23923,24464,179294
20200423,24483,24880,24339,24445,169747
20200424,24440,24838,24263,24766,169747
20200427,24755,25208,24643,25107,143528
20200428,25123,25543,24986,25153,192238
20200429,25144,25796,25079,25674,178479
20200430,25784,25900,25180,25338,169783
20200501,25160,25186,24638,24727,169783
20200504,24472,24766,24316,24679,157510
20200505,24695,25165,24685,24869,177193
20200506,24870,25103,24605,24621,179243
20200507,24601,25107,24536,24951,156060
20200508,24963,25435,24957,25394,156060
20200511,25336,25579,25081,25232,175632
20200512,25213,25401,24576,24682,209788
20200513,24602,24888,24088,24274,308738
20200514,24340,24700,23812,24642,328589
20200515,24634,24785,24349,24625,272384
20200518,24708,25748,24646,25615,209126
20200519,25587,25873,25228,25266,235950
20200520,25233,25691,25184,25627,192898
20200521,25653,25768,25408,25484,213835
20200522,25485,25614,25209,25532,194134
20200526,25519,26235,25484,26110,252113
20200527,26115,26680,26021,26642,251034
20200528,26651,26902,26419,26565,268921
20200529,26556,26608,26099,26486,268921
20200601,26339,26627,26197,26571,175632
20200602,26566,26828,26399,26809,174040
20200603,26809,27436,26787,27336,181751
20200604,27373,27476,27164,27361,227967
20200605,27391,28433,27320,28180,295068
20200608,28232,28671,28139,28635,191224
20200609,28670,28732,28234,28372,222341
20200610,28365,28596,28009,28069,2479
20200611,28069,28087,26171,26268,15536
20200612,26300,27053,26171,26635,212236
20200615,26279,26990,25646,26912,269965
20200616,26954,27895,26897,27430,340025
20200617,27367,27731,27160,27262,216527
20200618,27257,27385,26854,27136,258223
20200619,27139,27557,26746,26766,258223
20200622,26607,27224,26467,27190,176355
20200623,27192,27531,26751,27257,200223
20200624,27223,27371,26396,26630,281371
20200625,26616,26896,26240,26833,262641
20200626,26777,26890,26074,26187,262641
20200629,26014,26780,25980,26734,225691
20200630,26716,27009,26538,26926,200320
20200701,26890,27130,26618,26812,218368
20200702,26786,27325,26752,26996,201493
20200706,26960,27434,26675,27416,255602
20200707,27404,27517,26978,27007,192273
20200708,27007,27236,26898,27206,209659
20200709,27232,27266,26634,26808,239986
20200710,26826,27240,26530,27214,229586
20200713,27262,27761,27151,27205,265051
20200714,27223,27812,27111,27728,296495
20200715,27881,28300,27808,28002,242949
20200716,28051,28095,27702,27790,198313
20200717,27802,27961,27739,27757,151722
20200720,27778,27892,27567,27870,168308
20200721,27862,28162,27827,27963,173817
20200722,27964,28165,27763,28121,162999
20200723,28122,28294,27686,27780,193084
20200724,27785,27852,27527,27559,179326
20200727,27512,27760,27469,27721,141718
20200728,27749,27836,27489,27534,147516
20200729,27532,27737,27424,27677,138125
20200730,27691,27714,27118,27455,235903
20200731,27651,27694,27142,27556,235903
20200803,27637,27840,27434,27795,140685
20200804,27798,27981,27676,27954,145516
20200805,27986,28351,27903,28292,155148
20200806,28304,28538,28161,28522,188769
20200807,28529,28608,28342,28570,188769
20200810,28601,28950,28497,28916,169115
20200811,28927,29306,28769,28851,236391
20200812,28937,29200,28849,29103,162035
20200813,29095,29170,28945,29060,141138
20200814,29065,29148,28829,29029,150506
20200817,29077,29165,28973,29012,111616
20200818,29016,29141,28833,28954,142732
20200819,28981,29092,28797,28869,159840
20200820,28882,28954,28629,28906,175756
20200821,28913,29141,28710,29096,175756
20200824,29137,29503,29114,29476,157196
20200825,29481,29717,29279,29430,184066
20200826,29452,29576,29332,29549,144026
20200827,29549,29827,29418,29705,147833
20200828,29752,29955,29679,29848,147833
20200831,29916,30020,29570,29653,187254
20200901,29616,29891,29494,29859,165105
20200902,29874,30389,29848,30327,213540
20200903,30313,30417,29289,29588,328250
20200904,29538,29829,28880,29311,389756
20200908,29373,29641,28677,28762,383743
20200909,28613,29433,28422,29209,5373
20200910,29203,29391,28671,28784,16844
20200911,28826,29067,28676,28851,185655
20200914,28934,29326,28934,29229,159725
20200915,29209,29486,29166,29266,149422
20200916,29268,29609,29204,29295,149813
20200917,29318,29353,28784,29177,236969
20200918,29143,29238,28727,28960,215692
20200921,28926,29021,27942,28413,264286
20200922,28358,28565,28216,28501,199343
20200923,28577,28750,27944,28043,235983
20200924,28048,28329,27765,28073,213697
20200925,28130,28481,27782,28401,213697
20200928,28418,28958,28418,28840,181940
20200929,28856,28977,28571,28766,175150
20200930,28712,29262,28397,29022,297638
20201001,28964,29320,28901,29047,267513
20201002,29038,29099,28467,28923,281065
20201005,29098,29400,29004,29353,169813
20201006,29368,29590,28889,29058,287020
20201007,28926,29608,28897,29537,193674
20201008,29537,29810,29509,29668,179037
20201009,29736,29928,29682,29876,169790
20201012,29876,30204,29791,30156,173932
20201013,30165,30182,29843,29943,217669
20201014,29935,30084,29701,29772,198474
20201015,29763,29812,29383,29744,222120
20201016,29775,30090,29690,29766,174908
20201019,29854,30027,29383,29458,156936
20201020,29540,29824,29406,29540,170395
20201021,29545,29736,29435,29492,170677
20201022,29488,29671,29254,29626,152049
20201023,29671,29750,29403,29547,132127
20201026,29508,29508,28617,28939,231099
20201027,28939,29071,28590,28723,177038
20201028,28599,28625,27748,27767,335786
20201029,27840,28161,27520,27915,299846
20201030,27661,27891,27311,27752,299846
20201102,27730,28296,27530,28154,218401
20201103,28210,28892,28165,28734,179266
20201104,28759,29552,28261,29093,309164
20201105,29190,29748,29006,29655,193707
20201106,29677,29815,29324,29562,207262
20201109,29744,31358,29686,30406,313050
20201110,30450,30747,30139,30677,227543
20201111,30718,30928,30542,30669,167386
20201112,30724,30725,30173,30350,185689
20201113,30418,30841,30216,30768,156897
20201116,30793,31356,30793,31223,164292
20201117,31250,31256,30807,31078,155946
20201118,31051,31254,30689,30749,164844
20201119,30728,30834,30540,30801,148845
20201120,30628,30798,30481,30570,148845
20201123,30491,30979,30474,30904,154472
20201124,30918,31425,30910,31356,153621
20201125,31387,31523,31115,31186,138712
20201127,31220,31336,31054,31232,98409
20201130,31272,31330,30786,30987,171262
20201201,31038,31415,30972,31162,170022
20201202,31123,31265,30947,31226,146361
20201203,31244,31450,31113,31290,155243
20201204,31303,31574,31293,31556,120262
20201207,31532,31623,31312,31415,131544
20201208,31346,31595,31210,31528,145645
20201209,31564,31667,31304,31421,1813
20201210,31419,31499,31223,31361,12092
20201211,31410,31439,31073,31384,121580
20201214,31501,31689,31212,31230,170339
20201215,31290,31606,31200,31563,156823
20201216,31584,31681,31442,31523,128028
20201217,31536,31697,31511,31651,117925
20201218,31659,31732,31376,31562,168183
20201221,31749,31782,30767,31562,278388
20201222,31549,31599,31328,31361,153134
20201223,31352,31631,31184,31483,130351
20201224,31532,31600,31446,31558,51433
20201228,31477,31867,31405,31754,111131
20201229,31767,31951,31615,31687,116977
20201230,31722,31865,31660,31751,96134
20201231,31777,31975,31679,31946,82990
20210104,31930,32140,31209,31553,266253
20210105,31557,31842,31423,31734,188607
20210106,31736,32361,31603,32169,314928
20210107,32239,32536,32145,32391,167866
20210108,32400,32597,32136,32442,190440
20210111,32419,32471,32087,32351,166354
20210112,32377,32461,32226,32423,128914
20210113,32405,32509,32318,32408,131905
20210114,32439,32565,32331,32358,127416
20210115,32354,32406,31955,32169,198844
20210119,32077,32431,32054,32277,191002
20210120,32299,32583,32221,32545,140795
20210121,32513,32637,32465,32531,141819
20210122,32507,32535,32240,32358,141819
20210125,32369,32464,31906,32317,239889
20210126,32302,32466,32115,32291,153216
20210127,32297,32333,31502,31638,276292
20210128,31639,32292,31399,31956,297296
20210129,31894,31970,31203,31328,316406
20210201,31259,31684,31001,31559,170384
20210202,31571,32187,31519,32035,153450
20210203,32058,32169,31861,32076,130699
20210204,32143,32439,31991,32399,114243
20210205,32417,32598,32373,32491,120889
20210208,32575,32745,32499,32717,110823
20210209,32743,32789,32593,32727,101801
20210210,32767,32900,32568,32777,157714
20210211,32819,32914,32617,32808,135567
20210212,32799,32869,32665,32846,111287
20210216,32874,33111,32822,32907,184813
20210217,32919,33030,32718,32998,179745
20210218,33004,33081,32677,32880,159132
20210219,32894,33032,32751,32882,159132
20210222,32909,33041,32639,32915,214656
20210223,32949,33064,32552,32941,295740
20210224,32930,33413,32771,33365,247680
20210225,33388,33482,32696,32820,332307
20210226,32757,32905,32252,32361,372581
20210301,32430,33086,32383,32958,207992
20210302,32986,33036,32730,32807,207247
20210303,32813,33058,32665,32685,255151
20210304,32708,32885,31961,32327,342921
20210305,32348,32994,32090,32914,342921
20210308,33011,33563,32736,33225,289385
20210309,33306,33567,33241,33260,202658
20210310,33317,33822,33176,33728,4863
20210311,33793,34092,33706,33930,13751
20210312,33950,34277,33841,34227,144184
20210315,34278,34424,34079,34412,150012
20210316,34402,34427,34227,34286,162214
20210317,34316,34500,34232,34466,174770
20210318,34477,34678,34284,34327,210458
20210319,34340,34429,33963,34065,210458
20210322,34029,34250,33876,34181,151375
20210323,34206,34251,33797,33868,180140
20210324,33910,34231,33794,33881,206190
20210325,33900,34131,33513,34063,188389
20210326,34116,34546,34058,34516,188389
20210329,34513,34696,34308,34594,195237
20210330,34625,34691,34421,34487,166336
20210331,34500,34607,34428,34460,140701
20210401,34474,34622,34404,34599,15734
20210405,34758,35066,34719,34977,120599
20210406,34979,35016,34828,34877,136526
20210407,34895,34969,34795,34890,129135
20210408,34906,35026,34789,34952,122888
20210409,35013,35256,34933,35244,131737
20210412,35222,35248,35112,35193,127100
20210413,35209,35274,34993,35132,159142
20210414,35137,35362,35081,35186,169919
20210415,35223,35524,35214,35485,140823
20210416,35502,35706,35442,35643,123262
20210419,35577,35610,35422,35520,151906
20210420,35558,35628,35134,35265,168388
20210421,35254,35602,35187,35578,145322
20210422,35548,35601,35167,35271,181670
20210423,35277,35618,35170,35503,137997
20210426,35516,35607,35394,35439,99767
20210427,35451,35535,35326,35445,105771
20210428,35377,35430,35252,35286,111004
20210429,35278,35541,35190,35513,149370
20210430,35477,35503,35240,35329,149370
20210503,35390,35678,35385,35570,126286
20210504,35553,35609,35216,35582,209871
20210505,35578,35781,35488,35680,155840
20210506,35687,36020,35636,36004,171769
20210507,36011,36290,35928,36248,167978
20210510,36284,36562,36173,36230,188758
20210511,36209,36294,35545,35745,312297
20210512,35698,35789,35023,35070,270377
20210513,35037,35655,34762,35500,262419
20210514,35530,35944,35484,35880,164599
20210517,35882,35936,35655,35818,151437
20210518,35857,35985,35469,35558,130449
20210519,35461,35560,34964,35393,244203
20210520,35343,35749,35147,35590,139425
20210521,35590,35934,35579,35715,139425
20210524,35712,35989,35663,35914,102697
20210525,35959,36045,35786,35833,115173
20210526,35851,35979,35789,35842,105514
20210527,35857,36139,35732,35999,142115
20210528,36118,36201,36057,36075,111041
20210601,36132,36389,35970,36112,154685
20210602,36123,36256,36046,36152,109757
20210603,36157,36217,35872,36129,152934
20210604,36137,36317,36034,36304,116011
20210607,36322,36387,36120,36178,117598
20210608,36185,36213,35991,36148,134833
20210609,36148,36209,35987,35999,116365
20210610,36043,36294,35948,36023,19880
20210611,36024,36177,35877,36026,120724
20210614,36017,36122,35764,35944,145204
20210615,35927,36037,35752,35846,149344
20210616,35852,35878,35455,35574,174836
20210617,35504,35639,35167,35362,226091
20210618,35379,35424,34740,34824,226091
20210621,34741,35477,34571,35430,203032
20210622,35481,35595,35296,35504,132462
20210623,35533,35631,35421,35428,111673
20210624,35461,35846,35442,35751,122505
20210625,35862,36055,35802,36002,108975
20210628,36067,36080,35736,35833,120048
20210629,35857,36032,35781,35839,101887
20210630,35854,36119,35675,36068,132388
20210701,36117,36220,36046,36183,110332
20210702,36179,36383,36160,36346,102663
20210706,36345,36424,35910,36129,183144
20210707,36063,36264,35990,36237,136380
20210708,36252,36261,35673,35963,225077
20210709,35959,36453,35809,36420,156203
20210712,36434,36573,36217,36544,135590
20210713,36559,36584,36416,36445,129206
20210714,36448,36615,36336,36485,127620
20210715,36467,36547,36262,36533,165523
20210716,36507,36644,36193,36233,162512
20210719,36224,36248,35292,35508,293528
20210720,35587,36171,35512,36069,222415
20210721,36096,36408,36030,36358,136891
20210722,36402,36458,36226,36378,133043
20210723,36437,36662,36408,36620,133043
20210726,36613,36741,36321,36703,125683
20210727,36708,36709,36431,36622,167090
20210728,36513,36687,36433,36503,146913
20210729,36536,36730,36443,36643,113206
20210730,36647,36666,36425,36501,151872
20210802,36541,36751,36363,36390,145770
20210803,36434,36678,36271,36667,161421
20210804,36629,36669,36343,36359,145613
20210805,36385,36618,36336,36612,104940
20210806,36591,36806,36552,36760,111981
20210809,36769,36774,36609,36667,101439
20210810,36685,36845,36593,36824,109816
20210811,36833,37063,36775,37041,118032
20210812,37050,37107,36924,37071,109900
20210813,37098,37188,37050,37089,90588
20210816,37052,37216,36815,37203,151693
20210817,37177,37185,36703,36928,200917
20210818,36881,36955,36459,36556,166031
20210819,36529,36603,36163,36487,258172
20210820,36516,36789,36238,36727,161422
20210823,36700,37042,36685,36950,120429
20210824,36997,37072,36962,36983,94288
20210825,36995,37114,36898,37029,109223
20210826,37053,37110,36815,36829,144173
20210827,36851,37097,36783,37072,113732
20210830,37087,37133,36998,37021,109477
20210831,37064,37161,36927,37009,141519
20210901,37051,37163,36938,36959,138543
20210902,36964,37132,36888,37093,128782
20210903,37094,37173,36917,37022,144762
20210907,37021,37145,36707,36760,198672
20210908,36736,36830,36554,36681,189488
20210909,36668,36861,36449,36538,147228
20210910,36536,36782,36266,36276,147228
20210913,36315,36606,36267,36539,222579
20210914,36574,36692,36171,36249,204501
20210915,36267,36549,36164,36486,188373
20210916,36518,36611,36199,36411,168763
20210917,36395,36495,36139,36247,186984
20210920,36185,36198,35263,35624,310800
20210921,35591,36021,35497,35583,237057
20210922,35546,36104,35423,35914,217014
20210923,35938,36534,35933,36429,151185
20210924,36435,36519,36244,36459,151185
20210927,36481,36719,36437,36528,147057
20210928,36518,36637,35906,35960,277934
20210929,36024,36236,35953,36050,212633
20210930,36107,36339,35473,35507,221715
20211001,35537,36139,35168,35952,221715
20211004,36015,36078,35466,35655,240260
20211005,35675,36149,35469,35968,194338
20211006,35993,36111,35503,36076,260685
20211007,36085,36639,36085,36423,163048
20211008,36426,36535,36317,36411,160330
20211011,36399,36614,36108,36161,179540
20211012,36141,36271,35910,36045,197787
20211013,35975,36128,35769,36042,200885
20211014,36033,36638,36033,36569,165304
20211015,36615,36983,36572,36956,155286
20211018,36995,37012,36691,36918,137825
20211019,36906,37150,36852,37108,128838
20211020,37140,37326,37057,37262,122202
20211021,37233,37321,37093,37265,131281
20211022,37261,37430,37197,37342,175484
20211025,37284,37455,37236,37405,138321
20211026,37426,37562,37403,37429,177876
20211027,37431,37500,37168,37174,185252
20211028,37208,37466,37173,37398,156108
20211029,37421,37531,37271,37489,156108
20211101,37581,37676,37468,37585,136286
20211102,37582,37756,37480,37723,120742
20211103,37706,37851,37556,37820,134646
20211104,37812,37861,37650,37794,133199
20211105,37784,38160,37734,38000,172245
20211108,37917,38231,37908,38097,116185
20211109,38074,38109,37851,37994,144952
20211110,37951,38040,37696,37777,173328
20211111,37767,37848,37608,37614,119951
20211112,37655,37847,37624,37798,126135
20211115,37844,37963,37735,37794,124976
20211116,37808,38023,37731,37846,139663
20211117,37859,37890,37607,37652,133056
20211118,37626,37746,37378,37596,151562
20211119,37611,37773,37271,37334,172852
20211122,37377,37665,37315,37356,198406
20211123,37405,37578,37155,37551,220528
20211124,37547,37575,37317,37534,149804
20211126,37563,37685,36411,36643,307938
20211129,36526,37031,36525,36862,251023
20211130,36917,37019,36169,36242,294074
20211201,36309,36771,35713,35787,281341
20211202,35835,36523,35803,36407,288474
20211203,36500,36580,36032,36351,269198
20211206,36375,37129,36366,36997,229691
20211207,37036,37592,36981,37498,173908
20211208,37565,37711,37373,37531,151436
20211209,37537,37637,37360,37532,16551
20211210,37531,37765,37479,37747,127409
20211213,37759,37902,37377,37415,182807
20211214,37452,37554,37205,37320,208243
20211215,37328,37730,37146,37688,200913
20211216,37711,37970,37535,37663,213698
20211217,37706,37748,37036,37124,271461
20211220,37125,37200,36419,36685,220121
20211221,36779,37285,36730,37253,168394
20211222,37277,37534,37158,37504,110144
20211223,37519,37818,37497,37704,91398
20211227,37703,38078,37631,38050,91647
20211228,38052,38280,37985,38154,115487
20211229,38150,38335,38122,38253,94675
20211230,38266,38444,38127,38163,85639
20211231,38168,38243,37993,38098,76942
20220103,38176,38344,37992,38327,158894
20220104,38304,38676,38281,38547,175657
20220105,38528,38704,38151,38163,243988
20220106,38181,38290,37946,37995,266023
20220107,38045,38137,37860,37979,218010
20220110,37993,38043,37393,37824,268667
20220111,37820,38025,37513,38000,220376
20220112,38003,38204,37912,38032,175020
20220113,38051,38262,37793,37861,256880
20220114,37874,37986,37387,37668,256880
20220118,37728,37773,37007,37131,322172
20220119,37173,37302,36755,36782,296130
20220120,36825,37251,36279,36488,335699
20220121,36428,36654,35972,36029,335699
20220124,36015,36282,34903,36125,465699
20220125,36166,36344,35294,36057,340838
20220126,35841,36571,35617,35927,319037
20220127,35943,36530,35404,35915,315125
20220128,36112,36494,35485,36467,315125
20220131,36448,36898,36185,36869,234760
20220201,36787,37188,36705,37146,209606
20220202,37104,37462,37039,37364,222533
20220203,37417,37441,36813,36843,234690
20220204,36985,37084,36540,36850,266481
20220207,36874,37077,36678,36841,174182
20220208,36873,37298,36803,37214,182374
20220209,37254,37624,37242,37513,166011
20220210,37589,37622,36862,37011,282693
20220211,37000,37202,36383,36499,319729
20220214,36537,36627,36077,36343,274108
20220215,36344,36840,36217,36776,193885
20220216,36758,36932,36430,36723,196641
20220217,36714,36782,36043,36103,232775
20220218,36109,36372,35772,35879,232775
20220222,35741,36221,35164,35397,450328
20220223,35457,35696,34887,34938,238843
20220224,34924,35077,34039,35028,438495
20220225,34908,35906,34634,35866,286523
20220228,35550,35786,35194,35712,303760
20220301,35694,35937,34936,35139,275407
20220302,35190,35849,34993,35721,239411
20220303,35677,36015,35469,35610,260950
20220304,35644,35731,35082,35455,260950
20220307,35323,35414,34561,34654,253270
20220308,34588,35246,34177,34474,286678
20220309,34410,35313,34393,35137,201632
20220310,35124,35154,34668,35018,17846
20220311,35123,35562,34764,34787,144011
20220314,34892,35263,34682,34812,210716
20220315,34868,35488,34552,35401,208715
20220316,35372,36035,35254,35928,234031
20220317,35999,36365,35734,36334,152069
20220318,36208,36679,36078,36607,152069
20220321,36644,36668,36202,36410,153664
20220322,36464,36749,36292,36683,111073
20220323,36665,36766,36191,36224,128190
20220324,36226,36629,36188,36578,123518
20220325,36614,36815,36496,36733,123518
20220328,36736,36860,36419,36827,129887
20220329,36822,37255,36800,37164,147281
20220330,37128,37231,36929,37091,121051
20220331,37098,37189,36566,36592,137841
20220401,36676,36779,36411,36692,152091
20220404,36662,36823,36488,36803,117196
20220405,36776,36989,36443,36524,152767
20220406,36569,36582,36152,36373,185467
20220407,36344,36587,36067,36464,156893
20220408,36455,36794,36342,36587,156893
20220411,36610,36642,36155,36193,159044
20220412,36206,36556,35976,36113,193135
20220413,36152,36485,36026,36456,161480
20220414,36437,36768,36314,36332,168122
20220418,36343,36504,36153,36287,138271
20220419,36371,36871,36200,36815,172165
20220420,36759,37207,36702,37053,207813
20220421,37099,37387,36609,36683,234366
20220422,36670,36693,35568,35702,234366
20220425,35618,35995,35204,35939,265193
20220426,35939,36012,35055,35134,222151
20220427,35137,35585,34989,35200,239696
20220428,35282,35942,35129,35802,202184
20220429,35709,35877,34794,34856,202184
20220502,34962,35119,34332,34954,222204
20220503,34934,35228,34780,35007,162760
20220504,35015,36001,34899,35943,188059
20220505,35900,35994,34563,34884,252365
20220506,34907,34940,34350,34783,241720
20220509,34598,34664,34011,34135,242482
20220510,34180,34637,33779,34061,239430
20220511,34022,34480,33689,33717,264401
20220512,33777,33867,33122,33626,256197
20220513,33530,34175,33530,34094,171076
20220516,34122,34427,33841,34133,167019
20220517,34113,34666,34103,34555,166271
20220518,34603,34625,33273,33414,168601
20220519,33371,33498,32929,33176,222586
20220520,33183,33522,32559,33187,217514
20220523,33262,33899,33260,33813,181351
20220524,33756,33946,33289,33854,204978
20220525,33917,34189,33657,34050,180970
20220526,34048,34712,33970,34574,139299
20220527,34505,35213,34459,35132,139299
20220531,35175,35408,34696,34945,219698
20220601,35041,35228,34537,34772,176385
20220602,34737,35237,34465,35197,161880
20220603,35224,35291,34798,34862,161880
20220606,34941,35203,34779,34886,140650
20220607,34877,35172,34577,35139,155264
20220608,35081,35143,34780,34863,145146
20220609,34878,35068,34223,34235,13980
20220610,34301,34311,33336,33358,164686
20220613,33298,33298,32339,32500,280354
20220614,32531,32847,32117,32354,238138
20220615,32369,32998,32156,32650,242430
20220616,32708,32935,31728,31918,249825
20220617,32019,32211,31638,31868,252835
20220621,31929,32645,31740,32524,202383
20220622,32523,32769,32002,32470,210521
20220623,32477,32697,32246,32671,208468
20220624,32567,33507,32537,33486,139775
20220627,33465,33694,33330,33420,125464
20220628,33463,33866,32904,32932,164024
20220629,32965,33141,32860,32998,147968
20220630,33020,33033,32405,32780,180467
20220701,32719,33115,32421,33060,180467
20220705,33050,33219,32330,32935,213590
20220706,32957,33205,32738,33012,169287
20220707,33053,33403,32897,33366,123735
20220708,33308,33489,33186,33309,146486
20220711,33322,33343,33039,33139,130932
20220712,33176,33327,32827,32965,148977
20220713,32967,33308,32474,32757,198516
20220714,32699,32773,32108,32603,172967
20220715,32632,33263,32494,33246,190105
20220718,33297,33613,32946,33046,147514
20220719,33063,33843,33030,33790,143737
20220720,33808,33979,33620,33852,153532
20220721,33790,34031,33503,34006,158137
20220722,33981,34192,33703,33874,155954
20220725,33871,34064,33772,33966,137103
20220726,33839,33915,33664,33731,166357
20220727,33761,34314,33760,34171,210158
20220728,34143,34608,33943,34489,162738
20220729,34566,34886,34457,34824,162738
20220801,34826,34937,34601,34766,191675
20220802,34765,34780,34349,34364,228064
20220803,34419,34872,34341,34769,161494
20220804,34745,34865,34600,34680,132259
20220805,34687,34785,34430,34756,175484
20220808,34749,35064,34664,34791,181497
20220809,34856,34880,34661,34736,145113
20220810,34767,35330,34677,35259,176366
20220811,35298,35624,35254,35303,172618
20220812,35359,35727,35294,35717,136090
20220815,35707,35923,35484,35872,128489
20220816,35848,36245,35785,36117,138293
20220817,36126,36176,35803,35962,163823
20220818,35993,36055,35822,35980,123706
20220819,36004,36008,35615,35705,139450
20220822,35619,35653,35000,35055,145280
20220823,35102,35176,34843,34900,152939
20220824,34900,35083,34752,34957,146025
20220825,34954,35289,34871,35272,202971
20220826,35235,35443,34155,34262,202971
20220829,34039,34300,33925,34074,182592
20220830,34104,34346,33615,33774,189782
20220831,33791,34001,33500,33531,194244
20220901,33554,33677,33220,33662,209858
20220902,33645,34028,33181,33311,205421
20220906,33344,33591,33041,33165,238781
20220907,33152,33643,32974,33576,142667
20220908,33544,33805,33302,33767,18580
20220909,33802,34239,33770,34171,84504
20220912,34224,34518,34141,34404,109359
20220913,34446,34695,33035,33118,163254
20220914,33175,33298,32895,33157,167630
20220915,33203,33291,32882,32976,190353
20220916,32894,32918,32542,32828,186385
20220919,32854,33089,32496,33023,155409
20220920,33051,33162,32464,32707,180448
20220921,32742,33038,32108,32188,246932
20220922,32134,32400,31954,32055,206732
20220923,32122,32146,31221,31575,217028
20220926,31551,31642,31133,31249,210692
20220927,31245,31635,30925,31109,200401
20220928,31156,31789,30792,31656,232854
20220929,31660,31689,30953,31191,217646
20220930,31170,31455,30673,30707,217646
20221003,30673,31608,30541,31444,194800
20221004,31489,32305,31406,32271,176364
20221005,32262,32419,31839,32216,154462
20221006,32229,32390,31810,31888,166097
20221007,31850,32017,31094,31259,158672
20221010,31184,31445,30961,31166,171595
20221011,31168,31565,30852,31172,203441
20221012,31222,31432,31083,31167,169919
20221013,31218,32121,30577,31997,242084
20221014,31985,32386,31556,31614,242084
20221017,31564,32267,31546,32136,160666
20221018,32239,32783,32239,32482,217313
20221019,32617,32724,32160,32366,183779
20221020,32431,32763,32193,32259,252167
20221021,32315,33103,32008,33029,252167
20221024,33096,33546,32828,33451,213833
20221025,33415,33823,33252,33783,184767
20221026,33732,34117,33650,33778,189237
20221027,33857,34327,33777,33980,229318
20221028,33949,34908,33790,34802,230001
20221031,34826,34847,34523,34681,201242
20221101,34675,34932,34416,34591,224690
20221102,34563,35012,34027,34084,260433
20221103,34092,34179,33644,33923,199602
20221104,33901,34538,33776,34334,276671
20221107,34178,34810,34019,34744,184169
20221108,34720,35272,34672,35081,223719
20221109,35036,35131,34393,34433,217271
20221110,34441,35706,34356,35618,260408
20221111,35702,35888,35315,35669,229775
20221114,35551,35887,35456,35467,178089
20221115,35534,35932,35230,35511,257569
20221116,35475,35639,35377,35497,178326
20221117,35581,35638,35095,35487,162980
20221118,35487,35761,35375,35681,162980
20221121,35668,35805,35491,35641,144240
20221122,35640,36044,35564,36032,142859
20221123,36040,36183,35921,36117,161911
20221125,36161,36299,36112,36262,98196
20221128,36206,36227,35711,35777,177639
20221129,35778,35899,35574,35763,173499
20221130,35772,36553,35529,36505,285453
20221201,36522,36613,36063,36335,246223
20221202,36309,36434,35841,36365,217679
20221205,36346,36369,35789,35892,170593
20221206,35913,35990,35358,35539,196313
20221207,35544,35724,35368,35531,186851
20221208,35524,35835,35388,35709,16164
20221209,35703,35865,35389,35407,83746
20221212,35395,35944,35339,35935,132977
20221213,35910,36894,35826,36054,252504
20221214,36049,36340,35628,35905,183391
20221215,35956,36004,34908,35102,175316
20221216,35081,35161,34535,34794,175316
20221219,34771,34945,34458,34639,138092
20221220,34616,34870,34352,34719,156315
20221221,34814,35311,34807,35235,150659
20221222,35305,35329,34416,34874,165174
20221223,34881,35077,34655,35041,158608
20221227,35065,35279,34902,35082,125976
20221228,35093,35233,34692,34712,137870
20221229,34733,35124,34665,35041,105021
20221230,35017,35036,34655,34951,119354
20230103,35151,35309,34649,34944,196899
20230104,34904,35230,34837,35082,187173
20230105,35046,35133,34609,34736,238427
20230106,34748,35529,34698,35438,238427
20230109,35456,35746,35296,35336,153569
20230110,35340,35536,35155,35515,141916
20230111,35515,35791,35492,35776,122663
20230112,35785,36088,35516,35985,152638
20230113,35974,36130,35672,36082,152638
20230117,36102,36155,35636,35686,189736
20230118,35672,35797,35031,35052,200014
20230119,35034,35057,34733,34805,165276
20230120,34853,35148,34697,35140,165276
20230123,35137,35551,35068,35393,176738
20230124,35398,35572,35140,35492,160727
20230125,35504,35532,35013,35489,182792
20230126,35479,35710,35367,35689,163835
20230127,35664,35907,35565,35712,141444
20230130,35680,35789,35428,35451,150805
20230131,35485,35832,35245,35822,147863
20230201,35798,36073,35290,35814,207744
