Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20120113,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,56887.0
20120117,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,52103.0
20120118,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,123184.0
20120119,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,243253.0
20120120,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,110438.0
20120123,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,52096.0
20120124,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,43017.0
20120125,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,38126.0
20120126,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,286632.0
20120127,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,34518.0
20120130,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-126732.0
20120131,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-111237.0
20120201,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-108676.0
20120202,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-110289.0
20120203,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,-407336.0
20120206,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-451090.0
20120207,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-451869.0
20120208,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-454358.0
20120209,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-452984.0
20120210,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-737089.0
20120213,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-702850.0
20120214,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-706072.0
20120215,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-702694.0
20120216,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-700768.0
20120217,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-701487.0
20120221,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-698614.0
20120222,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,-696482.0
20120223,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,-690624.0
20120224,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-735171.0
20120227,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,-693532.0
20120228,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,-697081.0
20120229,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,-1875804.0
20120301,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,-1872273.0
20120302,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,-1873185.0
20120305,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,-1875983.0
20120306,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-1880410.0
20120307,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-1876074.0
20120308,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1873561.0
20120309,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1869790.0
20120312,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-1870384.0
20120313,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-1868241.0
20120314,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,-1861238.0
20120315,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-1872186.0
20120316,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-1869415.0
20120319,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-1866897.0
20120320,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1869354.0
20120321,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1871445.0
20120322,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1872266.0
20120323,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,-2236100.0
20120326,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-2224323.0
20120327,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-2228500.0
20120328,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-2230079.0
20120329,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-2228994.0
20120330,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-2233096.0
20120402,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-2235587.0
20120403,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-2235855.0
20120404,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-2237927.0
20120405,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,-2462760.0
20120406,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,-2464322.0
20120409,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-2549887.0
20120410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-2551799.0
20120411,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-2498826.0
20120412,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-2563479.0
20120413,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-2560747.0
20120416,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-2560833.0
20120417,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-2561628.0
20120418,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-2560364.0
20120419,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-2560784.0
20120420,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-2562337.0
20120423,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-2562853.0
20120424,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,-2528103.0
20120425,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-2568919.0
20120426,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-2830306.0
20120427,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2741060.0
20120430,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2740854.0
20120501,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2742686.0
20120502,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-2742915.0
20120503,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2743887.0
20120504,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-2742814.0
20120507,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-2741511.0
20120508,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-2739008.0
20120509,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,-2625713.0
20120510,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,-2592279.0
20120511,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,-2441932.0
20120514,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,-2166887.0
20120515,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,-2034636.0
20120516,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,-1581900.0
20120517,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,-1994051.0
20120518,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,-2327245.0
20120521,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,-2147714.0
20120522,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,-2074386.0
20120523,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,-1731951.0
20120524,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,-2005934.0
20120525,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,-2172599.0
20120529,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,-1873844.0
20120530,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,-1957388.0
20120531,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,-1840314.0
20120601,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,-2095931.0
20120604,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,-1828181.0
20120605,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,-1988821.0
20120606,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,-2659338.0
20120607,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-2663833.0
20120608,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-2660589.0
20120611,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-2658920.0
20120612,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-2660847.0
20120613,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-2657620.0
20120614,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-2659952.0
20120615,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-2662826.0
20120618,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-2660532.0
20120619,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-2667990.0
20120620,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-2661221.0
20120621,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-2655650.0
20120622,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-2657253.0
20120625,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-3007850.0
20120626,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-2983564.0
20120627,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-2983894.0
20120628,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-2979569.0
20120629,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-3642617.0
20120702,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-3579591.0
20120703,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-3584012.0
20120705,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,-3580079.0
20120706,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-3582085.0
20120709,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-3576585.0
20120710,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-3577044.0
20120711,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-3576582.0
20120712,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-3574486.0
20120713,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-3574015.0
20120716,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-3570783.0
20120717,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-3572484.0
20120718,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-3569708.0
20120719,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-3565550.0
20120720,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-3561103.0
20120723,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-3562534.0
20120724,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-3566671.0
20120725,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-3567118.0
20120726,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-3572772.0
20120727,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-3577620.0
20120730,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,-3572423.0
20120731,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-3576609.0
20120801,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-3580072.0
20120802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-3584799.0
20120803,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-3748424.0
20120806,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-3740529.0
20120807,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-3741257.0
20120808,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-3738343.0
20120809,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-3735891.0
20120810,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,-3741074.0
20120813,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-3743182.0
20120814,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-3744556.0
20120815,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-3741000.0
20120816,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-3736753.0
20120817,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-3734422.0
20120820,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-3737590.0
20120821,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,-3397156.0
20120822,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,-3335026.0
20120823,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,-2885437.0
20120824,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,-2794559.0
20120827,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,-2596834.0
20120828,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,-2682908.0
20120829,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,-2701143.0
20120830,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,-2939365.0
20120831,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,-2393037.0
20120904,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,-1910468.0
20120905,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,-1953207.0
20120906,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,-1786674.0
20120907,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,-1290608.0
20120910,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,-1212053.0
20120911,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-1221331.0
20120912,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,-1367885.0
20120913,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,-555677.0
20120914,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,-300587.0
20120917,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,-559266.0
20120918,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,-396785.0
20120919,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,-399284.0
20120920,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,-494457.0
20120921,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,-441302.0
20120924,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,-916460.0
20120925,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,-876516.0
20120926,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,-1010166.0
20120927,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,-554252.0
20120928,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,-568470.0
20121001,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,-311879.0
20121002,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-415375.0
20121003,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-451318.0
20121004,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,-235280.0
20121005,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-522979.0
20121008,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-953303.0
20121009,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-968955.0
20121010,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-906378.0
20121011,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-831535.0
20121012,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,-1161879.0
20121015,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,-1633414.0
20121016,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,-1529993.0
20121017,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,-1271921.0
20121018,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,-1465989.0
20121019,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-2138893.0
20121022,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-2140729.0
20121023,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-2141271.0
20121024,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-2139080.0
20121025,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-2142849.0
20121026,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-2146876.0
20121029,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-2141559.0
20121030,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-2136275.0
20121031,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-2145305.0
20121101,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-2146481.0
20121102,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-2145244.0
20121105,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-2127965.0
20121106,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-2150979.0
20121107,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-2150138.0
20121108,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,-2174412.0
20121109,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,-2164619.0
20121112,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-2169062.0
20121113,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-2158587.0
20121114,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-2141137.0
20121115,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-2140157.0
20121116,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-2144149.0
20121119,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,-2167971.0
20121120,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,-2168411.0
20121121,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,-2175811.0
20121123,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-2184293.0
20121126,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-2184764.0
20121127,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2185319.0
20121128,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2186850.0
20121129,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2186774.0
20121130,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-2705996.0
20121203,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2598927.0
20121204,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2598982.0
20121205,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2598027.0
20121206,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2679303.0
20121207,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2670068.0
20121210,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2668972.0
20121211,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-2715162.0
20121212,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,-2713210.0
20121213,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-2713842.0
20121214,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-2714528.0
20121217,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-2713228.0
20121218,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-2710828.0
20121219,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-2716176.0
20121220,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-2722433.0
20121221,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,-2853878.0
20121224,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-2760211.0
20121226,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-2757975.0
20121227,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,-2759570.0
20121228,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,-2760804.0
20121231,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,-2760349.0
20130102,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-2755102.0
20130103,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,-2791964.0
20130104,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-2849074.0
20130107,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-2849655.0
20130108,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-2851828.0
20130109,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-2850419.0
20130110,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-2847771.0
20130111,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-2848985.0
20130114,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-2852580.0
20130115,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-2856951.0
20130116,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-2860024.0
20130117,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-2853377.0
20130118,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-2851301.0
20130122,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-2838364.0
20130123,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,-2837239.0
20130124,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,-2827475.0
20130125,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,-2821359.0
20130128,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-2818511.0
20130129,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-2808333.0
