Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20120525,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,6977666.0
20120529,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,7262655.0
20120530,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,7198486.0
20120531,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7364949.0
20120601,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,7155179.0
20120604,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,7424433.0
20120605,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,7263578.0
20120606,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,6566533.0
20120607,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,6535882.0
20120608,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,6528193.0
20120611,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,6647894.0
20120612,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,6663429.0
20120613,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,6657240.0
20120614,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,6615804.0
20120615,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,6512003.0
20120618,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,6511655.0
20120619,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,6501288.0
20120620,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,6507598.0
20120621,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,6517915.0
20120622,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,6515755.0
20120625,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,6518100.0
20120626,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,6511925.0
20120627,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,6510180.0
20120628,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,6517015.0
20120629,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,6493099.0
20120702,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,6498164.0
20120703,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,6489941.0
20120705,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,6496881.0
20120706,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6501356.0
20120709,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6502337.0
20120710,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6504468.0
20120711,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6502095.0
20120712,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6505159.0
20120713,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6502060.0
20120716,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6502031.0
20120717,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6499379.0
20120718,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6501597.0
20120719,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6498905.0
20120720,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6505580.0
20120723,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6509118.0
20120724,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6508361.0
20120725,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6506871.0
20120726,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6501935.0
20120727,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6497664.0
20120730,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6503910.0
20120731,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6503168.0
20120801,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6500825.0
20120802,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,6501520.0
20120803,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6493970.0
20120806,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6494383.0
20120807,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6492274.0
20120808,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6493645.0
20120809,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6495153.0
20120810,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6491140.0
20120813,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6487930.0
20120814,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6488018.0
20120815,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6488745.0
20120816,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6488530.0
20120817,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6489885.0
20120820,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6491285.0
20120821,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6491518.0
20120822,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6491254.0
20120823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,6487259.0
20120824,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,6547400.0
20120827,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,6760646.0
20120828,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,6480344.0
20120829,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,6482305.0
20120830,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,6481125.0
20120831,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,6484235.0
20120904,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,6485427.0
20120905,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,6483312.0
20120906,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,6487190.0
20120907,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,6491745.0
20120910,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,6597494.0
20120911,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,6620115.0
20120912,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,6610096.0
20120913,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,6661135.0
20120914,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,6979224.0
20120917,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,6866116.0
20120918,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,6853995.0
20120919,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,6923046.0
20120920,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,6772133.0
20120921,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,6848686.0
20120924,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,6700982.0
20120925,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,6765662.0
20120926,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,6638128.0
20120927,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,6727842.0
20120928,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6762682.0
20121001,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6833490.0
20121002,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6872108.0
20121003,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6828567.0
20121004,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6838160.0
20121005,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6815452.0
20121008,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6662939.0
20121009,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6659814.0
20121010,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6659623.0
20121011,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,6746604.0
20121012,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,6623057.0
20121015,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6616253.0
20121016,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6615064.0
20121017,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6737739.0
20121018,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,6723770.0
20121019,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6468093.0
20121022,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6467223.0
20121023,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6462408.0
20121024,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6460698.0
20121025,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6462815.0
20121026,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6460490.0
20121029,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6463718.0
20121030,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6463613.0
20121031,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6464698.0
20121101,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6464909.0
20121102,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6459018.0
20121105,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6456772.0
20121106,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,6455251.0
20121107,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,6457284.0
20121108,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,6455508.0
20121109,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,6453097.0
20121112,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,6453129.0
20121113,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,6457584.0
20121114,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,6458457.0
20121115,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,6462867.0
20121116,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,6457768.0
20121119,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,6447128.0
20121120,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,6450352.0
20121121,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,6448264.0
20121123,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,6447209.0
20121126,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,6446183.0
20121127,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6445833.0
20121128,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6443193.0
20121129,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6440378.0
20121130,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6441113.0
20121203,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6440811.0
20121204,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6440983.0
20121205,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6443843.0
20121206,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6442781.0
20121207,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,6441110.0
20121210,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,6443368.0
20121211,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,6439500.0
20121212,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,6440809.0
20121213,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,6443617.0
20121214,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,6442174.0
20121217,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,6442234.0
20121218,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,6441033.0
20121219,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6439876.0
20121220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,6440624.0
20121221,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,6312530.0
20121224,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,6404829.0
20121226,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,6407604.0
20121227,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,6408566.0
20121228,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,6409120.0
20121231,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,6408711.0
20130102,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,6407206.0
20130103,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,6408426.0
20130104,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,6413158.0
20130107,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,6488075.0
20130108,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,6403447.0
20130109,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,6404220.0
20130110,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,6405289.0
20130111,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,6406679.0
20130114,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,6403936.0
20130115,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6398527.0
20130116,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6397753.0
20130117,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6402134.0
20130118,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6400612.0
20130122,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6400127.0
20130123,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,6401090.0
20130124,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,6414476.0
20130125,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,6422723.0
20130128,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,6426702.0
20130129,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,6435954.0
20130130,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,6428598.0
20130131,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,6425544.0
20130201,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,6444391.0
20130204,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,6428785.0
20130205,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,6440856.0
20130206,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,6439914.0
20130207,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,6434950.0
20130208,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,6438041.0
20130211,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,6443135.0
20130212,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,6451030.0
20130213,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,6449739.0
20130214,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,6448371.0
20130215,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,6449226.0
20130219,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,6458316.0
20130220,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,6443416.0
20130221,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,6338774.0
20130222,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,6378667.0
20130225,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,6353604.0
20130226,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,6356435.0
20130227,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,6382008.0
20130228,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,6381916.0
20130301,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,6404910.0
20130304,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,6313996.0
20130305,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,6325876.0
20130306,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,6332757.0
20130307,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,6338459.0
20130308,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,6347244.0
20130311,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,6355203.0
20130312,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,6353041.0
20130313,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,6355170.0
20130314,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,6353631.0
20130315,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,6350292.0
20130318,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,6342421.0
20130319,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,6360590.0
20130320,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,6336601.0
20130321,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,6326876.0
20130322,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,6279958.0
20130325,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,6272850.0
20130326,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,6284714.0
20130327,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,6278713.0
20130328,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,6280689.0
20130401,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,6340474.0
20130402,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,6345192.0
20130403,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,6650279.0
20130404,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,6627269.0
20130405,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,6415532.0
20130408,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,6359044.0
20130409,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,6282163.0
20130410,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,6300452.0
20130411,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,6305269.0
20130412,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,6309819.0
20130415,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,7582519.0
20130416,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,7378352.0
20130417,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,7530343.0
20130418,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,7473459.0
20130419,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,7620618.0
20130422,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,7436064.0
20130423,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,7706048.0
20130424,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,7690070.0
20130425,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,7031008.0
20130426,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,7221334.0
20130429,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,7047166.0
20130430,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7017445.0
20130501,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7427388.0
20130502,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,7096215.0
20130503,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7005675.0
20130506,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7036333.0
20130507,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7119031.0
20130508,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7066230.0
20130509,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7073840.0
20130510,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7205054.0
20130513,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7185233.0
20130514,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7359421.0
20130515,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7729892.0
20130516,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7726571.0
20130517,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7895769.0
20130520,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7778758.0
20130521,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7848370.0
20130522,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,7836505.0
20130523,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,7810911.0
20130524,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,7819176.0
20130528,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,7979101.0
20130529,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,7837650.0
20130530,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,7719973.0
20130531,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,7920861.0
20130603,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,7688567.0
20130604,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,7841801.0
20130605,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,7784461.0
20130606,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,7668185.0
20130607,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,8174786.0
20130610,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,8086741.0
20130611,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,8217192.0
20130612,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,8126276.0
20130613,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,8255515.0
20130614,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,8053154.0
20130617,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,8165377.0
