Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20100510,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,9984550.0
20100511,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,9987816.0
20100512,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,10140047.0
20100513,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,10058582.0
20100514,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,9927423.0
20100517,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,9743808.0
20100518,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,9595118.0
20100519,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,9389271.0
20100520,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,9226005.0
20100521,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,8902647.0
20100524,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,8864738.0
20100525,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,9021964.0
20100526,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,9187739.0
20100527,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,9066514.0
20100528,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,9178762.0
20100601,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,9348824.0
20100602,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,9285101.0
20100603,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,9326592.0
20100604,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,9337151.0
20100607,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,9560102.0
20100608,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,9514837.0
20100609,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,9336038.0
20100610,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,9271672.0
20100611,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,9166526.0
20100614,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,8941429.0
20100615,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,8891555.0
20100616,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,8912572.0
20100617,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,9143108.0
20100618,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,9199173.0
20100621,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,9049486.0
20100622,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,8945099.0
20100623,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,9084992.0
20100624,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,8927989.0
20100625,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,8703630.0
20100628,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,8767251.0
20100629,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,9189946.0
20100630,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,9109065.0
20100701,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,9295034.0
20100702,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,9201192.0
20100706,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,9052368.0
20100707,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,8910536.0
20100708,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,8895324.0
20100709,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,8796047.0
20100712,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,8902061.0
20100713,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,8868263.0
20100714,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,8891649.0
20100715,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,8888682.0
20100716,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,9119658.0
20100719,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,9095880.0
20100720,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,8921494.0
20100721,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,8707627.0
20100722,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,8506300.0
20100723,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,8440636.0
20100726,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,8401463.0
20100727,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,8397002.0
20100728,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,8403708.0
20100729,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,8408778.0
20100730,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,8415366.0
20100802,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,8411162.0
20100803,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8410163.0
20100804,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8412412.0
20100805,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8416465.0
20100806,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8415990.0
20100809,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8413935.0
20100810,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8415451.0
20100811,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8416845.0
20100812,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8418512.0
20100813,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8419472.0
20100816,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8422708.0
20100817,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8419089.0
20100818,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8420307.0
20100819,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8423739.0
20100820,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8423865.0
20100823,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8426315.0
20100824,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8423423.0
20100825,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8419051.0
20100826,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,8423803.0
20100827,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,8423190.0
20100830,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,8427629.0
20100831,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,8426687.0
20100901,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,8421995.0
20100902,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,8623082.0
20100903,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,8771834.0
20100907,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,8688367.0
20100908,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,8809390.0
20100909,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,8588547.0
20100910,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,8489027.0
20100913,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,8827332.0
20100914,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,8949584.0
20100915,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,9006375.0
20100916,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,9173140.0
20100917,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,9270461.0
20100920,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,9220449.0
20100921,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,9082853.0
20100922,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,9502593.0
20100923,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,9644259.0
20100924,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,9811711.0
20100927,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,9801064.0
20100928,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,10023751.0
20100929,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,10205025.0
20100930,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,10109667.0
20101001,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,10326373.0
20101004,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,10243818.0
20101005,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,10761697.0
20101006,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,10984049.0
20101007,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,10573370.0
20101008,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,11083046.0
20101011,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,11245880.0
20101012,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,11143319.0
20101013,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,11619760.0
20101014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,11862420.0
20101015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,11835985.0
20101018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,11949498.0
20101019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,11359237.0
20101020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,11519549.0
20101021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,11121394.0
20101022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11154222.0
20101025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11543832.0
20101026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11700851.0
20101027,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11237202.0
20101028,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11505783.0
20101029,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11722862.0
20101101,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11852109.0
20101102,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12143337.0
20101103,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11811913.0
20101104,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12977982.0
20101105,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13419236.0
20101108,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13781148.0
20101109,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,14731371.0
20101110,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13520051.0
20101111,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13907470.0
20101112,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,12821993.0
20101115,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,12976683.0
20101116,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,12011468.0
20101117,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,12151616.0
20101118,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13102157.0
20101119,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13274345.0
20101122,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13203640.0
20101123,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13114130.0
20101124,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13249100.0
20101126,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,12803451.0
20101129,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13051960.0
20101130,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13745021.0
20101201,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,14187527.0
20101202,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,14366410.0
20101203,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,14775705.0
20101206,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,15027221.0
20101207,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15153901.0
20101208,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,14522106.0
20101209,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,14771710.0
20101210,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,14735761.0
20101213,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15493419.0
20101214,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15590924.0
20101215,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15130372.0
20101216,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,14845619.0
20101217,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15133614.0
20101220,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15367450.0
20101221,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15575100.0
20101222,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15570078.0
20101223,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15504373.0
20101227,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15516597.0
20101228,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,16179738.0
20101229,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,16326031.0
20101230,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,16350328.0
20101231,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,16781943.0
20110103,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,16913092.0
20110104,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15875135.0
20110105,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15828394.0
20110106,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15583998.0
20110107,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15231802.0
20110110,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15284969.0
20110111,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15829452.0
20110112,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,16023933.0
20110113,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15787996.0
20110114,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,15406187.0
20110118,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,15754449.0
20110119,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,15550144.0
20110120,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,14643817.0
20110121,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,14724536.0
20110124,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,14778856.0
20110125,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,14204011.0
20110126,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,14347629.0
20110127,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,14523232.0
20110128,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,14588937.0
20110131,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,14817723.0
20110201,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,15059359.0
20110202,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,15061315.0
20110203,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,15058822.0
20110204,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,15149113.0
20110207,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,15145524.0
20110208,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,15154098.0
20110209,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,15036800.0
20110210,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,15087121.0
20110211,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,15071326.0
20110214,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,15302334.0
20110215,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,15067539.0
20110216,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,14914781.0
20110217,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,14959214.0
20110218,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,14958605.0
20110222,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,14696288.0
20110223,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,14728842.0
20110224,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,14776008.0
20110225,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,14933070.0
20110228,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,15564755.0
20110301,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,15886009.0
20110302,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,16072881.0
20110303,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,15825506.0
20110304,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,16310469.0
20110307,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,16178099.0
20110308,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,16111198.0
20110309,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,15989142.0
20110310,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,15468117.0
20110311,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,15910353.0
20110314,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,15852063.0
20110315,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,14953976.0
20110316,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,15107954.0
20110317,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,15006938.0
20110318,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,15407961.0
20110321,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,15884213.0
20110322,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,16024421.0
20110323,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,16486174.0
20110324,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,16575259.0
20110325,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,16407324.0
20110328,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,16419445.0
20110329,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,16365698.0
20110330,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,16628409.0
20110331,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,16826242.0
20110401,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,16745607.0
20110404,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,17125276.0
20110405,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,17480501.0
20110406,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,17588817.0
20110407,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,17675198.0
20110408,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,18213040.0
20110411,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,18209034.0
20110412,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,17923248.0
20110413,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,18013134.0
20110414,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,18728959.0
20110415,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,19186719.0
20110418,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,19372027.0
20110419,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,19850998.0
20110420,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,20131517.0
20110421,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,20931464.0
20110425,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,21466587.0
20110426,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,20419942.0
20110427,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,20877900.0
20110428,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,21668165.0
20110429,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,22222556.0
20110502,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,20965680.0
20110503,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,19205416.0
20110504,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,17590083.0
20110505,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,15975217.0
20110506,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,15520320.0
20110509,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,15628188.0
20110510,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,15570184.0
20110511,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,15874578.0
20110512,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,15740156.0
20110513,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,15690063.0
20110516,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,15667831.0
20110517,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,15640687.0
20110518,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,15384206.0
20110519,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,15523671.0
20110520,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,15337677.0
20110523,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,15651442.0
20110524,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,15594381.0
20110525,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,15361272.0
20110526,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,15358540.0
20110527,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,15174009.0
