Date,EC,JY,BP,ES,NQ,EM,
20150408,1,1,1,1,0,0,427754.0
20150409,1,1,1,1,0,0,432048.0
20150410,1,1,1,1,0,0,432804.0
20150413,1,1,1,1,0,0,432523.0
20150414,1,1,1,1,0,0,430366.0
20150415,1,1,1,1,0,0,429673.0
20150416,1,1,1,1,0,0,427579.0
20150417,1,1,1,1,0,0,426310.0
20150420,1,1,1,1,0,0,428598.0
20150421,1,1,1,1,0,0,428873.0
20150422,1,1,1,1,0,0,428623.0
20150423,1,1,1,1,0,0,427529.0
20150424,1,1,1,1,1,0,425929.0
20150427,1,1,1,1,1,0,425170.0
20150428,1,1,1,1,1,0,424664.0
20150429,1,1,1,1,1,0,422320.0
20150430,1,1,1,1,1,0,417965.0
20150501,1,1,1,1,1,0,420486.0
20150504,1,1,1,1,1,0,421499.0
20150505,1,1,1,1,1,0,418250.0
20150506,1,1,1,1,1,0,415041.0
20150507,1,1,1,1,1,0,415600.0
20150508,1,1,1,1,1,0,418163.0
20150511,1,1,1,1,1,0,417775.0
20150512,1,1,1,1,1,0,418590.0
20150513,1,1,1,1,1,0,420144.0
20150514,1,1,1,1,1,0,423274.0
20150515,1,1,1,1,1,1,424144.0
20150518,1,1,1,1,1,1,425920.0
20150519,1,1,1,1,1,1,425988.0
20150520,1,1,1,1,1,1,423354.0
20150521,1,1,1,1,1,1,425088.0
20150522,1,1,1,1,1,1,419669.0
20150526,0,1,1,1,1,0,412701.0
20150527,0,1,1,1,1,0,415133.0
20150528,0,1,1,1,1,0,415105.0
20150529,0,1,1,1,1,0,413620.0
20150601,0,1,1,1,1,0,414093.0
20150602,0,1,1,1,1,0,413879.0
20150603,0,1,1,1,1,0,414850.0
20150604,0,1,1,1,1,0,413749.0
20150605,0,1,1,1,1,0,413505.0
20150608,0,1,1,1,1,0,411376.0
20150609,0,1,1,1,1,0,411518.0
20150610,0,1,1,1,1,0,413594.0
20150611,0,1,1,1,1,0,414291.0
20150612,0,1,1,1,1,0,412963.0
20150615,0,1,1,1,1,0,412409.0
20150616,0,1,1,1,1,0,413796.0
20150617,0,1,1,1,1,0,415015.0
20150618,0,1,1,1,1,0,417783.0
20150619,0,1,1,1,1,0,416075.0
20150622,0,1,1,1,1,0,417766.0
20150623,0,1,1,1,1,0,417868.0
20150624,0,1,1,1,1,0,416339.0
20150625,0,1,1,1,1,0,415953.0
20150626,0,1,1,1,1,0,415640.0
20150629,0,1,1,1,1,1,410109.0
20150630,0,1,1,1,1,0,404491.0
20150701,0,1,1,1,1,0,402906.0
20150702,0,1,1,1,1,0,402815.0
20150706,0,1,1,1,1,0,402629.0
20150707,0,1,1,1,1,0,401183.0
20150708,0,1,1,1,1,0,402335.0
20150709,0,1,1,1,1,0,403038.0
20150710,0,1,1,1,1,0,402438.0
20150713,0,1,1,1,1,0,399936.0
20150714,0,1,1,1,1,0,399809.0
20150715,0,1,1,1,1,0,399616.0
20150716,0,1,1,1,1,0,397954.0
20150717,0,1,1,1,0,0,397225.0
20150720,0,1,1,1,1,0,396938.0
20150721,0,1,1,1,1,0,396861.0
20150722,0,1,1,1,1,0,396584.0
20150723,0,1,1,1,1,0,396344.0
20150724,0,1,1,1,1,0,396185.0
20150727,0,1,1,1,1,0,395919.0
20150728,0,1,1,1,1,0,396020.0
20150729,0,1,1,1,1,0,395800.0
20150730,0,1,1,1,1,0,396518.0
20150731,0,1,1,1,1,0,396475.0
20150803,0,1,1,1,1,0,396366.0
20150804,0,1,1,1,1,0,396560.0
20150805,0,1,1,1,1,0,397483.0
20150806,0,1,1,1,1,0,396189.0
20150807,0,1,1,1,1,0,395774.0
20150810,0,1,1,1,1,0,396464.0
20150811,0,1,1,1,1,0,396540.0
20150812,0,1,1,1,1,0,396295.0
20150813,0,1,1,1,1,0,396389.0
20150814,0,1,1,1,1,0,396316.0
20150817,0,1,1,1,1,0,396214.0
20150818,0,1,1,1,1,0,396536.0
20150819,0,1,1,1,1,0,396425.0
20150820,0,1,1,1,1,0,396769.0
20150821,0,1,1,1,1,1,401798.0
20150824,0,1,1,1,1,1,483823.0
20150825,0,1,1,1,1,1,480524.0
20150826,0,1,1,1,1,1,419441.0
20150827,0,1,1,1,1,0,386443.0
20150828,0,1,1,1,1,0,385480.0
20150831,0,1,1,1,1,0,387686.0
20150901,0,1,1,1,1,0,393494.0
20150902,0,1,1,1,1,0,389490.0
20150903,0,1,1,1,1,0,390081.0
20150904,0,1,1,1,1,0,392410.0
20150908,0,1,1,1,1,0,385920.0
20150909,0,1,1,1,1,0,387565.0
20150910,0,1,1,1,1,0,385839.0
20150911,0,1,1,1,1,0,384978.0
20150914,0,1,1,1,1,0,386031.0
20150915,0,1,1,1,1,0,383981.0
20150916,0,1,1,1,1,0,381319.0
20150917,0,1,1,1,1,0,381606.0
20150918,0,1,1,1,1,0,380140.0
20150921,0,1,1,1,1,0,380693.0
20150922,0,1,1,1,1,0,378981.0
20150923,0,1,1,1,1,0,379310.0
20150924,0,1,1,1,1,0,378706.0
20150925,0,1,1,1,1,0,377781.0
20150928,0,1,1,0,0,0,374556.0
20150929,0,1,1,0,0,0,374756.0
20150930,0,1,1,0,0,0,374725.0
20151001,0,1,1,0,0,0,374669.0
20151002,0,1,1,0,0,0,374369.0
20151005,0,1,1,0,0,0,374063.0
20151006,0,1,1,0,0,0,373800.0
20151007,0,1,1,0,0,0,373500.0
20151008,0,1,1,0,0,1,373219.0
20151009,0,1,1,0,0,0,368025.0
20151012,0,1,1,0,0,0,368188.0
20151013,0,1,1,0,0,0,368925.0
20151014,0,1,1,0,0,0,368394.0
20151015,0,1,1,0,0,0,368363.0
20151016,0,1,1,0,0,0,368044.0
20151019,0,1,1,0,0,0,367900.0
20151020,0,1,1,0,0,0,367669.0
20151021,0,1,1,0,0,0,367750.0
20151022,0,1,1,0,0,0,367281.0
20151023,0,1,1,0,0,0,367131.0
20151026,0,1,1,0,0,0,367250.0
20151027,0,1,1,0,0,0,368188.0
20151028,0,1,1,0,0,0,367706.0
20151029,0,1,1,0,0,0,367388.0
20151030,0,1,1,0,0,0,367056.0
20151102,0,1,1,0,0,0,367081.0
20151103,0,1,1,0,0,0,366675.0
20151104,0,1,1,0,0,0,366594.0
20151105,0,1,1,0,0,0,367600.0
20151106,0,1,1,0,0,0,367325.0
20151109,0,1,1,0,0,0,366994.0
20151110,0,1,1,0,0,0,366900.0
20151111,0,1,1,0,0,0,366575.0
20151112,0,1,1,0,0,0,366700.0
20151113,0,1,1,0,0,0,366563.0
20151116,0,1,1,0,0,0,366306.0
20151117,0,1,1,0,0,0,366100.0
20151118,0,1,1,0,0,0,365856.0
20151119,0,1,1,0,0,0,366038.0
20151120,0,1,1,0,0,0,366681.0
20151123,0,1,1,0,0,0,367163.0
20151124,0,1,1,0,0,0,367644.0
20151125,1,1,1,0,0,0,367163.0
20151127,1,1,1,0,0,0,367775.0
20151130,1,1,1,0,0,0,367819.0
20151201,1,1,1,0,0,0,367175.0
20151202,1,1,1,0,0,0,367975.0
20151203,1,1,1,0,0,0,362925.0
20151204,1,1,1,0,0,0,363731.0
20151207,1,1,1,0,0,0,364225.0
20151208,1,1,1,0,0,0,364331.0
20151209,0,1,1,0,0,0,363181.0
20151210,0,1,1,0,0,0,362850.0
20151211,0,1,1,0,0,0,363113.0
20151214,0,1,1,0,0,0,363638.0
20151215,0,1,1,0,0,0,363444.0
20151216,0,1,1,0,0,0,363250.0
20151217,0,1,1,0,0,0,363431.0
20151218,0,0,1,0,0,0,362244.0
20151221,0,0,1,0,0,0,362406.0
20151222,0,0,1,0,0,0,362856.0
20151223,0,0,1,0,0,0,362500.0
20151224,0,0,1,0,0,0,362144.0
20151228,0,0,1,0,0,0,362413.0
20151229,0,0,1,0,0,0,362769.0
20151230,0,0,1,0,0,0,362763.0
20151231,0,0,1,0,0,0,363375.0
20160104,0,0,1,0,0,0,363506.0
20160105,0,0,1,0,0,0,363806.0
20160106,0,0,1,0,0,0,364038.0
20160107,0,0,1,0,1,0,364113.0
20160108,0,0,1,0,1,0,365286.0
20160111,0,0,1,0,1,0,364869.0
20160112,0,0,1,0,1,0,364793.0
20160113,0,0,1,0,1,0,367451.0
20160114,0,0,1,0,1,0,366066.0
20160115,0,0,1,0,1,0,369295.0
20160119,0,0,1,0,1,0,369751.0
20160120,0,0,1,0,1,0,370125.0
20160121,0,0,1,0,1,0,369786.0
20160122,0,0,1,0,1,0,367041.0
20160125,0,0,1,0,1,0,368413.0
20160126,0,0,1,0,1,0,366969.0
20160127,0,0,1,0,1,0,369645.0
20160128,0,0,1,0,1,0,368398.0
20160129,0,0,1,0,1,0,366975.0
20160201,0,0,1,0,1,0,365149.0
20160202,0,0,1,0,1,0,367320.0
20160203,1,0,1,0,1,0,366561.0
20160204,1,0,1,0,1,0,368376.0
20160205,1,0,1,0,1,0,370833.0
20160208,1,0,1,0,1,0,373194.0
20160209,1,0,1,0,1,0,374431.0
20160210,1,0,1,0,1,0,373415.0
20160211,1,1,1,0,1,0,374441.0
20160212,1,1,1,0,1,0,371541.0
20160216,1,1,1,0,1,0,369261.0
20160217,1,1,1,0,1,0,367181.0
20160218,1,1,1,0,1,0,367498.0
20160219,1,1,1,0,1,0,368565.0
20160222,1,1,1,0,1,0,367128.0
20160223,1,1,1,0,1,0,369650.0
20160224,1,1,1,0,1,0,369759.0
20160225,1,1,1,0,1,0,367844.0
20160226,1,1,1,0,1,0,366366.0
20160229,1,1,1,0,1,0,367054.0
20160301,1,1,1,0,1,0,362686.0
20160302,1,1,1,0,1,0,362663.0
20160303,1,1,1,0,1,0,363230.0
20160304,1,1,1,0,1,0,362979.0
20160307,1,1,1,0,1,0,364129.0
20160308,1,1,1,0,1,0,365456.0
20160309,1,1,1,0,1,0,364120.0
20160310,1,1,1,0,1,0,366665.0
20160311,1,1,1,0,1,0,363515.0
20160314,1,1,1,0,1,0,362913.0
20160315,1,1,1,0,1,0,364705.0
20160316,1,1,1,0,1,0,365034.0
20160317,1,1,1,0,1,0,366183.0
20160318,1,1,1,0,1,0,365354.0
20160321,1,1,1,0,1,0,364949.0
20160322,1,1,1,0,1,0,365639.0
20160323,1,1,1,0,1,0,364828.0
20160324,1,1,1,0,1,0,364231.0
20160328,1,1,1,0,1,0,363239.0
20160329,1,1,1,0,1,0,365514.0
20160330,1,1,1,0,1,0,366664.0
20160331,1,1,1,0,1,0,367230.0
20160401,1,1,1,0,1,0,370113.0
20160404,1,1,1,0,1,0,369623.0
20160405,1,1,1,0,1,0,370426.0
20160406,1,1,1,0,1,0,373049.0
20160407,1,1,1,0,1,0,373279.0
20160408,1,1,1,0,1,0,372981.0
20160411,1,1,1,0,1,0,372523.0
20160412,1,1,1,0,1,0,372230.0
20160413,1,1,1,0,1,0,371604.0
20160414,1,1,1,0,1,0,371680.0
20160415,1,1,1,0,1,0,372050.0
20160418,1,1,1,0,1,0,371960.0
20160419,1,1,1,0,1,0,371184.0
20160420,1,1,1,0,1,0,369989.0
20160421,1,1,1,0,1,0,369673.0
20160422,1,1,1,0,1,0,365464.0
20160425,1,1,1,0,1,0,365931.0
20160426,1,1,1,0,1,0,365118.0
20160427,1,1,1,0,1,0,364836.0
20160428,1,1,1,0,1,0,368058.0
20160429,1,1,1,0,1,0,369785.0
20160502,1,1,1,0,1,0,372073.0
20160503,1,1,1,0,1,0,370445.0
20160504,1,1,1,0,1,0,369050.0
20160505,1,1,1,0,1,0,367066.0
20160506,1,1,1,0,1,0,367383.0
20160509,1,1,1,0,1,0,365901.0
20160510,1,1,1,0,1,0,366064.0
20160511,1,1,1,0,1,0,366941.0
20160512,1,1,1,0,1,0,365250.0
20160513,1,1,1,0,1,0,364173.0
20160516,1,1,1,0,1,0,365098.0
20160517,1,1,1,0,1,0,364239.0
20160518,1,1,1,0,1,0,363356.0
20160519,1,1,1,0,1,1,362831.0
20160520,1,1,1,0,1,0,357409.0
20160523,1,1,1,0,1,0,358151.0
20160524,1,1,1,0,1,0,361056.0
20160525,1,1,1,0,1,0,361884.0
20160526,1,1,1,0,1,0,361896.0
20160527,1,1,1,0,1,0,362533.0
20160531,1,1,1,0,1,0,361211.0
20160601,1,1,1,0,1,0,361119.0
20160602,1,1,1,0,1,0,362603.0
20160603,1,1,1,0,1,0,362600.0
20160606,1,1,1,0,1,0,361493.0
20160607,1,1,1,0,1,0,362074.0
20160608,1,1,1,0,1,0,361819.0
20160609,1,1,1,0,1,0,362489.0
20160610,1,1,1,0,1,0,361165.0
20160613,1,1,1,0,1,0,360399.0
20160614,1,1,1,0,1,0,360990.0
20160615,1,1,1,0,1,0,360384.0
20160616,1,1,1,0,1,0,363065.0
20160617,1,1,1,0,1,0,362495.0
20160620,1,1,1,0,1,0,364974.0
20160621,1,1,1,0,1,0,364791.0
20160622,1,1,1,0,1,0,364558.0
20160623,1,1,1,0,1,0,364555.0
20160624,1,1,1,0,1,0,361156.0
20160627,1,1,1,1,1,1,364203.0
20160628,1,1,1,1,1,0,356509.0
20160629,1,1,1,1,1,0,355231.0
20160630,1,1,1,0,1,1,355798.0
20160701,1,1,1,0,1,0,351160.0
20160705,1,1,1,0,1,0,354138.0
20160706,1,1,1,0,1,0,355260.0
20160707,1,1,1,0,1,0,357084.0
20160708,1,1,1,1,1,0,358534.0
20160711,1,1,1,1,1,0,356385.0
20160712,1,1,1,1,1,0,353453.0
20160713,1,1,1,1,1,0,353995.0
20160714,1,1,1,1,1,0,352626.0
20160715,1,1,1,1,1,0,353674.0
20160718,1,1,1,1,1,0,353510.0
20160719,1,1,1,1,1,0,355206.0
20160720,1,1,1,1,1,0,355405.0
20160721,1,1,1,1,1,0,355304.0
20160722,1,1,1,1,1,0,357221.0
20160725,1,1,1,1,1,0,356658.0
20160726,1,1,1,1,1,0,358270.0
20160727,1,1,1,1,1,0,357350.0
20160728,1,1,1,1,1,0,357359.0
20160729,1,1,1,1,1,0,359768.0
20160801,1,1,1,1,1,0,359935.0
20160802,1,1,1,1,1,0,358818.0
20160803,1,1,1,1,1,0,360216.0
20160804,1,1,1,1,1,0,362076.0
20160805,1,1,1,1,1,0,363780.0
20160808,1,1,1,1,1,0,363111.0
20160809,1,1,1,1,1,0,364093.0
20160810,1,1,1,1,1,0,363444.0
20160811,1,1,1,1,1,0,364189.0
20160812,1,1,1,1,1,0,365105.0
20160815,1,1,1,1,1,0,365788.0
20160816,1,1,1,1,1,0,363853.0
20160817,1,1,1,1,1,0,363988.0
20160818,1,1,1,1,1,0,363153.0
20160819,1,1,1,1,1,0,363473.0
20160822,1,1,1,1,1,0,363130.0
20160823,1,1,1,1,1,0,363360.0
20160824,1,1,1,1,1,0,362251.0
20160825,1,1,1,1,1,0,362140.0
20160826,1,1,1,1,1,0,361785.0
20160829,1,1,1,1,1,0,362473.0
20160830,1,1,1,1,1,0,361465.0
20160831,1,1,1,1,1,0,360120.0
20160901,1,1,1,1,1,0,358808.0
20160902,1,1,1,1,1,0,359331.0
20160906,1,1,1,1,1,0,360414.0
20160907,1,1,1,1,1,0,361589.0
20160908,1,1,1,1,1,0,359785.0
20160909,1,1,1,1,1,1,354753.0
20160912,1,1,1,1,1,0,346448.0
20160913,1,1,1,1,1,0,349036.0
20160914,1,1,1,1,1,0,348928.0
20160915,1,1,1,1,1,0,346323.0
20160916,1,1,1,1,1,0,348913.0
20160919,1,1,1,1,1,0,349519.0
20160920,1,1,1,1,1,0,350059.0
20160921,1,1,1,1,1,0,348998.0
20160922,1,1,1,1,1,0,346398.0
20160923,1,1,1,1,1,0,346409.0
20160926,1,1,1,1,1,0,347048.0
20160927,1,1,1,1,1,0,347481.0
20160928,1,1,1,1,1,0,346606.0
20160929,1,1,1,1,1,0,346814.0
20160930,1,1,1,1,1,0,345921.0
20161003,1,1,1,1,1,0,347025.0
20161004,1,1,1,1,1,0,346898.0
20161005,1,1,1,1,1,0,345486.0
20161006,1,1,1,1,1,0,346531.0
20161007,1,1,1,1,1,0,348640.0
20161010,1,1,1,1,1,0,349019.0
20161011,1,1,1,1,1,0,351631.0
20161012,1,1,1,1,1,0,350599.0
20161013,1,1,1,1,1,0,350399.0
20161014,1,1,1,1,1,0,351258.0
20161017,1,1,1,1,1,0,351538.0
20161018,1,1,1,1,1,0,351156.0
20161019,1,1,1,1,1,0,351734.0
20161020,1,1,1,1,1,0,352066.0
20161021,1,1,1,1,1,0,353100.0
20161024,1,1,1,1,1,0,353346.0
20161025,1,1,1,1,1,0,353386.0
20161026,1,1,1,1,1,0,352135.0
20161027,1,1,1,1,1,0,351256.0
20161028,1,1,1,1,1,0,350793.0
20161031,1,1,1,1,1,0,350433.0
20161101,1,1,1,1,1,0,350293.0
20161102,1,1,1,1,1,0,351746.0
20161103,1,1,1,1,1,0,352254.0
20161104,1,1,1,1,1,0,352114.0
20161107,1,1,1,1,1,0,347304.0
20161108,1,1,1,1,1,0,346068.0
20161109,1,1,1,1,1,0,344484.0
20161110,1,1,1,1,1,0,343313.0
20161111,1,1,1,1,1,0,342734.0
20161114,1,1,1,1,1,1,341229.0
20161115,1,1,1,1,1,0,332911.0
20161116,1,1,1,1,1,0,332760.0
20161117,1,1,1,1,1,0,331530.0
20161118,1,1,1,1,1,0,332786.0
20161121,1,1,1,1,1,0,330920.0
20161122,1,1,1,1,1,0,330411.0
20161123,1,1,1,1,1,0,333141.0
20161125,1,1,1,1,1,0,332149.0
20161128,1,1,1,1,1,0,331093.0
20161129,1,1,1,1,1,0,329769.0
20161130,1,1,1,1,1,0,333311.0
20161201,1,1,1,1,1,0,333226.0
20161202,1,1,1,1,1,0,331943.0
20161205,1,1,1,1,1,0,330309.0
20161206,1,1,1,1,1,0,331746.0
20161207,1,1,1,1,1,0,331596.0
20161208,1,1,1,1,1,0,333936.0
20161209,1,1,1,1,1,0,335923.0
20161212,1,1,1,1,1,0,334556.0
20161213,1,1,1,1,1,0,334319.0
20161214,1,1,1,1,1,0,334669.0
20161215,1,1,1,1,1,0,340280.0
20161216,1,1,1,1,1,0,340304.0
20161219,1,1,1,1,1,0,340213.0
20161220,1,1,1,1,1,0,341068.0
20161221,1,1,1,1,1,0,340360.0
20161222,1,1,1,1,1,0,340870.0
20161223,1,1,1,1,1,0,340393.0
20161227,1,1,1,1,1,0,340138.0
20161228,1,1,1,1,1,0,340719.0
20161229,1,1,1,1,1,0,339436.0
20161230,1,1,1,1,1,0,338945.0
20170103,1,1,1,1,1,0,342075.0
20170104,1,1,1,1,1,0,340936.0
20170105,1,1,1,1,1,0,336404.0
20170106,1,1,1,1,1,0,338808.0
20170109,1,1,1,1,1,0,338105.0
20170110,1,1,1,1,1,0,338215.0
20170111,1,1,1,1,1,0,338064.0
20170112,1,1,1,1,1,0,336485.0
20170113,1,1,1,1,1,0,336928.0
20170116,1,1,1,1,1,0,336603.0
20170117,1,1,1,1,1,0,332133.0
20170118,1,1,1,1,1,0,334749.0
20170119,1,1,1,1,1,0,335441.0
20170120,1,1,1,1,1,0,334405.0
20170123,1,1,1,1,1,0,331841.0
20170124,1,1,1,1,1,0,334278.0
20170125,1,1,1,1,1,0,334995.0
20170126,1,1,1,1,1,0,336408.0
20170127,1,1,1,1,1,0,337453.0
20170130,1,1,1,1,1,0,335293.0
20170131,1,1,1,1,1,0,332064.0
20170201,1,1,1,1,1,0,332866.0
20170202,1,1,1,1,1,0,333404.0
20170203,1,1,1,1,1,0,335115.0
20170206,1,1,1,1,1,0,334076.0
20170207,1,1,1,1,1,0,334550.0
20170208,1,1,1,1,1,0,335065.0
20170209,1,1,1,1,1,0,335529.0
20170210,1,1,1,1,1,1,336569.0
20170213,1,1,1,1,1,1,353800.0
20170214,1,1,1,1,1,1,364754.0
20170215,1,1,1,1,1,1,380040.0
20170216,1,1,1,1,1,1,376425.0
20170217,1,1,1,1,1,1,378036.0
20170221,1,1,1,1,1,1,388721.0
20170222,1,1,1,1,1,1,395279.0
20170223,1,1,1,1,1,1,399618.0
20170224,1,1,1,1,1,1,400355.0
20170227,1,1,1,1,1,1,402165.0
20170228,1,1,1,1,1,1,401798.0
20170301,1,1,1,1,1,1,432710.0
20170302,1,1,1,1,1,1,423085.0
20170303,1,1,1,1,1,1,419743.0
20170306,1,1,1,1,1,1,417429.0
20170307,1,1,1,1,1,1,412723.0
20170308,1,1,1,1,1,1,408431.0
20170309,1,1,1,1,1,1,408100.0
20170310,1,1,1,1,1,1,409479.0
20170313,1,1,1,1,1,1,409520.0
20170314,1,1,1,1,1,1,405901.0
20170315,1,1,1,1,1,1,416201.0
20170316,1,1,1,1,1,1,413628.0
20170317,1,1,1,1,1,1,411824.0
20170320,1,1,1,1,1,1,412786.0
20170321,1,1,1,1,1,1,384700.0
20170322,1,1,1,1,1,1,383131.0
20170323,1,1,1,1,1,1,381794.0
20170324,1,1,1,1,1,1,381373.0
20170327,1,1,1,1,1,1,372303.0
20170328,1,1,1,1,1,1,387235.0
20170329,1,1,1,1,1,1,386486.0
20170330,1,1,1,1,1,1,392829.0
20170331,1,1,1,1,1,1,387030.0
20170403,1,1,1,1,1,1,386300.0
20170404,1,1,1,1,1,1,391371.0
20170405,1,1,1,1,1,1,384154.0
20170406,1,1,1,1,1,1,387928.0
20170407,1,1,1,1,1,1,388154.0
20170410,1,1,1,1,1,1,387968.0
20170411,1,1,1,1,1,1,387676.0
20170412,1,1,1,1,1,1,379015.0
20170413,1,1,1,1,1,1,368053.0
20170417,1,1,1,1,1,1,384915.0
20170418,1,1,1,1,1,1,368258.0
20170419,1,1,1,1,1,1,357865.0
20170420,1,1,1,1,1,1,378528.0
20170421,1,1,1,1,1,1,376075.0
20170424,1,1,1,1,1,1,395084.0
20170425,1,1,1,1,1,1,419500.0
20170426,1,1,1,1,1,1,415423.0
20170427,1,1,1,1,1,1,416743.0
20170428,1,1,1,1,1,1,413789.0
20170501,1,1,1,1,1,1,414163.0
20170502,1,1,1,1,1,1,413211.0
20170503,1,1,1,1,1,1,413369.0
20170504,1,1,1,1,1,1,412406.0
20170505,1,1,1,1,1,1,421769.0
20170508,1,1,1,1,1,1,420576.0
20170509,1,1,1,1,1,1,417004.0
20170510,1,1,1,1,1,1,415814.0
20170511,1,1,1,1,1,1,413281.0
20170512,1,1,1,1,1,1,410978.0
20170515,1,1,1,1,1,1,419091.0
20170516,1,1,1,1,1,1,419258.0
20170517,1,1,1,1,1,1,384148.0
20170518,1,1,1,1,1,1,388395.0
20170519,1,1,1,1,1,1,405906.0
20170522,1,1,1,1,1,1,416881.0
20170523,1,1,1,1,1,1,419634.0
20170524,1,1,1,1,1,1,427260.0
20170525,1,1,1,1,1,1,436569.0
20170526,1,1,1,1,1,1,436318.0
20170529,1,1,1,1,1,1,436343.0
20170530,1,1,1,1,1,1,432119.0
20170531,1,1,1,1,1,1,432044.0
20170601,1,1,1,1,1,1,445244.0
20170602,1,1,1,1,1,1,455661.0
20170605,1,1,1,1,1,1,452606.0
20170606,1,1,1,1,1,1,451038.0
20170607,1,1,1,1,1,1,452030.0
20170608,1,1,1,1,1,1,453308.0
20170609,1,1,1,1,1,1,455625.0
20170612,1,1,1,1,1,1,453576.0
20170613,1,1,1,1,1,1,463814.0
20170614,1,1,1,1,1,1,468359.0
20170615,1,1,1,1,1,1,464758.0
20170616,1,1,1,1,1,1,465915.0
20170619,1,1,1,1,1,1,480211.0
20170620,1,1,1,1,1,1,477171.0
20170621,1,1,1,1,1,1,472580.0
20170622,1,1,1,1,1,1,469019.0
20170623,1,1,1,1,1,1,469193.0
20170626,1,1,1,1,1,1,470631.0
20170627,1,1,1,1,1,1,461396.0
20170628,1,1,1,1,1,1,474599.0
20170629,1,1,1,1,1,1,457164.0
20170630,1,1,1,1,1,1,460894.0
20170703,1,1,1,1,1,1,474708.0
20170705,1,1,1,1,1,1,472219.0
20170706,1,1,1,1,1,1,458958.0
20170707,1,1,1,1,1,1,467084.0
20170710,1,1,1,1,1,1,465244.0
20170711,1,1,1,1,1,1,466868.0
20170712,1,1,1,1,1,1,477453.0
20170713,1,1,1,1,1,1,479599.0
20170714,1,1,1,1,1,1,488346.0
20170717,1,1,1,1,1,1,487149.0
20170718,1,1,1,1,1,1,482163.0
20170719,1,1,1,1,0,1,489759.0
20170720,1,1,1,1,0,1,489665.0
20170721,1,1,1,1,0,1,484690.0
20170724,1,1,1,1,0,1,482040.0
20170725,1,1,1,1,0,1,487696.0
20170726,1,1,1,1,0,1,497134.0
20170727,1,1,1,1,1,1,506853.0
20170728,1,1,1,1,1,1,510968.0
20170731,1,1,1,1,1,1,517950.0
20170801,1,1,1,1,1,1,523973.0
20170802,1,1,1,1,1,1,530084.0
20170803,1,1,1,1,1,1,532475.0
20170804,1,1,1,1,1,1,535585.0
20170807,1,1,1,1,1,1,541443.0
20170808,1,1,1,1,1,1,537741.0
20170809,1,1,1,1,1,1,537150.0
20170810,1,1,1,1,1,1,515433.0
20170811,1,1,1,1,1,1,518490.0
20170814,1,1,1,1,1,1,530613.0
20170815,1,1,1,1,1,1,532203.0
20170816,1,1,1,1,1,1,536733.0
20170817,1,1,1,1,1,1,504749.0
20170818,1,1,1,1,1,1,499900.0
20170821,1,1,1,1,1,1,501968.0
20170822,1,1,1,1,1,1,520820.0
20170823,1,1,1,1,1,1,513191.0
20170824,1,1,1,1,1,1,511454.0
20170825,1,1,1,1,1,1,514063.0
20170828,1,1,1,1,1,1,513645.0
20170829,1,1,1,1,1,1,521864.0
20170830,1,1,1,1,1,1,520488.0
20170831,1,1,1,1,1,1,529234.0
20170901,1,1,1,1,1,1,531109.0
20170904,1,1,1,1,1,1,531421.0
20170905,1,1,1,1,1,1,511016.0
20170906,1,1,1,1,1,1,515031.0
20170907,1,1,1,1,1,1,516349.0
20170908,1,1,1,1,1,1,516745.0
20170911,1,1,1,1,1,1,538426.0
20170912,1,1,1,1,1,1,544114.0
20170913,1,1,1,1,1,1,545185.0
20170914,1,1,1,1,1,1,549733.0
20170915,1,1,1,1,1,1,555804.0
20170918,1,1,1,1,1,1,562953.0
20170919,1,1,1,1,1,1,567708.0
20170920,1,1,1,1,1,1,568888.0
20170921,1,1,1,1,1,1,564504.0
20170922,1,1,1,1,1,1,561220.0
20170925,1,1,1,1,1,1,556491.0
20170926,1,1,1,1,1,1,553786.0
20170927,1,1,1,1,1,1,557588.0
20170928,1,1,1,1,1,1,559488.0
20170929,1,1,1,1,1,1,562936.0
20171002,1,1,1,1,1,1,579796.0
20171003,1,1,1,1,1,1,590540.0
20171004,1,1,1,1,1,1,590416.0
20171005,1,1,1,1,1,1,605651.0
20171006,1,1,1,1,1,1,600009.0
20171009,1,1,1,1,1,1,601958.0
20171010,1,1,1,1,1,1,608829.0
20171011,1,1,1,1,1,1,612136.0
20171012,1,1,1,1,1,1,610450.0
20171013,1,1,1,1,1,1,614306.0
20171016,1,1,1,1,1,1,622060.0
20171017,1,1,1,1,1,1,627380.0
20171018,1,1,1,1,1,1,644115.0
20171019,1,1,1,1,1,1,642891.0
20171020,1,1,1,1,1,1,661831.0
20171023,1,1,1,1,1,1,656269.0
20171024,1,1,1,1,1,1,673101.0
20171025,1,1,1,1,1,1,662814.0
20171026,1,1,1,1,1,1,669675.0
20171027,1,1,1,1,1,1,675816.0
20171030,1,1,1,1,1,1,666765.0
20171031,1,1,1,1,1,1,671781.0
20171101,1,1,1,1,1,1,677145.0
20171102,1,1,1,1,1,1,682445.0
20171103,1,1,1,1,1,1,685215.0
20171106,1,1,1,1,1,1,690063.0
20171107,1,1,1,1,1,1,690425.0
20171108,1,1,1,1,1,1,690935.0
20171109,1,1,1,1,1,1,681633.0
20171110,1,1,1,1,1,1,678321.0
20171113,1,1,1,1,1,1,680339.0
20171114,1,1,1,1,1,1,675256.0
20171115,1,1,1,1,1,1,662293.0
20171116,1,1,1,1,1,1,681569.0
20171117,1,1,1,1,1,1,668758.0
