Date,EC,JY,BP,
20170526,1,1,1,478563.0
20170530,1,1,1,479619.0
20170531,1,1,1,480806.0
20170601,1,1,1,479506.0
20170602,1,1,1,481131.0
20170605,1,1,1,481044.0
20170606,1,1,1,482012.0
20170607,1,1,1,481912.0
20170608,1,1,1,481350.0
20170609,1,1,1,479363.0
20170612,1,1,1,480281.0
20170613,1,1,1,479544.0
20170614,1,1,1,480056.0
20170615,1,1,1,477788.0
20170616,1,1,1,478200.0
20170619,1,1,1,477231.0
20170620,1,1,1,477756.0
20170621,1,1,1,478000.0
20170622,1,1,1,477731.0
20170623,1,1,1,478113.0
20170626,1,1,1,477281.0
20170627,1,1,1,478556.0
20170628,1,1,1,478019.0
20170629,1,1,1,478469.0
20170630,1,1,1,477644.0
20170703,1,1,1,476388.0
20170705,1,1,1,476394.0
20170706,1,1,1,477212.0
20170707,1,1,1,476819.0
20170710,1,1,1,476744.0
20170711,1,1,1,478088.0
20170712,1,1,1,477613.0
20170713,1,1,1,477119.0
20170714,1,1,1,477656.0
20170717,1,1,1,477969.0
20170718,1,1,1,479675.0
20170719,1,1,1,479444.0
20170720,1,1,1,480863.0
20170721,1,1,1,482275.0
20170724,1,1,1,481575.0
20170725,1,1,1,480856.0
20170726,1,1,1,481731.0
20170727,1,1,1,481813.0
20170728,1,1,1,482800.0
20170731,1,1,1,483750.0
20170801,1,1,1,483225.0
20170802,1,1,1,483544.0
20170803,1,1,1,484738.0
20170804,1,1,1,483375.0
20170807,1,1,1,483738.0
20170808,1,1,1,483794.0
20170809,1,1,1,484300.0
20170810,1,1,1,485213.0
20170811,1,1,1,485975.0
20170814,1,1,1,485088.0
20170815,1,1,1,484125.0
20170816,1,1,1,484838.0
20170817,1,1,1,485019.0
20170818,1,1,1,485688.0
20170821,1,1,1,486588.0
20170822,1,1,1,485588.0
20170823,1,1,1,487106.0
20170824,1,1,1,486381.0
20170825,1,1,1,487088.0
20170828,1,1,1,488138.0
20170829,1,1,1,487719.0
20170830,1,1,1,485775.0
20170831,1,1,1,486219.0
20170901,1,1,1,485356.0
20170905,1,1,1,487119.0
20170906,1,1,1,486306.0
20170907,1,1,1,487869.0
20170908,1,1,1,488338.0
20170911,1,1,1,486031.0
20170912,1,1,1,484569.0
20170913,1,1,1,483375.0
20170914,1,1,1,482663.0
20170915,1,1,1,483744.0
20170918,1,1,1,482788.0
20170919,1,1,1,483538.0
20170920,1,1,1,481063.0
20170921,1,1,1,481856.0
20170922,1,1,1,482238.0
20170925,1,1,1,481119.0
20170926,1,1,1,479869.0
20170927,1,1,1,478350.0
20170928,1,1,1,477938.0
20170929,1,1,1,477494.0
20171002,1,1,1,477781.0
20171003,1,1,1,477750.0
20171004,1,1,1,477431.0
20171005,1,1,1,477444.0
20171006,1,1,1,476681.0
20171009,1,1,1,476988.0
20171010,1,1,1,476306.0
20171011,1,1,1,475844.0
20171012,1,1,1,476288.0
20171013,1,1,1,476281.0
20171016,1,1,1,476650.0
20171017,1,1,1,476563.0
20171018,1,1,1,476938.0
20171019,1,1,1,476119.0
20171020,1,1,1,477819.0
20171023,1,1,1,478606.0
20171024,1,1,1,477456.0
20171025,1,1,1,478106.0
20171026,1,1,1,479613.0
20171027,1,1,1,479994.0
20171030,1,1,1,479375.0
20171031,1,1,1,480256.0
20171101,1,1,1,481000.0
20171102,1,1,1,479100.0
20171103,1,1,1,479975.0
20171106,1,1,1,480263.0
20171107,1,1,1,480575.0
20171108,1,1,1,480063.0
20171109,1,1,1,479150.0
20171110,1,1,1,479569.0
20171113,1,1,1,479006.0
20171114,1,1,1,477594.0
20171115,1,1,1,477125.0
20171116,1,1,1,477706.0
20171117,1,1,1,476688.0
20171120,1,1,1,478175.0
20171121,1,1,1,477825.0
20171122,1,1,1,476013.0
20171124,1,1,1,474363.0
20171127,1,1,1,475206.0
20171128,1,1,1,475763.0
20171129,1,1,1,475544.0
20171130,1,1,1,475006.0
20171201,1,1,1,475188.0
20171204,1,1,1,475088.0
20171205,1,1,1,475456.0
20171206,1,1,1,475638.0
20171207,1,1,1,475631.0
20171208,1,1,1,474906.0
20171211,1,1,1,474288.0
20171212,1,1,1,474681.0
20171213,1,1,1,475344.0
20171214,1,1,1,476163.0
20171215,1,1,1,475419.0
20171218,1,1,1,475531.0
20171219,1,1,1,474394.0
20171220,1,1,1,473550.0
20171221,1,1,1,473675.0
20171222,1,1,1,474038.0
20171226,1,1,1,474000.0
20171227,1,1,1,473531.0
20171228,1,1,1,473500.0
20171229,1,1,1,473388.0
20180102,1,1,1,473781.0
20180103,1,1,1,473475.0
20180104,1,1,1,472813.0
20180105,1,1,1,472781.0
20180108,1,1,1,473913.0
20180109,1,1,1,474550.0
20180110,1,1,1,475369.0
20180111,1,1,1,474819.0
20180112,1,1,1,474275.0
20180116,1,1,1,474244.0
20180117,1,1,1,473538.0
20180118,1,1,1,473750.0
20180119,1,1,1,473888.0
20180122,1,1,1,474450.0
20180123,1,1,1,475700.0
20180124,1,1,1,479731.0
20180125,1,1,1,478519.0
20180126,1,1,1,479944.0
20180129,1,1,1,478738.0
20180130,1,1,1,479550.0
20180131,1,1,1,479419.0
20180201,1,1,1,480750.0
20180202,1,1,1,478375.0
20180205,1,1,1,477475.0
20180206,1,1,1,477469.0
20180207,1,1,1,475413.0
20180208,1,1,1,476031.0
20180209,1,1,1,475244.0
20180212,1,1,1,475844.0
20180213,1,1,1,478094.0
20180214,1,1,1,480469.0
20180215,1,1,1,482838.0
20180216,1,1,1,481206.0
20180220,1,1,1,478875.0
20180221,1,1,1,477556.0
20180222,1,1,1,479256.0
20180223,1,1,1,478781.0
20180226,1,1,1,478706.0
20180227,1,1,1,476925.0
20180228,1,1,1,476363.0
20180301,1,1,1,477381.0
20180302,1,1,1,479219.0
20180305,1,1,1,478663.0
20180306,1,1,1,479981.0
20180307,1,1,1,480206.0
20180308,1,1,1,478094.0
20180309,1,1,1,477931.0
20180312,1,1,1,479006.0
20180313,1,1,1,479938.0
20180314,1,1,1,480038.0
20180315,1,1,1,478838.0
20180316,1,1,1,478744.0
20180319,1,1,1,480481.0
20180320,1,1,1,478244.0
20180321,1,1,1,480338.0
20180322,1,1,1,480438.0
20180323,1,1,1,482300.0
20180326,1,1,1,483419.0
20180327,1,1,1,481869.0
20180328,1,1,1,478675.0
20180329,1,1,1,478438.0
20180402,1,1,1,479350.0
20180403,1,1,1,478200.0
20180404,1,1,1,478331.0
20180405,1,1,1,476456.0
20180406,1,1,1,478206.0
20180409,1,1,1,478988.0
20180410,1,1,1,479350.0
20180411,1,1,1,479538.0
20180412,1,1,1,479106.0
20180413,1,1,1,478963.0
20180416,1,1,1,480519.0
20180417,1,1,1,480094.0
20180418,1,1,1,479394.0
20180419,1,1,1,477894.0
20180420,1,1,1,476644.0
20180423,1,1,1,473950.0
20180424,1,1,1,474600.0
20180425,1,1,1,474363.0
20180426,1,1,1,473363.0
20180427,1,1,1,472350.0
20180430,1,1,1,471850.0
20180501,1,1,1,470400.0
20180502,1,1,1,470606.0
20180503,1,1,1,470219.0
20180504,1,1,1,470681.0
20180507,1,1,1,471000.0
20180508,1,1,1,472006.0
20180509,1,1,1,472550.0
20180510,1,1,1,471675.0
20180511,1,1,1,471238.0
20180514,1,1,1,471538.0
20180515,1,1,1,473838.0
20180516,1,1,1,474469.0
20180517,1,1,1,474938.0
20180518,1,1,1,475331.0
20180521,1,1,1,476244.0
20180522,1,1,1,475994.0
20180523,1,1,1,476581.0
20180524,1,1,1,475238.0
20180525,1,1,1,476625.0
20180529,1,1,1,477494.0
20180530,1,1,1,476450.0
20180531,1,1,1,475750.0
20180601,1,1,1,476669.0
20180604,1,1,1,476694.0
20180605,1,1,1,476044.0
20180606,1,1,1,475719.0
20180607,1,1,1,474700.0
20180608,1,1,1,475019.0
20180611,1,1,1,475606.0
20180612,1,1,1,476481.0
20180613,1,1,1,476544.0
20180614,1,1,1,479413.0
20180615,1,1,1,479294.0
20180618,1,1,1,479331.0
20180619,1,1,1,479888.0
20180620,1,1,1,479994.0
20180621,1,1,1,478606.0
20180622,1,1,1,478113.0
20180625,1,1,1,477031.0
20180626,1,1,1,478744.0
20180627,1,1,1,480700.0
20180628,1,1,1,481613.0
20180629,1,1,1,479681.0
20180702,1,1,1,480919.0
20180703,1,1,1,479831.0
20180705,1,1,1,479388.0
20180706,1,1,1,478013.0
20180709,1,1,1,478425.0
20180710,1,1,1,478938.0
20180711,1,1,1,481000.0
20180712,1,1,1,481506.0
20180713,1,1,1,481194.0
20180716,1,1,1,480675.0
20180717,1,1,1,482556.0
20180718,1,1,1,483163.0
20180719,1,1,1,483181.0
20180720,1,1,1,480531.0
20180723,1,1,1,481150.0
20180724,1,1,1,480719.0
20180725,1,1,1,479944.0
20180726,1,1,1,481488.0
20180727,1,1,1,481113.0
20180730,1,1,1,480356.0
20180731,1,1,1,481425.0
20180801,1,1,1,481581.0
20180802,1,1,1,483394.0
20180803,1,1,1,483188.0
20180806,1,1,1,484031.0
20180807,1,1,1,483650.0
20180808,1,1,1,483163.0
20180809,1,1,1,484550.0
20180810,1,1,1,486456.0
20180813,1,1,1,486675.0
20180814,1,1,1,488194.0
20180815,1,1,1,487588.0
20180816,1,1,1,487613.0
20180817,1,1,1,486119.0
20180820,1,1,1,485231.0
20180821,1,1,1,483394.0
20180822,1,1,1,483319.0
20180823,1,1,1,485375.0
20180824,1,1,1,484000.0
20180827,1,1,1,482913.0
20180828,1,1,1,483388.0
20180829,1,1,1,482956.0
20180830,1,1,1,481906.0
20180831,1,1,1,481381.0
20180904,1,1,1,482275.0
20180905,1,1,1,482606.0
20180906,1,1,1,481731.0
20180907,1,1,1,481256.0
20180910,1,1,1,481150.0
20180911,1,1,1,481525.0
20180912,1,1,1,481444.0
20180913,1,1,1,482513.0
20180914,1,1,1,482194.0
20180917,1,1,1,482113.0
20180918,1,1,1,482519.0
20180919,1,1,1,482438.0
20180920,1,1,1,483125.0
20180921,1,1,1,481638.0
20180924,1,1,1,482194.0
20180925,1,1,1,482938.0
20180926,1,1,1,482738.0
20180927,1,1,1,481413.0
20180928,1,1,1,480669.0
20181001,1,1,1,480581.0
20181002,1,1,1,479525.0
20181003,1,1,1,479800.0
20181004,1,1,1,479588.0
20181005,1,1,1,480150.0
20181008,1,1,1,478838.0
20181009,1,1,1,479313.0
20181010,1,1,1,479531.0
20181011,1,1,1,479963.0
20181012,1,1,1,479169.0
20181015,1,1,1,479250.0
20181016,1,1,1,479688.0
20181017,1,1,1,478663.0
20181018,1,1,1,477269.0
20181019,1,1,1,478431.0
20181022,1,1,1,477513.0
20181023,1,1,1,477263.0
20181024,1,1,1,475563.0
20181025,1,1,1,475044.0
20181026,1,1,1,474913.0
20181029,1,1,1,475025.0
20181030,1,1,1,474350.0
20181031,0,1,1,474731.0
20181101,0,1,1,475963.0
20181102,0,1,1,476175.0
20181105,0,1,1,476694.0
20181106,0,1,1,477125.0
20181107,0,1,1,477425.0
20181108,0,1,1,477456.0
20181109,0,1,1,476794.0
20181112,0,1,1,476094.0
20181113,0,1,1,476719.0
20181114,0,1,1,476869.0
20181115,0,1,1,475494.0
20181116,0,1,1,474981.0
20181119,0,1,1,474850.0
20181120,0,1,1,474631.0
20181121,0,1,1,474944.0
20181123,0,1,1,474875.0
20181126,0,1,1,475688.0
20181127,0,1,1,475350.0
20181128,0,1,1,475744.0
20181129,0,1,1,475338.0
20181130,0,1,1,475250.0
20181203,0,1,1,475225.0
20181204,0,1,1,474319.0
20181205,0,1,1,474819.0
20181206,0,1,1,474531.0
20181207,0,1,1,474388.0
20181210,0,1,1,473419.0
20181211,0,1,1,473806.0
20181212,0,1,1,472981.0
20181213,0,1,1,473281.0
20181214,0,1,1,473463.0
20181217,0,1,1,472625.0
20181218,0,1,1,472375.0
20181219,0,1,1,472300.0
20181220,0,1,1,470825.0
20181221,0,1,1,471294.0
20181224,0,1,1,469781.0
20181226,0,1,1,469213.0
20181227,0,1,1,469756.0
20181228,0,1,1,469819.0
20181231,0,1,1,470263.0
20190102,0,1,1,471594.0
20190103,0,1,1,473019.0
20190104,0,1,1,471506.0
20190107,0,1,1,471206.0
20190108,0,1,1,471488.0
20190109,0,1,1,471381.0
20190110,0,1,1,471525.0
20190111,0,1,1,470806.0
20190114,0,1,1,470994.0
20190115,0,1,1,470806.0
20190116,0,1,1,470200.0
20190117,0,1,1,469081.0
20190118,0,1,1,469256.0
20190122,0,1,1,469231.0
20190123,0,1,1,468225.0
20190124,0,1,1,468181.0
20190125,0,1,1,467281.0
20190128,0,1,1,467325.0
20190129,0,1,1,467006.0
20190130,0,1,1,467469.0
20190131,0,1,1,467450.0
20190201,0,1,1,466594.0
20190204,0,1,1,465913.0
20190205,0,1,1,465288.0
20190206,0,1,1,465163.0
20190207,0,1,1,465369.0
20190208,0,1,1,465275.0
20190211,0,1,1,464175.0
20190212,0,1,1,464281.0
20190213,0,1,1,463475.0
20190214,0,1,1,463631.0
20190215,0,1,1,464194.0
20190219,0,1,1,465094.0
20190220,0,1,1,464863.0
20190221,0,1,1,464856.0
20190222,0,1,1,464963.0
20190225,0,1,1,464756.0
20190226,0,1,1,466456.0
20190227,0,1,1,466125.0
20190228,0,1,1,465456.0
20190301,0,1,1,464356.0
20190304,0,1,1,464481.0
20190305,0,1,1,464306.0
20190306,0,1,1,464400.0
20190307,1,1,1,464031.0
20190308,1,1,1,463363.0
20190311,1,1,1,464100.0
20190312,1,1,1,462900.0
20190313,1,1,1,463588.0
20190314,1,1,1,463344.0
20190315,1,1,1,463650.0
20190318,1,1,1,463344.0
20190319,1,1,1,463219.0
20190320,1,1,1,462694.0
20190321,1,1,1,462644.0
20190322,1,1,1,464944.0
20190325,1,1,1,464563.0
20190326,1,1,1,464750.0
20190327,1,1,1,465338.0
20190328,1,1,1,464331.0
20190329,1,1,1,463888.0
20190401,1,1,1,464094.0
20190402,1,1,1,464188.0
20190403,1,1,1,463863.0
20190404,1,1,1,463369.0
20190405,1,1,1,463100.0
20190408,1,1,1,462963.0
20190409,1,1,1,463169.0
20190410,1,1,1,463500.0
20190411,1,1,1,462813.0
20190412,1,1,1,462025.0
20190415,1,1,1,462131.0
20190416,1,1,1,462056.0
20190417,1,1,1,461788.0
20190418,1,1,1,462356.0
20190422,1,1,1,462031.0
20190423,1,1,1,462413.0
20190424,1,1,1,462600.0
20190425,1,1,1,463375.0
20190426,1,1,1,463275.0
20190429,1,1,1,462856.0
20190430,1,1,1,463381.0
20190501,1,1,1,463525.0
20190502,1,1,1,463806.0
20190503,1,1,1,464819.0
20190506,1,1,1,464494.0
20190507,1,1,1,465206.0
20190508,1,1,1,464844.0
20190509,1,1,1,465013.0
20190510,1,1,1,464600.0
20190513,1,1,1,464925.0
20190514,1,1,1,464544.0
20190515,1,1,1,464281.0
20190516,1,1,1,464056.0
20190517,1,1,1,463506.0
20190520,1,1,1,463544.0
20190521,1,1,1,462856.0
20190522,1,1,1,462956.0
20190523,1,1,1,463419.0
20190524,1,1,1,463613.0
20190528,1,1,1,463638.0
20190529,1,1,1,463869.0
20190530,1,1,1,463650.0
20190531,1,1,1,464550.0
20190603,1,1,1,464075.0
20190604,1,1,1,464275.0
20190605,1,1,1,464213.0
20190606,1,1,1,463588.0
20190607,1,1,1,463319.0
20190610,1,1,1,462413.0
20190611,1,1,1,462725.0
20190612,1,1,1,461894.0
20190613,1,1,1,461869.0
20190614,1,1,1,460088.0
20190617,1,1,1,459913.0
20190618,1,1,1,459863.0
20190619,1,1,1,461681.0
20190620,1,1,1,463119.0
20190621,1,1,1,464119.0
20190624,1,1,1,464631.0
20190625,1,1,1,464169.0
20190626,1,1,1,463313.0
20190627,1,1,1,463181.0
20190628,1,1,1,463456.0
20190701,1,1,1,461106.0
20190702,1,1,1,461631.0
20190703,1,1,1,461313.0
20190705,1,1,1,459188.0
20190708,1,1,1,458963.0
20190709,1,1,1,459038.0
20190710,1,1,1,459806.0
20190711,1,1,1,459650.0
20190712,1,1,1,460219.0
20190715,1,1,1,460281.0
20190716,1,1,1,459838.0
20190717,1,1,1,460100.0
20190718,1,1,1,460613.0
20190719,1,1,1,459944.0
20190722,1,1,1,459831.0
20190723,1,1,1,458875.0
20190724,1,1,1,458494.0
20190725,1,1,1,458100.0
20190726,1,1,1,458806.0
20190729,1,1,1,459469.0
20190730,1,1,1,459944.0
20190731,1,1,1,460638.0
20190801,1,1,1,462288.0
20190802,1,1,1,462781.0
20190805,1,1,1,462331.0
20190806,1,1,1,461769.0
20190807,1,1,1,462100.0
20190808,1,1,1,462713.0
20190809,1,1,1,463394.0
20190812,1,1,1,463406.0
20190813,1,1,1,462563.0
20190814,1,1,1,463875.0
20190815,1,1,1,463731.0
20190816,1,1,1,463388.0
20190819,1,1,1,463338.0
20190820,1,1,1,463288.0
20190821,1,1,1,463400.0
20190822,1,1,1,462781.0
20190823,1,1,1,463088.0
20190826,1,1,1,463125.0
20190827,1,1,1,463169.0
20190828,1,1,1,463538.0
20190829,1,1,1,463488.0
20190830,1,1,1,465000.0
20190903,1,1,1,465819.0
20190904,1,1,1,463788.0
20190905,1,1,1,462469.0
20190906,1,1,1,462794.0
20190909,1,1,1,461900.0
20190910,1,1,1,461625.0
20190911,1,1,1,461938.0
20190912,1,1,1,460588.0
20190913,1,1,1,459863.0
20190916,1,1,1,461081.0
20190917,1,1,1,459681.0
20190918,1,1,1,460219.0
20190919,1,1,1,459913.0
20190920,1,1,1,461063.0
20190923,1,1,1,461281.0
20190924,1,1,1,461838.0
20190925,1,1,1,461038.0
20190926,1,1,1,461075.0
20190927,1,1,1,460644.0
20190930,1,1,1,460888.0
20191001,1,1,1,460869.0
20191002,1,1,1,461200.0
20191003,1,1,1,461619.0
20191004,1,1,1,461419.0
20191007,1,1,1,460856.0
20191008,1,1,1,460763.0
20191009,1,1,1,460025.0
20191010,1,1,1,460669.0
20191011,1,1,1,460925.0
20191014,1,1,1,460731.0
20191015,1,1,1,461375.0
20191016,1,1,1,461188.0
20191017,1,1,1,460675.0
20191018,1,1,1,461338.0
20191021,1,1,1,461450.0
20191022,1,1,1,460463.0
20191023,1,1,1,460888.0
20191024,1,1,1,460331.0
20191025,1,1,1,459825.0
20191028,1,1,1,460531.0
20191029,1,1,1,460500.0
20191030,1,1,1,461031.0
20191031,1,1,1,460538.0
20191101,1,1,1,461031.0
20191104,1,1,1,460619.0
20191105,1,1,1,460475.0
20191106,1,1,1,460019.0
20191107,1,1,1,459938.0
20191108,1,1,1,459231.0
20191111,1,1,1,459663.0
20191112,1,1,1,459325.0
20191113,1,1,1,458888.0
20191114,1,1,1,458938.0
20191115,1,1,1,459963.0
20191118,1,1,1,460369.0
20191119,1,1,1,460013.0
20191120,1,1,1,460063.0
20191121,1,1,1,459831.0
20191122,1,1,1,458869.0
20191125,1,1,1,459550.0
20191126,1,1,1,459544.0
20191127,1,1,1,460188.0
20191129,1,1,1,460244.0
20191202,1,1,1,460638.0
20191203,1,1,1,460525.0
20191204,1,1,1,461488.0
20191205,1,1,1,461981.0
20191206,1,1,1,461088.0
20191209,1,1,1,461325.0
20191210,1,1,1,462194.0
20191211,1,1,1,462494.0
20191212,1,1,1,462631.0
20191213,1,1,1,463956.0
20191216,1,1,1,464644.0
20191217,1,1,1,463088.0
20191218,1,1,1,462569.0
20191219,1,1,1,461900.0
20191220,1,1,1,461519.0
20191223,1,1,1,461106.0
20191224,1,1,1,460869.0
20191226,1,1,1,461119.0
20191227,1,1,1,461413.0
20191230,1,1,1,460856.0
20191231,1,1,1,459988.0
20200102,1,1,1,459988.0
20200103,1,1,1,459750.0
20200106,1,1,1,459944.0
20200107,1,1,1,459513.0
20200108,1,1,1,458469.0
20200109,1,1,1,458338.0
20200110,1,1,1,458481.0
20200113,1,1,1,458581.0
20200114,1,1,1,458356.0
20200115,1,1,1,458569.0
20200116,1,1,1,458331.0
20200117,1,1,1,458138.0
20200121,1,1,1,457581.0
20200122,1,1,1,457125.0
20200123,1,1,1,456381.0
20200124,1,1,1,456013.0
20200127,1,1,1,455688.0
20200128,1,1,1,456194.0
20200129,1,1,1,456025.0
20200130,1,1,1,455513.0
20200131,1,1,1,455063.0
20200203,1,1,1,456356.0
20200204,1,1,1,456713.0
20200205,1,1,1,456788.0
20200206,1,1,1,457094.0
20200207,1,1,1,456694.0
20200210,1,1,1,456069.0
20200211,1,1,1,455919.0
20200212,1,1,1,455600.0
20200213,1,1,1,454375.0
20200214,1,1,1,454513.0
20200218,1,1,1,455431.0
20200219,1,1,1,457663.0
20200220,1,1,1,458525.0
20200221,1,1,1,456663.0
20200224,1,1,1,456369.0
20200225,1,1,1,454681.0
20200226,1,1,1,455163.0
20200227,1,1,1,453931.0
20200228,1,1,1,451763.0
20200302,1,1,1,450106.0
20200303,1,1,1,450719.0
20200304,1,1,1,449763.0
20200305,1,1,1,451038.0
20200306,1,1,1,453375.0
20200309,1,1,1,458219.0
20200310,1,1,1,453819.0
20200311,1,1,1,454638.0
20200312,1,1,1,454213.0
20200313,1,1,1,451738.0
20200316,1,1,1,455694.0
20200317,1,1,1,452294.0
20200318,1,1,1,453819.0
20200319,1,1,1,454000.0
20200320,1,1,1,453481.0
20200323,1,1,1,452531.0
20200324,1,1,1,450838.0
20200325,1,1,1,448731.0
20200326,1,1,1,446956.0
20200327,1,1,1,445500.0
20200330,1,1,1,446988.0
20200331,1,1,1,447119.0
20200401,1,1,1,449138.0
20200402,1,1,1,449319.0
20200403,1,1,1,450088.0
20200406,1,1,1,449225.0
20200407,1,1,1,447900.0
20200408,1,1,1,448156.0
20200409,1,1,1,447362.0
20200413,1,1,1,447950.0
20200414,1,1,1,446981.0
20200415,1,1,1,447888.0
20200416,1,1,1,449225.0
20200417,1,1,1,448781.0
20200420,1,1,1,449100.0
20200421,1,1,1,450094.0
20200422,1,1,1,450338.0
20200423,1,1,1,450644.0
20200424,1,1,1,450694.0
20200427,1,1,1,450044.0
20200428,1,1,1,450356.0
20200429,1,1,1,450100.0
20200430,1,1,1,447469.0
20200501,1,1,1,448256.0
20200504,1,1,1,449581.0
20200505,1,1,1,450444.0
20200506,1,1,1,452194.0
20200507,1,1,1,451588.0
20200508,1,1,1,450638.0
20200511,1,1,1,450369.0
20200512,1,1,1,450663.0
20200513,1,1,1,451819.0
20200514,1,1,1,452125.0
20200515,1,1,1,452156.0
20200518,1,1,1,450319.0
20200519,1,1,1,448981.0
20200520,1,1,1,449094.0
20200521,1,1,1,449319.0
20200522,1,1,1,450619.0
20200526,1,1,1,448250.0
20200527,1,1,1,448656.0
20200528,1,1,1,446931.0
20200529,1,1,1,446750.0
20200601,1,1,1,445481.0
20200602,1,1,1,443519.0
20200603,1,1,1,442169.0
20200604,0,1,1,440688.0
20200605,0,1,1,439825.0
20200608,0,1,1,440831.0
20200609,0,1,1,441375.0
20200610,0,1,1,441825.0
20200611,0,1,1,441056.0
20200612,0,1,1,439713.0
20200615,0,1,1,440444.0
20200616,0,1,1,440419.0
20200617,0,1,1,440388.0
20200618,0,1,1,439913.0
20200619,0,1,1,439463.0
20200622,0,1,1,440125.0
20200623,0,1,1,440938.0
20200624,0,1,1,439794.0
20200625,0,1,1,439400.0
20200626,0,1,1,439006.0
20200629,0,1,1,438088.0
20200630,0,1,1,438463.0
20200701,0,1,1,439475.0
20200702,0,1,1,439294.0
20200706,0,1,1,439850.0
20200707,0,1,1,439944.0
20200708,0,1,1,440713.0
20200709,0,1,1,440694.0
20200710,0,1,1,441050.0
20200713,0,1,1,440331.0
20200714,0,1,1,440294.0
20200715,0,1,1,440706.0
20200716,0,1,1,440013.0
20200717,0,1,1,440625.0
20200720,0,1,1,440844.0
20200721,1,1,1,442000.0
20200722,1,1,1,441838.0
20200723,1,1,1,442906.0
20200724,1,1,1,444369.0
20200727,1,1,1,446994.0
20200728,1,1,1,447431.0
20200729,1,1,1,448106.0
20200730,1,1,1,449981.0
20200731,1,1,1,448450.0
20200803,1,1,1,447650.0
20200804,1,1,1,448031.0
20200805,1,1,1,449556.0
20200806,1,1,1,449981.0
20200807,1,1,1,447806.0
20200810,1,1,1,447413.0
20200811,1,1,1,446606.0
20200812,1,1,1,446638.0
20200813,1,1,1,446906.0
20200814,1,1,1,448019.0
20200817,1,1,1,449006.0
20200818,1,1,1,451513.0
20200819,1,1,1,449100.0
20200820,1,1,1,449819.0
20200821,1,1,1,448206.0
20200824,1,1,1,447875.0
20200825,1,1,1,448500.0
20200826,1,1,1,448913.0
20200827,1,1,1,448444.0
20200828,1,1,1,451456.0
20200831,1,1,1,451744.0
20200901,1,1,1,451338.0
20200902,1,1,1,449513.0
20200903,1,1,1,449831.0
20200904,1,1,1,449731.0
20200908,1,1,1,447106.0
20200909,1,1,1,447256.0
20200910,1,1,1,448738.0
20200911,1,1,1,448881.0
20200914,1,1,1,449338.0
20200915,1,1,1,449194.0
20200916,1,1,1,448675.0
20200917,1,1,1,449475.0
20200918,1,1,1,450013.0
20200921,1,1,1,449331.0
20200922,1,1,1,448938.0
20200923,1,1,1,447888.0
20200924,1,1,1,447813.0
20200925,1,1,1,447125.0
20200928,1,1,1,447094.0
20200929,1,1,1,447650.0
20200930,1,1,1,447363.0
20201001,1,1,1,447675.0
20201002,1,1,1,447188.0
20201005,1,1,1,447356.0
20201006,1,1,1,447694.0
20201007,1,1,1,447269.0
20201008,1,1,1,447031.0
20201009,1,1,1,447644.0
20201012,1,1,1,447613.0
20201013,1,1,1,447406.0
20201014,1,1,1,447381.0
20201015,1,1,1,447081.0
20201016,1,1,1,447212.0
20201019,1,1,1,447694.0
20201020,1,1,1,448419.0
20201021,1,1,1,448531.0
20201022,1,1,1,448125.0
20201023,1,1,1,449038.0
20201026,1,1,1,448438.0
20201027,1,1,1,448606.0
20201028,1,1,1,448400.0
20201029,1,1,1,447438.0
20201030,1,1,1,446875.0
20201102,1,1,1,446900.0
20201103,1,1,1,447313.0
20201104,1,1,1,447900.0
20201105,1,1,1,449475.0
20201106,1,1,1,450244.0
20201109,1,1,1,447025.0
20201110,1,1,1,446406.0
20201111,1,1,1,445994.0
20201112,1,1,1,447388.0
20201113,1,1,1,447869.0
20201116,1,1,1,447950.0
20201117,1,1,1,448213.0
20201118,1,1,1,448500.0
20201119,1,1,1,448850.0
20201120,1,1,1,448444.0
20201123,1,1,1,447175.0
20201124,1,1,1,447438.0
20201125,1,1,1,447825.0
20201127,1,1,1,449175.0
20201130,1,1,1,448538.0
20201201,1,1,1,449250.0
20201202,1,1,1,450075.0
20201203,1,1,1,450713.0
20201204,1,1,1,450538.0
20201207,1,1,1,450713.0
20201208,1,1,1,450613.0
20201209,1,1,1,449838.0
20201210,1,1,1,451300.0
20201211,1,1,1,451644.0
20201214,1,1,1,451381.0
20201215,1,1,1,451263.0
20201216,1,1,1,451125.0
20201217,1,1,1,452381.0
20201218,1,1,1,452331.0
20201221,1,1,1,452669.0
20201222,1,1,1,451869.0
20201223,1,1,1,451306.0
20201224,1,1,1,450913.0
20201228,1,1,1,451544.0
20201229,1,1,1,452119.0
20201230,1,1,1,452125.0
20201231,1,1,1,451000.0
20210104,1,1,1,450969.0
20210105,1,1,1,452544.0
20210106,1,1,1,451856.0
20210107,1,1,1,450288.0
20210108,1,1,1,449525.0
20210111,1,1,1,448344.0
20210112,1,1,1,450062.0
20210113,1,1,1,449206.0
20210114,1,1,1,449631.0
20210115,1,1,1,447925.0
20210119,1,1,1,448844.0
20210120,1,1,1,449063.0
20210121,1,1,1,450213.0
20210122,1,1,1,449694.0
20210125,1,1,1,449238.0
20210126,1,1,1,450163.0
20210127,1,1,1,448488.0
20210128,1,1,1,449063.0
20210129,1,1,1,449388.0
20210201,1,1,1,448619.0
20210202,1,1,1,448069.0
20210203,1,1,1,448031.0
20210204,1,1,1,447956.0
20210205,1,1,1,447244.0
