Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20130503,1,1,1,1,1,1,1,1,0,0,1,1,468583.0
20130506,1,1,1,1,1,1,1,1,0,0,1,1,466906.0
20130507,1,1,1,1,1,1,1,1,0,0,1,1,464728.0
20130508,1,1,1,1,1,1,1,1,0,0,1,1,464929.0
20130509,1,1,1,1,1,1,1,1,0,0,1,1,468615.0
20130510,1,1,1,1,1,1,1,1,0,0,1,1,468751.0
20130513,1,1,1,1,1,1,1,1,0,0,1,1,470409.0
20130514,1,1,1,1,1,1,1,1,0,0,1,1,472534.0
20130515,1,1,1,1,1,1,1,1,0,0,1,1,473939.0
20130516,1,1,1,1,1,1,1,1,0,0,1,1,470112.0
20130517,1,1,1,1,1,1,1,1,0,0,1,1,473946.0
20130520,1,1,1,1,1,1,1,1,0,0,1,1,471021.0
20130521,1,1,1,1,1,1,1,1,0,0,1,1,474285.0
20130522,1,1,1,1,1,1,1,1,0,0,1,1,477594.0
20130523,1,1,1,1,1,1,1,1,0,0,1,1,475479.0
20130524,1,1,1,1,1,1,1,1,0,0,1,1,474727.0
20130528,1,1,1,1,1,1,1,1,0,0,1,1,473946.0
20130529,1,1,1,1,1,0,1,1,0,0,1,1,471243.0
20130530,1,1,1,1,1,0,1,1,0,0,1,1,468853.0
20130531,1,1,1,1,1,0,1,1,0,0,1,1,470413.0
20130603,1,1,1,1,1,0,1,1,0,0,1,1,464943.0
20130604,1,1,1,1,1,0,1,1,0,0,1,1,464144.0
20130605,1,1,1,1,1,0,1,1,0,0,1,1,460663.0
20130606,1,1,1,1,1,0,1,1,0,0,1,1,452890.0
20130607,1,1,1,1,1,0,1,1,0,0,1,1,454803.0
20130610,1,1,1,1,1,0,1,1,0,0,1,1,453866.0
20130611,1,1,1,1,1,0,1,1,0,0,1,1,456787.0
20130612,1,1,1,1,1,0,1,1,0,0,1,1,453462.0
20130613,1,1,1,1,1,0,1,1,0,0,1,1,453551.0
20130614,1,1,1,1,1,0,1,1,0,0,1,1,452275.0
20130617,1,1,1,1,1,0,1,1,0,0,1,1,452202.0
20130618,1,1,1,1,1,0,1,1,0,0,1,1,450911.0
20130619,1,1,1,1,1,0,1,1,0,0,1,1,449370.0
20130620,1,1,1,1,1,1,1,1,0,0,1,1,451994.0
20130621,1,1,1,1,1,1,1,1,0,0,1,1,456100.0
20130624,1,1,1,1,1,1,1,1,0,0,1,1,455718.0
20130625,1,1,1,1,1,1,1,1,0,0,1,1,458775.0
20130626,1,1,1,1,1,1,1,1,0,0,1,1,458219.0
20130627,1,1,1,1,1,1,1,1,0,0,1,1,456563.0
20130628,1,1,1,1,1,1,1,1,0,0,1,1,456480.0
20130701,1,1,1,1,1,1,1,1,0,0,1,1,455362.0
20130702,1,1,1,1,1,1,1,1,0,1,1,1,452826.0
20130703,1,1,1,1,1,1,1,1,0,1,1,1,454107.0
20130705,1,0,0,1,1,1,1,1,0,1,1,1,460634.0
20130708,1,0,0,1,1,1,1,1,0,1,1,1,457683.0
20130709,1,0,0,1,1,1,1,1,0,1,1,1,460299.0
20130710,1,0,0,1,1,1,1,1,0,1,1,1,462699.0
20130711,1,0,0,1,1,1,1,1,0,1,1,1,458626.0
20130712,1,0,0,1,1,1,1,1,0,1,1,1,459184.0
20130715,1,0,0,1,1,1,1,1,0,1,1,1,458345.0
20130716,1,0,0,1,1,1,1,1,0,1,1,1,456762.0
20130717,1,0,0,1,1,1,1,1,0,1,1,1,458663.0
20130718,1,0,0,1,1,1,1,1,0,1,1,1,460288.0
20130719,1,0,0,1,1,1,1,1,0,1,1,1,458641.0
20130722,1,0,0,1,1,1,1,1,0,1,1,1,457391.0
20130723,1,0,0,1,1,1,1,1,0,1,1,1,456683.0
20130724,1,0,0,1,1,1,1,1,0,1,1,1,456829.0
20130725,1,0,0,1,1,1,1,1,0,1,1,1,456671.0
20130726,1,0,0,1,1,1,1,1,0,1,1,1,454391.0
20130729,1,0,0,1,1,1,1,1,0,1,1,1,456042.0
20130730,1,0,0,1,1,1,1,1,0,1,1,1,455519.0
20130731,1,0,0,1,1,1,1,1,0,1,1,1,457899.0
20130801,1,0,0,1,1,1,1,1,0,1,1,1,469833.0
20130802,1,0,0,1,1,1,1,1,0,1,1,1,464383.0
20130805,1,0,0,1,1,1,1,1,0,1,1,1,464669.0
20130806,1,0,0,1,1,1,1,1,0,1,1,1,460223.0
20130807,1,0,0,1,1,1,1,1,0,1,1,1,456369.0
20130808,1,0,0,1,1,1,1,1,0,1,1,1,453794.0
20130809,1,0,0,1,1,1,1,1,0,1,1,1,458357.0
20130812,1,0,0,1,1,1,1,1,0,1,1,1,460045.0
20130813,1,0,0,1,1,1,1,1,0,1,1,1,466071.0
20130814,1,0,0,1,1,1,1,1,0,1,1,1,464733.0
20130815,1,0,0,1,1,1,1,1,0,1,1,1,463106.0
20130816,1,0,0,1,1,1,1,1,0,1,1,1,465794.0
20130819,1,0,0,1,1,1,1,1,0,1,1,1,464744.0
20130820,1,0,0,1,1,1,1,1,0,1,1,1,461197.0
20130821,1,0,0,1,1,1,1,1,0,1,1,1,460492.0
20130822,1,0,0,1,1,1,1,1,0,1,1,1,463567.0
20130823,1,0,0,1,1,1,1,1,0,1,1,1,464917.0
20130826,1,0,0,1,1,1,1,1,0,1,1,1,462738.0
20130827,1,0,0,1,1,1,1,1,0,1,1,1,464103.0
20130828,1,0,0,1,1,1,1,1,0,1,1,1,469078.0
20130829,1,0,0,1,1,1,1,1,0,1,1,1,466829.0
20130830,1,0,0,1,1,1,1,1,0,1,1,1,464153.0
20130903,1,0,0,1,1,1,1,1,0,1,1,1,467732.0
20130904,1,0,0,1,1,1,1,1,0,1,1,1,466666.0
20130905,1,0,0,1,1,1,1,1,0,1,1,1,472478.0
20130906,1,0,0,1,1,1,1,1,0,1,1,1,474084.0
20130909,1,0,0,1,1,1,1,1,0,1,1,1,468046.0
20130910,1,0,0,1,1,1,1,1,0,1,1,1,465047.0
20130911,1,0,0,1,1,1,1,1,0,1,1,1,463355.0
20130912,1,0,0,1,1,1,1,1,0,1,1,1,465475.0
20130913,1,0,1,1,1,1,1,1,0,1,1,1,464128.0
20130916,1,0,1,1,1,1,1,1,0,1,1,1,458088.0
20130917,1,0,1,1,1,1,1,1,0,1,1,1,453199.0
20130918,0,0,1,1,1,1,0,1,0,1,1,1,452177.0
20130919,0,0,1,1,1,1,0,1,0,1,1,1,449799.0
20130920,0,0,1,1,1,1,0,1,0,1,1,1,448063.0
20130923,0,0,1,1,1,1,0,1,0,1,1,1,445457.0
20130924,0,0,1,1,1,1,0,1,0,1,1,1,444799.0
20130925,0,0,1,1,1,1,0,1,0,1,1,1,444309.0
20130926,0,0,1,1,1,1,0,1,0,1,1,1,445908.0
20130927,0,0,1,1,1,1,0,1,0,1,1,1,445305.0
20130930,0,0,1,1,1,1,0,1,0,1,1,1,445801.0
20131001,0,0,1,1,1,1,0,1,0,1,1,1,445657.0
20131002,0,0,1,1,1,1,0,1,0,1,1,1,446000.0
20131003,0,0,1,1,1,1,0,1,0,1,1,1,446719.0
20131004,0,0,1,1,1,1,0,1,0,1,1,1,445613.0
20131007,0,0,1,1,1,1,0,1,0,1,1,1,445189.0
20131008,0,0,1,1,1,1,0,1,0,1,1,1,443492.0
20131009,0,0,1,1,1,1,0,1,0,1,1,1,444313.0
20131010,0,0,1,1,1,1,0,1,0,1,1,1,446173.0
20131011,0,0,1,1,1,1,0,1,0,1,1,1,445780.0
20131014,0,0,1,1,1,1,0,1,0,1,1,1,445731.0
20131015,0,0,1,1,1,1,0,1,0,1,1,1,446542.0
20131016,0,0,1,1,1,1,0,1,0,1,1,1,446561.0
20131017,1,0,1,1,1,1,0,1,0,1,1,1,448075.0
20131018,1,0,1,1,1,1,1,1,0,1,1,1,450334.0
20131021,1,0,1,1,1,1,1,1,0,1,1,1,451310.0
20131022,1,0,1,1,1,1,1,1,0,1,1,1,457897.0
20131023,1,0,1,1,1,1,1,1,0,1,1,1,455305.0
20131024,1,0,1,1,1,1,1,1,0,1,1,0,455094.0
20131025,1,0,1,1,1,1,1,1,0,1,1,0,453321.0
20131028,1,0,1,1,1,1,1,1,0,1,1,0,455241.0
20131029,1,0,1,1,1,1,1,1,0,1,1,0,455314.0
20131030,1,0,1,1,1,1,1,1,0,1,1,0,455629.0
20131031,1,0,1,1,1,1,1,1,0,1,1,0,453695.0
20131101,1,0,1,1,1,1,1,1,0,1,1,1,452347.0
20131104,1,0,1,1,1,1,1,1,0,1,1,1,454447.0
20131105,1,0,1,1,1,1,1,1,0,1,1,1,455119.0
20131106,1,0,1,1,1,1,1,1,0,1,1,1,453857.0
20131107,1,0,1,1,1,1,1,1,0,1,1,1,455524.0
20131108,1,0,1,1,1,1,1,1,0,1,1,1,452142.0
20131111,1,0,1,1,1,1,1,1,0,1,1,1,449430.0
20131112,1,0,1,1,1,1,1,1,0,1,1,1,451717.0
20131113,1,0,1,1,1,1,1,1,0,1,1,1,452507.0
20131114,1,0,1,1,1,1,1,1,0,1,1,1,453169.0
20131115,1,0,1,1,1,1,1,1,0,1,1,1,452381.0
20131118,1,0,1,1,1,1,1,1,0,1,1,1,454097.0
20131119,1,0,1,1,1,1,1,1,0,1,1,1,453543.0
20131120,1,0,1,1,1,1,1,1,0,1,1,1,449321.0
20131121,1,0,1,1,1,1,1,1,0,1,1,0,447033.0
20131122,1,0,1,1,1,1,1,1,0,1,1,0,447340.0
20131125,1,0,1,1,1,1,1,1,0,1,1,0,448731.0
20131126,1,0,1,1,1,1,1,1,0,1,1,0,450311.0
20131127,1,0,1,1,1,1,1,1,0,1,1,0,451392.0
20131129,1,0,1,1,1,1,1,1,0,1,1,0,450942.0
20131202,1,0,1,1,1,1,1,1,0,1,1,0,447954.0
20131203,1,0,1,1,1,1,1,1,0,1,1,0,445781.0
20131204,1,0,1,1,1,1,1,1,0,1,1,0,443033.0
20131205,1,0,1,1,1,1,1,1,0,1,1,0,438672.0
20131206,1,0,1,1,1,1,1,1,0,1,1,0,439196.0
20131209,1,0,1,1,1,1,1,1,0,1,1,0,441702.0
20131210,1,0,1,1,1,1,1,1,0,1,1,0,441768.0
20131211,1,0,1,1,1,1,1,1,0,1,1,0,439800.0
20131212,1,0,1,1,1,1,1,1,0,1,1,0,439572.0
20131213,1,0,1,1,1,1,1,1,0,1,1,0,440021.0
20131216,1,0,1,1,1,1,1,1,0,1,1,0,438740.0
20131217,1,0,1,1,1,1,1,1,0,1,1,0,439279.0
20131218,1,0,1,1,1,1,1,1,0,1,1,0,441109.0
20131219,1,0,1,1,1,1,1,1,0,1,1,0,441514.0
20131220,1,0,1,1,1,1,1,1,0,1,1,0,442618.0
20131223,1,0,1,1,1,1,1,1,0,1,1,0,443373.0
20131224,1,0,1,1,1,1,1,1,0,1,1,0,441895.0
20131226,1,0,1,1,1,1,1,1,0,1,1,0,442143.0
20131227,0,1,1,1,1,1,1,1,0,1,1,0,437552.0
20131230,0,1,1,1,1,1,1,1,0,1,1,0,440201.0
20131231,0,1,1,1,1,1,1,1,0,1,1,0,439514.0
20140102,0,1,1,1,1,1,1,1,0,1,1,0,441217.0
20140103,0,1,1,1,1,1,1,1,0,1,1,0,441683.0
20140106,0,1,1,1,1,1,1,1,0,1,1,0,442124.0
20140107,0,1,1,1,1,1,1,1,0,1,1,0,443818.0
20140108,0,1,1,1,1,1,1,1,0,1,1,0,443811.0
20140109,0,1,1,1,1,1,1,1,0,1,1,0,442985.0
20140110,0,1,1,1,1,1,1,1,0,1,1,0,445051.0
20140113,0,1,1,1,1,1,1,1,0,1,1,0,444991.0
20140114,0,1,1,1,1,1,1,1,0,1,1,0,448015.0
20140115,0,1,1,1,1,1,1,1,0,1,1,0,446473.0
20140116,0,1,1,1,1,1,1,1,0,1,1,0,447551.0
20140117,0,1,1,1,1,1,1,1,0,1,1,0,447036.0
20140121,0,1,1,1,1,1,1,1,0,1,1,0,448725.0
20140122,0,1,1,1,1,1,1,1,0,1,1,0,449527.0
20140123,0,1,1,1,1,1,1,1,0,1,1,0,450006.0
20140124,0,1,1,1,1,1,1,1,0,1,1,0,450601.0
20140127,0,1,1,1,1,1,1,1,0,1,1,0,447297.0
20140128,0,1,1,1,1,1,1,1,0,1,1,0,448554.0
20140129,0,1,1,1,1,1,1,1,0,1,1,0,455956.0
20140130,0,1,1,1,1,1,1,1,0,1,1,0,449216.0
20140131,0,1,1,1,1,1,1,1,0,1,1,0,449294.0
20140203,0,1,1,1,1,1,1,1,0,1,1,0,453488.0
20140204,0,1,1,1,1,1,1,1,0,1,1,0,454288.0
20140205,0,1,1,1,1,1,1,1,0,1,1,0,450058.0
20140206,0,1,1,1,1,1,1,1,0,1,1,0,444848.0
20140207,0,1,1,1,1,1,1,1,0,1,1,0,438614.0
20140210,0,1,1,1,1,1,1,1,0,1,1,0,436037.0
20140211,0,1,1,1,1,1,1,1,0,1,1,0,435140.0
20140212,0,1,1,1,1,1,1,1,0,1,1,0,432433.0
20140213,0,1,1,1,1,1,1,1,0,1,1,0,436940.0
20140214,0,1,1,1,1,1,1,1,0,1,1,0,436224.0
20140218,0,1,1,1,1,1,1,1,0,1,1,0,438300.0
20140219,0,1,1,1,1,1,1,1,0,1,1,0,444546.0
20140220,0,1,1,1,1,1,1,1,0,1,1,0,442577.0
20140221,0,1,1,1,1,1,1,1,0,1,1,0,442907.0
20140224,0,1,1,1,1,1,1,1,0,1,1,0,436200.0
20140225,0,1,1,1,1,1,1,1,0,1,1,0,437735.0
20140226,0,1,1,1,1,1,1,1,0,1,1,0,437337.0
20140227,0,1,1,1,1,1,1,1,0,1,1,0,438290.0
20140228,0,1,1,1,1,1,1,1,0,1,1,0,439561.0
20140303,0,1,1,1,1,1,1,1,0,1,1,0,441988.0
20140304,0,1,1,1,1,1,1,1,0,1,1,0,438564.0
20140305,0,1,1,1,1,1,1,1,0,1,1,0,435543.0
20140306,0,1,1,1,1,1,1,1,0,1,1,0,434880.0
20140307,1,1,1,1,1,1,1,1,0,1,1,0,433382.0
20140310,1,1,1,1,1,1,1,1,0,1,1,0,432062.0
20140311,1,1,1,1,1,1,1,1,0,1,1,0,430285.0
20140312,1,1,1,1,1,1,1,1,0,1,1,0,429303.0
20140313,1,1,1,1,1,1,1,1,0,1,1,0,429033.0
20140314,1,1,1,1,1,1,1,1,0,1,1,0,430629.0
20140317,1,1,1,1,1,1,1,1,0,1,1,0,430824.0
20140318,1,1,1,1,1,1,1,1,0,1,1,0,433707.0
20140319,1,1,1,1,1,1,1,1,0,1,1,0,427694.0
20140320,1,1,1,1,1,1,1,1,0,1,1,0,426665.0
20140321,1,1,1,1,1,1,1,1,0,1,1,0,426247.0
20140324,1,1,1,1,1,1,1,1,0,1,1,0,426119.0
20140325,1,1,1,1,1,1,1,1,0,1,1,0,427788.0
20140326,1,1,1,1,1,1,1,1,0,1,1,0,427505.0
20140327,1,1,1,1,1,1,1,1,0,1,1,0,429762.0
20140328,1,1,1,1,1,1,1,1,0,1,1,0,428942.0
20140331,1,1,1,1,1,1,1,1,0,1,1,0,428421.0
20140401,1,1,1,1,1,1,1,1,0,1,1,0,426256.0
20140402,1,1,1,1,1,1,1,1,0,1,1,0,426169.0
20140403,1,1,1,1,1,1,1,1,0,1,1,0,426599.0
20140404,1,1,1,1,1,1,1,1,0,1,1,0,425736.0
20140407,1,1,1,1,1,1,1,1,0,1,1,0,424793.0
20140408,1,1,1,1,1,1,1,1,0,1,1,0,431432.0
20140409,1,1,1,1,1,1,1,1,0,1,1,0,433847.0
20140410,1,1,1,1,1,1,1,1,0,1,1,0,436040.0
20140411,1,1,1,1,1,1,1,1,0,1,1,0,435957.0
20140414,1,1,1,1,1,1,1,1,0,1,1,0,433086.0
20140415,1,1,1,1,1,1,1,1,0,1,1,0,431766.0
20140416,1,1,1,1,1,1,1,1,0,1,1,0,430654.0
20140417,1,1,1,1,1,1,1,1,0,1,1,0,431175.0
20140421,1,1,1,1,1,1,1,1,0,1,1,0,429310.0
20140422,1,1,1,1,1,1,1,1,0,1,1,0,427124.0
20140423,1,1,1,1,1,1,1,1,0,1,1,0,428224.0
20140424,1,1,1,1,1,1,1,1,0,1,1,0,428241.0
20140425,1,1,1,1,1,1,1,1,0,1,1,0,428878.0
20140428,1,1,1,1,1,1,1,1,0,1,1,0,429726.0
20140429,1,1,1,1,1,1,1,1,0,1,1,0,428786.0
20140430,1,1,1,1,1,1,1,1,0,1,1,0,428913.0
20140501,1,1,1,1,1,1,1,1,0,1,1,0,427972.0
20140502,1,1,1,1,1,1,1,1,0,1,1,0,428811.0
20140505,1,1,1,1,1,1,1,1,0,1,1,0,428044.0
20140506,1,1,1,1,1,1,1,1,0,1,1,0,433045.0
20140507,1,1,1,1,1,1,1,1,0,1,1,0,432789.0
20140508,1,1,1,1,1,1,1,1,0,1,1,0,430499.0
20140509,1,1,1,1,1,1,1,1,0,1,1,0,426672.0
20140512,1,1,1,1,1,1,1,1,0,1,1,0,423419.0
20140513,1,1,1,1,1,1,1,1,0,1,1,0,423145.0
20140514,1,1,1,1,1,1,1,1,0,1,1,0,425542.0
20140515,1,1,1,1,1,1,1,1,0,1,1,0,426755.0
20140516,1,1,1,1,1,1,1,1,0,1,1,0,426355.0
20140519,1,1,1,1,1,1,1,1,0,1,1,0,427044.0
20140520,1,1,1,1,1,1,1,1,0,1,1,0,428081.0
20140521,1,1,1,1,1,1,1,1,0,1,1,0,428446.0
20140522,1,1,1,1,1,1,1,1,0,1,1,0,425675.0
20140523,1,1,1,1,1,1,1,1,0,1,1,0,426211.0
20140527,1,1,1,1,1,1,1,0,0,1,1,0,427818.0
20140528,1,1,1,1,1,1,1,0,0,1,1,0,428020.0
20140529,1,1,1,1,1,1,1,0,0,1,1,0,428891.0
20140530,1,1,1,1,1,1,1,0,0,1,1,0,428472.0
20140602,1,1,1,1,1,1,1,0,0,1,1,0,426068.0
20140603,1,1,1,1,1,1,1,0,0,1,1,0,425428.0
20140604,1,1,1,1,1,1,1,0,0,1,1,0,424882.0
20140605,1,1,1,1,1,1,1,0,0,1,1,0,427766.0
20140606,1,1,1,1,1,1,1,0,0,1,1,0,428539.0
20140609,1,1,1,1,1,1,1,0,0,1,1,0,430202.0
20140610,1,1,1,1,1,1,1,0,0,1,1,0,429150.0
20140611,1,1,1,1,1,1,1,0,0,1,1,0,429478.0
20140612,1,1,1,1,1,1,1,0,0,1,1,0,434945.0
20140613,1,1,1,1,1,1,1,0,0,1,1,0,435920.0
20140616,1,1,1,1,1,1,1,0,0,1,1,0,435732.0
20140617,1,1,1,1,1,1,1,0,0,1,1,0,434118.0
20140618,1,1,1,1,1,1,1,0,0,1,1,0,434770.0
20140619,1,1,1,1,1,1,1,0,0,1,1,0,434255.0
20140620,1,1,1,1,1,1,1,0,0,1,1,0,434512.0
20140623,1,1,1,1,1,1,1,0,0,1,1,0,433223.0
20140624,1,1,1,1,1,1,1,0,0,1,1,0,433999.0
20140625,1,1,1,1,1,1,1,0,0,1,1,0,435245.0
20140626,1,1,1,1,1,1,1,0,0,1,1,0,434765.0
20140627,1,1,1,1,1,1,1,0,0,1,1,0,434103.0
20140630,1,1,1,1,1,1,1,0,0,1,1,0,434617.0
20140701,1,1,1,1,1,1,1,1,0,1,1,0,434380.0
20140702,1,1,1,1,1,1,1,1,0,1,1,0,431451.0
20140703,1,1,1,1,1,1,1,1,0,1,1,0,432363.0
20140707,1,1,1,1,1,1,1,1,0,1,1,0,430564.0
20140708,1,1,1,1,1,1,1,1,0,1,1,0,430321.0
20140709,1,1,1,1,1,1,1,1,0,1,1,0,429853.0
20140710,1,1,1,1,1,1,1,1,0,1,1,0,430227.0
20140711,1,1,1,1,1,1,1,1,0,1,1,0,429095.0
20140714,1,1,1,1,1,1,1,1,0,1,1,0,428778.0
20140715,1,1,1,1,1,1,1,1,0,1,1,0,429921.0
20140716,1,1,1,1,1,1,1,1,0,1,1,0,430184.0
20140717,1,1,1,1,1,1,1,1,0,1,1,0,426071.0
20140718,1,1,1,1,1,1,1,1,0,1,1,0,429029.0
20140721,1,1,1,1,1,1,1,1,0,1,1,0,425907.0
20140722,1,1,1,1,1,1,1,1,0,1,1,0,427194.0
20140723,1,1,1,1,1,1,1,1,0,1,1,0,426914.0
20140724,1,1,1,1,1,1,1,1,0,1,1,0,427219.0
20140725,1,1,1,1,1,1,1,1,0,1,1,0,427069.0
20140728,1,1,1,1,1,1,1,1,0,1,1,0,426909.0
20140729,1,1,1,1,1,1,1,1,0,1,1,0,428109.0
20140730,1,1,1,1,1,1,1,1,0,1,1,0,426198.0
20140731,1,1,1,1,1,1,1,1,0,1,1,0,424757.0
20140801,1,1,1,1,1,1,1,1,0,1,1,0,424740.0
20140804,1,1,1,1,1,1,1,1,0,1,1,0,424785.0
20140805,1,1,1,1,1,1,1,1,0,1,1,0,427536.0
20140806,1,1,1,1,1,1,1,1,0,1,1,0,429121.0
20140807,1,1,1,1,1,1,1,1,0,1,1,0,429590.0
20140808,1,1,1,1,1,1,1,1,0,1,1,0,429498.0
20140811,1,1,1,1,1,1,1,1,0,1,1,0,429378.0
20140812,1,1,1,1,1,1,1,1,0,1,1,0,429695.0
20140813,1,1,1,1,1,1,1,1,0,1,1,0,429264.0
20140814,1,1,1,1,1,1,1,1,0,1,1,1,432767.0
20140815,1,1,1,1,1,1,1,1,0,1,1,1,429699.0
20140818,1,1,1,1,1,1,1,1,0,1,1,1,431705.0
20140819,1,1,1,1,1,1,1,1,0,1,1,1,433146.0
20140820,1,1,1,1,1,1,1,1,0,1,1,1,430707.0
20140821,1,1,1,1,1,1,1,1,0,1,1,1,430476.0
20140822,1,1,1,1,1,1,1,1,0,1,1,1,431349.0
20140825,1,1,1,1,1,1,1,1,0,1,1,1,433012.0
20140826,1,1,1,1,1,1,1,1,0,1,1,1,432399.0
20140827,1,1,1,1,1,1,1,1,0,1,1,1,432365.0
20140828,1,1,1,1,1,1,1,1,0,1,1,1,433334.0
20140829,1,1,1,1,1,1,1,1,0,1,1,1,433330.0
20140902,1,1,1,1,1,1,1,1,0,1,1,1,436997.0
20140903,1,1,1,1,1,1,1,1,0,1,1,1,430348.0
20140904,1,1,1,1,1,1,1,1,0,1,1,1,434992.0
20140905,1,1,1,1,1,1,1,1,0,1,1,1,436922.0
20140908,1,1,1,1,1,1,1,1,0,1,1,1,441341.0
20140909,1,1,1,1,1,1,1,1,0,1,1,1,441752.0
20140910,1,1,1,1,1,1,1,1,0,1,1,1,444182.0
20140911,1,1,1,1,1,1,1,1,0,1,1,1,441696.0
20140912,1,1,1,1,1,1,1,1,0,1,1,1,439851.0
20140915,1,1,1,1,1,1,1,1,0,1,1,1,440008.0
20140916,1,1,1,1,1,1,1,1,0,1,1,1,438834.0
20140917,1,1,1,1,1,1,1,1,0,1,1,1,441136.0
20140918,1,1,1,1,1,1,1,1,0,1,1,1,443368.0
20140919,1,1,1,1,1,1,1,1,0,1,1,1,444962.0
20140922,1,1,1,1,1,1,1,1,0,1,1,1,445116.0
20140923,1,1,1,1,1,1,1,1,0,1,1,1,443303.0
20140924,1,1,1,1,1,1,1,1,0,1,1,1,445700.0
20140925,1,1,1,1,1,1,1,1,0,1,1,1,444077.0
20140926,1,1,1,1,1,1,1,1,0,1,1,1,444813.0
20140929,1,1,1,1,1,1,1,1,0,1,1,1,445433.0
20140930,1,1,1,1,1,1,1,1,0,1,1,1,452400.0
20141001,1,1,1,1,1,1,1,1,0,1,1,1,452839.0
20141002,1,1,1,1,1,1,1,1,0,1,1,1,450392.0
20141003,1,1,1,1,1,1,1,1,0,1,1,1,456743.0
20141006,1,1,1,1,1,1,1,1,0,1,1,1,452051.0
20141007,1,1,1,1,1,1,1,1,0,1,1,1,456390.0
20141008,1,1,1,1,1,1,1,1,0,1,1,1,453946.0
20141009,1,1,1,1,1,1,1,1,0,1,1,1,460538.0
20141010,1,1,1,1,1,1,1,1,0,1,1,1,465547.0
20141013,1,1,1,1,1,1,1,1,0,1,1,1,469588.0
20141014,1,1,1,1,1,1,1,1,0,1,1,1,476956.0
20141015,1,1,1,1,1,1,1,1,0,1,1,1,480796.0
20141016,1,1,1,1,1,1,1,1,0,1,1,1,476637.0
20141017,1,1,1,1,1,1,1,1,0,1,1,1,471787.0
20141020,1,1,1,1,1,1,1,1,0,1,1,1,469109.0
20141021,1,1,1,1,1,1,1,1,0,1,1,1,463699.0
20141022,1,1,1,1,1,1,1,1,0,1,1,1,470121.0
20141023,1,1,1,1,1,1,1,1,0,1,1,1,465516.0
20141024,1,1,1,1,1,1,1,1,0,1,1,1,465441.0
20141027,1,1,1,1,1,1,1,1,0,1,1,1,465561.0
20141028,1,1,1,1,1,1,1,1,0,1,1,1,460563.0
20141029,1,1,1,1,1,1,1,1,0,1,1,1,459686.0
20141030,1,1,1,1,1,1,1,1,0,1,1,1,461603.0
20141031,1,1,1,1,1,1,1,1,1,1,1,1,462369.0
20141103,1,1,1,1,1,1,1,1,1,1,1,1,462262.0
20141104,1,1,1,1,1,1,1,1,0,1,1,1,461595.0
20141105,1,1,1,1,1,1,1,1,0,1,1,1,460956.0
20141106,1,1,1,1,1,1,1,1,0,1,1,1,464416.0
20141107,1,1,1,1,1,1,1,1,0,1,1,1,462562.0
20141110,1,1,1,1,1,1,1,1,0,1,1,1,463661.0
20141111,1,1,1,1,1,1,1,1,0,1,1,1,462986.0
20141112,1,1,1,1,1,1,1,1,0,1,1,1,465899.0
20141113,1,1,1,1,1,1,1,1,0,1,1,1,470647.0
20141114,1,1,1,1,1,1,1,1,0,1,1,1,468756.0
20141117,1,1,1,1,1,1,1,1,0,1,1,1,473312.0
20141118,1,1,1,1,1,1,1,1,0,1,1,1,475237.0
20141119,1,1,1,1,1,1,1,1,0,1,1,1,476894.0
20141120,1,1,1,1,1,1,1,1,0,1,1,1,477010.0
20141121,1,1,1,1,1,1,1,1,0,1,1,1,476531.0
20141124,1,1,1,1,1,1,1,1,0,1,1,1,477227.0
20141125,1,1,1,1,1,1,1,1,0,1,1,1,480685.0
20141126,1,1,1,1,1,1,1,1,0,1,1,1,480832.0
20141128,1,1,1,1,1,1,1,1,0,1,1,1,497024.0
20141201,1,1,1,1,1,1,1,1,0,1,1,1,486961.0
20141202,1,1,1,1,1,1,1,1,0,1,1,1,492159.0
20141203,1,1,1,1,1,1,1,1,0,1,0,1,493740.0
20141204,1,1,1,1,1,1,1,1,0,1,0,1,495256.0
20141205,1,1,1,1,1,1,1,1,0,1,0,1,498342.0
20141208,1,1,1,1,1,1,1,1,0,1,0,1,501512.0
20141209,1,1,1,1,1,1,1,1,0,1,0,1,499328.0
20141210,1,1,1,1,1,1,1,1,0,1,0,1,500261.0
20141211,1,1,1,1,1,1,1,1,0,1,0,1,502450.0
20141212,1,1,1,1,1,1,1,1,1,1,0,1,504821.0
20141215,1,1,1,1,1,1,1,1,0,1,0,1,501142.0
20141216,1,1,1,1,1,1,1,1,0,1,0,1,501980.0
20141217,1,1,1,1,1,1,1,1,0,1,0,1,500838.0
20141218,1,1,1,1,1,1,1,1,0,1,0,1,504131.0
20141219,1,1,1,1,1,1,1,1,0,1,0,1,502717.0
20141222,1,1,1,1,1,1,1,1,0,1,1,1,505957.0
20141223,1,1,1,1,1,1,1,1,0,1,1,1,500500.0
20141224,1,1,1,1,1,1,1,1,0,1,1,1,505284.0
20141226,1,1,1,1,1,1,1,1,0,1,1,1,508517.0
20141229,1,1,1,1,1,1,1,1,0,1,1,1,513562.0
20141230,1,1,1,1,1,1,1,1,0,1,1,1,511373.0
20141231,1,1,1,1,1,1,1,1,0,1,1,1,516303.0
20150102,1,1,1,1,1,1,1,1,0,1,1,1,521863.0
20150105,1,1,1,1,1,1,1,1,0,1,1,1,531060.0
20150106,1,1,1,1,1,1,1,1,0,1,1,1,535725.0
