Date,EC,
20200214,1,460569.0
20200218,1,461162.0
20200219,1,461138.0
20200220,1,461250.0
20200221,1,460406.0
20200224,1,460600.0
20200225,1,460131.0
20200226,1,459912.0
20200227,1,458831.0
20200228,1,458312.0
20200302,1,456594.0
20200303,1,456762.0
20200304,1,456256.0
20200305,1,457019.0
20200306,1,458456.0
20200309,1,460275.0
20200310,1,458156.0
20200311,1,457956.0
20200312,1,456612.0
20200313,1,455469.0
20200316,1,456750.0
20200317,1,454531.0
20200318,1,452944.0
20200319,1,455538.0
20200320,1,455881.0
20200323,1,454881.0
20200324,1,454531.0
20200325,1,453169.0
20200326,1,451025.0
20200327,1,450062.0
20200330,1,451231.0
20200331,1,451406.0
20200401,1,452562.0
20200402,1,453612.0
20200403,1,454100.0
20200406,1,454269.0
20200407,1,452931.0
20200408,1,453487.0
20200409,1,452581.0
20200413,1,452744.0
20200414,1,452031.0
20200415,1,452788.0
20200416,1,453756.0
20200417,1,453481.0
20200420,1,453569.0
20200421,1,453694.0
20200422,1,454119.0
20200423,1,454556.0
20200424,1,454394.0
20200427,1,453981.0
20200428,1,453937.0
20200429,1,453519.0
20200430,1,452500.0
20200501,1,452194.0
20200504,1,453088.0
20200505,1,453775.0
20200506,1,454369.0
20200507,1,454094.0
20200508,1,453900.0
20200511,1,454319.0
20200512,1,453769.0
20200513,1,454250.0
20200514,1,454662.0
20200515,1,454275.0
20200518,1,453025.0
20200519,1,452625.0
20200520,1,452131.0
20200521,1,452519.0
20200522,1,453375.0
20200526,1,452050.0
20200527,1,452094.0
20200528,1,450869.0
20200529,1,450762.0
20200601,1,450331.0
20200602,1,449844.0
20200603,1,449019.0
20200604,0,447894.0
20200605,0,447894.0
20200608,0,447894.0
20200609,0,447894.0
20200610,0,447894.0
20200611,0,447894.0
20200612,0,447894.0
20200615,0,447894.0
20200616,0,447894.0
20200617,0,447894.0
20200618,0,447894.0
20200619,0,447894.0
20200622,0,447894.0
20200623,0,447894.0
20200624,0,447894.0
20200625,0,447894.0
20200626,0,447894.0
20200629,0,447894.0
20200630,0,447894.0
20200701,0,447894.0
20200702,0,447894.0
20200706,0,447894.0
20200707,0,447894.0
20200708,0,447894.0
20200709,0,447894.0
20200710,0,447894.0
20200713,0,447894.0
20200714,0,447894.0
20200715,0,447894.0
20200716,0,447894.0
20200717,0,447894.0
20200720,0,447894.0
20200721,1,447894.0
20200722,1,448375.0
20200723,1,448862.0
20200724,1,449212.0
20200727,1,450631.0
20200728,1,450288.0
20200729,1,450806.0
20200730,1,451681.0
20200731,1,451081.0
20200803,1,450719.0
20200804,1,450988.0
20200805,1,451969.0
20200806,1,452138.0
20200807,1,450975.0
20200810,1,450494.0
20200811,1,450512.0
20200812,1,450994.0
20200813,1,451169.0
20200814,1,451650.0
20200817,1,451994.0
20200818,1,452900.0
20200819,1,451862.0
20200820,1,451812.0
20200821,1,451006.0
20200824,1,451056.0
20200825,1,451562.0
20200826,1,451331.0
20200827,1,451438.0
20200828,1,452269.0
20200831,1,452831.0
20200901,1,452500.0
20200902,1,451438.0
20200903,1,451819.0
20200904,1,451756.0
20200908,1,450881.0
20200909,1,451212.0
20200910,1,451425.0
20200911,1,451488.0
20200914,1,451912.0
20200915,1,451756.0
20200916,1,451062.0
20200917,1,451562.0
20200918,1,451725.0
20200921,1,450494.0
20200922,1,449875.0
20200923,1,449269.0
20200924,1,449369.0
20200925,1,448819.0
20200928,1,449337.0
20200929,1,450250.0
20200930,1,449994.0
20201001,1,450344.0
20201002,1,449925.0
20201005,1,450706.0
20201006,1,450419.0
20201007,1,450594.0
20201008,1,450462.0
20201009,1,451306.0
20201012,1,451112.0
20201013,1,450300.0
20201014,1,450375.0
20201015,1,449694.0
20201016,1,449956.0
20201019,1,450569.0
20201020,1,451300.0
20201021,1,451738.0
20201022,1,451188.0
20201023,1,451694.0
20201026,1,451125.0
20201027,1,451112.0
20201028,1,450337.0
20201029,1,449325.0
20201030,1,448988.0
20201102,1,448825.0
20201103,1,449756.0
20201104,1,449988.0
20201105,1,451400.0
20201106,1,451944.0
20201109,1,451312.0
20201110,1,451075.0
20201111,1,450581.0
20201112,1,450988.0
20201113,1,451306.0
20201116,1,451425.0
20201117,1,451694.0
20201118,1,451669.0
20201119,1,451819.0
20201120,1,451594.0
20201123,1,451394.0
20201124,1,451894.0
20201125,1,452319.0
20201127,1,452806.0
20201130,1,452681.0
20201201,1,453938.0
20201202,1,454575.0
20201203,1,455106.0
20201204,1,455044.0
20201207,1,454819.0
20201208,1,454644.0
20201209,1,454219.0
20201210,1,454969.0
20201211,1,454706.0
20201214,1,455125.0
20201215,1,455262.0
20201216,1,455350.0
20201217,1,456594.0
20201218,1,456325.0
20201221,1,456425.0
20201222,1,455350.0
20201223,1,455531.0
20201224,1,455562.0
20201228,1,455831.0
20201229,1,456387.0
20201230,1,456781.0
20201231,1,456000.0
20210104,1,456312.0
20210105,1,456950.0
20210106,1,457006.0
20210107,1,456488.0
20210108,1,455831.0
20210111,1,455162.0
20210112,1,455637.0
20210113,1,455056.0
20210114,1,455056.0
20210115,1,454081.0
20210119,1,454688.0
20210120,1,454444.0
20210121,1,455081.0
20210122,1,455188.0
20210125,1,454819.0
20210126,1,455144.0
20210127,1,454331.0
20210128,1,454719.0
20210129,1,454712.0
20210201,1,453900.0
20210202,1,453306.0
20210203,1,453375.0
20210204,1,452569.0
20210205,1,451606.0
20210208,1,451456.0
20210209,1,450688.0
20210210,1,450550.0
20210211,1,450537.0
20210212,1,450725.0
20210216,1,450738.0
20210217,1,451725.0
20210218,1,451119.0
20210219,1,450744.0
20210222,1,450100.0
20210223,1,450406.0
20210224,1,450350.0
20210225,1,449906.0
20210226,1,451244.0
20210301,1,451631.0
20210302,1,451169.0
20210303,1,451406.0
20210304,1,452669.0
20210305,1,453325.0
20210308,1,454031.0
20210309,1,453494.0
20210310,1,453231.0
20210311,1,452481.0
20210312,1,452906.0
20210315,1,453206.0
20210316,1,453481.0
20210317,1,452562.0
20210318,1,453369.0
20210319,1,453444.0
20210322,1,453025.0
20210323,1,454156.0
20210324,1,454538.0
20210325,1,455119.0
20210326,1,454950.0
20210329,1,455281.0
20210330,1,455869.0
20210331,1,455794.0
20210401,1,455212.0
20210405,1,454706.0
20210406,1,453975.0
20210407,1,454038.0
20210408,1,453406.0
20210409,1,453588.0
20210412,1,453562.0
20210413,1,453050.0
20210414,1,452744.0
20210415,1,452706.0
20210416,1,452662.0
20210419,1,451906.0
20210420,1,452019.0
20210421,1,452038.0
20210422,1,452319.0
20210423,1,451256.0
20210426,1,451262.0
20210427,1,451331.0
20210428,1,450862.0
20210429,1,450875.0
20210430,1,452162.0
20210503,1,451612.0
20210504,1,452300.0
20210505,1,452456.0
20210506,1,451775.0
20210507,1,450400.0
20210510,1,450644.0
20210511,1,450569.0
20210512,1,451475.0
20210513,1,451525.0
20210514,1,450694.0
20210517,1,450500.0
20210518,1,449625.0
20210519,1,450338.0
20210520,1,449756.0
20210521,1,450238.0
20210524,1,449844.0
20210525,1,449312.0
20210526,1,450106.0
20210527,1,450037.0
20210528,1,450012.0
20210601,1,449675.0
20210602,1,449894.0
20210603,1,450975.0
20210604,1,450481.0
20210607,1,450106.0
20210608,1,450300.0
20210609,1,450306.0
20210610,1,450412.0
20210611,1,451287.0
20210614,1,451094.0
20210615,1,451006.0
20210616,1,452350.0
20210617,1,453700.0
20210618,1,454188.0
20210621,1,453719.0
20210622,1,453388.0
20210623,1,453481.0
20210624,1,453462.0
20210625,1,453469.0
20210628,1,453562.0
20210629,1,453838.0
20210630,1,454525.0
20210701,1,454612.0
20210702,1,454581.0
20210706,1,454844.0
20210707,1,455069.0
20210708,1,454650.0
20210709,1,454188.0
20210712,1,454425.0
20210713,1,455388.0
20210714,1,454788.0
20210715,1,455081.0
20210716,1,455062.0
20210719,1,455288.0
20210720,1,455406.0
20210721,1,455181.0
20210722,1,455550.0
20210723,1,455556.0
20210726,1,455181.0
20210727,1,454912.0
20210728,1,454719.0
20210729,1,454075.0
20210730,1,454512.0
20210802,1,454306.0
20210803,1,454438.0
20210804,1,454744.0
20210805,1,454781.0
20210806,1,455769.0
20210809,1,455981.0
20210810,1,456219.0
20210811,1,456019.0
20210812,1,456131.0
20210813,1,455319.0
20210816,1,455569.0
20210817,1,456381.0
20210818,1,456362.0
20210819,1,456831.0
20210820,1,456569.0
20210823,1,455925.0
20210824,1,455844.0
20210825,1,455644.0
20210826,1,455900.0
20210827,1,455362.0
20210830,1,455250.0
20210831,1,455144.0
20210901,1,454725.0
20210902,1,454381.0
20210903,1,454131.0
20210907,1,453562.0
20210908,1,453300.0
20210909,1,453356.0
20210910,1,453162.0
20210913,1,453019.0
20210914,1,453069.0
20210915,1,453062.0
20210916,1,452381.0
20210917,1,452075.0
20210920,1,452012.0
20210921,1,452025.0
20210922,1,451606.0
20210923,1,452275.0
20210924,1,451881.0
20210927,1,451675.0
20210928,1,451394.0
20210929,1,450431.0
20210930,1,450212.0
20211001,1,450375.0
20211004,1,450712.0
20211005,1,450369.0
20211006,1,449725.0
20211007,1,449712.0
20211008,1,449400.0
20211011,1,449619.0
20211012,1,449994.0
20211013,1,449250.0
20211014,1,449137.0
20211015,1,449056.0
20211018,1,449000.0
20211019,1,448644.0
20211020,1,448437.0
20211021,1,448856.0
20211022,1,448694.0
20211025,1,448994.0
20211026,1,449194.0
20211027,1,449044.0
20211028,1,448106.0
20211029,1,449681.0
20211101,1,449088.0
20211102,1,449400.0
20211103,1,449037.0
20211104,1,449775.0
20211105,1,449812.0
20211108,1,449325.0
20211109,1,449269.0
20211110,1,450656.0
20211111,1,451144.0
20211112,1,451162.0
20211115,1,451900.0
20211116,1,452762.0
20211117,1,452787.0
20211118,1,452094.0
20211119,1,453119.0
20211122,1,453837.0
20211123,1,453612.0
20211124,1,454262.0
20211126,1,452962.0
20211129,1,453338.0
20211130,1,452706.0
20211201,1,452781.0
20211202,1,453050.0
20211203,1,452869.0
20211206,1,453269.0
20211207,1,453494.0
20211208,1,452412.0
20211209,1,453194.0
20211210,1,452894.0
20211213,1,453175.0
20211214,1,453581.0
20211215,1,453400.0
20211216,1,452744.0
20211217,1,453662.0
20211220,1,453406.0
20211221,1,453344.0
20211222,1,452700.0
20211223,1,452656.0
20211227,1,452806.0
20211228,1,453100.0
20211229,1,452588.0
20211230,1,452812.0
20211231,1,452094.0
20220103,1,453212.0
20220104,1,453338.0
20220105,1,453056.0
20220106,1,453356.0
20220107,1,452400.0
20220110,1,452900.0
20220111,1,452344.0
20220112,1,451331.0
20220113,1,451194.0
20220114,1,451775.0
20220118,1,452888.0
20220119,1,452575.0
20220120,1,453069.0
20220121,1,452712.0
20220124,1,452975.0
20220125,1,453181.0
20220126,1,453819.0
20220127,1,455244.0
20220128,1,455194.0
20220131,1,453956.0
20220201,1,453850.0
20220202,1,453138.0
20220203,1,451600.0
20220204,1,451419.0
20220207,1,451475.0
20220208,1,451850.0
20220209,1,451625.0
20220210,1,451412.0
20220211,1,452838.0
20220214,1,453344.0
20220215,1,452550.0
20220216,1,452175.0
20220217,1,452512.0
20220218,1,452906.0
20220222,1,452875.0
20220223,1,453219.0
20220224,1,454737.0
20220225,1,453781.0
20220228,1,454294.0
20220301,1,455544.0
20220302,1,455550.0
20220303,1,456375.0
20220304,1,458212.0
20220307,1,459012.0
20220308,1,458281.0
20220309,1,456156.0
20220310,1,457306.0
20220311,1,458300.0
20220314,1,457656.0
20220315,1,457875.0
20220316,1,457100.0
20220317,1,455906.0
20220318,1,456556.0
20220321,1,456987.0
20220322,1,456906.0
20220323,1,457075.0
20220324,1,457200.0
20220325,1,457350.0
20220328,1,457312.0
20220329,1,456087.0
20220330,1,455194.0
20220331,1,456362.0
