Date,CL,NG,HO,
20170523,1,1,0,348474.0
20170524,1,1,0,348484.0
20170525,1,1,0,350694.0
20170526,1,1,0,350144.0
20170530,1,1,0,348634.0
20170531,1,1,0,349234.0
20170601,1,1,0,348564.0
20170602,1,1,0,349174.0
20170605,1,0,0,349184.0
20170606,1,0,0,348394.0
20170607,1,0,0,350864.0
20170608,1,0,1,351133.0
20170609,1,0,1,350569.0
20170612,1,0,1,350563.0
20170613,1,0,1,349246.0
20170614,1,0,1,352551.0
20170615,1,0,1,352636.0
20170616,1,0,1,351826.0
20170619,1,0,1,353033.0
20170620,1,1,1,354534.0
20170621,1,1,1,356918.0
20170622,1,1,1,356412.0
20170623,1,1,1,355788.0
20170626,1,1,1,354081.0
20170627,1,1,1,351664.0
20170628,1,1,1,350037.0
20170629,1,1,1,349884.0
20170630,1,1,1,347475.0
20170703,1,1,1,346037.0
20170705,1,1,1,350528.0
20170706,1,1,1,349515.0
20170707,1,1,1,352460.0
20170710,1,1,1,351414.0
20170711,1,1,1,348640.0
20170712,1,1,1,348919.0
20170713,1,1,1,347813.0
20170714,1,1,1,346185.0
20170717,1,1,0,346104.0
20170718,1,1,0,345064.0
20170719,1,1,0,344554.0
20170720,1,1,0,345184.0
20170721,1,1,0,347064.0
20170724,1,1,0,347204.0
20170725,1,1,0,345164.0
20170726,1,1,0,344474.0
20170727,0,1,0,343944.0
20170728,0,1,0,344204.0
20170731,0,1,0,345674.0
20170801,0,1,0,345424.0
20170802,0,1,0,345504.0
20170803,0,1,0,345614.0
20170804,0,1,0,345874.0
20170807,0,1,0,345604.0
20170808,0,1,0,345394.0
20170809,0,1,0,344784.0
20170810,0,1,0,343764.0
20170811,0,1,0,343784.0
20170814,0,1,0,344024.0
20170815,0,1,0,344264.0
20170816,0,1,0,344714.0
20170817,0,1,0,344324.0
20170818,0,1,0,344684.0
20170821,1,1,0,344064.0
20170822,1,1,0,344594.0
20170823,1,1,0,345284.0
20170824,1,1,0,344094.0
20170825,1,1,0,344744.0
20170828,1,1,0,344304.0
20170829,1,1,0,343954.0
20170830,1,1,0,344004.0
20170831,1,1,0,345134.0
20170901,1,1,1,344759.0
20170905,1,1,1,345790.0
20170906,1,1,1,345493.0
20170907,1,1,1,346870.0
20170908,1,1,1,347463.0
20170911,1,1,1,346507.0
20170912,1,1,1,347299.0
20170913,1,1,1,346831.0
20170914,1,1,1,346499.0
20170915,1,1,1,347853.0
20170918,1,1,1,345917.0
20170919,1,1,1,346313.0
20170920,1,1,1,347248.0
20170921,1,1,1,349026.0
20170922,1,1,1,349708.0
20170925,0,1,1,348958.0
20170926,0,1,1,348616.0
20170927,0,1,1,349251.0
20170928,0,1,1,348194.0
20170929,0,1,1,347493.0
20171002,0,1,1,344756.0
20171003,0,1,1,343874.0
20171004,0,1,1,345307.0
20171005,0,1,1,345658.0
20171006,0,1,1,343277.0
20171009,0,1,1,342612.0
20171010,0,1,1,344439.0
20171011,0,1,1,345310.0
20171012,0,1,1,345134.0
20171013,0,1,1,346347.0
20171016,0,1,1,347555.0
20171017,0,1,1,347265.0
20171018,0,1,1,347701.0
20171019,0,1,1,346795.0
20171020,0,1,1,348412.0
20171023,0,1,1,348591.0
20171024,0,1,1,350202.0
20171025,0,1,1,350568.0
20171026,0,1,1,351803.0
20171027,0,1,1,352000.0
20171030,1,1,1,352430.0
20171031,1,1,1,352141.0
20171101,1,1,1,351275.0
20171102,1,1,1,351573.0
20171103,1,1,1,354537.0
20171106,1,1,1,359352.0
20171107,1,1,1,358169.0
20171108,1,1,1,357537.0
20171109,1,1,1,358709.0
20171110,1,1,1,357645.0
20171113,1,1,1,358008.0
20171114,1,1,1,356544.0
20171115,1,1,1,356465.0
20171116,1,1,1,356288.0
20171117,1,1,1,359077.0
20171120,1,1,1,358168.0
20171121,1,1,1,358437.0
20171122,1,1,1,358999.0
20171124,1,0,1,359141.0
20171127,1,0,1,358087.0
20171128,1,0,1,358068.0
20171129,1,1,1,356386.0
20171130,1,1,1,356935.0
20171201,1,1,1,360091.0
20171204,1,1,1,356475.0
20171205,1,1,1,356730.0
20171206,1,1,1,352941.0
20171207,1,1,1,353580.0
20171208,1,1,1,355566.0
20171211,1,1,1,356551.0
20171212,1,1,1,356487.0
20171213,1,1,1,354351.0
20171214,1,1,1,355332.0
20171215,1,1,1,356033.0
20171218,1,1,1,355505.0
20171219,1,1,1,356992.0
20171220,1,1,1,358253.0
20171221,1,1,1,359165.0
20171222,1,1,1,359391.0
20171226,1,1,1,363833.0
20171227,1,1,1,362736.0
20171228,1,1,1,361595.0
20171229,1,1,1,362557.0
20180102,1,1,1,361070.0
20180103,1,1,1,364053.0
20180104,1,1,1,365251.0
20180105,1,1,1,364763.0
20180108,1,1,1,364094.0
20180109,1,1,1,365318.0
20180110,1,1,1,366707.0
20180111,1,1,1,364989.0
20180112,1,0,1,365257.0
20180116,1,0,1,363780.0
20180117,1,0,1,364259.0
20180118,1,0,1,363919.0
20180119,1,0,1,363200.0
20180122,1,0,1,363397.0
20180123,1,0,1,365523.0
20180124,1,1,1,367183.0
20180125,1,1,1,367664.0
20180126,1,1,1,369919.0
20180129,1,1,1,368012.0
20180130,1,1,1,365942.0
20180131,1,1,1,364143.0
20180201,1,1,1,364831.0
20180202,1,1,1,362831.0
20180205,1,1,1,359117.0
20180206,1,1,1,357028.0
20180207,1,1,1,352599.0
20180208,1,1,0,351766.0
20180209,1,1,0,348686.0
20180212,1,0,0,348426.0
20180213,1,0,0,348326.0
20180214,1,0,0,349736.0
20180215,1,0,0,350476.0
20180216,1,0,0,350856.0
20180220,1,0,0,351096.0
20180221,1,0,0,350986.0
20180222,1,0,0,352076.0
20180223,1,0,0,352856.0
20180226,1,1,0,353096.0
20180227,1,1,0,352226.0
20180228,1,1,0,351016.0
20180301,1,1,0,350056.0
20180302,1,1,0,350346.0
20180305,1,1,0,351576.0
20180306,1,1,0,351156.0
20180307,1,1,0,349426.0
20180308,1,1,0,348606.0
20180309,0,1,0,348946.0
20180312,0,1,0,348486.0
20180313,0,1,0,348406.0
20180314,0,1,0,348956.0
20180315,0,1,0,348906.0
20180316,0,1,0,348976.0
20180319,0,1,0,348606.0
20180320,0,1,0,348846.0
20180321,0,1,0,348476.0
20180322,0,1,0,348266.0
20180323,0,1,0,348006.0
20180326,0,1,0,348246.0
20180327,0,1,0,348816.0
20180328,0,1,0,348656.0
20180329,0,1,0,348756.0
20180402,0,1,0,349726.0
20180403,0,1,0,349866.0
20180404,0,1,0,350046.0
20180405,0,1,0,350806.0
20180406,1,1,0,349766.0
20180409,1,1,0,351046.0
20180410,1,1,0,352906.0
20180411,1,1,0,351406.0
20180412,1,1,0,351316.0
20180413,1,1,0,351016.0
20180416,1,1,0,352016.0
20180417,1,1,0,351856.0
20180418,1,1,0,349886.0
20180419,1,1,0,349696.0
20180420,1,1,0,350506.0
20180423,1,1,0,350736.0
20180424,1,1,0,349416.0
20180425,1,1,0,349826.0
20180426,1,1,0,349646.0
20180427,1,1,0,350236.0
20180430,1,1,0,351136.0
20180501,1,1,0,350456.0
20180502,1,1,0,351616.0
20180503,1,1,0,352086.0
20180504,1,1,0,353226.0
20180507,1,1,0,354536.0
20180508,1,1,0,352776.0
20180509,1,1,0,354906.0
20180510,1,1,1,355523.0
20180511,1,1,1,354910.0
20180514,1,1,1,355969.0
20180515,1,1,1,356354.0
20180516,1,1,1,357592.0
20180517,1,1,1,357639.0
20180518,1,1,1,356917.0
20180521,1,1,1,358615.0
20180522,1,1,1,357746.0
20180523,1,1,1,357729.0
20180524,1,1,1,355377.0
20180525,1,1,1,350044.0
20180529,1,0,1,347642.0
20180530,1,0,1,351000.0
20180531,1,1,1,348962.0
20180601,1,1,1,346443.0
20180604,1,1,1,344704.0
20180605,0,1,1,344796.0
20180606,0,1,1,344226.0
20180607,0,1,1,347435.0
20180608,0,1,1,347029.0
20180611,0,1,1,347478.0
20180612,0,1,1,347624.0
20180613,0,1,1,348363.0
20180614,0,1,1,347234.0
20180615,0,1,1,343653.0
20180618,0,1,1,346236.0
20180619,0,1,1,346324.0
20180620,0,1,1,346347.0
20180621,0,1,1,345053.0
20180622,0,1,0,345559.0
20180625,0,1,0,345709.0
20180626,0,1,0,345809.0
20180627,0,1,0,346399.0
20180628,0,1,0,346809.0
20180629,1,1,0,347859.0
20180702,1,1,0,347029.0
20180703,1,1,0,347309.0
20180705,1,1,0,345779.0
20180706,1,1,0,346849.0
20180709,1,1,0,346599.0
20180710,1,1,1,345607.0
20180711,1,1,1,342976.0
20180712,1,1,1,343542.0
20180713,1,1,1,344205.0
20180716,1,1,1,338003.0
20180717,0,0,1,338286.0
20180718,0,0,1,339135.0
20180719,0,0,1,339126.0
20180720,0,0,1,339727.0
20180723,0,1,1,340138.0
20180724,0,1,1,340861.0
20180725,0,1,1,342003.0
20180726,1,1,1,342892.0
20180727,1,1,1,342709.0
20180730,1,1,1,341837.0
20180731,1,1,1,341715.0
20180801,1,1,1,340745.0
20180802,1,1,1,342910.0
20180803,1,1,1,341864.0
20180806,1,1,1,343865.0
20180807,1,1,1,344520.0
20180808,1,0,1,345407.0
20180809,1,0,1,345117.0
20180810,1,0,1,347105.0
20180813,1,0,1,346561.0
20180814,1,1,1,347689.0
20180815,1,1,1,345727.0
20180816,1,1,1,346749.0
20180817,1,1,1,346775.0
20180820,1,1,1,347690.0
20180821,1,1,1,348132.0
20180822,1,1,1,346850.0
20180823,1,1,1,346502.0
20180824,1,0,1,344807.0
20180827,1,0,1,344123.0
20180828,1,0,1,344610.0
20180829,1,0,1,342295.0
20180830,1,0,0,341223.0
20180831,1,0,0,341673.0
20180904,0,1,1,339532.0
20180905,0,1,1,340101.0
20180906,1,1,0,341115.0
20180907,1,1,0,341135.0
20180910,1,1,0,341205.0
20180911,1,1,0,344285.0
20180912,1,1,0,343175.0
20180913,1,1,0,344835.0
20180914,1,1,0,343935.0
20180917,1,1,0,344485.0
20180918,1,1,0,342595.0
20180919,1,1,0,341665.0
20180920,1,0,0,341255.0
20180921,1,0,0,340795.0
20180924,1,0,0,339495.0
20180925,1,0,1,339854.0
20180926,1,0,1,340312.0
20180927,1,0,1,340698.0
20180928,1,1,1,340023.0
20181001,0,1,1,342608.0
20181002,1,1,1,343125.0
20181003,1,1,1,346189.0
20181004,1,1,1,341884.0
20181005,1,1,1,341363.0
20181008,1,1,1,342633.0
20181009,1,1,1,344536.0
20181010,1,1,1,341712.0
20181011,1,1,1,336259.0
20181012,1,1,1,335561.0
20181015,1,1,1,336996.0
20181016,1,1,1,337715.0
20181017,1,1,1,335132.0
20181018,1,1,1,332242.0
20181019,0,1,1,333060.0
20181022,0,1,1,332616.0
20181023,0,1,1,330429.0
20181024,0,1,1,330124.0
20181025,0,1,1,331506.0
20181026,0,1,1,332242.0
20181029,0,1,1,331162.0
20181030,0,1,1,330014.0
20181031,0,1,1,330418.0
20181101,0,1,1,328053.0
20181102,0,1,0,328208.0
20181105,1,1,0,330928.0
20181106,1,1,0,331698.0
20181107,1,1,0,332238.0
20181108,1,1,0,333118.0
20181109,1,1,0,335358.0
20181112,1,1,0,336308.0
20181113,1,1,0,343678.0
20181114,1,1,0,350478.0
20181115,1,1,0,342248.0
20181116,1,1,0,344588.0
20181119,1,1,0,348348.0
20181120,1,1,0,350348.0
20181121,1,1,1,349117.0
20181123,1,1,1,355845.0
20181126,1,1,1,353370.0
20181127,1,1,1,353664.0
20181128,1,1,1,360986.0
20181129,1,1,1,359120.0
20181130,1,1,1,359720.0
20181203,1,1,1,352529.0
20181204,1,1,1,352847.0
20181205,1,1,1,353843.0
20181206,1,1,1,355100.0
20181207,1,1,1,354414.0
20181210,1,1,1,358362.0
20181211,1,1,1,356206.0
20181212,1,1,1,353837.0
20181213,1,1,1,351211.0
20181214,1,1,1,350932.0
20181217,1,1,1,349993.0
20181218,1,0,1,357281.0
20181219,1,0,1,353548.0
20181220,1,0,1,358177.0
20181221,1,0,1,359181.0
20181224,1,0,1,365202.0
20181226,1,0,1,358513.0
20181227,1,0,1,362412.0
20181228,1,0,1,362242.0
20181231,1,0,1,361364.0
20190102,1,0,1,359344.0
20190103,1,0,1,357055.0
20190104,1,0,1,355043.0
20190107,1,0,1,354096.0
20190108,1,0,1,350795.0
20190109,1,0,1,345956.0
20190110,1,0,1,344663.0
20190111,1,0,1,346772.0
20190114,1,0,1,348994.0
20190115,1,0,1,346567.0
20190116,1,0,1,345426.0
20190117,1,0,1,346099.0
20190118,1,0,1,343037.0
20190122,1,0,1,344693.0
20190123,1,0,1,345608.0
20190124,1,0,1,345224.0
20190125,1,0,1,344399.0
20190128,1,0,1,348376.0
20190129,1,0,1,344540.0
20190130,1,0,1,343519.0
20190131,1,0,1,344778.0
20190201,1,0,1,341826.0
20190204,1,0,1,342748.0
20190205,1,0,1,344064.0
20190206,1,0,1,343097.0
20190207,1,0,1,344958.0
20190208,1,0,1,344542.0
20190211,1,0,1,345537.0
20190212,1,0,1,344217.0
20190213,1,0,1,342089.0
20190214,1,0,0,341508.0
20190215,1,0,0,340328.0
20190219,0,0,0,339798.0
20190220,0,0,0,339798.0
20190221,0,0,0,339798.0
20190222,0,0,0,339798.0
20190225,0,0,0,339798.0
20190226,0,0,0,339798.0
20190227,0,0,1,340176.0
20190228,0,0,1,339958.0
20190301,0,0,1,342247.0
20190304,0,0,1,344243.0
20190305,0,0,1,346112.0
20190306,0,0,1,346104.0
20190307,0,1,1,347525.0
20190308,1,1,1,348748.0
20190311,1,1,1,349583.0
20190312,1,1,1,349266.0
20190313,1,1,1,348505.0
20190314,1,1,1,348202.0
20190315,1,1,1,346970.0
20190318,1,1,1,347015.0
20190319,1,1,1,348153.0
20190320,1,1,1,348380.0
20190321,1,1,1,349502.0
20190322,1,1,1,350374.0
20190325,1,1,1,351273.0
20190326,1,1,1,350801.0
20190327,1,1,1,352200.0
20190328,1,1,1,352621.0
20190329,1,1,1,354455.0
20190401,1,1,1,352763.0
20190402,1,1,1,350660.0
20190403,1,1,1,350798.0
20190404,1,1,1,350541.0
20190405,1,1,1,348553.0
20190408,0,1,1,347475.0
20190409,1,1,1,347478.0
20190410,1,0,1,346414.0
20190411,1,0,1,346241.0
20190412,1,0,1,346404.0
20190415,1,0,1,346321.0
20190416,1,0,1,346081.0
20190417,1,0,1,346337.0
20190418,1,0,1,346466.0
20190422,1,0,0,346766.0
20190423,1,0,0,347516.0
20190424,1,0,0,347106.0
20190425,1,0,1,346577.0
20190426,1,0,1,345402.0
20190429,1,0,1,345674.0
20190430,1,0,1,347092.0
20190501,1,0,1,347466.0
20190502,1,0,1,344988.0
20190503,1,0,1,344798.0
20190506,1,0,1,344999.0
20190507,1,0,1,342889.0
20190508,1,0,1,344390.0
20190509,1,0,1,343441.0
20190510,1,0,1,343687.0
20190513,1,0,1,346058.0
20190514,1,0,1,345937.0
20190515,1,0,1,345026.0
20190516,1,0,1,344326.0
20190517,1,0,1,345349.0
20190520,1,0,1,346559.0
20190521,1,0,1,346236.0
20190522,1,0,1,346160.0
20190523,1,0,1,339008.0
20190524,0,0,1,339632.0
20190528,0,0,1,340523.0
20190529,0,0,1,339494.0
20190530,0,0,1,337352.0
20190531,0,0,0,336835.0
20190603,0,1,0,337245.0
20190604,1,1,1,335904.0
20190605,1,1,1,339827.0
20190606,1,1,1,339108.0
20190607,1,1,1,336045.0
20190610,1,1,1,337352.0
20190611,1,1,1,336259.0
20190612,1,1,1,340291.0
20190613,1,1,1,338640.0
20190614,1,1,1,336832.0
20190617,1,1,1,338678.0
20190618,1,1,1,336129.0
20190619,1,1,1,336722.0
20190620,1,1,1,332226.0
20190621,1,1,1,330533.0
20190624,1,1,1,329203.0
20190625,1,1,1,328644.0
20190626,1,1,1,325287.0
20190627,1,1,1,325391.0
20190628,1,1,1,327427.0
20190701,1,1,1,326612.0
20190702,1,1,1,332557.0
20190703,1,1,1,330446.0
20190705,1,1,1,328732.0
20190708,1,1,1,329139.0
20190709,1,1,1,328107.0
20190710,1,1,1,321940.0
20190711,0,1,0,322106.0
20190712,0,1,0,321736.0
20190715,0,1,0,322186.0
20190716,0,1,0,323206.0
20190717,0,1,0,323226.0
20190718,0,1,0,323396.0
20190719,0,1,0,323756.0
20190722,0,1,0,323146.0
20190723,0,1,0,323266.0
20190724,0,1,0,324066.0
20190725,0,1,0,323816.0
20190726,0,1,0,324586.0
20190729,0,1,0,324926.0
20190730,0,1,1,323619.0
20190731,0,1,1,321899.0
20190801,1,1,1,322122.0
20190802,1,1,1,326208.0
20190805,1,1,1,323455.0
20190806,1,1,1,321498.0
20190807,1,1,0,316025.0
20190808,1,1,1,316996.0
20190809,1,1,1,317727.0
20190812,1,1,1,318389.0
20190813,0,1,1,317026.0
20190814,0,1,1,318478.0
20190815,0,1,1,318974.0
20190816,0,1,1,319205.0
20190819,0,1,1,318253.0
20190820,0,1,1,317282.0
20190821,0,1,1,317636.0
20190822,1,1,1,319448.0
20190823,1,1,1,321398.0
20190826,1,1,1,322262.0
20190827,1,1,1,322975.0
20190828,1,1,1,322206.0
20190829,1,1,1,320011.0
20190830,1,1,1,323105.0
20190903,1,1,1,323953.0
20190904,1,0,1,321743.0
20190905,1,0,1,321354.0
20190906,1,0,1,320639.0
20190909,1,0,1,318158.0
20190910,1,0,0,318377.0
20190911,1,0,0,320027.0
20190912,1,0,0,320737.0
20190913,1,0,0,320497.0
20190916,1,1,1,321480.0
20190917,1,1,1,328866.0
20190918,1,1,1,330301.0
20190919,1,1,1,327833.0
20190920,1,1,1,328675.0
20190923,1,1,1,327605.0
20190924,1,1,1,329890.0
20190925,1,1,1,331195.0
20190926,1,1,1,332262.0
20190927,1,1,1,332998.0
20190930,1,1,1,328788.0
20191001,1,0,1,328293.0
20191002,1,0,1,326242.0
20191003,1,0,1,326178.0
20191004,1,0,1,327315.0
20191007,1,0,1,327624.0
20191008,1,0,1,327790.0
20191009,1,0,1,329556.0
20191010,1,0,1,330453.0
20191011,1,0,1,329348.0
20191014,1,0,1,332243.0
20191015,1,0,1,333987.0
20191016,1,0,1,333168.0
20191017,1,1,1,333417.0
20191018,1,1,1,333599.0
20191021,1,1,1,335022.0
20191022,1,1,1,334261.0
20191023,1,1,1,332006.0
20191024,1,1,1,331232.0
20191025,1,1,1,331144.0
20191028,1,1,1,331781.0
20191029,1,1,1,333454.0
20191030,1,1,1,331579.0
20191031,1,0,1,331120.0
20191101,1,0,1,335517.0
20191104,1,0,1,335488.0
20191105,1,1,1,335874.0
20191106,1,1,1,335204.0
20191107,1,1,1,333529.0
20191108,1,1,1,333517.0
20191111,1,1,1,332213.0
20191112,1,1,1,331416.0
20191113,1,1,1,331512.0
20191114,1,1,1,332558.0
20191115,1,1,1,335084.0
20191118,1,1,1,334724.0
20191119,1,1,1,330388.0
20191120,1,0,1,333495.0
20191121,1,1,1,334401.0
20191122,1,1,1,336733.0
20191125,1,1,1,337638.0
20191126,1,1,1,337063.0
20191127,1,1,1,338216.0
20191129,1,1,1,342328.0
20191202,1,1,1,342953.0
20191203,1,1,1,341716.0
20191204,1,1,1,346332.0
20191205,1,1,1,347037.0
20191206,1,1,1,345980.0
20191209,1,1,1,345471.0
20191210,1,1,1,344677.0
20191211,1,1,1,346488.0
20191212,1,1,1,344344.0
20191213,1,1,1,342279.0
20191216,1,1,1,340929.0
20191217,1,1,1,339205.0
20191218,1,1,1,340105.0
20191219,1,1,1,339519.0
20191220,1,1,1,340032.0
20191223,1,1,1,341075.0
20191224,1,1,1,340313.0
20191226,1,1,1,338100.0
20191227,1,1,1,338667.0
20191230,0,1,0,337697.0
20191231,0,1,1,337873.0
20200102,1,1,1,339018.0
20200103,1,1,1,337282.0
20200106,1,1,1,333693.0
20200107,1,1,1,332790.0
20200108,1,1,1,326793.0
20200109,1,1,1,326153.0
20200110,1,1,1,324362.0
20200113,1,1,0,323896.0
20200114,1,1,0,323996.0
20200115,1,1,0,324246.0
20200116,1,1,0,325386.0
20200117,1,1,0,326176.0
20200121,1,1,0,327056.0
20200122,1,1,1,326505.0
20200123,0,1,1,325976.0
20200124,0,1,1,328725.0
20200127,0,1,1,330934.0
20200128,0,1,1,329105.0
20200129,0,1,1,330056.0
20200130,0,1,1,333033.0
20200131,0,1,1,333484.0
20200203,1,1,1,336725.0
20200204,1,1,1,336443.0
20200205,1,1,1,332830.0
20200206,1,1,1,331780.0
20200207,1,1,1,333378.0
20200210,1,1,1,336342.0
20200211,1,1,1,335155.0
20200212,1,1,1,331307.0
20200213,1,1,1,331036.0
20200214,1,1,1,329552.0
20200218,1,1,1,329226.0
20200219,1,1,1,326841.0
20200220,1,1,1,327188.0
20200221,1,1,1,328300.0
20200224,1,1,1,334072.0
20200225,1,1,1,337400.0
20200226,1,1,1,341578.0
20200227,1,1,1,344501.0
20200228,1,1,1,347923.0
20200302,1,1,1,343054.0
20200303,1,1,1,342003.0
20200304,1,1,1,342125.0
20200305,1,1,1,345432.0
20200306,1,1,1,355031.0
20200309,1,1,1,373817.0
20200310,1,1,1,365353.0
20200311,1,1,1,367813.0
20200312,1,1,1,372948.0
20200313,1,1,1,373378.0
20200316,1,1,1,380762.0
20200317,1,1,1,383830.0
20200318,1,1,1,395003.0
20200319,1,1,1,385748.0
20200320,1,1,1,391015.0
20200323,1,1,1,389893.0
20200324,1,1,1,386037.0
20200325,1,1,1,384972.0
20200326,1,1,1,389107.0
20200327,1,1,1,389621.0
20200330,1,1,1,393085.0
20200331,1,1,1,393775.0
20200401,1,1,1,397381.0
20200402,1,1,1,390083.0
20200403,1,1,1,383202.0
20200406,1,1,1,385408.0
20200407,1,1,1,387413.0
20200408,1,1,1,387348.0
20200409,1,1,1,391778.0
20200413,1,1,1,391294.0
20200414,1,1,1,396451.0
20200415,1,1,1,398488.0
20200416,1,1,1,396243.0
20200417,1,1,1,395653.0
20200420,1,1,1,401420.0
20200421,1,0,1,416798.0
20200422,1,0,1,414411.0
20200423,1,0,1,411549.0
20200424,1,0,1,414796.0
20200427,1,0,1,420481.0
20200428,1,0,1,420618.0
20200429,1,0,1,415118.0
20200430,1,0,1,408982.0
20200501,1,0,1,409596.0
20200504,1,0,1,408692.0
20200505,1,1,1,399270.0
20200506,1,1,1,404764.0
20200507,1,1,1,405154.0
20200508,1,1,1,401151.0
20200511,1,1,1,403067.0
20200512,1,1,1,401639.0
20200513,1,1,1,401383.0
20200514,1,1,1,397100.0
20200515,1,1,1,394035.0
20200518,1,1,1,389663.0
20200519,1,1,1,391201.0
20200520,1,1,1,390597.0
20200521,1,1,1,390844.0
20200522,1,1,1,391518.0
20200526,1,1,1,389408.0
20200527,1,1,1,392294.0
20200528,1,1,1,393446.0
20200529,1,1,1,389413.0
20200601,0,1,1,389212.0
20200602,0,1,1,386592.0
20200603,0,1,1,388187.0
20200604,0,1,1,387798.0
20200605,0,1,1,384185.0
20200608,0,1,1,385486.0
20200609,0,1,1,383863.0
20200610,0,1,1,383224.0
20200611,0,1,0,384111.0
20200612,0,1,0,384101.0
20200615,0,1,0,383481.0
20200616,0,1,0,382931.0
20200617,0,1,0,383171.0
20200618,0,1,0,383171.0
20200619,0,1,0,383481.0
20200622,0,1,0,383431.0
20200623,0,1,0,383161.0
20200624,0,1,0,382861.0
20200625,0,0,0,381731.0
20200626,0,1,0,381551.0
20200629,0,1,0,379901.0
20200630,0,1,0,379481.0
20200701,0,1,0,380281.0
20200702,0,1,0,379651.0
20200706,0,1,0,378691.0
20200707,0,1,0,378231.0
20200708,0,1,0,378751.0
20200709,0,1,0,379201.0
20200710,0,1,0,378941.0
20200713,0,1,0,379601.0
20200714,0,1,0,380221.0
20200715,0,1,0,380541.0
20200716,0,1,0,379991.0
20200717,0,1,0,379941.0
20200720,0,1,0,379171.0
20200721,1,1,0,378741.0
20200722,1,1,0,378821.0
20200723,1,1,0,380561.0
20200724,1,1,0,380111.0
20200727,1,1,0,382701.0
20200728,1,1,0,382651.0
20200729,1,1,0,381761.0
20200730,1,1,0,382211.0
20200731,1,1,0,382861.0
20200803,1,0,0,380361.0
20200804,1,0,0,381161.0
20200805,1,0,0,380671.0
20200806,1,0,0,380911.0
20200807,1,0,0,381641.0
20200810,1,0,0,380921.0
20200811,1,0,1,382129.0
20200812,1,0,1,380279.0
20200813,1,0,1,381512.0
20200814,1,0,1,381800.0
20200817,1,1,1,380937.0
20200818,1,1,1,382326.0
20200819,1,1,1,382821.0
20200820,1,1,1,385587.0
20200821,1,1,1,384441.0
20200824,1,1,1,387035.0
20200825,1,1,1,387249.0
20200826,1,1,1,387636.0
20200827,1,1,1,390486.0
20200828,1,1,1,390998.0
20200831,1,1,1,389972.0
20200901,1,1,1,390649.0
20200902,1,1,1,387562.0
20200903,1,1,1,386559.0
20200904,1,1,1,385288.0
20200908,0,1,0,381435.0
20200909,0,1,0,381495.0
20200910,0,1,0,380665.0
20200911,0,1,0,380125.0
20200914,0,1,0,380535.0
20200915,0,1,0,381055.0
20200916,0,1,0,380105.0
20200917,0,1,0,377855.0
20200918,0,0,0,377375.0
20200921,0,0,0,377375.0
20200922,0,0,0,377375.0
20200923,0,0,0,377375.0
20200924,0,0,0,377375.0
20200925,0,0,0,377375.0
20200928,0,0,0,377375.0
20200929,0,0,0,377375.0
20200930,0,0,0,377375.0
20201001,0,0,0,377375.0
20201002,0,0,0,377375.0
20201005,1,0,1,373105.0
20201006,1,0,1,369333.0
20201007,1,0,1,371220.0
20201008,1,0,1,368657.0
20201009,0,0,1,368445.0
20201012,0,0,1,369966.0
20201013,0,0,1,369466.0
20201014,0,0,1,368479.0
20201015,0,0,1,368639.0
20201016,0,1,1,369432.0
20201019,1,1,1,370414.0
20201020,1,1,1,367947.0
20201021,1,1,1,367465.0
20201022,1,1,1,369109.0
20201023,1,1,1,368284.0
20201026,1,1,1,365175.0
20201027,1,1,1,367113.0
20201028,1,1,1,363214.0
20201029,1,1,1,361265.0
20201030,1,1,1,361073.0
20201102,1,1,0,359057.0
20201103,1,1,0,357307.0
20201104,1,1,0,355687.0
20201105,1,1,0,355007.0
20201106,1,1,0,356117.0
20201109,1,1,0,352677.0
20201110,1,1,0,352507.0
20201111,0,1,0,352847.0
20201112,0,1,0,352297.0
20201113,0,1,0,352487.0
20201116,0,0,0,349537.0
20201117,0,0,0,349537.0
20201118,0,0,0,349537.0
20201119,0,0,0,349537.0
20201120,1,0,0,349507.0
20201123,1,0,0,348867.0
20201124,1,0,0,347017.0
20201125,1,0,1,347200.0
20201127,1,0,1,346410.0
20201130,1,0,1,345653.0
20201201,1,0,1,343850.0
20201202,1,0,1,345374.0
20201203,1,0,1,346872.0
20201204,1,1,1,347260.0
20201207,1,1,1,348290.0
20201208,1,1,1,348515.0
20201209,1,1,1,347678.0
20201210,1,1,1,349373.0
20201211,1,1,1,348834.0
20201214,1,1,1,349079.0
20201215,1,1,1,350129.0
20201216,1,1,1,350946.0
20201217,1,1,1,352592.0
20201218,1,1,1,353400.0
20201221,1,1,1,350585.0
20201222,1,1,1,348221.0
20201223,1,1,1,352549.0
20201224,1,1,1,353104.0
20201228,1,1,1,353892.0
20201229,1,1,1,353424.0
20201230,1,1,1,354216.0
20201231,1,1,1,352838.0
20210104,1,1,1,350594.0
20210105,1,1,1,354084.0
20210106,1,1,1,355056.0
20210107,1,1,1,355520.0
20210108,1,1,1,358959.0
20210111,1,1,1,358247.0
20210112,1,1,1,360122.0
20210113,1,1,1,360174.0
20210114,1,1,1,362305.0
20210115,1,1,1,359282.0
20210119,1,1,1,359826.0
20210120,1,1,1,360157.0
20210121,1,1,1,359505.0
20210122,1,1,1,357162.0
20210125,1,1,1,359834.0
20210126,1,1,1,360243.0
20210127,1,1,1,362039.0
20210128,1,1,1,361632.0
20210129,1,1,1,362383.0
20210201,1,1,1,362910.0
20210202,1,1,1,365333.0
