Date,SB,KC,CT,
20170525,1,1,0,202078.0
20170526,1,1,0,202049.0
20170530,1,1,0,201745.0
20170531,1,1,0,202944.0
20170601,1,1,0,204280.0
20170602,1,1,0,205635.0
20170605,1,1,0,204380.0
20170606,1,1,0,205366.0
20170607,1,1,0,205112.0
20170608,1,1,0,204663.0
20170609,1,1,0,204666.0
20170612,1,1,0,204590.0
20170613,1,1,1,205346.0
20170614,1,1,1,206364.0
20170615,1,1,1,207160.0
20170616,1,1,1,208036.0
20170619,1,1,1,207930.0
20170620,1,1,1,208547.0
20170621,1,1,1,210519.0
20170622,1,1,1,213562.0
20170623,1,1,1,210861.0
20170626,1,1,1,210552.0
20170627,1,1,1,209967.0
20170628,1,1,1,210480.0
20170629,1,1,1,209125.0
20170630,1,1,1,208347.0
20170703,1,1,1,208043.0
20170705,1,1,1,207300.0
20170706,1,1,1,207068.0
20170707,1,1,1,206766.0
20170710,1,1,1,208189.0
20170711,1,1,1,208771.0
20170712,1,1,1,208653.0
20170713,1,1,1,207025.0
20170714,1,1,1,205803.0
20170717,1,0,1,205154.0
20170718,1,0,1,204913.0
20170719,1,0,1,204520.0
20170720,1,0,1,204186.0
20170721,1,0,1,204477.0
20170724,1,0,1,204542.0
20170725,1,0,1,204832.0
20170726,1,0,1,204677.0
20170727,1,0,1,204208.0
20170728,1,0,1,204321.0
20170731,1,0,1,203686.0
20170801,0,0,1,203288.0
20170802,0,0,1,202773.0
20170803,0,0,1,202863.0
20170804,0,0,1,202633.0
20170807,0,0,1,202668.0
20170808,0,0,1,202378.0
20170809,0,0,1,202388.0
20170810,0,0,1,203888.0
20170811,0,0,1,203818.0
20170814,0,0,1,204068.0
20170815,0,0,1,204363.0
20170816,0,0,1,204533.0
20170817,0,0,1,204488.0
20170818,0,0,1,204303.0
20170821,0,0,1,204163.0
20170822,0,0,1,204038.0
20170823,0,0,1,203498.0
20170824,0,0,1,203028.0
20170825,0,0,1,203868.0
20170828,0,0,1,203028.0
20170829,0,0,1,202953.0
20170830,0,0,0,202553.0
20170831,0,0,0,202553.0
20170901,0,0,0,202553.0
20170905,0,0,0,202553.0
20170906,0,0,0,202553.0
20170907,0,0,0,202553.0
20170908,0,0,0,202553.0
20170911,0,0,0,202553.0
20170912,0,0,0,202553.0
20170913,0,0,0,202553.0
20170914,0,0,0,202553.0
20170915,0,0,0,202553.0
20170918,0,0,0,202553.0
20170919,0,0,0,202553.0
20170920,0,0,0,202553.0
20170921,0,0,0,202553.0
20170922,0,0,0,202553.0
20170925,0,0,0,202553.0
20170926,0,0,0,202553.0
20170927,0,0,0,202553.0
20170928,0,0,0,202553.0
20170929,0,0,0,202553.0
20171002,0,0,0,202553.0
20171003,0,0,0,202553.0
20171004,0,0,0,202553.0
20171005,0,0,0,202553.0
20171006,0,0,0,202553.0
20171009,0,0,0,202553.0
20171010,0,0,0,202553.0
20171011,0,0,0,202553.0
20171012,0,0,0,202553.0
20171013,0,0,0,202553.0
20171016,0,0,0,202553.0
20171017,0,0,0,202553.0
20171018,0,0,0,202553.0
20171019,0,0,0,202553.0
20171020,0,0,0,202553.0
20171023,0,0,0,202553.0
20171024,0,0,0,202553.0
20171025,0,0,0,202553.0
20171026,0,0,0,202553.0
20171027,0,0,0,202553.0
20171030,0,0,0,202553.0
20171031,0,0,0,202553.0
20171101,0,0,0,202553.0
20171102,0,0,0,202553.0
20171103,0,0,0,202553.0
20171106,0,0,0,202553.0
20171107,0,0,0,202553.0
20171108,0,0,0,202553.0
20171109,0,0,0,202553.0
20171110,0,0,0,202553.0
20171113,0,0,0,202553.0
20171114,0,0,0,202553.0
20171115,0,0,0,202553.0
20171116,0,0,0,202553.0
20171117,1,0,0,202494.0
20171120,1,0,0,202057.0
20171121,1,0,0,201945.0
20171122,1,0,0,202393.0
20171124,1,0,0,202584.0
20171127,1,0,0,202517.0
20171128,1,0,0,202125.0
20171129,1,0,1,202481.0
20171130,1,0,1,202182.0
20171201,1,0,1,202305.0
20171204,1,0,1,202044.0
20171205,1,0,1,201830.0
20171206,0,0,1,201504.0
20171207,0,1,1,202356.0
20171208,0,1,1,202214.0
20171211,0,1,1,202829.0
20171212,1,1,1,203316.0
20171213,1,1,1,203218.0
20171214,1,1,1,203832.0
20171215,1,1,1,204082.0
20171218,1,1,1,203178.0
20171219,1,1,1,202422.0
20171220,0,1,1,202030.0
20171221,0,1,1,203482.0
20171222,0,1,1,204141.0
20171226,0,1,1,203246.0
20171227,0,1,1,203144.0
20171228,0,1,1,202956.0
20171229,0,1,1,202346.0
20180102,0,0,1,200531.0
20180103,0,0,1,200836.0
20180104,0,0,1,201406.0
20180105,0,0,1,200786.0
20180108,0,0,1,200851.0
20180109,0,0,1,200956.0
20180110,0,0,1,201606.0
20180111,0,0,1,203106.0
20180112,0,0,1,202621.0
20180116,1,0,1,202491.0
20180117,1,0,1,203037.0
20180118,1,0,1,203662.0
20180119,1,0,1,203867.0
20180122,1,0,1,203952.0
20180123,1,0,1,203354.0
20180124,1,0,1,203393.0
20180125,1,0,1,203108.0
20180126,1,0,1,202274.0
20180129,1,0,1,200867.0
20180130,1,0,1,200146.0
20180131,1,0,1,200819.0
20180201,1,0,1,201198.0
20180202,1,0,1,200381.0
20180205,1,0,1,199714.0
20180206,1,0,1,199591.0
20180207,1,0,1,199297.0
20180208,1,0,1,200097.0
20180209,1,0,1,200027.0
20180212,1,0,1,199844.0
20180213,1,0,1,200089.0
20180214,1,0,1,199789.0
20180215,1,0,1,199443.0
20180216,1,0,1,199906.0
20180220,1,1,1,200881.0
20180221,1,1,1,201874.0
20180222,1,1,1,200316.0
20180223,1,1,1,201348.0
20180226,1,1,1,201449.0
20180227,1,1,1,202427.0
20180228,1,1,1,201858.0
20180301,1,1,1,200197.0
20180302,1,1,1,201318.0
20180305,1,1,1,203144.0
20180306,1,1,1,201811.0
20180307,1,1,1,202952.0
20180308,1,1,1,204139.0
20180309,1,1,1,203951.0
20180312,1,1,1,203493.0
20180313,1,1,1,202903.0
20180314,1,1,1,203164.0
20180315,1,1,1,204093.0
20180316,1,1,1,204117.0
20180319,1,1,1,202550.0
20180320,1,1,1,203995.0
20180321,1,1,1,203664.0
20180322,1,1,1,203276.0
20180323,1,1,1,204015.0
20180326,1,1,1,203802.0
20180327,1,1,1,203487.0
20180328,1,1,1,203667.0
20180329,1,1,1,203720.0
20180402,1,1,1,203941.0
20180403,1,1,1,204447.0
20180404,1,1,0,203664.0
20180405,1,1,0,203330.0
20180406,1,1,0,203379.0
20180409,1,1,0,202907.0
20180410,1,1,0,203558.0
20180411,1,1,0,203374.0
20180412,1,1,0,203479.0
20180413,1,1,0,203633.0
20180416,1,1,0,204851.0
20180417,1,1,0,205483.0
20180418,1,1,0,204895.0
20180419,1,1,0,205221.0
20180420,1,1,0,204800.0
20180423,1,1,0,204813.0
20180424,1,1,0,204273.0
20180425,1,1,0,205183.0
20180426,1,1,0,204573.0
20180427,1,1,0,203385.0
20180430,1,1,0,202978.0
20180501,1,0,0,202882.0
20180502,1,0,0,202815.0
20180503,1,0,0,202882.0
20180504,1,0,1,203299.0
20180507,1,0,1,203057.0
20180508,1,0,1,202483.0
20180509,1,0,1,203025.0
20180510,1,0,1,202398.0
20180511,1,0,1,202484.0
20180514,1,0,1,201979.0
20180515,1,0,1,201718.0
20180516,1,0,1,201912.0
20180517,1,0,1,202308.0
20180518,1,0,1,202956.0
20180521,1,0,1,203398.0
20180522,1,0,1,202807.0
20180523,1,0,1,202388.0
20180524,1,0,1,202604.0
20180525,1,0,1,203390.0
20180529,1,0,1,205390.0
20180530,0,0,1,204834.0
20180531,0,0,1,205164.0
20180601,0,0,1,205239.0
20180604,0,0,1,204639.0
20180605,0,0,1,203509.0
20180606,0,0,1,204064.0
20180607,0,0,1,205449.0
20180608,0,0,1,206059.0
20180611,0,0,1,205964.0
20180612,0,0,1,206194.0
20180613,0,0,1,205494.0
20180614,0,1,1,205275.0
20180615,0,1,1,203870.0
20180618,0,1,1,203149.0
20180619,0,1,0,201762.0
20180620,0,1,0,201668.0
20180621,0,1,0,201818.0
20180622,0,1,0,201555.0
20180625,0,1,0,201462.0
20180626,0,1,0,201274.0
20180627,0,1,0,201368.0
20180628,0,1,0,202005.0
20180629,0,1,0,202249.0
20180702,0,1,0,203543.0
20180703,1,1,0,203497.0
20180705,1,1,0,204428.0
20180706,1,1,0,202538.0
20180709,1,1,0,202305.0
20180710,1,1,0,202387.0
20180711,1,1,0,203553.0
20180712,1,1,0,203976.0
20180713,1,1,0,204729.0
20180716,1,1,0,204377.0
20180717,1,1,0,204782.0
20180718,1,1,0,205251.0
20180719,1,1,0,205130.0
20180720,1,1,0,204268.0
20180723,1,1,0,203938.0
20180724,1,1,0,204077.0
20180725,1,1,0,204059.0
20180726,1,1,0,204782.0
20180727,1,1,0,204612.0
20180730,1,1,0,204323.0
20180731,1,1,0,205188.0
20180801,1,1,0,205960.0
20180802,1,1,0,206343.0
20180803,1,1,0,205658.0
20180806,1,1,0,205138.0
20180807,1,1,0,205137.0
20180808,1,1,0,205665.0
20180809,1,1,0,205707.0
20180810,1,1,0,206287.0
20180813,1,1,0,206837.0
20180814,1,1,0,207092.0
20180815,1,1,0,208153.0
20180816,1,1,0,208318.0
20180817,1,1,0,208696.0
20180820,1,1,0,210203.0
20180821,1,1,0,209795.0
20180822,1,1,0,210121.0
20180823,1,1,0,209963.0
20180824,1,1,0,208640.0
20180827,1,1,0,207933.0
20180828,1,1,0,209169.0
20180829,1,1,0,209158.0
20180830,1,1,0,209028.0
20180831,1,1,0,209313.0
20180904,1,1,0,209400.0
20180905,1,1,0,208238.0
20180906,1,1,0,208939.0
20180907,1,1,0,208610.0
20180910,1,1,0,208847.0
20180911,1,1,0,209170.0
20180912,0,1,0,208199.0
20180913,0,1,0,208742.0
20180914,0,1,0,209099.0
20180917,0,1,0,209999.0
20180918,0,1,1,210557.0
20180919,0,1,1,210139.0
20180920,0,1,1,209120.0
20180921,0,1,1,208734.0
20180924,0,1,1,209534.0
20180925,0,1,1,209854.0
20180926,0,1,1,209830.0
20180927,0,1,1,209664.0
20180928,0,1,1,209157.0
20181001,0,1,1,209281.0
20181002,0,1,1,207297.0
20181003,0,0,1,206419.0
20181004,0,0,1,206649.0
20181005,0,0,1,206599.0
20181008,0,0,1,205874.0
20181009,0,0,1,206144.0
20181010,0,0,1,206249.0
20181011,0,0,1,206244.0
20181012,1,0,1,205337.0
20181015,1,0,1,205566.0
20181016,1,0,1,205559.0
20181017,1,1,1,206472.0
20181018,1,1,1,206376.0
20181019,1,1,1,206483.0
20181022,1,1,1,203685.0
20181023,1,1,1,205483.0
20181024,1,1,1,206348.0
20181025,1,1,1,206336.0
20181026,1,1,1,205203.0
20181029,1,1,1,203477.0
20181030,1,1,1,202717.0
20181031,1,1,1,202704.0
20181101,1,1,1,203531.0
20181102,1,1,1,204775.0
20181105,1,1,1,203304.0
20181106,1,1,1,202367.0
20181107,1,1,1,202540.0
20181108,1,1,1,202718.0
20181109,1,1,1,202005.0
20181112,1,1,1,201782.0
20181113,1,0,1,201060.0
20181114,1,0,1,200840.0
20181115,1,0,1,200875.0
20181116,1,0,1,200915.0
20181119,1,0,1,201158.0
20181120,1,0,1,201087.0
20181121,1,0,1,200659.0
20181123,1,0,1,201203.0
20181126,1,0,1,200535.0
20181127,1,0,1,200728.0
20181128,1,0,1,200788.0
20181129,1,0,1,200921.0
20181130,1,0,1,200773.0
20181203,1,0,0,199681.0
20181204,1,0,0,199502.0
20181205,1,0,0,199468.0
20181206,1,0,0,199379.0
20181207,1,0,0,199636.0
20181210,1,0,0,199468.0
20181211,1,0,0,199592.0
20181212,1,0,0,199491.0
20181213,0,0,0,199105.0
20181214,0,0,0,199105.0
20181217,0,0,0,199105.0
20181218,0,0,0,199105.0
20181219,0,0,0,199105.0
20181220,0,0,1,199545.0
20181221,0,0,1,200485.0
20181224,0,0,1,200800.0
20181226,0,0,1,200325.0
20181227,0,0,1,201045.0
20181228,0,0,1,200980.0
20181231,0,0,1,200975.0
20190102,0,0,1,201655.0
20190103,0,0,1,201660.0
20190104,0,0,1,200815.0
20190107,0,0,1,200700.0
20190108,0,0,1,201240.0
20190109,0,0,1,200510.0
20190110,0,0,1,200650.0
20190111,0,0,1,200830.0
20190114,0,0,1,200580.0
20190115,0,0,1,200895.0
20190116,0,0,1,200440.0
20190117,0,0,1,199890.0
20190118,0,0,1,200130.0
20190122,0,0,1,200510.0
20190123,0,0,1,200315.0
20190124,0,0,1,200505.0
20190125,0,0,1,200010.0
20190128,0,0,1,200150.0
20190129,0,0,1,200000.0
20190130,0,0,1,199895.0
20190131,0,0,1,199875.0
20190201,0,0,1,200255.0
20190204,0,0,1,200695.0
20190205,0,0,1,200375.0
20190206,0,0,1,200245.0
20190207,0,0,1,200670.0
20190208,0,0,1,200800.0
20190211,0,0,1,201800.0
20190212,0,0,1,202185.0
20190213,0,0,1,202145.0
20190214,0,0,1,202010.0
20190215,0,0,1,201935.0
20190219,0,0,1,201770.0
20190220,0,0,1,201785.0
20190221,0,0,1,200860.0
20190222,0,0,1,201360.0
20190225,0,0,1,201315.0
20190226,0,0,1,201855.0
20190227,0,0,1,201685.0
20190228,0,0,1,201455.0
20190301,0,0,1,200940.0
20190304,0,0,1,201300.0
20190305,0,0,1,200560.0
20190306,0,0,1,200760.0
20190307,0,0,1,201310.0
20190308,0,0,1,201120.0
20190311,0,0,1,201265.0
20190312,0,1,1,200105.0
20190313,0,1,1,199052.0
20190314,0,1,1,199949.0
20190315,0,1,1,199105.0
20190318,0,1,0,199252.0
20190319,0,1,0,199327.0
20190320,0,1,0,200039.0
20190321,0,1,0,200020.0
20190322,0,1,0,200358.0
20190325,0,1,0,200227.0
20190326,0,1,0,199814.0
20190327,0,1,0,200377.0
20190328,0,1,0,200320.0
20190329,0,1,0,200133.0
20190401,0,1,0,201033.0
20190402,0,1,0,201202.0
20190403,0,1,0,199814.0
20190404,0,1,0,199833.0
20190405,0,1,0,200620.0
20190408,0,1,0,200714.0
20190409,0,1,0,200452.0
20190410,0,1,0,200227.0
20190411,0,1,0,201745.0
20190412,0,1,0,201652.0
20190415,0,1,0,201295.0
20190416,0,1,0,201652.0
20190417,0,1,0,202889.0
20190418,0,1,0,201670.0
20190422,0,1,0,201689.0
20190423,0,1,0,201539.0
20190424,0,1,0,201877.0
20190425,0,1,0,201502.0
20190426,0,1,0,201220.0
20190429,0,1,0,201764.0
20190430,0,1,0,201577.0
20190501,1,1,0,202446.0
20190502,1,1,0,202255.0
20190503,1,1,0,202858.0
20190506,1,1,0,203172.0
20190507,1,1,0,203900.0
20190508,1,1,1,203927.0
20190509,1,1,1,203958.0
20190510,1,1,1,204934.0
20190513,1,1,1,206750.0
20190514,1,1,1,205477.0
20190515,1,1,1,205651.0
20190516,1,1,1,205373.0
20190517,1,1,1,207030.0
20190520,1,1,1,205654.0
20190521,1,1,1,204611.0
20190522,1,1,1,205540.0
20190523,1,1,1,204575.0
20190524,1,1,1,204094.0
20190528,1,1,1,202422.0
20190529,1,0,1,201955.0
20190530,1,0,1,201938.0
20190531,1,0,1,202188.0
20190603,1,0,1,201417.0
20190604,1,0,1,201384.0
20190605,1,0,1,201734.0
20190606,1,0,1,201473.0
20190607,1,0,1,202985.0
20190610,1,0,1,202897.0
20190611,0,0,1,202860.0
20190612,0,0,1,202400.0
20190613,0,0,1,202270.0
20190614,0,0,1,202715.0
20190617,0,0,1,202380.0
20190618,0,0,1,202180.0
20190619,0,0,1,202010.0
20190620,0,0,1,202610.0
20190621,0,0,1,202810.0
20190624,0,0,1,202745.0
20190625,0,0,1,202730.0
20190626,0,0,1,202395.0
20190627,0,0,1,202545.0
20190628,0,1,1,202831.0
20190701,0,1,1,203293.0
20190702,0,1,1,202301.0
20190703,0,1,1,203821.0
20190705,0,1,1,203080.0
20190708,0,1,1,201907.0
20190709,0,1,1,203481.0
20190710,0,1,1,202630.0
20190711,0,1,1,203393.0
20190712,0,1,1,203481.0
20190715,0,1,1,204196.0
20190716,0,1,1,202878.0
20190717,0,1,1,203857.0
20190718,1,1,1,204764.0
20190719,1,1,1,203552.0
20190722,1,1,1,202616.0
20190723,1,1,1,200910.0
20190724,1,1,1,200038.0
20190725,1,1,1,200039.0
20190726,1,0,1,199567.0
20190729,1,0,1,199676.0
20190730,1,0,1,200011.0
20190731,1,0,1,199704.0
20190801,1,0,1,200540.0
20190802,1,0,1,202127.0
20190805,1,0,1,202821.0
20190806,1,0,1,202802.0
20190807,1,0,1,203183.0
20190808,1,0,1,202708.0
20190809,1,0,1,202566.0
20190812,1,0,1,203282.0
20190813,1,0,1,202468.0
20190814,1,0,1,202511.0
20190815,1,0,1,202464.0
20190816,1,0,1,202197.0
20190819,1,0,1,202833.0
20190820,1,0,1,202916.0
20190821,1,0,1,202572.0
20190822,1,0,1,202860.0
20190823,1,0,1,203348.0
20190826,1,0,1,203588.0
20190827,1,0,1,203750.0
20190828,1,0,1,203200.0
20190829,1,0,1,203244.0
20190830,1,0,1,203407.0
20190903,1,0,1,203836.0
20190904,1,0,1,203863.0
20190905,1,0,1,203453.0
20190906,1,0,1,203667.0
20190909,1,0,1,203579.0
20190910,1,0,1,203444.0
20190911,1,0,1,203507.0
20190912,1,0,1,202143.0
20190913,1,0,0,201402.0
20190916,1,0,0,201178.0
20190917,1,0,0,201346.0
20190918,1,0,0,201279.0
20190919,1,0,0,201290.0
20190920,1,0,0,201178.0
20190923,1,0,0,201022.0
20190924,1,0,0,200798.0
20190925,1,0,0,200518.0
20190926,1,0,0,200562.0
20190927,1,0,0,200562.0
20190930,0,0,0,200266.0
20191001,0,0,0,200266.0
20191002,0,0,0,200266.0
20191003,0,0,0,200266.0
20191004,0,0,0,200266.0
20191007,0,0,0,200266.0
20191008,0,0,0,200266.0
20191009,0,0,0,200266.0
20191010,0,0,0,200266.0
20191011,0,0,0,200266.0
20191014,0,0,0,200266.0
20191015,0,0,0,200266.0
20191016,0,0,0,200266.0
20191017,0,0,0,200266.0
20191018,0,0,0,200266.0
20191021,0,0,0,200266.0
20191022,0,0,0,200266.0
20191023,0,0,0,200266.0
20191024,0,0,0,200266.0
20191025,0,0,0,200266.0
20191028,0,0,0,200266.0
20191029,0,0,0,200266.0
20191030,0,0,1,200151.0
20191031,0,0,1,199521.0
20191101,0,0,1,199416.0
20191104,0,0,1,199131.0
20191105,0,0,1,199206.0
20191106,0,1,1,199111.0
20191107,0,1,1,199854.0
20191108,0,1,1,200170.0
20191111,0,1,1,198680.0
20191112,0,1,1,198699.0
20191113,0,1,1,199282.0
20191114,0,1,1,199439.0
20191115,0,1,1,199050.0
20191118,0,1,1,198521.0
20191119,0,1,1,197067.0
20191120,0,1,1,198332.0
20191121,0,1,1,200185.0
20191122,0,1,1,200380.0
20191125,0,1,1,202074.0
20191126,0,1,1,201380.0
20191127,0,1,1,201910.0
20191129,1,1,1,201840.0
20191202,1,1,1,202453.0
20191203,1,1,1,202876.0
20191204,1,1,1,202469.0
20191205,1,1,1,203746.0
20191206,1,1,1,204585.0
20191209,1,1,1,205849.0
20191210,1,1,1,208051.0
20191211,1,1,1,208693.0
20191212,1,1,1,210219.0
20191213,1,1,1,207631.0
20191216,1,1,1,210499.0
20191217,1,1,1,208243.0
20191218,1,1,1,208385.0
20191219,1,1,1,206689.0
20191220,1,1,1,208180.0
20191223,1,1,1,206380.0
20191224,1,1,1,207872.0
20191226,1,1,1,207163.0
20191227,1,1,1,209335.0
20191230,1,1,1,209513.0
20191231,1,1,1,208216.0
20200102,1,1,1,207026.0
20200103,1,1,1,206912.0
20200106,1,1,1,206227.0
20200107,1,1,1,206059.0
20200108,1,1,1,204771.0
20200109,1,1,1,204730.0
20200110,1,1,1,206043.0
20200113,1,1,1,204604.0
20200114,1,1,1,204839.0
20200115,1,1,1,204308.0
20200116,1,0,1,203901.0
20200117,1,0,1,204438.0
20200121,1,0,1,203545.0
20200122,1,0,1,204614.0
20200123,1,0,1,203963.0
20200124,1,0,1,203446.0
20200127,1,0,1,203300.0
20200128,1,0,1,204094.0
20200129,1,0,1,203888.0
20200130,1,0,1,203495.0
20200131,1,0,1,202743.0
20200203,1,0,0,202846.0
20200204,1,0,0,202645.0
20200205,1,0,0,202667.0
20200206,1,0,0,202678.0
20200207,1,0,0,202880.0
20200210,1,0,0,203014.0
20200211,1,0,0,203429.0
20200212,1,0,0,203843.0
20200213,1,0,0,203149.0
20200214,1,0,0,203037.0
20200218,1,0,0,203283.0
20200219,1,0,0,203619.0
20200220,1,0,0,203417.0
20200221,1,0,0,203619.0
20200224,1,0,0,203182.0
20200225,1,0,0,203193.0
20200226,1,0,0,202969.0
20200227,1,0,1,203608.0
20200228,1,0,1,204046.0
20200302,1,0,1,202732.0
20200303,1,0,1,202981.0
20200304,1,0,1,202551.0
20200305,0,0,1,202249.0
20200306,0,0,1,202529.0
20200309,0,0,1,203319.0
20200310,0,0,1,203219.0
20200311,0,0,1,203149.0
20200312,1,0,1,204173.0
20200313,1,0,1,203689.0
20200316,1,0,1,205217.0
20200317,1,0,1,205881.0
20200318,1,0,1,206767.0
20200319,1,0,1,207712.0
20200320,1,0,1,207979.0
20200323,1,0,1,208598.0
20200324,1,0,1,207970.0
20200325,1,0,1,207539.0
20200326,1,0,1,207958.0
20200327,1,0,1,208941.0
20200330,1,0,1,209670.0
20200331,1,0,1,209802.0
20200401,1,0,1,211588.0
20200402,1,0,1,210518.0
20200403,1,0,1,210001.0
20200406,1,0,1,208809.0
20200407,1,0,1,208962.0
20200408,1,0,1,208503.0
20200409,1,0,1,208171.0
20200413,1,0,1,209267.0
20200414,1,0,1,209527.0
20200415,1,0,1,209594.0
20200416,1,0,1,209484.0
20200417,1,0,1,209328.0
20200420,1,0,1,209096.0
20200421,1,0,1,209798.0
20200422,1,0,1,208293.0
20200423,1,0,1,208178.0
20200424,1,0,1,208772.0
20200427,1,0,1,209564.0
20200428,1,0,1,209022.0
20200429,1,0,1,207904.0
20200430,1,0,1,207295.0
20200501,1,0,1,207368.0
20200504,1,0,1,208761.0
20200505,1,0,1,208711.0
20200506,1,0,1,208817.0
20200507,1,0,1,208310.0
20200508,1,0,1,207915.0
20200511,1,0,1,207925.0
20200512,1,0,1,206924.0
20200513,1,0,1,207353.0
20200514,1,0,1,206934.0
20200515,1,0,1,206824.0
20200518,1,0,1,206578.0
20200519,1,0,1,205822.0
20200520,1,0,1,205937.0
20200521,1,0,1,206247.0
20200522,1,0,1,206528.0
20200526,1,0,1,206083.0
20200527,1,0,1,206308.0
20200528,1,0,1,206693.0
20200529,1,1,1,207064.0
20200601,1,1,0,205463.0
20200602,1,1,0,205254.0
20200603,1,1,0,204469.0
20200604,0,1,0,204708.0
20200605,0,1,0,204426.0
20200608,0,1,0,204426.0
20200609,0,1,0,204839.0
20200610,0,1,0,205233.0
20200611,0,1,0,205551.0
20200612,0,1,0,205814.0
20200615,0,1,0,206226.0
20200616,0,1,0,206339.0
20200617,0,1,0,205383.0
20200618,0,1,0,205908.0
20200619,0,1,0,206226.0
20200622,0,1,0,205439.0
20200623,0,1,0,205364.0
20200624,0,1,0,205514.0
20200625,0,1,0,206264.0
20200626,0,1,0,205945.0
20200629,0,1,0,204651.0
20200630,0,1,0,204314.0
20200701,0,1,0,203189.0
20200702,0,1,1,203521.0
20200706,0,1,1,205510.0
20200707,0,1,1,204644.0
20200708,0,1,1,205326.0
20200709,0,1,1,205660.0
20200710,0,1,1,206376.0
20200713,0,1,1,205428.0
20200714,0,1,1,205330.0
20200715,0,1,1,205361.0
20200716,0,1,1,205135.0
20200717,0,1,1,203354.0
20200720,0,1,1,204780.0
20200721,0,1,1,204065.0
20200722,0,0,1,201935.0
20200723,0,0,1,201625.0
20200724,0,0,1,200715.0
20200727,0,0,1,201245.0
20200728,0,0,1,201220.0
20200729,0,0,1,201470.0
20200730,0,0,1,202255.0
20200731,0,0,1,201995.0
20200803,0,0,1,202600.0
20200804,0,1,1,202751.0
20200805,0,1,1,203164.0
20200806,0,1,1,201653.0
20200807,0,1,1,199826.0
20200810,0,1,1,198978.0
20200811,0,1,1,198685.0
20200812,0,1,1,198284.0
20200813,0,1,1,200123.0
20200814,1,1,1,199283.0
20200817,1,1,1,199829.0
20200818,1,1,1,200813.0
20200819,1,1,1,200988.0
20200820,1,1,1,200955.0
20200821,1,1,1,200952.0
20200824,1,1,1,201719.0
20200825,1,1,1,202705.0
20200826,1,1,1,202185.0
20200827,1,1,1,202386.0
20200828,1,1,1,203551.0
20200831,1,1,1,204671.0
20200901,1,1,1,205605.0
20200902,1,1,1,205168.0
20200903,0,1,1,204248.0
20200904,0,1,1,205653.0
20200908,0,1,1,204455.0
20200909,0,1,1,203326.0
20200910,0,1,1,204700.0
20200911,0,1,1,204981.0
20200914,0,1,1,202361.0
20200915,0,1,1,201803.0
20200916,0,1,1,201036.0
20200917,0,1,1,200083.0
20200918,0,1,1,198300.0
20200921,0,0,1,197421.0
20200922,0,0,1,197571.0
20200923,0,0,1,197426.0
20200924,0,0,1,197531.0
20200925,0,0,1,197776.0
20200928,0,0,1,197646.0
20200929,0,0,1,197446.0
20200930,0,0,1,197696.0
20201001,0,0,1,197756.0
20201002,0,0,1,197711.0
20201005,0,0,1,197816.0
20201006,1,0,1,198289.0
20201007,1,0,1,198945.0
20201008,1,0,1,198928.0
20201009,1,0,1,199071.0
20201012,1,0,1,198999.0
20201013,1,0,1,199419.0
20201014,1,0,1,199682.0
20201015,1,0,1,199805.0
20201016,1,0,1,200435.0
20201019,1,0,1,201379.0
20201020,1,0,1,201108.0
20201021,1,0,1,201073.0
20201022,1,0,1,201837.0
20201023,1,0,1,201444.0
20201026,1,0,1,201910.0
20201027,1,0,1,201938.0
20201028,1,0,1,201075.0
20201029,1,0,1,200351.0
20201030,1,0,1,199856.0
20201102,1,0,1,200444.0
20201103,1,0,1,200919.0
20201104,1,0,1,200836.0
20201105,1,0,1,200566.0
20201106,1,0,1,200322.0
20201109,1,0,1,200979.0
20201110,1,0,1,200680.0
20201111,1,0,1,200182.0
20201112,1,0,1,200263.0
20201113,1,0,1,200298.0
20201116,1,0,1,201459.0
20201117,1,0,1,201140.0
20201118,1,0,1,201562.0
20201119,1,0,1,201292.0
20201120,1,0,1,201858.0
20201123,1,0,1,202211.0
20201124,1,0,1,201678.0
20201125,1,0,1,201065.0
20201127,1,0,1,201561.0
20201130,1,0,1,200669.0
20201201,1,0,1,200689.0
20201202,1,0,1,200495.0
20201203,1,0,1,200373.0
20201204,1,0,1,200301.0
20201207,1,0,1,200717.0
20201208,1,0,1,200450.0
20201209,1,0,1,201634.0
20201210,1,0,1,201892.0
20201211,1,0,1,201545.0
20201214,1,0,1,201492.0
20201215,1,0,1,202053.0
20201216,1,0,1,202397.0
20201217,1,0,1,203380.0
20201218,1,0,1,203096.0
20201221,1,0,1,201997.0
20201222,1,0,1,202038.0
20201223,1,0,1,203023.0
20201224,1,0,1,203131.0
20201228,1,0,1,203296.0
20201229,1,0,1,203693.0
20201230,1,0,1,204442.0
20201231,1,0,1,204752.0
20210104,1,0,1,205479.0
20210105,1,0,1,206572.0
20210106,1,0,1,206573.0
20210107,1,0,1,205695.0
20210108,1,0,1,205700.0
20210111,1,0,1,206108.0
20210112,1,0,1,206508.0
20210113,1,0,1,206544.0
20210114,1,0,1,207588.0
20210115,1,1,1,206453.0
20210119,1,1,1,205911.0
20210120,1,1,1,205590.0
20210121,1,1,1,206302.0
20210122,1,1,1,204696.0
20210125,1,1,1,204635.0
20210126,1,1,1,204794.0
20210127,1,1,1,204801.0
20210128,1,1,1,203549.0
20210129,1,1,1,203779.0
20210201,1,1,1,204732.0
20210202,1,1,1,204488.0
20210203,1,1,1,204564.0
20210204,1,1,1,206257.0
