Date,CL,NG,HO,
20170523,0,0,0,972087.0
20170524,0,0,0,972087.0
20170525,0,0,0,972087.0
20170526,0,0,0,972087.0
20170530,0,0,0,972087.0
20170531,0,0,0,972087.0
20170601,0,0,0,972087.0
20170602,0,0,0,972087.0
20170605,0,0,0,972087.0
20170606,0,0,0,972087.0
20170607,0,0,0,972087.0
20170608,0,0,0,972087.0
20170609,0,0,0,972087.0
20170612,0,0,0,972087.0
20170613,0,0,0,972087.0
20170614,0,0,0,972087.0
20170615,0,0,0,972087.0
20170616,1,0,0,971427.0
20170619,1,0,0,971967.0
20170620,1,0,0,972887.0
20170621,1,0,1,974438.0
20170622,1,1,1,973753.0
20170623,1,1,1,973129.0
20170626,1,1,1,971422.0
20170627,1,1,1,969005.0
20170628,1,0,1,967217.0
20170629,1,0,0,966011.0
20170630,1,0,0,964901.0
20170703,0,0,0,964221.0
20170705,0,1,0,964581.0
20170706,0,1,0,964101.0
20170707,0,1,0,964341.0
20170710,0,1,0,963691.0
20170711,0,1,0,962511.0
20170712,0,1,0,963131.0
20170713,0,1,0,963371.0
20170714,0,1,0,963181.0
20170717,0,1,0,962781.0
20170718,0,1,0,962101.0
20170719,0,1,0,962321.0
20170720,0,0,0,961941.0
20170721,0,0,0,961941.0
20170724,0,0,0,961941.0
20170725,0,0,0,961941.0
20170726,0,0,0,961941.0
20170727,0,0,0,961941.0
20170728,0,0,0,961941.0
20170731,0,1,0,962141.0
20170801,0,1,0,961891.0
20170802,0,1,0,961971.0
20170803,0,1,0,962081.0
20170804,0,1,0,962341.0
20170807,0,1,0,962071.0
20170808,0,1,0,961861.0
20170809,0,1,0,961251.0
20170810,0,0,0,960171.0
20170811,0,0,0,960171.0
20170814,0,0,0,960171.0
20170815,0,0,0,960171.0
20170816,0,0,0,960171.0
20170817,0,0,0,960171.0
20170818,0,0,0,960171.0
20170821,0,0,0,960171.0
20170822,0,0,0,960171.0
20170823,0,0,0,960171.0
20170824,0,0,0,960171.0
20170825,0,0,0,960171.0
20170828,0,0,0,960171.0
20170829,0,0,0,960171.0
20170830,0,0,1,959327.0
20170831,0,0,1,962960.0
20170901,0,0,1,963165.0
20170905,0,0,1,963216.0
20170906,0,0,1,963699.0
20170907,0,0,1,964816.0
20170908,0,0,1,963959.0
20170911,0,0,1,962993.0
20170912,0,0,1,962905.0
20170913,0,0,1,964077.0
20170914,0,0,1,964455.0
20170915,0,0,1,965349.0
20170918,0,0,1,964543.0
20170919,0,0,1,964249.0
20170920,0,0,1,965694.0
20170921,0,0,1,966042.0
20170922,0,0,1,966084.0
20170925,0,0,1,967764.0
20170926,0,0,1,967302.0
20170927,0,0,1,967328.0
20170928,0,0,1,966710.0
20170929,0,0,1,966110.0
20171002,0,0,1,964283.0
20171003,0,0,0,963686.0
20171004,0,0,0,963686.0
20171005,0,0,0,963686.0
20171006,0,0,0,963686.0
20171009,0,1,0,963826.0
20171010,0,1,0,963246.0
20171011,0,1,0,963266.0
20171012,0,1,0,962266.0
20171013,0,1,0,962156.0
20171016,0,1,0,962696.0
20171017,0,1,0,962536.0
20171018,0,1,0,963616.0
20171019,0,1,0,963426.0
20171020,0,1,0,963006.0
20171023,0,1,0,962246.0
20171024,0,1,0,962416.0
20171025,0,1,0,962946.0
20171026,0,1,0,963256.0
20171027,1,1,1,965325.0
20171030,1,1,1,965975.0
20171031,1,1,1,967086.0
20171101,1,1,1,966280.0
20171102,1,1,1,965739.0
20171103,1,1,1,967722.0
20171106,1,1,1,970267.0
20171107,1,1,1,969085.0
20171108,1,0,1,968412.0
20171109,1,0,1,969835.0
20171110,1,0,1,968901.0
20171113,1,0,1,968803.0
20171114,1,0,1,966689.0
20171115,1,0,1,966390.0
20171116,1,0,1,965943.0
20171117,1,0,1,969172.0
20171120,1,0,1,968273.0
20171121,1,0,1,968843.0
20171122,1,0,1,969894.0
20171124,1,1,1,971967.0
20171127,1,1,1,969902.0
20171128,1,1,1,968773.0
20171129,1,1,1,966351.0
20171130,1,1,1,966891.0
20171201,1,1,1,969326.0
20171204,1,1,1,967230.0
20171205,1,1,0,967822.0
20171206,1,1,0,966082.0
20171207,1,1,0,968402.0
20171208,1,1,0,968982.0
20171211,1,1,0,969052.0
20171212,1,1,1,968391.0
20171213,1,1,1,966255.0
20171214,1,1,1,967236.0
20171215,1,1,1,967937.0
20171218,1,1,1,967408.0
20171219,1,1,1,968896.0
20171220,1,1,1,970156.0
20171221,1,1,1,971068.0
20171222,1,1,1,971295.0
20171226,1,1,1,975737.0
20171227,1,1,1,974640.0
20171228,1,0,1,974238.0
20171229,1,0,1,975591.0
20180102,1,0,1,975134.0
20180103,1,0,1,977637.0
20180104,1,0,1,977555.0
20180105,1,0,1,976216.0
20180108,1,0,1,975948.0
20180109,1,0,1,978051.0
20180110,1,0,1,979270.0
20180111,1,0,1,979332.0
20180112,1,0,1,980181.0
20180116,1,0,1,978704.0
20180117,1,0,1,979183.0
20180118,1,0,1,978842.0
20180119,1,0,0,977242.0
20180122,1,0,0,977502.0
20180123,1,1,0,978042.0
20180124,1,1,1,979735.0
20180125,1,1,1,980216.0
20180126,1,1,1,982471.0
20180129,1,1,1,980564.0
20180130,1,1,1,978494.0
20180131,1,1,1,976695.0
20180201,1,1,1,977383.0
20180202,1,1,1,975383.0
20180205,1,1,0,972009.0
20180206,1,1,0,971369.0
20180207,0,0,0,970099.0
20180208,0,0,0,970099.0
20180209,0,0,0,970099.0
20180212,0,0,0,970099.0
20180213,0,0,0,970099.0
20180214,0,0,0,970099.0
20180215,0,0,0,970099.0
20180216,0,0,0,970099.0
20180220,0,0,0,970099.0
20180221,0,0,0,970099.0
20180222,0,0,0,970099.0
20180223,0,0,0,970099.0
20180226,0,0,0,970099.0
20180227,0,0,0,970099.0
20180228,0,0,0,970099.0
20180301,0,0,0,970099.0
20180302,0,0,0,970099.0
20180305,0,0,0,970099.0
20180306,0,0,0,970099.0
20180307,0,0,0,970099.0
20180308,0,0,0,970099.0
20180309,0,0,0,970099.0
20180312,0,0,0,970099.0
20180313,0,0,0,970099.0
20180314,0,0,0,970099.0
20180315,0,0,0,970099.0
20180316,0,0,0,970099.0
20180319,0,0,0,970099.0
20180320,0,0,0,970099.0
20180321,0,0,0,970099.0
20180322,0,0,0,970099.0
20180323,0,0,0,970099.0
20180326,0,0,0,970099.0
20180327,0,0,0,970099.0
20180328,0,0,0,970099.0
20180329,0,0,0,970099.0
20180402,0,0,0,970099.0
20180403,0,0,0,970099.0
20180404,0,0,0,970099.0
20180405,0,0,0,970099.0
20180406,0,0,0,970099.0
20180409,0,0,0,970099.0
20180410,0,0,0,970099.0
20180411,1,0,0,970359.0
20180412,1,0,0,970609.0
20180413,1,0,0,970929.0
20180416,1,0,0,969759.0
20180417,1,0,0,970059.0
20180418,1,0,0,972019.0
20180419,1,0,0,971879.0
20180420,1,0,0,971949.0
20180423,1,0,1,972189.0
20180424,1,0,1,970691.0
20180425,1,0,1,971394.0
20180426,1,0,1,972294.0
20180427,1,0,1,971897.0
20180430,1,0,1,972997.0
20180501,1,0,1,969594.0
20180502,1,0,1,971190.0
20180503,1,0,1,971320.0
20180504,1,0,1,974345.0
20180507,1,0,1,976657.0
20180508,1,0,1,973840.0
20180509,1,0,1,978453.0
20180510,1,0,1,978874.0
20180511,1,0,1,978181.0
20180514,1,0,1,979600.0
20180515,1,0,1,979925.0
20180516,1,0,1,980953.0
20180517,1,0,1,981440.0
20180518,1,0,1,980598.0
20180521,1,0,1,981926.0
20180522,1,0,1,982037.0
20180523,1,0,1,982080.0
20180524,1,0,1,979988.0
20180525,0,0,1,974395.0
20180529,0,0,0,973404.0
20180530,0,0,0,973404.0
20180531,0,0,0,973404.0
20180601,0,0,0,973404.0
20180604,0,0,0,973404.0
20180605,0,0,0,973404.0
20180606,0,0,0,973404.0
20180607,0,0,0,973404.0
20180608,0,0,0,973404.0
20180611,0,0,0,973404.0
20180612,0,0,0,973404.0
20180613,0,0,0,973404.0
20180614,0,0,0,973404.0
20180615,0,1,0,973614.0
20180618,0,1,0,972904.0
20180619,0,1,0,972394.0
20180620,0,1,0,973034.0
20180621,0,1,0,973144.0
20180622,0,1,0,972844.0
20180625,0,1,0,972604.0
20180626,0,1,0,972704.0
20180627,1,1,0,973264.0
20180628,1,1,0,973544.0
20180629,1,1,0,974084.0
20180702,1,0,0,973494.0
20180703,1,0,0,973694.0
20180705,1,0,0,972494.0
20180706,1,0,0,973354.0
20180709,1,0,0,973404.0
20180710,1,0,0,973664.0
20180711,1,0,0,969934.0
20180712,1,0,0,969884.0
20180713,1,0,0,970564.0
20180716,0,0,0,967264.0
20180717,0,0,0,967264.0
20180718,0,0,0,967264.0
20180719,0,0,0,967264.0
20180720,0,0,0,967264.0
20180723,0,0,0,967264.0
20180724,0,0,0,967264.0
20180725,0,0,0,967264.0
20180726,0,0,0,967264.0
20180727,0,0,0,967264.0
20180730,0,0,0,967264.0
20180731,0,0,0,967264.0
20180801,0,0,0,967264.0
20180802,0,0,0,967264.0
20180803,0,0,0,967264.0
20180806,0,0,0,967264.0
20180807,0,0,0,967264.0
20180808,0,0,0,967264.0
20180809,0,0,0,967264.0
20180810,0,0,0,967264.0
20180813,0,0,0,967264.0
20180814,0,0,0,967264.0
20180815,0,0,0,967264.0
20180816,0,0,0,967264.0
20180817,0,0,0,967264.0
20180820,0,0,0,967264.0
20180821,0,0,0,967264.0
20180822,0,0,0,967264.0
20180823,0,0,0,967264.0
20180824,0,0,0,967264.0
20180827,0,0,0,967264.0
20180828,0,0,0,967264.0
20180829,0,0,0,967264.0
20180830,0,0,0,967264.0
20180831,0,0,0,967264.0
20180904,0,0,0,967264.0
20180905,0,0,0,967264.0
20180906,0,0,0,967264.0
20180907,0,0,0,967264.0
20180910,0,0,0,967264.0
20180911,0,0,0,967264.0
20180912,0,0,0,967264.0
20180913,0,0,0,967264.0
20180914,0,0,0,967264.0
20180917,0,0,0,967264.0
20180918,0,0,0,967264.0
20180919,0,0,0,967264.0
20180920,0,0,0,967264.0
20180921,0,0,0,967264.0
20180924,0,1,0,967214.0
20180925,0,1,1,967332.0
20180926,0,1,1,966300.0
20180927,0,1,1,967996.0
20180928,1,1,1,968161.0
20181001,1,1,1,973566.0
20181002,1,1,1,974203.0
20181003,1,1,1,977267.0
20181004,1,1,1,972962.0
20181005,1,1,1,972441.0
20181008,1,1,1,973711.0
20181009,1,1,1,975614.0
20181010,1,1,1,972790.0
20181011,0,1,1,967497.0
20181012,0,1,1,966429.0
20181015,0,1,1,967424.0
20181016,0,1,1,968003.0
20181017,0,1,0,966923.0
20181018,0,1,0,965703.0
20181019,0,1,0,966223.0
20181022,0,1,0,965103.0
20181023,0,1,0,965843.0
20181024,0,1,0,965383.0
20181025,0,1,0,965673.0
20181026,0,0,0,964823.0
20181029,0,0,0,964823.0
20181030,0,0,0,964823.0
20181031,0,0,0,964823.0
20181101,1,0,0,964693.0
20181102,1,0,0,965243.0
20181105,1,1,0,966243.0
20181106,1,1,0,967013.0
20181107,1,1,0,967553.0
20181108,1,1,0,968433.0
20181109,1,1,0,970673.0
20181112,1,1,0,971623.0
20181113,1,1,1,978720.0
20181114,1,1,1,984117.0
20181115,1,1,1,976802.0
20181116,1,1,1,979159.0
20181119,1,1,1,982386.0
20181120,1,1,1,988426.0
20181121,1,1,1,987346.0
20181123,1,1,1,994074.0
20181126,1,1,1,991599.0
20181127,1,1,1,991893.0
20181128,1,1,1,999215.0
20181129,1,1,1,997349.0
20181130,1,1,1,997949.0
20181203,1,1,1,990758.0
20181204,1,1,1,991076.0
20181205,1,1,1,992072.0
20181206,1,1,1,993329.0
20181207,1,1,1,992643.0
20181210,1,1,1,996591.0
20181211,1,1,1,994435.0
20181212,1,1,1,992066.0
20181213,1,1,1,989440.0
20181214,1,0,1,991381.0
20181217,1,0,1,993432.0
20181218,1,0,1,1000090.0
20181219,1,0,1,996357.0
20181220,1,0,1,1000986.0
20181221,1,0,1,1001990.0
20181224,1,0,1,1008011.0
20181226,1,0,1,1001322.0
20181227,1,0,1,1005221.0
20181228,1,0,1,1005051.0
20181231,1,0,1,1004173.0
20190102,1,0,1,1002153.0
20190103,1,0,1,999864.0
20190104,1,0,1,997852.0
20190107,1,0,1,996905.0
20190108,0,0,0,993575.0
20190109,0,0,0,993575.0
20190110,0,0,0,993575.0
20190111,0,0,0,993575.0
20190114,0,0,0,993575.0
20190115,0,0,0,993575.0
20190116,0,0,0,993575.0
20190117,0,0,0,993575.0
20190118,0,0,0,993575.0
20190122,0,0,0,993575.0
20190123,0,0,0,993575.0
20190124,0,0,0,993575.0
20190125,0,0,0,993575.0
20190128,0,0,0,993575.0
20190129,0,0,0,993575.0
20190130,0,0,0,993575.0
20190131,0,0,0,993575.0
20190201,0,1,0,993995.0
20190204,0,1,0,994735.0
20190205,0,1,0,994715.0
20190206,0,1,0,994715.0
20190207,0,1,0,995825.0
20190208,0,1,0,995505.0
20190211,0,1,0,994915.0
20190212,0,1,0,994455.0
20190213,0,1,0,995585.0
20190214,0,1,0,995605.0
20190215,0,1,0,995085.0
20190219,0,1,0,994715.0
20190220,0,1,0,994975.0
20190221,0,1,0,994365.0
20190222,0,1,0,994215.0
20190225,0,0,0,993885.0
20190226,0,0,0,993885.0
20190227,0,0,0,993885.0
20190228,0,0,0,993885.0
20190301,0,0,0,993885.0
20190304,0,0,0,993885.0
20190305,0,0,0,993885.0
20190306,0,0,0,993885.0
20190307,0,0,0,993885.0
20190308,0,0,0,993885.0
20190311,0,0,0,993885.0
20190312,0,0,0,993885.0
20190313,0,0,0,993885.0
20190314,0,0,0,993885.0
20190315,0,0,0,993885.0
20190318,0,0,0,993885.0
20190319,0,0,0,993885.0
20190320,0,0,0,993885.0
20190321,0,0,0,993885.0
20190322,0,0,0,993885.0
20190325,0,0,0,993885.0
20190326,0,0,0,993885.0
20190327,0,0,0,993885.0
20190328,0,0,0,993885.0
20190329,1,0,0,993625.0
20190401,1,0,0,995075.0
20190402,1,0,0,996065.0
20190403,1,0,0,995945.0
20190404,1,0,0,995585.0
20190405,1,0,0,996565.0
20190408,1,0,1,998217.0
20190409,1,0,1,997284.0
20190410,1,0,1,999708.0
20190411,1,0,1,997821.0
20190412,1,0,1,998278.0
20190415,1,0,1,997381.0
20190416,1,1,1,999031.0
20190417,1,1,1,998745.0
20190418,1,1,1,999286.0
20190422,1,1,1,1001817.0
20190423,1,1,1,1003845.0
20190424,1,1,1,1002614.0
20190425,1,1,1,1001429.0
20190426,0,1,0,996477.0
20190429,0,1,0,996347.0
20190430,0,1,0,996527.0
20190501,0,1,0,996077.0
20190502,0,1,0,996387.0
20190503,0,1,0,996607.0
20190506,0,1,0,997037.0
20190507,0,1,0,996907.0
20190508,0,1,0,996177.0
20190509,0,1,0,996327.0
20190510,0,0,0,996007.0
20190513,0,0,0,996007.0
20190514,0,0,0,996007.0
20190515,0,0,0,996007.0
20190516,0,0,1,995860.0
20190517,0,0,1,994697.0
20190520,0,0,1,993777.0
20190521,0,0,1,994021.0
20190522,0,0,1,992748.0
20190523,0,0,0,991559.0
20190524,0,0,0,991559.0
20190528,0,0,0,991559.0
20190529,0,0,0,991559.0
20190530,0,0,0,991559.0
20190531,0,1,1,991615.0
20190603,1,1,1,992509.0
20190604,1,1,1,991519.0
20190605,1,1,1,995442.0
20190606,1,1,1,994724.0
20190607,1,1,1,991661.0
20190610,1,1,1,992968.0
20190611,1,1,1,991874.0
20190612,1,1,1,995906.0
20190613,1,1,1,994255.0
20190614,1,1,1,992447.0
20190617,1,1,1,994293.0
20190618,1,1,1,991745.0
20190619,1,1,1,992337.0
20190620,0,1,0,990989.0
20190621,0,1,0,990979.0
20190624,0,1,0,989829.0
20190625,0,1,0,989809.0
20190626,0,1,0,989989.0
20190627,0,1,0,989429.0
20190628,0,1,0,989589.0
20190701,0,1,0,989999.0
20190702,0,1,0,990269.0
20190703,0,1,0,989769.0
20190705,0,0,0,988649.0
20190708,0,0,0,988649.0
20190709,0,0,0,988649.0
20190710,0,0,0,988649.0
20190711,0,0,0,988649.0
20190712,0,0,0,988649.0
20190715,0,0,0,988649.0
20190716,0,0,0,988649.0
20190717,0,0,0,988649.0
20190718,0,0,0,988649.0
20190719,0,0,0,988649.0
20190722,0,0,0,988649.0
20190723,0,0,0,988649.0
20190724,0,0,0,988649.0
20190725,0,0,0,988649.0
20190726,0,0,0,988649.0
20190729,0,1,0,988719.0
20190730,0,1,0,988509.0
20190731,0,1,0,987549.0
20190801,0,1,0,987859.0
20190802,0,1,0,988669.0
20190805,0,1,0,989179.0
20190806,0,1,0,988769.0
20190807,1,1,1,989068.0
20190808,1,1,1,986185.0
20190809,1,1,1,982996.0
20190812,1,1,1,982799.0
20190813,1,1,1,977206.0
20190814,1,1,1,980527.0
20190815,1,1,1,981783.0
20190816,1,1,1,981625.0
20190819,1,1,1,979342.0
20190820,1,1,1,978382.0
20190821,1,1,1,979186.0
20190822,1,1,1,980298.0
20190823,1,1,1,982627.0
20190826,1,1,1,983361.0
20190827,1,1,1,981494.0
20190828,1,1,1,978895.0
20190829,1,0,1,976940.0
20190830,1,0,1,979924.0
20190903,1,0,1,982512.0
20190904,1,0,1,976962.0
20190905,0,0,0,975788.0
20190906,0,0,0,975788.0
20190909,0,0,0,975788.0
20190910,0,0,0,975788.0
20190911,0,0,0,975788.0
20190912,0,0,0,975788.0
20190913,0,0,0,975788.0
20190916,0,1,0,975718.0
20190917,0,1,0,975588.0
20190918,0,1,0,975278.0
20190919,0,1,0,974288.0
20190920,0,1,0,974248.0
20190923,0,1,0,974178.0
20190924,0,1,0,973878.0
20190925,0,1,0,973808.0
20190926,0,0,0,973338.0
20190927,0,0,0,973338.0
20190930,0,0,0,973338.0
20191001,0,0,0,973338.0
20191002,0,0,0,973338.0
20191003,0,0,0,973338.0
20191004,0,0,0,973338.0
20191007,0,0,0,973338.0
20191008,0,0,0,973338.0
20191009,0,0,0,973338.0
20191010,0,0,0,973338.0
20191011,0,0,0,973338.0
20191014,0,0,0,973338.0
20191015,0,0,0,973338.0
20191016,0,0,0,973338.0
20191017,0,0,0,973338.0
20191018,0,0,0,973338.0
20191021,0,0,0,973338.0
20191022,0,0,0,973338.0
20191023,0,0,0,973338.0
20191024,0,0,0,973338.0
20191025,0,0,0,973338.0
20191028,0,0,0,973338.0
20191029,0,0,0,973338.0
20191030,0,0,0,973338.0
20191031,0,0,0,973338.0
20191101,0,0,0,973338.0
20191104,0,0,0,973338.0
20191105,0,1,0,973078.0
20191106,0,1,0,972738.0
20191107,0,1,0,972178.0
20191108,0,1,0,972348.0
20191111,0,1,0,970828.0
20191112,0,1,0,970668.0
20191113,0,1,0,970458.0
20191114,0,1,0,970928.0
20191115,0,1,0,971338.0
20191118,0,0,0,970148.0
20191119,0,0,0,970148.0
20191120,0,0,0,970148.0
20191121,0,0,0,970148.0
20191122,0,0,0,970148.0
20191125,0,0,0,970148.0
20191126,0,0,0,970148.0
20191127,0,0,0,970148.0
20191129,0,0,0,970148.0
20191202,0,0,0,970148.0
20191203,0,0,0,970148.0
20191204,0,0,0,970148.0
20191205,0,0,0,970148.0
20191206,0,0,0,970148.0
20191209,0,1,0,969928.0
20191210,0,1,0,969608.0
20191211,0,1,0,969818.0
20191212,0,1,0,968968.0
20191213,0,1,0,969288.0
20191216,0,1,0,968838.0
20191217,0,1,0,969058.0
20191218,0,1,0,969388.0
20191219,0,1,0,969518.0
20191220,0,1,0,968968.0
20191223,0,1,0,970108.0
20191224,0,1,0,970528.0
20191226,0,1,0,969548.0
20191227,0,1,0,970088.0
20191230,0,1,0,970538.0
20191231,0,1,0,970508.0
20200102,0,1,0,971178.0
20200103,1,1,1,969804.0
20200106,1,1,1,968819.0
20200107,1,1,1,967916.0
20200108,0,1,0,964344.0
20200109,0,1,0,964094.0
20200110,0,1,0,963734.0
20200113,0,1,0,963934.0
20200114,0,1,0,963884.0
20200115,0,1,0,964554.0
20200116,0,1,0,964984.0
20200117,0,1,0,965724.0
20200121,0,1,0,966804.0
20200122,0,1,1,967304.0
20200123,0,1,1,967456.0
20200124,0,1,1,970205.0
20200127,0,1,1,972414.0
20200128,0,1,1,970585.0
20200129,0,1,1,971536.0
20200130,0,1,1,974512.0
20200131,1,1,1,974534.0
20200203,1,1,1,978325.0
20200204,1,1,1,978043.0
20200205,1,1,1,974430.0
20200206,1,1,1,973380.0
20200207,1,1,1,974978.0
20200210,1,1,1,977941.0
20200211,1,1,1,976755.0
20200212,1,1,1,972907.0
20200213,1,1,1,972635.0
20200214,1,1,1,971152.0
20200218,1,0,1,971266.0
20200219,0,0,0,968664.0
20200220,0,0,0,968664.0
20200221,0,0,0,968664.0
20200224,0,0,0,968664.0
20200225,0,0,1,968656.0
20200226,1,0,1,972364.0
20200227,1,1,1,974557.0
20200228,1,1,1,977978.0
20200302,1,1,1,973110.0
20200303,1,1,1,972059.0
20200304,1,1,1,972181.0
20200305,1,1,1,975488.0
20200306,1,1,1,985087.0
20200309,1,1,1,1003873.0
20200310,1,1,1,995409.0
20200311,1,0,1,997089.0
20200312,1,0,1,1001853.0
20200313,1,0,1,1002564.0
20200316,1,0,1,1009408.0
20200317,1,0,1,1011616.0
20200318,1,1,1,1021589.0
20200319,1,1,1,1012334.0
20200320,1,1,1,1017600.0
20200323,1,1,1,1016479.0
20200324,1,1,1,1012622.0
20200325,1,1,1,1011557.0
20200326,1,1,1,1015692.0
20200327,1,1,1,1016206.0
20200330,1,1,1,1019671.0
20200331,1,1,1,1020360.0
20200401,1,1,1,1023967.0
20200402,1,1,1,1016669.0
20200403,1,1,1,1009788.0
20200406,1,1,1,1011994.0
20200407,1,0,1,1014688.0
20200408,1,0,1,1013934.0
20200409,1,0,1,1017864.0
20200413,1,0,1,1017290.0
20200414,1,0,1,1021707.0
20200415,1,0,1,1023224.0
20200416,1,0,1,1021859.0
20200417,1,0,1,1021939.0
20200420,1,0,1,1029416.0
20200421,1,0,1,1045034.0
20200422,1,0,1,1042647.0
20200423,1,0,1,1039784.0
20200424,1,0,1,1043032.0
20200427,1,0,1,1048717.0
20200428,1,0,1,1048854.0
20200429,1,0,1,1043354.0
20200430,1,0,1,1037218.0
20200501,1,0,1,1037832.0
20200504,1,0,1,1036928.0
20200505,1,0,1,1028856.0
20200506,1,0,1,1032450.0
20200507,0,0,1,1029800.0
20200508,0,0,1,1027187.0
20200511,0,0,1,1028472.0
20200512,0,0,1,1029745.0
20200513,0,1,1,1030349.0
20200514,0,1,1,1027036.0
20200515,0,1,0,1026328.0
20200518,0,1,0,1024958.0
20200519,0,1,0,1024488.0
20200520,0,1,0,1025078.0
20200521,0,1,0,1025688.0
20200522,0,1,0,1025398.0
20200526,0,1,0,1024758.0
20200527,0,1,0,1025348.0
20200528,0,1,0,1025938.0
20200529,0,1,0,1025718.0
20200601,0,1,0,1026468.0
20200602,0,1,0,1026438.0
20200603,0,1,0,1025998.0
20200604,0,1,0,1025988.0
20200605,0,1,0,1026388.0
20200608,0,1,0,1026318.0
20200609,0,1,0,1026538.0
20200610,0,1,0,1026408.0
20200611,0,1,0,1026078.0
20200612,0,1,0,1026898.0
20200615,0,1,0,1027518.0
20200616,0,1,0,1028068.0
20200617,0,1,0,1027828.0
20200618,0,1,0,1027828.0
20200619,0,1,0,1027518.0
20200622,0,1,0,1027568.0
20200623,0,1,0,1027838.0
20200624,0,1,0,1028138.0
20200625,0,1,0,1029288.0
20200626,0,1,0,1029308.0
20200629,0,1,0,1027658.0
20200630,0,1,0,1027238.0
20200701,0,1,0,1028038.0
20200702,0,1,0,1027408.0
20200706,0,0,0,1026898.0
20200707,0,0,0,1026898.0
20200708,0,0,0,1026898.0
20200709,0,0,0,1026898.0
20200710,0,0,0,1026898.0
20200713,0,0,0,1026898.0
20200714,0,0,0,1026898.0
20200715,0,0,0,1026898.0
20200716,0,0,0,1026898.0
20200717,0,0,0,1026898.0
20200720,0,0,0,1026898.0
20200721,1,0,0,1027018.0
20200722,1,0,0,1026998.0
20200723,1,0,0,1026168.0
20200724,1,0,0,1026388.0
20200727,1,0,0,1026698.0
20200728,1,0,0,1026138.0
20200729,1,0,0,1026368.0
20200730,0,0,0,1024318.0
20200731,0,0,0,1024318.0
20200803,0,0,0,1024318.0
20200804,0,0,0,1024318.0
20200805,1,0,1,1022505.0
20200806,1,0,1,1021711.0
20200807,1,0,1,1019721.0
20200810,1,0,1,1021155.0
20200811,1,0,1,1020888.0
20200812,1,0,1,1022737.0
20200813,1,0,1,1021505.0
20200814,1,0,1,1021216.0
20200817,1,0,1,1022197.0
20200818,1,1,1,1023032.0
20200819,1,1,1,1022717.0
20200820,1,1,1,1021506.0
20200821,1,1,0,1020752.0
20200824,1,1,0,1021682.0
20200825,1,1,0,1022212.0
20200826,1,1,0,1022032.0
20200827,1,1,0,1023042.0
20200828,1,1,0,1022442.0
20200831,1,1,0,1021812.0
20200901,1,1,0,1020932.0
20200902,0,1,0,1019212.0
20200903,0,1,0,1019222.0
20200904,0,1,0,1020232.0
20200908,0,0,0,1018172.0
20200909,0,0,0,1018172.0
20200910,0,0,0,1018172.0
20200911,0,0,0,1018172.0
20200914,0,0,0,1018172.0
20200915,0,0,0,1018172.0
20200916,0,0,0,1018172.0
20200917,0,0,0,1018172.0
20200918,0,0,0,1018172.0
20200921,0,0,0,1018172.0
20200922,0,0,0,1018172.0
20200923,0,0,0,1018172.0
20200924,0,0,0,1018172.0
20200925,0,0,0,1018172.0
20200928,0,0,0,1018172.0
20200929,0,0,0,1018172.0
20200930,0,0,0,1018172.0
20201001,0,0,0,1018172.0
20201002,0,0,0,1018172.0
20201005,0,0,0,1018172.0
20201006,0,0,0,1018172.0
20201007,0,0,0,1018172.0
20201008,0,0,0,1018172.0
20201009,0,0,0,1018172.0
20201012,0,0,0,1018172.0
20201013,0,0,0,1018172.0
20201014,0,0,0,1018172.0
20201015,0,0,0,1018172.0
20201016,0,0,0,1018172.0
20201019,0,0,0,1018172.0
20201020,0,0,0,1018172.0
20201021,0,0,0,1018172.0
20201022,0,0,0,1018172.0
20201023,0,0,0,1018172.0
20201026,0,0,0,1018172.0
20201027,0,0,0,1018172.0
20201028,0,0,0,1018172.0
20201029,1,0,1,1017891.0
20201030,1,0,1,1018313.0
20201102,1,0,1,1016185.0
20201103,1,0,1,1014713.0
20201104,1,0,1,1011274.0
20201105,1,0,1,1011798.0
20201106,1,0,1,1014582.0
20201109,1,0,0,1010033.0
20201110,0,0,0,1008983.0
20201111,0,0,0,1008983.0
20201112,0,0,0,1008983.0
20201113,0,0,0,1008983.0
20201116,0,0,0,1008983.0
20201117,0,0,0,1008983.0
20201118,0,0,0,1008983.0
20201119,0,1,0,1009023.0
20201120,0,1,0,1008443.0
20201123,0,1,0,1007913.0
20201124,1,1,1,1008758.0
20201125,1,1,1,1009998.0
20201127,1,1,1,1010817.0
20201130,1,1,1,1009670.0
20201201,1,1,1,1007888.0
20201202,1,1,1,1010412.0
20201203,1,1,1,1014640.0
20201204,1,1,1,1014987.0
20201207,1,1,1,1016018.0
20201208,1,1,1,1016243.0
20201209,1,1,1,1015405.0
20201210,1,1,1,1017101.0
20201211,1,1,1,1016561.0
20201214,1,1,1,1016806.0
20201215,1,1,1,1017856.0
20201216,1,1,1,1018673.0
20201217,1,1,1,1020320.0
20201218,1,1,1,1021127.0
20201221,1,1,1,1018312.0
20201222,1,0,1,1016058.0
20201223,1,0,1,1018666.0
20201224,1,0,1,1018461.0
20201228,1,1,1,1017349.0
20201229,1,1,1,1016881.0
20201230,1,1,1,1017673.0
20201231,1,1,1,1016296.0
20210104,1,1,1,1014052.0
20210105,1,1,1,1017541.0
20210106,1,1,1,1018513.0
20210107,1,1,1,1018978.0
20210108,1,1,1,1022417.0
20210111,1,0,1,1021305.0
