Date,TY,FV,US,GC,HG,SI,SB,CT,
20140404,0,0,0,0,0,0,0,1,1166100.0
20140407,0,0,0,0,0,0,0,1,1165210.0
20140408,0,0,0,0,0,0,0,1,1165795.0
20140409,0,0,0,0,0,0,0,1,1165120.0
20140410,0,0,1,0,0,0,0,0,1164721.0
20140411,0,0,1,0,0,0,0,0,1165065.0
20140414,0,0,1,0,0,0,0,0,1164783.0
20140415,0,0,1,0,0,0,0,0,1165096.0
20140416,0,0,1,0,0,0,0,0,1165158.0
20140417,0,0,1,0,0,0,0,0,1164190.0
20140421,0,0,1,0,0,0,0,0,1164002.0
20140422,0,0,1,0,0,0,0,0,1164221.0
20140423,0,0,1,0,0,0,0,0,1164752.0
20140424,0,0,1,0,0,0,0,0,1164815.0
20140425,0,0,1,0,0,0,0,0,1165221.0
20140428,0,0,1,0,0,0,0,0,1165002.0
20140429,0,0,1,0,0,0,0,0,1164658.0
20140430,0,0,1,0,0,0,0,0,1165221.0
20140501,0,0,1,0,0,1,0,0,1164656.0
20140502,0,0,1,0,0,1,0,0,1162641.0
20140505,0,0,1,0,0,1,0,0,1162047.0
20140506,0,0,1,0,0,1,0,0,1162021.0
20140507,0,0,1,0,0,1,0,0,1163473.0
20140508,0,0,1,0,0,1,0,0,1164681.0
20140509,0,0,1,0,0,1,0,0,1164328.0
20140512,0,0,1,0,0,1,0,0,1161812.0
20140513,0,0,1,0,0,1,0,0,1162323.0
20140514,1,0,1,0,0,0,0,0,1162411.0
20140515,1,1,1,0,0,0,0,0,1163177.0
20140516,1,1,1,0,0,0,0,0,1162834.0
20140519,1,1,1,0,0,0,0,0,1162373.0
20140520,1,1,1,0,0,0,0,0,1163091.0
20140521,1,1,1,0,0,0,0,0,1162255.0
20140522,1,1,1,0,0,0,0,0,1161748.0
20140523,1,1,1,0,0,0,0,1,1162583.0
20140527,1,1,1,0,0,0,0,1,1163799.0
20140528,1,1,1,0,0,0,0,1,1165998.0
20140529,1,1,1,0,0,0,0,1,1164967.0
20140530,1,1,1,0,0,1,0,1,1164514.0
20140602,1,1,1,0,0,1,0,1,1162039.0
20140603,1,1,1,0,0,1,0,1,1159791.0
20140604,0,0,0,0,0,1,0,1,1160021.0
20140605,0,0,0,0,0,1,0,1,1158856.0
20140606,0,0,0,0,0,1,0,1,1159676.0
20140609,0,0,0,0,0,1,0,1,1159416.0
20140610,0,0,0,0,0,1,0,1,1158031.0
20140611,0,0,0,0,0,1,0,1,1158406.0
20140612,0,0,0,0,0,0,0,1,1156561.0
20140613,0,0,0,0,0,0,0,1,1155881.0
20140616,0,0,0,0,0,0,0,1,1156196.0
20140617,0,0,0,0,0,0,0,1,1156596.0
20140618,0,0,0,0,0,0,0,1,1156161.0
20140619,0,0,0,0,0,0,0,1,1156191.0
20140620,0,0,0,0,0,0,0,1,1156216.0
20140623,0,0,0,0,0,0,0,1,1155916.0
20140624,0,0,0,0,0,0,0,1,1156511.0
20140625,0,0,0,0,0,0,0,1,1157126.0
20140626,0,0,0,0,0,0,0,1,1157441.0
20140627,0,0,0,0,0,0,0,1,1157331.0
20140630,0,0,0,0,0,0,0,1,1158001.0
20140701,0,0,0,0,0,0,0,1,1158056.0
20140702,0,0,0,0,1,0,0,1,1159596.0
20140703,0,0,0,0,1,0,0,1,1160163.0
20140707,0,0,0,0,1,0,1,1,1160604.0
20140708,0,0,0,0,1,0,1,1,1160368.0
20140709,0,0,0,0,1,0,1,1,1160649.0
20140710,0,0,0,0,1,0,1,1,1161830.0
20140711,0,0,0,0,1,0,1,1,1162341.0
20140714,0,0,0,0,1,0,1,1,1161617.0
20140715,0,0,0,0,1,0,1,1,1161882.0
20140716,0,0,0,0,1,0,1,1,1161219.0
20140717,0,0,1,0,1,0,1,1,1161313.0
20140718,0,0,1,0,1,0,1,1,1160250.0
20140721,0,0,1,0,1,0,1,1,1160665.0
20140722,0,0,1,0,1,0,1,1,1161039.0
20140723,0,0,1,0,1,0,1,1,1161153.0
20140724,0,0,1,0,1,0,1,1,1162867.0
20140725,0,0,1,0,1,0,1,1,1163248.0
20140728,0,0,1,0,1,0,1,1,1162907.0
20140729,0,0,1,0,1,0,1,1,1163744.0
20140730,0,0,1,0,1,0,1,1,1163363.0
20140731,0,0,0,0,1,0,1,1,1162856.0
20140801,0,0,0,0,1,0,1,1,1162366.0
20140804,0,0,0,0,1,0,1,1,1162653.0
20140805,0,0,0,0,1,0,1,1,1162128.0
20140806,0,0,1,0,0,0,1,1,1160047.0
20140807,1,0,1,0,0,0,1,1,1161171.0
20140808,1,0,1,0,0,0,1,1,1161178.0
20140811,1,0,1,0,0,0,1,1,1160925.0
20140812,1,0,1,0,0,0,1,1,1161121.0
20140813,1,0,1,0,0,0,1,1,1161292.0
20140814,1,0,1,0,0,0,1,1,1162190.0
20140815,1,1,1,0,0,0,1,1,1163582.0
20140818,1,1,1,0,0,0,1,1,1162840.0
20140819,1,1,1,0,0,0,1,1,1162337.0
20140820,1,1,1,0,0,0,1,0,1160871.0
20140821,1,1,1,0,0,0,1,0,1161046.0
20140822,1,1,1,0,0,0,1,0,1161524.0
20140825,1,1,1,0,0,0,1,0,1162135.0
20140826,1,1,1,0,0,0,1,0,1161727.0
20140827,1,1,1,0,0,0,1,0,1162818.0
20140828,1,1,1,0,0,0,1,0,1163723.0
20140829,1,1,1,0,0,0,1,0,1163583.0
20140902,1,1,1,0,0,0,1,0,1160956.0
20140903,0,0,1,0,0,0,1,0,1161063.0
20140904,0,0,1,0,0,0,1,0,1160862.0
20140905,0,0,0,0,0,0,1,0,1160695.0
20140908,0,0,0,0,0,0,1,0,1160762.0
20140909,0,0,0,0,0,0,1,0,1160829.0
20140910,0,0,0,0,0,0,1,0,1161233.0
20140911,0,0,0,1,0,1,1,0,1162427.0
20140912,0,0,0,1,0,1,1,0,1163791.0
20140915,0,0,0,1,0,1,1,0,1163485.0
20140916,0,0,0,1,0,1,1,0,1162954.0
20140917,0,0,0,1,0,1,1,0,1162599.0
20140918,0,0,0,1,0,1,1,0,1164685.0
20140919,0,1,0,1,0,1,1,0,1169132.0
20140922,0,1,0,1,1,1,1,0,1168374.0
20140923,0,1,0,1,1,1,1,0,1167801.0
20140924,0,1,0,1,1,1,1,1,1168167.0
20140925,0,1,0,1,1,1,1,1,1169437.0
20140926,0,1,0,1,1,1,1,1,1168883.0
20140929,0,1,0,1,1,1,0,1,1167792.0
20140930,0,1,0,1,1,1,0,1,1172383.0
20141001,0,0,0,1,1,1,0,1,1169627.0
20141002,0,0,0,1,1,1,0,1,1171819.0
20141003,0,0,0,1,1,1,0,1,1174834.0
20141006,0,0,0,1,1,1,0,1,1169519.0
20141007,0,0,1,1,1,1,0,1,1168494.0
20141008,1,1,1,1,1,1,0,1,1171093.0
20141009,1,1,1,1,1,1,0,1,1167440.0
20141010,1,1,1,1,1,1,0,0,1168211.0
20141013,1,1,1,0,1,1,0,0,1168412.0
20141014,1,1,1,0,0,1,0,0,1168490.0
20141015,1,1,1,0,0,0,0,0,1170378.0
20141016,1,1,1,0,1,0,0,0,1168692.0
20141017,1,1,1,0,1,0,0,0,1167017.0
20141020,1,1,1,0,1,0,0,0,1167905.0
20141021,1,1,1,0,1,0,0,0,1166303.0
20141022,1,1,1,0,1,0,0,0,1165894.0
20141023,1,1,1,0,1,0,0,0,1164003.0
20141024,1,1,1,0,1,0,0,0,1164017.0
20141027,1,1,1,0,1,0,0,0,1163887.0
20141028,1,1,1,0,1,0,0,0,1162444.0
20141029,0,1,0,0,0,0,0,0,1159972.0
20141030,0,1,0,0,0,1,0,0,1161195.0
20141031,0,0,0,1,0,1,0,0,1163660.0
20141103,0,0,0,1,0,1,0,0,1163365.0
20141104,0,0,0,1,0,1,0,0,1164815.0
20141105,0,0,0,1,0,1,0,0,1169585.0
20141106,0,0,0,1,0,1,0,0,1170025.0
20141107,0,0,0,1,0,1,0,0,1165800.0
20141110,0,0,0,1,0,1,0,0,1167015.0
20141111,0,0,0,1,0,1,0,0,1166660.0
20141112,0,0,0,1,0,1,0,0,1167325.0
20141113,0,0,0,1,0,1,0,1,1167640.0
20141114,0,0,0,1,0,1,0,1,1161730.0
20141117,0,0,0,1,0,1,0,1,1163490.0
20141118,0,0,0,1,0,1,0,1,1161165.0
20141119,0,0,0,1,0,0,0,1,1160135.0
20141120,0,0,0,1,0,0,0,1,1160555.0
20141121,0,0,0,0,0,0,0,1,1158895.0
20141124,0,0,0,0,0,0,0,1,1159250.0
20141125,0,0,0,0,1,0,0,1,1158850.0
20141126,0,0,0,0,1,0,0,1,1159015.0
20141128,0,0,0,0,1,0,0,1,1161753.0
20141201,0,0,0,0,1,1,0,1,1152893.0
20141202,0,0,0,0,1,1,0,1,1154135.0
20141203,0,0,0,0,1,1,0,1,1154713.0
20141204,0,0,0,0,1,1,0,1,1152445.0
20141205,0,0,0,0,1,1,0,0,1154180.0
20141208,0,0,0,0,1,1,0,0,1154515.0
20141209,0,0,0,0,1,0,0,0,1150770.0
20141210,0,0,0,0,1,0,0,0,1151633.0
20141211,0,0,0,0,1,0,0,0,1150933.0
20141212,0,0,0,0,1,0,0,0,1150608.0
20141215,0,0,0,0,1,0,0,0,1151995.0
20141216,0,0,0,0,1,0,1,0,1152674.0
20141217,0,0,0,0,1,0,1,0,1152363.0
20141218,0,0,0,0,1,0,1,0,1152486.0
20141219,0,0,0,0,1,0,1,0,1151722.0
20141222,0,0,0,0,1,0,1,0,1152156.0
20141223,0,0,0,0,1,0,1,0,1152353.0
20141224,0,0,0,0,1,0,1,0,1152743.0
20141226,0,0,0,0,1,0,1,0,1153798.0
20141229,0,0,0,0,1,0,1,0,1153710.0
20141230,0,0,0,0,1,0,1,0,1152899.0
20141231,0,0,0,0,1,0,1,0,1153712.0
20150102,0,0,0,0,1,0,1,0,1154304.0
20150105,0,0,1,0,1,0,1,0,1155835.0
20150106,0,0,1,0,1,0,1,0,1156314.0
20150107,0,0,1,0,1,0,1,0,1156659.0
20150108,0,0,1,0,1,0,1,0,1154990.0
20150109,0,0,1,0,1,0,1,0,1155957.0
20150112,0,0,1,0,1,0,1,0,1157756.0
20150113,0,0,1,0,1,0,1,0,1159858.0
20150114,1,1,1,0,1,0,1,0,1163629.0
20150115,1,1,1,1,1,0,0,0,1164202.0
20150116,1,1,1,1,1,0,0,0,1162562.0
20150120,1,1,1,1,1,0,0,1,1165498.0
20150121,1,1,1,1,1,0,0,1,1163501.0
20150122,1,1,1,1,1,0,0,1,1164082.0
20150123,1,1,1,1,1,0,0,1,1167583.0
20150126,1,1,1,1,1,0,0,1,1163995.0
20150127,1,1,1,1,1,0,0,1,1167345.0
20150128,1,1,1,1,1,0,0,1,1168950.0
20150129,1,1,1,1,1,0,0,1,1165244.0
20150130,1,1,1,1,1,0,0,1,1168627.0
20150202,1,1,1,1,1,0,0,1,1167862.0
20150203,1,1,1,1,1,0,0,0,1160845.0
20150204,1,1,1,1,1,0,0,0,1161074.0
20150205,1,1,1,1,1,0,0,0,1160060.0
20150206,0,0,0,0,1,0,0,0,1155939.0
20150209,0,0,0,0,1,0,0,0,1156064.0
20150210,0,0,0,0,1,0,0,0,1156789.0
20150211,0,0,0,0,1,0,0,0,1157051.0
20150212,0,0,0,0,0,0,0,0,1155101.0
20150213,0,0,0,0,0,0,0,0,1155101.0
20150217,0,0,0,0,0,0,0,0,1155101.0
20150218,0,0,0,0,0,0,0,0,1155101.0
20150219,0,0,0,0,0,0,0,0,1155101.0
20150220,0,0,0,0,0,0,0,0,1155101.0
20150223,0,0,0,0,0,0,0,0,1155101.0
20150224,0,0,0,0,0,0,1,0,1154956.0
20150225,0,0,0,0,0,0,1,0,1155359.0
20150226,0,0,0,0,0,0,1,0,1155135.0
20150227,0,0,0,0,0,0,1,0,1155381.0
20150302,0,0,0,0,0,0,1,0,1155527.0
20150303,0,0,0,0,0,0,1,0,1155740.0
20150304,0,0,0,0,0,0,1,0,1155863.0
20150305,0,0,0,0,0,0,1,0,1155751.0
20150306,0,0,0,0,0,0,1,0,1155751.0
20150309,0,0,0,0,0,0,1,0,1155941.0
20150310,0,0,0,0,0,0,1,0,1156221.0
20150311,0,0,0,0,0,0,1,0,1156087.0
20150312,0,0,0,0,0,0,1,0,1156008.0
20150313,0,0,0,0,0,0,1,0,1156580.0
20150316,0,0,0,0,0,0,1,0,1156356.0
20150317,0,0,0,0,0,0,1,0,1156445.0
20150318,0,0,0,0,0,0,1,0,1156546.0
20150319,0,0,0,0,0,0,1,0,1156669.0
20150320,0,0,0,0,0,0,1,0,1156602.0
20150323,0,0,0,0,0,0,1,0,1156535.0
20150324,0,0,0,0,0,0,1,0,1156860.0
20150325,0,0,0,0,0,0,1,0,1156781.0
20150326,0,0,0,0,0,0,1,0,1156983.0
20150327,0,0,0,0,0,0,1,0,1157218.0
20150330,0,0,0,0,0,0,1,0,1157375.0
20150331,0,0,0,0,0,0,1,0,1157442.0
20150401,0,0,0,0,0,0,1,0,1157005.0
20150402,0,0,0,0,0,0,1,0,1156535.0
20150403,0,1,0,0,0,0,1,0,1156551.0
20150406,0,1,0,0,0,0,1,0,1156541.0
20150407,0,1,0,0,0,0,1,1,1156251.0
20150408,0,1,0,0,0,0,0,1,1156211.0
20150409,0,1,0,0,0,0,0,1,1155675.0
20150410,0,1,0,0,0,0,0,1,1155040.0
20150413,0,1,0,0,0,0,0,1,1155208.0
20150414,0,1,0,0,0,0,0,1,1155168.0
20150415,0,1,0,0,0,0,0,1,1155227.0
20150416,0,1,0,0,0,0,0,1,1155189.0
20150417,0,1,0,0,0,0,0,1,1154520.0
20150420,0,1,0,0,0,0,0,1,1154453.0
20150421,0,1,0,0,0,0,0,1,1154167.0
20150422,0,1,0,0,0,0,0,0,1153871.0
20150423,0,1,0,0,0,0,0,0,1154043.0
20150424,0,1,0,0,0,0,0,0,1154238.0
20150427,0,1,0,0,0,0,0,0,1154160.0
20150428,0,1,0,0,0,0,0,0,1153988.0
20150429,0,0,0,0,0,0,0,0,1153598.0
20150430,0,0,0,0,0,0,0,1,1153733.0
20150501,0,0,0,0,1,0,0,1,1153285.0
20150504,0,0,0,0,1,0,0,1,1153090.0
20150505,0,0,0,0,1,0,0,1,1153493.0
20150506,0,0,1,0,1,0,0,1,1153323.0
20150507,0,0,1,0,1,0,0,1,1151302.0
20150508,0,0,1,0,1,0,0,1,1151429.0
20150511,0,0,1,0,1,0,0,1,1153638.0
20150512,0,0,1,0,1,0,0,1,1153759.0
20150513,0,0,1,0,1,0,0,1,1155103.0
20150514,0,0,1,0,1,0,0,1,1154908.0
20150515,0,0,1,0,1,0,0,1,1152494.0
20150518,0,0,1,0,1,0,0,1,1153209.0
20150519,0,0,1,0,1,0,0,0,1151773.0
20150520,0,0,1,0,0,0,0,0,1151754.0
20150521,0,0,1,0,0,0,0,0,1150067.0
20150522,0,0,1,0,0,0,0,0,1150692.0
20150526,0,0,1,0,0,0,0,0,1148254.0
20150527,0,0,1,0,0,0,1,0,1147866.0
20150528,0,0,1,0,0,0,1,0,1148006.0
20150529,0,0,0,0,0,0,1,0,1147305.0
20150601,0,0,0,0,0,0,1,0,1147002.0
20150602,0,0,0,0,0,0,1,0,1146924.0
20150603,0,0,1,0,0,0,1,0,1147070.0
20150604,1,0,1,0,0,0,1,0,1144679.0
20150605,1,0,1,0,0,0,1,0,1147242.0
20150608,1,0,1,0,0,0,1,0,1146572.0
20150609,1,0,1,0,0,0,1,0,1147813.0
20150610,1,0,1,0,0,0,1,0,1149521.0
20150611,1,0,1,0,0,0,1,0,1146826.0
20150612,1,0,1,0,0,0,1,0,1146658.0
20150615,1,0,1,0,0,0,1,0,1146481.0
20150616,1,0,1,0,0,0,1,0,1145493.0
20150617,1,0,1,0,0,0,1,0,1145588.0
20150618,1,0,1,0,0,0,1,0,1147388.0
20150619,1,0,1,0,0,0,1,0,1144627.0
20150622,1,0,1,0,0,0,1,0,1147162.0
20150623,1,0,1,0,0,0,1,0,1148633.0
20150624,1,0,1,0,0,0,1,0,1147041.0
20150625,1,0,1,0,0,0,1,0,1147646.0
20150626,1,0,1,0,0,0,1,0,1150119.0
20150629,0,0,1,0,0,0,1,0,1145000.0
20150630,0,0,1,0,0,0,0,0,1144604.0
20150701,0,0,1,0,0,0,0,0,1146604.0
20150702,0,0,1,0,0,0,0,0,1146260.0
20150706,0,0,1,0,1,0,0,0,1143785.0
20150707,0,0,0,0,1,1,0,0,1147736.0
20150708,0,0,0,0,1,1,0,0,1145504.0
20150709,0,0,0,0,1,1,0,0,1143151.0
20150710,0,0,0,0,1,1,0,0,1142901.0
20150713,0,0,0,0,1,1,0,0,1142846.0
20150714,0,0,0,0,1,1,0,0,1143794.0
20150715,0,0,0,1,1,1,0,0,1145056.0
20150716,0,0,0,1,1,1,0,0,1145689.0
20150717,0,0,0,1,1,1,0,0,1148314.0
20150720,0,0,0,1,1,1,1,0,1151689.0
20150721,0,0,0,1,1,1,1,0,1152082.0
20150722,0,0,0,1,1,1,1,0,1154764.0
20150723,0,0,0,1,1,1,1,0,1155566.0
20150724,0,0,0,1,1,1,1,0,1157868.0
20150727,0,0,0,1,1,1,1,0,1156918.0
20150728,0,0,0,1,1,1,1,0,1155607.0
20150729,0,0,0,1,1,1,1,0,1154992.0
20150730,0,0,0,1,1,1,1,0,1156662.0
20150731,0,0,0,1,1,1,1,0,1156260.0
20150803,0,0,0,1,1,1,1,0,1158698.0
20150804,0,0,0,1,1,1,1,0,1157823.0
20150805,0,0,0,1,1,1,1,0,1158971.0
20150806,0,0,0,1,1,1,1,1,1158406.0
20150807,0,0,0,1,1,0,1,1,1157008.0
20150810,0,0,0,0,1,0,1,1,1154196.0
20150811,0,0,0,0,1,0,1,1,1155923.0
20150812,0,1,0,0,1,0,1,1,1153811.0
20150813,0,1,0,0,1,0,1,0,1153306.0
20150814,0,1,0,0,1,0,1,0,1153013.0
20150817,0,1,0,0,1,0,1,0,1154043.0
20150818,0,1,0,0,1,0,1,0,1154687.0
20150819,0,1,0,0,1,0,1,0,1155525.0
20150820,0,1,0,0,1,0,1,0,1154435.0
20150821,0,1,0,0,1,0,1,0,1155310.0
20150824,1,1,0,0,1,0,1,0,1156682.0
20150825,1,1,0,0,1,0,1,0,1153405.0
20150826,1,1,0,0,1,1,1,0,1156455.0
20150827,1,1,0,0,1,1,0,0,1151748.0
20150828,1,1,0,0,1,1,0,0,1150352.0
20150831,1,1,0,0,1,1,0,0,1150114.0
20150901,1,1,0,0,1,1,0,0,1151274.0
20150902,1,1,0,0,1,1,0,0,1150089.0
20150903,1,1,0,0,0,1,0,0,1149378.0
20150904,1,1,0,0,0,1,0,0,1150644.0
20150908,1,1,0,0,0,1,0,0,1148880.0
20150909,1,0,0,0,0,1,0,0,1149729.0
20150910,1,0,0,0,0,1,0,0,1149103.0
20150911,1,0,0,0,0,1,0,0,1150178.0
20150914,1,0,0,0,0,1,0,0,1150903.0
20150915,0,0,0,0,0,1,0,0,1150276.0
20150916,0,0,0,0,0,0,0,0,1147131.0
20150917,0,0,0,0,0,0,0,0,1147131.0
20150918,0,0,0,0,0,0,0,1,1147451.0
20150921,0,0,0,0,0,0,0,1,1147331.0
20150922,0,0,0,0,0,0,0,1,1147726.0
20150923,0,0,0,0,0,0,0,1,1147741.0
20150924,0,0,0,0,0,0,0,1,1147571.0
20150925,0,0,0,0,0,0,0,1,1147406.0
20150928,0,0,0,0,0,0,0,1,1147351.0
20150929,0,0,0,0,0,0,0,1,1147226.0
20150930,0,0,0,0,0,0,0,1,1147506.0
20151001,0,0,0,0,0,0,0,1,1147426.0
20151002,1,1,0,0,0,0,0,1,1147891.0
20151005,1,1,0,0,0,0,1,1,1146191.0
20151006,1,1,0,0,0,0,1,1,1146364.0
20151007,1,1,0,0,0,0,1,1,1146372.0
20151008,1,1,0,0,0,0,1,1,1146086.0
20151009,1,1,0,0,0,0,1,1,1146488.0
20151012,1,1,0,0,0,0,1,1,1146765.0
20151013,1,1,0,0,0,0,1,0,1146086.0
20151014,1,1,0,0,0,0,1,0,1147479.0
20151015,1,1,0,0,0,0,1,0,1146805.0
20151016,1,1,0,0,0,0,1,0,1146805.0
20151019,1,1,0,0,0,0,1,0,1146763.0
20151020,1,1,0,0,0,0,1,0,1145898.0
20151021,1,1,0,0,0,0,1,0,1146462.0
20151022,1,1,0,0,0,0,1,0,1147058.0
20151023,1,1,0,0,0,0,1,0,1145848.0
20151026,1,1,0,0,0,0,1,0,1146501.0
20151027,1,1,0,0,0,0,1,0,1146793.0
20151028,0,0,0,0,0,1,1,0,1146194.0
20151029,0,0,0,0,0,0,1,0,1142653.0
20151030,0,0,0,0,0,0,1,0,1142608.0
20151102,0,0,0,0,0,0,1,0,1143269.0
20151103,0,0,0,0,0,0,1,0,1143695.0
20151104,0,0,0,0,0,0,1,0,1142743.0
20151105,0,0,0,0,0,0,1,0,1142877.0
20151106,0,0,0,0,0,0,1,0,1142541.0
20151109,0,0,0,0,0,0,0,0,1141981.0
20151110,0,0,0,0,0,0,0,0,1141981.0
20151111,0,0,0,0,0,0,0,0,1141981.0
20151112,0,0,0,0,1,0,0,0,1142556.0
20151113,0,0,0,0,1,0,0,0,1142669.0
20151116,0,0,0,0,1,0,0,0,1143981.0
20151117,0,0,0,1,1,0,0,0,1144679.0
20151118,0,0,0,1,1,0,0,0,1145319.0
20151119,0,0,0,1,1,0,0,0,1144436.0
20151120,0,0,0,1,1,0,0,0,1145134.0
20151123,0,0,0,1,1,1,0,0,1146424.0
20151124,0,0,0,1,1,1,1,0,1143646.0
20151125,0,0,0,1,1,1,1,0,1144193.0
20151127,0,0,0,1,1,1,1,0,1146123.0
20151130,0,0,0,1,1,1,1,0,1145203.0
20151201,0,0,0,1,1,1,1,0,1145394.0
20151202,0,0,0,1,1,1,1,0,1147585.0
20151203,0,0,0,1,1,1,1,0,1146073.0
20151204,0,0,0,1,1,0,1,0,1141406.0
20151207,0,0,0,1,1,0,1,0,1142795.0
20151208,0,0,0,1,1,0,1,0,1142374.0
20151209,0,0,0,1,1,0,1,0,1142055.0
20151210,0,0,0,1,1,0,0,0,1141849.0
20151211,0,0,0,1,0,1,0,0,1139497.0
20151214,0,0,0,1,0,1,0,0,1141672.0
20151215,0,0,0,1,0,1,0,0,1141477.0
20151216,0,0,0,1,0,1,0,0,1137567.0
20151217,0,0,0,1,0,1,0,0,1143012.0
20151218,0,0,0,1,0,1,0,0,1139507.0
20151221,0,0,0,1,0,1,0,0,1136852.0
20151222,0,0,0,1,0,1,0,0,1137507.0
20151223,0,0,0,1,0,1,0,0,1138222.0
20151224,0,0,0,1,0,1,0,0,1137002.0
20151228,0,0,0,1,0,0,0,0,1137632.0
20151229,0,0,0,1,0,0,0,0,1137662.0
20151230,0,0,0,1,0,0,0,0,1138482.0
20151231,0,0,0,1,0,0,0,0,1138442.0
20160104,0,0,0,0,0,0,0,0,1136312.0
20160105,0,0,0,0,0,0,0,0,1136312.0
20160106,0,0,0,0,0,0,0,0,1136312.0
20160107,0,0,0,0,1,0,0,0,1136012.0
20160108,0,0,0,0,1,0,0,0,1136012.0
20160111,0,0,0,0,1,0,0,0,1137249.0
20160112,0,0,0,0,1,0,0,0,1137587.0
20160113,0,0,0,0,1,0,0,0,1137662.0
20160114,0,0,0,0,1,0,0,0,1137162.0
20160115,0,0,1,0,1,0,0,0,1137818.0
20160119,0,0,1,0,1,0,0,0,1137218.0
20160120,0,0,1,0,1,0,0,0,1138731.0
20160121,0,0,1,0,1,0,0,0,1136931.0
20160122,0,0,1,0,1,0,0,0,1136249.0
20160125,0,0,1,0,1,0,0,0,1136956.0
20160126,0,0,1,0,1,0,0,0,1136499.0
20160127,0,0,1,0,1,0,0,0,1135681.0
20160128,0,0,1,0,1,0,0,0,1136056.0
20160129,1,0,1,0,1,0,0,0,1136793.0
20160201,1,0,1,0,1,0,0,0,1136174.0
20160202,1,1,1,0,0,0,0,0,1139155.0
20160203,1,1,1,0,0,0,0,0,1138467.0
20160204,1,1,1,0,0,0,0,1,1139134.0
20160205,1,1,1,0,0,0,0,1,1139819.0
20160208,1,1,1,1,0,0,0,1,1144838.0
20160209,1,1,1,1,0,0,0,1,1145474.0
20160210,1,1,1,1,0,0,0,1,1146142.0
20160211,1,1,1,1,0,0,0,1,1153715.0
20160212,1,1,1,1,0,0,0,1,1149429.0
20160216,1,1,1,1,0,0,0,1,1144645.0
20160217,1,1,1,1,0,0,0,1,1143201.0
20160218,1,1,1,1,0,0,0,1,1146866.0
20160219,1,1,1,1,0,0,1,1,1147932.0
20160222,1,1,1,1,0,0,1,1,1145553.0
20160223,1,1,1,1,0,0,0,1,1146901.0
20160224,1,1,1,1,0,0,0,1,1148885.0
20160225,1,1,1,1,0,0,0,1,1150071.0
20160226,1,1,1,1,0,0,0,1,1145400.0
20160229,1,1,1,1,0,0,0,1,1147808.0
20160301,0,0,0,1,0,0,0,1,1144729.0
20160302,0,0,0,1,0,0,0,1,1145919.0
20160303,0,0,0,1,0,0,0,1,1147319.0
20160304,0,0,0,1,0,0,0,1,1148219.0
20160307,0,0,0,1,0,0,0,1,1147414.0
20160308,0,0,0,1,0,0,0,1,1147564.0
20160309,0,0,0,1,0,0,0,1,1147149.0
20160310,0,0,0,1,0,0,0,1,1148569.0
20160311,0,0,0,1,0,0,0,1,1147069.0
20160314,0,0,0,1,0,0,0,0,1145114.0
20160315,0,0,0,1,0,0,0,0,1143704.0
20160316,0,0,0,1,0,0,0,0,1143584.0
20160317,0,0,0,1,0,1,1,0,1147097.0
20160318,0,0,0,1,1,1,1,0,1144344.0
20160321,0,0,0,1,1,1,1,0,1144123.0
20160322,0,0,0,1,1,1,1,0,1145003.0
20160323,0,0,0,0,1,1,1,0,1138463.0
20160324,0,0,0,0,1,0,1,0,1136800.0
20160328,0,0,0,0,1,0,1,0,1137303.0
20160329,0,0,0,0,0,0,1,0,1136164.0
20160330,0,0,0,0,0,0,1,0,1136175.0
20160331,0,0,0,0,0,0,1,0,1135593.0
20160401,0,0,0,0,0,0,0,0,1135212.0
20160404,0,0,0,0,0,0,0,0,1135212.0
20160405,0,0,0,0,0,0,0,0,1135212.0
20160406,0,0,0,0,0,0,0,0,1135212.0
20160407,0,0,0,0,0,0,0,0,1135212.0
20160408,0,0,0,0,0,0,0,0,1135212.0
20160411,0,0,0,0,0,0,0,0,1135212.0
20160412,0,0,0,0,0,1,0,0,1135447.0
20160413,0,0,0,0,0,1,0,0,1135962.0
20160414,0,0,0,0,0,1,0,0,1135202.0
20160415,0,0,0,0,0,1,0,0,1135902.0
20160418,0,0,0,0,0,1,0,0,1135602.0
20160419,0,0,0,0,0,1,0,0,1139197.0
20160420,0,0,0,0,0,1,0,0,1140012.0
20160421,0,0,0,0,0,1,0,0,1139787.0
20160422,0,0,0,0,0,1,0,0,1138837.0
20160425,0,0,0,0,0,1,0,0,1139382.0
20160426,0,0,0,0,0,1,0,0,1139887.0
20160427,0,0,0,0,0,1,0,0,1140767.0
20160428,0,0,0,0,0,1,0,0,1142032.0
20160429,0,0,0,1,0,1,0,0,1143257.0
20160502,0,0,0,1,0,1,0,0,1143102.0
20160503,0,0,0,1,0,1,0,0,1141787.0
20160504,0,0,0,1,0,1,0,0,1139057.0
20160505,0,0,0,1,0,1,0,0,1138977.0
20160506,0,0,0,1,0,1,0,0,1142147.0
20160509,0,0,0,1,0,1,0,0,1137217.0
20160510,0,0,0,1,0,1,0,0,1137052.0
20160511,0,0,0,1,0,1,0,0,1139257.0
20160512,0,0,0,1,0,1,1,0,1137758.0
20160513,0,0,0,1,0,0,1,0,1136519.0
20160516,0,0,0,1,0,0,1,0,1136837.0
20160517,0,0,0,1,0,0,1,0,1137029.0
20160518,0,0,0,0,0,0,1,0,1135148.0
20160519,0,0,0,0,0,0,1,0,1135024.0
