Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20131209,0,1,1,0,0,0,1,1,0,1059936.0
20131210,0,1,1,0,0,0,1,1,0,1059099.0
20131211,0,1,1,0,0,0,1,1,0,1056507.0
20131212,0,1,1,0,0,0,0,1,0,1056722.0
20131213,0,1,1,0,0,0,0,1,0,1056256.0
20131216,0,1,1,0,0,0,0,1,0,1056410.0
20131217,0,1,1,0,0,0,0,1,0,1055625.0
20131218,1,1,1,0,0,0,1,0,0,1055995.0
20131219,1,1,1,0,0,0,1,0,0,1054989.0
20131220,1,1,1,0,0,0,1,1,0,1055684.0
20131223,1,1,1,0,0,0,1,1,0,1057121.0
20131224,1,1,1,0,0,0,1,1,0,1057771.0
20131226,1,1,1,0,0,0,1,1,0,1059355.0
20131227,1,1,1,0,0,0,1,1,0,1060375.0
20131230,1,1,1,0,0,0,1,1,0,1061391.0
20131231,1,1,1,0,0,0,1,1,0,1062364.0
20140102,1,1,1,0,0,0,1,1,0,1057899.0
20140103,0,1,1,0,0,0,1,1,0,1056906.0
20140106,0,1,1,0,0,0,1,1,0,1055844.0
20140107,0,1,1,0,0,0,1,1,0,1057239.0
20140108,0,1,1,0,0,0,1,1,0,1058284.0
20140109,0,1,1,0,0,0,1,1,0,1058031.0
20140110,0,1,1,0,0,0,1,1,0,1057731.0
20140113,0,0,1,0,0,0,0,0,0,1054717.0
20140114,0,0,1,0,0,0,0,0,0,1055011.0
20140115,0,0,0,0,0,0,0,1,0,1054451.0
20140116,0,0,0,0,0,0,0,1,0,1054391.0
20140117,0,0,0,0,0,0,0,1,0,1054181.0
20140121,0,0,0,0,0,0,0,1,0,1054676.0
20140122,0,0,1,0,0,0,0,1,0,1054877.0
20140123,0,0,1,0,0,0,0,1,0,1055080.0
20140124,0,0,1,0,0,0,0,1,0,1052675.0
20140127,0,0,1,0,0,0,0,0,0,1052300.0
20140128,0,0,1,0,0,0,0,0,0,1052331.0
20140129,0,0,1,0,0,0,0,0,0,1052306.0
20140130,0,0,1,0,0,0,0,0,0,1051700.0
20140131,0,0,1,0,0,0,0,0,0,1051425.0
20140203,0,0,0,0,0,1,0,0,0,1051218.0
20140204,0,0,0,0,0,1,0,0,0,1050468.0
20140205,0,0,0,0,0,1,0,0,0,1049718.0
20140206,0,0,0,0,0,1,0,0,0,1049343.0
20140207,0,0,0,0,0,1,0,0,0,1049625.0
20140210,0,0,0,0,0,1,0,0,0,1049593.0
20140211,0,0,0,0,0,1,0,0,0,1049156.0
20140212,0,0,0,0,0,1,0,0,0,1048562.0
20140213,0,0,1,0,0,1,0,1,0,1049547.0
20140214,0,0,1,0,0,1,0,1,0,1050203.0
20140218,0,0,1,0,0,1,0,1,0,1050521.0
20140219,0,0,1,0,0,1,0,1,0,1049855.0
20140220,0,0,1,0,0,1,0,1,0,1049713.0
20140221,0,0,1,0,0,1,0,1,0,1049861.0
20140224,0,0,1,0,0,1,1,1,0,1050162.0
20140225,0,0,1,0,0,1,1,1,0,1051047.0
20140226,0,0,1,0,0,1,1,1,0,1050921.0
20140227,0,0,1,0,0,1,1,1,0,1052745.0
20140228,0,0,1,0,0,1,1,1,0,1053195.0
20140303,0,0,1,0,1,1,1,1,0,1051728.0
20140304,0,0,1,0,1,1,1,1,0,1052638.0
20140305,0,0,1,0,1,1,1,1,0,1053112.0
20140306,0,0,1,0,1,1,1,1,0,1052549.0
20140307,1,0,1,0,0,0,1,1,0,1050823.0
20140310,1,0,1,0,0,0,1,1,0,1050282.0
20140311,1,0,1,0,0,0,1,1,0,1049233.0
20140312,1,0,0,0,0,0,1,1,0,1049867.0
20140313,1,0,0,0,0,0,1,0,0,1046867.0
20140314,1,0,0,0,0,0,1,0,0,1047092.0
20140317,1,0,0,0,0,0,1,0,0,1048179.0
20140318,1,0,0,0,0,0,1,0,0,1048942.0
20140319,1,0,0,0,0,0,1,0,0,1047117.0
20140320,1,0,0,0,0,0,1,0,0,1047192.0
20140321,1,0,0,0,0,0,1,0,0,1046904.0
20140324,1,0,0,0,0,0,1,0,0,1047092.0
20140325,1,0,0,0,0,0,1,0,0,1047429.0
20140326,1,0,0,0,0,0,1,0,0,1046142.0
20140327,0,0,0,0,0,1,1,0,0,1045667.0
20140328,0,0,0,0,0,1,1,0,0,1045479.0
20140331,0,0,0,0,0,1,1,0,0,1045867.0
20140401,0,0,0,0,0,1,1,0,0,1045935.0
20140402,0,0,0,0,0,1,1,0,0,1045542.0
20140403,0,0,0,0,0,1,1,0,0,1045792.0
20140404,0,0,0,0,0,0,1,0,0,1044141.0
20140407,0,0,0,0,0,0,1,0,0,1043041.0
20140408,0,0,0,0,0,0,0,0,0,1042829.0
20140409,0,0,0,0,0,0,0,0,0,1042829.0
20140410,0,0,0,0,0,1,0,0,0,1042735.0
20140411,0,0,0,0,0,1,0,0,0,1043079.0
20140414,0,0,0,0,0,1,0,0,0,1042798.0
20140415,0,0,0,0,0,1,0,1,0,1041380.0
20140416,0,0,1,0,0,1,0,1,0,1041088.0
20140417,0,0,1,0,0,1,0,1,0,1039690.0
20140421,0,0,1,0,0,1,0,1,0,1038955.0
20140422,0,0,1,0,0,1,0,1,0,1038636.0
20140423,0,0,1,0,0,1,0,1,0,1039521.0
20140424,0,0,1,0,0,1,0,1,0,1039091.0
20140425,0,0,1,0,0,1,0,1,0,1040595.0
20140428,0,0,1,0,0,1,0,1,0,1040246.0
20140429,0,0,1,0,0,1,0,1,0,1039561.0
20140430,0,0,1,0,0,1,0,1,0,1040284.0
20140501,0,0,1,0,0,1,0,1,0,1040814.0
20140502,0,0,1,0,0,1,0,1,0,1041308.0
20140505,0,0,1,0,0,1,0,1,1,1041109.0
20140506,0,0,1,0,0,1,0,1,1,1051373.0
20140507,0,0,1,0,0,1,0,1,1,1040564.0
20140508,1,0,1,0,0,1,0,1,1,1035080.0
20140509,0,0,1,0,0,1,0,1,1,1031045.0
20140512,0,0,1,0,0,1,1,1,1,1016800.0
20140513,0,0,1,0,0,1,1,0,1,1014923.0
20140514,0,0,0,1,0,1,1,0,1,1024529.0
20140515,0,0,0,1,1,1,1,0,1,1040995.0
20140516,0,0,0,1,1,1,1,0,1,1036626.0
20140519,0,0,0,1,1,1,1,0,1,1034941.0
20140520,0,0,0,1,1,1,1,0,1,1049347.0
20140521,0,0,0,1,1,1,1,0,1,1033161.0
20140522,0,0,0,1,1,1,1,0,1,1030016.0
20140523,0,0,0,1,1,1,1,0,1,1025303.0
20140527,0,0,0,1,1,1,1,0,1,1019662.0
20140528,0,0,0,1,1,1,1,0,1,1024398.0
20140529,0,0,0,1,1,1,1,1,1,1019193.0
20140530,0,0,0,1,1,1,1,1,0,1017675.0
20140602,0,0,0,1,1,1,1,1,0,1015441.0
20140603,0,0,0,1,1,1,1,1,0,1013831.0
20140604,0,0,0,0,0,0,1,1,0,1014004.0
20140605,0,0,0,0,0,0,1,1,0,1015301.0
20140606,0,0,0,0,0,0,1,1,0,1016274.0
20140609,0,0,0,0,0,0,1,1,0,1016239.0
20140610,0,0,0,0,0,0,1,1,0,1016386.0
20140611,0,0,0,0,0,0,1,1,0,1016016.0
20140612,0,0,0,0,0,0,1,1,0,1014801.0
20140613,0,0,0,0,0,0,1,1,0,1015141.0
20140616,0,0,1,0,0,0,1,1,0,1015161.0
20140617,0,0,1,0,0,0,1,1,0,1015244.0
20140618,0,0,1,0,0,0,1,1,0,1016470.0
20140619,0,0,1,0,0,0,1,1,0,1016954.0
20140620,0,0,1,0,0,0,1,1,0,1017001.0
20140623,0,0,1,0,0,0,1,1,0,1017076.0
20140624,0,0,1,0,0,0,1,1,0,1016345.0
20140625,0,1,1,0,0,0,1,1,0,1015738.0
20140626,0,1,1,0,0,0,1,1,0,1016261.0
20140627,0,1,1,0,0,0,1,1,0,1017048.0
20140630,0,1,1,0,0,0,1,1,0,1017915.0
20140701,0,1,1,0,0,0,1,1,0,1019450.0
20140702,0,1,1,0,0,0,1,1,0,1019338.0
20140703,0,1,1,0,0,0,1,1,0,1019795.0
20140707,0,1,1,0,0,0,1,1,0,1019559.0
20140708,0,1,1,0,0,0,1,1,0,1018595.0
20140709,0,1,1,0,0,0,1,1,0,1019528.0
20140710,0,1,1,0,0,0,1,1,0,1019068.0
20140711,0,1,1,0,0,0,1,1,0,1019549.0
20140714,0,1,1,0,0,0,1,1,0,1019871.0
20140715,0,1,1,0,0,0,1,1,0,1019849.0
20140716,0,1,1,0,0,0,1,1,0,1020311.0
20140717,0,1,1,0,0,1,1,1,0,1018463.0
20140718,1,1,1,0,0,1,1,1,0,1019891.0
20140721,1,1,1,0,0,1,1,1,0,1019801.0
20140722,1,1,1,0,0,1,1,1,0,1021396.0
20140723,1,1,0,0,0,1,1,1,0,1022015.0
20140724,1,1,0,0,0,1,1,1,0,1020828.0
20140725,1,0,0,0,0,1,1,1,0,1021165.0
20140728,1,0,0,0,0,1,1,1,0,1020930.0
20140729,1,0,0,0,0,1,1,1,0,1021231.0
20140730,1,0,0,0,0,1,1,1,0,1020444.0
20140731,1,0,0,0,0,0,0,1,0,1016969.0
20140801,1,0,0,0,0,0,0,0,0,1015824.0
20140804,1,0,0,0,0,0,0,0,0,1015986.0
20140805,1,0,0,0,0,0,0,0,0,1016574.0
20140806,1,0,0,0,0,1,0,0,0,1015886.0
20140807,1,0,0,1,0,1,0,0,0,1016780.0
20140808,1,0,0,1,0,1,0,0,1,991911.0
20140811,1,0,0,1,0,1,0,0,1,988626.0
20140812,1,0,0,1,0,1,0,0,1,987883.0
20140813,1,0,0,1,0,1,0,0,1,978683.0
20140814,1,0,0,1,0,1,0,0,1,973158.0
20140815,1,0,0,1,1,1,0,1,1,978970.0
20140818,1,0,0,1,1,1,0,1,1,962532.0
20140819,1,0,1,1,1,1,0,1,0,960064.0
20140820,1,1,1,1,1,1,1,1,0,960814.0
20140821,1,1,1,1,1,1,1,1,0,961749.0
20140822,1,1,1,1,1,1,1,1,0,962599.0
20140825,1,1,1,1,1,1,1,1,0,964096.0
20140826,1,1,1,1,1,1,1,1,0,964999.0
20140827,1,1,1,1,1,1,1,1,0,965129.0
20140828,1,1,1,1,1,1,1,1,0,965821.0
20140829,1,1,1,1,1,1,1,1,0,967366.0
20140902,1,1,1,1,1,1,1,1,0,967039.0
20140903,1,1,1,0,0,1,1,1,0,966024.0
20140904,1,1,1,0,0,1,1,1,0,968987.0
20140905,1,1,1,0,0,0,1,1,0,968994.0
20140908,1,1,1,0,0,0,1,1,0,971768.0
20140909,1,1,1,0,0,0,1,1,0,971203.0
20140910,1,1,1,0,0,0,1,1,0,972037.0
20140911,1,1,1,0,0,0,1,1,0,972022.0
20140912,1,1,1,0,0,0,0,1,0,970548.0
20140915,1,1,1,0,0,0,0,0,0,970412.0
20140916,1,1,1,0,0,0,0,0,1,968033.0
20140917,1,1,1,0,0,0,1,0,1,970477.0
20140918,1,1,1,0,0,0,1,0,1,982208.0
20140919,1,1,1,0,1,0,1,1,1,986615.0
20140922,1,1,1,0,1,0,1,1,1,973038.0
20140923,1,1,1,0,1,0,1,1,1,957836.0
20140924,1,1,1,0,1,0,1,1,1,979002.0
20140925,1,1,1,0,1,0,0,0,1,952315.0
20140926,1,1,1,0,1,0,0,0,1,967444.0
20140929,1,1,1,0,1,0,0,0,1,962248.0
20140930,1,1,1,0,1,0,0,0,1,962201.0
20141001,1,1,1,0,0,0,0,0,0,949216.0
20141002,1,1,1,0,0,0,0,0,0,947748.0
20141003,1,1,1,0,0,0,0,0,0,952491.0
20141006,1,1,1,0,0,0,0,0,0,949479.0
20141007,1,0,1,0,0,1,0,0,0,947822.0
20141008,1,0,1,1,1,1,0,0,0,946604.0
20141009,1,0,1,1,1,1,0,0,0,947651.0
20141010,1,0,1,1,1,1,0,0,0,949629.0
20141013,1,0,1,1,1,1,1,0,0,952037.0
20141014,1,0,1,1,1,1,1,0,0,953779.0
20141015,0,0,1,1,1,1,1,1,1,968262.0
20141016,0,0,1,1,1,1,1,1,1,964892.0
20141017,0,0,1,1,1,1,1,1,1,931286.0
20141020,0,0,1,1,1,1,1,1,1,927027.0
20141021,0,0,1,1,1,1,1,1,1,901115.0
20141022,0,0,1,1,1,1,1,1,1,914176.0
20141023,0,0,1,1,1,1,1,1,1,892009.0
20141024,0,0,1,1,1,1,1,1,1,878171.0
20141027,0,0,1,1,1,1,1,0,1,876163.0
20141028,0,0,1,1,1,1,0,0,1,857163.0
20141029,0,0,1,0,1,0,0,0,0,855269.0
20141030,0,0,1,0,1,0,0,0,0,855518.0
20141031,1,1,1,0,0,0,1,1,1,861010.0
20141103,1,1,1,0,0,0,1,1,1,860495.0
20141104,1,1,1,0,0,0,1,1,1,860783.0
20141105,1,1,1,0,0,0,1,1,1,874431.0
20141106,1,1,1,0,0,0,1,1,1,886668.0
20141107,1,1,1,0,0,0,1,1,1,884784.0
20141110,1,1,1,0,0,0,1,1,1,891455.0
20141111,1,1,1,0,0,0,1,1,1,893359.0
20141112,1,1,1,0,0,0,1,1,1,895383.0
20141113,1,1,1,0,0,0,1,1,1,897188.0
20141114,1,1,1,0,0,0,1,1,1,898803.0
20141117,1,1,1,0,0,0,1,1,1,901389.0
20141118,1,1,1,0,0,0,1,1,1,905229.0
20141119,1,1,1,0,0,0,1,1,1,905875.0
20141120,1,1,1,0,0,0,1,1,1,910119.0
20141121,1,1,1,0,0,0,1,1,1,921510.0
20141124,1,1,1,0,0,0,1,1,1,923209.0
20141125,1,1,1,0,0,0,1,1,1,924144.0
20141126,1,1,1,0,0,0,1,1,1,923799.0
20141128,1,1,1,0,0,0,1,1,1,927128.0
20141201,1,1,1,0,0,0,1,1,1,917918.0
20141202,1,1,1,0,0,0,1,1,1,932504.0
20141203,1,1,1,0,0,0,1,1,1,937504.0
20141204,1,1,1,0,0,0,1,1,1,936176.0
20141205,1,1,1,0,0,0,1,1,1,945621.0
20141208,1,1,1,0,0,0,1,1,1,932143.0
20141209,1,1,1,0,0,0,0,1,1,922609.0
20141210,1,1,1,0,0,0,0,1,0,896836.0
20141211,1,1,1,0,0,0,0,1,0,898690.0
20141212,1,1,1,0,0,0,0,0,0,897095.0
20141215,1,1,1,0,0,0,0,0,0,896764.0
20141216,0,0,1,0,0,0,0,0,0,894514.0
20141217,0,0,1,0,0,0,0,0,0,895620.0
20141218,0,0,1,0,0,0,0,0,0,894876.0
20141219,1,0,1,0,0,0,1,0,0,895089.0
20141222,1,0,1,0,0,0,1,0,1,894273.0
20141223,1,0,1,0,0,0,1,0,1,903516.0
20141224,1,0,1,0,0,0,1,0,1,904316.0
20141226,1,0,1,0,0,0,1,0,1,907123.0
20141229,1,0,1,0,0,0,1,0,1,904691.0
20141230,1,0,1,0,0,0,1,0,1,899954.0
20141231,1,0,1,0,0,0,1,0,1,880391.0
20150102,1,0,1,0,0,0,1,0,1,879879.0
20150105,1,0,1,0,0,1,1,0,1,852735.0
20150106,1,0,1,0,0,1,1,0,1,837747.0
20150107,1,0,1,0,0,1,1,0,1,861779.0
20150108,1,0,1,0,0,1,1,0,1,894654.0
20150109,1,0,1,0,0,1,1,0,1,875954.0
20150112,1,0,1,0,0,1,1,0,1,868341.0
20150113,1,0,1,0,0,1,1,0,1,865760.0
20150114,1,0,1,1,1,1,0,0,1,846929.0
20150115,1,0,1,1,1,1,0,0,1,842623.0
20150116,1,0,1,1,1,1,0,0,0,831038.0
20150120,1,0,1,1,1,1,0,0,0,831810.0
20150121,1,0,1,1,1,1,0,0,0,830110.0
20150122,1,0,1,1,1,1,0,0,0,832347.0
20150123,1,0,1,1,1,1,0,0,0,836160.0
20150126,1,0,1,1,1,1,0,0,0,834952.0
20150127,1,0,1,1,1,1,0,0,0,833008.0
20150128,1,0,1,1,1,1,0,0,0,837032.0
20150129,1,0,1,1,1,1,0,0,0,836471.0
20150130,1,0,1,1,1,1,0,0,0,838694.0
20150202,1,0,1,1,1,1,0,0,0,837768.0
20150203,1,0,1,1,1,1,0,0,0,832318.0
20150204,1,0,1,1,1,1,0,0,0,832852.0
20150205,1,0,0,1,1,1,0,0,0,831243.0
20150206,1,0,0,0,0,0,0,0,0,829904.0
20150209,1,0,0,0,0,0,0,0,0,829679.0
20150210,1,0,0,0,0,0,0,0,0,829979.0
20150211,1,0,0,0,0,0,0,0,0,830104.0
20150212,1,0,0,0,0,0,0,1,0,828742.0
20150213,1,0,0,0,0,0,1,1,0,829899.0
20150217,1,0,0,0,0,0,1,1,0,829844.0
20150218,1,0,0,0,0,0,1,1,0,830317.0
20150219,1,0,0,0,0,0,1,1,0,831049.0
20150220,1,0,0,0,0,0,1,1,1,837034.0
20150223,1,0,0,0,0,0,1,1,1,836039.0
20150224,1,0,0,0,0,0,1,1,1,846567.0
20150225,1,0,0,0,0,0,1,1,1,846634.0
20150226,1,0,0,0,0,0,1,1,1,850059.0
20150227,1,0,0,0,0,0,1,1,1,841762.0
20150302,1,0,0,0,0,0,1,1,1,855202.0
20150303,1,0,0,0,0,0,1,1,1,848229.0
20150304,1,0,0,0,0,0,1,1,1,838884.0
20150305,1,0,0,0,0,0,1,1,1,843139.0
20150306,1,0,0,0,0,0,0,1,0,816764.0
20150309,1,0,0,0,0,0,0,1,0,816834.0
20150310,1,1,0,0,0,0,0,0,0,817623.0
20150311,1,1,1,0,0,0,0,0,0,820204.0
20150312,1,1,1,0,0,0,0,0,0,819786.0
20150313,1,1,1,0,0,0,0,0,0,822136.0
20150316,1,1,1,0,0,0,0,0,0,820123.0
20150317,1,1,1,0,0,0,0,0,0,820411.0
20150318,1,1,1,0,0,0,0,0,0,817329.0
20150319,1,1,1,0,0,0,0,0,0,819717.0
20150320,1,1,1,0,0,0,0,0,0,815542.0
20150323,1,1,1,0,0,0,0,0,0,813592.0
20150324,1,0,1,0,0,0,0,0,0,813998.0
20150325,1,0,1,0,0,0,0,0,0,813336.0
20150326,0,0,1,0,0,0,0,0,0,812636.0
20150327,0,0,1,0,0,0,0,0,0,812404.0
20150330,0,0,1,0,0,0,0,0,0,812786.0
20150331,0,0,1,0,0,0,0,0,0,812598.0
20150401,0,0,1,0,0,0,0,0,0,812704.0
20150402,0,0,1,0,0,0,0,0,0,812723.0
20150403,0,0,1,0,1,0,0,0,0,812196.0
20150406,0,0,1,0,1,0,0,0,0,811899.0
20150407,0,0,1,0,1,0,0,0,0,812357.0
20150408,0,0,1,0,1,0,0,0,0,812010.0
20150409,0,0,1,0,1,0,0,0,0,812910.0
20150410,0,0,1,0,1,0,0,0,0,813124.0
20150413,0,0,1,0,1,0,0,0,0,813088.0
20150414,0,0,1,0,1,0,0,0,0,812624.0
20150415,0,0,1,0,1,0,0,0,0,812314.0
20150416,0,0,1,0,1,0,0,0,0,811792.0
20150417,0,0,0,0,1,0,0,0,0,811613.0
20150420,0,0,0,0,1,0,0,0,0,811496.0
20150421,0,0,0,0,1,0,0,0,0,811410.0
20150422,0,0,0,0,1,0,0,0,0,811183.0
20150423,0,0,0,0,1,0,1,1,0,811265.0
20150424,0,0,0,0,1,0,1,1,0,812653.0
20150427,0,0,0,0,1,0,1,1,0,812135.0
20150428,0,0,0,0,1,0,1,1,0,812150.0
20150429,0,0,0,0,0,0,1,1,0,810385.0
20150430,0,0,0,0,0,0,1,1,0,807955.0
20150501,0,0,0,0,0,0,1,1,0,810270.0
20150504,0,0,0,0,0,0,1,1,0,810833.0
20150505,0,0,0,0,0,0,1,1,0,808190.0
20150506,0,0,0,0,0,1,0,1,0,807013.0
20150507,0,0,0,0,0,1,0,0,0,804721.0
20150508,0,0,0,0,0,1,0,0,0,804471.0
20150511,0,0,1,0,0,1,0,0,0,807515.0
20150512,0,0,1,0,0,1,0,0,0,807659.0
20150513,0,0,1,0,0,1,0,0,0,809134.0
20150514,0,0,1,0,0,1,0,0,1,809599.0
20150515,0,0,1,0,0,1,1,0,1,809568.0
20150518,0,0,1,0,0,1,1,0,1,814449.0
20150519,0,0,1,0,0,1,1,0,1,816343.0
20150520,0,0,1,0,0,1,1,0,1,814030.0
20150521,0,0,1,0,0,1,1,0,1,813611.0
20150522,0,0,1,0,0,1,1,0,1,809505.0
20150526,0,1,1,0,0,1,1,0,1,789305.0
20150527,0,1,1,0,0,1,1,0,1,798943.0
20150528,0,1,0,0,0,1,1,0,1,798280.0
20150529,0,1,0,0,0,0,1,0,1,784474.0
20150601,0,1,0,0,0,0,1,0,1,786674.0
20150602,0,1,0,0,0,0,1,0,0,778714.0
20150603,0,1,0,0,0,1,1,0,0,779258.0
20150604,0,1,0,1,0,1,0,0,0,775958.0
20150605,0,1,0,1,0,1,0,0,0,779417.0
20150608,0,1,0,1,0,1,0,0,0,778070.0
20150609,0,1,0,1,0,1,0,0,0,779023.0
20150610,0,1,0,1,0,1,0,0,0,779289.0
20150611,0,1,0,1,0,1,0,0,0,776780.0
20150612,0,1,0,1,0,1,0,0,0,776714.0
20150615,0,1,0,1,0,1,0,0,0,776220.0
20150616,0,1,0,1,0,1,0,0,0,775039.0
20150617,0,1,1,1,0,1,0,0,0,775248.0
20150618,0,0,1,1,0,1,0,0,0,776442.0
20150619,0,0,1,1,0,1,0,0,0,773586.0
20150622,0,0,1,1,0,1,0,1,0,775881.0
20150623,0,0,1,1,0,1,0,1,0,776613.0
20150624,0,0,1,1,0,1,0,1,0,774710.0
20150625,0,0,1,1,0,1,0,1,0,775211.0
20150626,0,0,1,1,0,1,0,1,0,777192.0
20150629,0,0,1,0,0,1,0,0,0,770354.0
20150630,0,0,1,0,0,1,0,0,0,770398.0
20150701,0,0,1,0,0,1,0,0,0,771573.0
20150702,0,0,1,0,0,1,0,0,0,771223.0
20150706,0,0,0,0,0,1,0,0,1,743750.0
20150707,0,0,0,0,0,0,0,0,1,738294.0
20150708,0,0,0,0,0,0,0,0,1,762094.0
20150709,0,0,0,0,0,0,0,0,1,761094.0
20150710,0,0,0,0,0,0,0,0,1,739394.0
20150713,0,0,0,0,0,0,0,0,1,716294.0
20150714,0,0,0,0,0,0,0,0,1,710194.0
20150715,0,0,0,0,0,0,0,0,0,706584.0
20150716,0,0,0,0,0,0,0,1,0,707429.0
20150717,0,0,0,0,0,0,0,1,0,708474.0
20150720,0,0,0,0,0,0,1,1,0,708761.0
20150721,0,0,0,0,0,0,1,1,0,708291.0
20150722,0,0,0,0,0,0,1,1,0,706976.0
20150723,0,0,0,0,0,0,1,1,0,706561.0
20150724,0,0,0,0,0,0,1,1,0,704346.0
20150727,0,0,0,0,0,0,1,1,1,698701.0
20150728,0,0,0,0,0,0,1,1,1,685509.0
20150729,0,0,0,0,0,0,1,1,1,672801.0
20150730,0,0,0,0,0,0,1,1,1,673119.0
20150731,0,0,0,0,0,0,1,1,1,679851.0
20150803,0,0,0,0,0,0,1,1,1,689536.0
20150804,0,0,0,0,0,0,1,1,1,694411.0
20150805,0,0,0,0,0,0,1,1,1,693684.0
20150806,0,0,0,0,0,0,1,1,1,701596.0
20150807,0,0,0,0,0,0,1,0,1,706136.0
20150810,0,0,0,0,0,0,1,0,1,684249.0
20150811,0,0,0,0,0,0,1,0,1,703049.0
20150812,0,0,0,0,1,0,0,0,1,700370.0
20150813,0,0,0,0,1,0,0,0,1,699834.0
20150814,0,0,0,0,1,0,0,0,1,692717.0
20150817,0,0,0,0,1,0,0,0,1,686428.0
20150818,0,0,0,0,1,0,0,0,1,688534.0
20150819,0,0,0,0,1,0,0,0,1,708640.0
20150820,0,0,0,0,1,0,1,0,1,745934.0
20150821,0,0,0,0,1,0,1,1,1,796237.0
20150824,1,1,0,1,1,0,1,1,1,882534.0
20150825,1,1,0,1,1,0,1,1,1,875950.0
20150826,1,1,0,1,1,0,1,1,1,815175.0
20150827,1,1,0,1,1,0,1,1,1,768100.0
20150828,1,1,0,1,1,0,1,1,1,765008.0
20150831,1,1,0,1,1,0,1,1,1,782986.0
20150901,1,1,0,1,1,0,1,1,1,832298.0
20150902,1,1,0,1,1,0,1,1,1,803082.0
20150903,1,1,0,1,1,0,1,1,1,801025.0
20150904,1,1,0,1,1,0,1,1,1,827643.0
20150908,1,1,0,1,1,0,1,1,1,788868.0
20150909,1,1,0,1,0,0,1,1,1,808623.0
20150910,1,1,0,1,0,0,1,1,1,805753.0
20150911,1,1,0,1,0,0,1,1,1,792448.0
20150914,1,1,0,1,0,0,1,1,1,799105.0
20150915,1,1,0,0,0,0,1,0,1,770769.0
20150916,1,1,0,0,0,0,0,0,0,762328.0
20150917,1,1,0,0,0,0,0,0,0,764234.0
20150918,1,1,0,0,0,0,0,0,0,764009.0
20150921,1,1,0,0,0,0,0,0,0,761328.0
20150922,1,1,0,0,0,0,0,0,0,761046.0
20150923,1,1,0,0,0,0,0,0,0,761915.0
20150924,1,1,0,0,0,0,0,0,0,762121.0
20150925,1,1,1,0,0,0,0,0,0,760853.0
20150928,1,1,1,0,0,0,0,0,0,762215.0
20150929,1,1,1,0,0,0,0,0,0,762765.0
20150930,1,1,1,0,0,0,0,0,0,761571.0
20151001,1,1,1,0,0,0,0,0,0,761728.0
20151002,1,1,1,1,1,0,0,0,0,762225.0
20151005,1,1,1,1,1,0,0,0,0,760494.0
20151006,1,1,1,1,1,0,0,0,0,761671.0
20151007,1,1,1,1,1,0,0,0,0,760710.0
20151008,1,1,1,1,1,0,0,0,0,760206.0
20151009,1,1,1,1,1,0,0,0,0,761202.0
20151012,1,1,1,1,1,0,0,0,0,761931.0
20151013,1,1,0,1,1,0,0,0,0,762111.0
20151014,1,1,0,1,1,0,0,0,0,765294.0
20151015,1,1,0,1,1,0,0,0,0,763419.0
20151016,1,1,0,1,1,0,0,0,0,762631.0
20151019,1,1,0,1,1,0,0,0,0,761894.0
20151020,1,1,0,1,1,0,0,0,0,760978.0
20151021,1,1,0,1,1,0,0,0,0,761371.0
20151022,0,0,0,1,1,0,0,0,0,758964.0
20151023,0,0,0,1,1,0,0,0,0,758113.0
20151026,0,0,0,1,1,0,0,0,0,758363.0
20151027,0,0,0,1,1,0,0,0,0,758902.0
20151028,0,0,0,0,0,0,0,1,0,757690.0
20151029,0,0,0,0,0,0,0,1,0,757450.0
20151030,0,0,0,0,0,0,0,1,0,757080.0
20151102,0,0,0,0,0,0,0,1,0,758095.0
20151103,0,0,0,0,0,0,0,1,0,758455.0
20151104,0,0,0,0,0,0,0,1,0,758405.0
20151105,0,0,0,0,0,0,0,1,0,758120.0
20151106,1,0,1,0,0,0,0,1,0,759725.0
20151109,1,0,1,0,0,0,0,1,0,758113.0
20151110,1,0,1,0,0,0,0,1,0,758593.0
20151111,1,0,1,0,0,0,0,1,0,757512.0
20151112,1,0,1,0,0,0,0,0,0,755790.0
20151113,1,0,1,0,0,0,0,0,0,756433.0
20151116,1,0,1,0,0,0,0,0,0,757383.0
20151117,1,0,1,0,0,0,0,0,0,757665.0
20151118,1,0,1,0,0,0,0,0,0,757571.0
20151119,1,0,1,0,0,0,0,0,0,756102.0
20151120,1,0,1,0,0,0,0,0,0,757727.0
20151123,1,0,1,0,0,0,0,0,0,758565.0
20151124,1,0,1,0,0,0,0,0,0,758327.0
20151125,1,0,1,0,0,0,0,0,0,758596.0
20151127,1,0,1,0,0,0,0,0,0,759283.0
20151130,1,0,1,0,0,0,0,0,0,759546.0
20151201,1,0,1,0,0,0,0,0,0,758683.0
20151202,1,0,1,0,0,0,0,1,0,759061.0
20151203,0,0,1,0,0,0,0,1,0,753528.0
20151204,0,0,1,0,0,0,0,1,0,755873.0
20151207,0,0,1,0,0,0,0,1,0,755878.0
20151208,0,0,1,0,0,0,0,1,0,756016.0
20151209,0,0,1,0,0,0,0,1,0,753535.0
20151210,0,0,1,0,0,0,0,1,0,754173.0
20151211,0,0,0,0,0,0,0,0,0,752552.0
20151214,0,0,0,0,0,0,0,0,0,752552.0
20151215,0,0,0,0,0,0,0,0,0,752552.0
20151216,0,0,0,0,0,0,0,0,0,752552.0
