Date,GC,HG,SI,
20161221,1,0,1,1180298.0
20161222,1,0,1,1181088.0
20161223,1,0,1,1181358.0
20161227,1,0,1,1179688.0
20161228,1,0,1,1179233.0
20161229,1,0,1,1176613.0
20161230,1,0,1,1178398.0
20170103,0,0,1,1175398.0
20170104,0,0,1,1174683.0
20170105,0,0,1,1174258.0
20170106,0,0,1,1174848.0
20170109,0,0,1,1174028.0
20170110,0,0,1,1173203.0
20170111,0,0,1,1173303.0
20170112,0,0,1,1173318.0
20170113,0,1,1,1174193.0
20170117,0,1,0,1170728.0
20170118,0,1,1,1170735.0
20170119,0,1,1,1169225.0
20170120,0,1,1,1169738.0
20170123,0,1,1,1171070.0
20170124,0,1,1,1172590.0
20170125,0,1,1,1171603.0
20170126,0,1,1,1170028.0
20170127,0,1,1,1171870.0
20170130,0,1,1,1171088.0
20170131,0,1,1,1174855.0
20170201,0,1,1,1173990.0
20170202,0,1,1,1173235.0
20170203,0,1,1,1171748.0
20170206,0,1,1,1173705.0
20170207,0,1,1,1173533.0
20170208,1,1,1,1174240.0
20170209,1,1,1,1173825.0
20170210,1,1,1,1177558.0
20170213,1,1,1,1176363.0
20170214,1,1,1,1175513.0
20170215,1,1,1,1176740.0
20170216,1,1,1,1177595.0
20170217,1,1,1,1176838.0
20170221,1,1,1,1177635.0
20170222,1,1,1,1176508.0
20170223,1,1,1,1176915.0
20170224,1,1,1,1179635.0
20170227,1,1,1,1179790.0
20170228,1,1,1,1179960.0
20170301,1,1,1,1180220.0
20170302,1,1,0,1173893.0
20170303,1,1,0,1173403.0
20170306,1,0,0,1172190.0
20170307,1,1,0,1171463.0
20170308,0,1,0,1171863.0
20170309,0,1,0,1172375.0
20170310,0,1,0,1172000.0
20170313,0,1,0,1171238.0
20170314,0,1,0,1171000.0
20170315,0,1,0,1170463.0
20170316,0,1,0,1169938.0
20170317,0,1,0,1169588.0
20170320,0,1,0,1170200.0
20170321,0,1,0,1171413.0
20170322,0,1,0,1171113.0
20170323,0,1,0,1170763.0
20170324,0,1,0,1171100.0
20170327,0,1,0,1171075.0
20170328,0,1,0,1169975.0
20170329,0,1,0,1169938.0
20170330,0,0,0,1169363.0
20170331,0,0,0,1169363.0
20170403,0,0,0,1169363.0
20170404,0,0,1,1169378.0
20170405,0,0,1,1168698.0
20170406,0,0,1,1168993.0
20170407,1,0,1,1167818.0
20170410,1,0,0,1165428.0
20170411,1,0,0,1167458.0
20170412,1,1,1,1167398.0
20170413,1,1,1,1168850.0
20170417,1,1,1,1168573.0
20170418,1,1,1,1169258.0
20170419,1,1,1,1167500.0
20170420,1,1,0,1165948.0
20170421,1,1,0,1166590.0
20170424,1,1,0,1165055.0
20170425,1,1,1,1163095.0
20170426,1,1,1,1163698.0
20170427,1,1,1,1164540.0
20170428,1,1,1,1164778.0
20170501,0,0,1,1165683.0
20170502,0,0,1,1165738.0
20170503,1,0,1,1166843.0
20170504,1,1,1,1169910.0
20170505,1,1,1,1169800.0
20170508,1,1,1,1170735.0
20170509,1,1,1,1172678.0
20170510,1,1,1,1171785.0
20170511,1,1,1,1170628.0
20170512,1,1,1,1169193.0
20170515,1,1,1,1167583.0
20170516,1,1,1,1165935.0
20170517,0,1,0,1162420.0
20170518,0,1,0,1162795.0
20170519,0,0,0,1162083.0
20170522,0,0,0,1162083.0
20170523,0,0,0,1162083.0
20170524,0,0,0,1162083.0
20170525,0,0,0,1162083.0
20170526,0,0,0,1162083.0
20170530,0,0,0,1162083.0
20170531,1,0,0,1162043.0
20170601,1,0,0,1161513.0
20170602,1,0,0,1162523.0
20170605,1,0,0,1162773.0
20170606,1,0,0,1164253.0
20170607,1,0,0,1163823.0
20170608,1,0,0,1162453.0
20170609,1,1,0,1162380.0
20170612,1,1,0,1161280.0
20170613,1,1,0,1160775.0
20170614,0,1,0,1159460.0
20170615,0,1,0,1159260.0
20170616,0,1,0,1159223.0
20170619,1,1,0,1160080.0
20170620,1,1,1,1159765.0
20170621,1,1,1,1160938.0
20170622,1,1,1,1159828.0
20170623,1,1,1,1159063.0
20170626,1,1,1,1160475.0
20170627,1,1,1,1160883.0
20170628,1,1,1,1160325.0
20170629,1,1,1,1161828.0
20170630,1,1,1,1162700.0
20170703,1,1,1,1167235.0
20170705,1,1,1,1167140.0
20170706,1,1,1,1166583.0
20170707,1,1,1,1170370.0
20170710,1,1,1,1169013.0
20170711,1,1,1,1168895.0
20170712,1,1,1,1168045.0
20170713,1,1,1,1168643.0
20170714,1,1,1,1167150.0
20170717,1,1,1,1166525.0
20170718,1,1,1,1165023.0
20170719,0,1,1,1164298.0
20170720,0,1,0,1164345.0
20170721,0,1,0,1164508.0
20170724,0,1,0,1164858.0
20170725,0,1,0,1167608.0
20170726,0,1,0,1168245.0
20170727,0,1,0,1168383.0
20170728,0,1,0,1168320.0
20170731,0,1,0,1168733.0
20170801,0,1,0,1168470.0
20170802,0,1,0,1168558.0
20170803,0,1,0,1168395.0
20170804,0,1,0,1168570.0
20170807,0,1,0,1169120.0
20170808,0,1,0,1170008.0
20170809,0,1,0,1169620.0
20170810,0,1,1,1169520.0
20170811,0,1,1,1169770.0
20170814,0,1,1,1169843.0
20170815,0,1,1,1167265.0
20170816,0,1,1,1170158.0
20170817,0,1,1,1170335.0
20170818,1,1,1,1168758.0
20170821,1,1,1,1170368.0
20170822,1,1,1,1169795.0
20170823,1,1,1,1170323.0
20170824,1,1,1,1170975.0
20170825,1,1,1,1171983.0
20170828,1,1,1,1176420.0
20170829,1,1,1,1177178.0
20170830,1,1,1,1176195.0
20170831,1,1,1,1177653.0
20170901,1,1,1,1180165.0
20170905,1,1,1,1182490.0
20170906,1,1,1,1182333.0
20170907,1,1,1,1184293.0
20170908,1,1,1,1181868.0
20170911,1,1,1,1179825.0
20170912,1,0,1,1178653.0
20170913,1,0,1,1178068.0
20170914,1,0,1,1177808.0
20170915,1,0,1,1176958.0
20170918,1,0,0,1173688.0
20170919,1,0,0,1173668.0
20170920,1,0,0,1174248.0
20170921,1,0,0,1172088.0
20170922,1,0,0,1172358.0
20170925,1,0,0,1173758.0
20170926,1,0,0,1172778.0
20170927,0,0,0,1171718.0
20170928,0,0,0,1171718.0
20170929,0,0,0,1171718.0
20171002,0,0,0,1171718.0
20171003,0,0,0,1171718.0
20171004,0,0,0,1171718.0
20171005,0,0,0,1171718.0
20171006,0,0,0,1171718.0
20171009,0,0,0,1171718.0
20171010,0,0,0,1171718.0
20171011,0,1,0,1172218.0
20171012,0,1,0,1172830.0
20171013,0,1,0,1173168.0
20171016,0,1,0,1175805.0
20171017,0,1,0,1174718.0
20171018,0,1,0,1174280.0
20171019,0,1,0,1174018.0
20171020,0,1,0,1173968.0
20171023,0,1,0,1174530.0
20171024,0,1,0,1174780.0
20171025,0,1,0,1174405.0
20171026,0,1,0,1174268.0
20171027,0,0,0,1171905.0
20171030,0,0,0,1171905.0
20171031,0,0,0,1171905.0
20171101,0,0,0,1171905.0
20171102,0,0,0,1171905.0
20171103,0,0,0,1171905.0
20171106,0,0,0,1171905.0
20171107,0,0,0,1171905.0
20171108,0,0,0,1171905.0
20171109,0,0,0,1171905.0
20171110,0,0,0,1171905.0
20171113,0,0,0,1171905.0
20171114,0,0,0,1171905.0
20171115,0,0,0,1171905.0
20171116,0,0,0,1171905.0
20171117,1,0,1,1172520.0
20171120,1,0,1,1167745.0
20171121,1,0,1,1168975.0
20171122,1,0,1,1170785.0
20171124,1,0,1,1169695.0
20171127,1,0,1,1170545.0
20171128,1,0,0,1169375.0
20171129,1,0,1,1168965.0
20171130,0,1,1,1167940.0
20171201,0,1,1,1167658.0
20171204,0,1,1,1167795.0
20171205,1,1,1,1173460.0
20171206,1,1,1,1173518.0
20171207,1,1,1,1175508.0
20171208,1,1,1,1175523.0
20171211,1,1,1,1175038.0
20171212,1,1,1,1175855.0
20171213,1,1,1,1173398.0
20171214,1,1,1,1171748.0
20171215,1,0,1,1169725.0
20171218,1,0,1,1168215.0
20171219,1,0,1,1168605.0
20171220,1,1,1,1167368.0
20171221,0,1,0,1167775.0
20171222,0,1,0,1168250.0
20171226,0,1,0,1169300.0
20171227,0,1,0,1169388.0
20171228,0,1,0,1170000.0
20171229,1,1,0,1170680.0
20180102,1,1,0,1170798.0
20180103,1,1,0,1170525.0
20180104,1,1,0,1170973.0
20180105,1,1,0,1170205.0
20180108,1,1,0,1169878.0
20180109,1,1,0,1169008.0
20180110,1,1,0,1170055.0
20180111,1,0,0,1169788.0
20180112,1,0,0,1171028.0
20180116,1,0,0,1171248.0
20180117,1,0,0,1171458.0
20180118,1,0,0,1170258.0
20180119,1,0,0,1170848.0
20180122,1,0,0,1170728.0
20180123,1,0,0,1171208.0
20180124,1,1,1,1170588.0
20180125,1,0,1,1171840.0
20180126,1,0,1,1169890.0
20180129,1,0,1,1167110.0
20180130,1,0,1,1166255.0
20180131,1,0,1,1167480.0
20180201,1,0,1,1167530.0
20180202,1,0,1,1164450.0
20180205,0,0,1,1164070.0
20180206,0,0,1,1164525.0
20180207,0,1,1,1166735.0
20180208,0,1,1,1166358.0
20180209,0,1,1,1168580.0
20180212,0,1,1,1165100.0
20180213,0,1,1,1163410.0
20180214,0,0,1,1160110.0
20180215,0,0,1,1160520.0
20180216,0,1,1,1160690.0
20180220,0,1,1,1160610.0
20180221,0,1,1,1160353.0
20180222,0,1,1,1161140.0
20180223,0,1,1,1160930.0
20180226,0,1,1,1160353.0
20180227,0,1,1,1160343.0
20180228,0,0,1,1159603.0
20180301,1,0,1,1160628.0
20180302,1,0,1,1157858.0
20180305,1,0,1,1158478.0
20180306,0,0,1,1154618.0
20180307,0,0,0,1154463.0
20180308,0,0,0,1154463.0
20180309,0,0,0,1154463.0
20180312,0,0,0,1154463.0
20180313,0,0,0,1154463.0
20180314,0,0,0,1154463.0
20180315,0,0,0,1154463.0
20180316,0,0,0,1154463.0
20180319,0,0,0,1154463.0
20180320,0,1,1,1154738.0
20180321,0,1,1,1153055.0
20180322,0,1,1,1154178.0
20180323,1,1,1,1154568.0
20180326,1,1,0,1154988.0
20180327,1,1,0,1152925.0
20180328,1,1,0,1151098.0
20180329,1,1,0,1150240.0
20180402,1,1,0,1151588.0
20180403,1,1,0,1150290.0
20180404,1,1,0,1151905.0
20180405,1,1,0,1149135.0
20180406,1,1,0,1150295.0
20180409,1,1,0,1150233.0
20180410,1,0,0,1150525.0
20180411,1,0,1,1151700.0
20180412,1,0,1,1148415.0
20180413,1,0,1,1149940.0
20180416,1,0,1,1150315.0
20180417,1,0,1,1150745.0
20180418,1,1,1,1153713.0
20180419,1,1,1,1152535.0
20180420,1,1,1,1151180.0
20180423,1,1,1,1146258.0
20180424,0,1,1,1147835.0
20180425,1,1,1,1146613.0
20180426,1,1,0,1146230.0
20180427,1,0,0,1143805.0
20180430,1,0,0,1144225.0
20180501,1,0,1,1145930.0
20180502,1,0,1,1144810.0
20180503,1,0,1,1143740.0
20180504,1,0,1,1143180.0
20180507,1,0,1,1143360.0
20180508,1,1,1,1142515.0
20180509,1,1,1,1142288.0
20180510,1,1,0,1138790.0
20180511,1,1,0,1138913.0
20180514,1,1,0,1139625.0
20180515,1,1,0,1143340.0
20180516,1,1,0,1142858.0
20180517,1,1,0,1142605.0
20180518,1,1,0,1143053.0
20180521,1,1,0,1142218.0
20180522,1,0,0,1141283.0
20180523,1,0,0,1141523.0
20180524,1,0,0,1140043.0
20180525,1,0,0,1139583.0
20180529,1,0,0,1140603.0
20180530,1,1,0,1138975.0
20180531,1,1,0,1139255.0
20180601,1,1,0,1138958.0
20180604,1,0,0,1138495.0
20180605,1,1,0,1139243.0
20180606,1,1,0,1140910.0
20180607,1,1,1,1140800.0
20180608,1,1,1,1141085.0
20180611,1,1,1,1141015.0
20180612,1,1,1,1140903.0
20180613,1,1,1,1141325.0
20180614,0,1,1,1140850.0
20180615,1,1,1,1135793.0
20180618,1,1,1,1134483.0
20180619,1,0,1,1133143.0
20180620,1,0,1,1133623.0
20180621,1,0,1,1133938.0
20180622,1,0,1,1133253.0
20180625,1,1,1,1134650.0
20180626,1,1,1,1135815.0
20180627,1,1,1,1136865.0
20180628,1,1,1,1139255.0
20180629,1,1,1,1138258.0
20180702,1,1,1,1141903.0
20180703,1,1,1,1140358.0
20180705,1,1,1,1141833.0
20180706,1,1,1,1142323.0
20180709,1,1,1,1140943.0
20180710,1,1,1,1141885.0
20180711,1,1,1,1146735.0
20180712,1,1,1,1144878.0
20180713,1,1,1,1146265.0
20180716,1,1,1,1146705.0
20180717,1,1,1,1149358.0
20180718,1,1,1,1149188.0
20180719,1,1,1,1152050.0
20180720,1,1,1,1149093.0
20180723,1,1,1,1150500.0
20180724,1,1,1,1148435.0
20180725,1,1,1,1147285.0
20180726,1,0,1,1147265.0
20180727,1,0,1,1147535.0
20180730,1,0,1,1147435.0
20180731,1,0,1,1147115.0
20180801,1,0,1,1148250.0
20180802,1,0,1,1149335.0
20180803,1,0,1,1148640.0
20180806,1,0,1,1149760.0
20180807,1,0,1,1149575.0
20180808,1,0,1,1149010.0
20180809,1,0,1,1148970.0
20180810,1,0,1,1149895.0
20180813,1,0,1,1153470.0
20180814,1,0,1,1152935.0
20180815,1,1,1,1160325.0
20180816,1,1,1,1157718.0
20180817,1,1,1,1157795.0
20180820,1,1,1,1155573.0
20180821,1,1,1,1153878.0
20180822,1,1,1,1154178.0
20180823,1,1,1,1156623.0
20180824,1,1,1,1152283.0
20180827,1,1,1,1151488.0
20180828,1,1,1,1151385.0
20180829,1,1,1,1152670.0
20180830,1,1,1,1154875.0
20180831,1,1,1,1156053.0
20180904,1,1,1,1160423.0
20180905,1,1,1,1159803.0
20180906,1,1,1,1159035.0
20180907,1,1,1,1159830.0
20180910,1,1,1,1159698.0
20180911,1,1,1,1159760.0
20180912,1,1,1,1156828.0
20180913,1,1,1,1157168.0
20180914,1,1,1,1159313.0
20180917,1,1,1,1158313.0
20180918,1,1,1,1156805.0
20180919,1,1,1,1155815.0
20180920,1,1,1,1153703.0
20180921,1,1,0,1157190.0
20180924,1,1,0,1156343.0
20180925,1,1,0,1155960.0
20180926,1,1,0,1156673.0
20180927,1,1,0,1156718.0
20180928,1,1,0,1156388.0
20181001,1,1,0,1156400.0
20181002,1,1,0,1155345.0
20181003,1,1,0,1156443.0
20181004,1,1,0,1155160.0
20181005,1,1,0,1154398.0
20181008,1,0,0,1155810.0
20181009,1,0,0,1155520.0
20181010,1,0,0,1155330.0
20181011,0,0,0,1152860.0
20181012,0,0,0,1152860.0
20181015,0,0,0,1152860.0
20181016,0,0,0,1152860.0
20181017,0,0,0,1152860.0
20181018,0,0,0,1152860.0
20181019,0,0,0,1152860.0
20181022,0,0,0,1152860.0
20181023,1,0,0,1152840.0
20181024,1,0,0,1152270.0
20181025,1,0,0,1152400.0
20181026,1,1,0,1152028.0
20181029,1,1,0,1151220.0
20181030,1,1,0,1152903.0
20181031,1,1,1,1151838.0
20181101,1,1,0,1150370.0
20181102,1,1,1,1147058.0
20181105,1,1,1,1147688.0
20181106,1,1,1,1146940.0
20181107,1,1,1,1146975.0
20181108,1,1,0,1146083.0
20181109,0,1,1,1146495.0
20181112,0,1,1,1147340.0
20181113,0,1,1,1147248.0
20181114,0,1,1,1146158.0
20181115,0,1,1,1144330.0
20181116,0,1,1,1142435.0
20181119,0,1,1,1142318.0
20181120,0,1,1,1140425.0
20181121,0,1,1,1139960.0
20181123,0,1,1,1140555.0
20181126,0,1,1,1140470.0
20181127,0,0,1,1139888.0
20181128,0,0,1,1138718.0
20181129,0,0,1,1138983.0
20181130,0,0,1,1139908.0
20181203,0,0,1,1138498.0
20181204,1,0,0,1137743.0
20181205,1,0,0,1137343.0
20181206,1,0,0,1137443.0
20181207,1,0,0,1138343.0
20181210,1,0,0,1138023.0
20181211,1,0,1,1137193.0
20181212,1,0,1,1138588.0
20181213,1,0,1,1138348.0
20181214,1,0,1,1136658.0
20181217,1,0,1,1138308.0
20181218,1,1,1,1139273.0
20181219,1,1,1,1138850.0
20181220,1,1,1,1140743.0
20181221,1,1,1,1139490.0
20181224,1,1,1,1141775.0
20181226,1,1,1,1142435.0
20181227,1,1,1,1144980.0
20181228,1,1,1,1145463.0
20181231,1,1,1,1147075.0
20190102,1,1,1,1148100.0
20190103,1,1,1,1151285.0
20190104,1,1,1,1148343.0
20190107,1,1,1,1148865.0
20190108,1,1,1,1147775.0
20190109,1,1,1,1148470.0
20190110,1,1,1,1148038.0
20190111,1,1,1,1147700.0
20190114,1,1,1,1148705.0
20190115,1,1,1,1148098.0
20190116,1,1,1,1147753.0
20190117,1,0,1,1146755.0
20190118,1,0,0,1145680.0
20190122,0,0,0,1145220.0
20190123,0,0,0,1145220.0
20190124,0,0,0,1145220.0
20190125,1,0,0,1144980.0
20190128,1,0,0,1145480.0
20190129,1,0,0,1146070.0
20190130,1,0,1,1145935.0
20190131,1,0,1,1147630.0
20190201,1,0,1,1146615.0
20190204,1,0,1,1146110.0
20190205,1,0,1,1145850.0
20190206,1,0,1,1144695.0
20190207,1,0,1,1144735.0
20190208,1,0,1,1145645.0
20190211,1,0,1,1144390.0
20190212,1,0,1,1144600.0
20190213,1,0,1,1144520.0
20190214,1,0,0,1143675.0
20190215,1,0,0,1144495.0
20190219,1,1,0,1147165.0
20190220,1,1,0,1148613.0
20190221,1,1,0,1146028.0
20190222,1,1,0,1147890.0
20190225,1,1,0,1147398.0
20190226,1,1,0,1147335.0
20190227,1,1,0,1146905.0
20190228,1,1,0,1146033.0
20190301,1,1,1,1146433.0
20190304,1,1,1,1147783.0
20190305,1,1,1,1148675.0
20190306,1,1,1,1148110.0
20190307,1,1,1,1148285.0
20190308,1,1,1,1144995.0
20190311,1,1,1,1146378.0
20190312,1,1,1,1145670.0
20190313,1,1,1,1144510.0
20190314,1,1,1,1146255.0
20190315,1,1,1,1145073.0
20190318,1,1,1,1145298.0
20190319,1,1,1,1144898.0
20190320,0,1,0,1143413.0
20190321,0,1,0,1143038.0
20190322,0,0,0,1142238.0
20190325,0,0,0,1142238.0
20190326,0,0,0,1142238.0
20190327,0,0,0,1142238.0
20190328,0,0,1,1142273.0
20190329,0,0,1,1141588.0
20190401,0,1,1,1140318.0
20190402,0,1,1,1140033.0
20190403,0,1,1,1140903.0
20190404,1,1,1,1139310.0
20190405,1,0,1,1138645.0
20190408,1,0,1,1137365.0
20190409,1,0,1,1136750.0
20190410,0,0,1,1136225.0
20190411,0,0,1,1138110.0
20190412,0,0,1,1137630.0
20190415,0,0,1,1137570.0
20190416,1,0,1,1138630.0
20190417,1,1,1,1138013.0
20190418,1,1,1,1136825.0
20190422,1,0,1,1136103.0
20190423,1,0,1,1137463.0
20190424,1,0,1,1136218.0
20190425,1,0,1,1136373.0
20190426,1,0,1,1134823.0
20190429,1,0,1,1136328.0
20190430,1,0,1,1135653.0
20190501,1,1,1,1138578.0
20190502,1,1,1,1140908.0
20190503,1,1,1,1137185.0
20190506,1,1,1,1136928.0
20190507,1,1,1,1137853.0
20190508,0,1,1,1137908.0
20190509,0,1,1,1138428.0
20190510,0,1,1,1138268.0
20190513,0,1,1,1139720.0
20190514,1,1,1,1138945.0
20190515,1,1,1,1138645.0
20190516,1,1,1,1138725.0
20190517,0,1,1,1138868.0
20190520,0,1,1,1138895.0
20190521,0,1,1,1139345.0
20190522,0,1,1,1140075.0
20190523,0,1,1,1139193.0
20190524,0,1,1,1139008.0
20190528,0,1,1,1140270.0
20190529,0,1,1,1140615.0
20190530,0,1,1,1140465.0
20190531,1,1,1,1140575.0
20190603,1,1,1,1141140.0
20190604,1,1,0,1140545.0
20190605,1,1,0,1142185.0
20190606,1,1,0,1142408.0
20190607,1,1,0,1143323.0
20190610,1,1,0,1140793.0
20190611,1,1,0,1140733.0
20190612,1,1,0,1141730.0
20190613,1,1,0,1142358.0
20190614,1,1,0,1143113.0
20190617,1,1,0,1142528.0
20190618,1,0,0,1141908.0
20190619,1,0,0,1141718.0
20190620,1,0,1,1147008.0
20190621,1,0,1,1146318.0
20190624,1,0,1,1148563.0
20190625,1,0,1,1148228.0
20190626,1,0,1,1147858.0
20190627,1,0,1,1147113.0
20190628,1,0,1,1147518.0
20190701,1,0,1,1144338.0
20190702,1,0,1,1146433.0
20190703,1,0,1,1148213.0
20190705,1,0,0,1144648.0
20190708,1,0,0,1144638.0
20190709,1,0,0,1144688.0
20190710,1,0,0,1145888.0
20190711,1,0,0,1145308.0
20190712,1,0,0,1145858.0
20190715,1,0,0,1145988.0
20190716,1,0,1,1145933.0
20190717,1,0,1,1148608.0
20190718,1,0,1,1150223.0
20190719,1,1,1,1149943.0
20190722,1,1,1,1150280.0
20190723,1,1,1,1149535.0
20190724,1,1,1,1150775.0
20190725,1,1,1,1148598.0
20190726,1,1,1,1148525.0
20190729,1,1,1,1149663.0
20190730,1,0,1,1150203.0
20190731,1,0,1,1149038.0
20190801,0,0,1,1145543.0
20190802,0,1,1,1146993.0
20190805,1,1,1,1149205.0
20190806,1,1,1,1149898.0
20190807,1,1,1,1156855.0
20190808,1,1,1,1153633.0
20190809,1,1,1,1153970.0
20190812,1,1,1,1155640.0
20190813,1,1,1,1153775.0
20190814,1,1,1,1157570.0
20190815,1,1,1,1157505.0
20190816,1,1,1,1156285.0
20190819,1,1,1,1154013.0
20190820,1,1,1,1156050.0
20190821,1,1,1,1155878.0
20190822,1,1,1,1155303.0
20190823,1,1,1,1160765.0
20190826,1,1,1,1161528.0
20190827,1,1,1,1165448.0
20190828,1,1,1,1165680.0
20190829,1,1,1,1163470.0
20190830,1,1,1,1163465.0
20190903,1,1,1,1171178.0
20190904,1,1,1,1171503.0
20190905,1,0,1,1163950.0
20190906,1,0,1,1159510.0
20190909,1,0,1,1159310.0
20190910,1,0,1,1158215.0
20190911,1,0,1,1158535.0
20190912,1,0,1,1158990.0
20190913,1,0,0,1156565.0
20190916,1,0,0,1157765.0
20190917,1,0,0,1157955.0
20190918,0,0,0,1155815.0
20190919,0,0,0,1155815.0
20190920,0,0,0,1155815.0
20190923,0,0,0,1155815.0
20190924,0,0,0,1155815.0
20190925,0,0,0,1155815.0
20190926,0,0,0,1155815.0
20190927,0,0,0,1155815.0
20190930,1,0,0,1157585.0
20191001,1,0,0,1155975.0
20191002,1,0,0,1154085.0
20191003,1,0,0,1153495.0
20191004,1,0,0,1153585.0
20191007,1,0,0,1154435.0
20191008,1,0,0,1154485.0
20191009,1,0,0,1153595.0
20191010,1,0,0,1154785.0
20191011,1,0,0,1156005.0
20191014,1,0,0,1155115.0
20191015,1,0,0,1156525.0
20191016,1,0,0,1155475.0
20191017,1,0,0,1155045.0
20191018,1,1,0,1155315.0
20191021,1,1,0,1156178.0
20191022,1,1,0,1155900.0
20191023,1,1,0,1156043.0
20191024,1,1,0,1155055.0
20191025,1,1,1,1154238.0
20191028,0,1,1,1153895.0
20191029,0,1,1,1153883.0
20191030,0,1,1,1153925.0
20191031,0,1,1,1153725.0
20191101,0,1,1,1154025.0
20191104,0,1,1,1154545.0
20191105,0,1,1,1152793.0
20191106,0,1,0,1151240.0
20191107,1,1,1,1154778.0
20191108,1,1,1,1154925.0
20191111,1,1,1,1155160.0
20191112,1,1,1,1155588.0
20191113,1,1,1,1153373.0
20191114,1,0,1,1151488.0
20191115,1,0,1,1152378.0
20191118,1,0,1,1151778.0
20191119,1,0,1,1150948.0
20191120,1,0,1,1150973.0
20191121,1,0,1,1152283.0
20191122,1,0,1,1152608.0
20191125,1,0,1,1153848.0
20191126,1,0,1,1152713.0
20191127,1,0,1,1154038.0
20191129,1,0,1,1152593.0
20191202,1,0,1,1153643.0
20191203,0,1,1,1150750.0
20191204,0,1,0,1149300.0
20191205,0,1,0,1149200.0
20191206,0,1,1,1147160.0
20191209,0,1,1,1147768.0
20191210,0,1,1,1147643.0
20191211,0,1,1,1147508.0
20191212,1,1,1,1145413.0
20191213,1,1,1,1145600.0
20191216,1,1,1,1145788.0
20191217,1,1,1,1146053.0
20191218,1,1,1,1145953.0
20191219,1,1,1,1146348.0
20191220,1,1,0,1145305.0
20191223,1,1,1,1146543.0
20191224,1,1,1,1150398.0
20191226,1,1,1,1152580.0
20191227,1,1,1,1152228.0
20191230,1,1,1,1152668.0
20191231,1,1,1,1151805.0
20200102,1,1,1,1153630.0
20200103,1,0,1,1155635.0
20200106,1,0,1,1157415.0
20200107,1,0,1,1159035.0
20200108,1,0,1,1156495.0
20200109,1,0,1,1154750.0
20200110,1,0,1,1156175.0
20200113,1,1,1,1154780.0
20200114,1,1,0,1153563.0
20200115,1,1,0,1154315.0
20200116,1,1,0,1153490.0
20200117,1,1,0,1154433.0
20200121,1,1,0,1152893.0
20200122,1,0,0,1152535.0
20200123,1,1,0,1154230.0
20200124,1,1,0,1155930.0
20200127,1,1,0,1158668.0
20200128,1,1,0,1158333.0
20200129,1,1,0,1159030.0
20200130,1,1,0,1161100.0
20200131,1,1,0,1161145.0
20200203,1,1,0,1160845.0
20200204,1,1,0,1157280.0
20200205,0,1,0,1156068.0
20200206,0,1,0,1155605.0
20200207,0,1,0,1156605.0
20200210,0,1,0,1156668.0
20200211,0,1,0,1155855.0
20200212,0,1,0,1155430.0
20200213,0,0,0,1154855.0
20200214,0,0,0,1154855.0
20200218,0,0,0,1154855.0
20200219,0,0,1,1154510.0
20200220,1,0,1,1154700.0
20200221,1,0,1,1158585.0
20200224,1,0,1,1163095.0
20200225,1,0,1,1157010.0
20200226,1,0,1,1154550.0
20200227,1,0,0,1153965.0
20200228,0,0,1,1152800.0
20200302,0,0,1,1151390.0
20200303,0,0,1,1149145.0
20200304,0,0,1,1148855.0
20200305,0,0,1,1148120.0
20200306,1,0,1,1146830.0
20200309,1,1,1,1147718.0
20200310,1,1,1,1146398.0
20200311,0,1,1,1145400.0
20200312,1,1,1,1147353.0
20200313,1,1,1,1162450.0
20200316,1,1,1,1175678.0
20200317,1,1,1,1175328.0
20200318,1,1,1,1187795.0
20200319,1,1,1,1184983.0
20200320,1,1,1,1183548.0
20200323,1,1,1,1172643.0
20200324,0,1,1,1159905.0
20200325,0,1,1,1156225.0
20200326,0,1,1,1157860.0
20200327,0,1,1,1158720.0
20200330,0,1,1,1161143.0
20200331,0,1,1,1159210.0
20200401,0,1,1,1161408.0
20200402,0,1,1,1156958.0
20200403,0,1,1,1158408.0
20200406,1,1,0,1153368.0
20200407,1,1,0,1150973.0
20200408,1,1,0,1151345.0
20200409,1,1,0,1158208.0
20200413,1,1,0,1157993.0
20200414,1,1,0,1158068.0
20200415,1,1,0,1156035.0
20200416,1,1,0,1155310.0
20200417,1,0,0,1150470.0
20200420,1,0,0,1151710.0
20200421,1,0,0,1149370.0
20200422,1,0,0,1154420.0
20200423,1,0,0,1155130.0
20200424,1,1,0,1153613.0
20200427,1,1,0,1152758.0
20200428,1,1,0,1152610.0
20200429,1,1,0,1152355.0
20200430,1,1,0,1149773.0
20200501,1,1,0,1149643.0
20200504,1,1,0,1150895.0
20200505,1,1,0,1151125.0
20200506,1,1,0,1149278.0
20200507,1,1,0,1153845.0
20200508,1,1,0,1153293.0
20200511,1,1,0,1151053.0
20200512,1,1,0,1151408.0
20200513,1,1,0,1152043.0
20200514,1,1,1,1154193.0
20200515,1,1,1,1159915.0
20200518,1,1,1,1161553.0
20200519,1,1,1,1165188.0
20200520,1,1,1,1167538.0
20200521,1,1,1,1160483.0
20200522,1,1,1,1162350.0
20200526,1,1,1,1159670.0
20200527,0,1,1,1158208.0
20200528,0,1,1,1160045.0
20200529,0,1,1,1163005.0
20200601,0,1,1,1165770.0
20200602,0,1,1,1163448.0
20200603,1,1,1,1161520.0
20200604,1,1,1,1159825.0
20200605,1,1,1,1163005.0
20200608,1,1,1,1163115.0
20200609,1,1,1,1161778.0
20200610,1,1,1,1163345.0
20200611,1,1,1,1160150.0
