Date,C_,S_,W_,
20170526,0,1,0,499138.0
20170530,0,1,0,499825.0
20170531,0,1,0,499662.0
20170601,0,1,0,499850.0
20170602,0,1,0,499400.0
20170605,0,1,0,499362.0
20170606,0,1,0,499288.0
20170607,0,1,0,498925.0
20170608,0,1,0,498562.0
20170609,1,1,0,498388.0
20170612,1,1,0,498375.0
20170613,1,1,0,498500.0
20170614,1,1,0,498338.0
20170615,1,1,0,498312.0
20170616,1,1,0,498325.0
20170619,1,1,0,497950.0
20170620,0,1,1,498138.0
20170621,0,1,1,498188.0
20170622,0,1,1,498762.0
20170623,1,1,1,498662.0
20170626,1,1,1,498000.0
20170627,1,1,1,497925.0
20170628,1,1,1,497988.0
20170629,1,1,1,498825.0
20170630,0,1,1,498200.0
20170703,0,0,1,498300.0
20170705,1,0,1,498550.0
20170706,1,0,1,497425.0
20170707,1,0,1,497325.0
20170710,1,1,1,498550.0
20170711,1,1,1,498888.0
20170712,1,1,1,496812.0
20170713,0,1,1,492388.0
20170714,0,1,1,493038.0
20170717,0,1,1,492600.0
20170718,0,1,1,492700.0
20170719,0,1,1,493200.0
20170720,0,1,1,494062.0
20170721,0,1,1,493500.0
20170724,0,1,1,492362.0
20170725,0,1,1,490762.0
20170726,0,1,1,491325.0
20170727,0,1,1,491788.0
20170728,0,1,1,492125.0
20170731,0,1,1,491512.0
20170801,1,1,0,489025.0
20170802,1,1,0,489188.0
20170803,1,0,0,488362.0
20170804,1,0,0,488212.0
20170807,1,0,0,487925.0
20170808,1,0,0,488050.0
20170809,1,0,0,487925.0
20170810,1,0,0,488675.0
20170811,1,0,0,488500.0
20170814,1,0,0,488400.0
20170815,1,0,0,488775.0
20170816,1,0,0,488912.0
20170817,1,0,0,489012.0
20170818,1,0,0,488938.0
20170821,1,0,0,489088.0
20170822,1,0,0,489238.0
20170823,1,0,0,489438.0
20170824,1,0,0,489438.0
20170825,1,0,0,489600.0
20170828,1,0,0,489738.0
20170829,1,0,0,489850.0
20170830,1,0,0,490012.0
20170831,1,0,0,489400.0
20170901,1,0,0,489525.0
20170905,1,0,0,489362.0
20170906,1,0,0,489238.0
20170907,1,0,0,489525.0
20170908,1,0,0,489450.0
20170911,1,0,0,489412.0
20170912,1,0,0,489712.0
20170913,1,0,0,489712.0
20170914,1,0,0,489575.0
20170915,1,0,0,489550.0
20170918,1,0,0,489712.0
20170919,1,0,0,489875.0
20170920,1,0,0,489788.0
20170921,1,0,0,489775.0
20170922,1,0,0,489612.0
20170925,1,0,0,489600.0
20170926,1,0,0,489675.0
20170927,1,0,0,489588.0
20170928,1,0,0,489662.0
20170929,1,0,0,489525.0
20171002,1,0,0,489712.0
20171003,1,0,0,489812.0
20171004,1,0,0,489875.0
20171005,1,0,0,489812.0
20171006,1,0,0,489788.0
20171009,1,0,0,489812.0
20171010,1,0,0,489825.0
20171011,1,0,0,489988.0
20171012,1,0,0,489838.0
20171013,1,0,0,489650.0
20171016,1,0,0,489762.0
20171017,1,0,0,489788.0
20171018,1,0,0,489862.0
20171019,1,0,0,489838.0
20171020,1,0,0,490062.0
20171023,1,0,0,489725.0
20171024,1,0,0,489650.0
20171025,1,0,0,489738.0
20171026,1,0,0,489762.0
20171027,1,0,0,489850.0
20171030,1,0,0,489850.0
20171031,1,0,0,490000.0
20171101,1,0,0,489875.0
20171102,1,0,0,489762.0
20171103,1,0,0,489875.0
20171106,1,0,0,489888.0
20171107,1,0,0,489900.0
20171108,1,0,0,489875.0
20171109,1,0,0,490212.0
20171110,1,0,0,490112.0
20171113,1,0,0,490175.0
20171114,1,0,0,490412.0
20171115,1,0,0,490375.0
20171116,1,0,0,490462.0
20171117,1,0,0,490138.0
20171120,1,0,0,490038.0
20171121,1,0,0,490038.0
20171122,1,0,0,490025.0
20171124,1,0,0,490175.0
20171127,1,0,0,490350.0
20171128,1,0,0,490450.0
20171129,1,0,0,490262.0
20171130,1,0,0,490150.0
20171201,1,0,0,490000.0
20171204,1,0,0,490262.0
20171205,1,0,0,490250.0
20171206,1,0,1,490300.0
20171207,1,0,1,490550.0
20171208,1,0,1,490612.0
20171211,1,0,1,491075.0
20171212,1,0,1,491275.0
20171213,1,0,1,490912.0
20171214,1,0,1,490862.0
20171215,1,0,1,490912.0
20171218,1,0,1,490825.0
20171219,1,0,1,490850.0
20171220,1,1,1,490562.0
20171221,1,1,1,490550.0
20171222,1,1,1,490588.0
20171226,1,1,1,490188.0
20171227,1,1,1,490000.0
20171228,1,1,1,490638.0
20171229,1,1,1,490488.0
20180102,1,1,1,489888.0
20180103,1,1,1,489575.0
20180104,1,1,1,489825.0
20180105,1,1,1,489825.0
20180108,1,1,1,490375.0
20180109,1,1,1,490212.0
20180110,1,1,1,490550.0
20180111,1,1,1,490862.0
20180112,1,1,1,491100.0
20180116,1,1,1,490825.0
20180117,1,1,1,490300.0
20180118,1,1,1,489975.0
20180119,1,1,1,489838.0
20180122,1,1,1,489362.0
20180123,1,1,1,489512.0
20180124,0,0,1,488275.0
20180125,0,0,1,488200.0
20180126,0,0,0,487825.0
20180129,0,0,0,487825.0
20180130,0,0,0,487825.0
20180131,0,0,0,487825.0
20180201,0,0,0,487825.0
20180202,0,0,0,487825.0
20180205,0,0,0,487825.0
20180206,0,0,0,487825.0
20180207,0,0,0,487825.0
20180208,0,0,0,487825.0
20180209,0,0,0,487825.0
20180212,1,0,1,487825.0
20180213,1,0,1,487650.0
20180214,1,0,1,487425.0
20180215,1,1,1,487750.0
20180216,1,1,1,487400.0
20180220,1,1,1,487125.0
20180221,1,1,1,487425.0
20180222,1,1,1,487562.0
20180223,1,1,1,487800.0
20180226,1,1,1,488288.0
20180227,1,1,1,488775.0
20180228,1,1,1,490112.0
20180301,1,1,1,491975.0
20180302,1,1,1,491300.0
20180305,1,1,1,492188.0
20180306,1,1,1,491988.0
20180307,1,1,1,490975.0
20180308,1,1,1,491325.0
20180309,1,1,1,489438.0
20180312,1,1,1,489612.0
20180313,1,1,1,489838.0
20180314,1,1,1,488975.0
20180315,1,1,1,488800.0
20180316,1,1,1,488488.0
20180319,1,1,0,485850.0
20180320,1,1,0,486112.0
20180321,1,1,0,486212.0
20180322,1,1,0,486262.0
20180323,1,1,0,486250.0
20180326,1,1,0,485950.0
20180327,1,1,0,485650.0
20180328,1,1,0,485550.0
20180329,1,1,0,487600.0
20180402,1,1,0,487112.0
20180403,1,1,0,487300.0
20180404,1,1,0,485788.0
20180405,1,1,0,487012.0
20180406,1,1,0,487088.0
20180409,1,1,0,487862.0
20180410,1,1,0,487938.0
20180411,1,1,0,487712.0
20180412,1,1,0,488450.0
20180413,1,1,0,488000.0
20180416,1,1,0,487200.0
20180417,1,1,0,487288.0
20180418,1,1,0,487212.0
20180419,1,1,0,486938.0
20180420,1,1,0,486238.0
20180423,1,1,0,485938.0
20180424,1,1,0,486150.0
20180425,1,1,0,486675.0
20180426,1,1,0,486662.0
20180427,1,1,0,487662.0
20180430,1,1,0,487388.0
20180501,1,1,1,487875.0
20180502,1,1,1,487200.0
20180503,1,1,1,488425.0
20180504,1,0,1,486875.0
20180507,1,0,1,485862.0
20180508,1,0,1,486138.0
20180509,1,0,1,485912.0
20180510,1,0,1,485675.0
20180511,1,0,1,485012.0
20180514,1,0,1,484638.0
20180515,1,0,1,485038.0
20180516,1,0,1,484925.0
20180517,1,0,1,484888.0
20180518,1,0,1,486288.0
20180521,1,0,1,485750.0
20180522,1,0,1,486562.0
20180523,1,0,1,487225.0
20180524,1,0,1,486975.0
20180525,1,0,1,487700.0
20180529,1,0,1,487075.0
20180530,0,0,1,485975.0
20180531,0,0,1,486188.0
20180601,0,0,1,486038.0
20180604,0,0,1,485138.0
20180605,0,0,1,485375.0
20180606,1,1,1,485862.0
20180607,1,1,1,487312.0
20180608,1,1,1,487150.0
20180611,1,1,1,488175.0
20180612,1,1,1,488650.0
20180613,1,1,1,488725.0
20180614,1,1,1,489062.0
20180615,1,1,0,490088.0
20180618,1,1,0,490200.0
20180619,1,1,0,491288.0
20180620,1,1,0,491238.0
20180621,1,1,0,491550.0
20180622,1,1,0,490838.0
20180625,1,1,0,492175.0
20180626,1,1,0,492438.0
20180627,1,1,0,492338.0
20180628,1,1,0,492988.0
20180629,1,1,0,492900.0
20180702,1,1,0,494050.0
20180703,1,1,0,494062.0
20180705,1,1,0,494475.0
20180706,1,1,0,492138.0
20180709,1,1,0,493575.0
20180710,1,1,0,493912.0
20180711,1,1,0,495462.0
20180712,1,1,0,495125.0
20180713,1,1,0,496100.0
20180716,1,1,0,495500.0
20180717,1,1,0,494800.0
20180718,1,1,0,494625.0
20180719,1,1,0,494238.0
20180720,1,1,0,493875.0
20180723,1,1,0,493875.0
20180724,1,1,0,493612.0
20180725,1,1,0,493125.0
20180726,1,1,0,493000.0
20180727,1,1,0,492512.0
20180730,1,1,0,491962.0
20180731,1,1,0,490312.0
20180801,1,1,1,491538.0
20180802,1,1,1,491775.0
20180803,1,1,1,491175.0
20180806,1,1,1,492462.0
20180807,1,1,1,491550.0
20180808,1,1,1,491375.0
20180809,1,1,1,491525.0
20180810,1,1,1,493325.0
20180813,1,1,1,492375.0
20180814,1,1,1,491950.0
20180815,1,1,1,492050.0
20180816,1,1,1,490962.0
20180817,1,1,1,492138.0
20180820,1,1,1,491312.0
20180821,1,1,1,491038.0
20180822,1,1,1,492125.0
20180823,1,1,0,492975.0
20180824,1,1,0,492825.0
20180827,1,1,0,493262.0
20180828,1,1,0,494300.0
20180829,1,1,0,494150.0
20180830,1,1,0,494375.0
20180831,1,1,0,493350.0
20180904,1,1,0,493150.0
20180905,1,1,0,493612.0
20180906,1,1,0,493500.0
20180907,1,1,0,493225.0
20180910,1,1,0,493150.0
20180911,1,1,0,493850.0
20180912,1,1,0,494150.0
20180913,1,1,0,494588.0
20180914,1,1,0,494662.0
20180917,1,1,0,495200.0
20180918,1,1,0,495912.0
20180919,1,1,0,494988.0
20180920,1,1,0,493638.0
20180921,1,1,0,493550.0
20180924,1,1,0,493700.0
20180925,1,1,0,493300.0
20180926,1,1,0,493125.0
20180927,1,1,0,492788.0
20180928,1,1,0,493688.0
20181001,1,1,0,492600.0
20181002,1,1,0,492100.0
20181003,1,1,0,492462.0
20181004,1,1,0,492438.0
20181005,1,0,0,491862.0
20181008,1,0,0,491950.0
20181009,1,0,0,492050.0
20181010,1,0,0,492138.0
20181011,0,0,0,491762.0
20181012,0,0,0,491762.0
20181015,0,0,0,491762.0
20181016,0,0,0,491762.0
20181017,0,0,0,491762.0
20181018,0,0,0,491762.0
20181019,0,0,0,491762.0
20181022,0,0,0,491762.0
20181023,0,0,0,491762.0
20181024,0,0,0,491762.0
20181025,0,0,0,491762.0
20181026,0,0,0,491762.0
20181029,0,0,0,491762.0
20181030,0,0,0,491762.0
20181031,0,0,0,491762.0
20181101,0,0,0,491762.0
20181102,0,0,0,491762.0
20181105,0,0,0,491762.0
20181106,0,0,0,491762.0
20181107,0,0,0,491762.0
20181108,0,0,0,491762.0
20181109,0,0,0,491762.0
20181112,0,0,0,491762.0
20181113,0,0,0,491762.0
20181114,0,0,0,491762.0
20181115,0,0,0,491762.0
20181116,0,0,0,491762.0
20181119,0,0,0,491762.0
20181120,0,0,0,491762.0
20181121,0,0,0,491762.0
20181123,0,0,0,491762.0
20181126,0,0,0,491762.0
20181127,0,0,0,491762.0
20181128,0,0,0,491762.0
20181129,0,0,0,491762.0
20181130,0,0,0,491762.0
20181203,0,0,0,491762.0
20181204,0,1,0,491762.0
20181205,0,1,0,491850.0
20181206,0,1,0,491650.0
20181207,0,1,0,492012.0
20181210,0,1,0,491662.0
20181211,0,1,0,491925.0
20181212,0,1,0,492175.0
20181213,0,1,0,491525.0
20181214,0,1,0,491200.0
20181217,0,1,0,491412.0
20181218,0,1,0,491562.0
20181219,0,1,0,491175.0
20181220,0,1,0,490850.0
20181221,0,1,0,490412.0
20181224,0,1,0,490375.0
20181226,0,0,0,489625.0
20181227,0,0,0,489625.0
20181228,0,0,0,489625.0
20181231,0,0,0,489625.0
20190102,0,0,0,489625.0
20190103,0,0,0,489625.0
20190104,0,0,0,489625.0
20190107,0,0,0,489625.0
20190108,0,0,0,489625.0
20190109,0,0,0,489625.0
20190110,0,0,0,489625.0
20190111,0,0,0,489625.0
20190114,0,0,0,489625.0
20190115,0,0,0,489625.0
20190116,0,0,0,489625.0
20190117,0,0,0,489625.0
20190118,0,0,0,489625.0
20190122,0,0,0,489625.0
20190123,0,0,0,489625.0
20190124,0,0,0,489625.0
20190125,0,0,0,489625.0
20190128,0,0,0,489625.0
20190129,0,0,0,489625.0
20190130,0,0,0,489625.0
20190131,0,0,0,489625.0
20190201,0,0,0,489625.0
20190204,0,0,0,489625.0
20190205,0,0,0,489625.0
20190206,0,0,0,489625.0
20190207,0,0,0,489625.0
20190208,0,0,0,489625.0
20190211,0,0,0,489625.0
20190212,0,0,0,489625.0
20190213,0,0,0,489625.0
20190214,0,0,0,489625.0
20190215,0,0,0,489625.0
20190219,1,0,1,489625.0
20190220,1,0,1,490025.0
20190221,1,0,1,489500.0
20190222,1,0,1,489500.0
20190225,1,0,1,490738.0
20190226,1,0,1,491162.0
20190227,1,0,1,491350.0
20190228,1,0,1,491862.0
20190301,1,0,1,491862.0
20190304,1,0,1,491862.0
20190305,1,0,1,491450.0
20190306,1,0,1,492250.0
20190307,1,0,1,493200.0
20190308,1,0,1,493188.0
20190311,1,1,1,493850.0
20190312,1,1,1,492088.0
20190313,1,1,1,492138.0
20190314,1,1,1,491800.0
20190315,1,1,1,490638.0
20190318,1,1,1,491175.0
20190319,1,1,1,491288.0
20190320,1,1,1,490762.0
20190321,1,1,1,490212.0
20190322,1,1,1,490475.0
20190325,1,1,1,490088.0
20190326,1,1,1,490512.0
20190327,1,1,1,491338.0
20190328,1,1,1,491475.0
20190329,1,1,1,492950.0
20190401,1,1,1,491875.0
20190402,1,1,1,491600.0
20190403,1,1,1,491250.0
20190404,1,1,1,490750.0
20190405,1,1,1,491412.0
20190408,1,1,1,491675.0
20190409,1,1,1,491962.0
20190410,1,1,1,491788.0
20190411,1,1,1,492088.0
20190412,1,1,1,491838.0
20190415,1,1,1,491825.0
20190416,1,1,1,493275.0
20190417,1,1,1,493662.0
20190418,1,1,1,493712.0
20190422,1,1,1,494500.0
20190423,1,1,1,495275.0
20190424,1,1,1,496162.0
20190425,1,1,1,495800.0
20190426,1,1,1,495838.0
20190429,1,1,1,496488.0
20190430,1,1,1,497112.0
20190501,1,1,1,496562.0
20190502,1,1,1,496488.0
20190503,1,1,1,496825.0
20190506,1,1,1,497788.0
20190507,1,1,1,497538.0
20190508,1,1,1,497850.0
20190509,1,1,1,499600.0
20190510,1,1,1,500088.0
20190513,1,1,1,499575.0
20190514,1,1,1,496938.0
20190515,1,1,1,496688.0
20190516,1,1,1,495088.0
20190517,0,1,1,495825.0
20190520,0,1,0,494612.0
20190521,0,1,0,495100.0
20190522,0,1,0,494775.0
20190523,0,1,0,495125.0
20190524,0,1,0,494712.0
20190528,1,1,0,493400.0
20190529,1,1,0,492525.0
20190530,1,1,0,492550.0
20190531,1,1,0,492650.0
20190603,1,1,0,492450.0
20190604,1,1,0,492362.0
20190605,1,1,0,492438.0
20190606,1,1,0,492775.0
20190607,1,1,0,493162.0
20190610,1,1,0,493050.0
20190611,1,1,1,493612.0
20190612,1,1,1,493200.0
20190613,1,0,1,493712.0
20190614,1,0,1,494412.0
20190617,1,0,1,494550.0
20190618,1,0,1,493900.0
20190619,1,0,1,493000.0
20190620,1,0,1,493662.0
20190621,1,0,1,493250.0
20190624,1,0,1,494075.0
20190625,1,0,1,494000.0
20190626,1,0,1,494150.0
20190627,1,0,1,493975.0
20190628,1,0,1,491950.0
20190701,1,0,1,490712.0
20190702,1,0,1,490462.0
20190703,1,0,1,491888.0
20190705,1,0,1,492038.0
20190708,1,0,1,491875.0
20190709,1,0,1,491112.0
20190710,1,0,1,491338.0
20190711,1,0,1,492638.0
20190712,1,0,1,493212.0
20190715,1,0,1,491788.0
20190716,1,0,1,491488.0
20190717,1,0,1,491425.0
20190718,1,0,1,490250.0
20190719,1,0,1,491012.0
20190722,1,0,0,489775.0
20190723,1,0,0,489938.0
20190724,1,0,0,489862.0
20190725,1,0,0,489588.0
20190726,1,0,0,489388.0
20190729,1,0,0,489512.0
20190730,1,0,0,489225.0
20190731,0,0,0,488625.0
20190801,0,0,0,488625.0
20190802,0,0,0,488625.0
20190805,0,0,0,488625.0
20190806,0,0,0,488625.0
20190807,0,0,0,488625.0
20190808,0,0,0,488625.0
20190809,0,0,0,488625.0
20190812,0,0,0,488625.0
20190813,0,0,0,488625.0
20190814,0,0,0,488625.0
20190815,0,0,0,488625.0
20190816,0,0,0,488625.0
20190819,0,0,0,488625.0
20190820,0,0,0,488625.0
20190821,0,0,0,488625.0
20190822,0,0,0,488625.0
20190823,0,0,0,488625.0
20190826,0,0,0,488625.0
20190827,0,0,0,488625.0
20190828,0,0,0,488625.0
20190829,0,0,0,488625.0
20190830,0,0,0,488625.0
20190903,0,0,0,488625.0
20190904,0,0,0,488625.0
20190905,0,0,0,488625.0
20190906,0,0,0,488625.0
20190909,0,0,0,488625.0
20190910,0,0,0,488625.0
20190911,0,0,0,488625.0
20190912,0,0,0,488625.0
20190913,0,0,0,488625.0
20190916,0,0,0,488625.0
20190917,0,0,0,488625.0
20190918,0,0,0,488625.0
20190919,0,0,0,488625.0
20190920,0,0,0,488625.0
20190923,0,0,0,488625.0
20190924,0,0,0,488625.0
20190925,0,0,0,488625.0
20190926,0,0,0,488625.0
20190927,0,0,0,488625.0
20190930,0,0,0,488625.0
20191001,0,0,0,488625.0
20191002,0,0,0,488625.0
20191003,0,0,0,488625.0
20191004,0,0,0,488625.0
20191007,0,0,0,488625.0
20191008,0,0,0,488625.0
20191009,0,0,0,488625.0
20191010,0,0,0,488625.0
20191011,0,0,0,488625.0
20191014,0,1,0,488625.0
20191015,0,1,0,488300.0
20191016,0,1,0,488000.0
20191017,0,1,0,488175.0
20191018,0,1,1,488300.0
20191021,0,1,1,487825.0
20191022,0,1,1,487588.0
20191023,0,1,1,487712.0
20191024,0,1,1,487450.0
20191025,0,1,1,486888.0
20191028,0,1,1,486612.0
20191029,0,1,1,486500.0
20191030,0,1,1,486238.0
20191031,0,1,1,486300.0
20191101,0,1,1,486888.0
20191104,0,1,1,486638.0
20191105,0,1,1,486725.0
20191106,0,1,1,486462.0
20191107,0,1,1,486700.0
20191108,0,1,1,486312.0
20191111,0,1,1,485388.0
20191112,0,1,1,485950.0
20191113,0,1,1,485462.0
20191114,0,1,1,485475.0
20191115,0,1,1,485300.0
20191118,0,0,1,485075.0
20191119,0,0,1,485312.0
20191120,0,0,1,485488.0
20191121,0,0,1,485162.0
20191122,0,0,1,485475.0
20191125,0,0,1,486262.0
20191126,0,0,1,486225.0
20191127,0,0,1,486012.0
20191129,0,0,1,486762.0
20191202,0,0,1,486438.0
20191203,0,0,1,485938.0
20191204,0,0,1,486050.0
20191205,0,0,1,485862.0
20191206,0,0,1,485900.0
20191209,0,0,1,485812.0
20191210,0,0,1,485862.0
20191211,0,0,1,485638.0
20191212,0,0,1,486188.0
20191213,0,0,1,486300.0
20191216,0,0,1,487162.0
20191217,0,0,1,487488.0
20191218,0,0,1,487088.0
20191219,0,0,1,486938.0
20191220,0,0,1,486788.0
20191223,0,0,1,486650.0
20191224,0,0,1,486725.0
20191226,0,0,1,487125.0
20191227,0,0,1,487488.0
20191230,0,0,1,487475.0
20191231,0,0,1,487612.0
20200102,0,0,1,487688.0
20200103,0,0,1,487400.0
20200106,0,0,1,487175.0
20200107,0,0,1,487188.0
20200108,0,0,1,487312.0
20200109,0,0,1,487788.0
20200110,0,0,1,487900.0
20200113,0,0,1,487788.0
20200114,0,0,1,488100.0
20200115,0,0,1,488338.0
20200116,0,0,1,487938.0
20200117,0,0,1,488200.0
20200121,0,0,1,488750.0
20200122,0,0,1,488562.0
20200123,0,0,1,488700.0
20200124,0,0,1,488350.0
20200127,0,0,1,488288.0
20200128,0,0,1,488162.0
20200129,0,0,1,487788.0
20200130,0,1,1,487700.0
20200131,0,1,1,487550.0
20200203,0,1,1,487412.0
20200204,0,1,1,487375.0
20200205,0,1,1,487588.0
20200206,0,1,1,487250.0
20200207,0,1,1,487325.0
20200210,0,1,1,486875.0
20200211,0,1,1,486350.0
20200212,0,1,1,486238.0
20200213,0,1,1,485888.0
20200214,0,1,1,485938.0
20200218,0,1,1,487212.0
20200219,0,1,1,486888.0
20200220,0,1,1,486850.0
20200221,0,1,1,486512.0
20200224,0,1,0,486538.0
20200225,0,1,0,486300.0
20200226,1,1,0,486112.0
20200227,1,1,0,486288.0
20200228,1,1,0,486388.0
20200302,1,1,0,485612.0
20200303,1,1,0,485200.0
20200304,1,1,0,484825.0
20200305,1,1,0,485500.0
20200306,1,1,0,486075.0
20200309,1,1,0,487300.0
20200310,1,1,0,486750.0
20200311,1,1,0,487050.0
20200312,1,1,0,488175.0
20200313,1,1,0,488712.0
20200316,1,1,1,490612.0
20200317,1,1,1,490962.0
20200318,1,1,1,490888.0
20200319,1,1,1,488150.0
20200320,1,1,1,487062.0
20200323,1,1,0,484788.0
20200324,1,1,0,484462.0
20200325,1,1,0,484662.0
20200326,1,1,0,484712.0
20200327,1,1,0,484788.0
20200330,1,1,0,484988.0
20200331,1,1,0,484825.0
20200401,1,1,0,486288.0
20200402,1,1,0,486550.0
20200403,1,1,0,486912.0
20200406,1,1,0,487000.0
20200407,1,1,0,486850.0
20200408,1,1,0,486938.0
20200409,1,1,0,486400.0
20200413,1,1,0,486875.0
20200414,1,1,0,487512.0
20200415,1,1,0,488100.0
20200416,1,1,0,488338.0
20200417,1,1,0,488425.0
20200420,1,1,0,489125.0
20200421,1,1,0,489162.0
20200422,1,1,0,488550.0
20200423,1,1,0,488238.0
20200424,1,1,0,488762.0
20200427,1,1,0,489438.0
20200428,1,1,0,489725.0
20200429,1,1,0,489325.0
20200430,1,1,0,488162.0
20200501,1,1,0,488525.0
20200504,1,1,0,489325.0
20200505,1,1,0,489100.0
20200506,1,1,0,489588.0
20200507,1,1,0,488812.0
20200508,1,1,0,488438.0
20200511,1,1,0,488250.0
20200512,1,1,0,488212.0
20200513,1,1,0,489038.0
20200514,1,1,0,489200.0
20200515,1,1,0,489038.0
20200518,1,1,0,488638.0
20200519,1,1,0,488738.0
20200520,1,1,0,488612.0
20200521,1,1,0,489288.0
20200522,1,1,0,489362.0
20200526,1,1,0,488625.0
20200527,1,1,0,488475.0
20200528,1,1,0,488200.0
20200529,1,1,0,488600.0
20200601,1,1,0,488738.0
20200602,1,1,0,488188.0
20200603,1,1,0,487850.0
20200604,1,0,0,487038.0
20200605,1,0,0,486925.0
20200608,1,0,0,486800.0
20200609,1,0,0,487112.0
20200610,1,0,0,487175.0
20200611,1,0,0,487000.0
20200612,1,0,0,486988.0
20200615,1,0,0,487025.0
20200616,1,0,0,487038.0
20200617,1,0,0,486975.0
20200618,1,0,0,486938.0
20200619,1,0,0,486862.0
20200622,1,0,0,487075.0
20200623,1,0,0,487238.0
20200624,1,0,0,487275.0
20200625,1,0,0,487625.0
20200626,1,0,0,487688.0
20200629,1,0,0,487212.0
20200630,0,0,0,486525.0
20200701,0,1,0,486525.0
20200702,0,1,0,486412.0
20200706,0,1,0,486888.0
20200707,0,1,0,486700.0
20200708,0,1,0,486438.0
20200709,0,1,0,486650.0
20200710,0,1,0,486112.0
20200713,0,1,0,485338.0
20200714,0,1,0,485450.0
20200715,0,1,0,485712.0
20200716,0,1,0,486125.0
20200717,0,1,0,486325.0
20200720,0,1,0,486575.0
20200721,0,1,0,486225.0
20200722,0,1,0,486350.0
20200723,0,1,0,486575.0
20200724,0,1,0,486538.0
20200727,0,1,0,486562.0
20200728,0,1,0,485950.0
20200729,0,1,0,485838.0
20200730,0,1,0,485988.0
20200731,0,1,0,486200.0
20200803,0,1,0,486388.0
20200804,1,1,0,485662.0
20200805,1,1,0,485375.0
20200806,1,1,0,485325.0
20200807,1,1,0,484975.0
20200810,1,1,0,485125.0
20200811,1,1,0,485088.0
20200812,1,1,0,485412.0
20200813,1,1,0,485700.0
20200814,1,1,0,485700.0
20200817,0,1,0,486150.0
20200818,0,1,0,486075.0
20200819,0,1,0,486088.0
20200820,0,1,0,485650.0
20200821,0,1,0,485625.0
20200824,0,1,0,485675.0
20200825,0,1,0,486400.0
20200826,0,1,0,486600.0
20200827,0,1,0,487488.0
20200828,0,1,0,487912.0
20200831,0,1,0,488062.0
20200901,0,1,1,488125.0
20200902,0,1,1,488200.0
20200903,0,1,1,488150.0
20200904,0,1,1,488100.0
20200908,0,1,1,488050.0
20200909,0,1,1,488312.0
20200910,0,1,1,488475.0
20200911,1,1,1,489088.0
20200914,1,1,1,489500.0
20200915,1,1,1,488550.0
20200916,1,1,1,490012.0
20200917,1,1,1,491762.0
20200918,1,1,1,493612.0
20200921,1,1,1,491112.0
20200922,1,1,1,491112.0
20200923,1,1,1,490362.0
20200924,1,1,1,489425.0
20200925,1,1,1,489362.0
20200928,1,1,1,489425.0
20200929,1,1,1,489125.0
20200930,1,1,1,492788.0
20201001,1,1,1,492588.0
20201002,1,1,1,492450.0
20201005,1,1,1,493025.0
20201006,1,1,1,494850.0
20201007,1,1,1,496125.0
20201008,1,1,1,495375.0
20201009,1,1,1,496475.0
20201012,1,1,1,494612.0
20201013,1,1,1,495225.0
20201014,1,1,1,496238.0
20201015,1,1,1,497975.0
20201016,1,1,1,497625.0
20201019,1,1,1,498088.0
20201020,1,1,1,499000.0
20201021,1,1,1,499538.0
20201022,1,1,1,499400.0
20201023,1,1,1,500550.0
20201026,1,1,1,500038.0
20201027,1,1,1,499462.0
20201028,1,1,1,497300.0
20201029,1,1,1,496688.0
20201030,1,1,1,496712.0
20201102,1,1,1,496912.0
20201103,1,1,1,497712.0
20201104,1,1,1,498925.0
20201105,1,1,1,500162.0
20201106,1,1,1,499562.0
20201109,1,1,1,499825.0
20201110,1,1,1,502925.0
20201111,1,1,1,502438.0
20201112,1,1,1,501150.0
20201113,1,1,1,501650.0
20201116,1,1,1,502438.0
20201117,1,1,1,503312.0
20201118,1,1,1,504012.0
20201119,1,1,1,503638.0
20201120,1,1,1,503925.0
20201123,1,1,1,504888.0
20201124,1,1,1,505462.0
20201125,1,1,1,503800.0
20201127,1,1,1,504975.0
20201130,1,1,1,502375.0
20201201,1,1,0,501350.0
20201202,1,1,0,501050.0
20201203,1,1,0,501950.0
20201204,1,1,0,501388.0
20201207,1,1,0,501338.0
20201208,1,1,0,500488.0
20201209,1,1,0,501325.0
20201210,1,1,0,500912.0
20201211,1,1,0,501412.0
20201214,1,1,0,501888.0
20201215,1,1,0,502662.0
20201216,1,1,0,502762.0
20201217,1,1,0,503900.0
20201218,1,1,0,505088.0
20201221,1,1,0,506375.0
20201222,1,1,0,506750.0
20201223,1,1,0,507512.0
20201224,1,1,0,507938.0
20201228,1,1,0,507800.0
20201229,1,1,0,510212.0
20201230,1,1,0,510862.0
20201231,1,1,0,511862.0
20210104,1,1,0,511950.0
20210105,1,1,1,514050.0
20210106,1,1,1,514612.0
20210107,1,1,1,513988.0
20210108,1,1,1,514900.0
20210111,1,1,1,514388.0
20210112,1,1,1,519438.0
20210113,1,1,1,518975.0
20210114,1,1,1,521150.0
20210115,1,1,1,520600.0
20210119,1,1,1,518612.0
20210120,1,1,1,517375.0
20210121,1,1,1,517175.0
20210122,1,1,1,511750.0
20210125,1,1,1,514588.0
20210126,1,1,1,517800.0
20210127,1,1,1,517762.0
20210128,1,1,1,516150.0
20210129,1,1,1,518412.0
20210201,1,1,1,517688.0
20210202,1,1,1,516538.0
20210203,1,1,1,517988.0
20210204,1,1,1,517412.0
20210205,1,1,1,517238.0
