Date,EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20131018,1,1,1,1,1,0,0,0,0,1,174649.0
20131021,1,1,1,1,1,0,0,0,0,1,174445.0
20131022,1,1,1,1,1,0,0,0,0,1,177522.0
20131023,1,1,1,1,1,0,0,0,0,1,176984.0
20131024,1,1,1,1,1,0,0,0,0,1,177591.0
20131025,1,1,1,1,1,0,0,0,0,1,178007.0
20131028,1,1,1,1,1,0,0,0,0,1,177929.0
20131029,1,1,1,1,1,0,0,0,0,1,177883.0
20131030,1,1,1,1,1,0,0,0,0,1,176834.0
20131031,1,1,1,1,1,0,0,0,0,0,173695.0
20131101,1,1,1,1,1,0,0,0,0,0,171797.0
20131104,1,1,1,1,1,0,0,0,0,0,173024.0
20131105,1,1,1,1,1,0,0,0,0,0,171668.0
20131106,1,1,1,1,1,0,0,0,0,0,173224.0
20131107,0,1,1,1,1,0,0,0,0,0,170193.0
20131108,0,1,1,1,1,0,0,0,0,0,170566.0
20131111,0,1,1,1,1,0,0,0,0,0,170383.0
20131112,0,1,1,1,1,0,0,0,0,0,170213.0
20131113,0,1,1,1,1,0,0,0,0,0,172377.0
20131114,0,1,1,1,1,0,0,0,0,0,173778.0
20131115,0,1,1,1,1,0,0,0,0,0,174069.0
20131118,0,1,1,1,1,0,0,0,0,0,173587.0
20131119,0,1,1,1,1,0,1,0,0,0,172375.0
20131120,0,1,1,1,1,0,1,0,0,0,171495.0
20131121,0,1,1,1,1,0,1,0,0,0,172099.0
20131122,0,1,1,1,1,0,1,0,0,0,172559.0
20131125,0,1,1,1,1,0,1,0,0,0,172667.0
20131126,0,1,1,1,1,0,1,0,0,0,173876.0
20131127,0,1,1,1,1,0,1,0,0,0,174712.0
20131129,0,1,1,1,1,0,1,0,0,0,174553.0
20131202,0,1,1,1,1,0,1,1,0,0,175734.0
20131203,0,1,1,1,1,0,1,1,0,0,177062.0
20131204,0,1,1,1,1,0,1,1,0,0,170589.0
20131205,0,0,1,1,1,0,1,1,0,0,171498.0
20131206,0,0,1,1,1,0,1,1,0,0,172673.0
20131209,0,0,1,1,1,0,1,1,0,0,172074.0
20131210,0,0,1,1,1,0,0,1,0,0,168609.0
20131211,0,0,1,1,1,0,0,1,0,0,166194.0
20131212,0,0,1,1,1,0,0,1,0,1,169880.0
20131213,0,0,1,1,1,0,0,1,0,1,169333.0
20131216,0,0,1,1,1,0,0,1,0,1,168136.0
20131217,0,0,1,1,1,0,0,1,0,1,169181.0
20131218,0,0,0,1,1,0,0,1,0,1,170715.0
20131219,0,0,0,1,1,0,0,1,0,1,174728.0
20131220,0,0,0,1,1,0,0,1,0,1,174670.0
20131223,0,0,0,1,1,0,0,1,0,1,176133.0
20131224,0,0,0,1,1,0,1,1,0,1,176615.0
20131226,0,0,0,1,1,0,1,1,0,1,175695.0
20131227,1,0,0,1,1,0,1,1,0,1,172669.0
20131230,1,0,0,1,1,0,1,1,0,1,175887.0
20131231,1,0,0,1,1,0,1,1,0,1,177722.0
20140102,1,0,0,1,1,0,1,1,0,1,171054.0
20140103,1,0,0,1,1,0,1,1,0,1,168259.0
20140106,0,0,0,1,1,0,1,1,0,1,168224.0
20140107,0,0,0,1,1,0,1,1,0,1,171087.0
20140108,0,0,0,1,1,0,1,1,0,1,172997.0
20140109,0,0,0,1,1,0,1,1,0,1,171099.0
20140110,0,0,0,1,1,0,1,1,0,1,170737.0
20140113,0,0,0,1,1,0,1,1,0,1,167649.0
20140114,0,0,0,1,1,0,1,1,0,1,169799.0
20140115,0,0,0,1,1,0,1,1,0,1,172579.0
20140116,0,0,0,1,1,0,1,1,0,1,172019.0
20140117,0,0,0,1,1,0,1,1,0,1,170972.0
20140121,0,0,0,1,1,0,1,1,0,1,174074.0
20140122,0,0,0,1,1,0,1,1,0,1,174149.0
20140123,0,0,0,1,1,0,0,1,0,1,170734.0
20140124,0,0,0,1,1,0,0,1,0,1,168454.0
20140127,0,0,0,0,1,0,0,1,0,1,167354.0
20140128,0,0,0,0,1,0,0,1,0,1,168639.0
20140129,0,0,0,0,1,0,0,1,0,1,168559.0
20140130,0,0,0,0,1,0,0,1,0,1,171169.0
20140131,0,0,0,0,1,0,0,1,0,1,171327.0
20140203,0,0,0,0,0,0,0,1,0,1,168047.0
20140204,0,0,0,0,0,0,0,1,0,1,166944.0
20140205,0,0,0,0,0,0,0,1,0,1,164879.0
20140206,0,0,0,0,0,0,0,1,0,1,164602.0
20140207,0,0,0,0,0,0,0,1,0,1,164724.0
20140210,0,0,0,0,0,0,0,1,0,1,163482.0
20140211,0,0,0,0,0,0,0,1,0,1,163002.0
20140212,0,0,0,0,0,0,0,1,0,1,162224.0
20140213,0,0,0,0,1,0,0,0,1,1,161689.0
20140214,0,0,0,0,1,0,0,0,1,1,161402.0
20140218,0,0,0,0,1,0,0,0,1,1,162182.0
20140219,0,0,0,0,1,0,0,0,1,1,161022.0
20140220,0,0,0,0,1,0,0,0,1,1,161762.0
20140221,0,0,0,0,1,0,0,0,1,1,162572.0
20140224,0,0,0,0,1,0,0,1,1,1,163154.0
20140225,0,0,0,0,1,0,0,1,1,0,163324.0
20140226,0,0,0,0,1,0,0,1,1,0,159957.0
20140227,0,0,0,0,1,0,0,1,1,0,160477.0
20140228,0,0,0,1,1,0,0,1,1,0,160697.0
20140303,0,1,0,1,1,0,0,1,1,0,160221.0
20140304,0,1,0,1,1,0,0,1,1,0,161322.0
20140305,0,1,0,1,1,0,0,1,1,0,161722.0
20140306,1,1,0,1,1,0,0,1,1,0,164062.0
20140307,1,1,0,1,1,0,1,1,1,0,161834.0
20140310,1,1,0,1,1,0,1,1,1,0,161193.0
20140311,1,1,0,1,1,0,1,1,1,0,161575.0
20140312,1,1,0,1,1,0,1,1,1,1,163912.0
20140313,1,1,0,1,1,0,1,1,1,1,161907.0
20140314,1,1,0,1,1,0,1,1,1,1,162368.0
20140317,1,1,0,1,1,0,1,1,1,1,162488.0
20140318,1,1,0,1,1,0,1,1,1,1,164480.0
20140319,1,0,0,1,1,0,1,1,1,1,161860.0
20140320,1,0,0,1,1,0,1,0,1,1,160607.0
20140321,1,0,0,1,1,0,1,0,1,1,156945.0
20140324,1,0,0,1,1,0,1,0,1,1,158597.0
20140325,1,0,0,1,1,0,1,0,1,1,157502.0
20140326,1,0,0,1,0,0,1,0,1,1,156215.0
20140327,1,0,0,1,0,0,1,0,1,1,155402.0
20140328,1,0,0,1,0,0,1,0,1,1,153990.0
20140331,1,0,0,1,0,0,1,0,1,1,156852.0
20140401,1,0,0,1,0,0,1,0,1,1,157915.0
20140402,1,0,0,1,0,0,1,0,1,1,155640.0
20140403,0,0,0,1,0,0,1,0,1,1,156427.0
20140404,0,0,0,1,0,0,1,0,1,1,155002.0
20140407,0,0,0,1,0,0,1,0,1,1,153327.0
20140408,0,0,0,1,0,0,1,0,1,1,154540.0
20140409,0,0,0,1,0,0,1,0,1,1,155915.0
20140410,0,0,0,0,0,0,1,0,1,1,152727.0
20140411,0,0,0,0,1,0,1,0,1,1,151517.0
20140414,0,0,0,0,1,0,1,0,1,1,152430.0
20140415,0,0,0,0,1,0,1,0,1,1,155910.0
20140416,0,0,0,0,1,0,1,0,1,1,154942.0
20140417,0,0,0,0,1,0,1,0,1,1,153945.0
20140421,0,0,0,0,1,0,1,0,1,1,151522.0
20140422,0,0,0,0,0,0,1,0,1,1,149817.0
20140423,0,0,0,0,0,0,1,0,1,1,149292.0
20140424,0,0,0,0,0,0,1,0,1,1,148555.0
20140425,0,0,0,0,0,0,1,0,1,1,150317.0
20140428,0,0,0,0,0,0,1,0,1,1,150617.0
20140429,0,0,0,0,0,0,1,0,1,1,152380.0
20140430,0,0,0,0,0,0,1,0,1,1,153542.0
20140501,0,0,0,0,0,0,1,1,1,1,148932.0
20140502,0,0,0,0,0,0,1,1,1,1,146130.0
20140505,0,0,0,0,0,1,1,1,1,1,147192.0
20140506,0,0,0,0,0,1,1,1,1,1,155447.0
20140507,0,0,0,0,0,1,1,1,1,1,146050.0
20140508,1,1,0,0,0,1,1,1,1,1,141548.0
20140509,0,1,0,0,0,1,0,1,1,1,138186.0
20140512,0,1,0,0,0,1,0,1,1,1,121548.0
20140513,0,1,0,0,0,1,0,1,1,1,120494.0
20140514,0,1,1,0,0,1,0,1,1,1,127882.0
20140515,0,1,1,0,0,1,0,1,1,1,144934.0
20140516,0,1,1,0,0,1,0,1,1,1,140659.0
20140519,0,1,1,0,0,1,0,1,1,1,139972.0
20140520,0,1,1,0,0,1,0,1,1,1,153605.0
20140521,0,1,1,0,0,1,0,1,1,0,138949.0
20140522,0,1,1,0,0,1,0,1,1,0,135493.0
20140523,0,1,1,0,0,1,0,1,1,0,130353.0
20140527,0,1,1,0,0,1,0,1,1,0,124080.0
20140528,0,1,1,0,0,1,0,1,1,0,128037.0
20140529,0,1,1,0,0,1,0,1,1,0,122853.0
20140530,0,1,1,1,0,1,0,1,1,0,121799.0
20140602,0,1,1,1,0,1,0,1,1,0,119097.0
20140603,0,1,1,1,0,1,0,1,1,0,118271.0
20140604,0,1,1,1,0,1,0,1,1,0,117743.0
20140605,1,1,1,1,1,1,0,1,1,0,105467.0
20140606,1,1,1,1,1,1,0,1,1,0,95165.0
20140609,1,1,1,1,1,1,0,1,1,0,94761.0
20140610,1,1,0,1,1,1,0,1,1,0,94341.0
20140611,1,1,0,1,1,1,0,1,0,1,102576.0
20140612,1,1,0,1,1,1,0,1,0,1,110450.0
20140613,1,1,0,1,1,1,0,1,0,1,108367.0
20140616,1,1,0,1,1,1,0,1,0,1,107528.0
20140617,1,1,0,1,1,1,0,1,0,1,104785.0
20140618,1,1,0,1,1,1,0,1,0,1,96784.0
20140619,1,1,0,1,1,1,0,0,0,1,93797.0
20140620,1,1,0,1,1,1,0,0,0,1,92054.0
20140623,1,1,0,1,1,1,0,0,0,1,94004.0
20140624,1,1,0,1,1,1,0,0,0,1,103063.0
20140625,1,1,0,1,1,1,0,0,0,1,101577.0
20140626,1,1,0,1,1,1,0,0,0,1,103001.0
20140627,1,1,0,1,1,1,0,0,0,1,103034.0
20140630,1,1,0,1,1,1,0,0,1,1,107305.0
20140701,1,1,0,1,1,1,0,0,1,1,95881.0
20140702,1,1,0,1,1,1,1,0,1,1,94909.0
20140703,1,0,0,1,1,1,1,0,1,1,88959.0
20140707,1,0,0,1,1,1,1,0,1,1,92404.0
20140708,1,0,0,1,1,1,1,0,1,1,100021.0
20140709,1,0,0,1,1,1,1,0,1,1,95704.0
20140710,1,0,0,1,1,1,1,1,1,1,104741.0
20140711,1,0,0,1,1,1,1,1,1,1,103331.0
20140714,1,0,0,1,1,1,1,1,1,1,89981.0
20140715,1,0,0,1,1,1,1,1,1,1,89221.0
20140716,1,0,0,1,1,1,1,1,1,1,81176.0
20140717,1,0,0,1,1,1,1,1,1,1,92454.0
20140718,1,0,0,1,1,1,1,1,1,1,84574.0
20140721,1,0,0,1,1,1,1,1,1,1,90951.0
20140722,1,0,0,1,1,1,1,1,1,1,88764.0
20140723,1,0,0,1,1,1,1,1,1,1,89124.0
20140724,1,0,0,1,1,1,1,1,1,1,89949.0
20140725,1,0,0,1,1,1,1,1,1,1,100316.0
20140728,1,0,0,1,1,1,1,1,1,1,96636.0
20140729,1,0,0,1,1,1,1,1,1,1,104224.0
20140730,1,0,0,1,1,1,1,1,1,1,108231.0
20140731,1,0,0,1,1,1,1,1,1,1,135881.0
20140801,1,0,0,0,1,1,1,1,1,1,142671.0
20140804,1,0,0,0,1,1,1,1,1,1,134814.0
20140805,1,0,0,0,1,1,1,0,1,1,145191.0
20140806,1,0,0,0,1,1,1,0,1,1,139719.0
20140807,1,1,0,0,1,1,1,0,1,1,147746.0
20140808,1,1,1,0,1,1,1,0,1,1,131666.0
20140811,1,1,1,0,1,1,1,0,1,1,129733.0
20140812,1,1,1,0,1,1,1,0,1,1,130025.0
20140813,1,1,1,0,1,1,0,0,1,1,122290.0
20140814,1,1,1,0,1,1,0,0,1,1,115731.0
20140815,1,1,1,0,1,1,0,0,1,1,120755.0
20140818,1,1,1,0,1,1,0,0,1,1,105342.0
20140819,1,1,1,0,1,1,0,0,1,1,97359.0
20140820,1,1,1,0,1,1,0,0,1,1,91771.0
20140821,1,1,1,0,1,1,0,0,1,1,84894.0
20140822,1,1,1,0,1,1,0,0,1,1,87062.0
20140825,1,1,1,0,1,1,0,0,1,1,82678.0
20140826,1,1,1,0,1,0,0,0,1,1,83887.0
20140827,1,1,1,0,1,0,0,0,1,1,83455.0
20140828,1,1,1,0,1,0,0,0,1,1,83153.0
20140829,1,1,1,0,1,0,0,0,1,1,85017.0
20140902,1,1,1,0,1,0,0,0,1,1,84115.0
20140903,1,1,0,0,1,0,0,0,1,1,84913.0
20140904,1,1,0,0,1,0,0,0,1,1,88326.0
20140905,1,1,0,0,1,0,0,0,1,1,87699.0
20140908,1,1,0,0,1,0,0,0,1,1,88757.0
20140909,1,1,0,0,1,0,0,0,1,1,88895.0
20140910,1,0,0,0,1,0,0,0,1,1,89868.0
20140911,1,0,0,0,1,0,0,0,1,1,90716.0
20140912,1,0,0,0,1,0,0,0,1,1,90111.0
20140915,1,0,0,0,1,0,0,0,1,1,89381.0
20140916,1,0,0,0,1,0,0,0,1,1,90373.0
20140917,1,0,0,0,1,0,0,0,1,1,90838.0
20140918,1,0,1,0,1,1,0,0,1,1,93488.0
20140919,1,0,1,1,1,1,0,1,1,1,100580.0
20140922,1,0,1,1,1,1,1,1,1,1,88646.0
20140923,1,0,1,1,1,1,1,1,1,1,73831.0
20140924,1,0,1,1,1,1,1,1,1,1,94158.0
20140925,1,0,0,1,1,1,1,1,1,1,70254.0
20140926,1,0,0,1,1,1,1,1,1,1,85562.0
20140929,1,0,0,0,1,1,1,1,1,1,77569.0
20140930,1,0,0,0,1,1,1,1,1,1,81567.0
20141001,1,0,0,0,1,0,1,1,1,1,62802.0
20141002,1,0,0,0,0,0,1,1,1,1,62599.0
20141003,1,0,0,0,0,0,1,1,1,1,66254.0
20141006,1,0,0,0,0,0,1,1,1,1,60072.0
20141007,1,1,1,0,0,0,1,1,1,1,58884.0
20141008,1,1,1,0,0,0,1,1,1,1,60740.0
20141009,1,1,1,0,0,0,1,1,1,1,59348.0
20141010,1,1,1,1,0,0,1,1,1,1,62383.0
20141013,1,1,1,1,0,1,1,1,1,1,76607.0
20141014,1,1,1,1,0,1,1,1,1,1,71728.0
20141015,1,1,1,1,1,1,1,1,1,1,101201.0
20141016,1,1,1,1,1,1,1,1,1,1,98929.0
20141017,1,1,1,1,1,1,1,1,1,1,67222.0
20141020,1,1,1,1,1,1,1,1,1,1,63879.0
20141021,1,1,1,1,0,1,1,1,1,1,36044.0
20141022,1,1,1,1,0,1,1,1,1,1,51306.0
20141023,1,1,1,0,0,1,1,1,1,1,28405.0
20141024,1,1,1,0,0,1,1,1,1,0,16312.0
20141027,1,1,1,0,0,0,1,1,1,0,11182.0
20141028,1,1,1,0,0,0,1,1,0,0,8838.0
20141029,1,1,1,0,0,0,1,1,0,0,8501.0
20141030,1,1,1,0,0,0,1,1,0,0,14504.0
20141031,1,1,1,0,1,1,1,1,0,0,14507.0
20141103,1,1,1,0,1,1,1,1,0,0,11364.0
20141104,1,1,1,0,1,1,1,1,0,0,14682.0
20141105,1,1,1,0,1,1,1,1,0,0,29285.0
20141106,1,1,1,0,1,1,1,1,0,0,39489.0
20141107,1,1,1,0,1,1,1,1,0,0,37197.0
20141110,1,1,1,0,1,1,1,1,0,0,43069.0
20141111,1,1,1,0,1,1,1,1,0,0,43710.0
20141112,1,1,1,0,1,1,1,1,0,0,46068.0
20141113,1,1,1,0,1,1,1,1,0,0,48498.0
20141114,1,1,1,0,1,1,1,1,0,0,44703.0
20141117,1,1,1,0,1,1,1,1,0,0,47873.0
20141118,1,1,1,1,1,1,1,1,0,0,51214.0
20141119,1,1,1,1,1,1,1,1,0,0,49199.0
20141120,1,1,1,1,1,1,1,1,0,0,55203.0
20141121,1,1,1,1,1,1,1,1,0,0,65034.0
20141124,1,1,1,1,1,1,1,1,0,0,67627.0
20141125,1,1,1,1,1,1,1,1,0,0,69673.0
20141126,1,1,1,1,1,1,1,1,0,0,70988.0
20141128,1,1,1,1,1,1,1,1,0,0,80826.0
20141201,1,1,1,1,1,1,1,1,0,1,66406.0
20141202,1,1,1,1,1,1,1,1,0,1,79727.0
20141203,1,1,1,1,1,1,1,1,0,1,84399.0
20141204,1,1,1,1,1,1,1,1,0,1,81477.0
20141205,1,1,1,1,1,1,1,1,0,1,89924.0
20141208,1,1,0,1,1,1,1,1,0,1,78418.0
20141209,1,1,0,1,1,1,1,1,0,1,65238.0
20141210,1,1,0,1,1,1,1,1,0,1,38723.0
20141211,1,1,0,1,1,1,1,1,0,1,43714.0
20141212,1,1,0,1,1,1,1,1,0,1,9534.0
20141215,1,1,0,0,1,0,1,1,0,1,142.0
20141216,1,1,0,0,0,0,1,1,0,1,3287.0
20141217,1,1,0,0,0,0,1,1,0,1,4657.0
20141218,1,1,0,0,0,0,1,1,0,1,5484.0
20141219,1,1,0,0,0,0,1,1,0,1,3947.0
20141222,1,1,0,0,0,0,1,1,0,1,5757.0
20141223,1,1,0,0,0,0,1,1,0,1,5872.0
20141224,1,1,0,0,0,0,1,1,0,1,5047.0
20141226,1,1,0,0,0,0,1,1,0,1,4050.0
20141229,1,1,0,0,0,0,1,1,0,1,6552.0
20141230,1,1,0,0,0,0,1,1,0,1,2817.0
20141231,1,1,0,0,0,0,1,1,0,1,7209.0
20150102,1,1,0,0,0,0,1,1,0,1,7673.0
20150105,1,1,0,0,0,0,1,1,0,1,8557.0
20150106,1,1,1,0,0,0,1,1,0,1,7140.0
20150107,1,1,1,0,0,0,1,1,0,1,8216.0
20150108,1,1,1,0,0,0,1,1,0,1,8495.0
20150109,1,1,1,0,0,0,1,1,0,1,8563.0
20150112,1,1,1,0,0,0,1,1,0,1,8928.0
20150113,1,1,1,0,0,0,1,0,0,0,11590.0
20150114,1,1,1,0,0,0,1,0,0,0,15665.0
20150115,1,1,1,0,0,0,1,0,0,0,17322.0
20150116,1,1,1,0,0,0,1,0,0,0,15434.0
20150120,1,1,1,0,0,0,1,1,0,0,16362.0
20150121,1,1,1,0,0,0,1,1,0,0,15922.0
20150122,1,1,1,0,0,0,1,1,0,0,19782.0
20150123,1,1,1,0,0,0,1,1,0,0,23870.0
20150126,1,1,1,0,0,0,1,1,0,0,20664.0
20150127,1,1,1,0,0,0,1,1,0,0,22082.0
20150128,1,1,1,0,0,0,1,1,0,0,23775.0
20150129,1,1,1,0,0,0,1,1,0,0,17433.0
20150130,1,1,1,0,0,0,1,1,0,0,19944.0
20150202,1,1,1,0,0,0,1,1,0,0,19651.0
20150203,1,1,1,0,0,0,1,1,0,0,14639.0
20150204,1,1,1,0,0,0,1,1,0,0,15512.0
20150205,1,1,1,0,0,0,1,1,0,0,13545.0
20150206,1,1,1,0,0,0,1,0,0,0,11190.0
20150209,1,1,1,0,0,0,1,0,0,0,10879.0
20150210,1,1,1,0,0,0,1,0,0,0,11529.0
20150211,1,1,1,0,0,0,1,0,0,0,11917.0
20150212,1,1,1,0,0,0,1,0,0,0,9200.0
20150213,1,1,1,0,0,0,1,0,0,0,9147.0
20150217,1,0,0,0,1,0,1,0,0,0,8361.0
20150218,1,0,0,0,1,0,1,0,0,0,8034.0
20150219,1,0,0,0,1,0,1,0,0,0,8641.0
20150220,1,0,0,1,1,0,1,0,0,0,9524.0
20150223,1,0,0,1,1,0,1,0,0,0,10479.0
20150224,1,0,0,1,1,1,1,0,0,0,11559.0
20150225,1,0,0,1,1,1,1,0,0,0,11239.0
20150226,1,0,0,1,1,1,1,0,0,0,13389.0
20150227,1,0,0,1,1,1,1,0,0,0,5166.0
20150302,1,0,0,1,1,1,1,0,0,0,18456.0
20150303,1,0,0,1,1,1,1,0,0,0,12509.0
20150304,1,0,0,1,1,1,1,0,0,0,3089.0
20150305,1,0,0,1,1,1,1,0,0,0,7519.0
20150306,1,0,0,1,1,1,1,0,0,0,-17521.0
20150309,1,0,0,1,1,1,1,0,0,0,-7739.0
20150310,1,0,0,0,1,0,1,0,0,0,-34169.0
20150311,1,0,0,0,1,0,1,0,0,0,-32144.0
20150312,1,0,0,0,1,0,1,0,0,0,-33786.0
20150313,1,0,0,0,1,0,1,0,0,0,-32786.0
20150316,1,0,0,0,1,0,1,0,0,0,-33264.0
20150317,1,0,0,0,1,0,1,0,1,0,-32246.0
20150318,1,0,0,0,1,0,1,0,1,0,-31989.0
20150319,1,0,0,0,1,0,1,0,1,0,-32779.0
20150320,1,0,0,0,1,0,0,0,1,0,-35911.0
20150323,1,0,0,0,1,0,0,0,1,0,-38246.0
20150324,1,0,0,0,1,0,0,0,1,0,-38014.0
20150325,1,0,0,0,1,0,0,0,1,0,-40499.0
20150326,1,0,0,0,0,0,0,0,1,0,-39976.0
20150327,1,0,0,0,0,0,0,0,1,0,-40039.0
20150330,1,0,0,0,0,0,0,0,1,0,-39039.0
20150331,1,0,0,0,0,0,0,0,1,0,-38314.0
20150401,1,0,0,0,0,0,0,0,1,0,-39401.0
20150402,1,0,0,0,0,0,0,0,1,0,-40839.0
20150403,1,0,1,0,0,0,0,0,1,0,-41957.0
20150406,1,0,1,0,0,0,0,0,1,0,-41653.0
20150407,1,0,1,0,0,0,0,0,1,0,-39546.0
20150408,1,0,1,0,0,0,0,0,1,0,-39199.0
20150409,1,0,1,0,0,0,0,0,1,0,-36580.0
20150410,1,0,1,0,0,0,0,0,1,0,-36097.0
20150413,1,0,1,0,0,0,0,0,1,0,-35389.0
20150414,1,0,1,0,0,0,0,0,1,0,-36910.0
20150415,1,0,1,0,0,0,0,0,1,0,-37350.0
20150416,1,0,1,0,0,0,0,0,1,0,-38641.0
20150417,1,0,1,0,0,0,0,0,1,0,-38727.0
20150420,1,0,1,0,0,0,0,0,1,0,-38582.0
20150421,1,0,1,0,0,0,0,0,1,0,-38530.0
20150422,1,0,1,0,0,0,0,0,1,0,-38582.0
20150423,1,0,1,0,0,0,0,0,1,0,-39860.0
20150424,1,0,1,0,1,0,0,0,1,0,-39882.0
20150427,1,0,1,0,1,0,0,0,1,0,-40362.0
20150428,1,0,1,0,1,0,0,0,1,1,-42359.0
20150429,0,0,1,0,1,0,0,0,0,1,-45991.0
20150430,0,0,1,0,1,0,1,0,0,1,-46335.0
20150501,0,0,1,0,1,0,1,0,0,1,-44367.0
20150504,0,0,0,0,1,0,1,0,0,1,-44424.0
20150505,0,0,0,0,1,0,1,0,0,1,-45129.0
20150506,0,0,0,0,0,0,1,0,0,1,-47286.0
20150507,0,0,0,0,0,0,1,0,0,1,-47161.0
20150508,0,0,0,0,0,0,1,0,0,1,-47536.0
20150511,0,0,0,0,0,0,1,0,0,1,-47949.0
20150512,0,1,0,0,0,0,1,0,0,1,-47947.0
20150513,0,1,0,0,0,0,1,0,0,1,-47997.0
20150514,0,1,0,0,0,0,1,0,0,0,-49891.0
20150515,0,1,0,0,0,0,1,0,0,0,-50507.0
20150518,0,1,0,0,0,0,1,0,0,0,-50300.0
20150519,0,1,0,0,0,0,1,0,1,0,-51769.0
20150520,0,1,0,0,0,0,1,0,1,0,-51966.0
20150521,0,1,0,0,0,0,1,0,1,0,-51794.0
20150522,0,1,0,0,0,0,1,0,1,0,-51582.0
20150526,0,1,0,0,0,0,1,0,1,0,-52944.0
20150527,0,1,0,0,0,0,1,0,1,0,-53391.0
20150528,0,1,0,0,0,0,1,0,1,0,-53491.0
20150529,0,0,0,0,0,0,0,0,1,0,-54843.0
20150601,0,0,0,0,0,0,0,0,1,0,-54443.0
20150602,0,0,0,0,0,0,0,0,1,0,-55180.0
20150603,0,1,0,0,0,0,0,0,1,0,-54875.0
20150604,0,1,0,0,0,0,0,0,1,0,-55891.0
20150605,0,1,0,0,0,0,0,0,1,0,-54625.0
20150608,0,1,0,0,0,0,0,0,1,0,-55185.0
20150609,0,1,0,0,0,0,0,0,1,0,-55313.0
20150610,0,1,0,0,0,0,0,0,1,0,-54760.0
20150611,0,1,0,0,0,0,0,0,1,0,-54988.0
20150612,0,1,0,0,0,0,0,0,1,0,-54941.0
20150615,0,1,0,0,0,0,0,0,1,0,-55110.0
20150616,0,1,0,0,0,0,0,0,1,0,-56410.0
20150617,0,1,0,0,0,0,0,0,0,0,-57200.0
20150618,0,1,0,0,0,0,0,0,0,0,-56888.0
20150619,0,1,0,0,0,0,1,0,0,0,-57732.0
20150622,0,1,0,0,0,0,1,0,0,0,-56932.0
20150623,0,1,0,0,0,0,1,0,0,0,-57707.0
20150624,0,1,0,0,0,0,1,0,0,0,-58275.0
20150625,0,1,0,0,0,0,1,0,0,0,-58082.0
20150626,0,1,0,0,0,0,1,0,1,1,-56657.0
20150629,0,1,0,0,0,1,1,0,1,1,-59359.0
20150630,0,1,0,0,0,1,1,0,1,1,-54690.0
20150701,0,1,0,0,0,1,1,0,1,1,-70925.0
20150702,0,1,0,0,0,1,1,0,1,1,-69006.0
20150706,0,0,0,0,0,1,1,0,1,1,-66271.0
20150707,0,0,0,1,0,1,1,1,1,1,-71146.0
20150708,0,0,0,1,0,1,1,1,1,1,-48116.0
20150709,0,0,0,1,0,1,1,1,1,1,-50169.0
20150710,0,0,0,1,0,1,1,1,1,1,-73281.0
20150713,0,0,0,0,0,0,1,1,1,1,-90789.0
20150714,0,0,0,0,0,0,1,1,1,1,-90254.0
20150715,0,0,0,0,0,0,1,1,1,1,-89244.0
20150716,0,0,0,0,1,0,1,1,1,1,-89021.0
20150717,0,0,0,0,1,0,1,1,1,1,-87176.0
20150720,0,0,0,0,1,0,1,1,1,1,-87434.0
20150721,0,0,0,0,1,0,1,1,1,1,-87626.0
20150722,0,0,0,0,1,0,1,1,1,0,-87766.0
20150723,0,0,0,0,1,0,1,1,1,0,-87249.0
20150724,0,0,0,0,1,1,1,1,1,0,-90329.0
20150727,0,0,0,0,1,1,1,1,0,0,-78761.0
20150728,0,0,0,0,1,1,1,1,0,0,-94501.0
20150729,0,0,0,0,1,1,1,1,0,0,-108551.0
20150730,0,0,0,0,1,1,1,1,0,0,-107349.0
20150731,0,0,0,0,1,1,1,1,0,0,-100261.0
20150803,0,0,0,0,1,1,1,1,0,0,-88614.0
20150804,0,0,0,0,1,1,1,1,0,0,-83949.0
20150805,0,0,0,0,1,1,1,1,0,0,-84856.0
20150806,0,0,0,0,1,1,1,1,0,0,-76664.0
20150807,0,0,0,0,0,1,1,1,0,0,-72536.0
20150810,0,0,0,0,0,1,1,1,0,0,-99779.0
20150811,0,0,0,0,0,1,1,1,0,0,-78226.0
20150812,0,1,1,1,0,1,1,1,0,0,-82997.0
20150813,0,1,1,1,0,1,1,1,0,0,-83520.0
20150814,0,1,1,1,0,1,1,1,0,0,-90245.0
20150817,0,1,1,0,0,1,1,1,0,0,-95928.0
20150818,0,1,1,0,0,1,1,1,0,0,-90744.0
20150819,0,1,1,0,0,1,1,1,0,0,-71667.0
20150820,0,1,1,1,0,1,1,1,0,0,-35929.0
20150821,0,1,1,1,1,1,1,1,0,0,16873.0
20150824,1,1,1,1,1,1,1,1,1,0,108359.0
20150825,1,1,1,1,1,1,1,1,1,0,102134.0
20150826,1,1,1,1,1,1,1,1,1,0,46223.0
20150827,1,1,1,1,1,1,1,1,1,0,-4707.0
20150828,1,1,1,1,1,1,1,1,1,0,-8490.0
20150831,1,1,1,1,1,1,1,1,1,0,9197.0
20150901,1,1,1,1,1,1,1,1,1,0,58777.0
20150902,1,1,1,1,1,1,1,1,1,0,29007.0
20150903,0,1,1,1,1,1,1,1,1,0,25656.0
20150904,0,1,1,1,1,1,1,1,1,0,53707.0
20150908,0,1,1,1,1,1,1,1,1,0,10665.0
20150909,0,1,1,1,1,1,1,1,1,0,32279.0
