Date,GC,HG,SI,
20170523,0,0,0,490315.0
20170524,0,0,0,490315.0
20170525,0,0,0,490315.0
20170526,0,0,0,490315.0
20170530,0,0,0,490315.0
20170531,0,0,0,490315.0
20170601,0,0,0,490315.0
20170602,0,0,0,490315.0
20170605,0,0,0,490315.0
20170606,0,0,0,490315.0
20170607,0,0,0,490315.0
20170608,0,0,0,490315.0
20170609,0,0,0,490315.0
20170612,0,0,0,490315.0
20170613,0,0,0,490315.0
20170614,0,0,0,490315.0
20170615,0,0,0,490315.0
20170616,0,0,0,490315.0
20170619,0,0,0,490315.0
20170620,0,0,0,490315.0
20170621,0,0,0,490315.0
20170622,0,0,0,490315.0
20170623,0,0,0,490315.0
20170626,0,0,0,490315.0
20170627,0,0,0,490315.0
20170628,0,0,0,490315.0
20170629,0,0,0,490315.0
20170630,0,0,0,490315.0
20170703,0,0,0,490315.0
20170705,0,0,0,490315.0
20170706,0,0,0,490315.0
20170707,0,0,0,490315.0
20170710,0,0,0,490315.0
20170711,0,0,0,490315.0
20170712,0,0,0,490315.0
20170713,0,0,0,490315.0
20170714,0,0,0,490315.0
20170717,0,0,0,490315.0
20170718,0,0,0,490315.0
20170719,0,0,0,490315.0
20170720,0,0,0,490315.0
20170721,0,0,0,490315.0
20170724,0,0,0,490315.0
20170725,0,0,0,490315.0
20170726,0,0,0,490315.0
20170727,0,0,0,490315.0
20170728,0,0,0,490315.0
20170731,0,0,0,490315.0
20170801,0,0,0,490315.0
20170802,0,0,0,490315.0
20170803,0,0,0,490315.0
20170804,0,0,0,490315.0
20170807,0,0,0,490315.0
20170808,0,0,0,490315.0
20170809,0,0,0,490315.0
20170810,0,0,0,490315.0
20170811,0,0,0,490315.0
20170814,0,0,0,490315.0
20170815,0,0,0,490315.0
20170816,0,0,0,490315.0
20170817,0,0,0,490315.0
20170818,0,0,0,490315.0
20170821,0,0,0,490315.0
20170822,0,0,0,490315.0
20170823,0,0,0,490315.0
20170824,0,0,0,490315.0
20170825,0,0,0,490315.0
20170828,0,0,0,490315.0
20170829,0,0,0,490315.0
20170830,0,0,0,490315.0
20170831,0,0,0,490315.0
20170901,0,1,0,490715.0
20170905,0,1,0,490965.0
20170906,0,1,0,491552.0
20170907,0,1,0,491352.0
20170908,0,1,0,488802.0
20170911,0,1,0,489415.0
20170912,0,1,0,488665.0
20170913,0,1,0,487290.0
20170914,0,1,0,486702.0
20170915,0,1,0,486490.0
20170918,0,1,0,486990.0
20170919,0,1,0,487002.0
20170920,0,1,0,486990.0
20170921,0,1,0,486128.0
20170922,0,1,0,486378.0
20170925,0,1,0,486202.0
20170926,0,1,0,485740.0
20170927,0,1,0,486002.0
20170928,0,1,0,487290.0
20170929,0,1,0,486640.0
20171002,0,1,0,486652.0
20171003,0,1,0,486852.0
20171004,0,1,0,486740.0
20171005,0,1,0,488928.0
20171006,0,1,0,488490.0
20171009,0,1,0,488540.0
20171010,0,1,0,489278.0
20171011,0,1,0,490152.0
20171012,0,1,0,490765.0
20171013,0,1,0,491102.0
20171016,0,1,0,493740.0
20171017,0,1,0,492652.0
20171018,0,1,0,492215.0
20171019,0,1,0,491952.0
20171020,0,1,0,491902.0
20171023,0,1,0,492465.0
20171024,0,1,0,492715.0
20171025,0,1,0,492340.0
20171026,0,1,0,492202.0
20171027,0,1,0,490352.0
20171030,0,1,0,490565.0
20171031,0,1,0,490290.0
20171101,0,1,0,491328.0
20171102,0,1,0,491352.0
20171103,0,1,0,490702.0
20171106,0,1,0,491702.0
20171107,0,1,0,489990.0
20171108,0,1,0,490252.0
20171109,0,1,0,489915.0
20171110,0,1,0,489665.0
20171113,0,1,0,490678.0
20171114,0,1,0,489390.0
20171115,0,1,0,489128.0
20171116,0,1,0,488965.0
20171117,0,1,0,489440.0
20171120,0,1,0,490090.0
20171121,0,1,0,490978.0
20171122,0,1,0,491190.0
20171124,0,1,0,491990.0
20171127,0,1,0,491128.0
20171128,0,1,0,489652.0
20171129,0,1,0,488902.0
20171130,0,0,0,488765.0
20171201,0,0,0,488765.0
20171204,0,0,0,488765.0
20171205,0,0,0,488765.0
20171206,0,0,0,488765.0
20171207,0,0,0,488765.0
20171208,0,0,0,488765.0
20171211,0,0,0,488765.0
20171212,0,0,0,488765.0
20171213,0,0,0,488765.0
20171214,0,0,0,488765.0
20171215,0,0,0,488765.0
20171218,0,0,0,488765.0
20171219,0,0,0,488765.0
20171220,0,0,0,488765.0
20171221,0,0,0,488765.0
20171222,0,0,0,488765.0
20171226,0,0,0,488765.0
20171227,0,0,0,488765.0
20171228,0,0,0,488765.0
20171229,0,0,0,488765.0
20180102,0,0,0,488765.0
20180103,0,0,0,488765.0
20180104,0,0,0,488765.0
20180105,0,0,0,488765.0
20180108,0,0,0,488765.0
20180109,0,0,0,488765.0
20180110,0,0,0,488765.0
20180111,0,0,0,488765.0
20180112,0,0,0,488765.0
20180116,0,0,0,488765.0
20180117,0,0,0,488765.0
20180118,0,0,0,488765.0
20180119,0,0,0,488765.0
20180122,0,0,0,488765.0
20180123,0,0,0,488765.0
20180124,0,0,0,488765.0
20180125,0,0,0,488765.0
20180126,0,0,0,488765.0
20180129,0,0,0,488765.0
20180130,0,0,0,488765.0
20180131,0,0,0,488765.0
20180201,0,0,0,488765.0
20180202,0,0,0,488765.0
20180205,0,0,0,488765.0
20180206,0,0,0,488765.0
20180207,0,0,0,488765.0
20180208,0,0,0,488765.0
20180209,0,0,0,488765.0
20180212,0,0,0,488765.0
20180213,0,0,0,488765.0
20180214,0,0,0,488765.0
20180215,0,0,0,488765.0
20180216,0,0,0,488765.0
20180220,0,0,0,488765.0
20180221,0,0,0,488765.0
20180222,0,0,0,488765.0
20180223,0,0,0,488765.0
20180226,0,0,0,488765.0
20180227,0,0,0,488765.0
20180228,0,0,0,488765.0
20180301,0,0,0,488765.0
20180302,0,0,0,488765.0
20180305,0,0,0,488765.0
20180306,0,0,0,488765.0
20180307,0,0,0,488765.0
20180308,0,0,0,488765.0
20180309,0,0,0,488765.0
20180312,0,0,0,488765.0
20180313,0,0,0,488765.0
20180314,0,0,0,488765.0
20180315,0,0,0,488765.0
20180316,0,0,0,488765.0
20180319,0,0,0,488765.0
20180320,0,0,0,488765.0
20180321,0,0,0,488765.0
20180322,0,0,0,488765.0
20180323,0,0,0,488765.0
20180326,0,0,0,488765.0
20180327,0,0,0,488765.0
20180328,0,0,0,488765.0
20180329,0,0,0,488765.0
20180402,0,0,0,488765.0
20180403,0,0,0,488765.0
20180404,0,0,0,488765.0
20180405,0,0,0,488765.0
20180406,0,0,0,488765.0
20180409,0,0,0,488765.0
20180410,0,0,0,488765.0
20180411,0,0,0,488765.0
20180412,0,0,0,488765.0
20180413,0,0,0,488765.0
20180416,0,0,0,488765.0
20180417,0,0,0,488765.0
20180418,0,0,0,488765.0
20180419,0,0,0,488765.0
20180420,0,0,0,488765.0
20180423,0,0,0,488765.0
20180424,0,0,0,488765.0
20180425,0,0,0,488765.0
20180426,0,0,0,488765.0
20180427,0,0,0,488765.0
20180430,0,0,0,488765.0
20180501,0,0,0,488765.0
20180502,0,0,0,488765.0
20180503,0,0,0,488765.0
20180504,0,0,0,488765.0
20180507,0,0,0,488765.0
20180508,0,0,0,488765.0
20180509,0,0,0,488765.0
20180510,0,0,0,488765.0
20180511,0,0,0,488765.0
20180514,0,0,0,488765.0
20180515,0,0,0,488765.0
20180516,0,0,0,488765.0
20180517,0,0,0,488765.0
20180518,0,0,0,488765.0
20180521,0,0,0,488765.0
20180522,0,0,0,488765.0
20180523,0,0,0,488765.0
20180524,0,0,0,488765.0
20180525,0,0,0,488765.0
20180529,0,0,0,488765.0
20180530,0,0,0,488765.0
20180531,0,0,0,488765.0
20180601,0,0,0,488765.0
20180604,0,0,0,488765.0
20180605,0,0,0,488765.0
20180606,0,0,0,488765.0
20180607,0,0,0,488765.0
20180608,0,0,0,488765.0
20180611,0,0,0,488765.0
20180612,0,0,0,488765.0
20180613,0,0,0,488765.0
20180614,0,0,0,488765.0
20180615,0,0,0,488765.0
20180618,0,0,0,488765.0
20180619,0,0,0,488765.0
20180620,0,0,0,488765.0
20180621,0,0,0,488765.0
20180622,0,0,0,488765.0
20180625,0,0,0,488765.0
20180626,0,0,0,488765.0
20180627,0,0,0,488765.0
20180628,0,0,0,488765.0
20180629,0,0,0,488765.0
20180702,0,0,0,488765.0
20180703,0,0,0,488765.0
20180705,0,0,0,488765.0
20180706,0,0,0,488765.0
20180709,0,0,0,488765.0
20180710,0,0,0,488765.0
20180711,0,0,0,488765.0
20180712,1,0,0,488335.0
20180713,1,0,0,488875.0
20180716,1,0,0,489025.0
20180717,1,0,0,490265.0
20180718,1,0,0,490205.0
20180719,1,0,0,490595.0
20180720,1,0,0,489885.0
20180723,1,0,0,490435.0
20180724,1,0,0,490445.0
20180725,1,0,0,489815.0
20180726,1,0,0,490425.0
20180727,1,0,0,490685.0
20180730,1,0,0,490805.0
20180731,1,0,0,490595.0
20180801,1,0,0,491195.0
20180802,1,0,0,491945.0
20180803,1,0,0,491635.0
20180806,1,0,0,492185.0
20180807,1,0,0,492125.0
20180808,1,0,0,491855.0
20180809,1,0,0,491965.0
20180810,1,0,0,492055.0
20180813,1,0,0,494065.0
20180814,1,0,1,493520.0
20180815,1,0,1,498085.0
20180816,1,1,1,496052.0
20180817,1,1,1,496130.0
20180820,1,1,1,493908.0
20180821,1,1,1,492212.0
20180822,1,1,1,492512.0
20180823,1,1,1,494958.0
20180824,1,1,1,490618.0
20180827,1,1,1,489822.0
20180828,1,1,1,489720.0
20180829,1,1,1,491005.0
20180830,1,1,1,493210.0
20180831,1,1,1,494388.0
20180904,1,1,1,498758.0
20180905,1,1,1,498138.0
20180906,1,1,1,497370.0
20180907,1,1,1,498165.0
20180910,1,1,1,498032.0
20180911,1,1,1,498095.0
20180912,1,1,1,495162.0
20180913,1,1,1,495502.0
20180914,1,1,1,497648.0
20180917,1,1,1,496648.0
20180918,1,1,1,495140.0
20180919,1,1,1,494150.0
20180920,1,1,1,493462.0
20180921,1,1,1,491255.0
20180924,1,1,1,491572.0
20180925,1,1,1,491055.0
20180926,1,1,1,492002.0
20180927,1,1,1,494852.0
20180928,1,1,1,491312.0
20181001,1,0,1,492788.0
20181002,1,0,1,490328.0
20181003,1,0,1,490852.0
20181004,1,0,1,491382.0
20181005,1,0,1,490688.0
20181008,1,0,1,493988.0
20181009,1,0,1,493342.0
20181010,1,0,1,493522.0
20181011,1,0,1,488702.0
20181012,0,0,1,488448.0
20181015,0,0,1,487988.0
20181016,0,0,1,488118.0
20181017,0,0,1,488308.0
20181018,0,0,1,488602.0
20181019,0,0,1,488372.0
20181022,0,0,1,488688.0
20181023,0,0,1,487658.0
20181024,0,0,1,488242.0
20181025,0,0,1,488472.0
20181026,0,0,1,488122.0
20181029,0,0,1,489412.0
20181030,0,0,1,489312.0
20181031,0,0,1,490212.0
20181101,0,0,0,490222.0
20181102,0,0,0,490222.0
20181105,0,0,0,490222.0
20181106,0,0,0,490222.0
20181107,0,0,0,490222.0
20181108,0,0,0,490222.0
20181109,0,0,0,490222.0
20181112,0,0,0,490222.0
20181113,0,0,0,490222.0
20181114,0,0,0,490222.0
20181115,0,0,0,490222.0
20181116,0,0,0,490222.0
20181119,0,0,0,490222.0
20181120,0,0,0,490222.0
20181121,0,0,0,490222.0
20181123,0,0,0,490222.0
20181126,0,0,0,490222.0
20181127,0,0,0,490222.0
20181128,0,0,0,490222.0
20181129,0,0,0,490222.0
20181130,0,0,0,490222.0
20181203,0,0,0,490222.0
20181204,0,0,0,490222.0
20181205,0,0,0,490222.0
20181206,0,0,0,490222.0
20181207,0,0,0,490222.0
20181210,0,0,0,490222.0
20181211,0,0,0,490222.0
20181212,0,0,0,490222.0
20181213,0,0,0,490222.0
20181214,0,0,0,490222.0
20181217,0,0,0,490222.0
20181218,0,0,0,490222.0
20181219,0,0,0,490222.0
20181220,0,0,0,490222.0
20181221,0,0,0,490222.0
20181224,0,0,0,490222.0
20181226,0,0,0,490222.0
20181227,0,0,0,490222.0
20181228,0,0,0,490222.0
20181231,0,0,0,490222.0
20190102,0,0,0,490222.0
20190103,0,0,0,490222.0
20190104,0,0,0,490222.0
20190107,0,0,0,490222.0
20190108,0,0,0,490222.0
20190109,0,0,0,490222.0
20190110,0,0,0,490222.0
20190111,0,0,0,490222.0
20190114,0,0,0,490222.0
20190115,0,0,0,490222.0
20190116,0,0,0,490222.0
20190117,0,0,0,490222.0
20190118,0,0,0,490222.0
20190122,0,0,0,490222.0
20190123,0,0,0,490222.0
20190124,0,0,0,490222.0
20190125,0,0,0,490222.0
20190128,0,0,0,490222.0
20190129,0,0,0,490222.0
20190130,0,0,0,490222.0
20190131,0,0,0,490222.0
20190201,1,0,1,489188.0
20190204,1,0,1,488682.0
20190205,1,0,1,488423.0
20190206,1,0,1,487268.0
20190207,1,0,1,487308.0
20190208,1,0,1,488218.0
20190211,1,0,1,486962.0
20190212,1,0,1,487172.0
20190213,1,0,1,487092.0
20190214,1,0,1,486352.0
20190215,1,0,1,488248.0
20190219,1,0,1,491638.0
20190220,1,0,1,492998.0
20190221,1,0,1,489108.0
20190222,1,0,1,490172.0
20190225,1,0,1,489422.0
20190226,1,0,1,489312.0
20190227,1,0,1,487783.0
20190228,1,0,1,486612.0
20190301,1,0,0,484803.0
20190304,1,0,0,483632.0
20190305,1,0,0,483353.0
20190306,1,0,0,483642.0
20190307,1,0,0,483492.0
20190308,1,0,0,484812.0
20190311,1,0,0,483992.0
20190312,1,0,0,484692.0
20190313,1,0,0,485812.0
20190314,1,0,0,484392.0
20190315,1,0,0,485172.0
20190318,1,0,0,485032.0
20190319,1,0,0,485532.0
20190320,1,0,0,485053.0
20190321,1,0,0,485612.0
20190322,1,0,0,486112.0
20190325,1,0,0,487142.0
20190326,1,0,0,486382.0
20190327,1,0,0,485932.0
20190328,1,0,0,483772.0
20190329,0,0,0,483642.0
20190401,0,0,0,483642.0
20190402,0,0,0,483642.0
20190403,0,0,0,483642.0
20190404,0,0,0,483642.0
20190405,0,0,0,483642.0
20190408,0,0,0,483642.0
20190409,0,0,0,483642.0
20190410,0,0,0,483642.0
20190411,0,0,0,483642.0
20190412,0,0,0,483642.0
20190415,0,0,0,483642.0
20190416,0,0,0,483642.0
20190417,0,0,0,483642.0
20190418,0,0,0,483642.0
20190422,0,0,0,483642.0
20190423,0,0,0,483642.0
20190424,0,0,0,483642.0
20190425,0,0,0,483642.0
20190426,0,0,0,483642.0
20190429,0,0,0,483642.0
20190430,0,0,0,483642.0
20190501,0,0,0,483642.0
20190502,0,0,0,483642.0
20190503,0,0,1,481852.0
20190506,0,0,1,482108.0
20190507,0,0,1,482112.0
20190508,0,0,1,482432.0
20190509,0,0,1,482878.0
20190510,0,0,1,482792.0
20190513,0,0,1,482858.0
20190514,0,0,1,482682.0
20190515,0,0,1,482682.0
20190516,0,0,1,484048.0
20190517,0,0,1,484802.0
20190520,0,0,1,484518.0
20190521,0,0,1,484692.0
20190522,0,0,1,484498.0
20190523,0,1,1,483552.0
20190524,0,1,1,483368.0
20190528,0,1,1,484630.0
20190529,0,1,1,484975.0
20190530,0,1,1,484825.0
20190531,0,1,1,484795.0
20190603,0,1,1,483680.0
20190604,0,1,1,483060.0
20190605,0,1,1,484100.0
20190606,0,1,1,482842.0
20190607,0,1,1,482788.0
20190610,0,1,1,483898.0
20190611,0,1,1,483142.0
20190612,0,1,1,483515.0
20190613,0,1,1,482758.0
20190614,0,1,1,483878.0
20190617,0,1,1,483322.0
20190618,0,1,1,481090.0
20190619,0,1,1,481828.0
20190620,0,1,1,478370.0
20190621,0,1,0,478592.0
20190624,0,1,0,478568.0
20190625,0,1,0,477818.0
20190626,0,1,0,478305.0
20190627,0,1,0,478280.0
20190628,0,1,0,478355.0
20190701,0,1,0,478992.0
20190702,0,1,0,479592.0
20190703,1,1,0,478738.0
20190705,1,1,0,477208.0
20190708,1,1,0,477248.0
20190709,1,1,0,478148.0
20190710,1,1,0,477623.0
20190711,1,1,0,477205.0
20190712,1,1,0,477592.0
20190715,1,1,0,477298.0
20190716,1,1,0,477342.0
20190717,1,1,1,480083.0
20190718,1,1,1,481848.0
20190719,1,1,1,480630.0
20190722,1,1,1,482492.0
20190723,1,1,1,482848.0
20190724,1,1,1,483488.0
20190725,1,1,1,481735.0
20190726,1,1,1,482588.0
20190729,1,1,1,482100.0
20190730,1,1,1,484515.0
20190731,1,1,1,483662.0
20190801,1,0,1,482060.0
20190802,1,0,1,485020.0
20190805,1,0,1,487535.0
20190806,1,0,1,488565.0
20190807,1,0,1,495860.0
20190808,1,0,1,493550.0
20190809,1,0,1,493425.0
20190812,1,0,1,494995.0
20190813,1,0,1,494255.0
20190814,1,0,1,497100.0
20190815,1,0,1,497110.0
20190816,1,0,1,495890.0
20190819,1,0,1,493780.0
20190820,1,0,1,495230.0
20190821,1,0,1,495245.0
20190822,1,0,1,493970.0
20190823,1,0,1,498745.0
20190826,1,0,1,499845.0
20190827,1,0,1,503865.0
20190828,1,0,1,504385.0
20190829,1,0,1,502500.0
20190830,1,0,1,501845.0
20190903,1,0,1,508970.0
20190904,1,0,1,510970.0
20190905,1,0,1,503780.0
20190906,1,0,1,499340.0
20190909,1,0,1,499140.0
20190910,1,0,1,498045.0
20190911,1,0,1,498365.0
20190912,1,0,1,498820.0
20190913,1,0,1,494990.0
20190916,1,0,1,498475.0
20190917,1,0,1,499235.0
20190918,1,0,1,498370.0
20190919,1,0,1,497235.0
20190920,1,0,1,497950.0
20190923,1,0,1,503900.0
20190924,1,0,1,504355.0
20190925,1,0,1,498790.0
20190926,1,0,1,498275.0
20190927,1,0,1,496095.0
20190930,1,0,1,489475.0
20191001,1,0,1,492605.0
20191002,1,0,1,496400.0
20191003,1,0,1,496955.0
20191004,1,0,1,496610.0
20191007,1,0,1,495335.0
20191008,1,0,1,496085.0
20191009,1,0,1,497525.0
20191010,1,0,1,495295.0
20191011,1,0,1,493785.0
20191014,1,0,1,495505.0
20191015,1,0,1,492465.0
20191016,0,0,1,492710.0
20191017,0,0,1,493635.0
20191018,0,0,1,493465.0
20191021,0,0,1,493585.0
20191022,0,0,1,493075.0
20191023,0,0,1,493475.0
20191024,0,0,1,494595.0
20191025,0,0,1,495205.0
20191028,0,0,1,494955.0
20191029,0,0,1,494730.0
20191030,0,0,1,494910.0
20191031,0,0,1,495910.0
20191101,0,0,0,496075.0
20191104,0,0,0,496075.0
20191105,0,0,0,496075.0
20191106,0,0,0,496075.0
20191107,0,0,0,496075.0
20191108,0,0,0,496075.0
20191111,0,0,0,496075.0
20191112,0,0,0,496075.0
20191113,0,0,0,496075.0
20191114,0,0,0,496075.0
20191115,0,0,0,496075.0
20191118,0,0,0,496075.0
20191119,0,0,0,496075.0
20191120,0,0,0,496075.0
20191121,0,0,0,496075.0
20191122,0,0,0,496075.0
20191125,0,0,0,496075.0
20191126,0,0,0,496075.0
20191127,0,0,0,496075.0
20191129,0,0,0,496075.0
20191202,0,0,0,496075.0
20191203,0,0,0,496075.0
20191204,0,0,0,496075.0
20191205,0,0,0,496075.0
20191206,0,0,0,496075.0
20191209,0,0,0,496075.0
20191210,0,0,0,496075.0
20191211,0,0,0,496075.0
20191212,0,0,0,496075.0
20191213,0,0,0,496075.0
20191216,0,0,0,496075.0
20191217,0,0,0,496075.0
20191218,0,0,0,496075.0
20191219,0,0,0,496075.0
20191220,0,0,0,496075.0
20191223,0,0,0,496075.0
20191224,0,0,0,496075.0
20191226,0,0,0,496075.0
20191227,0,0,0,496075.0
20191230,0,0,0,496075.0
20191231,0,0,0,496075.0
20200102,0,0,0,496075.0
20200103,0,0,0,496075.0
20200106,0,0,0,496075.0
20200107,0,0,0,496075.0
20200108,0,0,0,496075.0
20200109,0,0,0,496075.0
20200110,0,0,0,496075.0
20200113,0,0,0,496075.0
20200114,0,1,0,496512.0
20200115,0,1,0,496325.0
20200116,0,1,0,495850.0
20200117,0,1,0,495812.0
20200121,0,1,0,494512.0
20200122,0,1,0,493800.0
20200123,0,1,0,492825.0
20200124,0,1,0,491775.0
20200127,0,0,0,491262.0
20200128,0,0,0,491262.0
20200129,0,0,0,491262.0
20200130,0,0,0,491262.0
20200131,0,1,0,491975.0
20200203,0,1,0,492225.0
20200204,0,1,0,491350.0
20200205,0,1,0,490538.0
20200206,0,1,0,490075.0
20200207,0,1,0,491075.0
20200210,0,1,0,491138.0
20200211,0,1,0,490325.0
20200212,0,1,0,489900.0
20200213,0,1,0,489575.0
20200214,0,1,0,489912.0
20200218,0,1,0,489800.0
20200219,0,1,0,489750.0
20200220,1,1,0,490750.0
20200221,1,1,0,493080.0
20200224,1,1,0,496635.0
20200225,1,1,1,491780.0
20200226,1,1,1,489533.0
20200227,1,1,1,488628.0
20200228,1,1,1,475445.0
20200302,1,1,0,476995.0
20200303,1,1,0,482505.0
20200304,1,1,0,482040.0
20200305,1,1,0,484865.0
20200306,1,1,0,485618.0
20200309,1,1,0,487198.0
20200310,1,1,0,485382.0
20200311,1,1,0,484070.0
20200312,1,1,0,479608.0
20200313,1,1,0,472460.0
20200316,0,1,0,478858.0
20200317,0,1,0,480832.0
20200318,0,1,0,484895.0
20200319,0,1,0,484032.0
20200320,0,1,0,484382.0
20200323,0,1,0,486158.0
20200324,0,1,0,484170.0
20200325,0,1,0,483570.0
20200326,0,1,0,484220.0
20200327,0,1,0,484370.0
20200330,0,1,0,484782.0
20200331,0,1,0,482970.0
20200401,0,1,0,484308.0
20200402,0,1,0,483208.0
20200403,0,1,0,483858.0
20200406,0,1,0,483232.0
20200407,0,1,0,481858.0
20200408,0,1,0,482170.0
20200409,0,1,0,482182.0
20200413,1,1,0,483018.0
20200414,1,1,0,483092.0
20200415,1,1,0,481060.0
20200416,1,1,0,480335.0
20200417,1,1,0,475708.0
20200420,1,1,0,477560.0
20200421,1,1,0,477482.0
20200422,1,1,0,481020.0
20200423,1,1,0,481180.0
20200424,1,1,0,479575.0
20200427,1,1,0,478070.0
20200428,1,1,0,477898.0
20200429,1,1,0,476393.0
20200430,1,1,0,475135.0
20200501,1,1,0,476605.0
20200504,1,1,0,477832.0
20200505,1,1,0,477062.0
20200506,1,1,0,474490.0
20200507,1,1,0,477382.0
20200508,1,1,0,475555.0
20200511,1,1,0,474615.0
20200512,1,1,0,476020.0
20200513,1,1,0,477305.0
20200514,1,1,0,479755.0
20200515,1,1,0,481683.0
20200518,1,1,0,477655.0
20200519,1,0,0,478162.0
20200520,1,0,0,478812.0
20200521,1,0,0,475792.0
20200522,1,0,0,477152.0
20200526,1,0,0,474162.0
20200527,1,0,0,474022.0
20200528,1,0,0,474172.0
20200529,1,0,0,476512.0
20200601,0,0,0,476222.0
20200602,0,0,0,476222.0
20200603,0,0,0,476222.0
20200604,0,0,0,476222.0
20200605,0,0,0,476222.0
20200608,0,0,0,476222.0
20200609,0,0,0,476222.0
20200610,0,0,0,476222.0
20200611,0,0,0,476222.0
20200612,0,0,0,476222.0
20200615,0,0,0,476222.0
20200616,0,0,0,476222.0
20200617,0,0,0,476222.0
20200618,0,0,0,476222.0
20200619,0,0,0,476222.0
20200622,0,0,0,476222.0
20200623,0,0,0,476222.0
20200624,0,0,0,476222.0
20200625,0,0,0,476222.0
20200626,0,0,0,476222.0
20200629,0,0,0,476222.0
20200630,0,0,0,476222.0
20200701,0,1,0,476310.0
20200702,0,1,0,476672.0
20200706,0,1,0,477322.0
20200707,0,1,0,477885.0
20200708,0,1,0,478560.0
20200709,0,1,0,478922.0
20200710,0,1,0,480398.0
20200713,0,1,0,481835.0
20200714,0,1,0,481272.0
20200715,0,1,0,480085.0
20200716,0,1,0,480498.0
20200717,0,1,0,480572.0
20200720,0,1,0,480848.0
20200721,0,1,0,481910.0
20200722,0,1,0,481072.0
20200723,0,1,0,481423.0
20200724,0,1,0,480272.0
20200727,0,1,0,480398.0
20200728,0,1,0,480898.0
20200729,0,1,0,480935.0
20200730,0,1,0,480810.0
20200731,0,1,0,479660.0
20200803,0,1,0,480760.0
20200804,0,1,0,480322.0
20200805,0,1,0,480885.0
20200806,0,1,0,480722.0
20200807,0,1,0,477772.0
20200810,0,1,0,479498.0
20200811,0,1,0,479848.0
20200812,0,1,0,480235.0
20200813,0,1,0,478135.0
20200814,0,1,1,471780.0
20200817,0,1,1,480732.0
20200818,0,1,1,484610.0
20200819,0,1,1,482135.0
20200820,0,1,1,479958.0
20200821,0,1,1,476458.0
20200824,0,1,1,476058.0
20200825,0,1,1,474575.0
20200826,0,1,1,481142.0
20200827,0,1,1,479338.0
20200828,0,1,1,483022.0
20200831,0,1,1,488092.0
20200901,0,1,1,487522.0
20200902,0,1,1,481072.0
20200903,0,1,1,477335.0
20200904,0,1,1,478695.0
20200908,0,1,1,479165.0
20200909,0,1,1,480288.0
20200910,0,1,1,480002.0
20200911,0,1,1,478858.0
20200914,0,1,1,482060.0
20200915,0,1,1,482480.0
20200916,0,1,1,482490.0
20200917,0,1,1,480860.0
20200918,0,1,1,482130.0
20200921,0,1,1,466320.0
20200922,0,1,1,467725.0
20200923,0,1,1,458935.0
20200924,0,1,1,458765.0
20200925,0,1,1,458325.0
20200928,0,1,0,458210.0
20200929,0,1,0,458210.0
20200930,0,1,0,459272.0
20201001,0,0,0,458760.0
20201002,0,0,0,458760.0
20201005,0,0,0,458760.0
20201006,0,0,0,458760.0
20201007,0,0,0,458760.0
20201008,0,0,0,458760.0
20201009,0,0,0,458760.0
20201012,0,0,0,458760.0
20201013,0,0,0,458760.0
20201014,0,0,0,458760.0
20201015,0,0,0,458760.0
20201016,0,0,0,458760.0
20201019,0,0,0,458760.0
20201020,0,0,0,458760.0
20201021,0,0,0,458760.0
20201022,0,0,0,458760.0
20201023,0,0,0,458760.0
20201026,0,0,0,458760.0
20201027,0,0,0,458760.0
20201028,0,0,0,458760.0
20201029,0,0,0,458760.0
20201030,0,0,0,458760.0
20201102,0,0,0,458760.0
20201103,0,0,0,458760.0
20201104,0,0,0,458760.0
20201105,0,0,0,458760.0
20201106,0,0,0,458760.0
20201109,0,0,0,458760.0
20201110,0,0,0,458760.0
20201111,0,0,0,458760.0
20201112,0,0,0,458760.0
20201113,0,0,0,458760.0
20201116,0,0,0,458760.0
20201117,0,0,0,458760.0
20201118,0,0,0,458760.0
20201119,0,0,0,458760.0
20201120,0,0,0,458760.0
20201123,0,0,0,458760.0
20201124,0,0,0,458760.0
20201125,0,0,0,458760.0
20201127,0,0,0,458760.0
20201130,0,0,0,458760.0
20201201,0,0,0,458760.0
20201202,0,0,0,458760.0
20201203,0,0,0,458760.0
20201204,0,0,0,458760.0
20201207,0,0,0,458760.0
20201208,0,0,0,458760.0
20201209,0,0,0,458760.0
20201210,0,0,0,458760.0
20201211,0,0,0,458760.0
20201214,0,0,0,458760.0
20201215,0,0,0,458760.0
20201216,0,0,0,458760.0
20201217,0,0,0,458760.0
20201218,0,0,0,458760.0
20201221,0,0,0,458760.0
20201222,0,0,0,458760.0
20201223,0,0,0,458760.0
20201224,0,0,0,458760.0
20201228,0,0,0,458760.0
20201229,0,0,0,458760.0
20201230,0,0,0,458760.0
20201231,0,0,0,458760.0
20210104,0,0,0,458760.0
20210105,0,0,0,458760.0
20210106,0,0,0,458760.0
20210107,0,0,0,458760.0
20210108,0,0,0,458760.0
20210111,0,0,0,458760.0
20210112,0,0,0,458760.0
20210113,0,0,0,458760.0
20210114,0,0,0,458760.0
20210115,0,0,0,458760.0
20210119,0,0,0,458760.0
20210120,0,0,0,458760.0
20210121,0,0,0,458760.0
20210122,0,0,0,458760.0
20210125,0,0,0,458760.0
20210126,0,0,0,458760.0
20210127,0,0,0,458760.0
20210128,0,0,0,458760.0
20210129,0,0,0,458760.0
20210201,0,0,0,458760.0
20210202,0,0,0,458760.0
