Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20161212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2873.0
20161213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11183.0
20161214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2863.0
20161215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1592.0
20161216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,391.0
20161219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6101.0
20161220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17092.0
20161221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9693.0
20161222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9776.0
20161223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13152.0
20161227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13443.0
20161228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17556.0
20161229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17048.0
20161230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19188.0
20170103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7310.0
20170104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3991.0
20170105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-306.0
20170106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-10332.0
20170109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6296.0
20170110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6847.0
20170111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1187.0
20170112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6298.0
20170113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3381.0
20170116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3706.0
20170117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-7461.0
20170118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-12658.0
20170119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-14548.0
20170120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-16726.0
20170123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-11365.0
20170124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-22384.0
20170125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-8987.0
20170126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-13284.0
20170127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-23202.0
20170130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-39969.0
20170131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-53105.0
20170201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-54629.0
20170202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-57446.0
20170203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-40517.0
20170206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-39700.0
20170207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-38478.0
20170208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-39587.0
20170209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-29072.0
20170210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-20557.0
20170213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2705.0
20170214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6547.0
20170215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24927.0
20170216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18328.0
20170217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17295.0
20170221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31240.0
20170222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32608.0
20170223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41734.0
20170224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39017.0
20170227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43232.0
20170228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34642.0
20170301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57010.0
20170302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,49595.0
20170303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45283.0
20170306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43676.0
20170307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37705.0
20170308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51774.0
20170309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60321.0
20170310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60447.0
20170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60563.0
20170314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64844.0
20170315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48994.0
20170316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46240.0
20170317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46941.0
20170320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44597.0
20170321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71953.0
20170322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74034.0
20170323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75636.0
20170324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77924.0
20170327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88277.0
20170328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68227.0
20170329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71893.0
20170330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60477.0
20170331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55594.0
20170403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55569.0
20170404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65306.0
20170405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59021.0
20170406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63849.0
20170407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59942.0
20170410,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59579.0
20170411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26048.0
20170412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32788.0
20170413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43139.0
20170417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24291.0
20170418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44879.0
20170419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52114.0
20170420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30149.0
20170421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37416.0
20170424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21503.0
20170425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52765.0
20170426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,49486.0
20170427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51904.0
20170428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46463.0
20170501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53271.0
20170502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53089.0
20170503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52808.0
20170504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63571.0
20170505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72488.0
20170508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68752.0
20170509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67955.0
20170510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66225.0
20170511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60471.0
20170512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55784.0
20170515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64392.0
20170516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62528.0
20170517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66024.0
20170518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61243.0
20170519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46596.0
20170522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39715.0
20170523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29545.0
20170524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36883.0
20170525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43713.0
20170526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42601.0
20170529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42626.0
20170530,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42113.0
20170531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45408.0
20170601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55833.0
20170602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70789.0
20170605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67101.0
20170606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66453.0
20170607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69527.0
20170608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64338.0
20170609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72323.0
20170612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70191.0
20170613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80255.0
20170614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84542.0
20170615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,83207.0
20170616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85360.0
20170619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98679.0
20170620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,101454.0
20170621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96222.0
20170622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95978.0
20170623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87981.0
20170626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84752.0
20170627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88880.0
20170628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75420.0
20170629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93904.0
20170630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94675.0
20170703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,86559.0
20170705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82025.0
20170706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71192.0
20170707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81019.0
20170710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76780.0
20170711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74890.0
20170712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79530.0
20170713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82887.0
20170714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94750.0
20170717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90760.0
20170718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88461.0
20170719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,99983.0
20170720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,99064.0
20170721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94975.0
20170724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89299.0
20170725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97258.0
20170726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,105298.0
20170727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,115822.0
20170728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,123730.0
20170731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,136288.0
20170801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,141615.0
20170802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,147576.0
20170803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,144094.0
20170804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,147097.0
20170807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150922.0
20170808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,147622.0
20170809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,139367.0
20170810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,151667.0
20170811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,146977.0
20170814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,136602.0
20170815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,133396.0
20170816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,134274.0
20170817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,163552.0
20170818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,163231.0
20170821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,164856.0
20170822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,139539.0
20170823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,151909.0
20170824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,152538.0
20170825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,146712.0
20170828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,153316.0
20170829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,146541.0
20170830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,143236.0
20170831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,155944.0
20170901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,161170.0
20170904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,160858.0
20170905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,137778.0
20170906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,143484.0
20170907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,146243.0
20170908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,145106.0
20170911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,160681.0
20170912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,170457.0
20170913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,173919.0
20170914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,179957.0
20170915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,189343.0
20170918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,201351.0
20170919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,201556.0
20170920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,207169.0
20170921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,207015.0
20170922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,200907.0
20170925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,187884.0
20170926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,192924.0
20170927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,194160.0
20170928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,189119.0
20170929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,187035.0
20171002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,203699.0
20171003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,216843.0
20171004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,213705.0
20171005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,230268.0
20171006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,226447.0
20171009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,225773.0
20171010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,232114.0
20171011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,233958.0
20171012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,234403.0
20171013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,239894.0
20171016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,247593.0
20171017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,247742.0
20171018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,260210.0
20171019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,253656.0
20171020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,268610.0
20171023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,258827.0
20171024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,279288.0
20171025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,264829.0
20171026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273863.0
20171027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,277884.0
20171030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,266214.0
20171031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,261731.0
20171101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,239331.0
20171102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,242137.0
20171103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,247776.0
20171106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,254449.0
20171107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,255591.0
20171108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,255558.0
20171109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,234588.0
20171110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,232265.0
20171113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,229651.0
20171114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,233331.0
20171115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,241869.0
20171116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,224611.0
20171117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,233537.0
20171120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,217295.0
20171121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,221601.0
20171122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,218743.0
20171124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,227417.0
20171127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,229277.0
20171128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,251680.0
20171129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,255572.0
20171130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,289461.0
20171201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,281306.0
20171204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,289952.0
20171205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,281476.0
20171206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,279083.0
20171207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,287090.0
20171208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,294963.0
20171211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,302687.0
20171212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,319203.0
20171213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,322986.0
20171214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,312950.0
20171215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,329151.0
20171218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,341609.0
20171219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,333549.0
20171220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,333122.0
20171221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,339784.0
20171222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,341065.0
20171226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,332408.0
20171227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,332253.0
20171228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,336483.0
20171229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,318315.0
20180102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,323356.0
20180103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,335274.0
20180104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,354873.0
20180105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,375568.0
