Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20140501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21985364.0
20140502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21848962.0
20140505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21778539.0
20140506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21758914.0
20140507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21359804.0
20140508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21177482.0
20140509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21119914.0
20140512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21259616.0
20140513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21231190.0
20140514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21400467.0
20140515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21183769.0
20140516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21114445.0
20140519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21175972.0
20140520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21157284.0
20140521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21059399.0
20140522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21193316.0
20140523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21204061.0
20140527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21120884.0
20140528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21115284.0
20140529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21069048.0
20140530,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21184915.0
20140602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21280765.0
20140603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21187364.0
20140604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21214756.0
20140605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21084134.0
20140606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21239211.0
20140609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21220341.0
20140610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21144523.0
20140611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21072290.0
20140612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21306060.0
20140613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21334491.0
20140616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21298509.0
20140617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21277330.0
20140618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21290192.0
20140619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21688025.0
20140620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21933122.0
20140623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21985771.0
20140624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22065345.0
20140625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22143081.0
20140626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22134787.0
20140627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22075627.0
20140630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22207226.0
20140701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22221211.0
20140702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22471450.0
20140703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22144608.0
20140707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22159678.0
20140708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22139339.0
20140709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22095756.0
20140710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22120126.0
20140711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22109793.0
20140714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21790322.0
20140715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21732424.0
20140716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21882080.0
20140717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21675247.0
20140718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21894555.0
20140721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21791775.0
20140722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21777196.0
20140723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21787158.0
20140724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21997248.0
20140725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21817863.0
20140728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21855987.0
20140729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21795713.0
20140730,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21848147.0
20140731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21956145.0
20140801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21938206.0
20140804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22070921.0
20140805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22149440.0
20140806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22142730.0
20140807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22141088.0
20140808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22152578.0
20140811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22063902.0
20140812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22206296.0
20140813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22336305.0
20140814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22370908.0
20140815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22520233.0
20140818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22469819.0
20140819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22646271.0
20140820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22392302.0
20140821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22427761.0
20140822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22511699.0
20140825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22568001.0
20140826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22310916.0
20140827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22187685.0
20140828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21864313.0
20140829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21933074.0
20140902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21889426.0
20140903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21792456.0
20140904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21767013.0
20140905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21693960.0
20140908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21799275.0
20140909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21992906.0
20140910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21973270.0
20140911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22183411.0
20140912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22155134.0
20140915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22193714.0
20140916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21844642.0
20140917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21782384.0
20140918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21771862.0
20140919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22003091.0
20140922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22157361.0
20140923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22151810.0
20140924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22120905.0
20140925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22338087.0
20140926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22258797.0
20140929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22194350.0
20140930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22569744.0
20141001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22420812.0
20141002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22623858.0
20141003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22719318.0
20141006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22306928.0
20141007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22336212.0
20141008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22110136.0
20141009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22385751.0
20141010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22130177.0
20141013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22164432.0
20141014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22241674.0
20141015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22101383.0
20141016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22070035.0
20141017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21922574.0
20141020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21963655.0
20141021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21980808.0
20141022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21803874.0
20141023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21805025.0
20141024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21803931.0
20141027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21732229.0
20141028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21791042.0
20141029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21804207.0
20141030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22142743.0
20141031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22288749.0
20141103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22289673.0
20141104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22297355.0
20141105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22508862.0
20141106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22512785.0
20141107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22300629.0
20141110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22373793.0
20141111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22337243.0
20141112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22384104.0
20141113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22470963.0
20141114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22517305.0
20141117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22401680.0
20141118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22565021.0
20141119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22518433.0
20141120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22502339.0
20141121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22605216.0
20141124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22674899.0
20141125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22875715.0
20141126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22865448.0
20141128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22855171.0
20141201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22159528.0
20141202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22056189.0
20141203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22086431.0
20141204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22062787.0
20141205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21947788.0
20141208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21991386.0
20141209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22238006.0
20141210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22209171.0
20141211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22237366.0
20141212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22282270.0
20141215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21904620.0
20141216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21468279.0
20141217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21548530.0
20141218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21479417.0
20141219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21604587.0
20141222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21334377.0
20141223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21287717.0
20141224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21289604.0
20141226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20983947.0
20141229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21146081.0
20141230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20812695.0
20141231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21201137.0
20150102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21133933.0
20150105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21049313.0
20150106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20856590.0
20150107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20903475.0
20150108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20922451.0
20150109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20961988.0
20150112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20973750.0
20150113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21327995.0
20150114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21606614.0
20150115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21542602.0
20150116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21703127.0
20150120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21857102.0
20150121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21926516.0
20150122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22076042.0
20150123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22218660.0
20150126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21958789.0
20150127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22179747.0
20150128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22132622.0
20150129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21891882.0
20150130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21592106.0
20150202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21416054.0
20150203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21587598.0
20150204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21552311.0
20150205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21687912.0
20150206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21918078.0
20150209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21709504.0
20150210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21740255.0
20150211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21772491.0
20150212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21924750.0
20150213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21694957.0
20150217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22105986.0
20150218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22241997.0
20150219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22195468.0
20150220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22208092.0
20150223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22211911.0
20150224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22385134.0
20150225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22307012.0
20150226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22358890.0
20150227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22304199.0
20150302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22388487.0
20150303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22221659.0
20150304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22278221.0
20150305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22295347.0
20150306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22611934.0
20150309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22464158.0
20150310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22692240.0
20150311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22877305.0
20150312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22644889.0
20150313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22666658.0
20150316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22457382.0
20150317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22535073.0
20150318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22662550.0
20150319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22705035.0
20150320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23320885.0
20150323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23396157.0
20150324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23464134.0
20150325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23426104.0
20150326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23549550.0
20150327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23396010.0
20150330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23202146.0
20150331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22959090.0
20150401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22763310.0
20150402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22892369.0
20150403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22897295.0
20150406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22633324.0
20150407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22882822.0
20150408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22989478.0
20150409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23112017.0
20150410,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23029745.0
20150413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22995842.0
20150414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23110884.0
20150415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23030750.0
20150416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22874550.0
20150417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22867589.0
20150420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23161525.0
20150421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23171258.0
20150422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23377991.0
20150423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23293362.0
20150424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23264480.0
20150427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22960926.0
20150428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22972659.0
20150429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23062608.0
20150430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23058559.0
20150501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23137026.0
20150504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23259749.0
20150505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23384488.0
20150506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23339989.0
20150507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23194446.0
20150508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23282674.0
20150511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23159983.0
20150512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23008048.0
20150513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23121385.0
20150514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23248535.0
20150515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23300680.0
20150518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23341047.0
20150519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23003183.0
20150520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23040311.0
