Date,TY,FV,US,
20170606,1,1,1,514586.0
20170607,1,1,1,515437.0
20170608,1,1,1,515859.0
20170609,1,1,1,515922.0
20170612,1,1,1,516328.0
20170613,1,1,1,516219.0
20170614,1,1,1,513828.0
20170615,1,1,1,514453.0
20170616,1,1,1,514078.0
20170619,1,1,1,514773.0
20170620,1,1,1,513352.0
20170621,1,1,0,513606.0
20170622,1,1,0,513567.0
20170623,1,1,0,513481.0
20170626,1,1,0,513411.0
20170627,1,1,0,514169.0
20170628,1,1,0,514192.0
20170629,1,1,0,514755.0
20170630,1,1,0,515208.0
20170703,1,1,0,515864.0
20170705,1,1,0,515809.0
20170706,1,1,0,516036.0
20170707,1,1,0,516239.0
20170710,1,1,0,515872.0
20170711,1,1,0,515723.0
20170712,1,1,0,515184.0
20170713,1,1,0,515341.0
20170714,1,1,0,514927.0
20170717,1,1,0,514809.0
20170718,1,1,0,514317.0
20170719,1,1,0,514395.0
20170720,1,1,0,514372.0
20170721,1,1,0,514005.0
20170724,1,1,0,514262.0
20170725,1,1,0,515130.0
20170726,1,1,0,514364.0
20170727,1,1,0,514645.0
20170728,1,1,0,514466.0
20170731,1,1,0,514536.0
20170801,1,1,0,514044.0
20170802,1,1,0,514262.0
20170803,1,1,0,513872.0
20170804,1,1,0,514302.0
20170807,1,1,0,514137.0
20170808,1,1,0,514380.0
20170809,1,1,0,513880.0
20170810,1,1,0,513591.0
20170811,1,1,0,513114.0
20170814,1,1,0,513528.0
20170815,1,1,0,514153.0
20170816,1,1,0,513606.0
20170817,1,1,0,513317.0
20170818,1,1,0,513286.0
20170821,1,1,0,513122.0
20170822,1,1,0,513567.0
20170823,1,1,0,513028.0
20170824,1,1,0,513395.0
20170825,1,1,0,513130.0
20170828,1,1,0,512919.0
20170829,1,1,0,512583.0
20170830,1,1,0,512794.0
20170831,1,1,0,512552.0
20170901,1,1,0,512997.0
20170905,1,1,0,511794.0
20170906,1,0,0,512056.0
20170907,1,0,0,511634.0
20170908,1,0,0,511650.0
20170911,1,0,0,512150.0
20170912,1,0,0,512509.0
20170913,1,0,0,512697.0
20170914,1,0,0,512744.0
20170915,1,0,0,512837.0
20170918,1,0,0,513072.0
20170919,1,0,0,513166.0
20170920,1,0,0,513525.0
20170921,1,0,0,513525.0
20170922,1,0,0,513416.0
20170925,1,0,0,513087.0
20170926,1,0,0,513150.0
20170927,1,0,0,513712.0
20170928,1,0,0,513603.0
20170929,1,0,0,513837.0
20171002,1,0,0,513900.0
20171003,1,0,0,513822.0
20171004,1,0,0,513822.0
20171005,1,0,0,513994.0
20171006,1,0,0,514119.0
20171009,1,0,0,514056.0
20171010,1,0,0,513884.0
20171011,1,0,0,513916.0
20171012,1,0,0,513759.0
20171013,1,0,0,513447.0
20171016,1,0,0,513728.0
20171017,1,0,0,513712.0
20171018,1,0,0,514009.0
20171019,1,0,0,513884.0
20171020,1,0,0,514322.0
20171023,1,0,0,514228.0
20171024,1,0,0,514416.0
20171025,1,0,0,514697.0
20171026,1,0,0,514775.0
20171027,1,0,0,514556.0
20171030,1,0,0,514134.0
20171031,1,0,0,514212.0
20171101,1,0,0,514244.0
20171102,1,0,0,514009.0
20171103,1,0,0,513994.0
20171106,1,0,0,513791.0
20171107,1,0,0,513728.0
20171108,1,0,0,513900.0
20171109,1,0,0,513962.0
20171110,1,0,0,514447.0
20171113,1,0,0,514525.0
20171114,1,0,0,514416.0
20171115,1,0,0,514103.0
20171116,1,0,0,514291.0
20171117,1,0,0,514244.0
20171120,1,0,0,514462.0
20171121,1,0,0,514462.0
20171122,1,0,0,514041.0
20171124,1,0,0,514181.0
20171127,1,0,0,514025.0
20171128,1,0,0,514181.0
20171129,1,0,0,514447.0
20171130,1,0,0,514869.0
20171201,1,0,0,514494.0
20171204,1,0,0,514666.0
20171205,1,0,0,514572.0
20171206,1,0,0,514322.0
20171207,1,0,0,514634.0
20171208,1,0,0,514650.0
20171211,1,0,0,514650.0
20171212,1,0,0,514791.0
20171213,1,0,0,514306.0
20171214,1,0,0,514353.0
20171215,1,0,0,514494.0
20171218,1,0,0,514681.0
20171219,1,0,0,515228.0
20171220,1,0,0,515462.0
20171221,1,0,0,515400.0
20171222,1,0,0,515447.0
20171226,1,0,0,515291.0
20171227,1,0,0,514931.0
20171228,1,0,0,515072.0
20171229,1,0,0,514869.0
20180102,1,0,0,515228.0
20180103,1,0,0,515134.0
20180104,1,0,0,515244.0
20180105,1,0,0,515400.0
20180108,1,0,0,515431.0
20180109,1,0,0,515869.0
20180110,1,0,0,515916.0
20180111,1,0,0,515791.0
20180112,1,0,0,515978.0
20180116,1,0,0,515931.0
20180117,1,0,0,516259.0
20180118,1,0,0,516462.0
20180119,1,0,0,516634.0
20180122,1,0,0,516822.0
20180123,1,1,0,516353.0
20180124,1,1,0,516673.0
20180125,1,1,0,516353.0
20180126,1,1,0,516970.0
20180129,1,1,0,517314.0
20180130,1,1,0,517525.0
20180131,1,1,0,517712.0
20180201,1,1,0,518236.0
20180202,1,1,0,518853.0
20180205,1,1,1,517197.0
20180206,1,1,1,516595.0
20180207,1,1,1,518744.0
20180208,1,1,1,519400.0
20180209,1,1,1,518791.0
20180212,1,1,1,519025.0
20180213,1,1,1,518736.0
20180214,1,1,1,521033.0
20180215,1,1,1,520267.0
20180216,1,1,1,519837.0
20180220,1,1,1,520369.0
20180221,1,1,1,521962.0
20180222,1,1,1,521173.0
20180223,1,1,1,519759.0
20180226,1,1,1,519455.0
20180227,1,1,1,520884.0
20180228,1,1,1,519666.0
20180301,1,1,1,517814.0
20180302,1,1,1,519361.0
20180305,1,1,1,519947.0
20180306,1,1,1,519689.0
20180307,1,1,1,519978.0
20180308,1,1,1,519330.0
20180309,1,1,1,519955.0
20180312,1,1,1,519111.0
20180313,1,1,1,518541.0
20180314,1,1,1,517470.0
20180315,1,1,1,517634.0
20180316,1,1,1,518283.0
20180319,1,1,1,518127.0
20180320,1,1,1,519291.0
20180321,1,1,1,519830.0
20180322,1,1,1,517712.0
20180323,1,1,1,517541.0
20180326,1,1,1,517798.0
20180327,1,1,1,516173.0
20180328,1,1,1,515947.0
20180329,1,1,1,514853.0
20180402,1,1,1,514494.0
20180403,1,1,1,516056.0
20180404,1,1,1,516236.0
20180405,1,1,1,517470.0
20180406,1,1,1,515642.0
20180409,1,1,1,515798.0
20180410,1,1,1,516166.0
20180411,1,1,1,515869.0
20180412,1,1,1,517252.0
20180413,1,1,1,517228.0
20180416,1,1,1,517197.0
20180417,1,1,1,516517.0
20180418,1,1,1,518283.0
20180419,1,1,1,519877.0
20180420,1,1,1,520994.0
20180423,1,1,1,521447.0
20180424,1,1,1,521830.0
20180425,1,1,1,522955.0
20180426,1,1,1,522017.0
20180427,1,1,1,520884.0
20180430,1,1,1,520103.0
20180501,1,1,1,521197.0
20180502,1,1,1,520877.0
20180503,1,1,1,520298.0
20180504,1,1,1,520197.0
20180507,1,1,1,520314.0
20180508,1,1,1,520783.0
20180509,1,1,1,521884.0
20180510,1,1,1,521220.0
20180511,1,1,1,521259.0
20180514,1,1,1,521837.0
20180515,1,1,1,524502.0
20180516,1,1,1,524720.0
20180517,1,1,1,525228.0
20180518,1,1,1,523970.0
20180521,1,1,1,523892.0
20180522,1,1,1,523884.0
20180523,1,1,1,522103.0
20180524,1,1,1,521345.0
20180525,1,1,1,521306.0
20180529,1,1,1,514916.0
20180530,1,1,1,515709.0
20180531,1,1,1,515053.0
20180601,1,1,1,516467.0
20180604,1,1,1,517287.0
20180605,1,0,1,516761.0
20180606,1,0,1,518245.0
20180607,1,0,1,517058.0
20180608,1,0,1,517152.0
20180611,1,0,1,517683.0
20180612,1,0,1,517620.0
20180613,1,0,1,518152.0
20180614,1,0,1,517214.0
20180615,1,0,1,516683.0
20180618,1,0,1,516777.0
20180619,1,0,1,515995.0
20180620,1,0,1,516823.0
20180621,1,0,1,516105.0
20180622,1,0,1,516136.0
20180625,1,0,1,515558.0
20180626,1,0,1,515683.0
20180627,1,0,1,514261.0
20180628,1,0,1,514777.0
20180629,1,0,1,514745.0
20180702,1,0,1,515105.0
20180703,1,0,1,514277.0
20180705,1,0,1,514183.0
20180706,1,0,1,513933.0
20180709,1,0,1,514683.0
20180710,1,0,1,514917.0
20180711,1,0,1,514214.0
20180712,1,0,1,514495.0
20180713,1,0,1,513886.0
20180716,1,0,0,513992.0
20180717,1,0,0,514039.0
20180718,1,0,0,514102.0
20180719,1,0,0,513867.0
20180720,1,0,0,514180.0
20180723,1,0,0,514680.0
20180724,1,0,0,514602.0
20180725,1,0,0,514508.0
20180726,1,0,0,514820.0
20180727,1,0,0,514727.0
20180730,1,0,0,514789.0
20180731,1,0,0,514742.0
20180801,1,0,0,514992.0
20180802,1,0,0,514836.0
20180803,1,0,0,514555.0
20180806,1,0,0,514430.0
20180807,1,0,0,514695.0
20180808,1,0,0,514664.0
20180809,1,0,0,514445.0
20180810,1,0,0,513789.0
20180813,1,0,0,513914.0
20180814,1,0,0,514055.0
20180815,1,0,0,513727.0
20180816,1,0,0,513898.0
20180817,1,0,0,513914.0
20180820,1,0,0,513539.0
20180821,1,0,0,513711.0
20180822,1,0,0,513539.0
20180823,1,0,0,513570.0
20180824,1,0,0,513648.0
20180827,1,0,0,513820.0
20180828,1,0,0,514070.0
20180829,1,0,0,514086.0
20180830,1,0,0,513898.0
20180831,1,0,0,513789.0
20180904,1,0,0,514133.0
20180905,1,0,0,514102.0
20180906,1,0,0,513883.0
20180907,1,0,0,514414.0
20180910,1,0,0,514398.0
20180911,1,0,0,514727.0
20180912,1,0,0,514617.0
20180913,1,0,0,514633.0
20180914,1,0,0,514883.0
20180917,1,0,0,514930.0
20180918,1,0,0,515258.0
20180919,1,0,0,515492.0
20180920,1,0,0,515461.0
20180921,1,0,0,515383.0
20180924,1,0,0,515430.0
20180925,1,0,0,515602.0
20180926,1,0,0,515320.0
20180927,1,0,0,515305.0
20180928,1,0,0,515273.0
20181001,1,0,0,515383.0
20181002,1,0,0,515242.0
20181003,1,0,0,515930.0
20181004,1,0,1,516477.0
20181005,1,1,1,517391.0
20181008,1,1,1,517539.0
20181009,1,1,1,516750.0
20181010,1,1,1,517281.0
20181011,1,1,1,514727.0
20181012,1,1,1,514914.0
20181015,1,1,1,515648.0
20181016,1,1,1,515352.0
20181017,1,1,1,515977.0
20181018,1,1,1,515836.0
20181019,1,1,1,516562.0
20181022,1,1,1,516398.0
20181023,1,1,1,515578.0
20181024,1,1,1,514406.0
20181025,1,1,1,514625.0
20181026,1,1,1,513070.0
20181029,1,1,1,513297.0
20181030,1,1,1,514008.0
20181031,1,1,1,515352.0
20181101,1,1,1,514797.0
20181102,1,1,1,516938.0
20181105,1,1,1,516391.0
20181106,1,1,1,516766.0
20181107,1,1,1,516898.0
20181108,1,1,1,517422.0
20181109,1,1,1,516148.0
20181112,1,1,1,515125.0
20181113,1,1,1,514812.0
20181114,1,1,1,514133.0
20181115,1,1,1,514125.0
20181116,1,1,1,512758.0
20181119,1,1,1,512273.0
20181120,1,0,1,511958.0
20181121,1,0,1,512192.0
20181123,1,0,1,512052.0
20181126,1,0,1,512411.0
20181127,1,0,1,512177.0
20181128,1,0,1,511989.0
20181129,1,0,1,511755.0
20181130,1,0,1,511208.0
20181203,1,0,1,510442.0
20181204,1,0,0,509564.0
20181206,1,0,1,510173.0
20181207,1,0,1,510780.0
20181210,1,0,1,510873.0
20181211,1,0,1,510358.0
20181212,1,0,1,509670.0
20181213,1,0,1,509389.0
20181214,1,0,1,509827.0
20181217,1,0,1,510592.0
20181218,1,0,1,511452.0
20181219,1,0,1,512920.0
20181220,1,0,1,512592.0
20181221,1,0,1,512561.0
20181224,1,0,1,513561.0
20181226,1,1,1,512202.0
20181227,1,1,1,513795.0
20181228,1,1,1,513959.0
20181231,1,1,1,515069.0
20190102,1,1,1,515991.0
20190103,1,1,1,519483.0
20190104,1,1,1,516295.0
20190107,1,1,1,515498.0
20190108,1,1,1,514483.0
20190109,1,1,1,514030.0
20190110,1,1,1,513756.0
20190111,1,1,1,514600.0
20190114,1,1,1,514194.0
20190115,1,1,1,514209.0
20190116,1,1,1,513709.0
20190117,1,1,1,513209.0
20190118,1,1,1,512123.0
20190122,1,1,1,513647.0
20190123,1,1,1,512912.0
20190124,1,1,1,514295.0
20190125,1,1,1,513053.0
20190128,1,1,1,513194.0
20190129,1,1,1,514186.0
20190130,1,1,1,514639.0
20190131,1,1,1,516381.0
20190201,1,1,1,514772.0
20190204,1,1,1,513741.0
20190205,1,1,1,514428.0
20190206,1,1,1,514428.0
20190207,1,1,1,515897.0
20190208,1,1,1,516428.0
20190211,1,1,1,515506.0
20190212,1,1,1,514866.0
20190213,1,1,1,514272.0
20190214,1,1,1,515694.0
20190215,1,1,1,515522.0
20190219,1,1,1,516092.0
20190220,1,1,1,515748.0
20190221,1,1,1,514522.0
20190222,1,1,1,515577.0
20190225,1,1,1,515100.0
20190226,1,1,1,516272.0
20190227,1,1,1,514311.0
20190228,1,1,1,513537.0
20190301,1,1,1,512280.0
20190304,1,1,1,513217.0
20190305,1,1,1,513225.0
20190306,1,1,1,514131.0
20190307,1,1,1,515827.0
20190308,1,1,1,516178.0
20190311,1,1,1,515631.0
20190312,1,1,1,516780.0
20190313,1,1,1,516483.0
20190314,1,1,1,515631.0
20190315,1,1,1,516725.0
20190318,1,1,1,516467.0
20190319,1,1,1,515998.0
20190320,1,1,1,518248.0
20190321,1,1,1,518319.0
20190322,1,1,1,520819.0
20190325,1,1,1,521858.0
20190326,1,1,1,522069.0
20190327,1,1,1,523459.0
20190328,1,1,1,523092.0
20190329,1,1,1,522209.0
20190401,1,1,1,519850.0
20190402,1,1,1,520202.0
20190403,1,1,1,518983.0
20190404,1,1,1,519225.0
20190405,1,1,1,519530.0
20190408,1,1,1,519006.0
20190409,1,1,1,519670.0
20190410,1,1,1,520155.0
20190411,1,1,1,519248.0
20190412,1,1,1,517686.0
20190415,1,1,1,517920.0
20190416,1,1,1,516702.0
20190417,1,1,1,516748.0
20190418,1,1,1,517702.0
20190422,1,1,1,516787.0
20190423,1,1,1,517389.0
20190424,1,1,1,518858.0
20190425,1,1,1,518467.0
20190426,1,1,1,519366.0
20190429,1,1,1,518397.0
20190430,1,1,1,519287.0
20190501,1,1,1,519209.0
20190502,1,1,1,517881.0
20190503,1,1,1,518592.0
20190506,1,1,1,519467.0
20190507,1,1,1,520991.0
20190508,1,1,1,520053.0
20190509,1,1,1,520905.0
20190510,1,1,1,520889.0
20190513,1,1,1,522436.0
20190514,1,1,1,521991.0
20190515,1,1,1,523233.0
20190516,1,1,1,522381.0
20190517,1,1,1,522709.0
20190520,1,1,1,522084.0
20190521,1,1,1,521639.0
20190522,1,1,1,522647.0
20190523,1,1,1,525600.0
20190524,1,1,1,524600.0
20190528,1,1,1,526436.0
20190529,1,1,1,527506.0
20190530,1,1,1,527920.0
20190531,1,1,1,530436.0
20190603,1,1,1,532248.0
20190604,1,1,1,530842.0
20190605,1,1,1,530686.0
20190606,1,1,1,530639.0
20190607,1,1,1,532053.0
20190610,1,1,1,530256.0
20190611,1,1,1,530436.0
20190612,1,1,1,530764.0
20190613,1,1,1,532037.0
20190614,1,1,1,531967.0
20190617,1,1,1,532272.0
20190618,1,1,1,532881.0
20190619,1,1,1,534014.0
20190620,1,1,1,534631.0
20190621,1,1,1,532639.0
20190624,1,1,1,534131.0
20190625,1,1,1,534928.0
20190626,1,1,1,533116.0
20190627,1,1,1,534412.0
20190628,1,1,1,534319.0
20190701,1,1,1,533256.0
20190702,1,1,1,535030.0
20190703,1,1,1,535717.0
20190705,1,1,1,532717.0
20190708,1,1,1,533178.0
20190709,1,1,1,532537.0
20190710,1,1,1,532436.0
20190711,1,1,1,530623.0
20190712,1,1,1,531022.0
20190715,1,1,1,531467.0
20190716,1,1,1,530616.0
20190717,1,1,1,532420.0
20190718,1,1,1,533123.0
20190719,1,1,1,532694.0
20190722,1,1,1,532983.0
20190723,1,1,1,531959.0
20190724,1,1,1,532686.0
20190725,1,1,1,531780.0
20190726,1,1,1,531702.0
20190729,1,1,1,532514.0
20190730,1,1,1,532186.0
20190731,1,1,1,533170.0
20190801,1,1,1,537366.0
20190802,1,1,1,538452.0
20190805,1,1,1,542202.0
20190806,1,1,1,542350.0
20190807,1,1,1,544162.0
20190808,1,1,1,543100.0
20190809,1,1,1,542444.0
20190812,1,1,1,545639.0
20190813,1,1,1,544131.0
20190814,1,1,1,547155.0
20190815,1,1,1,548709.0
20190816,1,1,1,548584.0
20190819,1,1,1,546545.0
20190820,1,1,1,547717.0
20190821,1,1,1,547147.0
20190822,1,1,1,546061.0
20190823,1,1,1,548537.0
20190826,1,1,1,547819.0
20190827,1,1,1,549764.0
20190828,1,1,1,550498.0
20190829,1,1,1,549037.0
20190830,1,1,1,549225.0
20190903,1,1,1,550553.0
20190904,1,1,1,550881.0
20190905,1,1,1,547217.0
20190906,1,1,1,547983.0
20190909,1,1,1,545616.0
20190910,1,1,1,542975.0
20190911,1,1,1,542077.0
20190912,1,1,1,540170.0
20190913,1,1,1,536623.0
20190916,1,1,1,538725.0
20190917,1,1,1,539569.0
20190918,1,1,1,540428.0
20190919,1,1,1,541100.0
20190920,1,1,1,541577.0
20190923,1,1,1,542975.0
20190924,1,1,1,545491.0
20190925,1,1,1,542397.0
20190926,1,1,1,543967.0
20190927,1,1,1,544209.0
20190930,1,1,1,544053.0
20191001,1,1,1,545037.0
20191002,1,1,1,546491.0
20191003,1,1,1,548623.0
20191004,1,1,1,549389.0
20191007,1,1,1,548108.0
20191008,1,1,1,548592.0
20191009,1,1,1,546905.0
20191010,1,1,1,544678.0
20191011,1,1,1,541553.0
20191014,1,1,1,542725.0
20191015,1,1,1,540842.0
20191016,1,1,1,541561.0
20191017,1,1,1,541319.0
20191018,1,1,1,541592.0
20191021,1,1,1,540194.0
20191022,1,1,1,541061.0
20191023,1,1,1,541170.0
20191024,1,1,1,541006.0
20191025,1,1,1,539897.0
20191028,1,1,1,538233.0
20191029,1,1,1,538787.0
20191030,1,1,1,540006.0
20191031,1,1,1,543155.0
20191101,1,1,1,541936.0
20191104,1,1,1,540116.0
20191105,1,1,1,537545.0
20191106,1,1,1,539248.0
20191107,1,1,1,535467.0
20191108,1,1,1,535241.0
20191111,1,1,1,535272.0
20191112,1,1,1,536037.0
20191113,1,1,1,537225.0
20191114,1,1,1,538959.0
20191115,1,1,1,538295.0
20191118,1,1,1,539061.0
20191119,1,1,1,539756.0
20191120,1,1,1,541272.0
20191121,1,1,1,540217.0
20191122,1,1,1,540264.0
20191125,1,1,1,540577.0
20191126,1,1,1,541373.0
20191127,1,1,1,540420.0
20191129,1,1,1,539959.0
20191202,1,1,1,537741.0
20191203,1,1,1,542155.0
20191204,1,1,1,539795.0
20191205,1,1,1,539241.0
20191206,1,1,1,537842.0
20191209,1,1,1,538280.0
20191210,1,1,1,538256.0
20191211,1,1,1,539662.0
20191212,1,1,1,536186.0
20191213,1,1,1,538655.0
20191216,1,1,1,536342.0
20191217,1,1,1,536381.0
20191218,1,1,1,535202.0
20191219,1,1,1,535686.0
20191220,1,1,1,535537.0
20191223,1,1,1,534889.0
20191224,1,1,1,535756.0
20191226,1,1,1,535936.0
20191227,1,1,1,536881.0
20191230,1,1,1,536077.0
20191231,1,1,1,535600.0
20200102,1,1,1,536545.0
20200103,1,1,1,539397.0
20200106,1,1,1,538717.0
20200107,1,1,1,538147.0
20200108,1,1,1,536498.0
20200109,1,1,1,537108.0
20200110,1,1,1,538178.0
20200113,1,1,1,537584.0
20200114,1,1,1,538569.0
20200115,1,1,1,539475.0
20200116,1,1,1,538780.0
20200117,1,1,1,537819.0
20200121,1,1,1,539952.0
20200122,1,1,1,540139.0
20200123,1,1,1,541225.0
20200124,1,1,1,543045.0
20200127,1,1,1,545381.0
20200128,1,1,1,544233.0
20200129,1,1,1,545827.0
20200130,1,1,1,546944.0
20200131,1,1,1,548170.0
20200203,1,1,1,548256.0
20200204,1,1,1,545491.0
20200205,1,1,1,543998.0
20200206,1,1,1,544241.0
20200207,1,1,1,546256.0
20200210,1,1,1,547264.0
20200211,1,1,1,546014.0
20200212,1,1,1,544748.0
20200213,1,1,1,545030.0
20200214,1,1,1,545905.0
20200218,1,1,1,546975.0
20200219,1,1,1,546569.0
20200220,1,1,1,548084.0
20200221,1,1,1,549787.0
20200224,1,1,1,552819.0
20200225,1,1,1,554569.0
20200226,1,1,1,555319.0
20200227,1,1,1,555897.0
20200228,1,1,1,561053.0
20200302,1,1,1,562491.0
20200303,1,1,1,564506.0
20200304,1,1,1,565030.0
20200305,1,1,1,567366.0
20200306,1,1,1,575381.0
20200309,1,1,1,583616.0
20200310,1,1,1,574819.0
20200311,1,1,1,575537.0
20200312,1,1,1,574045.0
20200313,1,1,1,570428.0
20200316,1,1,1,577147.0
20200317,1,1,1,566780.0
20200318,1,1,1,558655.0
20200319,1,1,1,565209.0
20200320,1,1,1,570772.0
20200323,1,1,1,576522.0
20200324,1,1,1,574452.0
20200325,1,1,1,573147.0
20200326,1,1,1,574147.0
20200327,1,1,1,575811.0
20200330,1,1,1,578256.0
20200331,1,1,1,576412.0
20200401,1,1,1,578803.0
20200402,1,1,1,579037.0
20200403,1,1,1,580420.0
20200406,1,1,1,577280.0
20200407,1,1,1,575241.0
20200408,1,1,1,574334.0
20200409,1,1,1,575592.0
20200413,1,1,1,574584.0
20200414,1,1,1,574381.0
20200415,1,1,1,578577.0
20200416,1,1,1,579475.0
20200417,1,1,1,577483.0
20200420,1,1,1,578631.0
20200421,1,1,1,580491.0
20200422,1,1,1,578717.0
20200423,1,1,1,579084.0
20200424,1,1,1,579819.0
20200427,1,1,1,577733.0
20200428,1,1,1,579545.0
20200429,1,1,1,579061.0
20200430,1,1,1,578881.0
20200501,1,1,1,578194.0
20200504,1,1,1,578420.0
20200505,1,1,1,577827.0
20200506,1,1,1,575920.0
20200507,1,1,1,579491.0
20200508,1,1,1,577569.0
20200511,1,1,1,575881.0
20200512,1,1,1,577639.0
20200513,1,1,1,578858.0
20200514,1,1,1,580108.0
20200515,1,1,1,579295.0
20200518,1,1,1,575436.0
20200519,1,1,1,576334.0
20200520,1,1,1,577647.0
20200521,1,1,1,577694.0
20200522,1,1,1,578350.0
20200526,1,1,1,576787.0
20200527,1,1,1,577498.0
20200528,1,1,1,576420.0
20200529,1,1,1,578366.0
20200601,1,1,1,577702.0
20200602,1,1,1,577030.0
20200603,1,1,1,574209.0
20200604,1,1,1,572202.0
20200605,1,1,1,569639.0
20200608,1,1,1,570342.0
20200609,1,1,1,572436.0
20200610,1,1,1,575170.0
20200611,1,1,1,578287.0
20200612,1,1,1,576725.0
20200615,1,1,1,576842.0
20200616,1,1,1,574827.0
20200617,1,1,1,575514.0
20200618,1,1,1,577014.0
20200619,1,1,1,576850.0
20200622,1,1,1,576733.0
20200623,1,1,1,576483.0
20200624,1,1,1,577584.0
20200625,1,1,1,577967.0
20200626,1,1,1,579295.0
20200629,1,1,1,579436.0
20200630,1,1,1,578780.0
20200701,1,1,1,577983.0
20200702,1,1,1,578381.0
20200706,1,1,1,577897.0
20200707,1,1,1,579202.0
20200708,1,1,1,579155.0
20200709,1,1,1,580991.0
20200710,1,1,1,580030.0
20200713,1,1,1,579842.0
20200714,1,1,1,580780.0
20200715,1,1,1,580123.0
20200716,1,1,1,580811.0
20200717,1,1,1,580147.0
20200720,1,1,1,580436.0
20200721,1,1,1,580920.0
20200722,1,1,1,581303.0
20200723,1,1,1,581842.0
20200724,1,1,1,581780.0
20200727,1,1,1,581170.0
20200728,1,1,1,582319.0
20200729,1,1,1,582280.0
20200730,1,1,1,583678.0
20200731,1,1,1,583787.0
20200803,1,1,1,582912.0
20200804,1,1,1,584623.0
20200805,1,1,1,583569.0
20200806,1,1,1,583834.0
20200807,1,1,1,582881.0
20200810,1,1,1,582475.0
20200811,1,1,1,579405.0
20200812,1,1,1,578998.0
20200813,1,1,1,577702.0
20200814,1,1,1,578006.0
20200817,1,1,1,578764.0
20200818,1,1,1,579327.0
20200819,1,1,1,578952.0
20200820,1,1,1,580084.0
20200821,1,1,1,580303.0
20200824,1,1,1,580045.0
20200825,1,1,1,578897.0
20200826,1,1,1,578522.0
20200827,1,1,1,576342.0
20200828,1,1,1,576850.0
20200831,1,1,1,577983.0
20200901,1,1,1,578834.0
20200902,1,1,1,579803.0
20200903,1,1,1,580795.0
20200904,1,1,1,577202.0
20200908,1,1,1,578631.0
20200909,1,1,1,577952.0
20200910,1,1,1,578686.0
20200911,1,1,1,579248.0
20200914,1,1,1,579287.0
20200915,1,1,1,578983.0
20200916,1,1,1,578639.0
20200917,1,1,1,578912.0
20200918,1,1,1,578366.0
20200921,1,1,1,579092.0
20200922,1,1,1,579366.0
20200923,1,1,1,578959.0
20200924,1,1,1,579553.0
20200925,1,1,1,579725.0
20200928,1,1,1,579514.0
20200929,1,1,1,580116.0
20200930,1,1,1,578827.0
20201001,1,1,1,578897.0
20201002,1,1,1,578280.0
20201005,1,1,1,575881.0
20201006,1,1,1,576506.0
20201007,1,1,1,575022.0
20201008,1,1,1,575858.0
20201009,1,1,1,575553.0
20201012,1,1,1,575991.0
20201013,1,1,1,577264.0
20201014,1,1,1,577467.0
20201015,1,1,1,577202.0
20201016,1,1,1,576772.0
20201019,1,1,1,576162.0
20201020,1,1,1,574905.0
20201021,1,1,1,574327.0
20201022,1,1,1,573225.0
20201023,1,1,1,573514.0
20201026,1,1,1,574897.0
20201027,1,1,1,575678.0
20201028,1,1,1,575577.0
20201029,1,1,1,573881.0
20201030,1,1,1,573272.0
20201102,1,1,1,573631.0
20201103,1,1,1,572647.0
20201104,1,1,1,576264.0
20201105,1,1,1,575991.0
20201106,1,1,1,574498.0
20201109,1,1,1,570022.0
20201110,1,1,1,569631.0
20201111,1,1,1,570498.0
20201112,1,1,1,572920.0
20201113,1,1,1,572756.0
20201116,1,1,1,572373.0
20201117,1,1,1,573389.0
20201118,1,1,1,573194.0
20201119,1,1,1,574147.0
20201120,1,1,1,575147.0
20201123,1,1,1,574319.0
20201124,1,1,1,573694.0
20201125,1,1,1,573655.0
20201127,1,1,1,575084.0
20201130,1,1,1,574975.0
20201201,1,1,1,571639.0
20201202,1,1,1,571162.0
20201203,1,1,1,572217.0
20201204,1,1,1,570631.0
20201207,1,1,1,572014.0
20201208,1,1,1,572647.0
20201209,1,1,1,571772.0
20201210,1,1,1,573178.0
20201211,1,1,1,573709.0
20201214,1,1,1,573725.0
20201215,1,1,1,572647.0
20201216,1,1,1,572733.0
20201217,1,1,1,572381.0
20201218,1,1,1,571725.0
20201221,1,1,1,571983.0
20201222,1,1,1,572944.0
20201223,1,1,1,571717.0
20201224,1,1,1,572553.0
20201228,1,1,1,572616.0
20201229,1,1,1,572530.0
20201230,1,1,1,572795.0
20201231,1,1,1,573295.0
20210104,1,1,1,573225.0
20210105,1,1,1,571787.0
20210106,1,1,1,568577.0
20210107,1,1,1,567748.0
20210108,1,1,1,566866.0
20210111,1,1,1,566147.0
20210112,1,1,1,565928.0
20210113,1,1,1,567623.0
20210114,1,1,1,566225.0
20210115,1,1,1,567256.0
20210119,1,1,1,567537.0
20210120,1,1,1,567608.0
20210121,1,1,1,566975.0
20210122,1,1,1,567616.0
20210125,1,1,1,569170.0
20210126,1,1,1,569069.0
20210127,1,1,1,569858.0
20210128,1,1,1,568608.0
20210129,1,1,1,567491.0
20210201,1,1,1,568022.0
20210202,1,1,1,567116.0
20210203,1,1,1,566311.0
20210204,1,1,1,565952.0
20210205,1,1,1,565069.0
20210208,1,1,1,565420.0
20210209,1,1,1,565459.0
20210210,1,1,1,566170.0
20210211,1,1,1,565819.0
20210212,1,1,1,564311.0
20210216,1,1,1,561131.0
20210217,1,1,1,560441.0
