EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20181231,43931.72,16939.84,-27366.12,-13081.3,-17203.77,7639.94,-34697.24,-43114.19,-357274.7,28165.18,49292.21,-20920.41,14462.62,4281315.7,860643.71,-20688.02,-3655.45,-16747.21,18003.25,-48946.17,13537.93,
20190131,43931.72,16784.21,-29438.47,-12837.79,-17193.28,7186.01,-42872.1,-44034.19,-484832.62,26792.53,49292.21,-23792.81,15873.94,3804515.7,1097674.28,-20688.02,-3655.45,-16747.21,18003.25,-48946.17,12717.25,
20190228,43931.72,16784.21,-29438.47,-13682.25,-17638.85,7186.01,-42872.1,-44034.19,-484832.62,26792.53,49292.21,-23792.81,12181.42,3804515.7,885235.73,-20688.02,-3759.64,-16747.21,18003.25,-48946.17,10797.77,
20190329,43931.72,16784.21,-29438.47,-13044.7,-17338.85,8052.49,-42872.1,-44034.19,-484832.62,26810.58,49292.21,-23792.81,11921.42,3604281.1,885235.73,-20688.02,-3848.14,-16947.21,18003.25,-48946.17,10797.77,
20190430,43260.78,16784.21,-29438.47,-13870.89,-17777.27,5689.99,-42872.1,-44034.19,-484832.62,26773.58,49292.21,-23792.81,10155.88,3604281.1,885235.73,-20975.52,-3857.25,-16947.21,18003.25,-48964.15,9639.94,
20190531,42309.14,16784.21,-28068.09,-11784.55,-16504.45,5689.99,-42872.1,-44034.19,-459494.45,26773.58,49253.47,-23792.81,9029.49,3779019.45,959312.63,-19947.42,-3881.12,-17751.4,18046.39,-50606.27,9309.97,
20190628,42309.14,17593.93,-29930.44,-10906.43,-15836.77,7533.74,-44067.72,-44034.19,-574789.54,26773.58,46655.47,-23792.81,9029.49,3673196.06,959312.63,-20092.26,-3881.12,-16428.26,18046.39,-50562.52,9072.03,
20190731,42309.14,17593.93,-29930.44,-12221.08,-16342.31,6639.99,-42830.22,-44034.19,-519078.42,26773.58,43587.35,-23792.81,12629.49,3673196.06,1394897.96,-20092.26,-3881.12,-16428.26,18046.39,-57100.52,8457.03,
20190830,42309.14,15883.64,-30352.9,-10175.91,-15461.95,9747.01,-50448.0,-44034.19,-636728.04,26773.58,43837.35,-23792.81,16787.17,3673196.06,2178140.92,-20092.26,-3881.12,-16428.26,18388.99,-57100.52,8043.52,
20190930,40940.37,14831.64,-32633.45,-10866.54,-15879.14,6994.77,-50448.0,-44034.19,-636728.04,26773.58,43837.35,-23792.81,16787.17,3673196.06,2248896.9,-20092.26,-3881.12,-16428.26,18363.69,-57100.52,7619.0,
20191031,39330.92,14831.64,-31513.26,-10866.54,-16942.73,6994.77,-50448.0,-44093.63,-636728.04,26773.58,43958.93,-23792.81,16787.17,3673196.06,2248896.9,-20092.26,-3881.12,-16428.26,18363.69,-57100.52,6874.26,
20191129,39330.92,14941.66,-32175.76,-10866.54,-16942.73,6994.77,-46824.01,-40148.6,-636728.04,26773.58,43758.93,-23792.81,15051.96,3673196.06,2248896.9,-20092.26,-3960.15,-15915.59,18363.69,-57100.52,6340.37,
20191231,40499.91,13929.82,-34182.01,-11232.67,-16942.73,6994.77,-45526.25,-40531.26,-634040.24,26773.58,43758.93,-23792.81,13817.78,3673196.06,2248896.9,-20092.26,-3827.78,-16487.53,18363.69,-54255.11,7038.34,
20200131,39231.62,13929.82,-34182.01,-12120.42,-16942.73,7518.79,-49785.0,-38805.42,-684746.31,26773.58,43758.93,-23792.81,17804.69,3601657.82,1934090.74,-20092.26,-3890.28,-15713.98,18482.18,-58598.86,6170.28,
20200228,39231.62,13929.82,-34182.01,-9026.67,-14630.23,14237.54,-49785.0,-36415.92,-684746.31,28748.73,42558.47,-21947.78,14253.01,3375357.82,1597140.66,-20092.26,-3898.23,-15713.98,19046.04,-58598.86,6570.12,
20200331,33588.42,13929.82,-34182.01,-8565.49,-13742.73,21687.54,-36403.06,-40441.71,-684746.31,53028.73,42558.47,-2196.16,-682.77,4106907.6,453290.66,-18835.75,-3858.29,-15713.98,20894.17,-58598.86,11750.12,
20200430,32247.8,13929.82,-34182.01,-8542.18,-13617.73,23192.56,-51776.47,-62961.71,-1004623.02,47622.99,42558.47,7040.04,3718.4,3741647.01,453290.66,-18086.63,-3858.29,-15713.98,20666.36,-58598.86,11695.12,
20200529,32247.8,13929.82,-34182.01,-8542.18,-13722.41,23192.56,-51776.47,-62961.71,-1004623.02,47622.99,42558.47,7040.04,4663.28,3741647.01,453290.66,-18161.63,-3858.29,-15713.98,20666.36,-58552.89,11695.12,
20200630,32247.8,13929.82,-34182.01,-8542.18,-13722.41,23192.56,-51776.47,-62961.71,-1004623.02,47622.99,42558.47,7040.04,4663.28,3741647.01,453290.66,-18161.63,-3858.29,-16147.36,20666.36,-59507.1,11695.12,
20200731,36441.79,14329.41,-34182.01,-8542.18,-13619.12,23192.56,-51776.47,-65432.04,-1004623.02,47622.99,42558.47,7040.04,19868.99,3966863.93,2507348.8,-19405.83,-3773.81,-16479.36,20666.36,-59518.44,10359.75,
20200831,36159.45,12486.0,-32375.76,-9262.99,-13911.21,23192.56,-50275.18,-40962.04,-1004623.02,47622.99,42558.47,7040.04,19955.7,3777362.89,4871956.24,-19405.83,-3742.26,-16025.16,20666.36,-58211.35,9785.71,
20200930,34091.37,11627.33,-33126.8,-9262.99,-13911.21,23192.56,-54050.18,-42827.61,-1098317.75,47622.99,36258.04,7040.04,14344.43,3777362.89,3802406.24,-18828.9,-3710.67,-17456.16,20666.36,-58244.47,9700.71,
20201030,34091.37,11379.88,-33126.8,-9262.99,-13911.21,23192.56,-54050.18,-56428.53,-1098317.75,45266.11,44528.04,1732.46,14344.43,3528444.95,3802406.24,-17285.42,-3710.67,-15606.16,20666.36,-58244.47,9700.71,
20201130,34091.37,10298.44,-33126.8,-9262.99,-13911.21,15657.25,-50183.56,-55603.64,-1039045.28,42614.92,41348.04,984.26,14344.43,3482968.89,3532913.49,-17285.42,-3624.02,-15606.16,20463.53,-58244.47,9280.71,
20201231,34091.37,11579.69,-33294.45,-9262.99,-13911.21,15657.25,-48771.96,-54473.64,-1024644.37,43750.7,41348.04,3529.02,5020.93,3450890.94,2703939.49,-15566.16,-3423.12,-15684.85,20463.53,-58244.47,12265.71,
20210129,32396.11,11272.65,-33294.45,-9262.99,-13911.21,15657.25,-48771.96,-58734.51,-1024644.37,47505.67,41348.04,7350.32,5020.93,3619590.94,1666079.61,-12641.6,-3455.88,-14951.67,20463.53,-61207.79,12882.75,
20210226,32396.11,11272.65,-33294.45,-5635.55,-13911.21,24699.18,-48771.96,-58734.51,-1024644.37,52987.64,41348.04,8559.69,12059.13,4101367.82,811951.67,-13031.23,-3189.88,-15089.17,21037.96,-61370.29,15059.58,
20210331,34110.04,14945.17,-33294.45,-4401.92,-13540.84,29328.18,-48771.96,-58734.51,-1024644.37,49320.11,41348.04,1850.29,12399.43,3613149.64,941901.67,-13031.23,-3121.12,-15026.67,21037.96,-65449.56,12087.82,
20210430,31949.57,13357.67,-33294.45,-5527.07,-14171.68,27511.08,-48771.96,-58253.22,-1024644.37,49320.11,41348.04,1850.29,8141.05,4794399.64,941901.67,-9467.91,-3112.32,-15026.67,20213.29,-63785.32,12087.82,
20210528,31150.5,13357.67,-33294.45,-5527.07,-14171.68,27511.08,-48771.96,-58908.22,-1108089.6,49320.11,41348.04,938.89,11356.18,4698964.62,941901.67,-8096.42,-3123.81,-17315.65,20029.66,-64004.07,12087.82,
20210630,30003.99,13674.46,-33294.45,-5527.07,-14171.68,28028.7,-48771.96,-58908.22,-1108089.6,49320.11,45915.28,1046.95,6945.7,4698964.62,102411.99,-8096.42,-3462.35,-17315.65,20029.66,-67530.54,12087.82,
20210730,30003.99,12894.79,-34828.09,-5527.07,-14910.76,31134.95,-48771.96,-58908.22,-1108089.6,46814.38,46501.69,-1381.15,6945.7,4698964.62,102411.99,-8096.42,-3462.35,-17315.65,17545.15,-64224.07,12087.82,
20210831,30003.99,12894.79,-35526.66,-6452.07,-15335.76,29321.56,-48771.96,-58908.22,-1151327.54,40559.52,45627.34,-1381.15,734.5,4698964.62,379249.66,-8096.42,-3462.35,-19673.33,19354.35,-65349.84,12087.82,
20210930,30152.14,12894.79,-35283.59,-6405.03,-15335.76,29321.56,-48771.96,-58908.22,-1151327.54,39449.75,60255.27,3892.87,-2293.65,4698964.62,377722.59,-8096.42,-3507.13,-19673.33,18652.07,-69190.18,16656.51,
20211029,29079.68,12894.79,-36904.22,-6135.65,-14377.09,27840.6,-46664.07,-56465.62,-1301888.08,39489.75,51714.28,3889.07,-5256.88,4698964.62,-121688.74,-8096.42,-3507.13,-19673.33,18652.07,-72681.6,21093.61,
20211130,32335.93,11632.14,-36904.22,-7319.52,-15816.06,27840.6,-47184.93,-45995.62,-1277738.08,34590.6,48770.67,3889.07,-5256.88,4698964.62,-121688.74,-8096.42,-3496.12,-19673.33,18652.07,-62050.35,18016.26,
20211231,31202.82,11632.14,-37228.09,-7319.52,-15816.06,27840.6,-47184.93,-45995.62,-1277738.08,34590.6,48770.67,3889.07,-5256.88,4698964.62,-806824.53,-8052.94,-3872.72,-19673.33,18652.07,-58379.59,18016.26,
20220131,29865.62,11632.14,-37228.09,-7319.52,-15352.92,27840.6,-55693.01,-52465.57,-1277738.08,35057.65,48770.67,5771.97,-5256.88,4698964.62,-806824.53,-8185.58,-3858.75,-19673.33,18652.07,-58379.59,20511.4,
20220228,28241.42,11632.14,-37228.09,-6399.48,-14223.24,27724.49,-57156.07,-54738.91,-1238184.39,37255.85,48770.67,8812.23,-5256.88,4698964.62,-1189316.0,-6358.69,-3716.49,-19673.33,17765.75,-63537.04,18510.43,
20220331,28241.42,11632.14,-37612.65,-4081.58,-12012.72,26790.03,-67588.83,-69643.33,-1345669.3,33789.2,53225.3,22214.08,-4261.21,4698964.62,-1144866.0,-3588.36,-3882.3,-21343.29,17765.75,-63537.04,21044.61,
20220429,28241.42,16654.66,-35787.6,-826.8,-10777.76,25152.8,-65746.12,-66952.6,-1345669.3,32996.4,70485.3,12974.78,-4261.21,4201748.56,-1144866.0,-3477.11,-3795.75,-21343.29,17765.75,-63537.04,17872.63,
20220531,27697.67,15191.9,-34332.46,-363.67,-11096.25,24977.8,-74687.71,-79683.55,-1345669.3,32996.4,66361.88,15895.1,-4261.21,4158251.67,-1144866.0,-4652.11,-4085.25,-21343.29,17765.75,-63537.04,17960.63,
20220630,27697.67,15191.9,-35029.3,-2724.9,-12408.22,19413.3,-77549.71,-91577.9,-1345669.3,32996.4,70310.36,15895.1,-4261.21,5071026.35,-1144866.0,-2889.61,-4085.25,-17808.54,17765.75,-63537.04,19315.63,
20220729,27697.67,15191.9,-33966.8,-2724.9,-12408.22,19413.3,-77549.71,-91577.9,-1345669.3,32996.4,58165.49,15895.1,-4261.21,5366874.67,-838092.61,-6997.11,-3901.02,-19341.71,17765.75,-63537.04,21995.63,
20220831,27160.02,15191.9,-32759.35,-2724.9,-12408.22,14052.09,-77549.71,-91577.9,-1345669.3,29921.22,45554.62,2765.64,-4261.21,5366874.67,-859938.19,-6997.11,-3901.02,-19341.71,17765.75,-63537.04,21995.63,
20220930,25287.32,15191.9,-30747.79,-2724.9,-12408.22,19804.79,-74396.13,-91577.9,-1252535.01,29921.22,40361.24,2765.64,-3776.65,5366874.67,-1402231.95,-6997.11,-3901.02,-19341.71,17765.75,-63537.04,21995.63,
20221031,23385.9,14292.38,-33870.71,-2101.33,-12108.46,24192.29,-98850.98,-100341.32,-1656875.31,29921.22,40361.24,2765.64,-6112.95,5366874.67,-1402231.95,-6997.11,-3901.02,-19341.71,17765.75,-63537.04,23976.97,
20221130,23385.9,14292.38,-33870.71,-2101.33,-12108.46,24192.29,-98850.98,-100341.32,-1656875.31,29921.22,40361.24,2765.64,-9122.24,5366874.67,-1571851.4,-6997.11,-3901.02,-19341.71,17765.75,-58706.71,18908.75,
20221230,27269.6,16994.88,-34949.65,-2101.33,-12108.46,24192.29,-98850.98,-100341.32,-1656875.31,29921.22,40361.24,2765.64,-12143.4,4928326.66,-575823.91,-6997.11,-4101.46,-19341.71,17930.48,-58706.71,18908.75,
20230131,25959.65,16840.65,-34949.65,-3230.52,-12961.51,24192.29,-98850.98,-100341.32,-1656875.31,29921.22,57451.24,2765.64,-2973.4,5928959.58,-1321105.52,-6997.11,-4101.46,-19341.71,18812.76,-58706.71,18908.75,
20230228,25959.65,16840.65,-34949.65,-3776.35,-12961.51,24192.29,-98850.98,-102917.49,-1656875.31,29921.22,58091.24,2765.64,-10939.11,5928959.58,-1321105.52,-6997.11,-4101.46,-19725.53,16444.88,-58460.92,18908.75,
20230331,24960.94,16840.65,-34949.65,-5166.05,-15292.17,24192.29,-98850.98,-95907.14,-1656875.31,29921.22,58091.24,522.12,-8402.5,5928959.58,-2122097.92,-7356.34,-4162.9,-20205.08,16658.16,-62073.42,18908.75,
20230428,24710.94,16840.65,-34949.65,-5887.93,-15818.73,20402.45,-98850.98,-102342.14,-1656875.31,29921.22,58091.24,10749.12,-7563.38,5928959.58,-2511063.29,-7543.84,-3971.9,-19771.59,21250.16,-62073.42,18908.75,
20230531,24710.94,16840.65,-34949.65,-5887.93,-15818.73,20402.45,-98850.98,-90761.93,-1656875.31,29921.22,58091.24,12853.72,-14784.43,5928959.58,-2511063.29,-7550.24,-3986.07,-21002.67,20492.9,-62073.42,18908.75,
20230630,24710.94,18863.03,-34949.65,-6355.34,-15977.37,20402.45,-98850.98,-71719.97,-1734946.9,29921.22,58091.24,12853.72,-14784.43,5928959.58,-2511063.29,-5712.74,-4133.83,-26097.52,20492.9,-57978.0,18908.75,
20230731,24001.71,18549.21,-34949.65,-7034.78,-16410.18,20402.45,-92400.98,-67569.97,-1734946.9,29921.22,56359.27,12853.72,-14784.43,5928959.58,-2511063.29,-8037.67,-3891.83,-29010.69,20492.9,-58403.0,18908.75,
20230831,24001.71,18279.48,-34949.65,-6285.85,-16410.18,23131.81,-94175.98,-67569.97,-1796682.73,27186.5,56359.27,14254.58,-14784.43,5928959.58,-2511063.29,-8037.67,-3891.83,-29010.69,20492.9,-61353.03,18894.21,
20230929,23556.39,16664.57,-34284.07,-5970.49,-16655.76,25967.24,-95819.86,-67569.97,-1812723.56,27186.5,56359.27,21275.78,-10269.02,5928959.58,-2511063.29,-8037.67,-3891.83,-29010.69,20492.9,-61353.03,17968.78,
20231031,22887.02,16664.57,-34584.07,-5303.12,-16666.14,28359.22,-95926.39,-67569.97,-1828517.68,27186.5,56359.27,21275.78,-18585.82,5928959.58,-2785512.17,-8037.67,-3707.52,-29010.69,20492.9,-61230.7,18054.98,
20231130,22887.02,16664.57,-34584.07,-6495.11,-17627.61,26912.3,-100910.71,-81974.86,-1867497.14,27186.5,51292.26,12051.08,-16138.35,5928959.58,-2785512.17,-8037.67,-3752.52,-29010.69,20492.9,-55532.84,19315.98,
20231229,23991.24,16664.57,-34776.28,-5118.97,-15705.73,28729.95,-93109.78,-70867.22,-1667297.14,25969.69,51292.26,-1733.76,-20117.9,5928959.58,-3460016.17,-8037.67,-3752.52,-29010.69,24010.04,-52380.92,19315.98,
20240131,22484.98,14166.82,-35450.69,-6317.79,-16098.68,26331.7,-96532.92,-80941.1,-1692747.14,25969.69,51292.26,-1733.76,-24267.9,5928959.58,-3460016.17,-8037.67,-3752.52,-29010.69,21239.29,-52380.92,19315.98,
20240229,22484.98,14166.82,-35450.69,-6317.79,-16098.68,26331.7,-96532.92,-72023.96,-1692747.14,25969.69,51292.26,-1733.76,-24267.9,5928959.58,-3460016.17,-6831.9,-3974.87,-29010.69,21239.29,-52380.92,25458.16,
20240328,22484.98,14166.82,-35450.69,-6317.79,-16098.68,26331.7,-94823.75,-72023.96,-1687310.75,25969.69,51292.26,-1733.76,-10842.12,5970346.77,-3460016.17,-6831.9,-4088.87,-29010.69,21239.29,-52380.92,23053.16,
20240430,22685.64,15157.91,-35450.69,-6317.79,-16098.68,26331.7,-99897.31,-72023.96,-1770460.75,27211.26,51292.26,-1733.76,3947.88,7216646.33,-3165455.65,-6831.9,-4031.32,-29010.69,21932.76,-45395.63,23053.16,
20240531,21887.02,13934.47,-35450.69,-8058.76,-17477.55,23111.88,-99897.31,-74647.26,-1853753.8,27211.26,51292.26,-1733.76,3947.88,7801142.99,-1166740.3,-6831.9,-4175.64,-29010.69,22711.56,-55102.08,22445.51,
20240628,21887.02,12943.55,-35450.69,-8058.76,-17477.55,23111.88,-99897.31,-55267.21,-1853753.8,22502.01,52512.26,-6706.79,3947.88,7801142.99,-1166740.3,-6831.9,-4175.64,-32488.01,22711.56,-56389.58,22445.51,
20240718,21887.02,12943.55,-35450.69,-8058.76,-17474.2,23111.88,-95072.31,-51659.91,-1799848.59,22502.01,52512.26,-6706.79,3947.88,7801142.99,-1166740.3,-6019.4,-4175.64,-32488.01,22711.56,-59499.54,22445.51,
