EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20190430,37618.75,18475.0,17218.75,-32481.25,-9567.19,-56571.88,-13750.0,28410.0,-515100.0,78430.0,-43870.0,55852.8,15580.0,10935000.0,-4973800.0,13400.0,-2097.0,-35687.5,19508.8,-47331.25,10575.0,
20190531,38612.5,18475.0,18281.25,-29403.13,-7840.63,-52759.38,-13750.0,18645.0,-515100.0,72630.0,-43870.0,55852.8,15580.0,10657400.0,-4765300.0,14600.0,-2102.0,-38662.5,19777.6,-48743.75,10785.0,
20190628,36625.0,19575.0,17618.75,-28184.38,-7051.57,-50884.38,-13750.0,18645.0,-655900.0,65820.0,-42820.0,51640.2,22980.0,10449900.0,-4979400.0,14487.5,-2252.0,-38600.0,19319.2,-52743.75,11785.0,
20190731,34587.5,18231.25,21125.0,-28731.25,-7653.13,-50884.38,-14675.0,18645.0,-700700.0,63750.0,-42070.0,49368.8,25390.0,10568650.0,-4569400.0,13262.5,-2252.0,-40600.0,19319.2,-57281.25,12905.0,
20190830,34587.5,20700.0,21293.75,-24434.38,-5231.26,-41228.12,-23075.0,18645.0,-840500.0,63750.0,-42590.0,49368.8,34550.0,10854900.0,-3600900.0,13237.5,-2269.5,-41100.0,19576.8,-58318.75,15410.0,
20190930,35075.0,18787.5,18806.25,-25840.63,-7010.94,-48390.62,-23075.0,18645.0,-840500.0,58230.0,-46880.0,42178.4,28900.0,10504800.0,-4272900.0,13237.5,-2247.5,-41100.0,17885.6,-58318.75,14410.0,
20191031,32368.75,18787.5,19862.5,-26675.01,-7010.94,-48390.62,-23075.0,18645.0,-840500.0,58230.0,-47410.0,40936.0,33090.0,10504800.0,-3738400.0,13237.5,-2164.0,-42262.5,17785.6,-58318.75,13915.0,
20191129,32368.75,18787.5,19737.5,-26675.01,-7010.94,-48390.62,-19725.0,23695.0,-829200.0,58230.0,-52560.0,40936.0,29940.0,10504800.0,-4237000.0,13237.5,-2172.5,-40612.5,17785.6,-54118.75,13915.0,
20191231,33268.75,18787.5,21956.25,-26675.01,-7010.94,-48390.62,-15362.5,30390.0,-785700.0,58740.0,-52320.0,40763.8,29940.0,10633550.0,-4237000.0,13237.5,-1963.0,-39762.5,17785.6,-50125.0,14190.0,
20200131,30756.25,18787.5,21487.5,-26034.38,-6432.82,-47171.88,-15712.5,35300.0,-816900.0,53690.0,-51610.0,37698.6,32460.0,10309700.0,-4237000.0,13237.5,-2222.0,-40012.5,18368.0,-57050.0,13415.0,
20200228,29862.5,16600.0,20112.5,-22940.63,-4003.13,-40453.12,-20162.5,22185.0,-843900.0,59940.0,-50040.0,43641.6,30340.0,10184700.0,-5321000.0,13225.0,-2222.0,-40850.0,17841.6,-57050.0,12985.0,
20200331,28325.0,15868.75,20843.75,-19003.13,-1393.76,-31640.62,-1100.0,8460.0,-499400.0,84220.0,-49600.0,63625.2,29950.0,10964700.0,-5299600.0,13225.0,-2191.5,-44162.5,18962.4,-57050.0,18645.0,
20200430,28325.0,15868.75,19931.25,-18628.13,-1268.76,-29671.88,-17737.5,-10040.0,-747300.0,85860.0,-52730.0,70698.0,28660.0,10674700.0,-5299600.0,14262.5,-2171.0,-44162.5,19018.4,-57050.0,15545.0,
20200529,28325.0,15868.75,21656.25,-18628.13,-1128.13,-32328.12,-19962.5,-10040.0,-825100.0,71070.0,-56750.0,62151.0,34410.0,10509600.0,-5299600.0,13975.0,-2319.5,-44162.5,18413.6,-57050.0,15415.0,
20200630,27262.5,15868.75,20518.75,-20681.25,-1010.94,-35021.88,-19962.5,-10040.0,-825100.0,71070.0,-59000.0,57191.6,39290.0,10509600.0,-5299600.0,13187.5,-2319.5,-44162.5,17529.6,-58981.25,13960.0,
20200731,34087.5,16150.0,22868.75,-20571.88,-628.13,-35021.88,-19962.5,-10040.0,-825100.0,71070.0,-59880.0,57191.6,57830.0,10853350.0,-4041600.0,13125.0,-2259.5,-44162.5,17529.6,-61743.75,13960.0,
20200831,35837.5,16000.0,24562.5,-21843.75,-721.88,-35021.88,-18987.5,-7450.0,-825100.0,71070.0,-54550.0,57191.6,57100.0,11337100.0,-1852600.0,13012.5,-2146.5,-44162.5,17529.6,-57675.0,13960.0,
20200930,33287.5,16500.0,20950.0,-21843.75,-721.88,-35021.88,-32637.5,-21585.0,-1063800.0,71070.0,-62070.0,57191.6,45830.0,11264600.0,-4402600.0,14075.0,-2126.5,-42762.5,17529.6,-65256.25,13960.0,
20201030,32543.75,17375.0,20950.0,-21312.5,-1150.01,-33740.62,-32637.5,-26220.0,-1063800.0,72670.0,-56870.0,57191.6,45830.0,10642000.0,-3957200.0,15050.0,-2102.5,-41737.5,18481.6,-65256.25,14535.0,
20201130,32325.0,17737.5,20950.0,-21265.63,-1814.07,-36178.12,-30200.0,-26220.0,-1036900.0,66570.0,-61590.0,59921.6,48260.0,11618250.0,-3957200.0,16425.0,-1908.5,-42412.5,18649.6,-65256.25,16150.0,
20201231,36018.75,19018.75,22231.25,-21171.87,-1906.26,-34459.38,-23925.0,-17635.0,-950100.0,70010.0,-65400.0,64650.8,36350.0,11820750.0,-3957200.0,19325.0,-1663.0,-43237.5,19747.2,-65256.25,19135.0,
20210129,34731.25,17293.75,22518.75,-20125.0,-1906.26,-29990.62,-26100.0,-17120.0,-1011900.0,73690.0,-65400.0,69455.6,36350.0,11913250.0,-4899800.0,22475.0,-1552.0,-42787.5,20128.0,-65256.25,20395.0,
20210226,32506.25,17737.5,24025.0,-15812.5,-609.38,-20490.62,-20900.0,-17125.0,-908600.0,82990.0,-70360.0,79733.0,42900.0,13254500.0,-6227300.0,22500.0,-1286.0,-42925.0,20822.4,-65087.5,24490.0,
20210331,34093.75,22025.0,22993.75,-14031.25,-39.07,-15865.62,-12987.5,-21805.0,-710000.0,80650.0,-71260.0,76654.4,44220.0,13012000.0,-6754900.0,23337.5,-1137.0,-44587.5,19949.6,-70625.0,19095.0,
20210430,29406.25,20575.0,22600.0,-15125.0,-578.13,-18521.88,-2637.5,-24360.0,-623100.0,85070.0,-71260.0,83063.6,36230.0,14193250.0,-6754900.0,28787.5,-663.5,-43337.5,18964.0,-69443.75,19095.0,
20210528,29406.25,21100.0,23075.0,-15031.25,-1185.94,-17803.12,-1237.5,-35130.0,-548500.0,87810.0,-71260.0,87931.4,39770.0,14717000.0,-6754900.0,27962.5,-493.5,-47012.5,19389.6,-61606.25,19095.0,
20210630,29406.25,22381.25,21281.25,-15912.5,-1248.44,-19746.88,3062.5,-34240.0,-692700.0,94960.0,-67910.0,91711.4,26530.0,13454400.0,-6754900.0,25087.5,-1075.5,-47012.5,18449.6,-62581.25,19095.0,
20210730,29406.25,20618.75,21281.25,-14803.13,-1848.44,-15778.12,8112.5,-26105.0,-692700.0,88000.0,-65270.0,85605.4,26530.0,13454400.0,-6754900.0,25275.0,-1075.5,-47012.5,17564.8,-55156.25,19095.0,
20210831,29406.25,20618.75,21281.25,-15803.13,-2659.38,-17528.12,14662.5,-13570.0,-696800.0,88000.0,-60640.0,76307.4,17920.0,12626900.0,-6587900.0,25275.0,-1138.0,-49025.0,19726.4,-49025.0,18710.0,
20210930,29406.25,20512.5,21675.0,-16543.75,-2542.19,-18846.88,5662.5,-29935.0,-766200.0,88000.0,-45740.0,80196.6,16280.0,12499300.0,-5608400.0,25275.0,-1128.0,-50900.0,20286.4,-49737.5,16920.0,
20211029,29762.5,23025.0,19575.0,-15637.49,-1550.0,-22096.88,7325.0,-26760.0,-766200.0,93990.0,-50150.0,86085.0,16280.0,11917950.0,-6770000.0,25275.0,-1392.5,-50900.0,18696.8,-46006.25,21445.0,
20211130,32787.5,22250.0,20937.5,-15746.87,-1198.44,-24009.38,5787.5,-20520.0,-884300.0,79550.0,-55480.0,69848.6,10010.0,11917950.0,-6770000.0,24737.5,-1392.5,-51462.5,18696.8,-35375.0,17225.0,
20211231,31837.5,24050.0,19381.25,-15403.12,-776.56,-24009.38,15400.0,-30145.0,-884300.0,79550.0,-55980.0,69848.6,10010.0,11917950.0,-6770000.0,26025.0,-1444.5,-53050.0,17521.6,-37700.0,15770.0,
20220131,30918.75,22650.0,19325.0,-12903.12,996.87,-22540.62,-1550.0,-40045.0,-960000.0,79550.0,-66690.0,68844.8,10010.0,11917950.0,-6770000.0,27662.5,-1673.0,-53050.0,17622.4,-34325.0,17565.0,
20220228,30918.75,22650.0,19325.0,-12371.87,1918.75,-23603.12,5262.5,-26505.0,-1014900.0,83450.0,-66690.0,77900.0,12700.0,11516700.0,-6770000.0,30900.0,-1288.0,-48400.0,18204.8,-35150.0,13340.0,
20220331,31237.5,26425.0,19162.5,-7809.37,5512.5,-27515.62,-2250.0,-41665.0,-1198600.0,88010.0,-61420.0,95943.2,18030.0,12257950.0,-6956000.0,33800.0,-1417.0,-44800.0,16760.8,-37537.5,12395.0,
20220429,37612.5,32706.25,22487.5,-4090.62,7528.12,-18140.62,-2250.0,-41665.0,-1198600.0,92420.0,-45400.0,123507.8,11210.0,11572850.0,-7415100.0,37037.5,-705.0,-42312.5,15887.2,-41762.5,16245.0,
20220531,35700.0,32187.5,22450.0,-4387.5,7246.87,-16890.62,-1612.5,-36750.0,-1275100.0,102400.0,-36390.0,120055.4,11210.0,11546600.0,-7374100.0,34037.5,-1018.0,-40725.0,15451.2,-49812.5,12920.0,
20220630,38250.0,36700.0,24987.5,-3465.62,7950.0,-16078.12,15475.0,-14410.0,-1056100.0,92050.0,-55660.0,115666.4,11210.0,10899000.0,-6706100.0,32825.0,-1087.0,-40425.0,15451.2,-49812.5,-5895.0,
20220729,41793.75,35312.5,25056.25,-4925.0,6912.5,-18334.38,-400.0,-35520.0,-1234800.0,92050.0,-55660.0,116322.4,9450.0,11160250.0,-6628600.0,33700.0,-1061.5,-36612.5,14511.2,-53525.0,-4845.0,
20220831,44275.0,39168.75,28618.75,-4925.0,6912.5,-18334.38,-400.0,-35520.0,-1234800.0,90560.0,-55660.0,81408.6,15010.0,11297750.0,-5471100.0,30987.5,-1181.5,-37800.0,14119.2,-55125.0,-13080.0,
20220930,46706.25,42350.0,31350.0,-1909.37,8943.75,-12553.12,-400.0,-35520.0,-1181000.0,100620.0,-55660.0,81408.6,20430.0,11562750.0,-6049600.0,30337.5,-1302.5,-40650.0,13336.0,-55125.0,855.0,
20221031,43362.5,44818.75,29443.75,-440.62,9857.81,-6646.88,-400.0,-35520.0,-1451900.0,93580.0,-69510.0,60387.6,23560.0,11246400.0,-6902700.0,30337.5,-1331.5,-40650.0,13336.0,-45637.5,7525.0,
20221130,44287.5,39362.5,27912.5,-3346.87,7881.25,-13146.88,-400.0,-35520.0,-1451900.0,87620.0,-79380.0,58683.2,16010.0,11146400.0,-6724700.0,30337.5,-1398.0,-40650.0,14097.6,-42712.5,1220.0,
20221230,48356.25,39731.25,26593.75,-4650.0,7031.25,-15996.88,-400.0,-35520.0,-1451900.0,87910.0,-76460.0,46297.4,16930.0,11327650.0,-5595200.0,30337.5,-1889.0,-43300.0,14556.8,-41737.5,-475.0,
20230131,50087.5,39937.5,28150.0,-5993.75,6031.25,-15996.88,-400.0,-36730.0,-1451900.0,89300.0,-58550.0,38717.2,28840.0,12366400.0,-5697200.0,30337.5,-1802.0,-41762.5,13885.6,-47156.25,-475.0,
20230228,45750.0,35106.25,25912.5,-7421.87,4868.75,-15996.88,-10475.0,-38325.0,-1451900.0,91120.0,-59180.0,38717.2,16010.0,12025150.0,-6607800.0,30337.5,-1687.5,-43250.0,11992.8,-46731.25,-475.0,
20230331,45750.0,35106.25,25912.5,-7421.87,1768.75,-15996.88,-10475.0,-13735.0,-1571700.0,88150.0,-53870.0,38717.2,15660.0,11510050.0,-8075400.0,28862.5,-1460.0,-43037.5,11915.2,-52568.75,-3050.0,
20230428,45950.0,35106.25,26268.75,-7421.87,1768.75,-15996.88,-10475.0,-13365.0,-1569900.0,88150.0,-55810.0,38717.2,16950.0,11510050.0,-8447400.0,28812.5,-1269.0,-40112.5,16395.2,-56206.25,-3050.0,
20230531,42600.0,35631.25,25325.0,-7421.87,1768.75,-15996.88,-10475.0,6240.0,-1569900.0,88220.0,-57960.0,37007.8,11110.0,11670050.0,-9468000.0,28337.5,-995.5,-38137.5,14950.4,-57487.5,-3050.0,
20230630,42600.0,37975.0,27018.75,-7421.87,1768.75,-15996.88,-462.5,26970.0,-1569900.0,85670.0,-57560.0,24286.8,11110.0,10996200.0,-9468000.0,26787.5,-1515.0,-45350.0,13349.6,-55462.5,-3050.0,
20230731,40812.5,37106.25,27906.25,-6906.25,1792.19,-16278.12,5850.0,37380.0,-1512400.0,82350.0,-59200.0,33148.8,11110.0,10996200.0,-9468000.0,25900.0,-1453.0,-48312.5,13349.6,-57581.25,-3955.0,
20230831,39450.0,39481.25,26325.0,-6531.25,1690.62,-13528.12,925.0,31000.0,-1667100.0,83160.0,-60800.0,38508.0,11110.0,10996200.0,-9468000.0,27187.5,-1412.0,-48975.0,13349.6,-53775.0,-2405.0,
20230929,38581.25,40912.5,26875.0,-3562.5,3253.12,-5621.88,-2725.0,22795.0,-1667100.0,90320.0,-61000.0,46383.0,13830.0,10768700.0,-9468000.0,27262.5,-1674.5,-48975.0,13260.0,-50643.75,-2740.0,
20231031,38706.25,42550.0,27225.0,-1671.87,4135.94,-1278.12,-200.0,21490.0,-1662900.0,82960.0,-54540.0,28739.6,6210.0,10989950.0,-10565600.0,25800.0,-1541.5,-48975.0,13943.2,-55037.5,-4760.0,
20231130,34987.5,40468.75,24975.0,-4396.87,2606.25,-7878.12,-10975.0,6895.0,-1788000.0,79970.0,-61530.0,27210.8,7760.0,10827350.0,-10260600.0,24437.5,-1583.5,-52175.0,12767.2,-48512.5,-4100.0,
20231229,35625.0,43350.0,24975.0,-3537.5,3801.56,-6565.62,-8012.5,19705.0,-1585400.0,84280.0,-61530.0,36673.4,9220.0,10749850.0,-11440700.0,24375.0,-1379.5,-52150.0,15937.6,-47162.5,-4570.0,
20240131,32943.75,38725.0,24975.0,-4100.0,3418.75,-9159.38,-5487.5,24080.0,-1558600.0,76930.0,-61930.0,21831.4,8780.0,10788600.0,-11440700.0,24700.0,-1271.5,-52150.0,11961.6,-45006.25,-5420.0,
20240229,32087.5,38725.0,24975.0,-6887.5,1373.43,-13509.38,6175.0,40890.0,-1482300.0,76930.0,-59530.0,21831.4,2570.0,10362250.0,-11440700.0,25637.5,-1231.0,-52150.0,13429.6,-49193.75,900.0,
20240328,32087.5,38725.0,23625.0,-6887.5,1373.43,-13509.38,16412.5,48735.0,-1369000.0,78960.0,-58560.0,21831.4,17250.0,10229750.0,-11440700.0,25012.5,-1499.0,-53500.0,13429.6,-49193.75,-3195.0,
20240430,31687.5,38600.0,23862.5,-6043.75,1881.24,-11540.62,1600.0,32530.0,-1571700.0,77720.0,-61530.0,21831.4,23700.0,11623500.0,-11246200.0,25050.0,-1499.0,-54750.0,13608.8,-45312.5,-5385.0,
20240531,29893.75,38787.5,22637.5,-7403.12,826.56,-13790.62,1600.0,30485.0,-1681400.0,74840.0,-59710.0,24926.8,27990.0,11717250.0,-9353200.0,24412.5,-1756.0,-53112.5,14852.0,-53868.75,-5630.0,
20240628,29893.75,39800.0,22637.5,-8331.25,218.74,-15609.38,5862.5,57210.0,-1681400.0,68330.0,-59570.0,17321.4,27370.0,11142150.0,-9793200.0,24712.5,-1756.0,-57637.5,12612.8,-53868.75,-3900.0,
20240718,29387.5,37587.5,22843.75,-8331.25,218.74,-15609.38,9512.5,56650.0,-1640400.0,68330.0,-63980.0,17321.4,39050.0,11142150.0,-9461200.0,25525.0,-1756.0,-57637.5,12612.8,-53868.75,-3520.0,
