Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20140203,1,1,1,0,0,1,1,1,0,494861.0
20140204,1,1,1,0,0,1,1,1,0,496313.0
20140205,1,1,1,0,0,1,1,1,0,494796.0
20140206,1,1,1,0,0,1,1,1,0,496768.0
20140207,1,1,1,0,0,1,1,1,0,500077.0
20140210,1,1,1,0,0,1,1,1,0,500180.0
20140211,1,1,1,1,0,1,1,1,0,501841.0
20140212,1,1,1,1,0,1,1,1,0,502617.0
20140213,1,1,1,1,0,1,1,1,0,503909.0
20140214,1,1,1,1,0,1,1,1,0,504168.0
20140218,1,1,1,1,0,1,1,1,0,504736.0
20140219,1,1,1,1,0,1,1,1,0,503013.0
20140220,1,1,1,1,1,1,1,1,0,503025.0
20140221,1,1,1,1,1,1,1,1,0,503195.0
20140224,1,1,1,1,1,1,1,1,0,504005.0
20140225,1,1,1,1,1,1,1,1,0,504958.0
20140226,1,1,1,1,1,1,1,1,0,506338.0
20140227,1,1,1,1,1,1,1,1,0,507680.0
20140228,1,1,1,1,1,1,1,1,0,506069.0
20140303,1,1,1,1,1,1,1,1,0,506148.0
20140304,1,1,1,1,1,1,1,1,0,507365.0
20140305,1,1,1,1,1,1,1,1,0,507963.0
20140306,1,1,1,1,1,1,1,1,0,506326.0
20140307,1,1,1,1,1,1,1,1,0,504710.0
20140310,1,1,1,1,1,1,1,1,0,504170.0
20140311,1,1,1,1,1,1,1,1,0,503268.0
20140312,1,1,1,1,1,1,1,1,0,504951.0
20140313,1,1,1,1,1,1,1,1,0,503041.0
20140314,1,1,1,1,1,1,1,1,0,502627.0
20140317,1,1,1,1,1,1,1,1,0,503622.0
20140318,1,1,1,1,1,1,1,1,0,505185.0
20140319,1,1,1,1,1,1,1,1,0,501002.0
20140320,1,1,1,1,1,1,1,1,0,501131.0
20140321,1,1,1,1,1,1,1,1,0,500075.0
20140324,1,1,1,1,0,1,1,1,0,499875.0
20140325,1,1,1,1,0,1,1,1,0,500739.0
20140326,1,1,1,1,0,1,1,1,0,499329.0
20140327,1,1,1,1,0,1,1,1,0,499403.0
20140328,1,1,1,1,0,1,1,1,0,500074.0
20140331,1,1,1,1,0,1,1,1,0,501821.0
20140401,1,1,1,1,0,1,1,1,0,503541.0
20140402,1,1,1,1,0,1,1,1,0,502570.0
20140403,1,1,1,1,0,1,1,1,0,501636.0
20140404,1,1,1,0,0,1,1,1,0,498216.0
20140407,1,1,1,0,0,1,1,1,0,497339.0
20140408,1,1,1,0,1,1,1,1,0,498194.0
20140409,1,1,1,0,1,1,1,1,0,501167.0
20140410,1,1,1,0,1,1,1,1,0,497846.0
20140411,1,1,1,0,1,1,1,1,0,496504.0
20140414,1,1,1,0,1,1,1,1,0,496776.0
20140415,1,1,1,0,1,1,1,1,0,498301.0
20140416,1,1,1,0,1,1,1,1,0,500552.0
20140417,1,1,1,0,1,1,1,1,0,500769.0
20140421,1,1,1,1,1,1,1,1,0,501408.0
20140422,1,1,1,1,1,1,1,1,0,503221.0
20140423,1,1,1,1,1,1,1,1,0,502220.0
20140424,1,1,1,1,1,1,1,1,0,503450.0
20140425,1,1,1,1,1,1,1,1,0,503996.0
20140428,1,1,1,1,1,1,1,1,0,504456.0
20140429,1,1,1,1,1,1,1,1,0,503868.0
20140430,1,1,1,1,1,1,1,1,0,504401.0
20140501,1,1,1,1,1,1,1,1,0,504697.0
20140502,1,1,1,1,1,1,1,1,0,505146.0
20140505,1,1,1,1,1,1,1,1,0,504525.0
20140506,1,1,1,1,1,1,1,1,0,505796.0
20140507,1,1,1,1,1,1,1,1,0,506078.0
20140508,1,1,1,1,1,1,1,1,0,505779.0
20140509,1,1,1,1,1,1,1,1,0,502756.0
20140512,1,1,1,1,1,1,1,1,0,501799.0
20140513,1,1,1,1,1,1,1,1,0,501374.0
20140514,1,1,1,1,0,1,1,1,0,503000.0
20140515,0,1,1,1,0,1,1,1,0,503725.0
20140516,0,1,1,1,0,1,1,1,0,503601.0
20140519,0,1,1,1,1,1,1,1,0,503171.0
20140520,0,1,1,1,1,1,1,1,0,503699.0
20140521,1,1,1,1,1,1,1,1,0,503417.0
20140522,1,1,1,1,1,1,1,1,0,502551.0
20140523,1,1,1,1,1,1,1,1,0,502898.0
20140527,1,1,1,1,1,1,1,1,0,502995.0
20140528,1,1,1,1,1,1,1,1,0,505255.0
20140529,1,1,1,1,1,1,1,1,0,505024.0
20140530,1,1,1,1,1,1,1,0,0,504665.0
20140602,1,1,1,1,1,1,1,0,0,502041.0
20140603,1,1,1,1,1,1,1,1,0,500021.0
20140604,1,1,1,1,1,1,1,1,0,500189.0
20140605,1,1,1,1,1,1,1,1,0,502046.0
20140606,1,1,1,1,1,1,1,1,0,502702.0
20140609,1,1,1,1,1,1,1,1,0,502836.0
20140610,1,1,1,1,1,1,1,1,0,502895.0
20140611,1,1,1,1,1,1,1,1,0,503489.0
20140612,1,1,1,1,1,1,1,1,0,504152.0
20140613,1,1,1,1,1,1,1,1,0,504692.0
20140616,1,1,1,1,1,1,1,1,0,504826.0
20140617,1,1,1,1,1,1,1,1,0,503196.0
20140618,1,1,1,1,0,1,1,1,0,505164.0
20140619,1,1,1,1,0,1,1,1,0,504960.0
20140620,1,1,1,1,0,1,1,1,0,504998.0
20140623,1,1,1,1,0,1,1,1,0,505205.0
20140624,1,1,1,1,0,1,1,1,0,505364.0
20140625,1,1,1,1,0,1,1,1,0,506578.0
20140626,1,1,1,1,0,1,1,1,0,508290.0
20140627,1,1,1,1,0,1,1,1,0,508366.0
20140630,1,1,1,1,0,1,1,1,0,508981.0
20140701,1,1,1,1,0,1,1,1,0,509563.0
20140702,1,1,1,1,0,1,1,1,0,508185.0
20140703,1,1,1,1,0,1,1,1,0,508870.0
20140707,1,1,1,1,0,1,1,1,0,509418.0
20140708,1,1,1,1,0,1,1,1,0,509695.0
20140709,1,1,1,1,0,1,1,1,0,510787.0
20140710,1,1,1,1,0,1,1,1,0,511177.0
20140711,1,1,1,1,0,1,1,1,0,511924.0
20140714,1,1,1,1,0,1,1,1,0,511403.0
20140715,1,1,1,1,0,1,1,1,0,511986.0
20140716,1,1,1,1,0,1,1,1,0,513215.0
20140717,1,1,1,1,0,1,1,1,0,512985.0
20140718,1,1,1,1,0,1,1,1,0,514654.0
20140721,1,1,1,1,0,1,1,1,0,514548.0
20140722,1,1,1,1,0,1,1,1,0,516284.0
20140723,1,1,1,1,0,1,1,1,0,516881.0
20140724,1,1,1,1,0,1,1,1,0,515043.0
20140725,1,1,1,1,1,1,1,1,0,515596.0
20140728,1,1,1,1,1,1,1,1,0,515236.0
20140729,1,1,1,1,1,1,1,1,0,515147.0
20140730,1,0,1,1,1,1,1,1,0,512841.0
20140731,1,0,1,1,1,1,1,1,0,508788.0
20140801,1,0,1,1,1,1,1,1,0,508061.0
20140804,1,1,1,1,1,1,1,1,0,509706.0
20140805,1,1,1,1,1,1,1,1,0,509342.0
20140806,1,1,1,1,1,1,1,1,0,508644.0
20140807,1,1,1,1,1,1,1,1,0,509040.0
20140808,1,1,1,1,0,1,1,1,0,509120.0
20140811,1,1,1,1,0,1,1,1,0,510747.0
20140812,1,1,1,1,0,1,1,1,0,510467.0
20140813,1,1,1,1,0,1,1,1,0,512343.0
20140814,1,1,1,1,0,1,1,1,0,514000.0
20140815,1,1,1,1,1,1,1,1,0,515287.0
20140818,1,1,1,1,1,1,1,1,1,503599.0
20140819,1,1,1,1,1,1,1,1,1,495366.0
20140820,1,1,1,1,1,1,1,1,1,489860.0
20140821,1,1,1,1,1,1,1,1,1,484195.0
20140822,1,1,1,1,1,1,1,1,1,487345.0
20140825,1,1,1,1,1,1,1,1,1,482542.0
20140826,1,1,1,1,1,1,1,1,0,477915.0
20140827,1,1,1,1,1,1,1,1,0,478045.0
20140828,1,1,1,1,1,1,1,1,0,478737.0
20140829,1,1,1,1,1,1,1,1,0,480282.0
20140902,1,1,1,1,1,1,1,1,0,479955.0
20140903,1,1,1,1,1,1,1,1,0,479299.0
20140904,1,1,1,1,1,1,1,1,0,481894.0
20140905,1,1,1,1,1,1,1,1,0,482206.0
20140908,1,1,1,1,1,1,1,1,0,484753.0
20140909,1,1,1,1,1,1,1,1,0,483423.0
20140910,1,1,1,1,1,1,1,1,0,483467.0
20140911,1,1,1,1,1,1,1,1,0,483570.0
20140912,1,1,1,1,0,1,1,1,0,480202.0
20140915,1,1,1,1,0,1,1,1,0,480106.0
20140916,1,1,1,1,0,1,1,1,0,480836.0
20140917,1,1,1,1,0,1,1,1,0,482192.0
20140918,1,1,1,1,0,1,1,1,0,483117.0
20140919,1,1,1,1,0,1,1,1,0,485738.0
20140922,1,1,1,1,0,1,1,1,0,484101.0
20140923,1,1,1,1,0,1,1,1,0,483530.0
20140924,1,1,1,1,0,1,1,1,0,486120.0
20140925,1,1,1,1,0,1,1,1,0,484734.0
20140926,1,1,1,1,0,1,1,1,0,487643.0
20140929,1,1,1,1,0,1,1,1,0,488072.0
20140930,1,1,1,1,1,1,1,1,0,489034.0
20141001,1,1,1,1,1,1,1,1,0,487040.0
20141002,1,1,1,1,1,1,1,1,0,485025.0
20141003,1,1,1,1,1,1,1,1,0,492195.0
20141006,1,1,1,1,1,1,1,1,0,488422.0
20141007,1,1,1,1,1,1,1,1,0,484701.0
20141008,1,1,1,1,1,1,1,1,0,487194.0
20141009,1,1,1,1,1,1,1,1,0,484786.0
20141010,1,1,1,1,1,1,1,1,0,482931.0
20141013,1,1,1,1,1,1,1,1,0,481124.0
20141014,1,1,1,1,1,1,1,1,0,483494.0
20141015,1,1,1,1,1,1,1,1,0,481672.0
20141016,1,1,1,1,1,1,1,1,0,476295.0
20141017,1,1,1,1,1,1,1,1,0,475501.0
20141020,1,1,1,1,1,1,1,1,0,475660.0
20141021,1,1,1,1,1,1,0,1,0,474219.0
20141022,1,1,1,1,1,1,0,1,0,475829.0
20141023,1,1,1,1,1,1,0,1,1,455850.0
20141024,1,1,1,1,1,1,0,1,1,442374.0
20141027,1,1,1,1,1,1,0,1,1,439449.0
20141028,1,1,1,1,1,1,0,0,1,419589.0
20141029,1,1,1,1,1,1,0,0,1,422199.0
20141030,1,1,1,1,1,1,0,0,1,404806.0
20141031,1,1,1,1,1,1,0,0,0,401260.0
20141103,1,1,1,1,1,1,0,0,0,403001.0
20141104,1,1,1,1,1,1,0,0,0,402042.0
20141105,1,1,1,1,1,1,0,0,0,404107.0
20141106,1,1,1,1,1,1,0,0,0,405595.0
20141107,1,1,1,1,1,1,0,0,0,406304.0
20141110,1,1,1,1,1,1,0,0,0,405665.0
20141111,1,1,1,1,1,1,0,0,0,405200.0
20141112,1,1,1,1,1,1,0,0,0,406828.0
20141113,1,1,1,1,1,1,0,0,0,407043.0
20141114,1,1,1,1,1,1,0,0,0,408060.0
20141117,1,1,1,1,1,1,0,0,0,408821.0
20141118,1,1,1,1,1,1,0,0,0,408795.0
20141119,1,1,1,1,1,1,0,0,0,408453.0
20141120,1,1,1,1,1,1,0,0,0,408959.0
20141121,1,1,1,1,1,1,0,0,0,411826.0
20141124,1,1,1,1,1,1,0,0,0,411601.0
20141125,1,1,1,1,1,1,0,0,0,412140.0
20141126,1,1,1,1,1,1,0,0,0,411696.0
20141128,1,1,1,1,1,1,0,0,0,415856.0
20141201,1,1,1,1,1,1,0,0,0,413414.0
20141202,1,1,1,1,1,1,0,0,0,414243.0
20141203,1,1,1,1,1,1,0,0,0,415357.0
20141204,1,1,1,1,1,1,0,0,0,415609.0
20141205,1,1,1,1,1,1,0,0,0,417114.0
20141208,1,1,1,1,1,1,0,0,0,416782.0
20141209,1,1,1,1,1,1,0,0,0,416456.0
20141210,1,1,1,1,1,1,0,0,0,415754.0
20141211,1,1,1,1,1,1,0,0,0,417148.0
20141212,1,1,1,1,1,1,0,0,0,418137.0
20141215,1,1,1,1,1,1,0,0,0,417165.0
20141216,1,1,1,1,1,1,0,0,0,416900.0
20141217,1,1,1,1,1,1,0,0,0,418962.0
20141218,1,1,1,1,1,1,0,0,0,417410.0
20141219,1,1,1,1,1,1,0,0,0,419709.0
20141222,1,1,1,1,1,1,0,0,0,420720.0
20141223,1,1,1,1,1,1,0,0,0,419643.0
20141224,1,1,1,1,1,1,0,0,0,419237.0
20141226,1,1,1,1,1,1,0,0,0,419610.0
20141229,1,1,1,1,1,1,0,0,0,421631.0
20141230,1,1,1,1,1,1,0,0,0,420712.0
20141231,1,1,1,1,1,1,0,0,0,421881.0
20150102,1,1,1,1,1,1,0,0,0,426139.0
20150105,1,1,1,1,1,1,0,0,0,428623.0
20150106,1,1,1,1,0,1,0,0,0,429989.0
20150107,1,1,1,1,0,1,0,0,0,431467.0
20150108,1,1,1,1,0,1,0,0,0,431557.0
20150109,1,1,1,1,0,1,0,0,0,430426.0
20150112,1,1,1,1,0,1,0,0,0,431523.0
20150113,1,1,1,1,1,1,0,0,0,432715.0
20150114,1,1,1,1,1,1,0,0,0,433228.0
20150115,1,1,1,1,1,1,0,0,0,436446.0
20150116,1,1,1,1,1,1,0,0,0,436446.0
20150120,1,1,1,1,1,1,0,0,0,438431.0
20150121,1,1,1,1,1,1,0,0,0,435943.0
20150122,1,1,1,1,1,1,0,0,0,438568.0
20150123,1,1,1,1,1,1,0,0,0,441818.0
20150126,1,1,1,1,1,1,0,0,0,441273.0
20150127,1,1,1,1,1,1,0,0,0,438667.0
20150128,1,1,1,1,1,1,0,0,0,442615.0
20150129,1,1,1,1,1,1,0,1,0,441489.0
20150130,1,1,1,1,1,1,1,1,0,444440.0
20150202,1,1,1,1,1,1,1,1,1,421854.0
20150203,1,1,1,1,1,1,1,1,1,387576.0
20150204,1,1,1,1,1,1,1,1,1,389130.0
20150205,1,1,1,1,1,1,1,1,1,363520.0
20150206,1,1,1,1,1,1,1,1,1,364971.0
20150209,1,1,1,1,1,1,1,1,1,374707.0
20150210,1,1,1,1,1,1,1,1,1,361272.0
20150211,1,1,1,1,1,1,1,1,1,357812.0
20150212,1,1,1,1,1,1,1,1,1,342330.0
20150213,1,1,1,1,1,1,0,0,0,335783.0
20150217,1,1,1,1,1,1,0,0,0,332839.0
20150218,1,1,1,1,1,1,0,0,0,334347.0
20150219,1,1,1,1,1,1,0,0,0,333711.0
20150220,1,1,1,1,1,1,0,0,0,332869.0
20150223,1,1,1,1,1,1,0,0,0,335370.0
20150224,1,1,1,1,1,1,0,0,0,337262.0
20150225,1,1,1,1,1,1,0,0,0,337201.0
20150226,1,1,1,1,1,1,0,0,0,339101.0
20150227,1,1,1,1,1,1,0,0,0,339439.0
20150302,1,1,1,1,1,1,0,0,0,337187.0
20150303,1,1,1,1,1,1,0,0,0,335556.0
20150304,1,1,1,1,1,1,0,0,0,337653.0
20150305,1,1,1,1,1,1,0,0,0,339164.0
20150306,1,1,1,1,1,1,0,0,0,338039.0
20150309,1,1,1,1,1,1,0,0,0,339630.0
20150310,1,1,1,1,1,1,0,0,0,340761.0
20150311,1,1,1,1,1,1,0,0,0,343259.0
20150312,1,1,1,1,1,1,0,0,0,343083.0
20150313,1,1,1,1,1,1,0,0,0,345433.0
20150316,1,1,1,1,1,1,0,0,0,343264.0
20150317,1,1,1,1,1,1,0,0,0,342458.0
20150318,1,1,1,1,1,0,0,0,0,340685.0
20150319,1,1,1,1,1,0,0,0,0,342448.0
20150320,1,1,1,1,1,0,0,0,0,339085.0
20150323,1,1,1,1,1,0,0,0,0,337401.0
20150324,1,1,1,1,1,0,0,0,0,338135.0
20150325,1,1,1,1,1,0,0,0,0,337516.0
20150326,1,1,1,1,1,0,0,0,0,338813.0
20150327,1,1,1,1,1,0,0,0,0,337423.0
20150330,1,1,1,1,1,0,0,0,0,339896.0
20150331,1,1,1,1,1,0,0,0,0,339980.0
20150401,1,1,1,1,1,0,0,0,0,338849.0
20150402,1,1,1,1,1,0,0,0,0,337588.0
20150403,1,1,1,1,1,0,0,0,0,334002.0
20150406,1,1,1,1,1,0,0,0,0,335180.0
20150407,1,1,1,1,1,0,0,0,0,338673.0
20150408,1,1,1,1,1,0,0,0,0,338407.0
20150409,1,1,1,1,1,0,0,0,0,342523.0
20150410,1,1,1,1,1,0,0,0,0,342768.0
20150413,1,1,1,1,1,0,0,0,0,342898.0
20150414,1,1,1,1,1,0,0,0,0,340368.0
20150415,1,1,1,1,1,0,0,0,0,339359.0
20150416,1,1,1,1,1,0,0,0,0,337637.0
20150417,1,1,1,1,1,0,0,0,0,337732.0
20150420,1,1,1,1,1,0,0,0,0,338846.0
20150421,1,1,1,1,1,0,0,0,0,338863.0
20150422,1,1,1,1,1,0,0,0,0,337424.0
20150423,1,1,1,1,1,0,0,0,0,336446.0
20150424,1,1,1,1,1,0,0,0,0,335054.0
20150427,1,1,1,1,1,0,0,0,0,334629.0
20150428,1,1,1,1,1,0,0,0,0,331991.0
20150429,1,1,1,1,1,0,0,0,0,329241.0
20150430,1,1,1,1,1,0,0,0,0,327974.0
20150501,1,1,1,1,1,0,0,0,0,330127.0
20150504,1,1,1,1,1,0,0,0,0,330726.0
20150505,1,1,1,0,1,0,0,0,0,328985.0
20150506,1,1,1,0,1,0,0,0,1,336600.0
20150507,1,1,1,0,0,0,0,0,1,325852.0
20150508,1,1,1,0,0,0,0,0,1,302227.0
20150511,1,1,1,0,0,1,0,0,1,312570.0
20150512,1,1,1,0,0,1,0,0,1,312202.0
20150513,1,1,1,0,0,1,0,0,1,313114.0
20150514,1,1,1,0,0,1,0,0,1,293577.0
20150515,1,1,1,0,0,1,0,0,1,287283.0
20150518,1,1,1,0,0,1,0,0,1,287164.0
20150519,1,1,1,0,0,1,0,0,1,285370.0
20150520,1,1,1,0,0,1,0,0,1,288883.0
20150521,1,1,1,0,0,1,0,0,1,287789.0
20150522,1,1,1,0,0,1,0,0,1,291345.0
20150526,1,0,1,0,0,1,0,0,1,306802.0
20150527,1,0,1,0,0,1,0,0,1,297139.0
20150528,1,1,0,1,0,1,0,0,1,296839.0
20150529,1,1,0,1,0,1,0,0,1,308042.0
20150601,1,1,0,1,0,1,0,0,1,310880.0
20150602,1,1,0,1,0,1,0,0,1,311748.0
20150603,1,1,0,1,0,1,0,0,1,304339.0
20150604,1,1,0,1,0,1,0,0,1,319430.0
20150605,1,1,0,1,1,1,0,0,1,333248.0
20150608,1,1,0,1,1,1,0,0,1,337136.0
20150609,1,1,0,1,1,1,0,0,1,338264.0
20150610,1,1,0,1,1,1,0,0,1,313219.0
20150611,1,1,0,1,1,1,0,0,1,308675.0
20150612,1,1,0,1,1,1,0,0,1,322966.0
20150615,1,1,0,1,1,1,0,0,1,332725.0
20150616,1,1,0,1,1,1,0,0,1,320517.0
20150617,1,1,0,1,1,1,0,0,1,319262.0
20150618,1,1,0,1,1,1,0,0,1,298481.0
20150619,1,1,0,1,1,1,0,0,1,308448.0
20150622,1,1,0,1,1,1,0,0,1,301139.0
20150623,1,1,0,1,1,1,0,0,1,301003.0
20150624,1,1,0,1,1,1,0,0,1,317356.0
20150625,1,1,0,1,1,1,0,0,1,324839.0
20150626,1,1,0,1,1,1,0,0,1,322273.0
20150629,1,1,0,1,1,1,0,0,1,350081.0
20150630,1,1,0,1,1,1,0,0,1,351183.0
20150701,1,1,0,1,1,1,0,0,1,341389.0
20150702,1,1,0,1,1,1,0,0,1,342002.0
20150706,1,1,0,1,1,1,0,0,1,339891.0
20150707,1,1,0,1,1,1,1,0,1,333039.0
20150708,1,0,0,1,1,1,1,0,1,354795.0
20150709,1,0,0,1,1,1,1,0,1,357894.0
20150710,1,0,0,1,1,1,1,0,1,337317.0
20150713,1,0,0,1,1,1,1,1,1,312695.0
20150714,1,0,0,1,1,1,1,1,1,304571.0
20150715,1,0,0,1,1,1,1,1,1,299827.0
20150716,1,0,0,1,1,1,1,0,1,296516.0
20150717,1,0,0,1,1,1,1,0,1,298436.0
20150720,1,0,0,1,1,1,1,0,1,298666.0
20150721,1,0,0,1,1,1,1,0,1,310234.0
20150722,1,0,0,1,1,1,1,0,1,318181.0
20150723,1,0,0,1,1,1,1,0,1,326639.0
20150724,1,0,0,1,1,1,1,0,1,342866.0
20150727,1,0,0,1,1,1,1,0,1,353934.0
20150728,1,0,0,1,1,1,1,0,1,338895.0
20150729,1,0,0,1,1,1,1,0,1,325609.0
20150730,1,0,0,1,1,1,1,0,1,325344.0
20150731,1,0,0,1,1,1,1,0,1,331219.0
20150803,1,0,0,1,1,1,1,0,1,340208.0
20150804,1,0,0,1,1,1,1,0,1,346767.0
20150805,1,0,0,1,1,1,1,0,1,344541.0
20150806,1,0,0,1,1,1,1,0,1,354284.0
20150807,1,0,0,1,1,1,1,0,1,358125.0
20150810,1,0,0,1,1,1,1,0,1,334169.0
20150811,1,0,0,1,1,1,1,0,1,354112.0
20150812,1,0,0,1,1,0,1,0,1,349782.0
20150813,1,0,0,1,1,0,1,0,1,349300.0
20150814,1,0,0,1,1,0,1,0,1,341882.0
20150817,1,0,0,1,1,0,1,0,1,336000.0
20150818,1,0,0,1,1,0,1,0,1,338831.0
20150819,1,0,0,1,1,0,1,0,1,359253.0
20150820,1,0,0,1,1,0,1,0,1,397831.0
20150821,1,0,0,1,1,0,1,0,1,444198.0
20150824,1,0,0,1,1,0,1,0,1,522839.0
20150825,1,0,0,1,1,0,1,0,1,522259.0
20150826,1,1,0,1,1,0,1,1,1,462824.0
20150827,1,1,0,1,1,0,1,0,1,418225.0
20150828,1,0,0,1,1,0,1,0,1,416932.0
20150831,1,0,0,1,1,0,1,0,1,432117.0
20150901,1,0,1,1,1,0,1,0,1,476828.0
20150902,1,0,1,1,1,0,1,0,1,451465.0
20150903,1,0,1,1,1,0,1,0,1,451942.0
20150904,1,0,1,1,1,0,1,0,1,476568.0
20150908,1,0,1,1,1,0,1,0,1,438584.0
20150909,1,0,1,1,1,0,1,0,1,458189.0
20150910,1,0,1,1,1,0,1,0,1,453140.0
20150911,1,0,1,1,1,0,1,0,1,439643.0
20150914,1,0,1,1,1,0,1,0,1,445992.0
20150915,1,0,1,1,1,0,1,0,1,420432.0
20150916,1,0,1,1,1,0,1,0,1,403867.0
20150917,1,0,1,1,1,0,1,0,1,414114.0
20150918,1,0,1,1,1,0,1,0,1,441376.0
20150921,1,0,1,1,1,0,1,0,1,428371.0
20150922,1,0,1,1,1,0,1,0,1,455331.0
20150923,1,0,1,1,1,0,1,0,1,459228.0
20150924,1,0,1,1,1,0,1,0,1,468778.0
20150925,1,0,1,1,1,0,1,0,1,458559.0
20150928,1,0,1,1,1,0,1,0,1,490815.0
20150929,1,0,1,1,1,0,1,0,1,487014.0
20150930,1,0,1,1,1,0,1,0,1,464298.0
20151001,1,0,1,1,1,0,1,0,1,461804.0
20151002,1,0,1,1,1,0,1,0,1,441921.0
20151005,1,0,1,1,1,0,1,0,1,412159.0
20151006,1,0,1,1,1,0,1,0,1,409835.0
20151007,1,0,1,1,1,0,1,0,1,394006.0
20151008,1,0,1,1,1,0,1,0,1,376878.0
20151009,1,0,1,1,1,0,1,0,1,373235.0
20151012,1,0,1,1,1,0,1,0,1,368321.0
20151013,1,0,1,1,1,0,1,0,1,376632.0
20151014,1,0,1,1,1,0,1,0,1,390721.0
20151015,1,0,1,1,1,0,1,0,1,364678.0
20151016,1,0,1,1,1,0,1,0,1,359909.0
20151019,1,0,1,1,1,0,1,0,1,360140.0
20151020,1,0,1,1,1,0,1,0,1,360893.0
20151021,1,0,1,1,1,0,1,0,1,367142.0
20151022,1,0,1,1,1,0,1,0,1,332917.0
20151023,1,0,1,1,1,0,1,0,1,319346.0
20151026,1,0,1,1,1,0,1,0,1,320578.0
20151027,1,0,1,1,1,0,1,0,1,323360.0
20151028,1,0,1,1,1,0,1,0,1,304062.0
20151029,1,0,1,1,1,0,1,0,1,303757.0
20151030,1,0,1,1,1,0,1,0,1,312253.0
20151102,1,0,1,1,1,0,1,0,1,296553.0
20151103,1,0,1,1,1,0,1,0,1,285587.0
20151104,1,0,1,1,1,0,1,0,1,292654.0
20151105,1,0,1,1,1,0,1,0,1,291787.0
20151106,1,0,1,1,1,0,1,0,1,289292.0
20151109,1,0,1,1,1,0,1,0,1,306507.0
20151110,1,0,1,1,1,0,1,0,1,303301.0
20151111,1,1,1,1,1,0,1,0,1,308415.0
20151112,1,1,1,1,1,0,1,0,1,334535.0
20151113,1,1,1,1,1,1,1,0,1,354464.0
20151116,1,1,1,1,1,1,1,0,1,332770.0
20151117,1,1,1,1,1,1,1,0,1,328993.0
20151118,1,1,1,1,1,1,1,0,1,304335.0
20151119,1,1,1,1,1,1,1,0,1,299525.0
20151120,1,1,1,1,1,1,1,0,1,291670.0
20151123,1,1,1,1,1,1,1,0,1,295946.0
20151124,1,1,1,1,1,1,1,0,1,294831.0
20151125,1,1,1,1,1,1,1,0,1,291167.0
20151127,1,1,1,1,1,1,1,0,1,291765.0
20151130,1,1,1,1,1,1,1,0,1,301412.0
20151201,1,1,1,0,1,0,1,0,1,282129.0
20151202,1,1,1,0,1,0,1,0,1,295040.0
20151203,1,1,1,0,1,0,1,0,1,317765.0
20151204,1,1,1,0,1,0,1,0,1,284739.0
20151207,1,1,1,0,1,0,1,0,1,291909.0
20151208,1,1,1,0,1,0,1,0,1,314900.0
20151209,1,1,1,0,1,0,1,0,1,318878.0
20151210,1,1,1,0,1,0,1,0,1,309236.0
20151211,1,0,1,0,0,0,1,0,1,339417.0
20151214,1,0,1,0,0,0,1,0,1,331973.0
20151215,1,0,1,0,0,0,1,0,1,310623.0
20151216,1,0,1,0,0,0,1,0,1,289967.0
20151217,1,0,1,0,0,0,1,0,1,325055.0
20151218,1,0,1,0,0,0,1,0,1,359667.0
20151221,1,0,1,0,0,0,1,0,1,341817.0
20151222,1,0,1,0,0,0,1,0,1,322980.0
20151223,1,0,1,0,0,0,1,0,1,310811.0
20151224,1,0,1,0,0,0,1,0,1,312342.0
20151228,1,0,1,0,0,0,1,0,1,313548.0
20151229,1,0,1,0,0,0,1,0,1,293180.0
20151230,1,0,1,0,0,0,1,0,1,307198.0
20151231,1,0,1,0,0,0,1,0,1,326286.0
20160104,1,0,1,0,0,0,1,0,1,353842.0
20160105,1,0,1,0,0,0,1,0,1,355442.0
20160106,1,0,1,0,0,0,1,0,1,380723.0
20160107,1,0,1,0,0,0,1,0,1,423523.0
20160108,1,1,1,0,0,0,1,0,1,444017.0
20160111,1,1,1,0,0,0,1,1,1,438836.0
20160112,1,1,1,0,0,0,1,1,1,430735.0
20160113,1,1,1,0,0,0,1,1,1,465831.0
20160114,1,1,1,0,0,0,1,1,1,440146.0
20160115,1,1,1,0,0,0,1,1,1,482700.0
20160119,1,1,1,0,0,0,1,1,1,482581.0
20160120,1,1,1,1,0,0,1,1,1,505070.0
20160121,1,1,1,1,1,0,1,1,1,496711.0
20160122,1,1,1,1,1,0,1,1,1,469797.0
20160125,1,1,1,1,1,0,1,1,1,491819.0
20160126,1,1,1,1,1,0,1,1,1,463820.0
20160127,1,1,1,1,1,0,1,1,1,488276.0
20160128,1,1,1,1,1,0,1,1,1,474225.0
20160129,1,0,1,1,1,0,1,1,1,432620.0
20160201,1,0,1,1,1,0,1,1,1,430847.0
20160202,1,0,1,1,1,0,1,1,1,460742.0
20160203,1,0,1,1,1,0,1,1,1,440002.0
20160204,1,0,1,1,1,0,1,1,1,432744.0
20160205,1,0,1,1,1,0,1,1,1,458270.0
20160208,1,0,1,1,1,0,1,1,1,475872.0
20160209,1,0,1,1,1,0,1,1,1,478326.0
20160210,1,0,1,1,1,0,1,1,1,487098.0
20160211,1,0,1,1,1,0,1,1,1,514316.0
20160212,1,0,1,1,1,0,1,1,1,480718.0
20160216,1,0,1,1,1,0,1,1,1,458295.0
20160217,1,0,1,1,1,0,1,1,1,425664.0
20160218,1,0,1,1,1,0,1,1,1,430080.0
20160219,1,0,1,1,1,0,1,1,1,432501.0
