Date,CL,NG,HO,
20170531,1,1,1,616713.0
20170601,1,1,1,616723.0
20170602,1,1,1,619033.0
20170605,1,1,1,620534.0
20170606,1,1,1,618854.0
20170607,1,1,1,623644.0
20170608,1,1,1,623388.0
20170609,1,1,1,622714.0
20170612,1,1,1,622858.0
20170613,1,1,1,622121.0
20170614,1,1,1,625756.0
20170615,1,1,1,624611.0
20170616,1,1,1,623991.0
20170619,1,1,1,626628.0
20170620,1,1,1,628099.0
20170621,1,1,1,630483.0
20170622,1,1,1,629977.0
20170623,1,1,1,629353.0
20170626,1,1,1,627646.0
20170627,1,1,1,625229.0
20170628,1,1,1,623602.0
20170629,1,1,1,623449.0
20170630,1,1,1,621040.0
20170703,1,1,1,619602.0
20170705,1,1,1,624093.0
20170706,1,1,1,623080.0
20170707,1,1,1,626025.0
20170710,1,1,1,624979.0
20170711,1,1,1,622205.0
20170712,1,1,1,622484.0
20170713,1,1,1,621378.0
20170714,1,1,1,619750.0
20170717,1,1,1,620521.0
20170718,1,1,1,619023.0
20170719,1,1,1,616791.0
20170720,1,1,1,617749.0
20170721,1,1,1,620821.0
20170724,1,1,1,620890.0
20170725,1,1,1,616683.0
20170726,1,1,1,614867.0
20170727,1,1,1,613728.0
20170728,1,1,1,611898.0
20170731,1,1,1,611795.0
20170801,1,1,1,613652.0
20170802,1,1,1,612567.0
20170803,1,1,1,614072.0
20170804,1,1,1,613375.0
20170807,1,1,1,613665.0
20170808,1,1,1,614120.0
20170809,1,1,1,612108.0
20170810,1,1,1,612982.0
20170811,1,1,1,612633.0
20170814,1,1,1,615317.0
20170815,1,1,1,615853.0
20170816,1,1,1,618131.0
20170817,1,1,1,617112.0
20170818,1,1,1,614439.0
20170821,1,1,1,616946.0
20170822,1,1,1,616036.0
20170823,1,1,1,614171.0
20170824,1,1,1,615084.0
20170825,1,1,1,615170.0
20170828,1,1,1,615558.0
20170829,1,1,1,614498.0
20170830,1,1,1,615359.0
20170831,1,1,1,609446.0
20170901,1,1,1,608880.0
20170905,1,1,1,608440.0
20170906,1,1,1,607177.0
20170907,1,1,1,606319.0
20170908,1,1,1,609696.0
20170911,1,1,1,609472.0
20170912,1,1,1,608890.0
20170913,1,1,1,606079.0
20170914,1,1,1,604991.0
20170915,1,1,1,604556.0
20170918,1,1,1,604232.0
20170919,1,1,1,605216.0
20170920,1,1,1,602732.0
20170921,1,1,1,601043.0
20170922,1,1,1,601641.0
20170925,1,1,1,597451.0
20170926,1,1,1,598373.0
20170927,1,1,1,598698.0
20170928,1,1,1,599455.0
20170929,1,1,1,599846.0
20171002,1,0,1,601973.0
20171003,1,0,1,602805.0
20171004,1,0,1,602262.0
20171005,1,0,1,600931.0
20171006,1,0,1,604212.0
20171009,1,1,1,604547.0
20171010,1,1,1,601380.0
20171011,1,1,1,600130.0
20171012,1,1,1,600695.0
20171013,1,1,1,598412.0
20171016,1,1,1,597864.0
20171017,1,1,1,597824.0
20171018,1,1,1,599048.0
20171019,1,1,1,600704.0
20171020,1,1,1,598757.0
20171023,1,1,1,598668.0
20171024,1,1,1,596828.0
20171025,1,1,1,597811.0
20171026,1,1,1,596666.0
20171027,1,1,1,595209.0
20171030,1,1,1,594519.0
20171031,1,1,1,594809.0
20171101,1,1,1,595675.0
20171102,1,1,1,595376.0
20171103,1,1,1,592412.0
20171106,1,1,1,586867.0
20171107,1,1,1,587690.0
20171108,1,1,1,587862.0
20171109,1,1,1,586190.0
20171110,1,1,1,586994.0
20171113,1,1,1,587551.0
20171114,1,1,1,590316.0
20171115,1,1,1,590834.0
20171116,1,1,1,591551.0
20171117,1,1,1,587882.0
20171120,1,1,1,589281.0
20171121,1,1,1,589012.0
20171122,1,1,1,588450.0
20171124,1,1,1,588178.0
20171127,1,1,1,588222.0
20171128,1,1,1,587131.0
20171129,1,1,1,588533.0
20171130,1,1,1,591074.0
20171201,1,1,1,587918.0
20171204,1,1,1,591534.0
20171205,1,1,1,591279.0
20171206,1,1,1,595068.0
20171207,1,1,1,594429.0
20171208,1,1,1,592333.0
20171211,1,1,1,590228.0
20171212,1,1,1,593292.0
20171213,1,1,1,594688.0
20171214,1,1,1,594327.0
20171215,1,1,1,595066.0
20171218,1,1,1,592935.0
20171219,1,1,1,592507.0
20171220,1,1,1,592347.0
20171221,1,1,1,592215.0
20171222,1,1,1,590608.0
20171226,1,1,1,586246.0
20171227,1,1,1,585783.0
20171228,1,1,1,583285.0
20171229,1,1,1,581542.0
20180102,1,1,1,580969.0
20180103,1,1,1,578946.0
20180104,1,1,1,580308.0
20180105,1,1,1,582497.0
20180108,1,1,1,582365.0
20180109,1,1,1,579382.0
20180110,1,1,1,578333.0
20180111,1,1,1,576491.0
20180112,1,1,1,574482.0
20180116,1,1,1,576669.0
20180117,1,1,1,575160.0
20180118,1,1,1,575931.0
20180119,1,1,1,576689.0
20180122,1,1,1,576102.0
20180123,1,0,1,570906.0
20180124,1,0,1,568926.0
20180125,1,0,1,568635.0
20180126,1,0,1,567140.0
20180129,1,0,1,568967.0
20180130,1,0,1,571317.0
20180131,1,0,1,571116.0
20180201,1,0,1,569038.0
20180202,1,0,1,570938.0
20180205,1,0,1,573662.0
20180206,1,0,1,575871.0
20180207,1,0,1,579730.0
20180208,1,0,1,580790.0
20180209,1,0,1,585521.0
20180212,1,0,1,586111.0
20180213,1,0,1,586295.0
20180214,1,0,1,582890.0
20180215,1,0,1,581848.0
20180216,1,0,1,580678.0
20180220,1,0,1,579712.0
20180221,1,0,1,579628.0
20180222,1,0,1,577682.0
20180223,1,0,1,576200.0
20180226,1,0,1,575214.0
20180227,1,0,1,576904.0
20180228,1,0,1,581012.0
20180301,1,0,1,582418.0
20180302,1,0,1,582406.0
20180305,1,0,1,580368.0
20180306,1,0,1,580061.0
20180307,1,0,1,582716.0
20180308,1,0,1,584397.0
20180309,1,0,1,581322.0
20180312,1,0,1,582922.0
20180313,1,0,1,583186.0
20180314,1,0,1,582381.0
20180315,1,0,1,581908.0
20180316,1,0,1,579954.0
20180319,1,0,1,580435.0
20180320,1,0,1,577240.0
20180321,1,0,1,573334.0
20180322,1,0,1,574683.0
20180323,1,0,1,572007.0
20180326,1,1,1,572179.0
20180327,1,1,1,571649.0
20180328,1,1,1,573112.0
20180329,1,1,1,571903.0
20180402,1,1,1,576047.0
20180403,1,1,1,574785.0
20180404,1,1,1,575459.0
20180405,1,1,1,575752.0
20180406,1,1,1,577758.0
20180409,1,1,1,574848.0
20180410,1,1,1,570264.0
20180411,1,1,1,567592.0
20180412,1,1,1,567606.0
20180413,1,1,1,566107.0
20180416,1,1,1,568363.0
20180417,1,1,1,568757.0
20180418,1,1,1,565359.0
20180419,1,1,1,565521.0
20180420,1,1,1,564089.0
20180423,1,1,1,563088.0
20180424,1,1,1,564206.0
20180425,1,1,1,563563.0
20180426,1,1,1,562343.0
20180427,1,1,1,563420.0
20180430,1,1,1,562400.0
20180501,1,1,1,565413.0
20180502,1,1,1,564297.0
20180503,1,1,1,563737.0
20180504,1,1,1,560562.0
20180507,1,1,1,558550.0
20180508,1,1,1,561277.0
20180509,1,1,1,556714.0
20180510,1,1,1,555453.0
20180511,1,1,1,556136.0
20180514,1,1,1,555077.0
20180515,1,1,1,554692.0
20180516,1,1,1,553454.0
20180517,1,1,1,553407.0
20180518,1,1,1,554129.0
20180521,1,1,1,552431.0
20180522,1,1,1,553300.0
20180523,1,1,1,553317.0
20180524,1,1,1,555669.0
20180525,1,1,1,561002.0
20180529,1,1,1,562384.0
20180530,1,1,1,558846.0
20180531,1,1,1,561564.0
20180601,1,1,1,564083.0
20180604,1,1,1,565822.0
20180605,1,1,1,565110.0
20180606,1,1,1,566590.0
20180607,1,1,1,563471.0
20180608,1,1,1,563937.0
20180611,1,1,1,564318.0
20180612,1,1,1,563912.0
20180613,1,1,1,562893.0
20180614,1,1,1,563772.0
20180615,1,1,1,569183.0
20180618,1,1,1,565760.0
20180619,1,1,1,566452.0
20180620,1,1,1,566899.0
20180621,1,1,1,568733.0
20180622,1,1,1,563070.0
20180625,1,1,1,564380.0
20180626,1,1,1,560829.0
20180627,1,1,1,557121.0
20180628,1,1,1,556046.0
20180629,1,1,1,553897.0
20180702,1,1,1,555751.0
20180703,1,1,1,555278.0
20180705,1,1,1,555539.0
20180706,1,1,1,555321.0
20180709,1,1,1,553825.0
20180710,1,1,1,552069.0
20180711,1,1,1,561291.0
20180712,1,1,1,560084.0
20180713,1,1,1,558521.0
20180716,1,1,1,564864.0
20180717,1,1,1,563990.0
20180718,1,1,1,562362.0
20180719,1,1,1,562360.0
20180720,1,1,1,561619.0
20180723,1,1,1,561058.0
20180724,1,1,1,559695.0
20180725,1,1,1,557774.0
20180726,1,1,1,556314.0
20180727,1,1,1,557937.0
20180730,1,1,1,555629.0
20180731,1,1,1,558791.0
20180801,1,1,1,561811.0
20180802,1,1,1,558487.0
20180803,1,1,1,558792.0
20180806,1,1,1,557682.0
20180807,1,0,1,556170.0
20180808,1,0,1,560643.0
20180809,1,0,1,560932.0
20180810,1,0,1,558945.0
20180813,1,0,1,559488.0
20180814,1,0,1,559997.0
20180815,1,0,1,563635.0
20180816,1,0,1,562933.0
20180817,1,0,1,562528.0
20180820,1,0,1,561663.0
20180821,1,0,1,560831.0
20180822,1,0,1,556934.0
20180823,1,0,1,556665.0
20180824,1,0,1,554650.0
20180827,1,0,1,553966.0
20180828,1,0,1,554453.0
20180829,1,0,1,552138.0
20180830,1,0,1,551163.0
20180831,1,0,1,552087.0
20180904,1,0,1,551530.0
20180905,1,0,1,553528.0
20180906,1,0,1,555545.0
20180907,1,0,1,555183.0
20180910,1,0,1,555410.0
20180911,1,0,1,552263.0
20180912,1,1,1,550914.0
20180913,1,1,1,554010.0
20180914,1,1,1,553711.0
20180917,1,1,1,554379.0
20180918,1,1,1,553428.0
20180919,1,1,1,551540.0
20180920,1,1,1,553451.0
20180921,1,1,1,553085.0
20180924,1,1,1,549820.0
20180925,1,1,1,549095.0
20180926,1,1,1,549277.0
20180927,1,1,1,548550.0
20180928,1,1,1,545995.0
20181001,1,1,1,542310.0
20181002,1,1,1,543113.0
20181003,1,1,1,541330.0
20181004,1,1,1,544335.0
20181005,1,1,1,544416.0
20181008,1,1,1,545626.0
20181009,1,1,1,543703.0
20181010,1,1,1,546886.0
20181011,1,1,1,551100.0
20181012,1,1,1,550578.0
20181015,1,1,1,550763.0
20181016,1,1,1,549984.0
20181017,1,1,1,554186.0
20181018,1,1,1,554636.0
20181019,1,1,1,554288.0
20181022,1,1,1,552412.0
20181023,1,1,1,559009.0
20181024,1,1,1,558004.0
20181025,1,1,1,556692.0
20181026,1,1,1,555076.0
20181029,1,1,1,556167.0
20181030,1,1,1,557954.0
20181031,1,1,1,559900.0
20181101,1,1,1,563405.0
20181102,1,1,1,565601.0
20181105,1,1,1,567484.0
20181106,1,1,1,568590.0
20181107,1,1,1,567081.0
20181108,1,1,1,570850.0
20181109,1,1,1,572901.0
20181112,1,1,1,574574.0
20181113,1,1,1,585854.0
20181114,1,1,1,591251.0
20181115,1,1,1,583937.0
20181116,1,1,1,586294.0
20181119,1,1,1,589520.0
20181120,1,1,1,595561.0
20181121,1,1,1,594481.0
20181123,1,1,1,601209.0
20181126,1,1,1,598733.0
20181127,1,1,1,599027.0
20181128,1,1,1,606349.0
20181129,1,1,1,604483.0
20181130,1,1,1,605083.0
20181203,1,1,1,597893.0
20181204,1,1,1,598210.0
20181205,1,1,1,599207.0
20181206,1,1,1,600463.0
20181207,1,1,1,599777.0
20181210,1,1,1,603726.0
20181211,1,1,1,601570.0
20181212,1,1,1,599200.0
20181213,1,1,1,596575.0
20181214,1,1,1,596295.0
20181217,1,1,1,595356.0
20181218,1,1,1,605114.0
20181219,1,1,1,600261.0
20181220,1,1,1,603460.0
20181221,1,1,1,606794.0
20181224,1,1,1,609325.0
20181226,1,1,1,602987.0
20181227,1,1,1,607766.0
20181228,1,1,1,605166.0
20181231,1,1,1,600658.0
20190102,1,1,1,598817.0
20190103,1,1,1,596399.0
20190104,1,1,1,595376.0
20190107,1,1,1,593430.0
20190108,1,1,1,590359.0
20190109,1,1,1,585689.0
20190110,1,1,1,584246.0
20190111,1,1,1,585525.0
20190114,1,1,1,582828.0
20190115,1,1,1,581300.0
20190116,1,1,1,581329.0
20190117,1,1,1,581712.0
20190118,1,1,1,577961.0
20190122,1,1,1,584036.0
20190123,1,1,1,585551.0
20190124,1,1,1,583977.0
20190125,1,1,1,582413.0
20190128,1,1,1,588379.0
20190129,1,1,1,584243.0
20190130,1,1,1,583713.0
20190131,1,1,1,585372.0
20190201,1,1,1,583219.0
20190204,1,1,1,584882.0
20190205,1,1,1,586177.0
20190206,1,1,1,585210.0
20190207,1,1,1,588181.0
20190208,1,1,1,587445.0
20190211,1,1,1,587850.0
20190212,1,1,1,586070.0
20190213,1,1,1,585073.0
20190214,1,1,1,583205.0
20190215,1,1,1,579460.0
20190219,1,1,1,579699.0
20190220,1,1,1,578254.0
20190221,1,1,1,577088.0
20190222,1,1,1,576856.0
20190225,1,1,1,580249.0
20190226,1,1,1,579441.0
20190227,1,1,1,576963.0
20190228,1,1,1,576334.0
20190301,1,1,1,578389.0
20190304,1,1,1,577060.0
20190305,1,1,1,576732.0
20190306,1,1,1,577510.0
20190307,1,1,1,576967.0
20190308,1,1,1,578109.0
20190311,1,1,1,578554.0
20190312,1,1,1,578711.0
20190313,1,1,1,576693.0
20190314,1,1,1,576295.0
20190315,1,1,1,577707.0
20190318,1,1,1,576543.0
20190319,1,1,1,575494.0
20190320,1,1,1,574351.0
20190321,1,1,1,575473.0
20190322,1,1,1,577983.0
20190325,1,1,1,577524.0
20190326,1,1,1,576235.0
20190327,1,1,1,577492.0
20190328,1,1,1,578122.0
20190329,1,1,1,577752.0
20190401,1,1,1,575141.0
20190402,1,1,1,573517.0
20190403,1,1,1,573796.0
20190404,1,1,1,574218.0
20190405,1,1,1,571810.0
20190408,1,1,1,569433.0
20190409,1,1,1,570455.0
20190410,1,1,1,568022.0
20190411,1,1,1,570269.0
20190412,1,1,1,569852.0
20190415,1,1,1,571449.0
20190416,1,1,1,570089.0
20190417,1,1,1,571475.0
20190418,1,1,1,571473.0
20190422,1,1,1,568263.0
20190423,1,1,1,567615.0
20190424,1,1,1,568826.0
20190425,1,1,1,569051.0
20190426,1,1,1,572670.0
20190429,1,1,1,572268.0
20190430,1,1,1,571030.0
20190501,1,1,1,570206.0
20190502,1,1,1,572994.0
20190503,1,1,1,573404.0
20190506,1,1,1,573633.0
20190507,1,1,1,575613.0
20190508,1,1,1,573382.0
20190509,1,1,1,574481.0
20190510,1,1,1,573995.0
20190513,1,1,1,575099.0
20190514,1,1,1,573118.0
20190515,1,1,1,572307.0
20190516,1,1,1,569528.0
20190517,1,1,1,570911.0
20190520,1,1,1,571121.0
20190521,1,1,1,571557.0
20190522,1,1,1,575240.0
20190523,1,1,1,582041.0
20190524,1,1,1,580747.0
20190528,1,1,1,579617.0
20190529,1,1,1,580576.0
20190530,1,1,1,585708.0
20190531,1,1,1,593000.0
20190603,1,1,1,595184.0
20190604,1,1,1,594194.0
20190605,1,1,1,598117.0
20190606,1,1,1,597398.0
20190607,1,1,1,594335.0
20190610,1,1,1,595642.0
20190611,1,1,1,594548.0
20190612,1,1,1,598581.0
20190613,1,1,1,596929.0
20190614,1,1,1,595122.0
20190617,1,1,1,596968.0
20190618,1,1,1,594419.0
20190619,1,1,1,595012.0
20190620,1,1,1,590516.0
20190621,1,1,1,588823.0
20190624,1,1,1,587493.0
20190625,1,1,1,586934.0
20190626,1,1,1,583577.0
20190627,1,1,1,583681.0
20190628,1,1,1,585717.0
20190701,1,1,1,584902.0
20190702,1,1,1,590847.0
20190703,1,1,1,588736.0
20190705,1,1,1,587022.0
20190708,1,1,1,587429.0
20190709,1,1,1,586396.0
20190710,1,1,1,580230.0
20190711,1,1,1,581260.0
20190712,1,1,1,580817.0
20190715,1,1,1,583094.0
20190716,1,1,1,588036.0
20190717,1,1,1,589412.0
20190718,1,1,1,592347.0
20190719,1,1,1,591228.0
20190722,1,1,1,589743.0
20190723,1,1,1,588380.0
20190724,1,1,1,590616.0
20190725,1,1,1,589991.0
20190726,1,1,1,590997.0
20190729,1,1,1,590373.0
20190730,1,1,1,587626.0
20190731,1,1,1,585376.0
20190801,1,1,1,595264.0
20190802,1,1,1,592797.0
20190805,1,1,1,596570.0
20190806,1,1,1,597707.0
20190807,1,1,1,603501.0
20190808,1,1,1,600618.0
20190809,1,1,1,597429.0
20190812,1,1,1,597232.0
20190813,1,1,1,591639.0
20190814,1,1,1,594960.0
20190815,1,1,1,596216.0
20190816,1,1,1,596058.0
20190819,1,1,1,593775.0
20190820,1,1,1,592815.0
20190821,1,1,1,593619.0
20190822,1,1,1,594731.0
20190823,1,1,1,597060.0
20190826,1,1,1,597795.0
20190827,1,1,1,595928.0
20190828,1,1,1,593329.0
20190829,1,1,1,591134.0
20190830,1,1,1,594227.0
20190903,1,1,1,596085.0
20190904,1,1,1,589665.0
20190905,1,1,1,589377.0
20190906,1,1,1,588051.0
20190909,1,1,1,584680.0
20190910,1,1,1,585033.0
20190911,1,1,1,587509.0
20190912,1,1,1,589149.0
20190913,1,1,1,590096.0
20190916,1,1,1,574064.0
20190917,1,1,1,581450.0
20190918,1,1,1,582885.0
20190919,1,1,1,580418.0
20190920,1,1,1,581259.0
20190923,1,1,1,580190.0
20190924,1,1,1,582474.0
20190925,1,1,1,583780.0
20190926,1,1,1,583076.0
20190927,1,1,1,583795.0
20190930,1,0,1,586825.0
20191001,1,0,1,587220.0
20191002,1,0,1,589271.0
20191003,1,0,1,589335.0
20191004,1,0,1,588198.0
20191007,1,0,1,587889.0
20191008,1,0,1,587723.0
20191009,1,0,1,587377.0
20191010,1,0,1,586354.0
20191011,1,0,1,583658.0
20191014,1,0,1,586553.0
20191015,1,0,1,587547.0
20191016,1,0,1,585628.0
20191017,1,0,1,584827.0
20191018,1,0,1,585029.0
20191021,1,0,1,585662.0
20191022,1,0,1,584562.0
20191023,1,0,1,582207.0
20191024,1,0,1,581023.0
20191025,1,0,1,580874.0
20191028,1,0,1,582472.0
20191029,1,0,1,583069.0
20191030,1,0,1,585385.0
20191031,1,0,1,587373.0
20191101,1,0,1,582947.0
20191104,1,0,1,582296.0
20191105,1,0,1,580930.0
20191106,1,0,1,583019.0
20191107,1,0,1,582534.0
20191108,1,0,1,582537.0
20191111,1,0,1,583081.0
20191112,1,0,1,583838.0
20191113,1,0,1,582892.0
20191114,1,0,1,583015.0
20191115,1,0,1,580801.0
20191118,1,0,1,583310.0
20191119,1,0,1,587086.0
20191120,1,0,1,583969.0
20191121,1,1,1,580180.0
20191122,1,1,1,580752.0
20191125,1,1,1,581146.0
20191126,1,1,1,580572.0
20191127,1,1,1,581725.0
20191129,1,1,1,589671.0
20191202,1,1,1,588086.0
20191203,1,1,1,587082.0
20191204,1,1,1,583366.0
20191205,1,1,1,582662.0
20191206,1,1,1,582020.0
20191209,1,1,1,583551.0
20191210,1,1,1,582117.0
20191211,1,1,1,584348.0
20191212,1,1,1,582154.0
20191213,1,1,1,580089.0
20191216,1,1,1,578739.0
20191217,1,1,1,577015.0
20191218,1,1,1,577915.0
20191219,1,1,1,577329.0
20191220,1,1,1,577842.0
20191223,1,1,1,578885.0
20191224,1,1,1,578123.0
20191226,1,1,1,575910.0
20191227,1,1,1,576477.0
20191230,1,1,1,577307.0
20191231,1,1,1,578779.0
20200102,1,1,1,579274.0
20200103,1,1,1,575758.0
20200106,1,1,1,576643.0
20200107,1,1,1,577006.0
20200108,1,1,1,583422.0
20200109,1,1,1,583562.0
20200110,1,1,1,584634.0
20200113,1,1,1,587071.0
20200114,1,1,1,586354.0
20200115,1,1,1,588805.0
20200116,1,1,1,589277.0
20200117,1,1,1,590000.0
20200121,1,1,1,592540.0
20200122,1,1,1,595298.0
20200123,1,1,1,596599.0
20200124,1,1,1,600749.0
20200127,1,1,1,604008.0
20200128,1,1,1,601839.0
20200129,1,1,1,602940.0
20200130,1,1,1,607106.0
20200131,1,1,1,608137.0
20200203,1,1,1,611928.0
20200204,1,1,1,611646.0
20200205,1,1,1,608033.0
20200206,1,1,1,606983.0
20200207,1,1,1,608582.0
20200210,1,1,1,611545.0
20200211,1,1,1,610359.0
20200212,1,1,1,606511.0
20200213,1,1,1,606239.0
20200214,1,1,1,604756.0
20200218,1,1,1,604429.0
20200219,1,1,1,602045.0
20200220,1,1,1,602391.0
20200221,1,1,1,603503.0
20200224,1,1,1,609276.0
20200225,1,1,1,612603.0
20200226,1,1,1,616782.0
20200227,1,1,1,619704.0
20200228,1,1,1,623126.0
20200302,1,1,1,618257.0
20200303,1,1,1,617207.0
20200304,1,1,1,617328.0
20200305,1,1,1,620636.0
20200306,1,1,1,630234.0
20200309,1,1,1,649021.0
20200310,1,1,1,640557.0
20200311,1,1,1,643017.0
20200312,1,1,1,648151.0
20200313,1,1,1,648582.0
20200316,1,1,1,655965.0
20200317,1,1,1,659033.0
20200318,1,1,1,670206.0
20200319,1,1,1,660951.0
20200320,1,1,1,666218.0
20200323,1,1,1,665096.0
20200324,1,1,1,661240.0
20200325,1,1,1,660175.0
20200326,1,1,1,664310.0
20200327,1,1,1,664824.0
20200330,1,1,1,668288.0
20200331,1,1,1,668978.0
20200401,1,1,1,672584.0
20200402,1,1,1,665287.0
20200403,1,1,1,658406.0
20200406,1,1,1,660612.0
20200407,1,1,1,662616.0
20200408,1,1,1,662552.0
20200409,1,1,1,666982.0
20200413,1,1,1,666498.0
20200414,1,1,1,671655.0
20200415,1,1,1,673691.0
20200416,1,1,1,671446.0
20200417,1,1,1,670856.0
20200420,1,1,1,676623.0
20200421,1,1,1,693271.0
20200422,1,1,1,689705.0
20200423,1,1,1,688082.0
20200424,1,1,1,691800.0
20200427,1,1,1,697274.0
20200428,1,1,1,697092.0
20200429,1,1,1,692381.0
20200430,1,1,1,685445.0
20200501,1,1,1,686649.0
20200504,1,1,1,684715.0
20200505,1,1,1,675233.0
20200506,1,1,1,680727.0
20200507,1,1,1,681117.0
20200508,1,1,1,678025.0
20200511,1,1,1,679880.0
20200512,1,1,1,680573.0
20200513,1,1,1,682397.0
20200514,1,1,1,676814.0
20200515,1,1,1,674449.0
20200518,1,1,1,667337.0
20200519,1,1,1,667934.0
20200520,1,1,1,666280.0
20200521,1,1,1,666527.0
20200522,1,1,1,667201.0
20200526,1,1,1,665092.0
20200527,1,1,1,667978.0
20200528,1,1,1,669129.0
20200529,1,1,1,664546.0
20200601,1,1,1,665666.0
20200602,1,1,1,661615.0
20200603,1,1,1,661850.0
20200604,1,1,1,661321.0
20200605,1,1,1,656368.0
20200608,1,1,1,658889.0
20200609,1,1,1,656956.0
20200610,1,1,1,655398.0
20200611,1,1,1,661898.0
20200612,1,1,1,662235.0
20200615,1,1,1,660500.0
20200616,1,1,1,657891.0
20200617,1,1,1,658080.0
20200618,1,1,1,656542.0
20200619,1,1,1,654915.0
20200622,1,1,1,653762.0
20200623,1,1,1,655048.0
20200624,1,1,1,659900.0
20200625,1,1,1,660138.0
20200626,1,1,1,661178.0
20200629,1,1,1,657192.0
20200630,1,1,1,656824.0
20200701,1,1,1,656524.0
20200702,1,1,1,653741.0
20200706,1,1,1,652356.0
20200707,1,1,1,651839.0
20200708,1,1,1,652453.0
20200709,1,1,1,654624.0
20200710,1,1,1,652707.0
20200713,1,1,1,654560.0
20200714,1,1,1,654414.0
20200715,1,1,1,652176.0
20200716,1,1,1,653886.0
20200717,1,1,1,654465.0
20200720,1,1,1,654376.0
20200721,1,1,1,651167.0
20200722,1,1,1,651518.0
20200723,1,1,1,652005.0
20200724,1,1,1,651463.0
20200727,1,1,1,652055.0
20200728,1,1,1,652339.0
20200729,1,1,1,650928.0
20200730,1,1,1,655031.0
20200731,1,1,1,654826.0
20200803,1,1,1,650356.0
20200804,1,1,1,648011.0
20200805,1,1,1,647344.0
20200806,1,1,1,648398.0
20200807,1,1,1,649658.0
20200810,1,1,1,649074.0
20200811,1,1,1,649161.0
20200812,1,1,1,647502.0
20200813,1,1,1,648434.0
20200814,1,1,1,646983.0
20200817,1,1,1,646172.0
20200818,1,1,1,644547.0
20200819,1,1,1,644862.0
20200820,1,1,1,646073.0
20200821,1,1,1,647218.0
20200824,1,1,1,644625.0
20200825,1,1,1,643570.0
20200826,1,1,1,644397.0
20200827,1,1,1,644684.0
20200828,1,1,1,644822.0
20200831,1,1,1,646418.0
20200901,1,1,1,646731.0
20200902,1,1,1,650168.0
20200903,1,1,1,651172.0
20200904,1,1,1,652442.0
20200908,1,1,1,660469.0
20200909,1,1,1,657889.0
20200910,1,1,1,660464.0
20200911,1,1,1,660672.0
20200914,1,1,1,660172.0
20200915,1,1,1,658384.0
20200916,1,1,1,656740.0
20200917,1,1,1,656353.0
20200918,1,1,1,656227.0
20200921,1,1,1,662308.0
20200922,1,1,1,662529.0
20200923,1,1,1,659010.0
20200924,1,1,1,657194.0
20200925,1,1,1,657775.0
20200928,1,1,1,657011.0
20200929,1,1,1,661934.0
20200930,1,1,1,659811.0
20201001,1,1,1,662453.0
20201002,1,1,1,666693.0
20201005,1,1,1,660725.0
20201006,1,1,1,657902.0
20201007,1,1,1,658930.0
20201008,1,1,1,656157.0
20201009,1,1,1,655565.0
20201012,1,1,1,656855.0
20201013,1,1,1,655845.0
20201014,1,1,1,656208.0
20201015,1,1,1,655058.0
20201016,1,1,1,655601.0
20201019,1,1,1,656323.0
20201020,1,1,1,653856.0
20201021,1,1,1,655837.0
20201022,1,1,1,654514.0
20201023,1,1,1,656059.0
20201026,1,1,1,658008.0
20201027,1,1,1,654910.0
20201028,1,1,1,659209.0
20201029,1,1,1,661438.0
20201030,1,1,1,661330.0
20201102,1,1,1,660301.0
20201103,1,1,1,660680.0
20201104,1,1,1,657371.0
20201105,1,1,1,658935.0
20201106,1,1,1,662259.0
20201109,1,1,1,656286.0
20201110,1,1,1,652813.0
20201111,1,1,1,652184.0
20201112,1,1,1,653589.0
20201113,1,1,1,655611.0
20201116,1,1,1,656344.0
20201117,1,1,1,655876.0
20201118,1,1,1,654270.0
20201119,1,1,1,655298.0
20201120,1,1,1,653543.0
20201123,1,1,1,651357.0
20201124,1,1,1,646679.0
20201125,1,1,1,644219.0
20201127,1,1,1,645759.0
20201130,1,1,1,646126.0
20201201,1,1,1,647949.0
20201202,1,1,1,647425.0
20201203,1,1,1,648657.0
20201204,1,1,1,646949.0
20201207,1,1,1,649299.0
20201208,1,1,1,649214.0
20201209,1,1,1,649191.0
20201210,1,1,1,645276.0
20201211,1,1,1,645055.0
20201214,1,1,1,642990.0
20201215,1,1,1,641940.0
20201216,1,1,1,641223.0
20201217,1,1,1,640397.0
20201218,1,1,1,638309.0
20201221,1,1,1,641024.0
20201222,1,1,1,641888.0
20201223,1,1,1,641000.0
20201224,1,1,1,641965.0
20201228,1,1,1,644897.0
20201229,1,1,1,643005.0
20201230,1,1,1,642653.0
20201231,1,1,1,641691.0
20210104,1,1,1,643095.0
20210105,1,1,1,637185.0
20210106,1,1,1,635933.0
20210107,1,1,1,635209.0
20210108,1,1,1,632350.0
20210111,1,1,1,632122.0
20210112,1,1,1,630127.0
20210113,1,1,1,630595.0
20210114,1,1,1,629684.0
20210115,1,1,1,631287.0
20210119,1,1,1,632393.0
20210120,1,1,1,632062.0
20210121,1,1,1,632714.0
20210122,1,1,1,635057.0
20210125,1,1,1,632385.0
20210126,1,1,1,631976.0
20210127,1,1,1,630690.0
20210128,1,1,1,631857.0
20210129,1,1,1,633106.0
20210201,1,1,1,626859.0
20210202,1,1,1,624536.0
20210203,1,1,1,623498.0
20210204,1,1,1,621078.0
20210205,1,1,1,620623.0
20210208,1,1,1,617881.0
20210209,1,1,1,617587.0
