Date,EC,JY,BP,
20170519,1,0,1,536275.0
20170522,1,0,1,536425.0
20170523,1,0,1,535581.0
20170524,1,0,1,535637.0
20170525,1,0,1,535606.0
20170526,1,0,1,534394.0
20170530,1,0,1,534894.0
20170531,1,0,1,535825.0
20170601,1,0,1,535306.0
20170602,1,0,1,536094.0
20170605,1,0,1,536006.0
20170606,1,0,1,536025.0
20170607,1,0,1,536231.0
20170608,1,0,1,535775.0
20170609,1,0,1,534094.0
20170612,1,0,0,534144.0
20170613,1,0,0,534181.0
20170614,1,0,0,534231.0
20170615,1,0,0,533419.0
20170616,1,0,0,533919.0
20170619,1,0,0,533350.0
20170620,1,0,0,533100.0
20170621,1,0,0,533512.0
20170622,1,0,0,533294.0
20170623,1,0,0,533919.0
20170626,1,0,0,533706.0
20170627,1,0,0,535787.0
20170628,1,0,0,536187.0
20170629,1,0,0,536806.0
20170630,1,0,0,536650.0
20170703,1,0,0,535831.0
20170705,1,0,0,535631.0
20170706,1,0,0,536619.0
20170707,1,0,0,536369.0
20170710,1,1,0,536356.0
20170711,1,1,0,537069.0
20170712,1,1,0,535744.0
20170713,1,1,0,535594.0
20170714,1,1,0,535675.0
20170717,1,1,0,535906.0
20170718,1,1,0,536262.0
20170719,1,1,0,535550.0
20170720,1,1,0,537062.0
20170721,1,1,0,536800.0
20170724,1,0,0,536344.0
20170725,1,0,0,536425.0
20170726,1,0,0,537081.0
20170727,1,0,0,536812.0
20170728,1,0,0,537775.0
20170731,1,0,0,538637.0
20170801,1,0,0,538275.0
20170802,1,0,1,539119.0
20170803,1,0,1,538575.0
20170804,1,0,1,536656.0
20170807,1,0,1,537000.0
20170808,1,0,1,536194.0
20170809,1,0,1,536275.0
20170810,1,0,1,536312.0
20170811,1,0,1,537187.0
20170814,1,0,0,536581.0
20170815,1,0,0,535950.0
20170816,1,0,0,536375.0
20170817,1,0,0,536006.0
20170818,1,0,0,536225.0
20170821,1,0,0,536862.0
20170822,1,0,0,536119.0
20170823,1,0,0,536962.0
20170824,1,0,0,536744.0
20170825,1,0,0,537669.0
20170828,1,0,0,538931.0
20170829,1,0,0,539056.0
20170830,1,0,0,537800.0
20170831,1,0,0,537919.0
20170901,1,0,0,537462.0
20170905,1,0,0,538100.0
20170906,1,0,0,538000.0
20170907,1,0,0,539150.0
20170908,1,0,0,539425.0
20170911,1,1,0,537406.0
20170912,1,1,0,536687.0
20170913,1,1,1,534287.0
20170914,1,0,1,536044.0
20170915,1,0,1,537456.0
20170918,1,0,1,537094.0
20170919,1,0,1,537875.0
20170920,1,0,1,536262.0
20170921,1,0,1,537312.0
20170922,1,0,1,537175.0
20170925,1,0,1,535594.0
20170926,1,0,1,534906.0
20170927,1,0,1,534062.0
20170928,1,0,1,534687.0
20170929,1,0,1,534738.0
20171002,1,0,1,533056.0
20171003,1,0,1,532856.0
20171004,1,0,1,533050.0
20171005,1,0,1,531425.0
20171006,0,0,1,531119.0
20171009,0,0,0,531112.0
20171010,0,0,0,531112.0
20171011,0,0,0,531112.0
20171012,0,0,0,531112.0
20171013,0,0,0,531112.0
20171016,0,0,0,531112.0
20171017,0,0,0,531112.0
20171018,0,0,0,531112.0
20171019,0,0,0,531112.0
20171020,0,0,0,531112.0
20171023,0,0,0,531112.0
20171024,0,0,0,531112.0
20171025,0,0,0,531112.0
20171026,0,0,0,531112.0
20171027,0,0,0,531112.0
20171030,0,0,0,531112.0
20171031,0,0,0,531112.0
20171101,0,0,0,531112.0
20171102,0,0,0,531112.0
20171103,0,0,0,531112.0
20171106,0,0,0,531112.0
20171107,0,0,0,531112.0
20171108,1,0,0,531069.0
20171109,1,0,0,530438.0
20171110,1,0,0,530225.0
20171113,1,0,0,530200.0
20171114,1,0,0,528625.0
20171115,1,0,0,528650.0
20171116,0,0,0,528687.0
20171117,0,0,0,528687.0
20171120,0,0,0,528687.0
20171121,0,0,0,528687.0
20171122,0,0,0,528687.0
20171124,0,0,0,528687.0
20171127,0,0,0,528687.0
20171128,0,0,0,528687.0
20171129,0,0,0,528687.0
20171130,0,0,0,528687.0
20171201,0,0,0,528687.0
20171204,0,0,0,528687.0
20171205,0,0,0,528687.0
20171206,0,0,0,528687.0
20171207,0,0,0,528687.0
20171208,0,0,0,528687.0
20171211,0,0,0,528687.0
20171212,0,0,0,528687.0
20171213,0,0,0,528687.0
20171214,0,0,0,528687.0
20171215,0,0,0,528687.0
20171218,0,0,0,528687.0
20171219,0,0,0,528687.0
20171220,0,0,0,528687.0
20171221,0,0,0,528687.0
20171222,0,0,0,528687.0
20171226,0,0,0,528687.0
20171227,0,0,0,528687.0
20171228,0,0,0,528687.0
20171229,0,0,0,528687.0
20180102,0,0,0,528687.0
20180103,0,0,0,528687.0
20180104,0,0,0,528687.0
20180105,1,0,0,528400.0
20180108,1,0,0,527325.0
20180109,1,0,0,526912.0
20180110,1,0,0,527244.0
20180111,1,0,0,528225.0
20180112,1,0,0,530025.0
20180116,1,0,1,531100.0
20180117,1,1,1,530531.0
20180118,1,1,1,530744.0
20180119,1,1,1,530881.0
20180122,1,1,1,531444.0
20180123,1,1,1,532694.0
20180124,1,1,1,536725.0
20180125,1,1,1,535512.0
20180126,1,1,1,536937.0
20180129,1,1,1,535731.0
20180130,1,1,1,536544.0
20180131,1,1,1,536412.0
20180201,1,1,1,537744.0
20180202,1,1,1,535369.0
20180205,1,1,1,534469.0
20180206,1,1,1,534462.0
20180207,1,1,1,532406.0
20180208,1,1,1,533025.0
20180209,1,1,1,532237.0
20180212,1,1,1,532837.0
20180213,1,1,1,535087.0
20180214,1,1,1,537462.0
20180215,1,1,1,539831.0
20180216,1,1,1,538200.0
20180220,1,1,1,535869.0
20180221,1,1,1,534550.0
20180222,1,1,1,536250.0
20180223,1,1,1,535775.0
20180226,1,1,1,535700.0
20180227,1,1,1,533919.0
20180228,1,1,1,533356.0
20180301,1,1,1,534375.0
20180302,1,1,1,536212.0
20180305,1,1,1,535656.0
20180306,1,1,1,536975.0
20180307,1,1,1,537200.0
20180308,1,1,1,535087.0
20180309,1,1,1,534925.0
20180312,1,1,1,536000.0
20180313,1,1,1,536931.0
20180314,1,1,1,537031.0
20180315,1,1,1,535831.0
20180316,1,1,1,535737.0
20180319,1,1,1,537475.0
20180320,1,1,1,535237.0
20180321,1,1,1,537331.0
20180322,1,1,1,537431.0
20180323,1,1,1,539294.0
20180326,1,1,1,540412.0
20180327,1,1,1,538862.0
20180328,1,1,1,535669.0
20180329,1,1,1,535431.0
20180402,1,1,1,536344.0
20180403,1,1,1,535194.0
20180404,1,1,1,535325.0
20180405,1,1,1,533450.0
20180406,0,1,1,534531.0
20180409,0,1,1,534881.0
20180410,0,1,1,534769.0
20180411,0,1,1,534938.0
20180412,0,1,1,534950.0
20180413,0,1,1,534781.0
20180416,0,1,1,535731.0
20180417,0,1,1,535500.0
20180418,0,1,1,534694.0
20180419,0,1,1,533719.0
20180420,0,1,1,533169.0
20180423,0,0,1,532350.0
20180424,0,0,0,532244.0
20180425,0,0,0,532244.0
20180426,0,0,0,532244.0
20180427,1,0,0,532019.0
20180430,1,0,0,532531.0
20180501,1,0,0,533619.0
20180502,1,0,1,533806.0
20180503,1,0,1,533981.0
20180504,1,0,1,534538.0
20180507,1,0,1,534925.0
20180508,1,0,1,535944.0
20180509,1,0,1,535775.0
20180510,1,0,1,535225.0
20180511,1,0,1,534862.0
20180514,1,0,1,534762.0
20180515,1,0,1,536325.0
20180516,1,0,1,537062.0
20180517,1,0,1,537006.0
20180518,1,1,1,537344.0
20180521,1,1,1,538256.0
20180522,1,1,1,538006.0
20180523,1,1,1,538594.0
20180524,1,1,1,537250.0
20180525,1,1,1,538637.0
20180529,1,1,1,539506.0
20180530,1,1,1,538462.0
20180531,1,1,1,537762.0
20180601,1,1,1,538681.0
20180604,1,1,1,538706.0
20180605,1,1,1,538056.0
20180606,1,1,1,537731.0
20180607,1,1,1,536712.0
20180608,1,1,1,537031.0
20180611,1,1,1,537619.0
20180612,1,1,1,538494.0
20180613,1,1,1,538556.0
20180614,1,1,1,541425.0
20180615,1,1,1,541306.0
20180618,1,1,1,541344.0
20180619,1,1,1,541900.0
20180620,1,1,1,542006.0
20180621,1,1,1,540619.0
20180622,1,1,1,540125.0
20180625,1,1,1,539044.0
20180626,1,1,1,540756.0
20180627,1,1,1,542712.0
20180628,1,1,1,543625.0
20180629,1,1,1,541694.0
20180702,1,1,1,542931.0
20180703,1,1,1,541844.0
20180705,1,1,1,541400.0
20180706,1,1,1,540025.0
20180709,1,1,1,540437.0
20180710,1,1,1,540950.0
20180711,1,1,1,543012.0
20180712,1,1,1,543519.0
20180713,1,1,1,543206.0
20180716,1,1,1,542687.0
20180717,1,1,1,544569.0
20180718,1,1,1,545175.0
20180719,1,1,1,545194.0
20180720,1,1,1,542544.0
20180723,1,1,1,543162.0
20180724,1,1,1,542731.0
20180725,1,1,1,541956.0
20180726,1,1,1,543500.0
20180727,1,1,1,543125.0
20180730,1,1,1,542369.0
20180731,1,1,1,543437.0
20180801,1,1,1,543594.0
20180802,1,1,1,545406.0
20180803,1,1,1,545200.0
20180806,1,1,1,546044.0
20180807,1,1,1,545662.0
20180808,1,1,1,545175.0
20180809,1,1,1,546562.0
20180810,1,1,1,548469.0
20180813,1,1,1,548688.0
20180814,1,1,1,550206.0
20180815,1,1,1,549600.0
20180816,1,1,1,549625.0
20180817,1,1,1,548131.0
20180820,1,1,1,547244.0
20180821,1,0,1,544919.0
20180822,1,0,1,544669.0
20180823,1,0,1,545969.0
20180824,1,0,1,544669.0
20180827,1,0,1,543731.0
20180828,1,0,1,543700.0
20180829,0,0,1,542681.0
20180830,0,0,1,542737.0
20180831,0,0,1,543094.0
20180904,0,0,1,543731.0
20180905,0,0,1,543475.0
20180906,0,0,1,543256.0
20180907,0,0,1,543319.0
20180910,0,0,1,542669.0
20180911,0,0,1,542806.0
20180912,0,0,1,542506.0
20180913,0,0,1,542169.0
20180914,0,0,1,542456.0
20180917,0,0,0,542319.0
20180918,0,0,0,542319.0
20180919,0,0,0,542319.0
20180920,0,0,0,542319.0
20180921,0,0,0,542319.0
20180924,0,0,0,542319.0
20180925,0,1,0,542456.0
20180926,0,1,0,542362.0
20180927,0,1,0,542975.0
20180928,0,1,0,543137.0
20181001,0,1,0,543544.0
20181002,0,1,0,543262.0
20181003,0,1,0,543912.0
20181004,0,1,0,543475.0
20181005,0,1,0,543369.0
20181008,0,1,0,542644.0
20181009,0,1,0,542681.0
20181010,0,1,0,542244.0
20181011,0,1,0,541631.0
20181012,0,1,0,541681.0
20181015,0,1,0,541575.0
20181016,0,1,0,541875.0
20181017,0,1,0,542200.0
20181018,0,1,0,541925.0
20181019,0,1,0,542331.0
20181022,0,1,0,542556.0
20181023,0,1,0,542231.0
20181024,0,1,0,542200.0
20181025,1,1,0,542850.0
20181026,1,1,0,541512.0
20181029,1,0,0,541706.0
20181030,1,0,0,542331.0
20181031,1,0,1,542312.0
20181101,1,0,1,539637.0
20181102,1,0,1,540294.0
20181105,1,0,0,539506.0
20181106,1,0,0,539594.0
20181107,1,0,0,539069.0
20181108,1,0,0,540350.0
20181109,1,1,0,540362.0
20181112,1,1,0,541625.0
20181113,1,1,0,541294.0
20181114,1,1,0,540094.0
20181115,1,1,0,540088.0
20181116,1,1,0,538594.0
20181119,1,1,0,537806.0
20181120,1,1,0,539131.0
20181121,1,1,0,539219.0
20181123,1,1,0,539694.0
20181126,1,1,0,540594.0
20181127,1,1,0,541175.0
20181128,1,1,0,539938.0
20181129,1,1,0,539719.0
20181130,1,1,0,540912.0
20181203,1,1,0,540594.0
20181204,1,1,0,539769.0
20181205,1,1,0,540175.0
20181206,1,1,0,539275.0
20181207,1,1,0,538675.0
20181210,1,1,0,540137.0
20181211,1,1,1,540906.0
20181212,1,1,1,539600.0
20181213,1,1,1,539969.0
20181214,1,1,1,540931.0
20181217,1,1,1,539519.0
20181218,1,1,1,539219.0
20181219,1,1,1,538925.0
20181220,1,0,1,537456.0
20181221,1,0,1,539037.0
20181224,1,0,1,538012.0
20181226,1,0,1,539206.0
20181227,1,0,1,538056.0
20181228,1,0,1,537919.0
20181231,1,0,1,537519.0
20190102,1,1,1,540194.0
20190103,1,1,1,541031.0
20190104,1,1,1,539444.0
20190107,1,1,1,538150.0
20190108,1,1,1,538912.0
20190109,1,1,1,537538.0
20190110,0,1,1,537544.0
20190111,0,1,1,536825.0
20190114,0,1,1,537012.0
20190115,0,1,0,536519.0
20190116,0,1,0,536156.0
20190117,0,1,0,535756.0
20190118,0,1,0,535200.0
20190122,0,1,0,535706.0
20190123,0,1,0,535369.0
20190124,0,1,0,535238.0
20190125,0,1,0,535288.0
20190128,0,1,0,535575.0
20190129,0,1,0,535644.0
20190130,0,1,0,535994.0
20190131,0,1,0,536019.0
20190201,0,1,0,535344.0
20190204,0,1,0,534912.0
20190205,0,1,0,534844.0
20190206,0,1,0,534838.0
20190207,0,1,0,534950.0
20190208,0,1,0,535000.0
20190211,0,1,0,534356.0
20190212,1,1,0,533531.0
20190213,1,1,0,533812.0
20190214,1,0,0,533306.0
20190215,1,0,0,533388.0
20190219,1,0,0,532844.0
20190220,1,0,0,532725.0
20190221,1,0,0,532944.0
20190222,1,0,0,532925.0
20190225,1,0,0,532606.0
20190226,1,0,0,532219.0
20190227,1,0,1,532875.0
20190228,1,0,1,532531.0
20190301,1,0,1,532325.0
20190304,1,0,1,532544.0
20190305,1,0,1,532894.0
20190306,1,0,1,532862.0
20190307,1,0,1,533831.0
20190308,1,0,1,532706.0
20190311,1,0,1,533613.0
20190312,1,0,1,532475.0
20190313,1,0,1,532925.0
20190314,1,0,1,533419.0
20190315,1,0,1,533475.0
20190318,1,0,1,533081.0
20190319,1,0,1,532988.0
20190320,1,0,1,531669.0
20190321,0,0,1,530769.0
20190322,0,0,1,531600.0
20190325,0,0,1,531438.0
20190326,0,0,1,531675.0
20190327,0,0,1,531944.0
20190328,0,0,1,530638.0
20190329,1,0,1,530450.0
20190401,1,0,0,530575.0
20190402,1,0,0,530769.0
20190403,1,0,0,530262.0
20190404,1,0,0,530538.0
20190405,1,0,0,530581.0
20190408,1,0,0,530031.0
20190409,1,0,0,529981.0
20190410,1,0,0,529944.0
20190411,1,0,0,530175.0
20190412,1,0,0,529675.0
20190415,1,0,0,529594.0
20190416,1,0,0,529800.0
20190417,1,0,0,529719.0
20190418,1,0,0,530600.0
20190422,1,0,0,530231.0
20190423,1,0,0,530788.0
20190424,1,0,0,531725.0
20190425,1,0,0,531931.0
20190426,1,0,0,531625.0
20190429,1,0,0,531275.0
20190430,1,0,0,530806.0
20190501,1,0,0,531131.0
20190502,1,0,0,531444.0
20190503,1,0,0,531200.0
20190506,1,0,0,531094.0
20190507,1,0,0,531388.0
20190508,1,0,0,531275.0
20190509,1,0,0,530900.0
20190510,1,0,0,530825.0
20190513,1,0,0,530838.0
20190514,1,0,0,531150.0
20190515,1,0,0,531206.0
20190516,1,0,1,531994.0
20190517,1,0,1,532556.0
20190520,1,0,1,532469.0
20190521,1,0,1,532744.0
20190522,1,0,1,532956.0
20190523,1,0,1,532812.0
20190524,1,0,1,532169.0
20190528,1,0,1,533069.0
20190529,1,0,1,533681.0
20190530,1,0,1,533800.0
20190531,1,0,1,533181.0
20190603,1,1,1,532212.0
20190604,1,1,1,531950.0
20190605,1,1,1,532050.0
20190606,1,1,1,531488.0
20190607,0,1,1,531319.0
20190610,0,1,1,531344.0
20190611,0,1,1,531069.0
20190612,0,1,1,531269.0
20190613,0,1,1,531475.0
20190614,0,1,1,531838.0
20190617,0,1,1,532106.0
20190618,0,1,1,532106.0
20190619,0,1,1,531931.0
20190620,0,1,1,532475.0
20190621,0,1,1,532069.0
20190624,0,1,1,532138.0
20190625,0,1,1,532625.0
20190626,0,1,1,531906.0
20190627,0,1,1,532138.0
20190628,0,1,1,531831.0
20190701,0,1,1,531506.0
20190702,0,1,1,532400.0
20190703,0,1,1,532562.0
20190705,0,1,1,532069.0
20190708,0,1,1,531962.0
20190709,0,1,1,532112.0
20190710,0,1,1,532344.0
20190711,0,1,1,532150.0
20190712,0,1,1,532556.0
20190715,0,1,1,532781.0
20190716,0,1,1,533012.0
20190717,0,1,1,533088.0
20190718,0,1,1,533069.0
20190719,0,1,1,533012.0
20190722,0,1,1,533019.0
20190723,0,1,1,532838.0
20190724,1,1,1,532875.0
20190725,1,1,1,532381.0
20190726,1,1,1,533088.0
20190729,1,1,1,533750.0
20190730,1,1,1,534225.0
20190731,1,0,1,535031.0
20190801,1,0,1,535175.0
20190802,1,0,1,534800.0
20190805,1,0,1,533769.0
20190806,1,1,1,532756.0
20190807,1,1,1,533088.0
20190808,1,1,1,533700.0
20190809,1,1,1,534381.0
20190812,1,1,1,534394.0
20190813,1,1,1,533550.0
20190814,1,1,1,534862.0
20190815,1,1,1,534719.0
20190816,1,1,1,534375.0
20190819,1,1,1,534325.0
20190820,1,1,1,534275.0
20190821,1,1,1,534388.0
20190822,1,1,1,533769.0
20190823,1,1,1,534075.0
20190826,1,1,1,534112.0
20190827,1,1,1,534156.0
20190828,1,1,1,534525.0
20190829,1,1,1,534475.0
20190830,1,1,1,535988.0
20190903,1,1,1,536806.0
20190904,1,1,1,534775.0
20190905,1,1,1,533456.0
20190906,1,1,1,533781.0
20190909,1,1,1,532888.0
20190910,1,1,1,532612.0
20190911,1,0,1,533144.0
20190912,1,0,1,532231.0
20190913,1,0,1,531512.0
20190916,1,0,0,532025.0
20190917,1,0,0,531288.0
20190918,1,0,0,531744.0
20190919,1,0,0,531494.0
20190920,1,0,0,532012.0
20190923,1,0,0,532256.0
20190924,1,0,0,531969.0
20190925,1,0,0,532944.0
20190926,1,0,0,533138.0
20190927,1,0,0,533025.0
20190930,1,0,0,533506.0
20191001,1,0,0,533088.0
20191002,1,0,0,532831.0
20191003,1,0,0,532675.0
20191004,1,0,0,532575.0
20191007,1,0,0,532712.0
20191008,1,0,0,532938.0
20191009,1,0,0,532731.0
20191010,1,0,0,532344.0
20191011,1,0,0,531912.0
20191014,1,0,0,532075.0
20191015,1,0,0,532025.0
20191016,1,0,1,532038.0
20191017,1,0,1,531656.0
20191018,1,0,1,531625.0
20191021,0,0,1,531731.0
20191022,0,0,1,531188.0
20191023,0,0,1,531331.0
20191024,0,0,1,531069.0
20191025,0,0,1,530838.0
20191028,0,0,1,531000.0
20191029,0,0,1,531019.0
20191030,0,0,1,531200.0
20191031,0,0,1,531506.0
20191101,0,0,1,531475.0
20191104,0,0,1,531125.0
20191105,0,0,1,531144.0
20191106,0,0,1,530950.0
20191107,0,0,1,530744.0
20191108,0,0,1,530506.0
20191111,0,0,1,530944.0
20191112,0,0,1,530962.0
20191113,0,0,1,530844.0
20191114,0,0,1,531069.0
20191115,0,0,1,531238.0
20191118,0,0,1,531556.0
20191119,0,0,1,531281.0
20191120,0,0,1,531344.0
20191121,0,0,1,531219.0
20191122,0,0,1,530769.0
20191125,0,0,1,531225.0
20191126,0,0,1,531006.0
20191127,0,0,1,531288.0
20191129,0,0,1,531381.0
20191202,0,0,1,531456.0
20191203,0,0,1,531756.0
20191204,0,0,1,532419.0
20191205,0,0,1,532806.0
20191206,0,0,1,532656.0
20191209,0,0,1,532725.0
20191210,0,0,1,533088.0
20191211,0,0,1,533094.0
20191212,0,0,1,532656.0
20191213,0,0,1,533900.0
20191216,0,0,1,533969.0
20191217,0,0,1,532525.0
20191218,0,0,1,532312.0
20191219,0,0,1,531850.0
20191220,0,0,1,531862.0
20191223,0,0,1,531381.0
20191224,0,0,1,531556.0
20191226,0,0,1,531800.0
20191227,0,0,1,532319.0
20191230,0,0,1,532431.0
20191231,0,0,1,533362.0
20200102,1,0,1,531888.0
20200103,1,0,1,531562.0
20200106,1,0,1,532381.0
20200107,1,0,1,531519.0
20200108,1,0,1,530956.0
20200109,0,0,1,530519.0
20200110,0,0,1,530544.0
20200113,0,0,1,530169.0
20200114,0,0,1,530331.0
20200115,0,0,1,530325.0
20200116,0,0,1,530575.0
20200117,0,1,1,530244.0
20200121,0,1,1,530088.0
20200122,0,1,1,530719.0
20200123,0,1,1,530256.0
20200124,0,1,1,529731.0
20200127,0,1,1,529188.0
20200128,1,1,1,529181.0
20200129,1,1,1,529175.0
20200130,1,1,1,529162.0
20200131,1,1,0,527912.0
20200203,1,0,0,528100.0
20200204,1,0,0,528381.0
20200205,1,0,0,528969.0
20200206,1,0,0,529238.0
20200207,1,1,0,529350.0
20200210,1,1,0,529719.0
20200211,1,1,0,529688.0
20200212,1,1,0,530738.0
20200213,1,1,0,530800.0
20200214,1,1,0,530806.0
20200218,1,1,0,531519.0
20200219,1,1,0,533244.0
20200220,1,1,0,533856.0
20200221,1,1,0,532569.0
20200224,1,1,0,531900.0
20200225,1,1,0,530750.0
20200226,1,1,0,530669.0
20200227,1,1,0,529319.0
20200228,1,1,0,526575.0
20200302,1,0,1,524275.0
20200303,0,0,1,524194.0
20200304,0,0,1,523850.0
20200305,0,0,1,523363.0
20200306,0,1,1,523988.0
20200309,0,1,0,527156.0
20200310,1,1,0,521700.0
20200311,1,1,0,522075.0
20200312,1,1,0,520013.0
20200313,0,1,1,518450.0
20200316,0,1,1,521125.0
20200317,0,1,1,519944.0
20200318,0,1,1,523056.0
20200319,0,0,1,522963.0
20200320,1,0,1,523088.0
20200323,1,0,1,522369.0
20200324,1,0,1,520594.0
20200325,1,0,1,518475.0
20200326,1,0,1,514600.0
20200327,1,0,1,511563.0
20200330,0,0,1,511963.0
20200331,0,0,1,511638.0
20200401,0,0,1,512088.0
20200402,0,0,1,511963.0
20200403,0,0,1,512725.0
20200406,0,0,1,512544.0
20200407,0,0,1,512313.0
20200408,0,0,1,511988.0
20200409,0,0,1,511644.0
20200413,0,0,1,511131.0
20200414,0,0,1,510531.0
20200415,0,0,1,511013.0
20200416,0,0,1,511600.0
20200417,0,0,1,511406.0
20200420,0,0,1,511688.0
20200421,0,0,1,512713.0
20200422,0,0,1,512475.0
20200423,0,0,1,512250.0
20200424,0,0,1,512269.0
20200427,0,0,1,511831.0
20200428,0,0,1,511763.0
20200429,0,0,1,511650.0
20200430,0,0,1,510725.0
20200501,0,0,1,511438.0
20200504,0,0,1,511725.0
20200505,0,0,1,511644.0
20200506,0,0,1,512319.0
20200507,0,0,1,512244.0
20200508,0,0,1,511913.0
20200511,0,0,1,512413.0
20200512,0,0,1,512725.0
20200513,0,0,1,513106.0
20200514,0,0,1,513263.0
20200515,0,0,1,513750.0
20200518,0,0,1,513281.0
20200519,0,0,1,512725.0
20200520,0,0,1,513044.0
20200521,0,0,1,513013.0
20200522,0,0,1,513425.0
20200526,0,0,1,512344.0
20200527,0,0,1,512888.0
20200528,0,0,1,512338.0
20200529,0,0,1,512450.0
20200601,0,0,1,511388.0
20200602,0,0,0,511313.0
20200603,0,0,0,511313.0
20200604,0,0,0,511313.0
20200605,1,0,0,510775.0
20200608,1,0,0,510913.0
20200609,1,0,0,511419.0
20200610,1,0,0,512013.0
20200611,1,0,0,510844.0
20200612,1,0,0,509975.0
20200615,1,0,0,511044.0
20200616,1,0,0,510481.0
20200617,1,0,0,509963.0
20200618,1,0,0,509669.0
20200619,1,0,0,509381.0
20200622,1,0,0,510313.0
20200623,1,0,0,510950.0
20200624,1,0,0,510288.0
20200625,1,0,0,509738.0
20200626,1,0,0,509869.0
20200629,1,0,0,509963.0
20200630,1,0,0,509956.0
20200701,1,0,0,510081.0
20200702,1,0,0,509856.0
20200706,1,0,0,510956.0
20200707,1,0,0,510581.0
20200708,1,0,0,511200.0
20200709,1,0,0,510694.0
20200710,1,0,0,510731.0
20200713,1,0,0,511413.0
20200714,1,0,0,511913.0
20200715,1,0,0,512056.0
20200716,1,0,0,511694.0
20200717,1,0,0,512438.0
20200720,1,0,0,512481.0
20200721,1,0,0,513594.0
20200722,1,0,1,514131.0
20200723,1,0,1,514650.0
20200724,1,0,1,515300.0
20200727,1,1,1,517956.0
20200728,1,1,1,518394.0
20200729,1,1,1,519069.0
20200730,1,1,1,520944.0
20200731,1,1,1,519413.0
20200803,1,1,1,518613.0
20200804,1,1,1,518994.0
20200805,1,1,1,520519.0
20200806,1,1,1,520944.0
20200807,1,1,1,518769.0
20200810,1,1,1,518375.0
20200811,1,1,1,517569.0
20200812,1,1,1,517600.0
20200813,1,0,1,517813.0
20200814,1,0,1,518538.0
20200817,1,0,1,518944.0
20200818,1,0,1,520744.0
20200819,1,0,1,518894.0
20200820,1,0,1,519456.0
20200821,1,0,1,517906.0
20200824,1,0,1,517738.0
20200825,1,0,1,518794.0
20200826,1,0,1,518844.0
20200827,1,0,1,519031.0
20200828,1,0,1,520725.0
20200831,1,0,1,521506.0
20200901,1,0,1,521213.0
20200902,1,0,1,519763.0
20200903,1,0,1,519825.0
20200904,1,0,1,519881.0
20200908,1,0,1,517125.0
20200909,1,0,1,517463.0
20200910,1,0,1,516494.0
20200911,1,0,1,516481.0
20200914,1,0,0,516819.0
20200915,1,0,0,516663.0
20200916,1,0,0,515969.0
20200917,1,0,0,516469.0
20200918,1,1,0,516869.0
20200921,1,1,0,515356.0
20200922,1,1,0,514581.0
20200923,1,1,0,513413.0
20200924,1,1,0,513500.0
20200925,1,1,0,512744.0
20200928,1,1,0,513363.0
20200929,1,1,0,514088.0
20200930,1,1,0,514038.0
20201001,1,1,0,514306.0
20201002,1,1,0,514081.0
20201005,1,1,0,514481.0
20201006,1,1,0,514375.0
20201007,1,1,0,514013.0
20201008,1,1,0,513900.0
20201009,1,1,0,515175.0
20201012,1,1,0,515300.0
20201013,1,1,0,514319.0
20201014,1,1,0,514831.0
20201015,1,1,0,513756.0
20201016,0,1,0,513856.0
20201019,0,1,0,513806.0
20201020,0,1,0,513788.0
20201021,0,1,0,514819.0
20201022,0,1,0,514450.0
20201023,0,1,0,514594.0
20201026,0,1,0,514456.0
20201027,0,1,0,514881.0
20201028,0,1,0,515050.0
20201029,0,1,0,514675.0
20201030,0,1,0,514650.0
20201102,0,1,0,514481.0
20201103,0,1,0,514744.0
20201104,0,1,0,514906.0
20201105,0,1,0,516000.0
20201106,0,1,0,516325.0
20201109,0,1,0,513794.0
20201110,0,0,0,513875.0
20201111,0,0,0,513875.0
20201112,0,0,0,513875.0
20201113,0,0,0,513875.0
20201116,0,0,0,513875.0
20201117,0,0,0,513875.0
20201118,0,0,0,513875.0
20201119,0,1,0,513925.0
20201120,0,1,0,513888.0
20201123,0,1,0,513113.0
20201124,0,1,0,513038.0
20201125,0,1,0,513194.0
20201127,0,1,0,513644.0
20201130,0,1,0,513294.0
20201201,0,1,0,513206.0
20201202,1,1,0,513356.0
20201203,1,1,0,514563.0
20201204,1,1,0,514350.0
20201207,1,1,0,514269.0
20201208,1,1,0,513881.0
20201209,1,1,0,513363.0
20201210,1,1,0,514156.0
20201211,1,1,0,514100.0
20201214,1,1,0,514438.0
20201215,1,1,0,515006.0
20201216,1,1,0,515181.0
20201217,1,1,0,517025.0
20201218,1,1,1,516038.0
20201221,1,1,1,515850.0
20201222,1,1,1,513738.0
20201223,1,1,1,514750.0
20201224,1,1,1,515056.0
20201228,1,1,1,514513.0
20201229,1,1,1,515713.0
20201230,1,1,1,517094.0
20201231,1,1,1,516531.0
20210104,1,1,1,516500.0
20210105,1,1,1,518075.0
20210106,1,1,1,517388.0
20210107,1,1,1,515819.0
20210108,1,1,1,515056.0
20210111,1,1,1,513875.0
20210112,1,0,1,515056.0
20210113,1,0,1,514263.0
20210114,1,0,1,514588.0
20210115,1,0,1,512975.0
20210119,1,0,1,513900.0
20210120,1,0,1,513738.0
20210121,1,0,1,514863.0
20210122,1,0,1,514713.0
20210125,1,0,1,514225.0
20210126,1,0,1,514975.0
20210127,1,0,1,513881.0
20210128,1,0,1,514613.0
20210129,1,0,1,514356.0
