Date,C_,S_,W_,
20170526,0,1,0,499112.0
20170530,0,1,0,499800.0
20170531,0,1,0,499638.0
20170601,0,1,0,499825.0
20170602,0,1,0,499375.0
20170605,0,1,0,499338.0
20170606,0,1,0,499262.0
20170607,0,1,0,498900.0
20170608,0,1,0,498538.0
20170609,0,1,0,498362.0
20170612,1,1,0,498438.0
20170613,1,1,0,498562.0
20170614,1,1,0,498400.0
20170615,1,1,0,498375.0
20170616,1,1,0,498388.0
20170619,1,1,0,498012.0
20170620,1,1,0,498250.0
20170621,0,1,1,498125.0
20170622,0,1,1,498700.0
20170623,0,1,1,498600.0
20170626,1,1,1,497975.0
20170627,1,1,1,497900.0
20170628,1,1,1,497962.0
20170629,1,1,1,498800.0
20170630,1,1,1,498225.0
20170703,0,1,1,498125.0
20170705,0,0,1,497788.0
20170706,1,0,1,496750.0
20170707,1,0,1,496650.0
20170710,1,0,1,497875.0
20170711,1,1,1,498125.0
20170712,1,1,1,496050.0
20170713,1,1,1,491675.0
20170714,0,0,0,491450.0
20170717,0,0,0,491450.0
20170718,0,0,0,491450.0
20170719,0,0,0,491450.0
20170720,0,0,0,491450.0
20170721,0,0,0,491450.0
20170724,0,0,0,491450.0
20170725,0,0,0,491450.0
20170726,0,0,0,491450.0
20170727,0,0,0,491450.0
20170728,0,0,0,491450.0
20170731,0,0,0,491450.0
20170801,0,0,0,491450.0
20170802,1,0,0,491425.0
20170803,1,0,0,491500.0
20170804,1,0,0,491350.0
20170807,1,0,0,491062.0
20170808,1,0,0,491188.0
20170809,1,0,0,491062.0
20170810,1,0,0,491812.0
20170811,1,0,0,491638.0
20170814,1,0,0,491538.0
20170815,1,0,0,491912.0
20170816,1,0,0,492050.0
20170817,1,0,0,492150.0
20170818,1,0,0,492075.0
20170821,1,0,0,492225.0
20170822,1,0,0,492375.0
20170823,1,0,0,492575.0
20170824,1,0,0,492575.0
20170825,1,0,0,492738.0
20170828,1,0,0,492875.0
20170829,1,0,0,492988.0
20170830,1,0,0,493150.0
20170831,1,0,0,492538.0
20170901,1,0,0,492662.0
20170905,1,0,0,492500.0
20170906,1,0,0,492375.0
20170907,1,0,0,492662.0
20170908,1,0,0,492588.0
20170911,1,0,0,492550.0
20170912,1,0,0,492850.0
20170913,1,0,0,492850.0
20170914,1,0,0,492712.0
20170915,1,0,0,492688.0
20170918,1,0,0,492850.0
20170919,1,0,0,493012.0
20170920,1,0,0,492925.0
20170921,1,0,0,492912.0
20170922,1,0,0,492750.0
20170925,1,0,0,492738.0
20170926,1,0,0,492812.0
20170927,1,0,0,492725.0
20170928,1,0,0,492800.0
20170929,1,0,0,492662.0
20171002,1,0,0,492850.0
20171003,1,0,0,492950.0
20171004,1,0,0,493012.0
20171005,1,0,0,492950.0
20171006,1,0,0,492925.0
20171009,1,0,0,492950.0
20171010,1,0,0,492962.0
20171011,1,0,0,493125.0
20171012,1,0,0,492975.0
20171013,1,0,0,492788.0
20171016,1,0,0,492900.0
20171017,1,0,0,492925.0
20171018,1,0,0,493000.0
20171019,1,0,0,492975.0
20171020,1,0,0,493200.0
20171023,1,0,0,492862.0
20171024,1,0,0,492788.0
20171025,1,0,0,492875.0
20171026,1,0,0,492900.0
20171027,1,0,0,492988.0
20171030,1,0,0,492988.0
20171031,1,0,0,493138.0
20171101,1,0,0,493012.0
20171102,1,0,0,492900.0
20171103,1,0,0,493012.0
20171106,1,0,0,493025.0
20171107,1,0,0,493038.0
20171108,1,0,0,493012.0
20171109,1,0,0,493350.0
20171110,1,0,0,493250.0
20171113,1,0,0,493312.0
20171114,1,0,0,493550.0
20171115,1,0,0,493512.0
20171116,1,0,0,493600.0
20171117,1,0,0,493275.0
20171120,1,0,0,493175.0
20171121,1,0,0,493175.0
20171122,1,0,0,493162.0
20171124,1,0,0,493312.0
20171127,1,0,0,493488.0
20171128,1,0,0,493588.0
20171129,1,0,0,493400.0
20171130,1,0,0,493288.0
20171201,1,0,0,493138.0
20171204,1,0,0,493400.0
20171205,1,0,0,493388.0
20171206,1,0,0,493438.0
20171207,1,0,1,493688.0
20171208,1,0,1,493750.0
20171211,1,0,1,494212.0
20171212,1,0,1,494412.0
20171213,1,0,1,494050.0
20171214,1,0,1,494000.0
20171215,1,0,1,494050.0
20171218,1,0,1,493962.0
20171219,1,0,1,493988.0
20171220,1,0,1,493700.0
20171221,1,1,1,493662.0
20171222,1,1,1,493700.0
20171226,1,1,1,493300.0
20171227,1,1,1,493112.0
20171228,1,1,1,493750.0
20171229,1,1,1,493600.0
20180102,1,1,1,493000.0
20180103,1,1,1,492688.0
20180104,1,1,1,492938.0
20180105,1,1,1,492938.0
20180108,1,1,1,493488.0
20180109,1,1,1,493325.0
20180110,1,1,1,493662.0
20180111,1,1,1,493975.0
20180112,1,1,1,494212.0
20180116,1,1,1,493938.0
20180117,1,1,1,493412.0
20180118,1,1,1,493088.0
20180119,1,1,1,492950.0
20180122,1,1,1,492475.0
20180123,1,1,1,492625.0
20180124,1,1,1,491488.0
20180125,0,0,1,491250.0
20180126,0,0,1,490925.0
20180129,0,0,0,490725.0
20180130,0,0,0,490725.0
20180131,0,0,0,490725.0
20180201,0,0,0,490725.0
20180202,0,0,0,490725.0
20180205,0,0,0,490725.0
20180206,0,0,0,490725.0
20180207,0,0,0,490725.0
20180208,0,0,0,490725.0
20180209,0,0,0,490725.0
20180212,0,0,0,490725.0
20180213,1,0,1,490525.0
20180214,1,0,1,490300.0
20180215,1,0,1,490625.0
20180216,1,1,1,490312.0
20180220,1,1,1,490038.0
20180221,1,1,1,490338.0
20180222,1,1,1,490475.0
20180223,1,1,1,490712.0
20180226,1,1,1,491200.0
20180227,1,1,1,491688.0
20180228,1,1,1,493025.0
20180301,1,1,1,494888.0
20180302,1,1,1,494212.0
20180305,1,1,1,495100.0
20180306,1,1,1,494900.0
20180307,1,1,1,493888.0
20180308,1,1,1,494238.0
20180309,1,1,1,492350.0
20180312,1,1,1,492525.0
20180313,1,1,1,492750.0
20180314,1,1,1,491888.0
20180315,1,1,1,491712.0
20180316,1,1,1,491400.0
20180319,1,1,1,488812.0
20180320,1,1,0,489062.0
20180321,1,1,0,489162.0
20180322,1,1,0,489212.0
20180323,1,1,0,489200.0
20180326,1,1,0,488900.0
20180327,1,1,0,488600.0
20180328,1,1,0,488500.0
20180329,1,1,0,490550.0
20180402,1,1,0,490062.0
20180403,1,1,0,490250.0
20180404,1,1,0,488738.0
20180405,1,1,0,489962.0
20180406,1,1,0,490038.0
20180409,1,1,0,490812.0
20180410,1,1,0,490888.0
20180411,1,1,0,490662.0
20180412,1,1,0,491400.0
20180413,1,1,0,490950.0
20180416,1,1,0,490150.0
20180417,1,1,0,490238.0
20180418,1,1,0,490162.0
20180419,1,1,0,489888.0
20180420,1,1,0,489188.0
20180423,1,1,0,488888.0
20180424,1,1,0,489100.0
20180425,1,1,0,489625.0
20180426,1,1,0,489612.0
20180427,1,1,0,490612.0
20180430,1,1,0,490338.0
20180501,1,1,0,490825.0
20180502,1,1,1,490162.0
20180503,1,1,1,491388.0
20180504,1,1,1,489888.0
20180507,1,0,1,488675.0
20180508,1,0,1,488950.0
20180509,1,0,1,488725.0
20180510,1,0,1,488488.0
20180511,1,0,1,487825.0
20180514,1,0,1,487450.0
20180515,1,0,1,487850.0
20180516,1,0,1,487738.0
20180517,1,0,1,487700.0
20180518,1,0,1,489100.0
20180521,1,0,1,488562.0
20180522,1,0,1,489375.0
20180523,1,0,1,490038.0
20180524,1,0,1,489788.0
20180525,1,0,1,490512.0
20180529,1,0,1,489888.0
20180530,1,0,1,488838.0
20180531,0,0,1,488950.0
20180601,0,0,1,488800.0
20180604,0,0,1,487900.0
20180605,0,0,1,488138.0
20180606,0,0,1,488625.0
20180607,1,1,1,490150.0
20180608,1,1,1,489988.0
20180611,1,1,1,491012.0
20180612,1,1,1,491488.0
20180613,1,1,1,491562.0
20180614,1,1,1,491900.0
20180615,1,1,1,492975.0
20180618,1,1,0,492788.0
20180619,1,1,0,493875.0
20180620,1,1,0,493825.0
20180621,1,1,0,494138.0
20180622,1,1,0,493425.0
20180625,1,1,0,494762.0
20180626,1,1,0,495025.0
20180627,1,1,0,494925.0
20180628,1,1,0,495575.0
20180629,1,1,0,495488.0
20180702,1,1,0,496638.0
20180703,1,1,0,496650.0
20180705,1,1,0,497062.0
20180706,1,1,0,494725.0
20180709,1,1,0,496162.0
20180710,1,1,0,496500.0
20180711,1,1,0,498050.0
20180712,1,1,0,497712.0
20180713,1,1,0,498688.0
20180716,1,1,0,498088.0
20180717,1,1,0,497388.0
20180718,1,1,0,497212.0
20180719,1,1,0,496825.0
20180720,1,1,0,496462.0
20180723,1,1,0,496462.0
20180724,1,1,0,496200.0
20180725,1,1,0,495712.0
20180726,1,1,0,495588.0
20180727,1,1,0,495100.0
20180730,1,1,0,494550.0
20180731,1,1,0,492900.0
20180801,1,1,0,494125.0
20180802,1,1,1,494300.0
20180803,1,1,1,493700.0
20180806,1,1,1,494988.0
20180807,1,1,1,494075.0
20180808,1,1,1,493900.0
20180809,1,1,1,494050.0
20180810,1,1,1,495850.0
20180813,1,1,1,494900.0
20180814,1,1,1,494475.0
20180815,1,1,1,494575.0
20180816,1,1,1,493488.0
20180817,1,1,1,494662.0
20180820,1,1,1,493838.0
20180821,1,1,1,493562.0
20180822,1,1,1,494650.0
20180823,1,1,1,495550.0
20180824,1,1,0,495300.0
20180827,1,1,0,495738.0
20180828,1,1,0,496775.0
20180829,1,1,0,496625.0
20180830,1,1,0,496850.0
20180831,1,1,0,495825.0
20180904,1,1,0,495625.0
20180905,1,1,0,496088.0
20180906,1,1,0,495975.0
20180907,1,1,0,495700.0
20180910,1,1,0,495625.0
20180911,1,1,0,496325.0
20180912,1,1,0,496625.0
20180913,1,1,0,497062.0
20180914,1,1,0,497138.0
20180917,1,1,0,497675.0
20180918,1,1,0,498388.0
20180919,1,1,0,497462.0
20180920,1,1,0,496112.0
20180921,1,1,0,496025.0
20180924,1,1,0,496175.0
20180925,1,1,0,495775.0
20180926,1,1,0,495600.0
20180927,1,1,0,495262.0
20180928,1,1,0,496162.0
20181001,1,1,0,495075.0
20181002,1,1,0,494575.0
20181003,1,1,0,494938.0
20181004,1,1,0,494912.0
20181005,1,1,0,494388.0
20181008,1,0,0,494325.0
20181009,1,0,0,494425.0
20181010,1,0,0,494512.0
20181011,1,0,0,494188.0
20181012,0,0,0,494100.0
20181015,0,0,0,494100.0
20181016,0,0,0,494100.0
20181017,0,0,0,494100.0
20181018,0,0,0,494100.0
20181019,0,0,0,494100.0
20181022,0,0,0,494100.0
20181023,0,0,0,494100.0
20181024,0,0,0,494100.0
20181025,0,0,0,494100.0
20181026,0,0,0,494100.0
20181029,0,0,0,494100.0
20181030,0,0,0,494100.0
20181031,0,0,0,494100.0
20181101,0,0,0,494100.0
20181102,0,0,0,494100.0
20181105,0,0,0,494100.0
20181106,0,0,0,494100.0
20181107,0,0,0,494100.0
20181108,0,0,0,494100.0
20181109,0,0,0,494100.0
20181112,0,0,0,494100.0
20181113,0,0,0,494100.0
20181114,0,0,0,494100.0
20181115,0,0,0,494100.0
20181116,0,0,0,494100.0
20181119,0,0,0,494100.0
20181120,0,0,0,494100.0
20181121,0,0,0,494100.0
20181123,0,0,0,494100.0
20181126,0,0,0,494100.0
20181127,0,0,0,494100.0
20181128,0,0,0,494100.0
20181129,0,0,0,494100.0
20181130,0,0,0,494100.0
20181203,0,0,0,494100.0
20181204,0,0,0,494100.0
20181205,0,1,0,494275.0
20181206,0,1,0,494075.0
20181207,0,1,0,494438.0
20181210,0,1,0,494088.0
20181211,0,1,0,494350.0
20181212,0,1,0,494600.0
20181213,0,1,0,493950.0
20181214,0,1,0,493625.0
20181217,0,1,0,493838.0
20181218,0,1,0,493988.0
20181219,0,1,0,493600.0
20181220,0,1,0,493275.0
20181221,0,1,0,492838.0
20181224,0,1,0,492800.0
20181226,0,1,0,492100.0
20181227,0,0,0,492038.0
20181228,0,0,0,492038.0
20181231,0,0,0,492038.0
20190102,0,0,0,492038.0
20190103,0,0,0,492038.0
20190104,0,0,0,492038.0
20190107,0,0,0,492038.0
20190108,0,0,0,492038.0
20190109,0,0,0,492038.0
20190110,0,0,0,492038.0
20190111,0,0,0,492038.0
20190114,0,0,0,492038.0
20190115,0,0,0,492038.0
20190116,0,0,0,492038.0
20190117,0,0,0,492038.0
20190118,0,0,0,492038.0
20190122,0,0,0,492038.0
20190123,0,0,0,492038.0
20190124,0,0,0,492038.0
20190125,0,0,0,492038.0
20190128,0,0,0,492038.0
20190129,0,0,0,492038.0
20190130,0,0,0,492038.0
20190131,0,0,0,492038.0
20190201,0,0,0,492038.0
20190204,0,0,0,492038.0
20190205,0,0,0,492038.0
20190206,0,0,0,492038.0
20190207,0,0,0,492038.0
20190208,0,0,0,492038.0
20190211,0,0,0,492038.0
20190212,0,0,0,492038.0
20190213,0,0,0,492038.0
20190214,0,0,0,492038.0
20190215,0,0,0,492038.0
20190219,0,0,0,492038.0
20190220,1,0,1,492538.0
20190221,1,0,1,492012.0
20190222,1,0,1,492012.0
20190225,1,0,1,493250.0
20190226,1,0,1,493675.0
20190227,1,0,1,493862.0
20190228,1,0,1,494375.0
20190301,1,0,1,494375.0
20190304,1,0,1,494375.0
20190305,1,0,1,493962.0
20190306,1,0,1,494762.0
20190307,1,0,1,495712.0
20190308,1,0,1,495700.0
20190311,1,0,1,496362.0
20190312,1,1,1,494600.0
20190313,1,1,1,494650.0
20190314,1,1,1,494312.0
20190315,1,1,1,493150.0
20190318,1,1,1,493688.0
20190319,1,1,1,493800.0
20190320,1,1,1,493275.0
20190321,1,1,1,492725.0
20190322,1,1,1,492988.0
20190325,1,1,1,492600.0
20190326,1,1,1,493025.0
20190327,1,1,1,493850.0
20190328,1,1,1,493988.0
20190329,1,1,1,495462.0
20190401,1,1,1,494388.0
20190402,1,1,1,494112.0
20190403,1,1,1,493762.0
20190404,1,1,1,493262.0
20190405,1,1,1,493925.0
20190408,1,1,1,494188.0
20190409,1,1,1,494475.0
20190410,1,1,1,494300.0
20190411,1,1,1,494600.0
20190412,1,1,1,494350.0
20190415,1,1,1,494338.0
20190416,1,1,1,495788.0
20190417,1,1,1,496175.0
20190418,1,1,1,496225.0
20190422,1,1,1,497012.0
20190423,1,1,1,497788.0
20190424,1,1,1,498675.0
20190425,1,1,1,498312.0
20190426,1,1,1,498350.0
20190429,1,1,1,499000.0
20190430,1,1,1,499625.0
20190501,1,1,1,499075.0
20190502,1,1,1,499000.0
20190503,1,1,1,499338.0
20190506,1,1,1,500300.0
20190507,1,1,1,500050.0
20190508,1,1,1,500362.0
20190509,1,1,1,502112.0
20190510,1,1,1,502600.0
20190513,1,1,1,502088.0
20190514,1,1,1,499450.0
20190515,1,1,1,499200.0
20190516,1,1,1,497600.0
20190517,1,1,1,498388.0
20190520,0,1,1,496988.0
20190521,0,1,0,496975.0
20190522,0,1,0,496650.0
20190523,0,1,0,497000.0
20190524,0,1,0,496588.0
20190528,0,1,0,495275.0
20190529,1,1,0,493950.0
20190530,0,0,0,493662.0
20190531,0,0,0,493662.0
20190603,1,0,0,493562.0
20190604,1,0,0,493612.0
20190605,1,0,0,493088.0
20190606,1,0,0,493375.0
20190607,1,0,0,493138.0
20190610,1,0,0,493138.0
20190611,1,0,0,493738.0
20190612,1,0,1,494162.0
20190613,1,0,1,495225.0
20190614,1,0,1,495925.0
20190617,1,0,1,496062.0
20190618,1,0,1,495412.0
20190619,1,0,1,494512.0
20190620,1,0,1,495175.0
20190621,1,0,1,494762.0
20190624,1,0,1,495588.0
20190625,1,0,1,495512.0
20190626,1,0,1,495662.0
20190627,1,0,1,495488.0
20190628,1,0,1,493462.0
20190701,1,0,1,492225.0
20190702,1,0,1,491975.0
20190703,1,0,1,493400.0
20190705,1,0,1,493550.0
20190708,1,0,1,493388.0
20190709,1,0,1,492625.0
20190710,1,0,1,492850.0
20190711,1,0,1,494150.0
20190712,1,0,1,494725.0
20190715,1,0,1,493300.0
20190716,1,0,1,493000.0
20190717,1,0,1,492938.0
20190718,1,0,1,491762.0
20190719,1,0,1,492525.0
20190722,1,0,1,491338.0
20190723,1,0,0,491425.0
20190724,1,0,0,491350.0
20190725,1,0,0,491075.0
20190726,1,0,0,490875.0
20190729,1,0,0,491000.0
20190730,1,0,0,490712.0
20190731,1,0,0,490162.0
20190801,0,0,0,490138.0
20190802,0,0,0,490138.0
20190805,0,0,0,490138.0
20190806,0,0,0,490138.0
20190807,0,0,0,490138.0
20190808,0,0,0,490138.0
20190809,0,0,0,490138.0
20190812,0,0,0,490138.0
20190813,0,0,0,490138.0
20190814,0,0,0,490138.0
20190815,0,0,0,490138.0
20190816,0,0,0,490138.0
20190819,0,0,0,490138.0
20190820,0,0,0,490138.0
20190821,0,0,0,490138.0
20190822,0,0,0,490138.0
20190823,0,0,0,490138.0
20190826,0,0,0,490138.0
20190827,0,0,0,490138.0
20190828,0,0,0,490138.0
20190829,0,0,0,490138.0
20190830,0,0,0,490138.0
20190903,0,0,0,490138.0
20190904,0,0,0,490138.0
20190905,0,0,0,490138.0
20190906,0,0,0,490138.0
20190909,0,0,0,490138.0
20190910,0,0,0,490138.0
20190911,0,0,0,490138.0
20190912,0,0,0,490138.0
20190913,0,0,0,490138.0
20190916,0,0,0,490138.0
20190917,0,0,0,490138.0
20190918,0,0,0,490138.0
20190919,0,0,0,490138.0
20190920,0,0,0,490138.0
20190923,0,0,0,490138.0
20190924,0,0,0,490138.0
20190925,0,0,0,490138.0
20190926,0,0,0,490138.0
20190927,0,0,0,490138.0
20190930,0,0,0,490138.0
20191001,0,0,0,490138.0
20191002,0,0,0,490138.0
20191003,0,0,0,490138.0
20191004,0,0,0,490138.0
20191007,0,0,0,490138.0
20191008,0,0,0,490138.0
20191009,0,0,0,490138.0
20191010,0,0,0,490138.0
20191011,0,0,0,490138.0
20191014,0,0,0,490138.0
20191015,0,1,0,489900.0
20191016,0,1,0,489600.0
20191017,0,1,0,489775.0
20191018,0,1,0,489900.0
20191021,0,1,1,489438.0
20191022,0,1,1,489200.0
20191023,0,1,1,489325.0
20191024,0,1,1,489062.0
20191025,0,1,1,488500.0
20191028,0,1,1,488225.0
20191029,0,1,1,488112.0
20191030,0,1,1,487850.0
20191031,0,1,1,487912.0
20191101,0,1,1,488500.0
20191104,0,1,1,488250.0
20191105,0,1,1,488338.0
20191106,0,1,1,488075.0
20191107,0,1,1,488312.0
20191108,0,1,1,487925.0
20191111,0,1,1,487000.0
20191112,0,1,1,487562.0
20191113,0,1,1,487075.0
20191114,0,1,1,487088.0
20191115,0,1,1,486912.0
20191118,0,1,1,486738.0
20191119,0,0,1,486888.0
20191120,0,0,1,487062.0
20191121,0,0,1,486738.0
20191122,0,0,1,487050.0
20191125,0,0,1,487838.0
20191126,0,0,1,487800.0
20191127,0,0,1,487588.0
20191129,0,0,1,488338.0
20191202,0,0,1,488012.0
20191203,0,0,1,487512.0
20191204,0,0,1,487625.0
20191205,0,0,1,487438.0
20191206,0,0,1,487475.0
20191209,0,0,1,487388.0
20191210,0,0,1,487438.0
20191211,0,0,1,487212.0
20191212,0,0,1,487762.0
20191213,0,0,1,487875.0
20191216,0,0,1,488738.0
20191217,0,0,1,489062.0
20191218,0,0,1,488662.0
20191219,0,0,1,488512.0
20191220,0,0,1,488362.0
20191223,0,0,1,488225.0
20191224,0,0,1,488300.0
20191226,0,0,1,488700.0
20191227,0,0,1,489062.0
20191230,0,0,1,489050.0
20191231,0,0,1,489188.0
20200102,0,0,1,489262.0
20200103,0,0,1,488975.0
20200106,0,0,1,488750.0
20200107,0,0,1,488762.0
20200108,0,0,1,488888.0
20200109,0,0,1,489362.0
20200110,0,0,1,489475.0
20200113,0,0,1,489362.0
20200114,0,0,1,489675.0
20200115,0,0,1,489912.0
20200116,0,0,1,489512.0
20200117,0,0,1,489775.0
20200121,0,0,1,490325.0
20200122,0,0,1,490138.0
20200123,0,0,1,490275.0
20200124,0,0,1,489925.0
20200127,0,0,1,489862.0
20200128,0,0,1,489738.0
20200129,0,0,1,489362.0
20200130,0,0,1,489275.0
20200131,0,1,1,489312.0
20200203,0,1,1,489175.0
20200204,0,1,1,489138.0
20200205,0,1,1,489350.0
20200206,0,1,1,489012.0
20200207,0,1,1,489088.0
20200210,0,1,1,488638.0
20200211,0,1,1,488112.0
20200212,0,1,1,488000.0
20200213,0,1,1,487650.0
20200214,0,1,1,487700.0
20200218,0,1,1,488975.0
20200219,0,1,1,488650.0
20200220,0,1,1,488612.0
20200221,0,1,1,488275.0
20200224,0,1,1,488350.0
20200225,0,1,0,488150.0
20200226,0,1,0,487962.0
20200227,1,1,0,488100.0
20200228,1,1,0,488200.0
20200302,1,1,0,487425.0
20200303,1,1,0,487012.0
20200304,1,1,0,486638.0
20200305,1,1,0,487312.0
20200306,1,1,0,487888.0
20200309,1,1,0,489112.0
20200310,1,1,0,488562.0
20200311,1,1,0,488862.0
20200312,1,1,0,489988.0
20200313,1,1,0,490525.0
20200316,1,1,0,492425.0
20200317,1,1,1,492688.0
20200318,1,1,1,492612.0
20200319,1,1,1,489875.0
20200320,1,1,1,488788.0
20200323,1,1,1,486562.0
20200324,1,1,0,486238.0
20200325,1,1,0,486438.0
20200326,1,1,0,486488.0
20200327,1,1,0,486562.0
20200330,1,1,0,486762.0
20200331,1,1,0,486600.0
20200401,1,1,0,488062.0
20200402,1,1,0,488325.0
20200403,1,1,0,488688.0
20200406,1,1,0,488775.0
20200407,1,1,0,488625.0
20200408,1,1,0,488712.0
20200409,1,1,0,488175.0
20200413,1,1,0,488650.0
20200414,1,1,0,489288.0
20200415,1,1,0,489875.0
20200416,1,1,0,490112.0
20200417,1,1,0,490200.0
20200420,1,1,0,490900.0
20200421,1,1,0,490938.0
20200422,1,1,0,490325.0
20200423,1,1,0,490012.0
20200424,1,1,0,490538.0
20200427,1,1,0,491212.0
20200428,1,1,0,491500.0
20200429,1,1,0,491100.0
20200430,1,1,0,489938.0
20200501,1,1,0,490300.0
20200504,1,1,0,491100.0
20200505,1,1,0,490875.0
20200506,1,1,0,491362.0
20200507,1,1,0,490588.0
20200508,1,1,0,490212.0
20200511,1,1,0,490025.0
20200512,1,1,0,489988.0
20200513,1,1,0,490812.0
20200514,1,1,0,490975.0
20200515,1,1,0,490812.0
20200518,1,1,0,490412.0
20200519,1,1,0,490512.0
20200520,1,1,0,490388.0
20200521,1,1,0,491062.0
20200522,1,1,0,491138.0
20200526,1,1,0,490400.0
20200527,1,1,0,490250.0
20200528,1,1,0,489975.0
20200529,1,1,0,490375.0
20200601,1,1,0,490512.0
20200602,1,1,0,489962.0
20200603,1,1,0,489625.0
20200604,1,1,0,488862.0
20200605,1,0,0,488638.0
20200608,1,0,0,488512.0
20200609,1,0,0,488825.0
20200610,1,0,0,488888.0
20200611,1,0,0,488712.0
20200612,1,0,0,488700.0
20200615,1,0,0,488738.0
20200616,1,0,0,488750.0
20200617,1,0,0,488688.0
20200618,1,0,0,488650.0
20200619,1,0,0,488575.0
20200622,1,0,0,488788.0
20200623,1,0,0,488950.0
20200624,1,0,0,488988.0
20200625,1,0,0,489338.0
20200626,1,0,0,489400.0
20200629,1,0,0,488925.0
20200630,1,0,0,488288.0
20200701,0,0,0,488225.0
20200702,0,1,0,488150.0
20200706,0,1,0,488625.0
20200707,0,1,0,488438.0
20200708,0,1,0,488175.0
20200709,0,1,0,488388.0
20200710,0,1,0,487850.0
20200713,0,1,0,487075.0
20200714,0,1,0,487188.0
20200715,0,1,0,487450.0
20200716,0,1,0,487862.0
20200717,0,1,0,488062.0
20200720,0,1,0,488312.0
20200721,0,1,0,487962.0
20200722,0,1,0,488088.0
20200723,0,1,0,488312.0
20200724,0,1,0,488275.0
20200727,0,1,0,488300.0
20200728,0,1,0,487688.0
20200729,0,1,0,487575.0
20200730,0,1,0,487725.0
20200731,0,1,0,487938.0
20200803,0,1,0,488125.0
20200804,0,1,0,487400.0
20200805,1,1,0,487150.0
20200806,1,1,0,487100.0
20200807,1,1,0,486750.0
20200810,1,1,0,486900.0
20200811,1,1,0,486862.0
20200812,1,1,0,487188.0
20200813,1,1,0,487475.0
20200814,1,1,0,487475.0
20200817,1,1,0,487975.0
20200818,0,1,0,487850.0
20200819,0,1,0,487862.0
20200820,0,1,0,487425.0
20200821,0,1,0,487400.0
20200824,0,1,0,487450.0
20200825,0,1,0,488175.0
20200826,0,1,0,488375.0
20200827,0,1,0,489262.0
20200828,0,1,0,489688.0
20200831,0,1,0,489838.0
20200901,0,1,0,489900.0
20200902,0,1,1,489925.0
20200903,0,1,1,489875.0
20200904,0,1,1,489825.0
20200908,0,1,1,489775.0
20200909,0,1,1,490038.0
20200910,0,1,1,490200.0
20200911,0,1,1,490812.0
20200914,1,1,1,491225.0
20200915,1,1,1,490275.0
20200916,1,1,1,491738.0
20200917,1,1,1,493488.0
20200918,1,1,1,495338.0
20200921,1,1,1,492838.0
20200922,1,1,1,492838.0
20200923,1,1,1,492088.0
20200924,1,1,1,491150.0
20200925,1,1,1,491088.0
20200928,1,1,1,491150.0
20200929,1,1,1,490850.0
20200930,1,1,1,494512.0
20201001,1,1,1,494312.0
20201002,1,1,1,494175.0
20201005,1,1,1,494750.0
20201006,1,1,1,496575.0
20201007,1,1,1,497850.0
20201008,1,1,1,497100.0
20201009,1,1,1,498200.0
20201012,1,1,1,496338.0
20201013,1,1,1,496950.0
20201014,1,1,1,497962.0
20201015,1,1,1,499700.0
20201016,1,1,1,499350.0
20201019,1,1,1,499812.0
20201020,1,1,1,500725.0
20201021,1,1,1,501262.0
20201022,1,1,1,501125.0
20201023,1,1,1,502275.0
20201026,1,1,1,501762.0
20201027,1,1,1,501188.0
20201028,1,1,1,499025.0
20201029,1,1,1,498412.0
20201030,1,1,1,498438.0
20201102,1,1,1,498638.0
20201103,1,1,1,499438.0
20201104,1,1,1,500650.0
20201105,1,1,1,501888.0
20201106,1,1,1,501288.0
20201109,1,1,1,501550.0
20201110,1,1,1,504650.0
20201111,1,1,1,504162.0
20201112,1,1,1,502875.0
20201113,1,1,1,503375.0
20201116,1,1,1,504162.0
20201117,1,1,1,505038.0
20201118,1,1,1,505738.0
20201119,1,1,1,505362.0
20201120,1,1,1,505650.0
20201123,1,1,1,506612.0
20201124,1,1,1,507188.0
20201125,1,1,1,505525.0
20201127,1,1,1,506700.0
20201130,1,1,1,504100.0
20201201,1,1,1,503125.0
20201202,1,1,0,502775.0
20201203,1,1,0,503675.0
20201204,1,1,0,503112.0
20201207,1,1,0,503062.0
20201208,1,1,0,502212.0
20201209,1,1,0,503050.0
20201210,1,1,0,502638.0
20201211,1,1,0,503138.0
20201214,1,1,0,503612.0
20201215,1,1,0,504388.0
20201216,1,1,0,504488.0
20201217,1,1,0,505625.0
20201218,1,1,0,506812.0
20201221,1,1,0,508100.0
20201222,1,1,0,508475.0
20201223,1,1,0,509238.0
20201224,1,1,0,509662.0
20201228,1,1,0,509525.0
20201229,1,1,0,511938.0
20201230,1,1,0,512588.0
20201231,1,1,0,513588.0
20210104,1,1,0,513675.0
20210105,1,1,0,515775.0
20210106,1,1,1,516338.0
20210107,1,1,1,515712.0
20210108,1,1,1,516625.0
20210111,1,1,1,516112.0
20210112,1,1,1,521162.0
20210113,1,1,1,520700.0
20210114,1,1,1,522875.0
20210115,1,1,1,522325.0
20210119,1,1,1,520338.0
20210120,1,1,1,519100.0
20210121,1,1,1,518900.0
20210122,1,1,1,513475.0
20210125,1,1,1,516312.0
20210126,1,1,1,519525.0
20210127,1,1,1,519488.0
20210128,1,1,1,517875.0
20210129,1,1,1,520138.0
20210201,1,1,1,519412.0
20210202,1,1,1,518262.0
20210203,1,1,1,519712.0
20210204,1,1,1,519138.0
20210205,1,1,1,518962.0
