Date,CL,NG,HO,
20171124,0,1,0,496430.0
20171127,0,1,0,495420.0
20171128,0,1,0,494310.0
20171129,0,1,0,493800.0
20171130,0,1,0,495340.0
20171201,0,1,0,494980.0
20171204,0,1,0,495740.0
20171205,0,1,0,496450.0
20171206,0,1,0,496370.0
20171207,0,1,0,497960.0
20171208,0,1,0,497870.0
20171211,0,1,0,497310.0
20171212,0,1,0,498810.0
20171213,0,1,0,498440.0
20171214,0,1,0,498750.0
20171215,0,1,0,499470.0
20171218,0,1,0,498140.0
20171219,0,1,0,498670.0
20171220,0,1,0,499220.0
20171221,0,1,0,499610.0
20171222,0,1,0,498920.0
20171226,0,1,0,498960.0
20171227,0,1,0,498180.0
20171228,0,1,0,496360.0
20171229,0,1,0,495970.0
20180102,0,0,0,494570.0
20180103,0,0,0,494570.0
20180104,0,0,0,494570.0
20180105,0,0,0,494570.0
20180108,0,0,0,494570.0
20180109,0,0,0,494570.0
20180110,0,0,0,494570.0
20180111,0,0,0,494570.0
20180112,0,0,0,494570.0
20180116,0,0,0,494570.0
20180117,0,0,0,494570.0
20180118,0,0,0,494570.0
20180119,0,0,0,494570.0
20180122,0,0,0,494570.0
20180123,0,0,0,494570.0
20180124,0,0,0,494570.0
20180125,0,0,0,494570.0
20180126,0,0,0,494570.0
20180129,0,0,0,494570.0
20180130,0,0,0,494570.0
20180131,0,0,0,494570.0
20180201,0,0,0,494570.0
20180202,0,0,0,494570.0
20180205,0,0,0,494570.0
20180206,0,0,0,494570.0
20180207,0,0,0,494570.0
20180208,0,0,0,494570.0
20180209,0,0,0,494570.0
20180212,0,0,0,494570.0
20180213,0,0,0,494570.0
20180214,0,0,0,494570.0
20180215,0,0,0,494570.0
20180216,0,0,0,494570.0
20180220,0,0,0,494570.0
20180221,0,0,0,494570.0
20180222,0,0,0,494570.0
20180223,0,0,0,494570.0
20180226,0,0,0,494570.0
20180227,0,0,0,494570.0
20180228,0,0,0,494570.0
20180301,0,0,0,494570.0
20180302,0,0,0,494570.0
20180305,0,0,0,494570.0
20180306,0,0,0,494570.0
20180307,0,0,0,494570.0
20180308,0,0,0,494570.0
20180309,0,0,0,494570.0
20180312,0,0,0,494570.0
20180313,0,0,0,494570.0
20180314,0,0,0,494570.0
20180315,0,0,0,494570.0
20180316,0,0,0,494570.0
20180319,0,0,0,494570.0
20180320,0,0,0,494570.0
20180321,0,0,0,494570.0
20180322,0,0,0,494570.0
20180323,0,0,0,494570.0
20180326,0,0,0,494570.0
20180327,0,0,0,494570.0
20180328,0,0,0,494570.0
20180329,0,0,0,494570.0
20180402,0,0,0,494570.0
20180403,0,0,0,494570.0
20180404,0,0,0,494570.0
20180405,0,0,0,494570.0
20180406,0,0,0,494570.0
20180409,0,0,0,494570.0
20180410,0,0,0,494570.0
20180411,0,0,0,494570.0
20180412,0,0,0,494570.0
20180413,0,0,0,494570.0
20180416,0,0,0,494570.0
20180417,0,0,0,494570.0
20180418,0,0,0,494570.0
20180419,0,0,0,494570.0
20180420,0,0,0,494570.0
20180423,0,0,0,494570.0
20180424,0,0,0,494570.0
20180425,0,0,0,494570.0
20180426,0,0,0,494570.0
20180427,0,0,0,494570.0
20180430,0,0,0,494570.0
20180501,0,0,0,494570.0
20180502,0,0,0,494570.0
20180503,0,0,0,494570.0
20180504,0,0,0,494570.0
20180507,0,0,0,494570.0
20180508,0,0,0,494570.0
20180509,0,0,0,494570.0
20180510,0,0,0,494570.0
20180511,0,0,0,494570.0
20180514,0,0,0,494570.0
20180515,0,0,0,494570.0
20180516,0,0,0,494570.0
20180517,0,0,0,494570.0
20180518,0,0,0,494570.0
20180521,0,0,0,494570.0
20180522,0,0,0,494570.0
20180523,0,0,0,494570.0
20180524,0,0,0,494570.0
20180525,0,1,0,494540.0
20180529,0,1,0,493940.0
20180530,0,1,0,493760.0
20180531,0,1,0,494430.0
20180601,0,1,0,494530.0
20180604,0,1,0,494210.0
20180605,0,1,0,493810.0
20180606,0,1,0,493870.0
20180607,0,1,0,494210.0
20180608,0,1,0,493810.0
20180611,0,1,0,494400.0
20180612,0,1,0,494300.0
20180613,0,1,0,494540.0
20180614,0,1,0,494560.0
20180615,0,1,0,495130.0
20180618,0,1,0,494420.0
20180619,0,1,0,493910.0
20180620,0,1,0,494550.0
20180621,0,1,0,494660.0
20180622,0,1,0,494360.0
20180625,0,1,0,494120.0
20180626,0,1,0,494220.0
20180627,0,1,0,494720.0
20180628,0,1,0,494310.0
20180629,0,1,0,494150.0
20180702,0,1,0,493530.0
20180703,0,1,0,493610.0
20180705,0,0,0,493330.0
20180706,0,0,0,493330.0
20180709,0,0,0,493330.0
20180710,0,0,0,493330.0
20180711,0,0,0,493330.0
20180712,0,0,0,493330.0
20180713,0,0,0,493330.0
20180716,0,0,0,493330.0
20180717,0,0,0,493330.0
20180718,0,0,0,493330.0
20180719,0,0,0,493330.0
20180720,0,0,0,493330.0
20180723,0,0,0,493330.0
20180724,0,0,0,493330.0
20180725,0,0,0,493330.0
20180726,0,0,0,493330.0
20180727,0,0,0,493330.0
20180730,0,0,0,493330.0
20180731,0,0,0,493330.0
20180801,0,0,0,493330.0
20180802,0,0,0,493330.0
20180803,0,0,0,493330.0
20180806,0,0,0,493330.0
20180807,0,0,0,493330.0
20180808,0,0,0,493330.0
20180809,0,0,0,493330.0
20180810,0,0,0,493330.0
20180813,0,0,0,493330.0
20180814,0,0,0,493330.0
20180815,0,0,0,493330.0
20180816,0,0,0,493330.0
20180817,0,0,0,493330.0
20180820,0,0,0,493330.0
20180821,0,0,0,493330.0
20180822,0,0,0,493330.0
20180823,0,0,0,493330.0
20180824,0,0,0,493330.0
20180827,0,0,0,493330.0
20180828,0,0,0,493330.0
20180829,0,0,0,493330.0
20180830,0,0,0,493330.0
20180831,0,0,0,493330.0
20180904,0,0,0,493330.0
20180905,0,0,0,493330.0
20180906,0,0,0,493330.0
20180907,0,0,0,493330.0
20180910,0,0,0,493330.0
20180911,0,0,0,493330.0
20180912,0,0,0,493330.0
20180913,0,0,0,493330.0
20180914,0,0,0,493330.0
20180917,0,0,0,493330.0
20180918,0,0,0,493330.0
20180919,0,0,0,493330.0
20180920,0,0,0,493330.0
20180921,0,0,0,493330.0
20180924,0,1,0,493410.0
20180925,0,1,0,493700.0
20180926,0,1,0,492920.0
20180927,0,1,0,493680.0
20180928,0,1,0,493200.0
20181001,0,1,0,494060.0
20181002,0,1,0,494780.0
20181003,0,1,0,495420.0
20181004,0,1,0,494770.0
20181005,0,1,0,494550.0
20181008,0,1,0,495790.0
20181009,0,1,0,495780.0
20181010,0,1,0,495960.0
20181011,0,1,0,495340.0
20181012,0,1,0,494730.0
20181015,0,1,0,495540.0
20181016,0,1,0,495510.0
20181017,0,1,0,496320.0
20181018,0,1,0,495100.0
20181019,0,1,0,495620.0
20181022,0,1,0,494500.0
20181023,0,1,0,495240.0
20181024,0,1,0,494780.0
20181025,0,1,0,495070.0
20181026,0,1,0,494760.0
20181029,0,1,0,494490.0
20181030,0,1,0,494380.0
20181031,0,1,0,495120.0
20181101,0,1,0,494880.0
20181102,0,1,0,495350.0
20181105,0,1,0,498180.0
20181106,0,1,0,498060.0
20181107,0,1,0,498060.0
20181108,0,1,0,497940.0
20181109,0,1,0,499700.0
20181112,0,1,0,500390.0
20181113,0,1,0,503520.0
20181114,0,1,0,510880.0
20181115,0,1,0,502890.0
20181116,0,1,0,505230.0
20181119,0,1,0,509510.0
20181120,0,1,0,507740.0
20181121,0,1,0,507020.0
20181123,0,1,0,505590.0
20181126,0,1,0,505030.0
20181127,0,1,0,504960.0
20181128,0,1,0,509030.0
20181129,0,1,0,508500.0
20181130,0,1,0,508160.0
20181203,0,1,0,505430.0
20181204,0,1,0,506610.0
20181205,0,1,0,506730.0
20181206,0,1,0,505310.0
20181207,0,1,0,506920.0
20181210,0,1,0,507490.0
20181211,0,1,0,506110.0
20181212,0,1,0,503400.0
20181213,0,1,0,503280.0
20181214,0,1,0,500310.0
20181217,0,0,0,497470.0
20181218,0,0,0,497470.0
20181219,0,0,0,497470.0
20181220,0,0,0,497470.0
20181221,0,0,0,497470.0
20181224,0,0,0,497470.0
20181226,0,0,0,497470.0
20181227,0,0,0,497470.0
20181228,0,0,0,497470.0
20181231,0,0,0,497470.0
20190102,0,0,0,497470.0
20190103,0,0,0,497470.0
20190104,0,0,0,497470.0
20190107,0,0,0,497470.0
20190108,0,0,0,497470.0
20190109,0,0,0,497470.0
20190110,0,0,0,497470.0
20190111,0,0,0,497470.0
20190114,0,0,0,497470.0
20190115,0,0,0,497470.0
20190116,0,0,0,497470.0
20190117,0,0,0,497470.0
20190118,0,0,0,497470.0
20190122,0,0,0,497470.0
20190123,0,0,0,497470.0
20190124,0,0,0,497470.0
20190125,0,0,0,497470.0
20190128,0,0,0,497470.0
20190129,0,0,0,497470.0
20190130,0,0,0,497470.0
20190131,0,0,0,497470.0
20190201,0,0,0,497470.0
20190204,0,0,0,497470.0
20190205,0,0,0,497470.0
20190206,0,0,0,497470.0
20190207,0,0,0,497470.0
20190208,0,0,0,497470.0
20190211,0,0,0,497470.0
20190212,0,0,0,497470.0
20190213,0,0,0,497470.0
20190214,0,0,0,497470.0
20190215,0,0,0,497470.0
20190219,0,0,0,497470.0
20190220,0,0,0,497470.0
20190221,0,0,0,497470.0
20190222,0,0,0,497470.0
20190225,0,0,0,497470.0
20190226,0,0,0,497470.0
20190227,0,0,0,497470.0
20190228,0,0,0,497470.0
20190301,0,0,0,497470.0
20190304,0,0,0,497470.0
20190305,0,0,0,497470.0
20190306,0,0,0,497470.0
20190307,0,0,0,497470.0
20190308,0,0,0,497470.0
20190311,0,0,0,497470.0
20190312,0,0,0,497470.0
20190313,0,0,0,497470.0
20190314,0,0,0,497470.0
20190315,0,0,0,497470.0
20190318,0,0,0,497470.0
20190319,0,0,0,497470.0
20190320,0,0,0,497470.0
20190321,0,0,0,497470.0
20190322,0,0,0,497470.0
20190325,0,0,0,497470.0
20190326,0,0,0,497470.0
20190327,0,0,0,497470.0
20190328,0,0,0,497470.0
20190329,0,0,0,497470.0
20190401,0,0,0,497470.0
20190402,0,0,0,497470.0
20190403,0,0,0,497470.0
20190404,0,0,0,497470.0
20190405,0,0,0,497470.0
20190408,0,0,0,497470.0
20190409,0,0,0,497470.0
20190410,0,0,0,497470.0
20190411,0,0,0,497470.0
20190412,0,0,0,497470.0
20190415,0,0,0,497470.0
20190416,0,0,0,497470.0
20190417,0,0,0,497470.0
20190418,0,0,0,497470.0
20190422,0,0,0,497470.0
20190423,0,0,0,497470.0
20190424,0,0,0,497470.0
20190425,0,0,0,497470.0
20190426,0,0,0,497470.0
20190429,0,0,0,497470.0
20190430,0,0,0,497470.0
20190501,0,0,0,497470.0
20190502,0,0,0,497470.0
20190503,0,0,0,497470.0
20190506,0,0,0,497470.0
20190507,0,0,0,497470.0
20190508,0,0,0,497470.0
20190509,0,0,0,497470.0
20190510,0,0,0,497470.0
20190513,0,0,0,497470.0
20190514,0,0,0,497470.0
20190515,0,0,0,497470.0
20190516,0,0,0,497470.0
20190517,0,0,0,497470.0
20190520,0,0,0,497470.0
20190521,0,0,0,497470.0
20190522,0,0,0,497470.0
20190523,0,0,0,497470.0
20190524,0,0,0,497470.0
20190528,0,0,0,497470.0
20190529,0,0,0,497470.0
20190530,0,0,0,497470.0
20190531,0,1,0,497650.0
20190603,0,1,0,498160.0
20190604,0,1,0,498030.0
20190605,0,1,0,498410.0
20190606,0,1,0,498950.0
20190607,0,1,0,498820.0
20190610,0,1,0,498620.0
20190611,0,1,0,498200.0
20190612,0,1,0,498330.0
20190613,0,1,0,498940.0
20190614,0,1,0,498320.0
20190617,0,1,0,498330.0
20190618,0,1,0,498910.0
20190619,0,1,0,499430.0
20190620,0,1,0,500340.0
20190621,0,1,0,500330.0
20190624,0,1,0,499180.0
20190625,0,1,0,499160.0
20190626,0,1,0,499340.0
20190627,0,1,0,498780.0
20190628,0,1,0,498940.0
20190701,0,1,0,499350.0
20190702,0,1,0,499620.0
20190703,0,1,0,499120.0
20190705,0,1,0,497840.0
20190708,0,1,0,497990.0
20190709,0,1,0,497770.0
20190710,0,1,0,497580.0
20190711,0,1,0,497860.0
20190712,0,1,0,497490.0
20190715,0,1,0,497940.0
20190716,0,1,0,498960.0
20190717,0,1,0,498980.0
20190718,0,1,0,499150.0
20190719,0,1,0,499510.0
20190722,0,1,0,498900.0
20190723,0,1,0,499020.0
20190724,0,1,0,499820.0
20190725,0,1,0,499570.0
20190726,0,1,0,500340.0
20190729,0,1,0,500680.0
20190730,0,1,0,500470.0
20190731,0,1,0,499510.0
20190801,0,1,0,499820.0
20190802,0,1,0,500630.0
20190805,0,1,0,501140.0
20190806,0,1,0,500730.0
20190807,0,1,0,501010.0
20190808,0,1,0,500560.0
20190809,0,1,0,500650.0
20190812,0,1,0,500790.0
20190813,0,1,0,500370.0
20190814,0,1,0,500410.0
20190815,0,1,0,499520.0
20190816,0,1,0,499840.0
20190819,0,1,0,499740.0
20190820,0,1,0,499660.0
20190821,0,1,0,500140.0
20190822,0,1,0,500250.0
20190823,0,1,0,500320.0
20190826,0,1,0,499550.0
20190827,0,1,0,499960.0
20190828,0,1,0,499660.0
20190829,0,1,0,498920.0
20190830,0,1,0,499030.0
20190903,0,0,0,498640.0
20190904,0,0,0,498640.0
20190905,0,0,0,498640.0
20190906,0,0,0,498640.0
20190909,0,1,0,498480.0
20190910,0,1,0,498430.0
20190911,0,1,0,498150.0
20190912,0,1,0,498370.0
20190913,0,1,0,498770.0
20190916,0,1,0,499440.0
20190917,0,1,0,499310.0
20190918,0,1,0,499000.0
20190919,0,1,0,498010.0
20190920,0,1,0,497970.0
20190923,0,1,0,497900.0
20190924,0,1,0,497600.0
20190925,0,1,0,497530.0
20190926,0,1,0,496780.0
20190927,0,1,0,496390.0
20190930,0,0,0,495720.0
20191001,0,0,0,495720.0
20191002,0,0,0,495720.0
20191003,0,0,0,495720.0
20191004,0,0,0,495720.0
20191007,0,0,0,495720.0
20191008,0,0,0,495720.0
20191009,0,0,0,495720.0
20191010,0,0,0,495720.0
20191011,0,0,0,495720.0
20191014,0,0,0,495720.0
20191015,0,0,0,495720.0
20191016,0,0,0,495720.0
20191017,0,0,0,495720.0
20191018,0,0,0,495720.0
20191021,0,0,0,495720.0
20191022,0,0,0,495720.0
20191023,0,0,0,495720.0
20191024,0,0,0,495720.0
20191025,0,0,0,495720.0
20191028,0,0,0,495720.0
20191029,0,0,0,495720.0
20191030,0,0,0,495720.0
20191031,0,0,0,495720.0
20191101,0,0,0,495720.0
20191104,0,0,0,495720.0
20191105,0,0,0,495720.0
20191106,0,0,0,495720.0
20191107,0,0,0,495720.0
20191108,0,0,0,495720.0
20191111,0,0,0,495720.0
20191112,0,0,0,495720.0
20191113,0,0,0,495720.0
20191114,0,0,0,495720.0
20191115,0,0,0,495720.0
20191118,0,0,0,495720.0
20191119,0,0,0,495720.0
20191120,0,0,0,495720.0
20191121,0,0,0,495720.0
20191122,0,0,0,495720.0
20191125,0,0,0,495720.0
20191126,0,0,0,495720.0
20191127,0,0,0,495720.0
20191129,0,0,0,495720.0
20191202,0,0,0,495720.0
20191203,0,0,0,495720.0
20191204,0,0,0,495720.0
20191205,0,0,0,495720.0
20191206,0,0,0,495720.0
20191209,0,0,0,495720.0
20191210,0,0,0,495720.0
20191211,0,0,0,495720.0
20191212,0,0,0,495720.0
20191213,0,0,0,495720.0
20191216,0,0,0,495720.0
20191217,0,0,0,495720.0
20191218,0,0,0,495720.0
20191219,0,0,0,495720.0
20191220,0,0,0,495720.0
20191223,0,0,0,495720.0
20191224,0,0,0,495720.0
20191226,0,0,0,495720.0
20191227,0,0,0,495720.0
20191230,0,0,0,495720.0
20191231,0,0,0,495720.0
20200102,0,0,0,495720.0
20200103,0,0,0,495720.0
20200106,0,0,0,495720.0
20200107,0,0,0,495720.0
20200108,0,0,0,495720.0
20200109,0,0,0,495720.0
20200110,0,0,0,495720.0
20200113,0,0,0,495720.0
20200114,0,0,0,495720.0
20200115,0,0,0,495720.0
20200116,0,0,0,495720.0
20200117,0,0,0,495720.0
20200121,0,0,0,495720.0
20200122,0,0,0,495720.0
20200123,0,0,0,495720.0
20200124,0,0,0,495720.0
20200127,0,0,0,495720.0
20200128,0,0,0,495720.0
20200129,0,0,0,495720.0
20200130,0,0,0,495720.0
20200131,0,0,0,495720.0
20200203,0,0,0,495720.0
20200204,0,0,0,495720.0
20200205,0,0,0,495720.0
20200206,0,0,0,495720.0
20200207,0,0,0,495720.0
20200210,0,0,0,495720.0
20200211,0,0,0,495720.0
20200212,0,0,0,495720.0
20200213,0,0,0,495720.0
20200214,0,0,0,495720.0
20200218,0,0,0,495720.0
20200219,0,0,0,495720.0
20200220,0,0,0,495720.0
20200221,0,0,0,495720.0
20200224,0,0,0,495720.0
20200225,0,0,0,495720.0
20200226,0,0,0,495720.0
20200227,0,0,0,495720.0
20200228,0,0,0,495720.0
20200302,0,0,0,495720.0
20200303,0,0,0,495720.0
20200304,0,0,0,495720.0
20200305,0,0,0,495720.0
20200306,0,0,0,495720.0
20200309,0,0,0,495720.0
20200310,0,0,0,495720.0
20200311,0,0,0,495720.0
20200312,0,0,0,495720.0
20200313,0,0,0,495720.0
20200316,0,0,0,495720.0
20200317,0,0,0,495720.0
20200318,0,0,0,495720.0
20200319,0,0,0,495720.0
20200320,0,0,0,495720.0
20200323,0,0,0,495720.0
20200324,0,0,0,495720.0
20200325,0,0,0,495720.0
20200326,0,0,0,495720.0
20200327,0,0,0,495720.0
20200330,0,0,0,495720.0
20200331,0,0,0,495720.0
20200401,0,0,0,495720.0
20200402,0,0,0,495720.0
20200403,0,0,0,495720.0
20200406,0,0,0,495720.0
20200407,0,0,0,495720.0
20200408,0,0,0,495720.0
20200409,0,0,0,495720.0
20200413,0,0,0,495720.0
20200414,0,0,0,495720.0
20200415,0,0,0,495720.0
20200416,0,0,0,495720.0
20200417,0,0,0,495720.0
20200420,0,0,0,495720.0
20200421,0,0,0,495720.0
20200422,0,0,0,495720.0
20200423,0,0,0,495720.0
20200424,0,0,0,495720.0
20200427,0,0,0,495720.0
20200428,0,0,0,495720.0
20200429,0,0,0,495720.0
20200430,0,0,0,495720.0
20200501,0,0,0,495720.0
20200504,0,0,0,495720.0
20200505,0,0,0,495720.0
20200506,0,0,0,495720.0
20200507,0,0,0,495720.0
20200508,0,0,0,495720.0
20200511,0,0,0,495720.0
20200512,0,1,0,495630.0
20200513,0,1,0,496670.0
20200514,0,1,0,496020.0
20200515,0,1,0,496370.0
20200518,0,1,0,495000.0
20200519,0,1,0,494530.0
20200520,0,1,0,495120.0
20200521,0,1,0,495730.0
20200522,0,1,0,495440.0
20200526,0,1,0,494800.0
20200527,0,1,0,495390.0
20200528,0,1,0,495980.0
20200529,0,1,0,495760.0
20200601,0,1,0,496510.0
20200602,0,1,0,496480.0
20200603,0,1,0,496040.0
20200604,0,1,0,496030.0
20200605,0,1,0,496430.0
20200608,0,1,0,496360.0
20200609,0,1,0,496580.0
20200610,0,1,0,496450.0
20200611,0,1,0,496120.0
20200612,0,1,0,496940.0
20200615,0,1,0,497560.0
20200616,0,1,0,498110.0
20200617,0,1,0,497870.0
20200618,0,1,0,497870.0
20200619,0,1,0,497560.0
20200622,0,1,0,497610.0
20200623,0,1,0,497880.0
20200624,0,1,0,498180.0
20200625,0,1,0,499330.0
20200626,0,1,0,499350.0
20200629,0,1,0,497700.0
20200630,0,1,0,497280.0
20200701,0,1,0,498080.0
20200702,0,1,0,497450.0
20200706,0,1,0,496490.0
20200707,0,1,0,496030.0
20200708,0,1,0,496550.0
20200709,0,1,0,497000.0
20200710,0,1,0,496740.0
20200713,0,1,0,497400.0
20200714,0,1,0,497330.0
20200715,0,1,0,497010.0
20200716,0,1,0,497560.0
20200717,0,1,0,497610.0
20200720,0,1,0,498380.0
20200721,0,1,0,498040.0
20200722,0,1,0,497980.0
20200723,0,1,0,496940.0
20200724,0,1,0,496710.0
20200727,0,1,0,497520.0
20200728,0,1,0,496740.0
20200729,0,1,0,496080.0
20200730,0,1,0,497090.0
20200731,0,1,0,497390.0
20200803,0,0,0,495910.0
20200804,0,0,0,495910.0
20200805,0,0,0,495910.0
20200806,0,0,0,495910.0
20200807,0,0,0,495910.0
20200810,0,0,0,495910.0
20200811,0,0,0,495910.0
20200812,0,0,0,495910.0
20200813,0,0,0,495910.0
20200814,0,0,0,495910.0
20200817,0,0,0,495910.0
20200818,0,0,0,495910.0
20200819,0,0,0,495910.0
20200820,0,0,0,495910.0
20200821,0,0,0,495910.0
20200824,0,0,0,495910.0
20200825,0,0,0,495910.0
20200826,0,0,0,495910.0
20200827,0,0,0,495910.0
20200828,0,0,0,495910.0
20200831,0,0,0,495910.0
20200901,0,0,0,495910.0
20200902,0,0,0,495910.0
20200903,0,0,0,495910.0
20200904,0,0,0,495910.0
20200908,0,0,0,495910.0
20200909,0,0,0,495910.0
20200910,0,0,0,495910.0
20200911,0,0,0,495910.0
20200914,0,0,0,495910.0
20200915,0,0,0,495910.0
20200916,0,0,0,495910.0
20200917,0,0,0,495910.0
20200918,0,0,0,495910.0
20200921,0,0,0,495910.0
20200922,0,0,0,495910.0
20200923,0,0,0,495910.0
20200924,0,0,0,495910.0
20200925,0,0,0,495910.0
20200928,0,0,0,495910.0
20200929,0,0,0,495910.0
20200930,0,0,0,495910.0
20201001,0,0,0,495910.0
20201002,0,0,0,495910.0
20201005,0,0,0,495910.0
20201006,0,0,0,495910.0
20201007,0,0,0,495910.0
20201008,0,0,0,495910.0
20201009,0,0,0,495910.0
20201012,0,0,0,495910.0
20201013,0,0,0,495910.0
20201014,0,0,0,495910.0
20201015,0,0,0,495910.0
20201016,0,0,0,495910.0
20201019,0,0,0,495910.0
20201020,0,0,0,495910.0
20201021,0,0,0,495910.0
20201022,0,0,0,495910.0
20201023,0,0,0,495910.0
20201026,0,0,0,495910.0
20201027,0,0,0,495910.0
20201028,0,0,0,495910.0
20201029,0,0,0,495910.0
20201030,0,0,0,495910.0
20201102,0,0,0,495910.0
20201103,0,0,0,495910.0
20201104,0,0,0,495910.0
20201105,0,0,0,495910.0
20201106,0,0,0,495910.0
20201109,0,0,0,495910.0
20201110,0,0,0,495910.0
20201111,0,0,0,495910.0
20201112,0,0,0,495910.0
20201113,0,0,0,495910.0
20201116,0,0,0,495910.0
20201117,0,0,0,495910.0
20201118,0,0,0,495910.0
20201119,0,0,0,495910.0
20201120,0,0,0,495910.0
20201123,0,0,0,495910.0
20201124,0,0,0,495910.0
20201125,0,0,0,495910.0
20201127,0,0,0,495910.0
20201130,0,0,0,495910.0
20201201,0,0,0,495910.0
20201202,0,0,0,495910.0
20201203,0,0,0,495910.0
20201204,0,0,0,495910.0
20201207,0,0,0,495910.0
20201208,0,0,0,495910.0
20201209,0,0,0,495910.0
20201210,0,0,0,495910.0
20201211,0,0,0,495910.0
20201214,0,0,0,495910.0
20201215,0,0,0,495910.0
20201216,0,0,0,495910.0
20201217,0,0,0,495910.0
20201218,0,0,0,495910.0
20201221,0,0,0,495910.0
20201222,0,0,0,495910.0
20201223,0,0,0,495910.0
20201224,0,0,0,495910.0
20201228,0,0,0,495910.0
20201229,0,0,0,495910.0
20201230,0,0,0,495910.0
20201231,0,0,0,495910.0
20210104,0,0,0,495910.0
20210105,0,0,0,495910.0
20210106,0,0,0,495910.0
20210107,0,0,0,495910.0
20210108,0,0,0,495910.0
20210111,0,0,0,495910.0
20210112,0,0,0,495910.0
20210113,0,0,0,495910.0
20210114,0,0,0,495910.0
20210115,0,0,0,495910.0
20210119,0,0,0,495910.0
20210120,0,0,0,495910.0
20210121,0,0,0,495910.0
20210122,0,0,0,495910.0
20210125,0,0,0,495910.0
20210126,0,0,0,495910.0
20210127,0,0,0,495910.0
20210128,0,0,0,495910.0
20210129,0,0,0,495910.0
20210201,0,0,0,495910.0
20210202,0,0,0,495910.0
20210203,0,0,0,495910.0
20210204,0,0,0,495910.0
20210205,0,0,0,495910.0
20210208,0,0,0,495910.0
20210209,0,0,0,495910.0
20210210,0,0,0,495910.0
20210211,0,0,0,495910.0
20210212,0,0,0,495910.0
20210216,0,0,0,495910.0
20210217,0,0,0,495910.0
20210218,0,0,0,495910.0
20210219,0,0,0,495910.0
20210222,0,0,0,495910.0
20210223,0,0,0,495910.0
20210224,0,0,0,495910.0
20210225,0,0,0,495910.0
20210226,0,0,0,495910.0
20210301,0,0,0,495910.0
20210302,0,0,0,495910.0
20210303,0,0,0,495910.0
20210304,0,0,0,495910.0
20210305,0,0,0,495910.0
20210308,0,0,0,495910.0
20210309,0,0,0,495910.0
20210310,0,0,0,495910.0
20210311,0,0,0,495910.0
20210312,0,0,0,495910.0
20210315,0,0,0,495910.0
20210316,0,0,0,495910.0
20210317,0,0,0,495910.0
20210318,0,0,0,495910.0
20210319,0,0,0,495910.0
20210322,0,0,0,495910.0
20210323,0,0,0,495910.0
20210324,0,0,0,495910.0
20210325,0,0,0,495910.0
20210326,0,0,0,495910.0
20210329,0,0,0,495910.0
20210330,0,0,0,495910.0
20210331,0,0,0,495910.0
20210401,0,0,0,495910.0
20210405,0,0,0,495910.0
20210406,0,0,0,495910.0
20210407,0,0,0,495910.0
20210408,0,0,0,495910.0
20210409,0,0,0,495910.0
20210412,0,0,0,495910.0
20210413,0,0,0,495910.0
20210414,0,0,0,495910.0
20210415,0,0,0,495910.0
20210416,0,0,0,495910.0
20210419,0,0,0,495910.0
20210420,0,0,0,495910.0
20210421,0,0,0,495910.0
20210422,0,0,0,495910.0
20210423,0,0,0,495910.0
20210426,0,0,0,495910.0
20210427,0,0,0,495910.0
20210428,0,0,0,495910.0
20210429,0,0,0,495910.0
20210430,0,0,0,495910.0
20210503,0,0,0,495910.0
20210504,0,0,0,495910.0
20210505,0,0,0,495910.0
20210506,0,0,0,495910.0
20210507,0,0,0,495910.0
20210510,0,0,0,495910.0
20210511,0,0,0,495910.0
20210512,0,0,0,495910.0
20210513,0,0,0,495910.0
20210514,0,0,0,495910.0
20210517,0,0,0,495910.0
20210518,0,0,0,495910.0
20210519,0,0,0,495910.0
20210520,0,0,0,495910.0
20210521,0,0,0,495910.0
20210524,0,0,0,495910.0
20210525,0,0,0,495910.0
20210526,0,0,0,495910.0
20210527,0,0,0,495910.0
20210528,0,0,0,495910.0
20210601,0,0,0,495910.0
20210602,0,0,0,495910.0
20210603,0,0,0,495910.0
20210604,0,0,0,495910.0
20210607,0,0,0,495910.0
20210608,0,0,0,495910.0
20210609,0,0,0,495910.0
20210610,0,0,0,495910.0
20210611,0,0,0,495910.0
20210614,0,0,0,495910.0
20210615,0,0,0,495910.0
20210616,0,0,0,495910.0
20210617,0,0,0,495910.0
20210618,0,0,0,495910.0
20210621,0,0,0,495910.0
20210622,0,0,0,495910.0
20210623,0,0,0,495910.0
20210624,0,0,0,495910.0
20210625,0,0,0,495910.0
20210628,0,0,0,495910.0
20210629,0,0,0,495910.0
20210630,0,0,0,495910.0
20210701,0,0,0,495910.0
20210702,0,0,0,495910.0
20210706,0,0,0,495910.0
20210707,0,0,0,495910.0
20210708,0,0,0,495910.0
20210709,0,0,0,495910.0
20210712,0,0,0,495910.0
20210713,0,0,0,495910.0
20210714,0,0,0,495910.0
20210715,0,0,0,495910.0
20210716,0,0,0,495910.0
20210719,0,0,0,495910.0
20210720,0,0,0,495910.0
20210721,0,0,0,495910.0
20210722,0,0,0,495910.0
20210723,0,0,0,495910.0
20210726,0,0,0,495910.0
20210727,0,0,0,495910.0
20210728,0,0,0,495910.0
20210729,0,0,0,495910.0
20210730,0,0,0,495910.0
20210802,0,0,0,495910.0
20210803,0,0,0,495910.0
20210804,0,0,0,495910.0
20210805,0,0,0,495910.0
20210806,0,0,0,495910.0
